EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,LongMidRangeFrequency,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,727.0,12.0,-13.0,22.0,26,13.0,16.0,2.0,48,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,33.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,16.666666666666668,0.25,0.5,0.16666666666666666,0.1111111111111111,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,228.0,4.0,1.0,7.0,8,3.0,3.0,,15,,,,,1.0,,,1.0,,3.0,10.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,1.0,,,1.0,0.4935,,,,,,29.7,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,133.0,2.0,1.0,4.0,5,,,,9,,,,,1.0,,,1.0,,3.0,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,25.0,,,,,,,,,,,1.0,,,1.0,0.4362,,,,,,26.1,,1.0,,,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7.0,-8.0,13.0,15,9.0,10.0,,28,,,,,,,,,,,21.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,9.0,,,,,,,,,0.3333333333333333,,0.5,,,0.5,,,,,,,,,,,,,,,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,727.0,12.0,-13.0,22.0,26,13.0,16.0,2.0,48,1.0,1.0,,,4.0,1.0,1.0,5.0,,5.0,33.0,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,13.0,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,29.166666666666668,,,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,1.0,0.5370416666666666,,,,,1.4,25.919999999999998,0.5909090909090909,1.0,,3.0,1.0,,3.0,,,1.0,,,0.2,,0.2,,,0.25,0.25,,1.0,,0.25,0.47655000000000003,,,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,594.0,10.0,-14.0,18.0,21,13.0,16.0,2.0,39,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,26.0,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,13.0,1.0,,0.75,,0.75,,0.25,25.0,0.3333333333333333,,0.2,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.7222222222222222,,,1.0,,,1.0,6.0,,,6.0,,,,,0.75,0.75,,,,0.25,,,0.5914125,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12.0,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6.0,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,1.0,9.090909090909092,,,,0.16666666666666666,,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,130848.0,2181.0,178.0,4573.0,4546,1206.0,1432.0,538.0,9119,52.0,83.0,6.0,13.0,568.0,136.0,294.0,724.0,93.0,1268.0,5111.0,20.0,39.0,11.0,129.0,100.0,22.0,565.0,52.0,133.0,38.0,318.0,23.0,66.0,164.0,47.0,211.0,21.0,11.0,27.0,82.0,102.0,135.0,11.0,42.0,1190.0,0.46258503401360546,0.5128205128205128,0.5771119842829077,0.5841584158415841,0.5873831775700935,0.6142857142857143,0.7111984282907662,22.110939907550076,0.05994550408719346,0.021863117870722433,0.07502374169040836,0.022338403041825095,0.005249343832020997,0.07365439093484419,0.03860294117647059,0.08153241650294696,0.6265060240963856,0.7027027027027027,0.5579567779960707,0.12871287128712872,0.46153846153846156,0.7927308447937131,0.5255416666666666,0.4955723880597015,0.04739336492890995,0.12923076923076923,0.10173501577287067,8.457142857142854,25.721161825726124,0.26372184561556966,219.0,60.0,147.0,301.0,85.0,190.0,339.0,843.0,219.0,331.0,0.9335548172757475,0.4157458563535912,0.4473684210526316,0.4174757281553398,0.584942084942085,0.597864768683274,0.3855633802816901,0.39037433155080214,0.91324200913242,0.5675675675675675,0.40816326530612246,0.38761061946902653,0.5059507843137252,0.26735015772870663,92.0,58.0,120.0,0.09154228855721393,0.07777777777777778,156.0,60.0,55.0,33.0,21.0,0.6707317073170732,0.15324165029469547,8.0,15.0,60.0,152.0,50.0,62.0,24.0,69.0,172.0,72.0,23.0,0.6323529411764706,0.688,0.34782608695652173,0.04918032786885246,0.6538461538461539,0.14931237721021612,0.39473684210526316,0.4225352112676056,0.5833333333333334,0.49504950495049505,0.05791505791505792,0.5333333333333333,59.0,81.0,26.0,22.0,0.05795677799607073,53.0,24.0,0.022813688212927757,0.019704433497536946,False,24.0,82.0,7.0,12.0,25.0,43.0,19.0,26.0,36.0,3.0,20.0,7.0,14.0,2.0,6.0,49.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,8.0,1.0,2.0,16.0,8.0,15.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,16.0,5.0,0.41935483870967744,0.009668508287292817,0.06802721088435375,0.10843373493975904,0.06578947368421052,0.01694915254237288,0.01232394366197183,0.045454545454545456,0.03225806451612903,0.027777777777777776,0.03333333333333333,0.07246376811594203,0.09659863945578231,0.6,0.4067796610169492,0.41379310344827586,0.7083333333333334,0.5256410256410257,0.5256410256410257,0.9878048780487805,0.1188118811881188,0.5833333333333334,0.8571428571428571,0.38,0.9473684210526315,0.16602316602316602,0.5813953488372093,0.010958904109589041,,,,,,,,,,,,
