EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Frequency,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,LongMidRangeFrequency,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,15.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,95.0,2.0,,3.0,3,3.0,3,,6,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,0.4935,,,,,,29.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9.0,10,9.0,10,,19,,,,,,,,,,,14.0,,,,,,,,,,,,,,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,26.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,13.0,1.0,,0.75,,0.75,,0.25,25.0,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.7222222222222222,,,1.0,,,1.0,6.0,,,6.0,,,,,0.75,0.75,,,,0.25,,,0.5914125,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,,,,,3.0,,,4.0,,,26.0,,,,,,,3.0,,,,,,,,,,,,,13.0,,,,,,,1.0,25.0,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.7222222222222222,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,0.47655000000000003,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,1.0,,2.0,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,104034.0,1734.0,119.0,3637.0,3617,908.0,1133,425.0,7254,44.0,63.0,6.0,9.0,464.0,113.0,229.0,596.0,67.0,1046.0,4066.0,18.0,31.0,6.0,105.0,84.0,18.0,462.0,45.0,107.0,34.0,259.0,16.0,36.0,174.0,16.0,80.0,101.0,8.0,30.0,893.0,0.49344978165938863,0.5806451612903226,0.5933333333333334,0.5892857142857143,0.6013904982618772,0.6104651162790697,0.7224242424242424,22.386253630203292,0.019704433497536946,0.021621621621621623,0.007142857142857143,0.037209302325581395,0.07636363636363637,0.6984126984126984,0.7857142857142857,0.5624242424242424,0.10714285714285714,0.6666666666666666,0.7987878787878788,0.5257701946472016,0.4888642857142858,0.04342723004694836,0.11952191235059761,0.10038240917782026,8.52751091703057,25.72718120805367,0.2496563101457245,180.0,48.0,115.0,251.0,70.0,150.0,271.0,696.0,180.0,263.0,0.9243027888446215,0.4211409395973154,0.4666666666666667,0.4225589225589226,0.6262626262626263,0.6314553990610329,0.3879310344827586,0.3938730853391685,0.9,0.5808080808080808,0.41739130434782606,0.38961038961038963,0.5052545918367346,0.25908221797323133,76.0,56.0,138.0,47.0,97.0,0.06473988439306358,0.09669211195928754,0.07995154451847365,0.08178438661710037,0.08571428571428572,6.0,7.0,49.0,119.0,42.0,53.0,19.0,48.0,142.0,59.0,20.0,9.0,22.0,65.0,14.0,0.6283185840707964,0.6826923076923077,0.3958333333333333,0.05197505197505198,0.6590909090909091,0.14424242424242426,0.4117647058823529,0.44545454545454544,0.5918367346938775,0.5,0.03535353535353535,0.8571428571428571,132.0,43.0,28.0,0.6615384615384615,0.16,47.0,62.0,18.0,15.0,0.05696969696969697,42.0,20.0,0.023446658851113716,0.0183206106870229,False,20.0,71.0,6.0,11.0,22.0,35.0,15.0,21.0,23.0,57.0,2.0,17.0,7.0,11.0,2.0,6.0,39.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,13.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,0.39622641509433965,0.01174496644295302,0.07423580786026202,0.1111111111111111,0.07563025210084033,0.02127659574468085,0.015086206896551725,0.058823529411764705,0.028846153846153848,0.017241379310344827,0.04040404040404041,0.0782608695652174,0.10069444444444445,0.6666666666666666,0.425531914893617,0.43478260869565216,0.65,0.5378787878787878,0.5378787878787878,0.9859154929577465,0.13095238095238096,0.5454545454545454,0.8333333333333334,0.35714285714285715,0.9333333333333333,0.17676767676767677,0.6285714285714286,0.011647254575707155,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,67952.0,1133.0,-19.0,2323.0,2325,583.0,713,274.0,4648,98.0,148.0,34.0,63.0,32.0,122.0,206.0,41.0,52.0,332.0,2607.0,35.0,67.0,22.0,95.0,64.0,56.0,32.0,51.0,94.0,42.0,239.0,69.0,109.0,322.0,18.0,69.0,68.0,8.0,30.0,582.0,0.5922330097087378,0.5223880597014925,0.5668016194331984,0.5140845070422535,0.6014492753623188,0.59375,0.1659919028340081,12.504722327162826,0.1259124087591241,0.09587813620071685,0.14948453608247422,0.1782178217821782,0.5991902834008097,0.6621621621621622,0.6950354609929078,0.12955465587044535,0.8873239436619719,0.5396825396825397,0.7651821862348178,0.5603621457489878,0.5795607142857142,0.11152416356877323,0.13157894736842105,0.286144578313253,3.470388349514563,25.202439024390245,0.2509685751183814,9.0,1.0,5.0,12.0,2.0,7.0,96.0,36.0,9.0,96.0,1.0,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.5441176470588235,0.6,0.28125,0.28125,1.0,0.07352941176470588,0.2,0.28125,0.5422816176470587,0.2891566265060241,79.0,115.0,213.0,65.0,141.0,0.18312101910828024,0.1539961013645224,0.17002629272567923,0.1276595744680851,0.17142857142857143,26.0,42.0,23.0,54.0,4.0,4.0,34.0,61.0,180.0,20.0,7.0,6.0,35.0,55.0,15.0,0.7377049180327869,0.9574468085106383,0.5573770491803278,0.21529745042492918,0.7142857142857143,0.21862348178137653,0.42592592592592593,0.45098039215686275,0.8695652173913043,0.056338028169014086,0.6176470588235294,0.6190476190476191,9.0,20.0,10.0,0.36363636363636365,0.03643724696356275,4.0,43.0,21.0,10.0,0.016194331983805668,14.0,38.0,0.06690140845070422,0.057007125890736345,False,1.0,3.0,,,1.0,2.0,1.0,1.0,22.0,,,10.0,,9.0,8.0,19.0,13.0,1.0,1.0,3.0,6.0,3.0,32.0,16.0,18.0,3.0,,,,,7.0,76.0,1.0,1.0,39.0,36.0,77.0,47.0,15.0,7.0,0.25,,0.04854368932038835,0.0472972972972973,0.05555555555555555,,,0.3275862068965517,0.12075471698113208,0.0898876404494382,0.09523809523809523,0.1724137931034483,0.14745308310991956,0.6103896103896104,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.029411764705882353,0.5,,2.0,1.0,5.0,4.0,0.046511627906976744,0.17647058823529413,,,,,
