EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Frequency,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LostBallTurnovers,LongMidRangeFrequency,AtRimAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.5,0.3333333333333333,15.0,0.5,0.1111111111111111,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.6019333333333333,0.6082,0.3333333333333333,0.5,1.0,1.05,25.9,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,95.0,2.0,,3.0,3,3.0,3,,6,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,0.4935,,,,,,29.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,276.0,5.0,-9.0,9.0,10,9.0,10,,19,,,,,,,,,,,14.0,,,,,,,,,,,,,,2.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,2.0,2.0,,,1.0,3.0,3.0,1.0,,6.0,26.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,13.0,1.0,,0.75,,0.75,,0.25,25.0,,,,,0.5,1.0,1.0,0.25,,,0.75,0.5914125,,,,,4.066666666666666,26.6,0.7222222222222222,,,1.0,,,1.0,6.0,,,6.0,,,,,0.75,0.75,,,,0.25,,,0.5914125,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10.0,-14.0,18.0,21,13.0,16,2.0,39,,,,,3.0,,,4.0,,,26.0,,,,,,,3.0,,,,,,,,,,,,,13.0,,,,,,,1.0,25.0,,,,,,,,0.75,,,1.0,0.48960000000000004,,,,,,26.175,0.7222222222222222,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,0.47655000000000003,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,478.0,8.0,-14.0,15.0,17,10.0,12,2.0,32,,,,,,,1.0,,,,23.0,,,,,,,,,1.0,,2.0,,,,,,,,,10.0,,,,,,,,11.76470588235294,,,,,,,,,,,,0.2884,,,,,20.8,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,318.0,5.0,-5.0,9.0,11,4.0,6,2.0,20,,,,,1.0,,,1.0,,,12.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,4.0,,,,,,,1.0,9.090909090909092,,0.16666666666666666,,,,,,1.0,,,1.0,0.4875,,,,,,26.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.2,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,102060.0,1701.0,135.0,3572.0,3550,897.0,1121,417.0,7122,43.0,62.0,6.0,9.0,455.0,112.0,227.0,586.0,67.0,1032.0,3975.0,18.0,31.0,6.0,102.0,84.0,18.0,453.0,45.0,107.0,34.0,259.0,16.0,36.0,174.0,16.0,80.0,101.0,8.0,30.0,882.0,0.4933920704845815,0.5806451612903226,0.593480934809348,0.5783132530120482,0.6016451233842538,0.6,0.7207872078720787,22.438423645320196,0.02002503128911139,0.02197802197802198,0.007168458781362007,0.037825059101654845,0.07626076260762607,0.6935483870967742,0.7818181818181819,0.5596555965559655,0.10843373493975904,0.6666666666666666,0.7970479704797048,0.5257688888888886,0.48906090909090916,0.04404761904761905,0.12048192771084337,0.09883720930232558,8.568281938325994,25.70392491467575,0.2511198208286674,176.0,48.0,115.0,247.0,70.0,150.0,271.0,684.0,176.0,263.0,0.9230769230769231,0.42150170648464164,0.4666666666666667,0.4229452054794521,0.6294416243654822,0.6344339622641509,0.3868131868131868,0.39285714285714285,0.8977272727272727,0.583756345177665,0.41739130434782606,0.38852097130242824,0.5051533333333332,0.2625968992248062,76.0,56.0,138.0,46.0,94.0,0.06580493537015276,0.0978120978120978,0.08108108108108109,0.08270676691729323,0.0861244019138756,6.0,7.0,49.0,118.0,41.0,52.0,19.0,47.0,140.0,59.0,20.0,9.0,20.0,63.0,14.0,0.625,0.6796116504854369,0.40425531914893614,0.05319148936170213,0.6511627906976745,0.14514145141451415,0.4152542372881356,0.44954128440366975,0.5918367346938775,0.4939759036144578,0.03553299492385787,0.8571428571428571,131.0,43.0,28.0,0.6825396825396826,0.16113161131611317,47.0,62.0,18.0,15.0,0.05781057810578106,42.0,20.0,0.023837902264600714,0.018633540372670808,False,20.0,71.0,6.0,11.0,22.0,35.0,14.0,20.0,23.0,57.0,2.0,17.0,7.0,11.0,2.0,6.0,39.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,13.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,0.38461538461538464,0.011945392491467578,0.07488986784140969,0.11290322580645161,0.07627118644067797,0.02127659574468085,0.015384615384615385,0.0594059405940594,0.029556650246305417,0.017543859649122806,0.041025641025641026,0.0782608695652174,0.10211267605633803,0.6666666666666666,0.425531914893617,0.43478260869565216,0.65,0.5419847328244275,0.5419847328244275,0.9859154929577465,0.13253012048192772,0.5454545454545454,0.8333333333333334,0.34146341463414637,0.9285714285714286,0.17766497461928935,0.6285714285714286,0.011844331641285956,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66609.0,1110.0,-26.0,2279.0,2282,572.0,698,270.0,4561,95.0,145.0,34.0,63.0,31.0,118.0,201.0,40.0,50.0,322.0,2558.0,35.0,67.0,22.0,95.0,64.0,56.0,31.0,51.0,91.0,42.0,233.0,69.0,109.0,316.0,18.0,66.0,66.0,8.0,29.0,571.0,0.5870646766169154,0.5223880597014925,0.5643153526970954,0.5140845070422535,0.5985130111524164,0.59375,0.16597510373443983,12.427856868026165,0.12730627306273062,0.09727272727272727,0.14948453608247422,0.18,0.6016597510373444,0.6551724137931034,0.6884057971014492,0.12863070539419086,0.8873239436619719,0.5396825396825397,0.7676348547717843,0.5594120331950209,0.5795607142857142,0.11068702290076336,0.13063063063063063,0.2950310559006211,3.4771144278606965,25.16,0.250987275120667,9.0,1.0,5.0,12.0,2.0,7.0,94.0,36.0,9.0,94.0,1.0,0.3,0.2857142857142857,0.3,0.5373134328358209,0.5949367088607594,0.2903225806451613,0.2903225806451613,1.0,0.07462686567164178,0.2,0.2903225806451613,0.5437141791044775,0.2919254658385093,78.0,111.0,207.0,65.0,140.0,0.18226600985221675,0.15324165029469547,0.16905187835420393,0.13043478260869565,0.17266187050359713,26.0,42.0,22.0,52.0,4.0,4.0,33.0,60.0,172.0,19.0,7.0,6.0,35.0,54.0,15.0,0.7288135593220338,0.9555555555555556,0.55,0.21176470588235294,0.7052631578947368,0.2157676348547718,0.4230769230769231,0.44,0.8636363636363636,0.056338028169014086,0.6268656716417911,0.6190476190476191,9.0,19.0,10.0,0.35185185185185186,0.03734439834024896,4.0,40.0,19.0,9.0,0.016597510373443983,13.0,38.0,0.06810035842293907,0.05783132530120482,False,1.0,3.0,,,1.0,2.0,1.0,1.0,22.0,,,9.0,,9.0,8.0,18.0,12.0,1.0,1.0,3.0,6.0,3.0,32.0,16.0,16.0,3.0,,,,,7.0,75.0,1.0,1.0,39.0,35.0,76.0,47.0,15.0,7.0,0.25,,0.04477611940298507,0.04827586206896552,0.038461538461538464,,,0.3157894736842105,0.12260536398467432,0.09195402298850575,0.0979020979020979,0.17647058823529413,0.14594594594594595,0.618421052631579,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.029850746268656716,0.5,,2.0,1.0,5.0,3.0,0.046511627906976744,0.17647058823529413,,,,,
