EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,55059.0,918,-171,1866,1866,257,379,220,3732,47.0,80,4.0,7.0,11.0,18.0,35.0,95.0,15.0,29.0,9.0,25.0,1.0,1.0,3.0,68.0,204.0,8.0,18.0,9.0,27.0,97.0,204,77.0,229.0,75.0,500.0,2159,6.0,14.0,8.0,19.0,5.0,41.0,16.0,37.0,10.0,30.0,26.0,88.0,34.0,160.0,126.0,105.0,2.0,2.0,202.0,68.0,27.0,4.0,84.0,68.0,152.0,46.0,22.0,60.0,14.0,10.0,372.0,4.0,7.0,40.0,31.0,2.0,73.0,11,84,2.0,22.0,17.0,5.0,48.0,14.0,32.0,22.0,3.0,16.0,1.0,1.0,70.0,5.0,10.0,29.0,49.0,3.0,61.0,1.0,2.0,3.0,87.0,6.0,1.0,9.0,36.0,2.0,4.0,4.0,1.0,3.0,4.0,2.0,86.0,249,1.0,3.0,0.17525773195876287,0.17708333333333334,0.5454545454545454,0.33624454148471616,0.42105263157894735,0.3333333333333333,0.3392070484581498,0.47549019607843135,0.42857142857142855,0.43243243243243246,0.4907621247113164,0.5454545454545454,0.4626865671641791,0.5277777777777778,0.5714285714285714,0.5448717948717948,0.5288683602771362,0.017467248908296942,0.1323529411764706,0.125,0.16842105263157894,0.034482758620689655,0.0196078431372549,25.22269104547586,0.6857142857142857,0.037037037037037035,0.06485355648535565,0.014522821576763486,0.09523809523809523,0.008281573498964804,0.07906458797327394,0.011398963730569948,0.00904977375565611,0.0213903743315508,0.013513513513513514,0.011396011396011397,0.08620689655172414,0.06696428571428571,0.0125,0.09803921568627451,0.08771929824561403,0.008968609865470852,0.5,0.18475750577367206,0.5875,0.6714285714285714,0.1276595744680851,0.21939953810623555,0.3684210526315789,0.4430379746835443,0.2571428571428571,0.06697459584295612,0.5172413793103449,0.5357142857142857,0.13333333333333333,0.057736720554272515,0.36,0.36,1.0,0.47113163972286376,0.3333333333333333,0.34,0.4852941176470588,0.21212121212121213,0.5714285714285714,0.030303030303030304,0.5454545454545454,0.4444444444444444,0.5,0.26865671641791045,0.6111111111111112,0.04477611940298507,0.3333333333333333,0.40298507462686567,0.3333333333333333,0.7136258660508084,0.33663366336633666,0.5222813953488372,0.5433035714285714,0.49342651515151514,0.08189655172413793,0.15384615384615385,0.008695652173913044,0.082,0.176,7.209313725490195,26.93406113537117,0.1377277599142551,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,41068.0,684,-187,1398,1399,205,287,180,2797,70.0,102,30.0,43.0,8.0,14.0,47.0,96.0,25.0,54.0,1.0,12.0,,,,4.0,11.0,,,,1.0,142.0,252,5.0,23.0,22.0,321.0,1667,39.0,56.0,,,8.0,86.0,19.0,28.0,,1.0,6.0,44.0,208.0,76.0,15.0,,56.0,,11.0,4.0,7.0,,21.0,17.0,38.0,14.0,3.0,14.0,3.0,4.0,93.0,25.0,52.0,77.0,80.0,11.0,168.0,78,246,14.0,20.0,14.0,6.0,19.0,2.0,10.0,21.0,5.0,9.0,1.0,3.0,40.0,9.0,10.0,39.0,58.0,1.0,32.0,,,,35.0,3.0,,,14.0,,5.0,21.0,15.0,6.0,21.0,13.0,40.0,201,2.0,2.0,0.7323943661971831,0.9122807017543859,1.0,0.21739130434782608,,,0.21739130434782608,0.5634920634920635,0.6964285714285714,0.6785714285714286,0.5436363636363636,0.6964285714285714,0.6551724137931034,0.5515463917525774,0.7049180327868853,0.6470588235294118,0.08363636363636363,,0.027777777777777776,0.00980392156862745,0.052083333333333336,0.018518518518518517,,20.571783716594158,0.475,0.2972972972972973,0.25477707006369427,0.13333333333333333,0.2398753894080997,0.07418397626112759,0.247244094488189,0.10591471801925723,0.16666666666666666,0.136986301369863,0.05263157894736842,0.07488986784140969,0.2631578947368421,0.23404255319148937,0.288135593220339,0.25630252100840334,0.1927710843373494,0.11570247933884298,0.6190476190476191,0.3709090909090909,0.6862745098039216,0.693069306930693,0.6142857142857143,0.3490909090909091,0.4895833333333333,0.5164835164835165,0.8085106382978723,0.19636363636363635,0.46296296296296297,0.4716981132075472,0.92,0.04363636363636364,0.08333333333333333,0.08333333333333333,1.0,0.04,0.36363636363636365,0.36363636363636365,1.0,0.7678571428571429,0.6976744186046512,,,,,0.4827586206896552,0.5714285714285714,,,0.034482758620689655,,0.45454545454545453,0.36363636363636365,0.5376183636363636,0.6098157894736843,0.5696741379310345,0.04895104895104895,0.053231939163498096,,0.26791277258566976,0.13707165109034267,7.628968253968255,24.139130434782604,0.14663805436337626,1.0,6.0,3.0,1.0,1.0,0.03333333333333333,0.07272727272727272,0.1,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,44436.0,741,-76,1507,1527,255,344,192,3034,66.0,107,6.0,11.0,9.0,14.0,12.0,41.0,3.0,9.0,6.0,26.0,4.0,1.0,4.0,27.0,81.0,2.0,5.0,3.0,14.0,81.0,157,33.0,107.0,99.0,360.0,1774,6.0,14.0,3.0,9.0,18.0,39.0,10.0,20.0,4.0,18.0,32.0,64.0,64.0,98.0,81.0,18.0,12.0,1.0,80.0,27.0,19.0,,44.0,40.0,84.0,26.0,14.0,32.0,7.0,5.0,208.0,16.0,21.0,59.0,50.0,14.0,123.0,37,160,7.0,27.0,21.0,6.0,46.0,7.0,30.0,19.0,2.0,16.0,,7.0,65.0,3.0,6.0,42.0,63.0,5.0,95.0,,3.0,2.0,127.0,13.0,,,59.0,,10.0,18.0,10.0,8.0,18.0,14.0,59.0,248,4.0,7.0,0.3950617283950617,0.4266666666666667,0.8181818181818182,0.308411214953271,0.3333333333333333,0.2222222222222222,0.3113207547169811,0.5159235668789809,0.42857142857142855,0.5,0.4943181818181818,0.45652173913043476,0.42105263157894735,0.5625,0.609375,0.5714285714285714,0.4053030303030303,,0.12101910828025478,0.102803738317757,0.1951219512195122,,,22.08835341365462,0.7076923076923077,0.2978723404255319,0.13850415512465375,0.05555555555555555,0.17052023121387283,0.04419889502762431,0.15417256011315417,0.05,0.05232558139534884,0.06164383561643835,0.05,0.04263565891472868,0.11278195488721804,0.1301775147928994,0.22033898305084745,0.17959183673469387,0.1485148514851485,0.0546875,0.7777777777777778,0.4053030303030303,0.616822429906542,0.6875,0.42424242424242425,0.1553030303030303,0.2926829268292683,0.36363636363636365,0.25,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09848484848484848,0.23076923076923078,0.23076923076923078,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.21739130434782608,0.4,0.5,0.3684210526315789,0.6428571428571429,0.10526315789473684,0.25,0.3684210526315789,0.21428571428571427,0.8106060606060606,0.3375,0.5740032319391634,0.5754642857142857,0.553981081081081,0.19032258064516128,0.29064039408866993,,0.10833333333333334,0.17777777777777778,4.228025477707007,25.507476635514017,0.16921035169210352,,3.0,,,,,0.04807692307692308,,1.0,0.25,1.0,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11944.0,199,17,406,407,110,158,53,813,17.0,35,4.0,6.0,4.0,8.0,5.0,11.0,2.0,5.0,4.0,8.0,2.0,1.0,3.0,11.0,31.0,,2.0,3.0,6.0,24.0,51,15.0,39.0,9.0,102.0,466,4.0,7.0,1.0,4.0,1.0,12.0,6.0,14.0,4.0,9.0,2.0,26.0,10.0,38.0,42.0,3.0,4.0,,31.0,11.0,8.0,,15.0,15.0,30.0,8.0,7.0,9.0,6.0,,75.0,3.0,,15.0,11.0,1.0,27.0,3,30,,11.0,5.0,6.0,11.0,1.0,4.0,5.0,2.0,7.0,,1.0,16.0,,5.0,9.0,16.0,1.0,12.0,,,,13.0,3.0,,,8.0,,,6.0,5.0,,6.0,4.0,26.0,110,1.0,,0.20833333333333334,0.22727272727272727,0.9333333333333333,0.38461538461538464,0.25,0.4444444444444444,0.38461538461538464,0.47058823529411764,0.5714285714285714,0.42857142857142855,0.5166666666666667,0.5,0.5217391304347826,0.5368421052631579,0.5,0.5652173913043478,0.43333333333333335,,0.1568627450980392,0.17142857142857143,0.18181818181818182,,,24.025974025974026,0.6875,0.07692307692307693,0.09565217391304348,,0.1595744680851064,0.034482758620689655,0.12440191387559808,0.015706806282722512,,,,0.04285714285714286,0.03773584905660377,0.10638297872340426,0.26666666666666666,0.15384615384615385,0.1724137931034483,,0.6666666666666666,0.3888888888888889,0.4857142857142857,0.5862068965517241,0.17647058823529413,0.12222222222222222,0.45454545454545453,0.5555555555555556,0.2,0.05555555555555555,0.4,0.4,0.5,0.08888888888888889,0.5,0.5,1.0,0.34444444444444444,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,,,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.5,0.8222222222222222,0.3548387096774194,0.5578116666666666,0.5887874999999999,0.5678217391304349,0.08421052631578947,0.14285714285714285,,0.11764705882352941,0.2549019607843137,4.566666666666667,25.817948717948717,0.270935960591133,,,,,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,83366.0,1389,-175,2839,2840,509,654,372,5679,63.0,139,7.0,16.0,12.0,23.0,19.0,76.0,18.0,46.0,38.0,98.0,8.0,11.0,18.0,58.0,164.0,3.0,21.0,4.0,26.0,100.0,261,96.0,262.0,125.0,613.0,3278,10.0,30.0,9.0,29.0,12.0,59.0,18.0,44.0,15.0,44.0,39.0,120.0,100.0,100.0,279.0,9.0,4.0,,164.0,58.0,36.0,3.0,55.0,41.0,96.0,24.0,17.0,29.0,17.0,9.0,233.0,14.0,9.0,59.0,55.0,7.0,121.0,25,146,4.0,38.0,20.0,18.0,38.0,5.0,25.0,22.0,6.0,13.0,1.0,4.0,60.0,6.0,7.0,45.0,102.0,11.0,111.0,3.0,4.0,4.0,148.0,8.0,4.0,1.0,53.0,13.0,8.0,36.0,22.0,14.0,44.0,27.0,118.0,500,14.0,7.0,0.5,0.5102040816326531,0.96875,0.366412213740458,0.3103448275862069,0.3409090909090909,0.366412213740458,0.3831417624521073,0.3333333333333333,0.4090909090909091,0.4665391969407266,0.3983050847457627,0.4602272727272727,0.523931623931624,0.4609375,0.5607476635514018,0.5009560229445507,0.011450381679389313,0.13793103448275862,0.19424460431654678,0.10526315789473684,0.021739130434782608,0.012195121951219513,19.652650822669106,0.6333333333333333,0.0875,0.07913669064748201,0.01195219123505976,0.09394904458598727,0.020802377414561663,0.08616780045351474,0.016129032258064516,0.013927576601671309,0.007272727272727273,0.01680672268907563,0.024291497975708502,0.06923076923076923,0.08571428571428572,0.08333333333333333,0.09050772626931568,0.10285714285714286,0.014035087719298246,0.6136363636363636,0.26577437858508607,0.45323741007194246,0.5625,0.5714285714285714,0.14531548757170173,0.25,0.27941176470588236,0.2631578947368421,0.08795411089866156,0.391304347826087,0.4,0.5,0.18738049713193117,0.3877551020408163,0.3917525773195876,0.9736842105263158,0.3135755258126195,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.2711864406779661,0.4375,0.13559322033898305,0.3559322033898305,0.14285714285714285,1.0,0.26136363636363635,0.5217391304347826,0.20454545454545456,0.6111111111111112,0.29545454545454547,0.15384615384615385,0.7667304015296367,0.35365853658536583,0.5492362332695985,0.5556564102564102,0.5457767045454546,0.11284722222222222,0.17320261437908496,0.044444444444444446,0.09624796084828711,0.19575856443719414,6.4478927203065135,25.000000000000004,0.17928848185980978,2.0,3.0,,,,0.028985507246376812,0.0111731843575419,0.5714285714285714,6.0,0.75,0.8333333333333334,2.0,,8.0,8.0,2.0,0.01020408163265306,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,33714.0,562,-3,1155,1150,268,293,174,2305,38.0,72,6.0,7.0,10.0,17.0,10.0,35.0,7.0,15.0,7.0,15.0,,1.0,1.0,26.0,68.0,4.0,8.0,6.0,17.0,55.0,122,33.0,83.0,34.0,243.0,1308,6.0,10.0,4.0,8.0,3.0,27.0,13.0,27.0,7.0,18.0,11.0,58.0,28.0,82.0,78.0,21.0,6.0,,68.0,26.0,16.0,,82.0,45.0,127.0,35.0,10.0,56.0,15.0,11.0,299.0,9.0,7.0,25.0,22.0,1.0,48.0,17,65,3.0,24.0,17.0,7.0,33.0,7.0,23.0,19.0,2.0,10.0,2.0,2.0,52.0,1.0,9.0,22.0,50.0,3.0,45.0,,2.0,3.0,44.0,4.0,,,19.0,,5.0,5.0,3.0,1.0,5.0,4.0,58.0,264,4.0,5.0,0.2545454545454545,0.2692307692307692,0.7878787878787878,0.39759036144578314,0.5,0.3888888888888889,0.39759036144578314,0.45081967213114754,0.6,0.48148148148148145,0.5097560975609756,0.6666666666666666,0.5222222222222223,0.54,0.675,0.5471698113207547,0.40487804878048783,,0.13114754098360656,0.1527777777777778,0.14285714285714285,,,20.293040293040292,0.6346153846153846,0.03225806451612903,0.08270676691729323,0.021341463414634148,0.09803921568627451,0.036585365853658534,0.09021113243761997,0.027874564459930314,0.024844720496894408,0.01680672268907563,0.020833333333333332,0.045454545454545456,0.05263157894736842,0.08403361344537816,0.1346153846153846,0.10614525139664804,0.07894736842105263,0.030303030303030304,0.8,0.35121951219512193,0.5277777777777778,0.6229508196721312,0.2631578947368421,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.1,0.07317073170731707,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.07317073170731707,0.4666666666666667,0.4666666666666667,1.0,0.33170731707317075,0.38235294117647056,0.38235294117647056,0.7307692307692307,0.3888888888888889,0.8571428571428571,,0.4444444444444444,0.5,0.75,0.37777777777777777,0.5882352941176471,0.022222222222222223,1.0,0.37777777777777777,0.35294117647058826,0.7560975609756098,0.38235294117647056,0.5525960975609757,0.5564307692307693,0.5447077777777778,0.08636363636363636,0.1386861313868613,,0.1111111111111111,0.23868312757201646,5.580327868852459,25.86867469879518,0.23203463203463204,1.0,3.0,,,,0.029411764705882353,0.014285714285714285,,,,,2.0,1.0,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39597.0,660,-138,1361,1346,248,310,161,2707,56.0,92,4.0,6.0,11.0,16.0,16.0,36.0,23.0,49.0,9.0,23.0,2.0,1.0,4.0,40.0,121.0,6.0,15.0,10.0,25.0,95.0,177,49.0,144.0,62.0,399.0,1591,5.0,11.0,7.0,17.0,2.0,33.0,17.0,24.0,11.0,29.0,23.0,90.0,82.0,108.0,108.0,39.0,6.0,1.0,120.0,40.0,19.0,1.0,20.0,26.0,46.0,15.0,11.0,15.0,4.0,1.0,118.0,7.0,7.0,35.0,29.0,5.0,69.0,14,83,3.0,18.0,14.0,4.0,27.0,7.0,14.0,15.0,3.0,13.0,1.0,,42.0,3.0,5.0,12.0,39.0,2.0,59.0,,3.0,1.0,75.0,9.0,,,35.0,,7.0,7.0,4.0,3.0,8.0,2.0,88.0,243,4.0,6.0,0.43157894736842106,0.44565217391304346,0.7346938775510204,0.3402777777777778,0.4117647058823529,0.3793103448275862,0.34265734265734266,0.536723163841808,0.45454545454545453,0.7083333333333334,0.5249221183800623,0.5535714285714286,0.6320754716981132,0.5635593220338984,0.5689655172413793,0.6923076923076923,0.4485981308411215,0.006944444444444444,0.10734463276836158,0.16304347826086957,0.1111111111111111,,0.008264462809917356,25.58139534883721,0.6428571428571429,0.15151515151515152,0.08787878787878788,0.020958083832335328,0.12455516014234876,0.021538461538461538,0.10474631751227496,0.021244309559939303,0.024390243902439025,0.018018018018018018,0.01694915254237288,0.0199203187250996,0.08396946564885496,0.07746478873239436,0.12280701754385964,0.12322274881516587,0.12857142857142856,0.019230769230769232,0.25,0.2866043613707165,0.6086956521739131,0.7272727272727273,0.48214285714285715,0.11214953271028037,0.4444444444444444,0.5,0.375,0.1526479750778816,0.46938775510204084,0.46938775510204084,0.34782608695652173,0.07165109034267912,0.391304347826087,0.391304347826087,1.0,0.37694704049844235,0.3305785123966942,0.3333333333333333,0.675,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5357142857142857,0.4,0.6666666666666666,0.3018867924528302,0.6875,0.07547169811320754,0.25,0.4716981132075472,0.4,0.735202492211838,0.3333333333333333,0.5540916927899687,0.4979475000000001,0.5498754901960784,0.10086455331412104,0.1724137931034483,,0.08270676691729323,0.22556390977443608,7.8073446327683635,26.308333333333337,0.18221895664952242,,1.0,1.0,,,,0.02702702702702703,0.25,1.0,0.5,1.0,2.0,,1.0,1.0,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6780.0,113,-13,230,235,68,89,47,465,8.0,11,3.0,4.0,2.0,4.0,,,,,2.0,9.0,1.0,,2.0,2.0,6.0,1.0,1.0,,1.0,8.0,11,4.0,15.0,6.0,34.0,255,3.0,4.0,1.0,2.0,,9.0,2.0,4.0,,3.0,4.0,8.0,6.0,10.0,12.0,,6.0,,6.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,4.0,5.0,7.0,4.0,,11.0,9,20,,3.0,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,,1.0,5.0,1.0,2.0,4.0,10.0,,5.0,,,,10.0,,,,5.0,,,1.0,1.0,,1.0,1.0,8.0,68,1.0,,0.375,0.6,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.7272727272727273,0.75,0.5,0.5384615384615384,0.75,0.2857142857142857,0.5483870967741935,0.75,0.36363636363636365,0.5769230769230769,,,,,,,12.631578947368421,0.2,,0.06779661016949153,0.0641025641025641,0.1320754716981132,0.0851063829787234,0.09821428571428571,0.072,0.10256410256410256,,0.1,0.1111111111111111,,0.10344827586206896,0.14285714285714285,0.10526315789473684,0.2,,1.0,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.375,,,,,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,,0.14285714285714285,,1.0,0.3333333333333333,0.6161096153846154,0.6076125,0.6492642857142857,0.16129032258064516,0.3125,,0.2647058823529412,0.23529411764705882,0.8636363636363636,24.2,0.2956521739130435,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,59894.0,998,-124,2032,2031,367,449,265,4063,59.0,104,16.0,41.0,9.0,17.0,11.0,28.0,,1.0,24.0,60.0,7.0,4.0,8.0,26.0,71.0,3.0,8.0,5.0,9.0,70.0,133,50.0,131.0,22.0,312.0,2343,17.0,43.0,8.0,15.0,8.0,66.0,11.0,19.0,9.0,17.0,7.0,56.0,100.0,40.0,138.0,12.0,26.0,,71.0,26.0,12.0,,28.0,30.0,58.0,19.0,11.0,19.0,5.0,4.0,146.0,33.0,36.0,58.0,60.0,12.0,130.0,72,202,7.0,40.0,29.0,11.0,29.0,5.0,15.0,16.0,2.0,14.0,,1.0,45.0,5.0,9.0,48.0,89.0,5.0,78.0,12.0,14.0,22.0,29.0,2.0,1.0,,13.0,1.0,2.0,16.0,10.0,5.0,17.0,9.0,56.0,360,10.0,2.0,0.7142857142857143,0.8771929824561403,0.92,0.3816793893129771,0.5333333333333333,0.5294117647058824,0.3816793893129771,0.5263157894736842,0.3953488372093023,0.5789473684210527,0.5492424242424242,0.5,0.6805555555555556,0.5631768953068592,0.5238095238095238,0.7,0.4962121212121212,,0.09022556390977443,0.057692307692307696,0.21428571428571427,,,13.73134328358209,0.6444444444444445,0.22641509433962265,0.12345679012345678,0.0670391061452514,0.13151927437641722,0.06762295081967214,0.1272923408845739,0.06731707317073171,0.046153846153846156,0.05759162303664921,0.1511627906976744,0.06077348066298342,0.10285714285714286,0.12844036697247707,0.15053763440860216,0.12302839116719243,0.1532258064516129,0.05303030303030303,0.5294117647058824,0.3939393939393939,0.5673076923076923,0.6020408163265306,0.7288135593220338,0.10606060606060606,0.39285714285714285,0.5,0.6363636363636364,0.003787878787878788,,,,0.22727272727272727,0.4,0.4,0.9166666666666666,0.2689393939393939,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.7068965517241379,0.3902439024390244,0.1206896551724138,0.13793103448275862,0.375,1.0,0.4722222222222222,0.5294117647058824,0.2222222222222222,0.5,0.25,0.5555555555555556,0.8901515151515151,0.36619718309859156,0.5900920454545453,0.5781976190476191,0.6149819444444444,0.05090909090909091,0.09027777777777778,0.007633587786259542,0.21153846153846154,0.1794871794871795,2.4721804511278194,24.548091603053436,0.18061023622047245,3.0,2.0,2.0,,,0.07692307692307693,0.0873015873015873,0.1875,5.0,0.7142857142857143,0.8,2.0,1.0,1.0,1.0,5.0,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6310.0,105,11,210,206,49,64,36,416,10.0,18,5.0,10.0,5.0,7.0,1.0,4.0,,2.0,,,,,,1.0,5.0,,,,,11.0,24,1.0,5.0,6.0,31.0,227,5.0,11.0,,,3.0,13.0,6.0,10.0,,,3.0,15.0,12.0,10.0,3.0,,8.0,,5.0,1.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,8.0,8.0,10.0,3.0,21.0,13,34,,7.0,2.0,5.0,,,,2.0,1.0,,,,2.0,1.0,1.0,9.0,16.0,1.0,10.0,,2.0,1.0,10.0,,,,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,15.0,49,1.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.2,,,0.2,0.4583333333333333,0.45454545454545453,0.6,0.43103448275862066,0.45454545454545453,0.6,0.45588235294117646,0.5,0.5769230769230769,0.1724137931034483,,0.25,0.2777777777777778,0.25,,,14.007782101167317,,0.3,0.2127659574468085,0.125,0.1951219512195122,0.09803921568627451,0.20454545454545456,0.11304347826086956,0.18181818181818182,,0.2,0.09523809523809523,0.21052631578947367,0.2727272727272727,,0.21428571428571427,0.15384615384615385,,1.0,0.6206896551724138,0.5555555555555556,0.7692307692307693,0.5,0.13793103448275862,0.25,0.3333333333333333,1.0,0.06896551724137931,,,,,,,,0.1724137931034483,0.2,0.2,1.0,0.9090909090909091,0.5,,,,,0.7,0.7142857142857143,,,,,0.7931034482758621,0.2,0.5779586206896552,0.6555666666666667,0.5791700000000001,0.09375,0.1111111111111111,,0.41935483870967744,0.4838709677419355,3.9874999999999994,26.1,0.23333333333333334,,1.0,,,,,0.1111111111111111,0.2,,,,,,,,,,,True,,,
