EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,52455.0,874,-179,1771,1769,246,349,209,3540,42.0,72,4.0,7.0,9.0,16.0,35.0,92.0,15.0,29.0,8.0,24.0,1.0,1.0,3.0,66.0,193.0,8.0,17.0,9.0,26.0,92.0,193,74.0,217.0,69.0,475.0,2072,6.0,14.0,8.0,18.0,5.0,41.0,14.0,35.0,10.0,29.0,26.0,84.0,32.0,152.0,120.0,102.0,2.0,2.0,191.0,66.0,25.0,4.0,82.0,62.0,144.0,41.0,21.0,58.0,14.0,10.0,350.0,4.0,7.0,34.0,31.0,1.0,66.0,11,77,2.0,21.0,17.0,4.0,44.0,14.0,29.0,21.0,3.0,15.0,1.0,1.0,65.0,5.0,9.0,28.0,47.0,3.0,57.0,1.0,2.0,3.0,78.0,6.0,1.0,8.0,32.0,2.0,4.0,4.0,1.0,3.0,4.0,2.0,82.0,238,1.0,3.0,0.17391304347826086,0.17582417582417584,0.5405405405405406,0.34101382488479265,0.4444444444444444,0.3448275862068966,0.34418604651162793,0.47668393782383417,0.42857142857142855,0.4,0.4951219512195122,0.5625,0.453125,0.5317460317460317,0.5882352941176471,0.54,0.5292682926829269,0.018433179723502304,0.12953367875647667,0.125,0.16304347826086957,0.034482758620689655,0.02072538860103627,24.975320829220138,0.676923076923077,0.0196078431372549,0.06904231625835189,0.015086206896551725,0.08564231738035265,0.008695652173913044,0.0768321513002364,0.011904761904761904,0.009569377990430622,0.02197802197802198,0.0136986301369863,0.012048192771084338,0.09375,0.07042253521126761,0.013157894736842105,0.08996539792387544,0.07407407407407407,0.009523809523809525,0.5,0.17560975609756097,0.5833333333333334,0.6666666666666666,0.11904761904761904,0.22439024390243903,0.3804347826086957,0.45454545454545453,0.2571428571428571,0.07073170731707316,0.5172413793103449,0.5357142857142857,0.13333333333333333,0.05853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.47073170731707314,0.34196891191709844,0.3492063492063492,0.48484848484848486,0.21875,0.5714285714285714,0.03125,0.53125,0.47058823529411764,0.5,0.25,0.5625,0.046875,0.3333333333333333,0.40625,0.34615384615384615,0.7048780487804878,0.34554973821989526,0.5178503685503686,0.5433035714285714,0.47995873015873014,0.07780320366132723,0.1461187214611872,0.009174311926605505,0.0863157894736842,0.17684210526315788,7.445077720207254,26.990783410138242,0.13890457368718237,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,41068.0,684,-187,1398,1399,205,287,180,2797,70.0,102,30.0,43.0,8.0,14.0,47.0,96.0,25.0,54.0,1.0,12.0,,,,4.0,11.0,,,,1.0,142.0,252,5.0,23.0,22.0,321.0,1667,39.0,56.0,,,8.0,86.0,19.0,28.0,,1.0,6.0,44.0,208.0,76.0,15.0,,56.0,,11.0,4.0,7.0,,21.0,17.0,38.0,14.0,3.0,14.0,3.0,4.0,93.0,25.0,52.0,77.0,80.0,11.0,168.0,78,246,14.0,20.0,14.0,6.0,19.0,2.0,10.0,21.0,5.0,9.0,1.0,3.0,40.0,9.0,10.0,39.0,58.0,1.0,32.0,,,,35.0,3.0,,,14.0,,5.0,21.0,15.0,6.0,21.0,13.0,40.0,201,2.0,2.0,0.7323943661971831,0.9122807017543859,1.0,0.21739130434782608,,,0.21739130434782608,0.5634920634920635,0.6964285714285714,0.6785714285714286,0.5436363636363636,0.6964285714285714,0.6551724137931034,0.5515463917525774,0.7049180327868853,0.6470588235294118,0.08363636363636363,,0.027777777777777776,0.00980392156862745,0.052083333333333336,0.018518518518518517,,20.571783716594158,0.475,0.2972972972972973,0.25477707006369427,0.13333333333333333,0.2398753894080997,0.07418397626112759,0.247244094488189,0.10591471801925723,0.16666666666666666,0.136986301369863,0.05263157894736842,0.07488986784140969,0.2631578947368421,0.23404255319148937,0.288135593220339,0.25630252100840334,0.1927710843373494,0.11570247933884298,0.6190476190476191,0.3709090909090909,0.6862745098039216,0.693069306930693,0.6142857142857143,0.3490909090909091,0.4895833333333333,0.5164835164835165,0.8085106382978723,0.19636363636363635,0.46296296296296297,0.4716981132075472,0.92,0.04363636363636364,0.08333333333333333,0.08333333333333333,1.0,0.04,0.36363636363636365,0.36363636363636365,1.0,0.7678571428571429,0.6976744186046512,,,,,0.4827586206896552,0.5714285714285714,,,0.034482758620689655,,0.45454545454545453,0.36363636363636365,0.5376183636363636,0.6098157894736843,0.5696741379310345,0.04895104895104895,0.053231939163498096,,0.26791277258566976,0.13707165109034267,7.628968253968255,24.139130434782604,0.14663805436337626,1.0,6.0,3.0,1.0,1.0,0.03333333333333333,0.07272727272727272,0.1,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41880.0,698,-91,1413,1430,249,318,179,2843,57.0,94,6.0,11.0,9.0,14.0,12.0,41.0,3.0,9.0,5.0,24.0,4.0,1.0,4.0,26.0,77.0,2.0,5.0,3.0,13.0,72.0,144,31.0,101.0,94.0,331.0,1684,6.0,14.0,3.0,9.0,16.0,37.0,10.0,20.0,4.0,17.0,32.0,64.0,54.0,90.0,75.0,18.0,12.0,1.0,76.0,26.0,18.0,,40.0,38.0,78.0,25.0,13.0,28.0,7.0,5.0,194.0,15.0,21.0,57.0,46.0,14.0,117.0,36,153,7.0,24.0,19.0,5.0,45.0,6.0,29.0,17.0,1.0,16.0,,7.0,62.0,3.0,6.0,40.0,58.0,5.0,89.0,,3.0,2.0,118.0,10.0,,,53.0,,10.0,18.0,10.0,8.0,18.0,14.0,59.0,242,3.0,7.0,0.375,0.4090909090909091,0.8064516129032258,0.3069306930693069,0.3333333333333333,0.23529411764705882,0.31,0.5,0.42857142857142855,0.5,0.48367346938775513,0.45652173913043476,0.43243243243243246,0.5553691275167785,0.5967741935483871,0.5818181818181818,0.4122448979591837,,0.125,0.10638297872340426,0.1951219512195122,,,22.004889975550125,0.7258064516129032,0.3181818181818182,0.13690476190476192,0.058823529411764705,0.17378048780487804,0.04398826979472141,0.15512048192771086,0.05157593123209169,0.05732484076433121,0.06338028169014084,0.05172413793103448,0.045454545454545456,0.09836065573770492,0.13836477987421383,0.21818181818181817,0.18376068376068377,0.14893617021276595,0.05785123966942149,0.7777777777777778,0.3836734693877551,0.6063829787234043,0.6785714285714286,0.40350877192982454,0.1673469387755102,0.2926829268292683,0.36363636363636365,0.25,0.036734693877551024,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09795918367346938,0.20833333333333334,0.20833333333333334,1.0,0.3142857142857143,0.33766233766233766,0.33766233766233766,0.7692307692307693,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.21739130434782608,0.4,0.5,0.3783783783783784,0.6428571428571429,0.10810810810810811,0.25,0.35135135135135137,0.23076923076923078,0.7959183673469388,0.34210526315789475,0.5654965163934426,0.5754642857142857,0.5547861111111111,0.1840277777777778,0.28342245989304815,,0.11178247734138973,0.1933534743202417,4.454861111111111,25.56435643564356,0.1762208067940552,,3.0,,,,,0.04040404040404041,,1.0,0.25,1.0,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11666.0,194,23,397,397,110,158,52,794,17.0,35,4.0,6.0,4.0,8.0,5.0,11.0,2.0,5.0,4.0,8.0,2.0,1.0,3.0,11.0,30.0,,2.0,3.0,6.0,24.0,51,15.0,38.0,9.0,102.0,453,4.0,7.0,1.0,4.0,1.0,12.0,6.0,14.0,4.0,9.0,2.0,26.0,10.0,38.0,42.0,3.0,4.0,,30.0,11.0,8.0,,14.0,15.0,29.0,8.0,7.0,8.0,6.0,,73.0,3.0,,15.0,11.0,1.0,27.0,3,30,,11.0,5.0,6.0,11.0,1.0,4.0,5.0,2.0,7.0,,1.0,16.0,,5.0,9.0,16.0,1.0,12.0,,,,13.0,3.0,,,8.0,,,5.0,4.0,,5.0,4.0,26.0,110,1.0,,0.20833333333333334,0.22727272727272727,0.9333333333333333,0.39473684210526316,0.25,0.4444444444444444,0.39473684210526316,0.47058823529411764,0.5714285714285714,0.42857142857142855,0.5224719101123596,0.5,0.5217391304347826,0.5425531914893617,0.5,0.5652173913043478,0.42696629213483145,,0.1568627450980392,0.17142857142857143,0.18181818181818182,,,24.33628318584071,0.6875,0.07692307692307693,0.09821428571428571,,0.16483516483516483,0.036585365853658534,0.12807881773399016,0.016216216216216217,,,,0.045454545454545456,0.038461538461538464,0.1111111111111111,0.26666666666666666,0.16129032258064516,0.1724137931034483,,0.8,0.39325842696629215,0.4857142857142857,0.5862068965517241,0.17647058823529413,0.12359550561797752,0.45454545454545453,0.5555555555555556,0.2,0.056179775280898875,0.4,0.4,0.5,0.0898876404494382,0.5,0.5,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,,,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.5,0.8202247191011236,0.36666666666666664,0.5581752808988764,0.5887874999999999,0.5678217391304349,0.0851063829787234,0.14285714285714285,,0.11764705882352941,0.2549019607843137,4.566666666666667,25.75,0.2770780856423174,,,,,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,79795.0,1330,-189,2709,2708,491,616,354,5417,63.0,132,7.0,15.0,12.0,23.0,19.0,74.0,17.0,44.0,37.0,93.0,7.0,11.0,18.0,56.0,158.0,3.0,21.0,4.0,25.0,99.0,250,93.0,251.0,125.0,602.0,3151,10.0,29.0,8.0,28.0,12.0,56.0,18.0,44.0,15.0,43.0,39.0,120.0,100.0,98.0,270.0,9.0,4.0,,158.0,56.0,32.0,3.0,52.0,38.0,90.0,23.0,15.0,26.0,17.0,9.0,218.0,12.0,9.0,57.0,48.0,7.0,112.0,23,135,4.0,31.0,15.0,16.0,35.0,4.0,24.0,20.0,6.0,11.0,1.0,4.0,55.0,6.0,6.0,44.0,96.0,9.0,107.0,3.0,3.0,4.0,146.0,8.0,4.0,1.0,52.0,13.0,8.0,35.0,21.0,14.0,43.0,26.0,118.0,482,14.0,7.0,0.5050505050505051,0.5154639175257731,0.967741935483871,0.3705179282868526,0.2857142857142857,0.3488372093023256,0.3705179282868526,0.396,0.3448275862068966,0.4090909090909091,0.47604790419161674,0.38596491228070173,0.46551724137931033,0.5355871886120996,0.45161290322580644,0.5660377358490566,0.500998003992016,0.01195219123505976,0.128,0.18181818181818182,0.0945945945945946,0.022727272727272728,0.012658227848101266,19.687300574345883,0.6363636363636364,0.09210526315789473,0.07261724659606657,0.012379642365887207,0.09515859766277128,0.0187207488299532,0.08333333333333333,0.015350877192982455,0.01466275659824047,0.007434944237918215,0.017094017094017096,0.021321961620469083,0.06147540983606557,0.07641196013289037,0.08620689655172414,0.09027777777777778,0.10778443113772455,0.014760147601476014,0.6046511627906976,0.2634730538922156,0.4772727272727273,0.5833333333333334,0.5714285714285714,0.14770459081836326,0.25675675675675674,0.2835820895522388,0.2631578947368421,0.08782435129740519,0.38636363636363635,0.3953488372093023,0.5294117647058824,0.18562874251497005,0.3978494623655914,0.40217391304347827,0.972972972972973,0.3153692614770459,0.35443037974683544,0.358974358974359,0.9642857142857143,0.2631578947368421,0.4666666666666667,0.12280701754385964,0.3684210526315789,0.14285714285714285,1.0,0.26436781609195403,0.5217391304347826,0.20689655172413793,0.6111111111111112,0.28735632183908044,0.16,0.7644710578842315,0.35443037974683544,0.5480539920159679,0.5543947368421053,0.5452017241379311,0.11573236889692586,0.17687074829931973,0.04633204633204633,0.09302325581395349,0.19933554817275748,6.4772,25.02231075697212,0.18124769287559986,2.0,3.0,,,,0.031746031746031744,0.011627906976744186,0.5714285714285714,5.0,0.7142857142857143,0.8,1.0,,8.0,8.0,2.0,0.010752688172043012,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,32257.0,538,-12,1102,1097,253,266,165,2199,38.0,71,6.0,7.0,10.0,16.0,10.0,34.0,7.0,14.0,7.0,15.0,,1.0,1.0,23.0,62.0,3.0,7.0,5.0,15.0,55.0,119,30.0,77.0,32.0,232.0,1250,6.0,9.0,3.0,7.0,3.0,24.0,13.0,26.0,6.0,16.0,11.0,55.0,28.0,82.0,69.0,21.0,6.0,,62.0,23.0,14.0,,78.0,42.0,120.0,33.0,9.0,52.0,15.0,11.0,282.0,8.0,6.0,25.0,22.0,1.0,48.0,15,63,3.0,23.0,16.0,7.0,33.0,7.0,23.0,19.0,2.0,10.0,2.0,2.0,52.0,1.0,9.0,20.0,47.0,3.0,43.0,,2.0,3.0,40.0,4.0,,,17.0,,5.0,5.0,3.0,1.0,5.0,4.0,55.0,249,3.0,5.0,0.2545454545454545,0.2692307692307692,0.7666666666666667,0.38961038961038963,0.42857142857142855,0.375,0.38961038961038963,0.46218487394957986,0.6666666666666666,0.5,0.5102040816326531,0.65625,0.5238095238095238,0.5420560747663551,0.6666666666666666,0.55,0.39285714285714285,,0.11764705882352941,0.14084507042253522,0.11764705882352941,,,20.39877300613497,0.6346153846153846,0.034482758620689655,0.08527131782945736,0.0189873417721519,0.10204081632653061,0.03389830508474576,0.09343936381709742,0.025362318840579712,0.01948051948051948,0.017391304347826087,0.02127659574468085,0.04142011834319527,0.05434782608695652,0.08695652173913043,0.13725490196078433,0.10982658959537572,0.08333333333333333,0.03125,0.8,0.3622448979591837,0.5352112676056338,0.6229508196721312,0.2631578947368421,0.17346938775510204,0.29411764705882354,0.3333333333333333,0.1,0.07142857142857142,0.5,0.5,0.42857142857142855,0.07653061224489796,0.4666666666666667,0.4666666666666667,1.0,0.3163265306122449,0.3709677419354839,0.3709677419354839,0.6956521739130435,0.4375,0.8571428571428571,,0.4375,0.42857142857142855,0.6666666666666666,0.38095238095238093,0.625,0.023809523809523808,1.0,0.35714285714285715,0.3333333333333333,0.7551020408163265,0.3709677419354839,0.5531538265306124,0.5550625,0.5407428571428572,0.08133971291866028,0.12878787878787878,,0.10344827586206896,0.23706896551724138,5.493277310924369,25.84155844155844,0.2295825771324864,1.0,3.0,,,,0.03225806451612903,0.014925373134328358,,,,,2.0,1.0,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38320.0,639,-130,1317,1302,236,296,156,2619,56.0,91,4.0,6.0,11.0,16.0,16.0,36.0,21.0,47.0,8.0,22.0,2.0,1.0,4.0,37.0,114.0,5.0,14.0,9.0,24.0,93.0,174,45.0,136.0,62.0,383.0,1538,5.0,11.0,6.0,16.0,2.0,30.0,16.0,23.0,10.0,28.0,23.0,85.0,82.0,104.0,96.0,39.0,6.0,1.0,113.0,37.0,19.0,1.0,18.0,25.0,43.0,14.0,11.0,13.0,4.0,1.0,111.0,6.0,7.0,34.0,29.0,5.0,68.0,13,81,3.0,18.0,14.0,4.0,25.0,6.0,12.0,13.0,2.0,13.0,1.0,,38.0,3.0,5.0,12.0,39.0,2.0,59.0,,3.0,1.0,75.0,9.0,,,35.0,,7.0,6.0,3.0,3.0,6.0,2.0,83.0,231,4.0,6.0,0.44086021505376344,0.45555555555555555,0.7111111111111111,0.33088235294117646,0.375,0.35714285714285715,0.3333333333333333,0.5344827586206896,0.45454545454545453,0.6956521739130435,0.5177419354838709,0.5185185185185185,0.6078431372549019,0.5583090379008746,0.5357142857142857,0.6746031746031746,0.43870967741935485,0.007352941176470588,0.10919540229885058,0.16483516483516483,0.1111111111111111,,0.008771929824561403,25.416944629753168,0.6578947368421053,0.15625,0.09090909090909091,0.021341463414634148,0.12639405204460966,0.019230769230769232,0.10714285714285714,0.0203125,0.025,0.01818181818181818,0.017241379310344827,0.02074688796680498,0.088,0.08029197080291971,0.12280701754385964,0.12437810945273632,0.1323529411764706,0.019867549668874173,0.3333333333333333,0.29354838709677417,0.6153846153846154,0.7368421052631579,0.48214285714285715,0.11612903225806452,0.4444444444444444,0.5,0.375,0.15161290322580645,0.44680851063829785,0.44680851063829785,0.38095238095238093,0.07096774193548387,0.36363636363636365,0.36363636363636365,1.0,0.36774193548387096,0.32456140350877194,0.3274336283185841,0.6486486486486487,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.6,0.3137254901960784,0.6875,0.0784313725490196,0.25,0.47058823529411764,0.375,0.7322580645161291,0.3274336283185841,0.5536985389610389,0.49222105263157895,0.5503244897959183,0.10416666666666667,0.175,,0.0783289817232376,0.22193211488250653,7.7522988505747135,26.327205882352942,0.1791951404707669,,1.0,1.0,,,,0.014084507042253521,0.25,1.0,0.5,1.0,2.0,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6289.0,105,-11,212,219,68,89,43,431,8.0,11,3.0,4.0,2.0,4.0,,,,,2.0,9.0,1.0,,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,11,4.0,14.0,6.0,34.0,239,3.0,4.0,1.0,2.0,,9.0,2.0,4.0,,3.0,4.0,8.0,6.0,10.0,12.0,,6.0,,5.0,2.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,5.0,6.0,4.0,,10.0,8,18,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,4.0,,2.0,3.0,7.0,,5.0,,,,10.0,,,,5.0,,,1.0,1.0,,1.0,1.0,8.0,68,1.0,,0.375,0.6,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7272727272727273,0.75,0.5,0.56,0.75,0.2857142857142857,0.5666666666666667,0.75,0.36363636363636365,0.56,,,,,,,12.927756653992397,0.25,,0.07272727272727272,0.06756756756756757,0.1276595744680851,0.07317073170731707,0.09803921568627451,0.06956521739130435,0.1111111111111111,,0.1111111111111111,0.0967741935483871,,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.21428571428571427,,1.0,0.44,0.7272727272727273,0.7272727272727273,0.375,,,,,,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4,0.4,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,,0.14285714285714285,,1.0,0.4,0.618668,0.6076125,0.6492642857142857,0.16666666666666666,0.3125,,0.2647058823529412,0.23529411764705882,0.8636363636363636,24.12857142857143,0.32075471698113206,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,57487.0,958,-153,1943,1940,357,422,252,3883,54.0,99,15.0,40.0,8.0,16.0,11.0,28.0,,1.0,22.0,56.0,7.0,3.0,7.0,24.0,68.0,3.0,7.0,4.0,8.0,65.0,128,46.0,124.0,20.0,288.0,2266,16.0,42.0,8.0,14.0,8.0,64.0,10.0,18.0,7.0,15.0,7.0,48.0,90.0,40.0,126.0,12.0,26.0,,68.0,24.0,12.0,,25.0,27.0,52.0,17.0,10.0,16.0,5.0,4.0,131.0,31.0,36.0,54.0,58.0,10.0,122.0,70,192,7.0,35.0,25.0,10.0,27.0,5.0,14.0,16.0,2.0,13.0,,1.0,43.0,4.0,9.0,46.0,86.0,4.0,75.0,12.0,13.0,21.0,27.0,2.0,1.0,,12.0,1.0,2.0,16.0,10.0,5.0,17.0,9.0,48.0,350,10.0,2.0,0.6923076923076923,0.8653846153846154,0.9130434782608695,0.3709677419354839,0.5714285714285714,0.4666666666666667,0.3709677419354839,0.5078125,0.38095238095238093,0.5555555555555556,0.5317460317460317,0.5,0.6212121212121212,0.5454545454545454,0.5245901639344263,0.6486486486486487,0.49206349206349204,,0.09375,0.06060606060606061,0.21428571428571427,,,13.687026304057067,0.627906976744186,0.19607843137254902,0.12554112554112554,0.0694980694980695,0.1276595744680851,0.06638115631691649,0.12655367231638417,0.06802030456852792,0.04878048780487805,0.05913978494623656,0.1511627906976744,0.06069364161849711,0.10975609756097561,0.12440191387559808,0.15730337078651685,0.11475409836065574,0.16101694915254236,0.05426356589147287,0.5294117647058824,0.39285714285714285,0.5454545454545454,0.5806451612903226,0.7037037037037037,0.1111111111111111,0.39285714285714285,0.5,0.6363636363636364,0.003968253968253968,,,,0.2222222222222222,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.7142857142857143,0.375,0.125,0.125,0.42857142857142855,1.0,0.48484848484848486,0.5,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.5,0.8849206349206349,0.35294117647058826,0.5862398809523809,0.5786463414634146,0.6115833333333335,0.04961832061068702,0.08695652173913043,0.008064516129032258,0.2222222222222222,0.16666666666666666,2.53203125,24.562096774193545,0.18373648996397324,3.0,2.0,2.0,,,0.08571428571428572,0.08264462809917356,0.13333333333333333,5.0,0.7142857142857143,0.8,2.0,1.0,1.0,1.0,5.0,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5655.0,94,4,186,183,37,53,33,369,7.0,15,4.0,9.0,3.0,5.0,1.0,4.0,,2.0,,,,,,1.0,5.0,,,,,8.0,21,1.0,5.0,3.0,22.0,202,4.0,10.0,,,3.0,11.0,4.0,8.0,,,1.0,9.0,8.0,8.0,3.0,,6.0,,5.0,1.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,7.0,5.0,9.0,3.0,17.0,12,29,,6.0,2.0,4.0,,,,2.0,1.0,,,,2.0,1.0,1.0,7.0,14.0,1.0,7.0,,2.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,9.0,37,1.0,,0.5,0.8,1.0,0.2,,,0.2,0.38095238095238093,0.4,0.5,0.36538461538461536,0.4,0.5,0.39285714285714285,0.4583333333333333,0.5,0.19230769230769232,,0.2857142857142857,0.3333333333333333,0.25,,,13.043478260869566,,0.3333333333333333,0.20930232558139536,0.11475409836065574,0.14705882352941177,0.10638297872340426,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.2,0.10256410256410256,0.23529411764705882,0.25,,0.18181818181818182,0.08333333333333333,,1.0,0.5769230769230769,0.4666666666666667,0.7,0.42857142857142855,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.19230769230769232,0.2,0.2,1.0,0.9,0.4444444444444444,,,,,0.625,0.6,,,,,0.7692307692307693,0.2,0.5571807692307692,0.63432,0.5349250000000001,0.07142857142857142,0.08695652173913043,,0.5,0.4090909090909091,4.4,26.1,0.1989247311827957,,1.0,,,,,0.125,0.25,,,,,,,,,,,True,,,
