EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,Transition Take Fouls
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,51023.0,850,-166.0,1719,1719,241,333,201,3438,42.0,71,4.0,7.0,9.0,16.0,32.0,88.0,12.0,26.0,7.0,22.0,1.0,1.0,3.0,65.0,188.0,8.0,17.0,9.0,25.0,86.0,185,72.0,210.0,69.0,457.0,2011,6.0,14.0,8.0,18.0,5.0,41.0,13.0,34.0,10.0,28.0,26.0,82.0,32.0,140.0,117.0,99.0,2.0,2.0,186.0,65.0,25.0,4.0,78.0,62.0,140.0,41.0,21.0,57.0,13.0,8.0,342.0,4.0,7.0,33.0,29.0,1.0,63.0,11,74,2.0,21.0,17.0,4.0,44.0,13.0,29.0,20.0,3.0,15.0,1.0,1.0,64.0,5.0,9.0,28.0,46.0,3.0,57.0,1.0,2.0,3.0,78.0,6.0,1.0,8.0,32.0,2.0,4.0,4.0,1.0,3.0,4.0,2.0,80.0,233,1.0,3.0,0.18604651162790697,0.18823529411764706,0.5416666666666666,0.34285714285714286,0.4444444444444444,0.35714285714285715,0.34615384615384615,0.4648648648648649,0.42857142857142855,0.38235294117647056,0.4911392405063291,0.5625,0.45161290322580644,0.5293427230046949,0.5882352941176471,0.541095890410959,0.5316455696202531,0.01904761904761905,0.13513513513513514,0.1267605633802817,0.17045454545454544,0.038461538461538464,0.02127659574468085,24.94908350305499,0.6875,0.02,0.06605922551252848,0.01545253863134658,0.08461538461538462,0.009029345372460496,0.07478890229191798,0.012276785714285714,0.009852216748768473,0.02247191011235955,0.013888888888888888,0.01238390092879257,0.09554140127388536,0.06310679611650485,0.013157894736842105,0.08833922261484099,0.07476635514018691,0.009852216748768473,0.5,0.17974683544303796,0.5915492957746479,0.6774193548387096,0.11904761904761904,0.22278481012658227,0.36363636363636365,0.4383561643835616,0.28125,0.06582278481012659,0.46153846153846156,0.48,0.16666666666666666,0.05569620253164557,0.3181818181818182,0.3181818181818182,1.0,0.4759493670886076,0.34574468085106386,0.3532608695652174,0.49230769230769234,0.21875,0.5714285714285714,0.03125,0.53125,0.47058823529411764,0.5,0.25806451612903225,0.5625,0.04838709677419355,0.3333333333333333,0.4032258064516129,0.36,0.7113924050632912,0.34946236559139787,0.5196376275510205,0.5433035714285714,0.4816122950819672,0.08056872037914692,0.15165876777251186,0.009478672985781991,0.08971553610503283,0.17943107221006566,7.335135135135135,27.043809523809514,0.1401977894124491,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,39386.0,656,-156.0,1341,1341,204,264,172,2682,70.0,101,30.0,42.0,8.0,14.0,46.0,92.0,24.0,53.0,1.0,12.0,,,,4.0,11.0,,,,1.0,140.0,246,5.0,23.0,20.0,315.0,1591,39.0,55.0,,,8.0,86.0,19.0,28.0,,1.0,6.0,44.0,204.0,76.0,15.0,,56.0,,11.0,4.0,7.0,,20.0,16.0,36.0,13.0,3.0,13.0,3.0,4.0,88.0,23.0,49.0,74.0,76.0,11.0,161.0,73,234,14.0,20.0,14.0,6.0,17.0,2.0,8.0,19.0,4.0,9.0,1.0,3.0,36.0,8.0,10.0,37.0,56.0,1.0,30.0,,,,31.0,3.0,,,12.0,,5.0,20.0,15.0,5.0,20.0,12.0,40.0,200,2.0,2.0,0.7285714285714285,0.9107142857142857,1.0,0.21739130434782608,,,0.21739130434782608,0.5691056910569106,0.7090909090909091,0.6785714285714286,0.5483271375464684,0.7090909090909091,0.6551724137931034,0.5565371024734982,0.7166666666666667,0.6470588235294118,0.08550185873605948,,0.028455284552845527,0.009900990099009901,0.05434782608695652,0.018867924528301886,,20.687418936446175,0.4722222222222222,0.3055555555555556,0.2508250825082508,0.13031914893617022,0.23948220064724918,0.07210031347962383,0.24509803921568626,0.10359712230215827,0.16666666666666666,0.12949640287769784,0.05333333333333334,0.06944444444444445,0.25892857142857145,0.22727272727272727,0.288135593220339,0.25877192982456143,0.18518518518518517,0.11965811965811966,0.6,0.3754646840148699,0.693069306930693,0.7,0.6142857142857143,0.3420074349442379,0.5,0.5287356321839081,0.8043478260869565,0.1970260223048327,0.4528301886792453,0.46153846153846156,0.9166666666666666,0.04460966542750929,0.08333333333333333,0.08333333333333333,1.0,0.040892193308550186,0.36363636363636365,0.36363636363636365,1.0,0.7636363636363637,0.7142857142857143,,,,,0.4827586206896552,0.5714285714285714,,,0.034482758620689655,,0.46096654275092935,0.36363636363636365,0.5393834572490707,0.6107675675675676,0.5696741379310345,0.04316546762589928,0.047058823529411764,,0.273015873015873,0.13968253968253969,7.608130081300812,24.139130434782604,0.15212527964205816,1.0,6.0,2.0,1.0,1.0,0.03333333333333333,0.07766990291262135,0.1,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,40772.0,680,-93.0,1372,1390,244,305,174,2762,56.0,93,6.0,11.0,9.0,14.0,12.0,40.0,3.0,9.0,5.0,23.0,4.0,1.0,3.0,26.0,75.0,2.0,5.0,3.0,13.0,71.0,142,31.0,98.0,90.0,325.0,1640,6.0,14.0,3.0,9.0,14.0,35.0,10.0,20.0,4.0,16.0,30.0,62.0,52.0,90.0,75.0,18.0,12.0,1.0,74.0,26.0,18.0,,38.0,37.0,75.0,25.0,12.0,26.0,7.0,5.0,187.0,15.0,21.0,55.0,45.0,14.0,114.0,36,150,7.0,24.0,19.0,5.0,43.0,5.0,29.0,16.0,1.0,14.0,,7.0,59.0,3.0,6.0,37.0,54.0,5.0,87.0,,2.0,2.0,114.0,10.0,,,52.0,,9.0,17.0,9.0,8.0,17.0,13.0,57.0,237,3.0,6.0,0.36619718309859156,0.4,0.8064516129032258,0.3163265306122449,0.3333333333333333,0.25,0.31958762886597936,0.5,0.42857142857142855,0.5,0.4895833333333333,0.45652173913043476,0.4444444444444444,0.5584192439862543,0.5833333333333334,0.5849056603773585,0.4083333333333333,,0.1267605633802817,0.10752688172043011,0.2,,,22.026431718061673,0.7288135593220338,0.32558139534883723,0.13636363636363635,0.06017191977077364,0.17080745341614906,0.045317220543806644,0.15337423312883436,0.052941176470588235,0.05921052631578947,0.06474820143884892,0.05172413793103448,0.046413502109704644,0.10084033613445378,0.1346153846153846,0.21818181818181817,0.1826086956521739,0.14130434782608695,0.05982905982905983,0.7647058823529411,0.3875,0.6021505376344086,0.6746987951807228,0.39285714285714285,0.16666666666666666,0.3,0.375,0.25,0.0375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09583333333333334,0.21739130434782608,0.21739130434782608,1.0,0.3125,0.3466666666666667,0.3466666666666667,0.7692307692307693,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.21739130434782608,0.4,0.5,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.3611111111111111,0.23076923076923078,0.7958333333333333,0.35135135135135137,0.5657644351464436,0.5754642857142857,0.5557528571428572,0.18439716312056736,0.2826086956521739,,0.1076923076923077,0.19076923076923077,4.4246478873239425,25.593877551020405,0.17784256559766765,,3.0,,,,,0.0425531914893617,,1.0,0.25,1.0,,,,,,,,True,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11666.0,194,23.0,397,397,110,158,52,794,17.0,35,4.0,6.0,4.0,8.0,5.0,11.0,2.0,5.0,4.0,8.0,2.0,1.0,3.0,11.0,30.0,,2.0,3.0,6.0,24.0,51,15.0,38.0,9.0,102.0,453,4.0,7.0,1.0,4.0,1.0,12.0,6.0,14.0,4.0,9.0,2.0,26.0,10.0,38.0,42.0,3.0,4.0,,30.0,11.0,8.0,,14.0,15.0,29.0,8.0,7.0,8.0,6.0,,73.0,3.0,,15.0,11.0,1.0,27.0,3,30,,11.0,5.0,6.0,11.0,1.0,4.0,5.0,2.0,7.0,,1.0,16.0,,5.0,9.0,16.0,1.0,12.0,,,,13.0,3.0,,,8.0,,,5.0,4.0,,5.0,4.0,26.0,110,1.0,,0.20833333333333334,0.22727272727272727,0.9333333333333333,0.39473684210526316,0.25,0.4444444444444444,0.39473684210526316,0.47058823529411764,0.5714285714285714,0.42857142857142855,0.5224719101123596,0.5,0.5217391304347826,0.5425531914893617,0.5,0.5652173913043478,0.42696629213483145,,0.1568627450980392,0.17142857142857143,0.18181818181818182,,,24.33628318584071,0.6875,0.07692307692307693,0.09821428571428571,,0.16483516483516483,0.036585365853658534,0.12807881773399016,0.016216216216216217,,,,0.045454545454545456,0.038461538461538464,0.1111111111111111,0.26666666666666666,0.16129032258064516,0.1724137931034483,,0.8,0.39325842696629215,0.4857142857142857,0.5862068965517241,0.17647058823529413,0.12359550561797752,0.45454545454545453,0.5555555555555556,0.2,0.056179775280898875,0.4,0.4,0.5,0.0898876404494382,0.5,0.5,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,,,0.34782608695652173,0.5,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.5,0.8202247191011236,0.36666666666666664,0.5581752808988764,0.5887874999999999,0.5678217391304349,0.0851063829787234,0.14285714285714285,,0.11764705882352941,0.2549019607843137,4.566666666666667,25.75,0.2770780856423174,,,,,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,77544.0,1292,-169.0,2630,2630,481,583,342,5260,61.0,128,7.0,15.0,12.0,23.0,18.0,71.0,15.0,42.0,37.0,90.0,7.0,11.0,18.0,56.0,155.0,3.0,19.0,4.0,24.0,94.0,241,93.0,245.0,121.0,588.0,3060,10.0,29.0,8.0,26.0,12.0,56.0,18.0,44.0,15.0,42.0,37.0,118.0,92.0,96.0,270.0,9.0,4.0,,155.0,56.0,32.0,3.0,51.0,38.0,89.0,23.0,15.0,25.0,17.0,9.0,216.0,11.0,9.0,57.0,48.0,6.0,111.0,22,133,4.0,29.0,14.0,15.0,32.0,4.0,22.0,19.0,5.0,10.0,1.0,4.0,51.0,5.0,6.0,44.0,93.0,9.0,104.0,3.0,3.0,4.0,142.0,8.0,4.0,1.0,50.0,13.0,8.0,34.0,20.0,14.0,42.0,25.0,116.0,472,13.0,7.0,0.48936170212765956,0.5,0.967741935483871,0.3795918367346939,0.3076923076923077,0.35714285714285715,0.3795918367346939,0.3900414937759336,0.3448275862068966,0.4090909090909091,0.48045267489711935,0.4,0.47093023255813954,0.5394495412844037,0.4666666666666667,0.5673076923076923,0.5041152263374485,0.012244897959183673,0.13278008298755187,0.1875,0.09859154929577464,0.023809523809523808,0.012903225806451613,19.598816178888523,0.6274509803921569,0.08108108108108109,0.07465007776049767,0.01272984441301273,0.09743589743589744,0.017741935483870968,0.08550488599348534,0.015071590052750565,0.015015015015015015,0.007751937984496124,0.017241379310344827,0.019736842105263157,0.06276150627615062,0.07958477508650519,0.08695652173913043,0.09285714285714286,0.10909090909090909,0.01532567049808429,0.5952380952380952,0.26337448559670784,0.4765625,0.5865384615384616,0.5573770491803278,0.14609053497942387,0.2535211267605634,0.28125,0.2222222222222222,0.08641975308641975,0.35714285714285715,0.36585365853658536,0.5333333333333333,0.18518518518518517,0.4111111111111111,0.4157303370786517,0.972972972972973,0.31893004115226337,0.36129032258064514,0.3660130718954248,0.9642857142857143,0.2727272727272727,0.4666666666666667,0.12727272727272726,0.34545454545454546,0.15789473684210525,1.0,0.26744186046511625,0.5217391304347826,0.20930232558139536,0.6111111111111112,0.27906976744186046,0.16666666666666666,0.7674897119341564,0.36129032258064514,0.5490310699588475,0.5535472972972973,0.5459319767441861,0.11567164179104478,0.17667844522968199,0.04743083003952569,0.09523809523809523,0.20068027210884354,6.475933609958507,25.039183673469395,0.18288973384030419,2.0,3.0,,,,0.03278688524590164,0.012195121951219513,0.5714285714285714,5.0,0.7142857142857143,0.8,1.0,,8.0,8.0,2.0,0.011111111111111112,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,31312.0,522,-2.0,1070,1064,244,244,160,2134,36.0,68,6.0,7.0,9.0,15.0,10.0,34.0,7.0,14.0,7.0,15.0,,1.0,1.0,22.0,59.0,3.0,7.0,5.0,14.0,53.0,116,29.0,74.0,30.0,223.0,1212,6.0,9.0,3.0,7.0,3.0,24.0,12.0,25.0,6.0,15.0,11.0,53.0,28.0,78.0,66.0,21.0,6.0,,59.0,22.0,14.0,,76.0,42.0,118.0,33.0,9.0,51.0,14.0,11.0,278.0,8.0,6.0,24.0,22.0,1.0,47.0,15,62,3.0,22.0,15.0,7.0,33.0,7.0,23.0,18.0,2.0,10.0,2.0,2.0,51.0,1.0,9.0,19.0,45.0,3.0,42.0,,2.0,3.0,38.0,4.0,,,16.0,,5.0,5.0,3.0,1.0,5.0,4.0,53.0,240,3.0,5.0,0.2641509433962264,0.28,0.7586206896551724,0.3918918918918919,0.42857142857142855,0.4,0.3918918918918919,0.45689655172413796,0.6666666666666666,0.48,0.5078947368421053,0.65625,0.525,0.538647342995169,0.6666666666666666,0.5520833333333334,0.3894736842105263,,0.1206896551724138,0.14705882352941177,0.11764705882352941,,,20.36306235201263,0.6470588235294118,0.03571428571428571,0.088,0.019543973941368076,0.10084033613445378,0.034934497816593885,0.0942622950819672,0.026119402985074626,0.019736842105263157,0.018518518518518517,0.02127659574468085,0.04294478527607362,0.05555555555555555,0.09090909090909091,0.14,0.10778443113772455,0.08450704225352113,0.03225806451612903,0.8,0.35789473684210527,0.5294117647058824,0.6206896551724138,0.2777777777777778,0.17894736842105263,0.29411764705882354,0.3333333333333333,0.1,0.07368421052631578,0.5,0.5,0.42857142857142855,0.07894736842105263,0.4666666666666667,0.4666666666666667,1.0,0.3105263157894737,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.4375,0.8571428571428571,,0.4375,0.42857142857142855,0.6666666666666666,0.375,0.6,0.025,1.0,0.35,0.35714285714285715,0.7473684210526316,0.3728813559322034,0.5534484210526317,0.5550625,0.53609,0.07920792079207921,0.125,,0.10762331838565023,0.23766816143497757,5.565517241379309,25.777027027027028,0.22803738317757008,1.0,2.0,,,,0.034482758620689655,0.015151515151515152,,,,,2.0,1.0,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37051.0,618,-105.0,1274,1259,227,271,148,2533,56.0,91,4.0,6.0,11.0,16.0,16.0,33.0,21.0,47.0,8.0,20.0,2.0,1.0,4.0,37.0,112.0,5.0,14.0,9.0,24.0,93.0,171,45.0,132.0,61.0,382.0,1483,5.0,10.0,6.0,16.0,2.0,30.0,16.0,23.0,10.0,28.0,23.0,85.0,82.0,104.0,96.0,39.0,6.0,1.0,111.0,37.0,18.0,1.0,18.0,24.0,42.0,13.0,11.0,13.0,4.0,1.0,108.0,6.0,7.0,33.0,29.0,5.0,67.0,13,80,3.0,18.0,14.0,4.0,25.0,5.0,12.0,12.0,2.0,13.0,1.0,,37.0,2.0,5.0,12.0,38.0,2.0,56.0,,2.0,1.0,73.0,9.0,,,34.0,,7.0,6.0,3.0,3.0,6.0,2.0,83.0,222,4.0,6.0,0.44086021505376344,0.45555555555555555,0.7111111111111111,0.3409090909090909,0.375,0.35714285714285715,0.3435114503816794,0.543859649122807,0.5,0.6956521739130435,0.5297029702970297,0.5384615384615384,0.6078431372549019,0.5701492537313433,0.5555555555555556,0.6746031746031746,0.43564356435643564,0.007575757575757576,0.10526315789473684,0.16483516483516483,0.09090909090909091,,0.008928571428571428,25.70836212854181,0.6756756756756757,0.16129032258064516,0.09446254071661238,0.022151898734177215,0.12643678160919541,0.020134228187919462,0.10915492957746478,0.021172638436482084,0.025477707006369428,0.0196078431372549,0.017543859649122806,0.021645021645021644,0.08943089430894309,0.0859375,0.125,0.12435233160621761,0.1323529411764706,0.020689655172413793,0.3333333333333333,0.30033003300330036,0.6153846153846154,0.7368421052631579,0.48214285714285715,0.10891089108910891,0.48484848484848486,0.5333333333333333,0.375,0.1551155115511551,0.44680851063829785,0.44680851063829785,0.38095238095238093,0.066006600660066,0.4,0.4,1.0,0.3696369636963696,0.33035714285714285,0.3333333333333333,0.6486486486486487,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.6,0.3137254901960784,0.6875,0.0784313725490196,0.25,0.47058823529411764,0.375,0.735973597359736,0.3333333333333333,0.5547420265780731,0.49366666666666664,0.5503244897959183,0.10365853658536585,0.17346938775510204,,0.07853403141361257,0.22251308900523561,7.70292397660819,26.39848484848485,0.1781789638932496,,1.0,1.0,,,,0.014925373134328358,0.25,1.0,0.5,1.0,2.0,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5721.0,95,-25.0,192,199,63,81,39,391,7.0,10,2.0,3.0,2.0,4.0,,,,,2.0,9.0,1.0,,2.0,1.0,3.0,,,,,7.0,10,3.0,12.0,4.0,27.0,226,2.0,3.0,,1.0,,4.0,2.0,4.0,,2.0,4.0,8.0,6.0,8.0,9.0,,4.0,,3.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,4.0,5.0,3.0,,8.0,7,15,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,4.0,,2.0,3.0,6.0,,3.0,,,,6.0,,,,3.0,,,1.0,1.0,,1.0,1.0,8.0,63,1.0,,0.42857142857142855,0.6,1.0,0.25,,,0.25,0.7,0.6666666666666666,0.5,0.5227272727272727,0.5,0.3333333333333333,0.54,0.5,0.4444444444444444,0.5454545454545454,,,,,,,12.13389121338912,0.25,,0.061224489795918366,0.058823529411764705,0.11363636363636363,0.075,0.08602150537634409,0.06481481481481481,0.08823529411764706,,0.1111111111111111,0.1,,0.08333333333333333,0.14285714285714285,0.06451612903225806,0.23076923076923078,,1.0,0.45454545454545453,0.7,0.7,0.42857142857142855,,,,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,0.3333333333333333,0.6310886363636363,0.6286,0.689225,0.12,0.23076923076923078,,0.14814814814814814,0.2962962962962963,0.95,24.0,0.328125,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,55930.0,932,-122.0,1889,1887,356,402,245,3776,51.0,94,14.0,37.0,8.0,16.0,11.0,28.0,,,22.0,55.0,7.0,3.0,7.0,24.0,68.0,3.0,7.0,4.0,8.0,62.0,122,46.0,123.0,20.0,282.0,2196,15.0,39.0,8.0,14.0,8.0,62.0,10.0,18.0,7.0,15.0,7.0,48.0,86.0,38.0,126.0,12.0,24.0,,68.0,24.0,12.0,,25.0,27.0,52.0,17.0,10.0,16.0,5.0,4.0,131.0,29.0,34.0,53.0,58.0,10.0,121.0,66,187,6.0,34.0,24.0,10.0,27.0,5.0,14.0,16.0,2.0,13.0,,1.0,43.0,4.0,9.0,43.0,82.0,4.0,73.0,12.0,13.0,20.0,27.0,2.0,1.0,,12.0,1.0,2.0,16.0,10.0,5.0,17.0,9.0,48.0,349,10.0,2.0,0.6935483870967742,0.86,0.9130434782608695,0.37398373983739835,0.5714285714285714,0.4666666666666667,0.37398373983739835,0.5081967213114754,0.38461538461538464,0.5555555555555556,0.5346938775510204,0.5094339622641509,0.6212121212121212,0.5486381322957199,0.5344827586206896,0.6486486486486487,0.5020408163265306,,0.09836065573770492,0.06382978723404255,0.21428571428571427,,,13.761467889908257,0.627906976744186,0.19607843137254902,0.1288888888888889,0.06746031746031746,0.12864077669902912,0.06444444444444444,0.12877030162412992,0.0660377358490566,0.05,0.055865921787709494,0.1411764705882353,0.05952380952380952,0.1111111111111111,0.13,0.1590909090909091,0.1152542372881356,0.1623931623931624,0.048,0.5294117647058824,0.3836734693877551,0.5425531914893617,0.5795454545454546,0.7058823529411765,0.11428571428571428,0.39285714285714285,0.5,0.6363636363636364,,,,,0.22448979591836735,0.4,0.4,0.9090909090909091,0.27755102040816326,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.6981132075471698,0.3783783783783784,0.1320754716981132,0.1320754716981132,0.42857142857142855,1.0,0.48484848484848486,0.5,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.5,0.8857142857142857,0.35294117647058826,0.589160612244898,0.5860205128205129,0.6115833333333335,0.050980392156862744,0.09090909090909091,0.008130081300813009,0.2198581560283688,0.1702127659574468,2.362295081967213,24.572357723577237,0.18845950238221282,3.0,2.0,2.0,,,0.08571428571428572,0.07894736842105263,0.14285714285714285,5.0,0.7142857142857143,0.8,2.0,1.0,1.0,1.0,5.0,,,True,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,5655.0,94,4.0,186,183,37,53,33,369,7.0,15,4.0,9.0,3.0,5.0,1.0,4.0,,2.0,,,,,,1.0,5.0,,,,,8.0,21,1.0,5.0,3.0,22.0,202,4.0,10.0,,,3.0,11.0,4.0,8.0,,,1.0,9.0,8.0,8.0,3.0,,6.0,,5.0,1.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,7.0,5.0,9.0,3.0,17.0,12,29,,6.0,2.0,4.0,,,,2.0,1.0,,,,2.0,1.0,1.0,7.0,14.0,1.0,7.0,,2.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,9.0,37,1.0,,0.5,0.8,1.0,0.2,,,0.2,0.38095238095238093,0.4,0.5,0.36538461538461536,0.4,0.5,0.39285714285714285,0.4583333333333333,0.5,0.19230769230769232,,0.2857142857142857,0.3333333333333333,0.25,,,13.043478260869566,,0.3333333333333333,0.20930232558139536,0.11475409836065574,0.14705882352941177,0.10638297872340426,0.18181818181818182,0.1111111111111111,0.16666666666666666,,0.2,0.10256410256410256,0.23529411764705882,0.25,,0.18181818181818182,0.08333333333333333,,1.0,0.5769230769230769,0.4666666666666667,0.7,0.42857142857142855,0.15384615384615385,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.19230769230769232,0.2,0.2,1.0,0.9,0.4444444444444444,,,,,0.625,0.6,,,,,0.7692307692307693,0.2,0.5571807692307692,0.63432,0.5349250000000001,0.07142857142857142,0.08695652173913043,,0.5,0.4090909090909091,4.4,26.1,0.1989247311827957,,1.0,,,,,0.125,0.25,,,,,,,,,,,True,,,
