EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Defensive 3 Seconds Violations,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,85936.0,1432,112.0,3063,3050,876,1021,6113,33.0,63.0,111.0,254.0,564.0,3576.0,315.0,873,0.9459459459459459,0.43700787401574803,0.43873517786561267,0.6101895734597157,0.6278280542986425,0.6018957345971564,14.456120420335132,0.14928909952606634,0.5238095238095238,0.5238095238095238,1.0,0.7061611374407583,0.5255825242718448,25.21992031872512,0.2859941234084231,31.0,44.0,8.0,14.0,91.0,168.0,17.0,39.0,160.0,98.0,81.0,210.0,24.0,501.0,75.0,139.0,175.0,158.0,0.5384615384615384,0.5632183908045977,0.5416666666666666,0.4358974358974359,0.5991379310344828,0.6259842519685039,0.10699001426533523,0.09737029140014215,0.10575139146567718,0.10426540284360189,0.7045454545454546,0.7380952380952381,0.4838709677419355,0.1206896551724138,0.5714285714285714,0.5295124999999999,0.28368794326241137,9.667261904761903,81.0,0.19194312796208532,129.0,64.0,62.0,0.08781869688385269,0.06694560669456066,False,390.0,4.0,7.0,40.0,20.0,43.0,5.0,14.0,14.0,26.0,78.0,191.0,11.0,29.0,21.0,51.0,49.0,10.0,16.0,16.0,43.0,13.0,81.0,35.0,77.0,21.0,84.0,18.0,8.0,1.0,190.0,78.0,9.0,2.0,57.0,57.0,8.0,18.0,18.0,2.0,36.0,3.0,49.0,34.0,15.0,48.0,13.0,33.0,23.0,3.0,15.0,3.0,71.0,6.0,18.0,24.0,55.0,1.0,6.0,2.0,44.0,3.0,1.0,1.0,55.0,2.0,2.0,11.0,8.0,6.0,10.0,5.0,1.0,4.0,5.0,1.0,8.0,5.0,0.37209302325581395,0.45454545454545453,0.625,0.576271186440678,0.6136363636363636,0.007874015748031496,0.05357142857142857,0.045454545454545456,0.08641975308641975,0.010471204188481676,0.676056338028169,0.030303030303030304,0.025210084033613446,0.026706231454005934,0.025936599423631124,0.03153153153153153,0.018561484918793503,0.04918032786885246,0.03162055335968379,0.011904761904761904,0.1,0.09195402298850575,0.1111111111111111,0.014634146341463415,0.2,0.49382716049382713,0.5405405405405406,0.55,0.1018957345971564,0.46511627906976744,0.46511627906976744,0.6,0.45260663507109006,0.4083769633507853,0.4126984126984127,0.9230769230769231,0.11864406779661017,0.5714285714285714,0.25,0.23728813559322035,0.35714285714285715,1.0,0.4915254237288136,0.3793103448275862,1.0,0.22413793103448276,0.5384615384615384,0.4396551724137931,0.4117647058823529,0.4105263157894737,0.5480236842105265,0.032407407407407406,0.04597701149425287,0.023255813953488372,0.14361702127659576,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,3899.0,65,-3.0,135,138,36,53,273,1.0,3.0,1.0,6.0,18.0,162.0,3.0,35,1.0,0.16666666666666666,0.16666666666666666,0.40625,0.45,0.375,13.245033112582782,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.586446875,24.5,0.26666666666666666,4.0,6.0,,1.0,5.0,10.0,1.0,3.0,4.0,6.0,,1.0,,2.0,4.0,10.0,16.0,4.0,0.6,1.0,0.5,0.3333333333333333,0.25,0.4,0.10256410256410256,0.1323529411764706,0.12903225806451613,0.375,0.6666666666666666,0.8,0.5,0.25,,0.4880875,0.2222222222222222,3.87,4.0,0.25,1.0,1.0,5.0,0.1724137931034483,0.1111111111111111,False,14.0,2.0,4.0,1.0,,,,,,,,3.0,,1.0,,1.0,5.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,4.0,,4.0,,3.0,,1.0,,,,,3.0,3.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,4.0,,,,8.0,,,,4.0,,,3.0,2.0,1.0,3.0,2.0,,,,,0.5,0.4,0.4166666666666667,,0.1,0.16666666666666666,,,,0.3333333333333333,0.125,0.09375,0.10714285714285714,0.16666666666666666,0.11764705882352941,,0.08695652173913043,0.1111111111111111,0.1875,0.25,,0.1111111111111111,0.6666666666666666,0.25,0.25,1.0,,,,,0.1875,,,,0.8,0.5,,,,,0.2,,,,,0.25,,,0.61835,0.2,0.2857142857142857,,0.2777777777777778,1.0,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,85340.0,1422,211.0,3073,3053,631,749,6126,15.0,47.0,77.0,254.0,1074.0,3429.0,141.0,625,0.6103896103896104,0.3031496062992126,0.3130081300813008,0.5018292682926829,0.5648050579557429,0.3097560975609756,31.636670416197973,0.05731707317073171,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.6134146341463415,0.5352254331683167,26.642125984251965,0.2053368044256427,153.0,249.0,38.0,57.0,296.0,566.0,68.0,123.0,248.0,144.0,126.0,344.0,44.0,814.0,95.0,168.0,197.0,248.0,0.24324324324324326,0.2465753424657534,0.5229681978798587,0.5528455284552846,0.44508670520231214,0.5486725663716814,0.12402088772845953,0.10854816824966079,0.11616161616161616,0.30365853658536585,0.6144578313253012,0.68,0.38562091503267976,0.32947976878612717,0.6666666666666666,0.5118326219512195,0.2309124767225326,6.093109540636044,282.0,0.3439024390243902,218.0,164.0,65.0,0.09180790960451977,0.07258064516129033,False,398.0,14.0,30.0,130.0,13.0,35.0,1.0,8.0,,7.0,62.0,207.0,8.0,19.0,6.0,43.0,251.0,20.0,40.0,9.0,27.0,9.0,76.0,6.0,50.0,94.0,448.0,90.0,8.0,8.0,199.0,62.0,49.0,1.0,82.0,52.0,2.0,14.0,14.0,8.0,29.0,10.0,59.0,32.0,27.0,115.0,31.0,84.0,62.0,12.0,31.0,8.0,177.0,20.0,32.0,47.0,107.0,1.0,3.0,1.0,238.0,7.0,12.0,,303.0,37.0,,4.0,145.0,1.0,20.0,11.0,7.0,4.0,11.0,6.0,12.0,19.0,0.3333333333333333,0.12,0.5,0.5,0.5205479452054794,0.003937007874015748,0.08657243816254417,0.0963855421686747,0.0851063829787234,,0.6497175141242938,0.10256410256410256,0.018158236057068743,0.02147239263803681,0.019676739283204497,0.02681992337164751,0.015873015873015872,,0.012711864406779662,0.044444444444444446,0.08333333333333333,0.16071428571428573,0.1511627906976744,0.026385224274406333,0.5454545454545454,0.46099290780141844,0.5038759689922481,0.07692307692307693,0.042682926829268296,0.37142857142857144,0.38235294117647056,0.23076923076923078,0.2524390243902439,0.2995169082125604,0.2995169082125604,0.5483870967741935,0.44776119402985076,0.4666666666666667,0.5,0.11940298507462686,0.125,1.0,0.2835820895522388,0.42105263157894735,0.875,0.04046242774566474,,0.24855491329479767,0.13953488372093023,0.31155778894472363,0.533622972972973,0.15715823466092574,0.21513353115727002,0.00392156862745098,0.07076350093109869,,1.0,8.0,5.0,3.0,0.02857142857142857,0.02127659574468085,0.015384615384615385,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,72419.0,1207,181.0,2571,2596,693,832,5167,1.0,14.0,1.0,17.0,534.0,2890.0,3.0,691,1.0,0.058823529411764705,0.058823529411764705,0.6223684210526316,0.6480582524271845,0.04473684210526316,15.392456676860347,0.03684210526315789,0.07142857142857142,0.07142857142857142,1.0,0.5289473684210526,0.5526540789473687,23.799999999999997,0.26954492415402564,150.0,184.0,47.0,54.0,235.0,363.0,70.0,107.0,160.0,358.0,28.0,66.0,9.0,160.0,95.0,199.0,326.0,160.0,0.7617021276595745,0.9226804123711341,0.6473829201101928,0.6542056074766355,0.6422018348623854,0.6557377049180327,0.15031645569620253,0.1530448717948718,0.14807302231237324,0.4842105263157895,0.8152173913043478,0.8379888268156425,0.6866666666666666,0.4954128440366973,0.8703703703703703,0.5521963302752293,0.299625468164794,4.826997245179062,176.0,0.4631578947368421,38.0,20.0,96.0,0.15584415584415584,0.13432835820895522,False,310.0,51.0,64.0,84.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,61.0,59.0,87.0,,1.0,16.0,134.0,,2.0,20.0,112.0,,82.0,,3.0,,22.0,,19.0,13.0,5.0,36.0,87.0,8.0,127.0,9.0,52.0,34.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,1.0,41.0,7.0,12.0,87.0,145.0,2.0,14.0,6.0,80.0,13.0,3.0,,87.0,23.0,,,51.0,,4.0,36.0,12.0,24.0,36.0,22.0,10.0,4.0,,,0.6781609195402298,0.6704545454545454,0.6836734693877551,,0.06060606060606061,0.02717391304347826,0.09659090909090909,,0.5121951219512195,0.13114754098360656,0.14262295081967213,0.06679035250463822,0.10704960835509138,0.15730337078651685,0.1421188630490956,0.08888888888888889,0.061224489795918366,0.08163265306122448,0.1625,0.17894736842105263,0.15827338129496402,0.0743801652892562,0.6111111111111112,0.4772727272727273,0.5283018867924528,0.8928571428571429,0.007894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.007894736842105263,,,,0.7272727272727273,0.796875,0.1568627450980392,0.011363636363636364,,,,,,0.01834862385321101,,,,,0.5830284722222221,0.125,0.13043478260869565,,0.250936329588015,,4.0,2.0,3.0,,,,0.05,1.0,1.0,,,,,,,
