EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,73203.0,1220,153.0,2623,2610,786,873,5233,32.0,61.0,103.0,231.0,515.0,3033.0,294.0,783,0.9514563106796117,0.4458874458874459,0.44782608695652176,0.6171052631578947,0.6353383458646616,0.6078947368421053,15.072559366754618,0.16052631578947368,0.5245901639344263,0.5245901639344263,1.0,0.7052631578947368,0.5267502638522429,25.16926406926409,0.29965688143347313,27.0,37.0,6.0,11.0,80.0,149.0,14.0,35.0,146.0,80.0,71.0,186.0,20.0,443.0,62.0,118.0,151.0,144.0,0.5,0.5194805194805194,0.5369127516778524,0.4,0.5825688073394495,0.6092436974789915,0.10437710437710437,0.09717607973421927,0.10572687224669604,0.09736842105263158,0.7297297297297297,0.7714285714285715,0.4074074074074074,0.10091743119266056,0.5454545454545454,0.5281357798165137,0.283495145631068,9.812751677852347,74.0,0.19473684210526315,115.0,55.0,55.0,0.09016393442622951,0.07177033492822966,False,346.0,4.0,7.0,37.0,16.0,38.0,5.0,14.0,14.0,26.0,71.0,170.0,11.0,26.0,19.0,48.0,46.0,9.0,15.0,16.0,40.0,13.0,79.0,33.0,74.0,19.0,80.0,15.0,6.0,1.0,169.0,71.0,9.0,1.0,51.0,52.0,8.0,15.0,18.0,1.0,33.0,3.0,40.0,26.0,14.0,44.0,11.0,30.0,18.0,1.0,14.0,2.0,62.0,5.0,16.0,22.0,48.0,1.0,6.0,2.0,41.0,2.0,1.0,52.0,2.0,2.0,10.0,8.0,6.0,9.0,5.0,1.0,4.0,5.0,1.0,7.0,4.0,0.4,0.44594594594594594,0.6,0.6,0.6370967741935484,0.004329004329004329,0.06040268456375839,0.05405405405405406,0.0945945945945946,0.0058823529411764705,0.7096774193548387,0.016666666666666666,0.029315960912052116,0.02617801047120419,0.02780117944397641,0.036458333333333336,0.021739130434782608,0.05555555555555555,0.030660377358490566,0.013422818791946308,0.10030395136778116,0.09722222222222222,0.1,0.016304347826086956,0.2,0.5,0.5522388059701493,0.5405405405405406,0.1,0.42105263157894735,0.42105263157894735,0.5625,0.4473684210526316,0.4176470588235294,0.42011834319526625,0.9295774647887324,0.12727272727272726,0.5714285714285714,0.25,0.2545454545454545,0.35714285714285715,1.0,0.4727272727272727,0.4230769230769231,1.0,0.23853211009174313,0.5384615384615384,0.44036697247706424,0.3958333333333333,0.42011834319526625,0.5481819444444446,0.035897435897435895,0.05161290322580645,0.02553191489361702,0.1533980582524272,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40,192,1.0,2.0,1.0,4.0,12.0,108.0,3.0,27,1.0,0.25,0.25,0.45,0.5,0.4,11.538461538461538,0.2,0.5,0.5,1.0,0.8,0.6287800000000001,24.224999999999998,0.2978723404255319,3.0,4.0,,,3.0,6.0,,1.0,2.0,4.0,,,,,1.0,6.0,9.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.045454545454545456,0.10869565217391304,0.058823529411764705,0.4,0.75,0.75,0.6666666666666666,,,0.4697,0.16666666666666666,2.6333333333333333,2.0,0.2,,,4.0,0.16666666666666666,0.1111111111111111,False,7.0,1.0,2.0,,,,,,,,,2.0,,,,,3.0,1.0,2.0,,,1.0,3.0,,,2.0,2.0,,2.0,,2.0,,,,,,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,,,0.5,0.0625,0.09090909090909091,0.07894736842105263,0.2,,,0.058823529411764705,0.2,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,,,0.643,0.16666666666666666,0.25,,0.25,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578,660,5559,12.0,41.0,66.0,227.0,960.0,3087.0,129.0,572,0.6515151515151515,0.2907488986784141,0.2986425339366516,0.49386084583901774,0.560233918128655,0.3096862210095498,31.307834669956815,0.05593451568894952,0.2926829268292683,0.3,0.8333333333333334,0.616643929058663,0.535240387275242,26.621145374449334,0.20702005730659026,136.0,225.0,36.0,53.0,263.0,506.0,63.0,113.0,229.0,126.0,116.0,320.0,43.0,756.0,83.0,150.0,175.0,229.0,0.23954372623574144,0.23954372623574144,0.5197628458498024,0.5575221238938053,0.440625,0.5452380952380952,0.12099125364431487,0.10751879699248121,0.11090225563909774,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.33125,0.6792452830188679,0.5091309210526316,0.23854166666666668,6.1090909090909085,250.0,0.34106412005457026,204.0,153.0,60.0,0.09316770186335403,0.07423580786026202,False,369.0,9.0,25.0,117.0,10.0,31.0,1.0,8.0,,7.0,54.0,186.0,8.0,19.0,5.0,40.0,236.0,15.0,35.0,9.0,27.0,9.0,66.0,5.0,47.0,88.0,400.0,69.0,,6.0,180.0,54.0,45.0,1.0,73.0,49.0,2.0,13.0,11.0,7.0,25.0,9.0,53.0,29.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,5.0,161.0,18.0,31.0,41.0,95.0,,2.0,1.0,219.0,7.0,,283.0,31.0,,4.0,133.0,1.0,19.0,11.0,7.0,4.0,11.0,6.0,11.0,18.0,0.3333333333333333,0.10638297872340426,0.42857142857142855,0.4596774193548387,0.4852941176470588,0.004405286343612335,0.08893280632411067,0.08888888888888889,0.096,,0.6459627329192547,0.0945945945945946,0.01544943820224719,0.022413793103448276,0.018575851393188854,0.024691358024691357,0.01240694789081886,,0.014251781472684086,0.0440251572327044,0.08150470219435736,0.17708333333333334,0.15584415584415584,0.026239067055393587,0.5454545454545454,0.468,0.5176991150442478,0.07692307692307693,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.2,0.25375170532060026,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.4032258064516129,0.36,0.6666666666666666,0.12903225806451613,0.125,1.0,0.3064516129032258,0.42105263157894735,0.875,0.04375,,0.25,0.125,0.3,0.5243544117647059,0.16028708133971292,0.21875,0.0043859649122807015,0.06875,1.0,8.0,5.0,11.0,3.0,0.03225806451612903,0.024390243902439025,0.016666666666666666,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,72093.0,1202,181.0,2558,2583,693,832,5141,1.0,14.0,1.0,17.0,534.0,2877.0,3.0,691,1.0,0.058823529411764705,0.058823529411764705,0.6240105540897097,0.6496350364963503,0.044854881266490766,15.426621160409557,0.036939313984168866,0.07142857142857142,0.07142857142857142,1.0,0.5303430079155673,0.5529887862796835,23.799999999999997,0.2709147771696638,150.0,184.0,47.0,54.0,235.0,362.0,70.0,107.0,160.0,358.0,28.0,66.0,9.0,160.0,95.0,198.0,325.0,160.0,0.7617021276595745,0.9226804123711341,0.649171270718232,0.6542056074766355,0.6422018348623854,0.6557377049180327,0.15175718849840256,0.1532258064516129,0.1492842535787321,0.48548812664907653,0.8152173913043478,0.8379888268156425,0.6866666666666666,0.4954128440366973,0.8703703703703703,0.5521963302752293,0.299625468164794,4.802486187845303,175.0,0.46174142480211083,38.0,20.0,95.0,0.15472312703583063,0.13432835820895522,False,310.0,51.0,64.0,84.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,61.0,59.0,87.0,,1.0,16.0,134.0,,2.0,20.0,112.0,,82.0,,3.0,,22.0,,19.0,13.0,5.0,36.0,87.0,8.0,127.0,9.0,52.0,34.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,1.0,41.0,7.0,12.0,87.0,145.0,2.0,14.0,6.0,80.0,13.0,,87.0,23.0,,,51.0,,4.0,36.0,12.0,24.0,36.0,22.0,10.0,4.0,,,0.6781609195402298,0.6704545454545454,0.6836734693877551,,0.06077348066298342,0.02717391304347826,0.09714285714285714,,0.5121951219512195,0.13114754098360656,0.14309210526315788,0.06741573033707865,0.10770577933450087,0.15730337078651685,0.14285714285714285,0.08888888888888889,0.061696658097686374,0.08275862068965517,0.15987460815047022,0.18085106382978725,0.16058394160583941,0.075,0.6111111111111112,0.48,0.5316455696202531,0.8928571428571429,0.0079155672823219,0.3333333333333333,0.3333333333333333,1.0,0.0079155672823219,,,,0.7272727272727273,0.796875,0.1568627450980392,0.011363636363636364,,,,,,0.01834862385321101,,,,,0.5830284722222221,0.12530712530712532,0.13076923076923078,,0.250936329588015,4.0,2.0,3.0,3.0,,,,0.05,1.0,1.0,,,,,,,
