EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6.0,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2.0,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6.0,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6.0,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6.0,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4.0,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64378.0,1073,172.0,2310,2301,736,791.0,4611,28.0,51.0,94.0,206.0,457.0,2664.0,267.0,733,0.9468085106382979,0.4563106796116505,0.4585365853658537,0.622356495468278,0.6414285714285715,0.622356495468278,14.759597465523669,0.1540785498489426,0.5490196078431373,0.5490196078431373,1.0,0.7220543806646526,0.5280234848484849,25.21553398058254,0.31861471861471863,23.0,33.0,5.0,10.0,65.0,125.0,13.0,34.0,141.0,66.0,63.0,166.0,19.0,395.0,58.0,106.0,137.0,139.0,0.5076923076923077,0.532258064516129,0.52,0.38235294117647056,0.5980392156862745,0.625,0.11153846153846154,0.09905660377358491,0.11195928753180662,0.09969788519637462,0.696969696969697,0.7419354838709677,0.34782608695652173,0.09803921568627451,0.5,0.5250387254901961,0.3085339168490153,9.667999999999997,60.0,0.18126888217522658,103.0,51.0,47.0,0.08703703703703704,0.06770833333333333,False,316.0,3.0,6.0,28.0,14.0,32.0,5.0,13.0,13.0,21.0,66.0,155.0,11.0,26.0,19.0,47.0,45.0,8.0,14.0,16.0,39.0,13.0,77.0,32.0,68.0,19.0,64.0,15.0,6.0,1.0,154.0,66.0,8.0,1.0,44.0,46.0,6.0,14.0,17.0,1.0,31.0,3.0,34.0,25.0,9.0,36.0,8.0,25.0,14.0,1.0,11.0,2.0,50.0,5.0,14.0,19.0,42.0,1.0,5.0,1.0,37.0,2.0,1.0,51.0,2.0,1.0,10.0,8.0,5.0,9.0,3.0,1.0,2.0,3.0,1.0,7.0,4.0,0.41025641025641024,0.47058823529411764,0.5714285714285714,0.6037735849056604,0.6416666666666667,0.0048543689320388345,0.064,0.06060606060606061,0.1,0.0064516129032258064,0.72,0.02127659574468085,0.03189493433395872,0.0273972602739726,0.029693486590038315,0.03488372093023256,0.025157232704402517,0.06976744186046512,0.031496062992125984,0.015384615384615385,0.09574468085106383,0.10606060606060606,0.11023622047244094,0.01875,0.3333333333333333,0.4666666666666667,0.5185185185185185,0.6071428571428571,0.09667673716012085,0.4375,0.4375,0.5714285714285714,0.46827794561933533,0.4258064516129032,0.42857142857142855,0.9242424242424242,0.11320754716981132,0.5,0.24528301886792453,0.38461538461538464,1.0,0.49056603773584906,0.4230769230769231,1.0,0.20588235294117646,0.6190476190476191,0.46078431372549017,0.40425531914893614,0.42857142857142855,0.543419117647059,0.03812316715542522,0.061068702290076333,0.023809523809523808,0.16849015317286653,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103940.0,1732,359.0,3718,3709,827,760.0,7427,22.0,64.0,111.0,304.0,1341.0,4100.0,315.0,819,0.9459459459459459,0.3651315789473684,0.3712374581939799,0.5540123456790124,0.5986607142857143,0.31275720164609055,28.976744186046513,0.06584362139917696,0.34375,0.3492063492063492,1.0,0.48045267489711935,0.5040939503619442,26.09440789473685,0.22243141473910705,108.0,163.0,21.0,30.0,372.0,668.0,81.0,145.0,325.0,338.0,72.0,126.0,17.0,324.0,136.0,267.0,345.0,323.0,0.4543010752688172,0.48424068767908307,0.5568862275449101,0.5586206896551724,0.5492957746478874,0.6109022556390977,0.14798694232861806,0.13656387665198239,0.14881780250347706,0.16769547325102882,0.6625766871165644,0.7714285714285715,0.46296296296296297,0.14084507042253522,0.7,0.4817636363636361,0.24235645041014167,6.861227544910181,488.0,0.5020576131687243,54.0,29.0,112.0,0.12486064659977704,0.11676646706586827,False,481.0,23.0,34.0,258.0,6.0,17.0,1.0,6.0,6.0,10.0,89.0,240.0,4.0,21.0,18.0,58.0,264.0,38.0,66.0,5.0,27.0,35.0,126.0,24.0,68.0,91.0,406.0,18.0,46.0,5.0,235.0,89.0,69.0,2.0,55.0,19.0,6.0,36.0,40.0,19.0,78.0,21.0,74.0,40.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,10.0,127.0,15.0,25.0,107.0,199.0,8.0,18.0,15.0,282.0,19.0,,342.0,44.0,1.0,,162.0,3.0,28.0,97.0,51.0,46.0,97.0,56.0,12.0,26.0,0.18518518518518517,0.35294117647058826,0.5757575757575758,0.489247311827957,0.5675675675675675,0.006578947368421052,0.10329341317365269,0.1411042944785276,0.08811475409836066,0.004166666666666667,0.5433070866141733,0.2261904761904762,0.04439511653718091,0.04505632040050062,0.04470588235294118,0.03237410071942446,0.05272727272727273,0.0273972602739726,0.04195804195804196,0.05286343612334802,0.1330166270783848,0.11971830985915492,0.145,0.05172413793103448,0.5773195876288659,0.5286885245901639,0.5797752808988764,0.45348837209302323,0.01748971193415638,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.24691358024691357,0.37083333333333335,0.3723849372384937,0.9325842696629213,0.3655913978494624,0.6764705882352942,0.06451612903225806,0.16666666666666666,1.0,0.22580645161290322,0.19047619047619047,1.0,0.046948356807511735,0.6,0.27230046948356806,0.3103448275862069,0.37872340425531914,0.5150977272727272,0.15032080659945005,0.20610687022900764,0.006557377049180328,0.09395973154362416,2.0,6.0,1.0,7.0,3.0,1.0,0.17647058823529413,0.015625,0.019230769230769232,0.043478260869565216,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65210.0,1087,207.0,2354,2337,506,531.0,4691,10.0,35.0,54.0,188.0,772.0,2607.0,108.0,501,0.6666666666666666,0.2872340425531915,0.2967032967032967,0.47775947281713343,0.546875,0.30971993410214166,30.92105263157895,0.057660626029654036,0.2857142857142857,0.29411764705882354,0.8,0.6326194398682042,0.5415419597989949,26.750000000000004,0.21495327102803738,116.0,196.0,31.0,48.0,209.0,419.0,53.0,97.0,198.0,110.0,96.0,274.0,36.0,644.0,69.0,129.0,151.0,198.0,0.2631578947368421,0.2631578947368421,0.4988066825775656,0.5463917525773195,0.4306569343065693,0.5409836065573771,0.11734693877551021,0.10825199645075421,0.10596026490066225,0.3228995057660626,0.5918367346938775,0.651685393258427,0.3879310344827586,0.35036496350364965,0.6458333333333334,0.5136794573643411,0.25647668393782386,5.865155131264918,200.0,0.32948929159802304,178.0,138.0,53.0,0.09833024118738404,0.06735751295336788,False,320.0,6.0,21.0,87.0,6.0,23.0,1.0,8.0,,6.0,44.0,153.0,6.0,15.0,4.0,34.0,192.0,10.0,28.0,7.0,23.0,7.0,48.0,4.0,40.0,80.0,308.0,54.0,,6.0,147.0,44.0,40.0,1.0,60.0,38.0,2.0,12.0,9.0,7.0,22.0,7.0,45.0,26.0,19.0,91.0,27.0,65.0,52.0,10.0,26.0,5.0,143.0,17.0,28.0,36.0,78.0,,,1.0,183.0,6.0,,230.0,28.0,,4.0,108.0,1.0,16.0,11.0,7.0,4.0,11.0,6.0,6.0,15.0,0.30434782608695654,0.1,0.35714285714285715,0.4019607843137255,0.42857142857142855,0.005319148936170213,0.0954653937947494,0.09183673469387756,0.105,,0.6363636363636364,0.1111111111111111,0.01507537688442211,0.025477707006369428,0.019662921348314606,0.02926829268292683,0.008823529411764706,,0.014749262536873156,0.05303030303030303,0.09230769230769231,0.18604651162790697,0.15555555555555556,0.02422145328719723,0.5454545454545454,0.435,0.4860335195530726,0.09195402298850575,0.03789126853377265,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.25205930807248766,0.2875816993464052,0.2875816993464052,0.6363636363636364,0.4117647058823529,0.2857142857142857,0.1568627450980392,0.125,1.0,0.29411764705882354,0.4,0.8333333333333334,0.043795620437956206,,0.24817518248175183,0.11764705882352941,0.29931972789115646,0.5291351851851852,0.15843023255813954,0.21643286573146292,0.005291005291005291,0.06217616580310881,1.0,8.0,,10.0,3.0,,0.043478260869565216,0.02857142857142857,0.017857142857142856,0.8333333333333334,5.0,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,63307.0,1055,161.0,2246,2268,586,689.0,4514,1.0,14.0,1.0,17.0,454.0,2542.0,3.0,584,1.0,0.058823529411764705,0.058823529411764705,0.6185410334346505,0.6412429378531074,0.05167173252279635,15.08336564559907,0.0425531914893617,0.07142857142857142,0.07142857142857142,1.0,0.541033434650456,0.5605986322188452,23.799999999999997,0.26090828138913624,132.0,161.0,37.0,44.0,202.0,312.0,55.0,86.0,126.0,312.0,24.0,57.0,7.0,138.0,80.0,172.0,282.0,126.0,0.7722772277227723,0.9230769230769231,0.6474358974358975,0.6395348837209303,0.625,0.6363636363636364,0.14519056261343014,0.1510464058234759,0.1388235294117647,0.48936170212765956,0.8198757763975155,0.8461538461538461,0.7121212121212122,0.5,0.8409090909090909,0.5620761363636363,0.2775330396475771,4.7243589743589745,148.0,0.44984802431610943,33.0,17.0,86.0,0.15693430656934307,0.1358695652173913,False,274.0,43.0,56.0,69.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,47.0,51.0,77.0,,1.0,14.0,116.0,,2.0,16.0,92.0,,66.0,,3.0,,20.0,,17.0,11.0,5.0,32.0,74.0,6.0,110.0,9.0,44.0,29.0,15.0,18.0,3.0,8.0,17.0,1.0,10.0,1.0,35.0,6.0,9.0,77.0,130.0,2.0,13.0,5.0,69.0,13.0,,70.0,20.0,,,41.0,,4.0,30.0,11.0,19.0,30.0,18.0,9.0,4.0,,,0.6623376623376623,0.6538461538461539,0.6666666666666666,,0.0641025641025641,0.031055900621118012,0.10135135135135136,,0.5142857142857142,0.11538461538461539,0.14015151515151514,0.06808510638297872,0.1062124248496994,0.15432098765432098,0.13719512195121952,0.10526315789473684,0.06489675516224189,0.07633587786259542,0.16727272727272727,0.16853932584269662,0.16666666666666666,0.08571428571428572,0.6,0.46621621621621623,0.518796992481203,0.8840579710144928,0.00911854103343465,0.3333333333333333,0.3333333333333333,1.0,0.00911854103343465,,,,0.717948717948718,0.7678571428571429,0.01282051282051282,,,,,,0.022727272727272728,,,,,0.5944914062499999,0.11714285714285715,0.12312312312312312,,0.2555066079295154,4.0,2.0,,3.0,,1.0,,,0.05333333333333334,0.18604651162790697,3.0,1.0,,,,,,
