EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.1,3,1.0,6,6,4,5,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.5295,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.1,3,1.0,6,6,4,5,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.1,3,1.0,6,6,4,5,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.1,3,1.0,6,6,4,5,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.1,2,1.0,5,4,3,3,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,54249.0,904,191.0,1960,1953,629,652,3913,25.0,45.0,86.0,180.0,384.0,2223.0,243.0,626,0.9418604651162791,0.4777777777777778,0.48044692737430167,0.6268115942028986,0.6455479452054794,0.6521739130434783,14.73175021987687,0.16304347826086957,0.5555555555555556,0.5555555555555556,1.0,0.7282608695652174,0.5282987272727276,25.228333333333335,0.3209183673469388,13.0,21.0,1.0,4.0,44.0,96.0,8.0,27.0,126.0,44.0,56.0,137.0,16.0,330.0,52.0,93.0,119.0,124.0,0.5,0.5116279069767442,0.4583333333333333,0.2962962962962963,0.6123595505617978,0.6377551020408163,0.11607142857142858,0.10119695321001088,0.11470588235294117,0.07608695652173914,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.0449438202247191,0.25,0.519620786516854,0.328125,10.133333333333333,48.0,0.17391304347826086,81.0,40.0,41.0,0.0870488322717622,0.06741573033707865,False,266.0,1.0,4.0,20.0,11.0,27.0,5.0,12.0,13.0,19.0,61.0,135.0,10.0,21.0,18.0,43.0,38.0,4.0,10.0,15.0,33.0,11.0,64.0,31.0,62.0,17.0,44.0,15.0,2.0,1.0,134.0,61.0,7.0,1.0,40.0,35.0,6.0,12.0,14.0,26.0,3.0,28.0,20.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,2.0,46.0,4.0,14.0,15.0,34.0,1.0,4.0,1.0,27.0,2.0,1.0,43.0,1.0,9.0,6.0,4.0,7.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,0.45454545454545453,0.5,0.4,0.6162790697674418,0.6530612244897959,0.005555555555555556,0.07291666666666667,0.09523809523809523,0.10416666666666667,0.007407407407407408,0.6956521739130435,0.03090507726269316,0.027972027972027972,0.02947845804988662,0.03496503496503497,0.025547445255474453,0.05555555555555555,0.03125,0.01834862385321101,0.09282700421940929,0.125,0.12037037037037036,0.022222222222222223,0.3333333333333333,0.4166666666666667,0.46511627906976744,0.55,0.09782608695652174,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.4891304347826087,0.45185185185185184,0.4552238805970149,0.9180327868852459,0.09302325581395349,0.25,0.27906976744186046,0.4166666666666667,1.0,0.4883720930232558,0.47619047619047616,1.0,0.21348314606741572,0.6842105263157895,0.48314606741573035,0.4186046511627907,0.4552238805970149,0.5481910714285714,0.03508771929824561,0.0594059405940594,0.021739130434782608,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,92875.0,1548,359.0,3328,3319,741,684,6647,20.0,56.0,100.0,275.0,1197.0,3632.0,285.0,734,0.95,0.36363636363636365,0.36900369003690037,0.5521191294387171,0.5955223880597015,0.3150057273768614,29.141820067409903,0.06414662084765177,0.35714285714285715,0.36363636363636365,1.0,0.49026345933562426,0.5057532220943614,26.04727272727273,0.22265625,103.0,153.0,18.0,26.0,332.0,598.0,72.0,131.0,296.0,296.0,64.0,113.0,15.0,290.0,123.0,239.0,314.0,294.0,0.4457831325301205,0.4758842443729904,0.5551839464882943,0.549618320610687,0.5595854922279793,0.6166666666666667,0.14909090909090908,0.13625154130702835,0.15217391304347827,0.17525773195876287,0.673202614379085,0.7862595419847328,0.46601941747572817,0.13471502590673576,0.6923076923076923,0.482219736842105,0.24728487886382622,6.654515050167228,432.0,0.4948453608247423,49.0,27.0,98.0,0.12296110414052698,0.12052117263843648,False,433.0,22.0,33.0,225.0,4.0,13.0,1.0,5.0,6.0,10.0,80.0,219.0,4.0,21.0,18.0,52.0,233.0,34.0,61.0,5.0,26.0,34.0,117.0,24.0,62.0,80.0,368.0,15.0,42.0,4.0,215.0,80.0,64.0,2.0,49.0,16.0,6.0,34.0,39.0,75.0,20.0,68.0,40.0,28.0,67.0,9.0,26.0,53.0,7.0,41.0,9.0,120.0,13.0,22.0,92.0,173.0,8.0,14.0,13.0,250.0,18.0,,302.0,36.0,,141.0,3.0,25.0,85.0,44.0,41.0,85.0,47.0,10.0,23.0,0.19230769230769232,0.3870967741935484,0.5573770491803278,0.47701149425287354,0.5625,0.007272727272727273,0.10702341137123746,0.1437908496732026,0.09027777777777778,0.0045662100456621,0.5583333333333333,0.048327137546468404,0.047619047619047616,0.04799474030243261,0.03501945525291829,0.05737704918032787,0.03225806451612903,0.04483430799220273,0.05472636815920398,0.1307901907356948,0.10569105691056911,0.13812154696132597,0.0546448087431694,0.5529411764705883,0.5208333333333334,0.5725190839694656,0.43555555555555553,0.014891179839633447,0.3076923076923077,0.4,0.5,0.2508591065292096,0.365296803652968,0.3669724770642202,0.9375,0.3793103448275862,0.6666666666666666,0.05747126436781609,0.2,1.0,0.2413793103448276,0.19047619047619047,1.0,0.05181347150259067,0.6,0.2694300518134715,0.34615384615384615,0.37209302325581395,0.5195704918032785,0.14606741573033707,0.20056899004267426,0.007246376811594203,0.09774436090225563,2.0,18.0,5.0,6.0,1.0,1.0,1.0,0.23076923076923078,0.017857142857142856,0.2535211267605634,0.021052631578947368,0.045454545454545456,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,55205.0,920,208.0,1999,1982,407,429,3981,10.0,29.0,50.0,156.0,662.0,2189.0,99.0,403,0.66,0.32051282051282054,0.3333333333333333,0.49606299212598426,0.5583756345177665,0.30708661417322836,30.62015503875969,0.05708661417322835,0.3448275862068966,0.35714285714285715,0.8,0.6515748031496063,0.5460007014028057,26.886538461538457,0.2036018009004502,104.0,175.0,28.0,41.0,177.0,352.0,43.0,76.0,160.0,90.0,82.0,238.0,31.0,558.0,67.0,116.0,137.0,160.0,0.2542372881355932,0.2542372881355932,0.5028409090909091,0.5657894736842105,0.4398148148148148,0.54421768707483,0.13267326732673268,0.11366006256517205,0.12144702842377261,0.34448818897637795,0.5942857142857143,0.65,0.375,0.37962962962962965,0.6829268292682927,0.5254252475247524,0.24169184290030213,5.676988636363638,157.0,0.3090551181102362,156.0,125.0,42.0,0.09251101321585903,0.06857142857142857,False,269.0,5.0,18.0,68.0,5.0,20.0,1.0,6.0,,5.0,40.0,127.0,6.0,12.0,3.0,27.0,158.0,7.0,23.0,7.0,18.0,7.0,42.0,3.0,32.0,65.0,264.0,51.0,,6.0,121.0,40.0,29.0,1.0,51.0,29.0,2.0,11.0,9.0,21.0,6.0,41.0,25.0,16.0,76.0,22.0,56.0,45.0,8.0,20.0,5.0,121.0,15.0,26.0,27.0,59.0,,,1.0,157.0,4.0,,195.0,21.0,4.0,88.0,1.0,15.0,11.0,7.0,4.0,11.0,6.0,5.0,14.0,0.3888888888888889,0.09375,0.30434782608695654,0.4268292682926829,0.45652173913043476,0.00641025641025641,0.08238636363636363,0.08571428571428572,0.08280254777070063,,0.628099173553719,0.018036072144288578,0.027989821882951654,0.02242152466367713,0.03260869565217391,0.01098901098901099,,0.017482517482517484,0.056074766355140186,0.09433962264150944,0.14925373134328357,0.1694915254237288,0.02510460251046025,0.5454545454545454,0.43312101910828027,0.4722222222222222,0.07352941176470588,0.03937007874015748,0.25,0.2631578947368421,0.2,0.25,0.31496062992125984,0.31496062992125984,0.625,0.43902439024390244,0.2777777777777778,0.14634146341463414,0.16666666666666666,1.0,0.2926829268292683,0.5,0.8333333333333334,0.046296296296296294,,0.25,0.1111111111111111,0.3305785123966942,0.5350760869565219,0.1545138888888889,0.2100238663484487,0.006369426751592357,0.0634441087613293,1.0,7.0,8.0,10.0,,2.0,,0.05,0.034482758620689655,0.1346153846153846,0.0196078431372549,0.8,4.0,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,56627.9,944,179.0,2012,2029,489,544,4041,1.0,14.0,1.0,16.0,395.0,2253.0,3.0,488,1.0,0.0625,0.0625,0.6128472222222222,0.6370967741935484,0.05555555555555555,14.768297964486791,0.04861111111111111,0.07142857142857142,0.07142857142857142,1.0,0.5451388888888888,0.5629697916666666,23.5125,0.2430417495029821,115.0,141.0,31.0,36.0,175.0,272.0,46.0,68.0,105.0,264.0,23.0,48.0,6.0,119.0,71.0,156.0,250.0,105.0,0.7542857142857143,0.9103448275862069,0.6433823529411765,0.6764705882352942,0.6571428571428571,0.6730769230769231,0.142570281124498,0.1532258064516129,0.12987012987012986,0.4895833333333333,0.8156028368794326,0.8455882352941176,0.6956521739130435,0.5142857142857142,0.8611111111111112,0.568492857142857,0.26582278481012656,4.739705882352941,128.0,0.4444444444444444,25.0,13.0,81.0,0.16396761133603238,0.13529411764705881,False,245.0,40.0,51.0,59.0,1.0,3.0,,1.0,,2.0,,2.0,,,,,42.0,46.0,69.0,,1.0,12.0,104.0,,2.0,13.0,86.0,,60.0,,2.0,,19.0,,17.0,9.0,3.0,24.0,66.0,94.0,7.0,42.0,28.0,14.0,15.0,3.0,7.0,16.0,1.0,8.0,1.0,31.0,6.0,9.0,71.0,120.0,2.0,13.0,4.0,56.0,10.0,,61.0,17.0,,36.0,,3.0,27.0,10.0,17.0,27.0,17.0,8.0,3.0,,,0.6666666666666666,0.6571428571428571,0.6753246753246753,,0.06985294117647059,0.03546099290780142,0.109375,,0.4838709677419355,0.13865546218487396,0.057971014492753624,0.10112359550561797,0.15172413793103448,0.13513513513513514,0.11428571428571428,0.050335570469798654,0.07758620689655173,0.1762295081967213,0.1875,0.18584070796460178,0.07526881720430108,0.6296296296296297,0.4609375,0.5175438596491229,0.864406779661017,0.010416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.006944444444444444,,,,0.7285714285714285,0.7843137254901961,0.014285714285714285,,,,,,0.02857142857142857,,,,,0.5960771186440676,0.11726384364820847,0.12371134020618557,,0.26329113924050634,4.0,4.0,2.0,1.0,,,1.0,,,0.08888888888888889,0.056338028169014086,0.2,2.0,1.0,,,,,,,
