EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,71509.0,1192,169.0,2562,2548,777,859,5110,32.0,60.0,103.0,227.0,507.0,2943.0,294.0,774,0.9514563106796117,0.45374449339207046,0.4557522123893805,0.6246612466124661,0.6430412371134021,0.6151761517615176,14.979757085020243,0.16260162601626016,0.5333333333333333,0.5333333333333333,1.0,0.7127371273712737,0.5275732336956522,25.160792951541872,0.30327868852459017,26.0,36.0,6.0,11.0,76.0,142.0,14.0,35.0,146.0,78.0,67.0,178.0,19.0,423.0,62.0,116.0,149.0,144.0,0.5131578947368421,0.5342465753424658,0.5352112676056338,0.4,0.5825688073394495,0.6092436974789915,0.10634648370497427,0.09721048182586645,0.10786516853932585,0.0975609756097561,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.10091743119266056,0.5454545454545454,0.5281357798165137,0.2879684418145957,9.759859154929574,70.0,0.1897018970189702,111.0,55.0,53.0,0.08833333333333333,0.07177033492822966,False,339.0,4.0,7.0,35.0,15.0,36.0,5.0,14.0,14.0,26.0,71.0,167.0,11.0,26.0,19.0,48.0,46.0,9.0,15.0,16.0,40.0,13.0,79.0,33.0,74.0,19.0,74.0,15.0,6.0,1.0,166.0,71.0,8.0,1.0,48.0,48.0,8.0,15.0,18.0,1.0,33.0,3.0,38.0,26.0,12.0,43.0,10.0,30.0,17.0,1.0,13.0,2.0,60.0,5.0,15.0,22.0,47.0,1.0,6.0,2.0,40.0,2.0,1.0,52.0,2.0,2.0,10.0,8.0,6.0,9.0,5.0,1.0,4.0,5.0,1.0,7.0,4.0,0.4,0.44594594594594594,0.6,0.6,0.6370967741935484,0.004405286343612335,0.056338028169014086,0.05555555555555555,0.08571428571428572,0.005988023952095809,0.7166666666666667,0.017543859649122806,0.03005008347245409,0.02664298401420959,0.028399311531841654,0.036458333333333336,0.022408963585434174,0.06,0.03110047846889952,0.013793103448275862,0.09657320872274143,0.1,0.10144927536231885,0.016853932584269662,0.2,0.5,0.546875,0.5714285714285714,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.6,0.45257452574525747,0.4251497005988024,0.42771084337349397,0.9295774647887324,0.12727272727272726,0.5714285714285714,0.25,0.2545454545454545,0.35714285714285715,1.0,0.4727272727272727,0.4230769230769231,1.0,0.23853211009174313,0.5384615384615384,0.44036697247706424,0.3958333333333333,0.42771084337349397,0.5481819444444446,0.036939313984168866,0.05405405405405406,0.025974025974025976,0.15581854043392504,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28,40,192,1.0,2.0,1.0,4.0,12.0,108.0,3.0,27,1.0,0.25,0.25,0.45,0.5,0.4,11.538461538461538,0.2,0.5,0.5,1.0,0.8,0.6287800000000001,24.224999999999998,0.2978723404255319,3.0,4.0,,,3.0,6.0,,1.0,2.0,4.0,,,,,1.0,6.0,9.0,2.0,0.6666666666666666,1.0,0.5,,,0.5,0.045454545454545456,0.10869565217391304,0.058823529411764705,0.4,0.75,0.75,0.6666666666666666,,,0.4697,0.16666666666666666,2.6333333333333333,2.0,0.2,,,4.0,0.16666666666666666,0.1111111111111111,False,7.0,1.0,2.0,,,,,,,,,2.0,,,,,3.0,1.0,2.0,,,1.0,3.0,,,2.0,2.0,,2.0,,2.0,,,,,,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,,,0.5,0.0625,0.09090909090909091,0.07894736842105263,0.2,,,0.058823529411764705,0.2,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,,,0.643,0.16666666666666666,0.25,,0.25,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578,660,5559,12.0,41.0,66.0,227.0,960.0,3087.0,129.0,572,0.6515151515151515,0.2907488986784141,0.2986425339366516,0.49386084583901774,0.560233918128655,0.3096862210095498,31.307834669956815,0.05593451568894952,0.2926829268292683,0.3,0.8333333333333334,0.616643929058663,0.535240387275242,26.621145374449334,0.20702005730659026,136.0,225.0,36.0,53.0,263.0,506.0,63.0,113.0,229.0,126.0,116.0,320.0,43.0,756.0,83.0,150.0,175.0,229.0,0.23954372623574144,0.23954372623574144,0.5197628458498024,0.5575221238938053,0.440625,0.5452380952380952,0.12099125364431487,0.10751879699248121,0.11090225563909774,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.33125,0.6792452830188679,0.5091309210526316,0.23854166666666668,6.1090909090909085,250.0,0.34106412005457026,204.0,153.0,60.0,0.09316770186335403,0.07423580786026202,False,369.0,9.0,25.0,117.0,10.0,31.0,1.0,8.0,,7.0,54.0,186.0,8.0,19.0,5.0,40.0,236.0,15.0,35.0,9.0,27.0,9.0,66.0,5.0,47.0,88.0,400.0,69.0,,6.0,180.0,54.0,45.0,1.0,73.0,49.0,2.0,13.0,11.0,7.0,25.0,9.0,53.0,29.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,5.0,161.0,18.0,31.0,41.0,95.0,,2.0,1.0,219.0,7.0,,283.0,31.0,,4.0,133.0,1.0,19.0,11.0,7.0,4.0,11.0,6.0,11.0,18.0,0.3333333333333333,0.10638297872340426,0.42857142857142855,0.4596774193548387,0.4852941176470588,0.004405286343612335,0.08893280632411067,0.08888888888888889,0.096,,0.6459627329192547,0.0945945945945946,0.01544943820224719,0.022413793103448276,0.018575851393188854,0.024691358024691357,0.01240694789081886,,0.014251781472684086,0.0440251572327044,0.08150470219435736,0.17708333333333334,0.15584415584415584,0.026239067055393587,0.5454545454545454,0.468,0.5176991150442478,0.07692307692307693,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.2,0.25375170532060026,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.4032258064516129,0.36,0.6666666666666666,0.12903225806451613,0.125,1.0,0.3064516129032258,0.42105263157894735,0.875,0.04375,,0.25,0.125,0.3,0.5243544117647059,0.16028708133971292,0.21875,0.0043859649122807015,0.06875,1.0,8.0,5.0,11.0,3.0,0.03225806451612903,0.024390243902439025,0.016666666666666666,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,70598.0,1177,177.0,2505,2531,665,800,5036,1.0,14.0,1.0,17.0,519.0,2815.0,3.0,663,1.0,0.058823529411764705,0.058823529411764705,0.6212938005390836,0.6455223880597015,0.04582210242587601,15.352407536636427,0.03773584905660377,0.07142857142857142,0.07142857142857142,1.0,0.5309973045822103,0.5548243935309976,23.799999999999997,0.2654690618762475,146.0,180.0,44.0,51.0,229.0,354.0,66.0,102.0,151.0,354.0,28.0,63.0,9.0,154.0,94.0,196.0,317.0,151.0,0.7729257641921398,0.921875,0.6468926553672316,0.6470588235294118,0.6346153846153846,0.6452991452991453,0.15235008103727715,0.15504511894995898,0.15,0.48517520215633425,0.8111111111111111,0.8342857142857143,0.7054794520547946,0.49038461538461536,0.8627450980392157,0.5566778846153846,0.2909441233140655,4.809604519774011,171.0,0.4609164420485175,35.0,19.0,95.0,0.15780730897009967,0.13432835820895522,False,299.0,47.0,60.0,82.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,58.0,55.0,83.0,,1.0,16.0,126.0,,2.0,19.0,104.0,,74.0,,3.0,,21.0,,19.0,11.0,5.0,35.0,82.0,7.0,121.0,9.0,51.0,33.0,18.0,19.0,4.0,9.0,19.0,1.0,10.0,1.0,38.0,6.0,11.0,87.0,145.0,2.0,14.0,6.0,77.0,13.0,,84.0,22.0,,,49.0,,4.0,35.0,12.0,23.0,35.0,21.0,10.0,4.0,,,0.6626506024096386,0.6547619047619048,0.6702127659574468,,0.059322033898305086,0.027777777777777776,0.0935672514619883,,0.5,0.11864406779661017,0.13851351351351351,0.06666666666666667,0.10474485228290063,0.15730337078651685,0.13513513513513514,0.09090909090909091,0.06282722513089005,0.07692307692307693,0.16558441558441558,0.1827956989247312,0.16058394160583941,0.07563025210084033,0.6,0.47953216374269003,0.5290322580645161,0.8902439024390244,0.008086253369272238,0.3333333333333333,0.3333333333333333,1.0,0.008086253369272238,,,,0.7142857142857143,0.7833333333333333,0.1702127659574468,0.011904761904761904,,,,,,0.019230769230769232,,,,,0.5887007352941174,0.12311557788944724,0.12860892388451445,,0.24277456647398843,4.0,2.0,3.0,3.0,,,,0.05,1.0,1.0,,,,,,,
