EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,49.0,1,3,2,3,2,5,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,49.0,1,3,2,3,2,5,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,49.0,1,3,2,3,2,5,2,3,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,66.66666666666667,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.8332,0.8332,1.0,1.05,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,49.0,1,3,2,3,2,5,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,49.0,1,3,2,3,2,5,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,50518.0,842,1825,1819,583,606,3644,2061,580,0.31945205479452055,12.0,19.0,1.0,3.0,41.0,88.0,369.0,7.0,25.0,121.0,42.0,119.0,0.5121951219512195,0.525,0.4659090909090909,0.28,0.6316793893129771,0.611764705882353,0.6510791366906474,0.6382978723404256,14.90566037735849,0.07251908396946564,0.631578947368421,0.7058823529411765,0.4166666666666667,0.03529411764705882,0.3333333333333333,0.7366412213740458,0.5295377394636017,0.5208329411764707,0.32791327913279134,10.187500000000002,79.0,131.0,40.0,314.0,38.0,86.0,111.0,0.08656036446469248,0.10023310023310024,0.06432748538011696,False,214.0,249.0,1.0,4.0,19.0,44.0,10.0,25.0,23.0,43.0,5.0,12.0,12.0,18.0,60.0,131.0,10.0,20.0,18.0,42.0,83.0,174.0,38.0,3.0,9.0,15.0,32.0,11.0,62.0,30.0,60.0,17.0,40.0,234.0,15.0,2.0,1.0,130.0,60.0,7.0,1.0,52.0,37.0,15.0,33.0,6.0,12.0,13.0,48.0,25.0,2.0,25.0,17.0,8.0,27.0,8.0,21.0,14.0,1.0,6.0,2.0,41.0,4.0,14.0,12.0,28.0,1.0,3.0,1.0,27.0,2.0,1.0,43.0,1.0,9.0,6.0,4.0,7.0,3.0,1.0,2.0,3.0,1.0,4.0,3.0,0.9397590361445783,0.47701149425287354,0.46875,0.5,0.4797687861271676,0.3333333333333333,0.6219512195121951,0.6595744680851063,0.6641221374045801,0.005747126436781609,0.07954545454545454,0.10526315789473684,0.11363636363636363,0.007633587786259542,0.6585365853658537,0.03125,0.11455847255369929,0.02977667493796526,0.030525030525030524,0.037037037037037035,0.024390243902439025,0.05714285714285714,0.03355704697986577,0.01904761904761905,0.0967741935483871,0.11764705882352941,0.11526479750778816,0.11224489795918367,0.015748031496062992,0.3333333333333333,0.16793893129770993,0.4318181818181818,0.48717948717948717,0.5263157894736842,0.09541984732824428,0.4,0.4,0.6,0.16412213740458015,0.5348837209302325,0.5348837209302325,1.0,0.5,0.4580152671755725,0.46153846153846156,0.9166666666666666,0.0975609756097561,0.25,0.2926829268292683,0.4166666666666667,1.0,0.4878048780487805,0.5,1.0,0.21176470588235294,0.6666666666666666,0.49411764705882355,0.42857142857142855,0.46153846153846156,0.5510462962962963,0.03690036900369004,0.06451612903225806,0.02247191011235955,0.16802168021680217,25.231034482758623,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,87100.0,1452,3125,3119,689,651,6244,3407,683,0.22048,100.0,149.0,17.0,24.0,316.0,565.0,1148.0,70.0,123.0,290.0,272.0,288.0,0.43037974683544306,0.4610169491525424,0.5592920353982301,0.5691056910569106,0.5578313253012048,0.585635359116022,0.6016771488469602,0.6387665198237885,29.265599116510217,0.17951807228915662,0.6711409395973155,0.78125,0.46,0.13259668508287292,0.7083333333333334,0.4987951807228916,0.5078125151148732,0.4838659217877094,0.25261324041811845,6.516283185840711,46.0,108.0,25.0,278.0,93.0,228.0,299.0,0.12449799196787148,0.1382488479262673,0.12162162162162163,False,364.0,406.0,22.0,32.0,213.0,405.0,3.0,11.0,20.0,55.0,1.0,5.0,6.0,9.0,78.0,210.0,4.0,21.0,18.0,49.0,98.0,265.0,222.0,34.0,59.0,5.0,26.0,32.0,115.0,24.0,58.0,78.0,360.0,279.0,15.0,42.0,3.0,207.0,78.0,60.0,2.0,62.0,48.0,14.0,15.0,6.0,31.0,38.0,117.0,71.0,19.0,63.0,38.0,25.0,60.0,9.0,24.0,47.0,7.0,36.0,9.0,107.0,9.0,18.0,87.0,164.0,8.0,14.0,10.0,236.0,18.0,,283.0,33.0,,130.0,3.0,25.0,79.0,42.0,37.0,79.0,46.0,10.0,23.0,0.9489795918367347,0.36981132075471695,0.19230769230769232,0.41379310344827586,0.37404580152671757,0.576271186440678,0.48823529411764705,0.5693069306930693,0.3192771084337349,0.007547169811320755,0.10619469026548672,0.14093959731543623,0.08888888888888889,0.004761904761904762,0.5607476635514018,0.05053191489361702,0.15155440414507773,0.046130952380952384,0.04845505617977528,0.036585365853658534,0.06,0.03571428571428571,0.04201680672268908,0.05612244897959184,0.13392857142857142,0.10434782608695652,0.15346534653465346,0.14457831325301204,0.05491329479768786,0.5822784810126582,0.4879518072289157,0.5259259259259259,0.5772357723577236,0.4131455399061033,0.01325301204819277,0.2727272727272727,0.375,0.6666666666666666,0.06626506024096386,0.36363636363636365,0.37037037037037035,1.0,0.25301204819277107,0.37142857142857144,0.37320574162679426,0.9358974358974359,0.3764705882352941,0.6875,0.058823529411764705,0.2,1.0,0.24705882352941178,0.19047619047619047,1.0,0.049723756906077346,0.6666666666666666,0.27071823204419887,0.3673469387755102,0.37681159420289856,0.5214783333333333,0.14224137931034483,0.19637462235649547,0.007518796992481203,0.10017421602787456,25.916981132075474,2.0,18.0,2.0,6.0,1.0,1.0,1.0,0.2727272727272727,0.01818181818181818,0.2608695652173913,0.023529411764705882,0.045454545454545456,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,51047.0,851,1851,1838,368,404,3689,2016,365,0.19881145326850352,98.0,165.0,26.0,37.0,165.0,323.0,620.0,38.0,65.0,144.0,88.0,144.0,0.26666666666666666,0.26666666666666666,0.5108359133126935,0.5846153846153846,0.5042553191489362,0.4427083333333333,0.5669724770642202,0.549618320610687,30.790697674418606,0.35106382978723405,0.593939393939394,0.6490066225165563,0.3877551020408163,0.3854166666666667,0.7027027027027027,0.6638297872340425,0.5474280303030303,0.5286816666666667,0.23225806451612904,5.4517027863777106,148.0,225.0,121.0,527.0,39.0,106.0,125.0,0.09443099273607748,0.11464245175936436,0.06626506024096386,False,206.0,250.0,5.0,16.0,62.0,142.0,5.0,16.0,10.0,27.0,1.0,6.0,,5.0,38.0,120.0,6.0,12.0,3.0,26.0,48.0,147.0,146.0,7.0,21.0,7.0,18.0,7.0,42.0,3.0,31.0,59.0,242.0,93.0,51.0,,5.0,115.0,38.0,27.0,1.0,77.0,47.0,30.0,26.0,1.0,10.0,8.0,62.0,19.0,5.0,40.0,25.0,15.0,74.0,22.0,54.0,44.0,8.0,20.0,4.0,118.0,15.0,26.0,26.0,56.0,,,1.0,149.0,3.0,,179.0,21.0,4.0,83.0,1.0,12.0,9.0,7.0,2.0,9.0,5.0,5.0,11.0,0.6458333333333334,0.32653061224489793,0.3888888888888889,0.0967741935483871,0.3380281690140845,0.3333333333333333,0.44871794871794873,0.4772727272727273,0.3127659574468085,0.006802721088435374,0.08359133126934984,0.08484848484848485,0.08450704225352113,,0.6271186440677966,0.0175054704595186,0.13247863247863248,0.027548209366391185,0.02195121951219512,0.028901734104046242,0.012145748987854251,,0.015384615384615385,0.05825242718446602,0.0962566844919786,0.16666666666666666,0.11878453038674033,0.1792452830188679,0.022935779816513763,0.5555555555555556,0.3021276595744681,0.43661971830985913,0.47692307692307695,0.08064516129032258,0.03404255319148936,0.3125,0.3333333333333333,0.2,0.0574468085106383,0.37037037037037035,0.38461538461538464,0.8,0.2553191489361702,0.31666666666666665,0.31666666666666665,0.6052631578947368,0.41025641025641024,0.3125,0.15384615384615385,0.16666666666666666,1.0,0.3076923076923077,0.5,0.8333333333333334,0.052083333333333336,,0.2708333333333333,0.11538461538461539,0.33043478260869563,0.5351295454545455,0.1575984990619137,0.21558441558441557,0.006756756756756757,0.06774193548387097,26.71292517006803,1.0,5.0,8.0,10.0,,2.0,,0.0625,0.037037037037037035,0.1,0.022727272727272728,0.8,4.0,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,53080.0,885,1886,1902,446,504,3788,2092,445,0.23647932131495228,108.0,132.0,28.0,33.0,165.0,252.0,372.0,43.0,62.0,96.0,254.0,96.0,0.7696969696969697,0.9071428571428571,0.6547619047619048,0.6935483870967742,0.621268656716418,0.671875,0.6458333333333334,0.6857142857142857,14.595842956120093,0.4925373134328358,0.8181818181818182,0.8503937007874016,0.7222222222222222,0.515625,0.8484848484848485,0.5522388059701493,0.5652686567164176,0.5731140625,0.25806451612903225,4.684126984126985,24.0,45.0,13.0,111.0,77.0,149.0,234.0,0.1673913043478261,0.15591397849462366,0.13580246913580246,False,194.0,228.0,35.0,46.0,56.0,117.0,1.0,3.0,1.0,14.0,,1.0,,2.0,,2.0,,,,,1.0,16.0,39.0,41.0,63.0,,1.0,11.0,93.0,,2.0,10.0,76.0,3.0,,50.0,,2.0,,17.0,,21.0,16.0,5.0,8.0,3.0,24.0,57.0,68.0,85.0,7.0,41.0,27.0,14.0,13.0,3.0,6.0,15.0,1.0,7.0,1.0,28.0,6.0,8.0,67.0,115.0,2.0,13.0,3.0,53.0,10.0,,57.0,17.0,,34.0,,3.0,26.0,9.0,17.0,26.0,17.0,8.0,3.0,1.0,0.0625,,,0.0625,0.6507936507936508,0.640625,0.6642857142857143,0.05970149253731343,,0.06746031746031746,0.03787878787878788,0.10256410256410256,,0.4642857142857143,0.12984054669703873,0.14468085106382977,0.06091370558375635,0.09723889555822329,0.1357142857142857,0.12781954887218044,0.12121212121212122,0.05319148936170213,0.08035714285714286,0.18666666666666668,0.1780821917808219,0.13387978142076504,0.18269230769230768,0.08235294117647059,0.6538461538461539,0.43656716417910446,0.47863247863247865,0.5333333333333333,0.8571428571428571,0.011194029850746268,0.3333333333333333,0.3333333333333333,1.0,0.05223880597014925,0.07142857142857142,0.07142857142857142,1.0,0.007462686567164179,,,,0.71875,0.7608695652173914,0.015625,,,,,,0.03125,,,,,0.5966650943396223,0.11929824561403508,0.12639405204460966,,0.25,23.5125,4.0,4.0,2.0,,,,1.0,,,0.09302325581395349,0.06153846153846154,0.22857142857142856,2.0,1.0,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,72167.0,1203,2601,2565,583,680,5166,2923,577,0.2241445597846982,112.0,160.0,23.0,34.0,187.0,324.0,717.0,41.0,73.0,161.0,146.0,156.0,0.39037433155080214,0.40782122905027934,0.5771604938271605,0.5616438356164384,0.5766423357664233,0.5254237288135594,0.6040955631399317,0.5802919708029197,22.62023217247098,0.291970802919708,0.7,0.7887323943661971,0.39285714285714285,0.288135593220339,0.6764705882352942,0.7007299270072993,0.5397587751371116,0.5183717948717949,0.22454672245467225,6.524382716049384,127.0,218.0,76.0,527.0,84.0,189.0,227.0,0.13145539906103287,0.14343598055105347,0.10267857142857142,False,204.0,342.0,16.0,23.0,50.0,117.0,25.0,47.0,18.0,47.0,4.0,11.0,3.0,12.0,68.0,177.0,8.0,17.0,11.0,33.0,86.0,224.0,85.0,22.0,36.0,12.0,28.0,9.0,89.0,14.0,45.0,37.0,228.0,180.0,78.0,16.0,,177.0,68.0,37.0,4.0,91.0,65.0,26.0,49.0,2.0,15.0,22.0,93.0,38.0,10.0,48.0,32.0,16.0,62.0,13.0,37.0,37.0,5.0,25.0,8.0,99.0,6.0,16.0,42.0,94.0,3.0,9.0,6.0,64.0,2.0,,99.0,15.0,10.0,36.0,1.0,16.0,14.0,8.0,6.0,17.0,13.0,10.0,10.0,0.6976744186046512,0.38392857142857145,0.42857142857142855,0.3111111111111111,0.38392857142857145,0.6111111111111112,0.625,0.6567164179104478,0.40875912408759124,0.017857142857142856,0.11419753086419752,0.1125,0.15384615384615385,0.01694915254237288,0.6262626262626263,0.03531300160513644,0.15630252100840336,0.02664298401420959,0.031197301854974706,0.03669724770642202,0.03428571428571429,0.03636363636363636,0.02564102564102564,0.028901734104046242,0.15170278637770898,0.13043478260869565,0.16846652267818574,0.11363636363636363,0.04329004329004329,0.7647058823529411,0.21350364963503649,0.42735042735042733,0.5050505050505051,0.36,0.08576642335766424,0.5319148936170213,0.5434782608695652,0.44,0.08576642335766424,0.3829787234042553,0.391304347826087,0.9444444444444444,0.32299270072992703,0.384180790960452,0.39080459770114945,0.6323529411764706,0.359375,0.6956521739130435,0.171875,0.36363636363636365,0.75,0.265625,0.47058823529411764,0.625,0.1016949152542373,0.25,0.2796610169491525,0.3333333333333333,0.384180790960452,0.5330209302325581,0.06491228070175438,0.10434782608695652,0.0044444444444444444,0.12412831241283125,25.47410714285714,1.0,12.0,1.0,3.0,,,,0.02127659574468085,0.02127659574468085,0.17142857142857143,0.01694915254237288,0.5,,,3.0,2.0,1.0,,,,
