EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,66978.0,1116,154.0,2398,2390,749,812,4788,29.0,53.0,95.0,211.0,466.0,2766.0,270.0,746,0.9473684210526315,0.45023696682464454,0.4523809523809524,0.6154970760233918,0.6343490304709142,0.6169590643274854,14.727011494252874,0.15497076023391812,0.5471698113207547,0.5471698113207547,1.0,0.7134502923976608,0.5269699413489737,25.200473933649302,0.31234361968306923,23.0,33.0,5.0,10.0,68.0,131.0,13.0,34.0,144.0,68.0,65.0,173.0,19.0,411.0,59.0,109.0,140.0,142.0,0.5,0.5230769230769231,0.5190839694656488,0.38235294117647056,0.6067961165048543,0.6327433628318584,0.1088560885608856,0.0975609756097561,0.1089588377723971,0.09649122807017543,0.696969696969697,0.7419354838709677,0.34782608695652173,0.0970873786407767,0.5,0.5257548543689321,0.3090128755364807,9.67328244274809,65.0,0.19005847953216373,108.0,53.0,49.0,0.08672566371681416,0.06666666666666667,False,324.0,3.0,6.0,30.0,15.0,33.0,5.0,14.0,14.0,22.0,66.0,158.0,11.0,26.0,19.0,47.0,45.0,8.0,14.0,16.0,40.0,13.0,77.0,33.0,69.0,19.0,68.0,15.0,6.0,1.0,157.0,66.0,8.0,1.0,46.0,47.0,8.0,14.0,17.0,1.0,31.0,3.0,36.0,26.0,10.0,39.0,8.0,27.0,14.0,1.0,12.0,2.0,53.0,5.0,15.0,19.0,42.0,1.0,5.0,1.0,38.0,2.0,1.0,51.0,2.0,1.0,10.0,8.0,5.0,9.0,4.0,1.0,3.0,4.0,1.0,7.0,4.0,0.4,0.4782608695652174,0.5714285714285714,0.5925925925925926,0.6311475409836066,0.004739336492890996,0.061068702290076333,0.06060606060606061,0.09230769230769231,0.006329113924050633,0.7358490566037735,0.02127659574468085,0.030303030303030304,0.026515151515151516,0.028466483011937556,0.033707865168539325,0.023668639053254437,0.06666666666666667,0.030534351145038167,0.014814814814814815,0.09666666666666666,0.1,0.10852713178294573,0.017964071856287425,0.25,0.46153846153846156,0.5084745762711864,0.5666666666666667,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.4619883040935672,0.4177215189873418,0.42038216560509556,0.9242424242424242,0.1111111111111111,0.5,0.25925925925925924,0.35714285714285715,1.0,0.48148148148148145,0.4230769230769231,1.0,0.21359223300970873,0.6363636363636364,0.4563106796116505,0.40425531914893614,0.42038216560509556,0.5429785714285715,0.036931818181818184,0.058394160583941604,0.023255813953488372,0.16523605150214593,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2344.0,39,-8.0,80,83,14,28,163,1.0,2.0,1.0,4.0,12.0,105.0,3.0,13,1.0,0.25,0.25,0.5,0.5454545454545454,0.4444444444444444,12.222222222222221,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.6464555555555557,24.224999999999998,0.175,3.0,4.0,,,3.0,5.0,,,2.0,4.0,,,,,1.0,4.0,7.0,2.0,0.6666666666666666,1.0,0.6,,,1.0,0.07692307692307693,0.08823529411764706,0.09090909090909091,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,0.16666666666666666,1.58,1.0,0.1111111111111111,,,2.0,0.09523809523809523,,False,7.0,1.0,2.0,,,,,,,,,2.0,,,,,3.0,1.0,2.0,,,1.0,3.0,,,2.0,2.0,,2.0,,2.0,,,,,,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,,,1.0,0.07142857142857142,0.1,0.08823529411764706,0.25,,,0.06666666666666667,0.2,0.09090909090909091,0.3333333333333333,,0.2,0.5,,,,,,,,0.2222222222222222,,,,1.0,0.5,,,,,,,,,,,,0.643,0.18181818181818182,0.2857142857142857,,0.25,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,73456.0,1224,228.0,2643,2621,549,618,5264,11.0,40.0,61.0,216.0,888.0,2917.0,120.0,543,0.6557377049180327,0.2824074074074074,0.2904761904761905,0.4819884726224784,0.5496277915632755,0.3112391930835735,31.203373337658128,0.05763688760806916,0.275,0.28205128205128205,0.8181818181818182,0.6167146974063401,0.5365916666666668,26.631944444444443,0.20771850170261066,126.0,212.0,32.0,49.0,243.0,478.0,57.0,107.0,213.0,122.0,111.0,306.0,41.0,723.0,77.0,141.0,166.0,213.0,0.25102880658436216,0.25102880658436216,0.5083682008368201,0.5327102803738317,0.4243421052631579,0.5325,0.11827956989247312,0.10576164167324388,0.11045364891518737,0.30547550432276654,0.5943396226415094,0.6528497409326425,0.3968253968253968,0.3223684210526316,0.6530612244897959,0.5073868055555555,0.23986486486486486,6.062343096234311,238.0,0.34293948126801155,195.0,145.0,57.0,0.09253246753246754,0.06944444444444445,False,361.0,9.0,25.0,109.0,8.0,28.0,1.0,8.0,,7.0,50.0,176.0,8.0,19.0,5.0,38.0,219.0,14.0,34.0,9.0,27.0,8.0,63.0,5.0,45.0,84.0,364.0,63.0,,6.0,170.0,50.0,44.0,1.0,70.0,48.0,2.0,13.0,11.0,7.0,25.0,9.0,51.0,28.0,23.0,100.0,30.0,73.0,57.0,12.0,27.0,5.0,157.0,18.0,30.0,38.0,92.0,,2.0,1.0,206.0,6.0,,262.0,30.0,,4.0,123.0,1.0,18.0,11.0,7.0,4.0,11.0,6.0,11.0,17.0,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.45081967213114754,0.4772727272727273,0.004629629629629629,0.09205020920502092,0.08962264150943396,0.10084033613445378,,0.6369426751592356,0.1044776119402985,0.016224188790560472,0.023722627737226276,0.01957585644371941,0.02643171806167401,0.01282051282051282,,0.015151515151515152,0.046052631578947366,0.08143322475570032,0.1827956989247312,0.14583333333333334,0.02727272727272727,0.5454545454545454,0.4579831932773109,0.5093457943925234,0.08256880733944955,0.040345821325648415,0.2857142857142857,0.2962962962962963,0.25,0.25360230547550433,0.2840909090909091,0.2840909090909091,0.62,0.4098360655737705,0.36,0.13114754098360656,0.125,1.0,0.3114754098360656,0.42105263157894735,0.875,0.046052631578947366,,0.25,0.13157894736842105,0.29411764705882354,0.5272227272727273,0.15736040609137056,0.21541155866900175,0.004608294930875576,0.07094594594594594,1.0,8.0,5.0,10.0,3.0,0.03571428571428571,0.025,0.017241379310344827,0.6666666666666666,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,67486.0,1125,161.0,2391,2415,623,749,4806,1.0,14.0,1.0,17.0,486.0,2694.0,3.0,621,1.0,0.058823529411764705,0.058823529411764705,0.6157142857142858,0.6411609498680739,0.04857142857142857,15.165876777251185,0.04,0.07142857142857142,0.07142857142857142,1.0,0.5371428571428571,0.5555950000000002,23.799999999999997,0.26056043496445,139.0,171.0,40.0,47.0,214.0,333.0,61.0,95.0,141.0,328.0,26.0,61.0,7.0,148.0,89.0,189.0,306.0,141.0,0.7663551401869159,0.9213483146067416,0.6426426426426426,0.6421052631578947,0.6288659793814433,0.6467889908256881,0.15136054421768708,0.1566780821917808,0.14660831509846828,0.48857142857142855,0.8128654970760234,0.8373493975903614,0.7050359712230215,0.4845360824742268,0.851063829787234,0.5536061855670104,0.29012345679012347,4.762762762762762,159.0,0.4542857142857143,35.0,19.0,94.0,0.16206896551724137,0.13471502590673576,False,290.0,46.0,59.0,74.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,55.0,54.0,81.0,,1.0,16.0,124.0,,2.0,19.0,100.0,,72.0,,3.0,,21.0,,19.0,11.0,5.0,33.0,80.0,6.0,117.0,9.0,46.0,30.0,16.0,19.0,3.0,9.0,18.0,1.0,10.0,1.0,37.0,6.0,10.0,82.0,137.0,2.0,13.0,6.0,74.0,13.0,,79.0,21.0,,,46.0,,4.0,35.0,12.0,23.0,35.0,21.0,9.0,4.0,,,0.6666666666666666,0.6585365853658537,0.6739130434782609,,0.06306306306306306,0.029239766081871343,0.10062893081761007,,0.5135135135135135,0.11320754716981132,0.14035087719298245,0.06626506024096386,0.10580524344569288,0.15789473684210525,0.13725490196078433,0.09523809523809523,0.06371191135734072,0.072992700729927,0.17288135593220338,0.18478260869565216,0.16793893129770993,0.07964601769911504,0.6,0.46540880503144655,0.5174825174825175,0.8783783783783784,0.008571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.008571428571428572,,,,0.7195121951219512,0.7796610169491526,0.012195121951219513,,,,,,0.020618556701030927,,,,,0.5863873134328357,0.12266666666666666,0.12849162011173185,,0.2551440329218107,4.0,2.0,3.0,3.0,,,,0.05194805194805195,0.17391304347826086,1.0,1.0,,,,,,,
