EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,77902.0,1298,136.0,2781,2767,807,912,5548,32.0,61.0,108.0,245.0,544.0,3239.0,306.0,804,0.9444444444444444,0.44081632653061226,0.4426229508196721,0.6148148148148148,0.6320754716981132,0.6049382716049383,15.077881619937694,0.1506172839506173,0.5245901639344263,0.5245901639344263,1.0,0.7086419753086419,0.5265896202531646,25.22314049586779,0.2901833872707659,30.0,42.0,7.0,13.0,87.0,160.0,15.0,37.0,148.0,92.0,76.0,199.0,22.0,474.0,65.0,125.0,159.0,146.0,0.5287356321839081,0.5542168674698795,0.54375,0.40540540540540543,0.5758928571428571,0.6024590163934426,0.10416666666666667,0.09692671394799054,0.10460251046025104,0.1037037037037037,0.7142857142857143,0.75,0.4666666666666667,0.11607142857142858,0.5384615384615384,0.5290705357142856,0.27205882352941174,9.600624999999997,78.0,0.1925925925925926,123.0,60.0,58.0,0.08992248062015504,0.07239819004524888,False,364.0,4.0,7.0,39.0,18.0,40.0,5.0,14.0,14.0,26.0,76.0,184.0,11.0,27.0,19.0,49.0,46.0,10.0,16.0,16.0,41.0,13.0,81.0,33.0,75.0,19.0,82.0,18.0,8.0,1.0,183.0,76.0,9.0,2.0,54.0,55.0,8.0,16.0,18.0,2.0,34.0,3.0,46.0,32.0,14.0,45.0,11.0,31.0,19.0,2.0,14.0,2.0,64.0,5.0,16.0,24.0,52.0,1.0,6.0,2.0,43.0,3.0,1.0,1.0,52.0,2.0,2.0,10.0,8.0,6.0,9.0,5.0,1.0,4.0,5.0,1.0,7.0,4.0,0.3902439024390244,0.44,0.625,0.5964912280701754,0.6328125,0.00816326530612245,0.05625,0.047619047619047616,0.08974358974358974,0.010869565217391304,0.703125,0.031746031746031744,0.027522935779816515,0.026272577996715927,0.026920031670625493,0.034482758620689655,0.02030456852791878,0.05263157894736842,0.03076923076923077,0.012987012987012988,0.10028653295128939,0.09333333333333334,0.10273972602739725,0.015384615384615385,0.2,0.5,0.5492957746478874,0.5384615384615384,0.09876543209876543,0.45,0.45,0.6111111111111112,0.454320987654321,0.41304347826086957,0.4175824175824176,0.9210526315789473,0.12280701754385964,0.5714285714285714,0.25,0.24561403508771928,0.35714285714285715,1.0,0.47368421052631576,0.4074074074074074,1.0,0.23214285714285715,0.5384615384615384,0.4375,0.3877551020408163,0.41530054644808745,0.5481819444444446,0.033734939759036145,0.04819277108433735,0.024096385542168676,0.1488970588235294,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2941.0,49,15.0,100,103,34,42,203,1.0,2.0,1.0,5.0,14.0,109.0,3.0,33,1.0,0.2,0.2,0.4230769230769231,0.4666666666666667,0.38461538461538464,13.274336283185843,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.5977269230769231,24.839999999999996,0.34,3.0,5.0,,1.0,4.0,8.0,1.0,3.0,4.0,6.0,,,,,1.0,6.0,11.0,4.0,0.75,1.0,0.5,0.3333333333333333,0.25,0.4,0.041666666666666664,0.10204081632653061,0.05263157894736842,0.38461538461538464,0.6,0.75,0.6666666666666666,0.25,,0.4880875,0.2857142857142857,3.7375,3.0,0.23076923076923078,,,4.0,0.16,0.1111111111111111,False,10.0,1.0,3.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,1.0,2.0,2.0,,2.0,,3.0,,1.0,,,,,3.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,4.0,,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,0.3333333333333333,0.25,0.3,,0.125,0.2,,,,0.3333333333333333,0.1111111111111111,0.11538461538461539,0.11363636363636363,0.16666666666666666,0.09090909090909091,,0.1,0.16666666666666666,0.15384615384615385,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,,,,0.75,0.3333333333333333,,,,,0.25,,,,,0.25,,,0.643,0.13333333333333333,0.2,,0.21428571428571427,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578,660,5559,12.0,41.0,66.0,227.0,960.0,3087.0,129.0,572,0.6515151515151515,0.2907488986784141,0.2986425339366516,0.49386084583901774,0.560233918128655,0.3096862210095498,31.307834669956815,0.05593451568894952,0.2926829268292683,0.3,0.8333333333333334,0.616643929058663,0.535240387275242,26.621145374449334,0.20702005730659026,136.0,225.0,36.0,53.0,263.0,506.0,63.0,113.0,229.0,126.0,116.0,320.0,43.0,756.0,83.0,150.0,175.0,229.0,0.23954372623574144,0.23954372623574144,0.5197628458498024,0.5575221238938053,0.440625,0.5452380952380952,0.12099125364431487,0.10751879699248121,0.11090225563909774,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.33125,0.6792452830188679,0.5091309210526316,0.23854166666666668,6.1090909090909085,250.0,0.34106412005457026,204.0,153.0,60.0,0.09316770186335403,0.07423580786026202,False,369.0,9.0,25.0,117.0,10.0,31.0,1.0,8.0,,7.0,54.0,186.0,8.0,19.0,5.0,40.0,236.0,15.0,35.0,9.0,27.0,9.0,66.0,5.0,47.0,88.0,400.0,69.0,,6.0,180.0,54.0,45.0,1.0,73.0,49.0,2.0,13.0,11.0,7.0,25.0,9.0,53.0,29.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,5.0,161.0,18.0,31.0,41.0,95.0,,2.0,1.0,219.0,7.0,11.0,,283.0,31.0,,4.0,133.0,1.0,19.0,11.0,7.0,4.0,11.0,6.0,11.0,18.0,0.3333333333333333,0.10638297872340426,0.42857142857142855,0.4596774193548387,0.4852941176470588,0.004405286343612335,0.08893280632411067,0.08888888888888889,0.096,,0.6459627329192547,0.0945945945945946,0.01544943820224719,0.022413793103448276,0.018575851393188854,0.024691358024691357,0.01240694789081886,,0.014251781472684086,0.0440251572327044,0.08150470219435736,0.17708333333333334,0.15584415584415584,0.026239067055393587,0.5454545454545454,0.468,0.5176991150442478,0.07692307692307693,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.2,0.25375170532060026,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.4032258064516129,0.36,0.6666666666666666,0.12903225806451613,0.125,1.0,0.3064516129032258,0.42105263157894735,0.875,0.04375,,0.25,0.125,0.3,0.5243544117647059,0.16028708133971292,0.21875,0.0043859649122807015,0.06875,1.0,8.0,5.0,3.0,0.03225806451612903,0.024390243902439025,0.016666666666666666,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,72419.0,1207,181.0,2571,2596,693,832,5167,1.0,14.0,1.0,17.0,534.0,2890.0,3.0,691,1.0,0.058823529411764705,0.058823529411764705,0.6223684210526316,0.6480582524271845,0.04473684210526316,15.392456676860347,0.03684210526315789,0.07142857142857142,0.07142857142857142,1.0,0.5289473684210526,0.5526540789473687,23.799999999999997,0.26954492415402564,150.0,184.0,47.0,54.0,235.0,363.0,70.0,107.0,160.0,358.0,28.0,66.0,9.0,160.0,95.0,199.0,326.0,160.0,0.7617021276595745,0.9226804123711341,0.6473829201101928,0.6542056074766355,0.6422018348623854,0.6557377049180327,0.15031645569620253,0.1530448717948718,0.14807302231237324,0.4842105263157895,0.8152173913043478,0.8379888268156425,0.6866666666666666,0.4954128440366973,0.8703703703703703,0.5521963302752293,0.299625468164794,4.826997245179062,176.0,0.4631578947368421,38.0,20.0,96.0,0.15584415584415584,0.13432835820895522,False,310.0,51.0,64.0,84.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,61.0,59.0,87.0,,1.0,16.0,134.0,,2.0,20.0,112.0,,82.0,,3.0,,22.0,,19.0,13.0,5.0,36.0,87.0,8.0,127.0,9.0,52.0,34.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,1.0,41.0,7.0,12.0,87.0,145.0,2.0,14.0,6.0,80.0,13.0,3.0,,87.0,23.0,,,51.0,,4.0,36.0,12.0,24.0,36.0,22.0,10.0,4.0,,,0.6781609195402298,0.6704545454545454,0.6836734693877551,,0.06060606060606061,0.02717391304347826,0.09659090909090909,,0.5121951219512195,0.13114754098360656,0.14262295081967213,0.06679035250463822,0.10704960835509138,0.15730337078651685,0.1421188630490956,0.08888888888888889,0.061224489795918366,0.08163265306122448,0.1625,0.17894736842105263,0.15827338129496402,0.0743801652892562,0.6111111111111112,0.4772727272727273,0.5283018867924528,0.8928571428571429,0.007894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.007894736842105263,,,,0.7272727272727273,0.796875,0.1568627450980392,0.011363636363636364,,,,,,0.01834862385321101,,,,,0.5830284722222221,0.125,0.13043478260869565,,0.250936329588015,4.0,2.0,3.0,,,,0.05,1.0,1.0,,,,,,,
