EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,155.0,3,1.0,6,6,4,6.0,12,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.52725,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,49.0,1,,1,2,1,2.0,3,,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,155.0,3,1.0,6,6,4,6.0,12,,,,,,4.0,,4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,155.0,3,1.0,6,6,4,6.0,12,,,,,2.0,4.0,,4,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,1.0,0.7789666666666667,,0.6666666666666666,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.7789666666666667,1.0,1.4666666666666668,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,155.0,3,1.0,6,6,4,6.0,12,,,,,,4.0,,4,,,,,,,16.666666666666668,,,,,,0.3688,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,106.0,2,1.0,5,4,3,4.0,9,,,,,,4.0,,3,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,58290.0,972,191.0,2100,2091,684,739.0,4191,27.0,49.0,91.0,192.0,414.0,2394.0,258.0,681,0.945054945054945,0.4739583333333333,0.47643979057591623,0.6288135593220339,0.6485623003194888,0.6508474576271186,14.525368248772503,0.16610169491525423,0.5510204081632653,0.5510204081632653,1.0,0.735593220338983,0.5299528911564628,25.21197916666667,0.32571428571428573,16.0,25.0,3.0,7.0,49.0,103.0,11.0,31.0,137.0,50.0,59.0,146.0,19.0,351.0,54.0,100.0,127.0,135.0,0.5102040816326531,0.5208333333333334,0.47572815533980584,0.3548387096774194,0.6020408163265306,0.6296296296296297,0.1125,0.10174717368961973,0.1132596685082873,0.0847457627118644,0.64,0.6956521739130435,0.375,0.07142857142857142,0.42857142857142855,0.5211887755102041,0.3309178743961353,9.911650485436892,50.0,0.1694915254237288,87.0,43.0,45.0,0.09127789046653144,0.06521739130434782,False,289.0,1.0,4.0,22.0,11.0,28.0,5.0,13.0,13.0,21.0,64.0,143.0,11.0,23.0,19.0,46.0,43.0,4.0,10.0,16.0,36.0,11.0,67.0,32.0,67.0,19.0,48.0,15.0,2.0,1.0,142.0,64.0,7.0,1.0,40.0,38.0,6.0,13.0,14.0,1.0,27.0,3.0,29.0,21.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,2.0,46.0,4.0,14.0,18.0,40.0,1.0,5.0,1.0,30.0,2.0,1.0,48.0,1.0,1.0,10.0,6.0,5.0,9.0,3.0,1.0,2.0,3.0,1.0,7.0,4.0,0.4444444444444444,0.47761194029850745,0.4,0.6086956521739131,0.6442307692307693,0.005208333333333333,0.06796116504854369,0.08,0.1,0.006993006993006993,0.6956521739130435,0.023255813953488372,0.028688524590163935,0.027659574468085105,0.028183716075156576,0.03164556962025317,0.024054982817869417,0.05128205128205128,0.03142857142857143,0.016666666666666666,0.10317460317460317,0.12280701754385964,0.11016949152542373,0.020833333333333332,0.3333333333333333,0.44,0.4888888888888889,0.5909090909090909,0.09491525423728814,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.4847457627118644,0.44755244755244755,0.4507042253521127,0.921875,0.08695652173913043,0.25,0.2826086956521739,0.38461538461538464,1.0,0.5,0.4782608695652174,1.0,0.21428571428571427,0.6190476190476191,0.46938775510204084,0.41304347826086957,0.4507042253521127,0.5481910714285714,0.03618421052631579,0.05555555555555555,0.025510204081632654,0.16183574879227053,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,97810.0,1630,349.0,3496,3487,785,727.0,6983,20.0,59.0,102.0,288.0,1253.0,3834.0,291.0,777,0.9509803921568627,0.3541666666666667,0.36042402826855124,0.5468409586056645,0.5921550094517959,0.3137254901960784,29.118300815016052,0.06427015250544663,0.3389830508474576,0.3448275862068966,1.0,0.48474945533769065,0.5048467688937569,26.156250000000007,0.22454233409610985,105.0,157.0,20.0,28.0,349.0,630.0,78.0,140.0,312.0,314.0,71.0,122.0,16.0,315.0,131.0,253.0,328.0,310.0,0.4498567335243553,0.47865853658536583,0.553968253968254,0.5571428571428572,0.5533980582524272,0.611764705882353,0.14971428571428572,0.13652275379229872,0.14977973568281938,0.1710239651416122,0.6687898089171974,0.7777777777777778,0.4666666666666667,0.13592233009708737,0.7142857142857143,0.4823232673267323,0.2490023942537909,6.755079365079368,458.0,0.4989106753812636,51.0,27.0,103.0,0.12276519666269368,0.12264150943396226,False,457.0,22.0,33.0,239.0,5.0,15.0,1.0,6.0,6.0,10.0,82.0,229.0,4.0,21.0,18.0,56.0,249.0,35.0,62.0,5.0,27.0,35.0,120.0,24.0,66.0,84.0,384.0,15.0,42.0,5.0,224.0,82.0,68.0,2.0,55.0,18.0,6.0,34.0,39.0,19.0,75.0,20.0,71.0,40.0,31.0,67.0,9.0,26.0,55.0,7.0,41.0,10.0,122.0,14.0,23.0,99.0,188.0,8.0,18.0,14.0,266.0,18.0,,323.0,41.0,1.0,,152.0,3.0,27.0,91.0,47.0,44.0,91.0,51.0,12.0,25.0,0.18518518518518517,0.36363636363636365,0.5645161290322581,0.47752808988764045,0.5607476635514018,0.006944444444444444,0.10793650793650794,0.14012738853503184,0.09388646288209607,0.004366812227074236,0.5491803278688525,0.2345679012345679,0.0456140350877193,0.04539385847797063,0.04551122194513716,0.03383458646616541,0.05363984674329502,0.029850746268656716,0.04291044776119403,0.051643192488262914,0.13076923076923078,0.09923664122137404,0.14948453608247422,0.05194805194805195,0.5604395604395604,0.5218340611353712,0.5759036144578313,0.4435146443514644,0.016339869281045753,0.3333333333333333,0.4166666666666667,0.4,0.2494553376906318,0.35807860262008734,0.35964912280701755,0.9390243902439024,0.3707865168539326,0.6666666666666666,0.06741573033707865,0.16666666666666666,1.0,0.23595505617977527,0.19047619047619047,1.0,0.04854368932038835,0.6,0.27184466019417475,0.32142857142857145,0.36607142857142855,0.5201230158730158,0.14951456310679612,0.20512820512820512,0.006920415224913495,0.09577015163607343,2.0,5.0,1.0,6.0,2.0,1.0,0.2,0.01694915254237288,0.02,0.045454545454545456,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,61083.0,1018,193.0,2206,2191,468,506.0,4397,10.0,31.0,53.0,170.0,718.0,2440.0,105.0,463,0.660377358490566,0.31176470588235294,0.3231707317073171,0.48839285714285713,0.5524691358024691,0.30357142857142855,30.46021840873635,0.055357142857142855,0.3225806451612903,0.3333333333333333,0.8,0.6357142857142857,0.5419407272727275,26.913529411764706,0.21214868540344514,109.0,186.0,29.0,44.0,194.0,390.0,48.0,88.0,176.0,96.0,91.0,259.0,34.0,609.0,67.0,121.0,143.0,176.0,0.24742268041237114,0.24742268041237114,0.49743589743589745,0.5454545454545454,0.42338709677419356,0.5301204819277109,0.11900532859680284,0.10724365004703669,0.10904872389791183,0.33214285714285713,0.5860215053763441,0.6411764705882353,0.3761467889908257,0.3548387096774194,0.6590909090909091,0.5178021551724138,0.24512534818941503,5.816410256410258,184.0,0.32857142857142857,168.0,133.0,47.0,0.094,0.06417112299465241,False,301.0,5.0,19.0,80.0,5.0,20.0,1.0,7.0,,6.0,43.0,139.0,6.0,14.0,3.0,30.0,171.0,7.0,24.0,7.0,21.0,7.0,42.0,3.0,36.0,71.0,292.0,54.0,,6.0,133.0,43.0,35.0,1.0,57.0,33.0,2.0,12.0,9.0,7.0,22.0,7.0,42.0,25.0,17.0,84.0,26.0,60.0,50.0,9.0,24.0,5.0,134.0,16.0,27.0,34.0,70.0,,,1.0,168.0,5.0,,209.0,25.0,,4.0,97.0,1.0,15.0,11.0,7.0,4.0,11.0,6.0,6.0,14.0,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.3888888888888889,0.42,0.0058823529411764705,0.08974358974358974,0.08602150537634409,0.09782608695652174,,0.6268656716417911,0.11290322580645161,0.01592920353982301,0.02771362586605081,0.021042084168336674,0.03015075376884422,0.00946372239747634,,0.01597444089456869,0.058333333333333334,0.09243697478991597,0.17333333333333334,0.15151515151515152,0.026615969581749048,0.5454545454545454,0.43478260869565216,0.4819277108433735,0.075,0.03571428571428571,0.25,0.2631578947368421,0.2,0.24821428571428572,0.30935251798561153,0.30935251798561153,0.627906976744186,0.4222222222222222,0.2631578947368421,0.15555555555555556,0.14285714285714285,1.0,0.3111111111111111,0.42857142857142855,0.8333333333333334,0.04838709677419355,,0.24193548387096775,0.1,0.3233082706766917,0.5326380000000002,0.15481832543443919,0.20995670995670995,0.005847953216374269,0.0584958217270195,1.0,8.0,,10.0,2.0,,0.05,0.03225806451612903,0.017857142857142856,0.8,4.0,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,59781.0,996,169.0,2124,2147,534,633.0,4271,1.0,14.0,1.0,17.0,418.0,2385.0,3.0,532,1.0,0.058823529411764705,0.058823529411764705,0.6107491856677525,0.6333333333333333,0.05537459283387622,14.95480690221857,0.04560260586319218,0.07142857142857142,0.07142857142857142,1.0,0.5504885993485342,0.5628408794788275,23.799999999999997,0.2514124293785311,123.0,152.0,33.0,40.0,186.0,290.0,48.0,74.0,110.0,286.0,23.0,52.0,6.0,127.0,75.0,164.0,263.0,110.0,0.7688172043010753,0.9166666666666666,0.6413793103448275,0.6486486486486487,0.631578947368421,0.6470588235294118,0.14231499051233396,0.1521531100478469,0.1323529411764706,0.495114006514658,0.8092105263157895,0.8367346938775511,0.7154471544715447,0.5263157894736842,0.825,0.5709092105263157,0.2631578947368421,4.723103448275862,135.0,0.43973941368078173,29.0,15.0,84.0,0.16216216216216217,0.13559322033898305,False,256.0,40.0,53.0,62.0,1.0,3.0,,1.0,,2.0,,3.0,,,,,43.0,46.0,71.0,,1.0,13.0,105.0,,2.0,14.0,86.0,,60.0,,3.0,,19.0,,17.0,10.0,4.0,25.0,70.0,5.0,99.0,8.0,44.0,29.0,15.0,17.0,3.0,8.0,17.0,1.0,9.0,1.0,34.0,6.0,9.0,71.0,123.0,2.0,13.0,5.0,64.0,12.0,,64.0,18.0,,,38.0,,3.0,28.0,11.0,17.0,28.0,17.0,9.0,3.0,,,0.647887323943662,0.6388888888888888,0.65625,,0.06551724137931035,0.03289473684210526,0.1037037037037037,,0.5,0.1,0.13861386138613863,0.05707762557077625,0.1007423117709438,0.1518987341772152,0.13548387096774195,0.10810810810810811,0.050473186119873815,0.0743801652892562,0.17578125,0.17647058823529413,0.17647058823529413,0.08,0.6071428571428571,0.45925925925925926,0.512396694214876,0.8709677419354839,0.009771986970684038,0.3333333333333333,0.3333333333333333,1.0,0.009771986970684038,,,,0.7361111111111112,0.7547169811320755,0.013888888888888888,,,,,,0.02631578947368421,,,,,0.5965254098360655,0.1162079510703364,0.12258064516129032,,0.2511961722488038,4.0,2.0,,3.0,,1.0,,,0.05333333333333334,0.2,3.0,1.0,,,,,,
