EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10991.0,183,78,373,375,87,148,34,748,9.0,16.0,1.0,1.0,1.0,1.0,6.0,14.0,1.0,1.0,9.0,21.0,1.0,5.0,2.0,3.0,9.0,18,15.0,35.0,8.0,71,387,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,12.0,6.0,42.0,3.0,21.0,9.0,2.0,11.0,13.0,24.0,9.0,4.0,7.0,4.0,61.0,2.0,2.0,10.0,9.0,2.0,21.0,4,25,20.0,12.0,8.0,7.0,2.0,6.0,3.0,1.0,1.0,10.0,2.0,10.0,16.0,2.0,12.0,3.0,1.0,1.0,9.0,3.0,6.0,4.0,2.0,2.0,4.0,2.0,6.0,87,1.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.42857142857142855,0.16666666666666666,0.5,0.42857142857142855,0.5,0.5943396226415094,0.1875,0.6,0.6339285714285714,0.1875,0.6,0.660377358490566,0.1111111111111111,0.0625,1.0,15.903614457831324,0.7,0.13333333333333333,0.10714285714285714,0.027777777777777776,0.12345679012345678,0.02127659574468085,0.11515151515151516,0.024096385542168676,0.041666666666666664,0.030303030303030304,0.014084507042253521,0.043478260869565216,0.07142857142857142,0.11627906976744186,0.15384615384615385,0.1206896551724138,0.13043478260869565,0.5,0.3018867924528302,0.5625,0.6,0.6666666666666666,0.018867924528301886,0.018867924528301886,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,0.125,0.625,0.2,1.0,0.2,0.2,0.6,0.6666666666666666,0.9622641509433962,0.42857142857142855,0.5939660377358491,0.5397000000000001,0.56086,0.10714285714285714,0.2857142857142857,0.04225352112676056,0.08450704225352113,3.2499999999999996,24.797142857142852,0.23324396782841822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11356.0,189,33,381,379,18,40,42,760,11.0,18.0,5.0,2.0,26.0,1.0,,,,,,3.0,,2.0,,,20.0,45,,3.0,8.0,48,411,7.0,,2.0,6.0,2.0,,,2.0,30.0,10.0,,,3.0,,4.0,23.0,7.0,30.0,6.0,1.0,16.0,5.0,67.0,5.0,12.0,24.0,24.0,6.0,54.0,18,72,7.0,5.0,2.0,4.0,5.0,4.0,10.0,2.0,,14.0,,12.0,18.0,1.0,8.0,,,,12.0,,6.0,10.0,6.0,4.0,10.0,6.0,2.0,18,,0.75,0.8333333333333334,,,,,,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.5,0.4444444444444444,0.3,0.5,0.0625,0.08888888888888889,0.1111111111111111,0.07692307692307693,15.704387990762125,0.2857142857142857,0.6,0.2553191489361702,0.11320754716981132,0.24742268041237114,0.06493506493506493,0.2513089005235602,0.09289617486338798,0.15151515151515152,0.07547169811320754,0.06896551724137931,0.05263157894736842,0.13793103448275862,0.3125,0.29411764705882354,0.26666666666666666,0.18181818181818182,0.6,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.5416666666666666,0.020833333333333332,,,,,0.0625,,,,0.5555555555555556,,0.2222222222222222,,,1.0,,,,0.4375,,0.5480677083333333,0.5690571428571429,0.6859999999999999,0.1111111111111111,0.11764705882352941,0.125,0.041666666666666664,6.433333333333334,25.566666666666666,0.047244094488188976,2.0,1.0,9.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.2,0.15,0.08333333333333333,0.34615384615384615,0.375,0.8888888888888888,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24118.0,402,253,823,817,257,375,101,1640,58.0,74.0,10.0,20.0,77.0,52.0,,2.0,,,29.0,80.0,3.0,9.0,11.0,30.0,121.0,203,29.0,82.0,113.0,442,837,25.0,3.0,9.0,43.0,52.0,11.0,30.0,148.0,66.0,176.0,24.0,63.0,80.0,29.0,11.0,21.0,56.0,77.0,42.0,14.0,14.0,6.0,210.0,9.0,5.0,23.0,22.0,3.0,48.0,14,62,21.0,14.0,7.0,15.0,4.0,5.0,10.0,,10.0,25.0,8.0,18.0,28.0,1.0,88.0,,2.0,1.0,127.0,14.0,51.0,15.0,4.0,10.0,15.0,8.0,148.0,257,2.0,0.2727272727272727,0.28205128205128205,0.27586206896551724,0.35365853658536583,0.3333333333333333,0.36666666666666664,0.35365853658536583,0.5960591133004927,0.5771929824561404,0.6029411764705882,0.5548780487804879,0.6479289940828402,0.6142857142857143,0.65625,0.28771929824561404,0.054187192118226604,0.08108108108108109,0.05194805194805195,38.592750533049035,0.6,0.10344827586206896,0.1111111111111111,0.033783783783783786,0.125,0.04072398190045249,0.11780104712041885,0.037940379403794036,0.044444444444444446,0.028169014084507043,0.03468208092485549,0.0625,0.11627906976744186,0.1,0.13333333333333333,0.13333333333333333,0.10204081632653061,0.5333333333333333,0.2596491228070175,0.7837837837837838,0.8529411764705882,0.29310344827586204,0.27017543859649124,0.1824561403508772,0.007017543859649123,,,,0.2807017543859649,0.3625,0.3625,0.27586206896551724,0.29411764705882354,,0.2647058823529412,0.3333333333333333,1.0,0.24390243902439024,,0.36585365853658536,0.36666666666666664,0.5473684210526316,0.3625,0.5203096491228066,0.5165705882352941,0.4957536585365855,0.1687116564417178,0.2125,0.09728506787330317,0.334841628959276,8.727586206896554,26.098780487804877,0.31227217496962334,7.0,16.0,39.0,16.0,2.0,29.0,8.0,1.0,,5.0,,2.0,1.0,4.0,0.64,0.5576923076923077,,0.03125,0.0423728813559322,0.5064935064935064,0.5342465753424658,0.1794871794871795,0.7,0.8,24.0,57.0,4.0,4.0,12.0,1.0,11.0,0.019230769230769232,0.46153846153846156,0.47058823529411764,0.375,0.2857142857142857,0.046511627906976744,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,45410.0,757,243,1544,1542,322,501,180,3086,45.0,66.0,16.0,10.0,36.0,15.0,10.0,30.0,4.0,7.0,35.0,87.0,3.0,10.0,4.0,15.0,68.0,117,45.0,117.0,19.0,290,1647,22.0,4.0,14.0,34.0,15.0,5.0,22.0,44.0,88.0,48.0,135.0,,86.0,35.0,16.0,34.0,27.0,61.0,18.0,9.0,17.0,12.0,149.0,26.0,21.0,57.0,49.0,15.0,121.0,47,168,30.0,24.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,28.0,7.0,39.0,76.0,11.0,34.0,10.0,7.0,3.0,22.0,4.0,11.0,7.0,3.0,2.0,7.0,2.0,44.0,322,9.0,0.6470588235294118,0.7213114754098361,1.0,0.38461538461538464,0.2857142857142857,0.22727272727272727,0.3879310344827586,0.5811965811965812,0.5790598290598291,0.4722222222222222,0.527027027027027,0.5967078189300411,0.4722222222222222,0.55,0.5,0.13675213675213677,0.18181818181818182,0.1111111111111111,15.459212778094694,0.4642857142857143,0.28846153846153844,0.13802816901408452,0.06231454005934718,0.15405405405405406,0.06483790523690773,0.14620689655172414,0.06368563685636856,0.07272727272727272,0.0625,0.07028753993610223,0.045454545454545456,0.0891089108910891,0.13513513513513514,0.21739130434782608,0.14772727272727273,0.16981132075471697,0.2857142857142857,0.28205128205128205,0.6818181818181818,0.8333333333333334,0.6444444444444445,0.15384615384615385,0.0641025641025641,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.3717948717948718,0.40229885057471265,0.4069767441860465,1.0,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.3,1.0,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.26666666666666666,0.782051282051282,0.4069767441860465,0.5592577253218882,0.5598479166666667,0.5489540540540542,0.04564315352697095,0.08870967741935484,0.11724137931034483,0.15172413793103448,5.466666666666669,25.65555555555556,0.20854922279792745,10.0,8.0,16.0,11.0,,12.0,14.0,5.0,,2.0,3.0,1.0,7.0,1.0,0.5,0.8,,0.04477611940298507,0.019417475728155338,0.4444444444444444,0.5,0.6875,0.625,0.8,7.0,5.0,,,2.0,2.0,2.0,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1,,1.0,1.0,1.0,1.0,0.008547008547008548,0.011494252873563218,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19333.0,322,133,666,659,158,224,79,1325,7.0,11.0,1.0,2.0,6.0,3.0,9.0,22.0,1.0,6.0,30.0,74.0,4.0,9.0,6.0,16.0,10.0,20,39.0,96.0,7.0,144,687,1.0,4.0,10.0,15.0,5.0,8.0,22.0,33.0,12.0,8.0,93.0,24.0,74.0,30.0,1.0,11.0,12.0,23.0,6.0,6.0,8.0,3.0,58.0,6.0,4.0,20.0,14.0,2.0,36.0,10,46,10.0,3.0,7.0,7.0,,4.0,1.0,,3.0,8.0,3.0,10.0,22.0,,23.0,1.0,2.0,5.0,10.0,1.0,5.0,2.0,,2.0,2.0,,33.0,158,3.0,0.6,0.6666666666666666,0.7948717948717948,0.40625,0.4,0.36363636363636365,0.40625,0.5,0.5905172413793104,0.6363636363636364,0.5555555555555556,0.5958333333333333,0.625,0.5714285714285714,0.8275862068965517,0.05,,0.16666666666666666,16.842105263157894,0.875,0.08695652173913043,0.09333333333333334,0.028169014084507043,0.12345679012345678,0.031578947368421054,0.10897435897435898,0.030120481927710843,0.017857142857142856,0.05172413793103448,0.034722222222222224,0.021739130434782608,0.1111111111111111,0.07792207792207792,0.10714285714285714,0.14285714285714285,0.06976744186046512,,0.09482758620689655,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.05172413793103448,0.02586206896551724,0.1896551724137931,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6379310344827587,0.40540540540540543,0.410958904109589,0.7666666666666667,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.4444444444444444,1.0,0.07407407407407407,0.2222222222222222,0.5925925925925926,0.375,0.9224137931034483,0.40540540540540543,0.5585883620689656,0.5078,0.5284407407407407,0.041666666666666664,0.20833333333333334,0.10416666666666667,0.22916666666666666,5.485,25.740624999999994,0.23723723723723725,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,,1.0,0.6,,,,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,1.0,0.010416666666666666,0.013513513513513514,,,0.3333333333333333,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18886.0,315,-42,639,644,66,123,61,1283,21.0,33.0,,2.0,52.0,37.0,1.0,3.0,,1.0,20.0,49.0,1.0,3.0,5.0,9.0,60.0,122,21.0,52.0,40.0,223,746,4.0,1.0,3.0,7.0,9.0,5.0,10.0,25.0,26.0,94.0,39.0,24.0,49.0,20.0,7.0,26.0,30.0,56.0,20.0,10.0,19.0,4.0,142.0,2.0,2.0,16.0,12.0,2.0,30.0,5,35,14.0,9.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,,10.0,25.0,1.0,39.0,2.0,,4.0,49.0,2.0,25.0,7.0,4.0,2.0,7.0,4.0,25.0,66,5.0,0.21666666666666667,0.21666666666666667,0.6190476190476191,0.40384615384615385,0.3333333333333333,0.5,0.40384615384615385,0.4918032786885246,0.5258620689655172,0.5,0.6052631578947368,0.5634517766497462,0.5,0.625,0.2988505747126437,0.05737704918032787,0.15151515151515152,0.038461538461538464,30.89887640449438,0.5652173913043478,0.14285714285714285,0.08333333333333333,0.011695906432748537,0.10666666666666667,0.013605442176870748,0.09523809523809523,0.012578616352201259,,0.023529411764705882,0.017857142857142856,,0.07407407407407407,0.11764705882352941,,0.09345794392523364,0.13953488372093023,0.5714285714285714,0.1896551724137931,0.6363636363636364,0.75,0.2857142857142857,0.2988505747126437,0.21264367816091953,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.28160919540229884,0.40816326530612246,0.40816326530612246,0.6,,,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.5555555555555556,0.4885057471264368,0.40816326530612246,0.5072629310344827,0.46690000000000004,0.46175000000000005,0.12690355329949238,0.1724137931034483,0.03139013452914798,0.11210762331838565,9.490983606557375,26.07884615384615,0.10328638497652583,,,23.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,3.0,2.0,0.5,0.4444444444444444,0.1111111111111111,,,0.4423076923076923,0.46,0.21739130434782608,,,16.0,2.0,1.0,,,1.0,,,0.43243243243243246,0.43243243243243246,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15347.0,256,125,512,512,99,141,67,1024,9.0,14.0,4.0,3.0,9.0,1.0,5.0,12.0,1.0,2.0,21.0,45.0,4.0,9.0,2.0,10.0,15.0,24,26.0,57.0,5.0,113,546,7.0,5.0,10.0,30.0,7.0,3.0,12.0,21.0,14.0,16.0,75.0,3.0,45.0,21.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,9.0,10.0,1.0,20.0,15,35,9.0,4.0,5.0,3.0,,3.0,4.0,2.0,,7.0,2.0,10.0,25.0,2.0,13.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,21.0,99,4.0,0.4666666666666667,0.5833333333333334,0.9615384615384616,0.45614035087719296,0.5,0.25,0.45614035087719296,0.625,0.6666666666666666,0.8529411764705882,0.5526315789473685,0.6807228915662651,0.8823529411764706,0.5526315789473685,0.7037037037037037,0.08333333333333333,0.14285714285714285,,15.306122448979592,0.42857142857142855,0.06666666666666667,0.09009009009009009,0.06930693069306931,0.0703125,0.04964539007092199,0.0794979079497908,0.05785123966942149,0.11428571428571428,0.044444444444444446,0.044642857142857144,0.06896551724137931,0.06896551724137931,0.08620689655172414,0.125,0.06666666666666667,0.07894736842105263,0.6666666666666666,0.1728395061728395,0.6428571428571429,0.75,0.4444444444444444,0.1111111111111111,0.012345679012345678,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.2,0.8765432098765432,0.4666666666666667,0.5590962962962964,0.52978125,0.5139763157894736,0.04819277108433735,0.15384615384615385,0.26548672566371684,0.18584070796460178,4.708333333333333,25.292982456140354,0.193359375,4.0,2.0,5.0,7.0,1.0,6.0,6.0,1.0,1.0,1.0,,,,2.0,1.0,0.8571428571428571,0.16666666666666666,0.047619047619047616,0.02857142857142857,0.5555555555555556,0.5555555555555556,0.6,1.0,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25829.0,430,150,894,881,150,277,96,1775,36.0,54.0,7.0,11.0,33.0,5.0,16.0,35.0,3.0,4.0,20.0,54.0,1.0,5.0,2.0,7.0,55.0,92,36.0,89.0,13.0,231,950,11.0,3.0,8.0,17.0,18.0,3.0,11.0,38.0,58.0,52.0,105.0,3.0,54.0,20.0,7.0,12.0,16.0,28.0,13.0,3.0,5.0,4.0,72.0,10.0,7.0,28.0,26.0,2.0,56.0,17,73,14.0,9.0,5.0,13.0,2.0,10.0,7.0,3.0,3.0,20.0,1.0,16.0,23.0,2.0,13.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,38.0,150,3.0,0.5272727272727272,0.5471698113207547,0.9722222222222222,0.4044943820224719,0.375,0.2727272727272727,0.4044943820224719,0.5978260869565217,0.6022099447513812,0.4473684210526316,0.603448275862069,0.6111111111111112,0.4473684210526316,0.6129032258064516,0.49171270718232046,0.07608695652173914,0.07407407407407407,0.09090909090909091,20.77534791252485,0.65,0.07407407407407407,0.12264150943396226,0.03684210526315789,0.1339712918660287,0.04739336492890995,0.12826603325415678,0.04239401496259352,0.08196721311475409,0.021739130434782608,0.048484848484848485,0.043478260869565216,0.19298245614035087,0.0990990990990991,0.09090909090909091,0.1048951048951049,0.19696969696969696,0.4,0.2983425414364641,0.6666666666666666,0.72,0.6388888888888888,0.18232044198895028,0.027624309392265192,0.19337016574585636,0.45714285714285713,0.45714285714285713,0.9375,0.2983425414364641,0.37037037037037035,0.38461538461538464,1.0,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.2,1.0,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.7900552486187845,0.37037037037037035,0.5717679558011052,0.58706875,0.56425,0.042328042328042326,0.08,0.0735930735930736,0.1645021645021645,4.4717391304347816,24.949438202247197,0.16778523489932887,2.0,9.0,15.0,4.0,,13.0,4.0,3.0,,5.0,,2.0,,,0.36363636363636365,0.7222222222222222,,,0.0625,0.45454545454545453,0.5,0.4,0.2857142857142857,0.8181818181818182,4.0,3.0,,,,,,,0.8,0.8,,,,2.0,1.0,,2.0,0.02247191011235955,0.037037037037037035,0.6666666666666666,0.5,0.25,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15833.0,264,19,534,543,106,181,72,1077,22.0,26.0,1.0,1.0,21.0,3.0,5.0,9.0,2.0,2.0,5.0,19.0,2.0,6.0,2.0,5.0,33.0,50,10.0,28.0,5.0,101,623,2.0,3.0,8.0,13.0,2.0,2.0,7.0,13.0,42.0,24.0,30.0,,19.0,5.0,5.0,12.0,15.0,27.0,12.0,3.0,7.0,5.0,69.0,9.0,2.0,10.0,7.0,1.0,18.0,11,29,16.0,9.0,7.0,5.0,2.0,4.0,3.0,,1.0,8.0,4.0,18.0,27.0,,8.0,,,2.0,7.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,13.0,106,3.0,0.6363636363636364,0.6363636363636364,1.0,0.35714285714285715,0.375,0.2857142857142857,0.35714285714285715,0.66,0.6153846153846154,0.65,0.5555555555555556,0.6234567901234568,0.65,0.5909090909090909,0.358974358974359,0.1,0.038461538461538464,0.19047619047619047,14.471544715447154,0.625,0.05,0.061946902654867256,0.017241379310344827,0.07462686567164178,0.059602649006622516,0.06882591093117409,0.04119850187265917,,0.031746031746031744,0.07377049180327869,,0.06666666666666667,0.030303030303030304,0.17647058823529413,0.07216494845360824,0.08108108108108109,0.5,0.3333333333333333,0.8461538461538461,0.88,0.6363636363636364,0.2692307692307692,0.038461538461538464,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.24358974358974358,0.2631578947368421,0.2631578947368421,1.0,0.1,0.2,0.6,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,0.6923076923076923,0.2631578947368421,0.5467717948717948,0.52477,0.542711111111111,0.0375,0.057692307692307696,0.12871287128712872,0.12871287128712872,5.5379999999999985,25.150000000000002,0.19850187265917604,1.0,1.0,9.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.5294117647058824,0.5555555555555556,1.0,1.0,2.0,3.0,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,4.0,2.0,3.0,12.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,3.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,6.0,,1.0,,,,,1.0,,0.75,0.75,,0.05555555555555555,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,
