EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,PenaltyFg2Pct,SecondChanceTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7882.0,131,43,267,269,74.0,128.0,26,536,6.0,10.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,5.0,17.0,4.0,2.0,3.0,6.0,12.0,9.0,27.0,4.0,43.0,270,2.0,5.0,2.0,4.0,6.0,8.0,4.0,27.0,17.0,5.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18,12.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,7.0,11.0,1.0,7.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,74.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.524390243902439,0.75,0.6923076923076923,0.16666666666666666,0.1,1.0,15.384615384615383,0.8,0.08333333333333333,0.13559322033898305,0.0392156862745098,0.07936507936507936,0.02666666666666667,0.10655737704918032,0.031746031746031744,0.05555555555555555,0.041666666666666664,0.016666666666666666,0.06666666666666667,0.10526315789473684,0.14285714285714285,0.16666666666666666,0.045454545454545456,0.15789473684210525,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.4,0.4,1.0,0.4358974358974359,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.75,0.6666666666666666,0.9487179487179487,0.29411764705882354,0.5963551282051281,0.5397000000000001,0.564975,0.07317073170731707,0.21428571428571427,0.13953488372093023,3.6749999999999994,24.95925925925926,0.27715355805243447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8162.0,136,43,273,272,13.0,21.0,31,545,7.0,13.0,2.0,19.0,1.0,,,,,,3.0,2.0,,,14.0,33.0,,3.0,5.0,33.0,281,4.0,2.0,,,2.0,22.0,6.0,,3.0,,4.0,19.0,6.0,25.0,5.0,1.0,12.0,5.0,56.0,4.0,8.0,22.0,18.0,5.0,45.0,13.0,58,5.0,4.0,1.0,2.0,2.0,8.0,1.0,,10.0,,7.0,11.0,1.0,5.0,,,,8.0,,4.0,8.0,4.0,4.0,8.0,2.0,13.0,,0.7857142857142857,0.7857142857142857,,,,,0.42424242424242425,0.3888888888888889,0.5,0.4125,0.5,0.08333333333333333,0.12121212121212122,0.15384615384615385,0.10526315789473684,16.077170418006432,0.2,0.625,0.2727272727272727,0.10666666666666667,0.275,0.07142857142857142,0.273972602739726,0.0916030534351145,0.1111111111111111,0.0625,0.09302325581395349,,0.14285714285714285,0.3125,0.38461538461538464,0.28125,0.25,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5277777777777778,0.027777777777777776,,,,,0.08333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,0.4444444444444444,,0.5473069444444444,0.4871,0.6859999999999999,0.1,0.10810810810810811,0.06060606060606061,6.581818181818182,25.566666666666666,0.047619047619047616,1.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,0.5,0.14285714285714285,0.25,0.1875,0.05555555555555555,0.5,0.3684210526315789,0.4117647058823529,0.8571428571428571,1.0,0.5,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19029.0,317,209,645,637,202.0,307.0,82,1282,51.0,62.0,9.0,60.0,38.0,,1.0,,,20.0,62.0,8.0,9.0,24.0,102.0,160.0,20.0,63.0,82.0,346.0,646,20.0,8.0,9.0,24.0,112.0,50.0,154.0,15.0,62.0,20.0,7.0,18.0,45.0,63.0,33.0,12.0,13.0,4.0,171.0,7.0,5.0,18.0,21.0,3.0,42.0,12.0,54,18.0,11.0,7.0,14.0,4.0,8.0,,10.0,22.0,6.0,11.0,20.0,1.0,67.0,,2.0,,93.0,12.0,37.0,13.0,3.0,9.0,13.0,112.0,202.0,2.0,0.24509803921568626,0.25510204081632654,0.25,0.31746031746031744,0.375,0.31746031746031744,0.6375,0.5919282511210763,0.5447761194029851,0.657088122605364,0.6306818181818182,0.2825112107623318,0.04375,0.06451612903225806,0.03333333333333333,38.1596752368065,0.6363636363636364,0.13043478260869565,0.13291139240506328,0.045871559633027525,0.12413793103448276,0.038461538461538464,0.12871287128712872,0.041237113402061855,0.05714285714285714,0.0392156862745098,0.027210884353741496,0.08571428571428572,0.13513513513513514,0.13414634146341464,0.1282051282051282,0.14018691588785046,0.07894736842105263,0.27802690582959644,0.8225806451612904,0.8793103448275862,0.29411764705882354,0.26905829596412556,0.17040358744394618,0.004484304932735426,,,,0.27802690582959644,0.3225806451612903,0.3225806451612903,0.25,0.32142857142857145,,0.2857142857142857,,0.3582089552238806,0.375,0.5605381165919282,0.3225806451612903,0.5214813901345292,0.5298291666666667,0.4981410447761194,0.1593625498007968,0.2,0.3236994219653179,8.355625000000002,26.125396825396827,0.31317829457364343,13.0,17.0,33.0,2.0,38.0,23.0,43.0,1.0,,5.0,4.0,,1.0,1.0,3.0,7.0,0.5348837209302325,0.6551724137931034,,0.043478260869565216,0.05555555555555555,0.5384615384615384,0.55,0.5689655172413793,0.15151515151515152,0.2537313432835821,0.7647058823529411,0.10982658959537572,7.0,18.0,2.0,15.0,2.0,39.0,45.0,8.0,3.0,3.0,10.0,1.0,9.0,0.25,0.75,0.6428571428571429,0.02631578947368421,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.7777777777777778,0.2857142857142857,0.25,1.0,0.045454545454545456,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33801.0,563,162,1140,1143,243.0,404.0,140,2283,35.0,50.0,13.0,27.0,13.0,7.0,22.0,1.0,6.0,24.0,65.0,9.0,3.0,13.0,55.0,90.0,31.0,87.0,15.0,218.0,1231,16.0,10.0,4.0,19.0,34.0,70.0,40.0,93.0,64.0,24.0,11.0,25.0,16.0,41.0,10.0,6.0,14.0,7.0,98.0,22.0,13.0,45.0,36.0,13.0,94.0,35.0,129,25.0,22.0,3.0,8.0,6.0,14.0,5.0,2.0,22.0,6.0,31.0,61.0,10.0,25.0,9.0,4.0,,17.0,3.0,9.0,5.0,2.0,1.0,5.0,34.0,243.0,9.0,0.6363636363636364,0.7,1.0,0.3563218390804598,0.21052631578947367,0.36046511627906974,0.6111111111111112,0.5734463276836158,0.5,0.592391304347826,0.53125,0.4915254237288136,0.12222222222222222,0.18,0.07407407407407407,15.858352578906851,0.36363636363636365,0.30952380952380953,0.14173228346456693,0.05371900826446281,0.1601423487544484,0.07119741100323625,0.15140186915887852,0.06352087114337568,0.07407407407407407,0.043478260869565216,0.07661290322580645,0.04918032786885246,0.09722222222222222,0.128,0.22807017543859648,0.15458937198067632,0.17567567567567569,0.2824858757062147,0.7,0.8536585365853658,0.6,0.15254237288135594,0.07344632768361582,0.12429378531073447,0.3181818181818182,0.3181818181818182,1.0,0.3672316384180791,0.36923076923076925,0.375,1.0,0.5,0.038461538461538464,0.34615384615384615,0.2,0.43333333333333335,0.23076923076923078,0.7740112994350282,0.375,0.5623755681818182,0.5932966666666667,0.5571950000000001,0.04918032786885246,0.09375,0.1559633027522936,5.663333333333333,25.812643678160924,0.2131578947368421,7.0,8.0,13.0,,24.0,9.0,11.0,4.0,,1.0,3.0,3.0,1.0,6.0,1.0,2.0,0.8181818181818182,0.46153846153846156,,0.043478260869565216,0.01282051282051282,0.4,0.48148148148148145,0.52,0.7692307692307693,0.26666666666666666,0.875,0.11009174311926606,8.0,7.0,2.0,9.0,2.0,4.0,,10.0,,,1.0,2.0,1.0,0.2,0.5625,0.46153846153846156,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.125,0.2222222222222222,1.0,,1.0,1.0,1.0,0.011494252873563218,0.015384615384615385,0.16666666666666666,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13515.0,225,92,468,463,118.0,178.0,59,931,5.0,7.0,1.0,4.0,3.0,7.0,14.0,,3.0,22.0,53.0,7.0,5.0,13.0,8.0,14.0,29.0,67.0,1.0,104.0,488,1.0,7.0,6.0,16.0,22.0,10.0,6.0,69.0,53.0,22.0,,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,4.0,3.0,14.0,7.0,2.0,23.0,7.0,30,7.0,1.0,6.0,5.0,2.0,1.0,,3.0,6.0,2.0,6.0,11.0,,17.0,1.0,1.0,4.0,3.0,1.0,2.0,,,,,22.0,118.0,1.0,0.625,0.7142857142857143,0.7931034482758621,0.43283582089552236,0.375,0.43283582089552236,0.5714285714285714,0.6358024691358025,0.5789473684210527,0.6341463414634146,0.5789473684210527,0.8271604938271605,,,,16.3265306122449,0.8333333333333334,0.1,0.0707070707070707,0.030612244897959183,0.12389380530973451,0.02857142857142857,0.09905660377358491,0.029411764705882353,0.02631578947368421,0.05128205128205128,0.026785714285714284,0.03571428571428571,0.11538461538461539,0.02,0.13043478260869565,0.13953488372093023,0.07407407407407407,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.6,0.04938271604938271,0.037037037037037035,0.1728395061728395,0.5,0.5,0.8571428571428571,0.654320987654321,0.41509433962264153,0.4230769230769231,0.7727272727272727,0.125,,0.875,0.15789473684210525,0.6842105263157895,0.38461538461538464,0.9135802469135802,0.41509433962264153,0.5580549382716048,0.49905,0.5150342105263158,0.024390243902439025,0.13333333333333333,0.21153846153846154,5.75,25.768656716417908,0.25213675213675213,1.0,1.0,1.0,,14.0,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,0.875,,,,,0.25,0.25,1.0,0.05263157894736842,1.0,0.1346153846153846,1.0,2.0,4.0,1.0,4.0,,18.0,2.0,,,,,,0.5714285714285714,1.0,0.875,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.5714285714285714,1.0,,1.0,,1.0,0.014925373134328358,0.018867924528301886,0.3333333333333333,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14439.0,241,-39,482,490,62.0,101.0,44,972,15.0,26.0,,36.0,29.0,1.0,3.0,,1.0,15.0,38.0,1.0,4.0,8.0,44.0,91.0,16.0,41.0,26.0,162.0,554,3.0,1.0,4.0,9.0,22.0,22.0,66.0,33.0,38.0,15.0,7.0,22.0,22.0,44.0,15.0,7.0,15.0,4.0,110.0,2.0,1.0,13.0,8.0,1.0,22.0,3.0,25,11.0,6.0,5.0,11.0,5.0,9.0,3.0,6.0,20.0,,8.0,20.0,1.0,29.0,2.0,,3.0,33.0,2.0,17.0,5.0,3.0,1.0,5.0,22.0,62.0,4.0,0.25,0.25,0.6875,0.3902439024390244,0.4444444444444444,0.3902439024390244,0.4835164835164835,0.5151515151515151,0.5882352941176471,0.5476190476190477,0.6111111111111112,0.3106060606060606,0.07692307692307693,0.19230769230769232,0.05555555555555555,31.50943396226415,0.55,0.1,0.0784313725490196,0.00819672131147541,0.10317460317460317,0.017241379310344827,0.09210526315789473,0.012605042016806723,,0.01694915254237288,0.022727272727272728,,0.075,0.1111111111111111,,0.08695652173913043,0.14705882352941177,0.19696969696969696,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.2727272727272727,0.2196969696969697,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.2878787878787879,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,0.25,0.058823529411764705,0.47058823529411764,0.5,0.5075757575757576,0.39473684210526316,0.5037734848484848,0.47085,0.46256176470588245,0.11564625850340136,0.16037735849056603,0.13580246913580246,9.723076923076922,26.10731707317073,0.12863070539419086,,2.0,17.0,,4.0,4.0,8.0,3.0,,,2.0,1.0,1.0,3.0,2.0,2.0,0.5,0.5,,,,0.4,0.4722222222222222,0.5,0.23529411764705882,0.11764705882352941,,0.024691358024691357,,12.0,,2.0,,2.0,15.0,,1.0,,,1.0,,,0.6666666666666666,0.5,,0.41379310344827586,0.41379310344827586,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18733.0,312,105,641,636,114.0,223.0,74,1277,22.0,33.0,4.0,23.0,2.0,10.0,23.0,1.0,3.0,12.0,37.0,4.0,2.0,6.0,36.0,58.0,22.0,60.0,10.0,148.0,681,7.0,5.0,3.0,9.0,27.0,38.0,34.0,66.0,37.0,12.0,5.0,9.0,9.0,18.0,8.0,1.0,5.0,3.0,45.0,6.0,2.0,21.0,15.0,1.0,37.0,8.0,45,8.0,5.0,3.0,9.0,6.0,4.0,2.0,3.0,13.0,1.0,13.0,19.0,2.0,8.0,,,,12.0,,6.0,3.0,1.0,2.0,3.0,27.0,114.0,3.0,0.5277777777777778,0.5428571428571428,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.6206896551724138,0.5847457627118644,0.6578947368421053,0.5967741935483871,0.675,0.5084745762711864,0.08620689655172414,0.09090909090909091,0.08695652173913043,18.896551724137932,0.6923076923076923,0.047619047619047616,0.10135135135135136,0.015625,0.13043478260869565,0.037267080745341616,0.11650485436893204,0.02768166089965398,0.023255813953488372,0.016129032258064516,0.031007751937984496,0.0625,0.10526315789473684,0.10666666666666667,0.08571428571428572,0.11304347826086956,0.17391304347826086,0.2796610169491525,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.19491525423728814,0.01694915254237288,0.19491525423728814,0.43478260869565216,0.43478260869565216,1.0,0.3135593220338983,0.32432432432432434,0.34285714285714286,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.788135593220339,0.32432432432432434,0.5667478813559323,0.5095875,0.5509026315789474,0.04838709677419355,0.09375,0.18243243243243243,4.362068965517241,25.07333333333333,0.17784711388455537,5.0,6.0,12.0,,9.0,8.0,10.0,1.0,,3.0,2.0,,,,,1.0,0.8,0.375,,,0.057692307692307696,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.060810810810810814,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,,,,0.2,0.42857142857142855,0.375,,1.0,1.0,,0.25,,0.25,1.0,,1.0,,2.0,0.03333333333333333,0.05405405405405406,0.3333333333333333,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12615.0,210,23,416,427,80.0,152.0,62,843,20.0,23.0,1.0,18.0,1.0,4.0,7.0,1.0,1.0,3.0,15.0,6.0,1.0,3.0,27.0,42.0,7.0,22.0,3.0,78.0,477,2.0,7.0,1.0,4.0,8.0,36.0,18.0,21.0,15.0,3.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,55.0,9.0,2.0,8.0,7.0,1.0,16.0,11.0,27,13.0,7.0,6.0,3.0,2.0,2.0,,1.0,5.0,3.0,16.0,22.0,,6.0,,,1.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,8.0,80.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.6428571428571429,0.5859375,0.5833333333333334,0.5909090909090909,0.5714285714285714,0.34375,0.11904761904761904,0.043478260869565216,0.2222222222222222,14.730290456431534,0.6,0.0625,0.08235294117647059,0.022988505747126436,0.07017543859649122,0.07142857142857142,0.07537688442211055,0.051643192488262914,,0.041666666666666664,0.08823529411764706,,0.09090909090909091,0.04,0.23076923076923078,0.06976744186046512,0.07142857142857142,0.359375,0.8695652173913043,0.9090909090909091,0.65,0.28125,0.015625,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.234375,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.703125,0.2,0.55398671875,0.5106875000000001,0.5466416666666667,0.03076923076923077,0.046511627906976744,0.10256410256410256,5.216666666666666,25.231818181818184,0.19230769230769232,1.0,1.0,6.0,,10.0,2.0,2.0,,,,1.0,,1.0,1.0,,3.0,1.0,0.5555555555555556,,,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,0.1282051282051282,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,0.2857142857142857,1.0,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12813.0,214,84,426,424,80.0,123.0,59,850,7.0,12.0,3.0,6.0,1.0,5.0,9.0,1.0,1.0,15.0,35.0,8.0,2.0,9.0,11.0,19.0,20.0,44.0,5.0,87.0,467,5.0,9.0,3.0,10.0,15.0,8.0,14.0,57.0,35.0,15.0,2.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,35.0,7.0,7.0,7.0,8.0,1.0,16.0,15.0,31,6.0,3.0,3.0,3.0,3.0,3.0,2.0,,6.0,1.0,8.0,22.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,15.0,80.0,4.0,0.36363636363636365,0.5,0.95,0.45454545454545453,0.3,0.45454545454545453,0.5789473684210527,0.6507936507936508,0.5357142857142857,0.6692307692307692,0.5357142857142857,0.6984126984126984,0.10526315789473684,0.16666666666666666,,14.401622718052739,0.5,0.07692307692307693,0.09090909090909091,0.08045977011494253,0.06666666666666667,0.05737704918032787,0.07772020725388601,0.06698564593301436,0.13333333333333333,0.05405405405405406,0.050505050505050504,0.08695652173913043,0.041666666666666664,0.09302325581395349,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.19047619047619047,0.5833333333333334,0.7,0.42857142857142855,0.09523809523809523,0.015873015873015872,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.8888888888888888,0.42857142857142855,0.55505,0.52978125,0.48188214285714276,0.06153846153846154,0.19047619047619047,0.1724137931034483,4.442105263157894,25.20454545454546,0.18779342723004694,1.0,2.0,3.0,1.0,23.0,3.0,4.0,1.0,1.0,1.0,,,,,1.0,2.0,0.75,0.8214285714285714,0.25,0.05,0.03571428571428571,0.6666666666666666,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,0.26436781609195403,3.0,1.0,3.0,5.0,4.0,,3.0,6.0,,,,,,0.4444444444444444,1.0,0.7857142857142857,,1.0,1.0,,1.0,0.3333333333333333,0.375,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52.0,71.0,36,617,10.0,12.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,3.0,2.0,4.0,22.0,33.0,8.0,20.0,10.0,78.0,333,4.0,3.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18,3.0,,3.0,3.0,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,22.0,52.0,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8076923076923077,0.6724137931034483,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,2.0,3.0,11.0,,12.0,6.0,8.0,1.0,,,,,,1.0,,,0.75,0.8571428571428571,,0.05555555555555555,,,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.23076923076923078,0.6666666666666666,0.15384615384615385,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,,,1.0,,1.0,0.6666666666666666,0.75,0.8571428571428571,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,,,,,,,,True,,,,,,,
