EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10378.0,173,69.0,353,355,87,143,33,708,7.0,13.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,8.0,20.0,1.0,5.0,2.0,3.0,7.0,15,13.0,33.0,5.0,58,367,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,10.0,4.0,39.0,20.0,8.0,2.0,11.0,12.0,23.0,8.0,4.0,7.0,4.0,58.0,2.0,2.0,9.0,9.0,1.0,19.0,4,23,19.0,12.0,7.0,7.0,2.0,6.0,3.0,1.0,1.0,10.0,2.0,10.0,16.0,2.0,10.0,3.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,87,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3939393939393939,0.16666666666666666,0.5,0.3939393939393939,0.4666666666666667,0.5520833333333334,0.1875,0.6,0.58,0.1875,0.6,0.6875,0.13333333333333333,0.07692307692307693,1.0,15.267175572519083,0.7,0.07142857142857142,0.12,0.029850746268656716,0.11842105263157894,0.02197802197802198,0.11920529801324503,0.02531645569620253,0.045454545454545456,0.03225806451612903,0.014705882352941176,0.043478260869565216,0.08695652173913043,0.125,0.16666666666666666,0.10909090909090909,0.14285714285714285,0.3333333333333333,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.020833333333333332,0.020833333333333332,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.4,0.4,1.0,0.125,0.125,0.625,0.2,1.0,0.2,0.2,0.6,0.6666666666666666,0.9583333333333334,0.4,0.5883208333333333,0.5397000000000001,0.56086,0.08,0.23529411764705882,0.05172413793103448,0.10344827586206896,3.6199999999999997,24.82727272727272,0.24645892351274787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11104.0,185,33.0,374,372,18,40,42,746,11.0,18.0,5.0,2.0,26.0,1.0,,,,,,3.0,,2.0,,,20.0,45,,3.0,8.0,48,404,7.0,,2.0,6.0,2.0,,,2.0,30.0,10.0,,3.0,,4.0,23.0,7.0,30.0,6.0,1.0,16.0,5.0,67.0,5.0,12.0,24.0,22.0,6.0,52.0,18,70,7.0,5.0,2.0,4.0,5.0,4.0,10.0,2.0,,14.0,,12.0,17.0,1.0,7.0,,,,12.0,,6.0,10.0,6.0,4.0,10.0,6.0,2.0,18,,0.75,0.8333333333333334,,,,,,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.5,0.4444444444444444,0.3,0.5,0.0625,0.08888888888888889,0.1111111111111111,0.07692307692307693,15.962441314553992,0.2857142857142857,0.6,0.24444444444444444,0.11538461538461539,0.25,0.06578947368421052,0.24731182795698925,0.09444444444444444,0.15151515151515152,0.07692307692307693,0.07017543859649122,0.05263157894736842,0.13793103448275862,0.28888888888888886,0.3125,0.2702702702702703,0.18181818181818182,0.6,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.5416666666666666,0.020833333333333332,,,,,0.0625,,,,0.5555555555555556,,0.2222222222222222,,,1.0,,,,0.4375,,0.5480677083333333,0.5690571428571429,0.6859999999999999,0.1111111111111111,0.11764705882352941,0.125,0.041666666666666664,6.433333333333334,25.566666666666666,0.0481283422459893,2.0,1.0,9.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.2,0.15789473684210525,0.08333333333333333,0.34615384615384615,0.375,0.8888888888888888,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23685.0,395,260.0,808,802,250,366,101,1610,57.0,73.0,10.0,19.0,76.0,51.0,,2.0,,,29.0,80.0,3.0,9.0,11.0,30.0,120.0,200,29.0,82.0,107.0,434,814,25.0,3.0,9.0,43.0,51.0,11.0,30.0,144.0,66.0,174.0,24.0,80.0,29.0,11.0,21.0,55.0,76.0,41.0,14.0,14.0,6.0,207.0,9.0,5.0,22.0,22.0,3.0,47.0,14,61,21.0,14.0,7.0,14.0,4.0,4.0,10.0,,10.0,24.0,7.0,17.0,27.0,1.0,84.0,,2.0,,121.0,13.0,49.0,15.0,4.0,10.0,15.0,8.0,144.0,250,2.0,0.275,0.28448275862068967,0.27586206896551724,0.35365853658536583,0.3333333333333333,0.36666666666666664,0.35365853658536583,0.6,0.5797872340425532,0.6029411764705882,0.5493827160493827,0.6471471471471472,0.6142857142857143,0.65,0.2907801418439716,0.055,0.0821917808219178,0.05263157894736842,38.569880823401945,0.5833333333333334,0.10344827586206896,0.11282051282051282,0.034722222222222224,0.12154696132596685,0.04128440366972477,0.11702127659574468,0.03867403314917127,0.044444444444444446,0.029411764705882353,0.03508771929824561,0.06382978723404255,0.11627906976744186,0.102803738317757,0.13333333333333333,0.13533834586466165,0.08333333333333333,0.5333333333333333,0.25886524822695034,0.7808219178082192,0.8507462686567164,0.2982456140350877,0.2695035460992908,0.18085106382978725,0.0070921985815602835,,,,0.28368794326241137,0.3625,0.3625,0.27586206896551724,0.29411764705882354,,0.2647058823529412,0.3333333333333333,1.0,0.2345679012345679,,0.37037037037037035,0.36666666666666664,0.549645390070922,0.3625,0.5196828014184395,0.5165705882352941,0.4918765432098766,0.16459627329192547,0.2076271186440678,0.09907834101382489,0.3317972350230415,8.697000000000003,26.098780487804877,0.3094059405940594,7.0,15.0,39.0,16.0,2.0,28.0,8.0,1.0,,5.0,,2.0,1.0,4.0,0.64,0.5490196078431373,,0.03225806451612903,0.04310344827586207,0.5131578947368421,0.5416666666666666,0.1794871794871795,0.7,0.7894736842105263,24.0,55.0,63.0,3.0,4.0,11.0,1.0,10.0,0.0196078431372549,0.47058823529411764,0.48,0.375,0.2857142857142857,0.046511627906976744,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42526.0,709,218.0,1445,1444,301,477,176,2889,44.0,64.0,16.0,10.0,32.0,13.0,10.0,30.0,4.0,7.0,34.0,83.0,3.0,10.0,4.0,15.0,66.0,109,44.0,113.0,16.0,280,1561,21.0,4.0,14.0,34.0,15.0,5.0,22.0,43.0,86.0,46.0,132.0,82.0,34.0,16.0,34.0,26.0,60.0,18.0,8.0,17.0,12.0,146.0,26.0,21.0,54.0,46.0,15.0,115.0,47,162,30.0,24.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,28.0,7.0,36.0,72.0,11.0,31.0,10.0,6.0,2.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,43.0,301,9.0,0.6515151515151515,0.7288135593220338,1.0,0.3893805309734513,0.2857142857142857,0.22727272727272727,0.39285714285714285,0.6055045871559633,0.5945945945945946,0.4857142857142857,0.527027027027027,0.611353711790393,0.4857142857142857,0.5512820512820513,0.509009009009009,0.14678899082568808,0.1875,0.125,15.58520315342632,0.4642857142857143,0.3,0.1419753086419753,0.06666666666666667,0.15743440233236153,0.06860158311345646,0.14992503748125938,0.06772334293948126,0.07692307692307693,0.06666666666666667,0.07432432432432433,0.04819277108433735,0.0967741935483871,0.1317365269461078,0.234375,0.14979757085020243,0.17708333333333334,0.3333333333333333,0.2882882882882883,0.6875,0.8461538461538461,0.6363636363636364,0.14414414414414414,0.05855855855855856,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.3738738738738739,0.40963855421686746,0.4146341463414634,1.0,0.45714285714285713,0.11428571428571428,0.2857142857142857,0.3,1.0,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.26666666666666666,0.7972972972972973,0.4146341463414634,0.561595475113122,0.5615326086956521,0.5489540540540542,0.043859649122807015,0.08695652173913043,0.12142857142857143,0.15357142857142858,5.3385321100917436,25.626548672566372,0.2083044982698962,10.0,8.0,15.0,11.0,,12.0,14.0,5.0,,2.0,3.0,1.0,7.0,1.0,0.5238095238095238,0.8,,0.04918032786885246,0.02127659574468085,0.46875,0.5357142857142857,0.7333333333333333,0.625,0.8,7.0,4.0,,,,1.0,2.0,1.0,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1,,1.0,1.0,1.0,1.0,0.008849557522123894,0.012048192771084338,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16997.0,283,111.0,586,581,137,206,75,1167,5.0,8.0,1.0,1.0,5.0,3.0,8.0,19.0,1.0,4.0,28.0,66.0,4.0,8.0,5.0,14.0,8.0,16,36.0,85.0,2.0,126,618,1.0,4.0,9.0,15.0,4.0,6.0,18.0,22.0,10.0,6.0,87.0,66.0,28.0,1.0,8.0,10.0,18.0,5.0,5.0,5.0,3.0,46.0,6.0,4.0,16.0,11.0,2.0,29.0,10,39,8.0,2.0,6.0,6.0,,3.0,1.0,,3.0,7.0,3.0,7.0,18.0,,20.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,,1.0,1.0,,22.0,137,3.0,0.625,0.7142857142857143,0.8055555555555556,0.4235294117647059,0.4444444444444444,0.3333333333333333,0.4235294117647059,0.5,0.6138613861386139,0.7,0.5,0.6116504854368932,0.6818181818181818,0.5,0.8415841584158416,0.0625,,0.2,16.296296296296298,0.8571428571428571,0.09090909090909091,0.08527131782945736,0.03225806451612903,0.11594202898550725,0.03529411764705882,0.10112359550561797,0.034013605442176874,0.02,0.06,0.03875968992248062,0.024390243902439025,0.10256410256410256,0.06153846153846154,0.12,0.1346153846153846,0.058823529411764705,,0.07920792079207921,0.625,0.625,0.6,0.04950495049504951,0.0297029702970297,0.18811881188118812,0.42105263157894735,0.42105263157894735,0.875,0.6534653465346535,0.42424242424242425,0.4307692307692308,0.7857142857142857,0.1,0.1,0.8,0.5,1.0,0.045454545454545456,0.18181818181818182,0.6363636363636364,0.35714285714285715,0.9207920792079208,0.42424242424242425,0.5572990099009901,0.5078,0.5159795454545454,0.02912621359223301,0.16666666666666666,0.11904761904761904,0.1746031746031746,5.6812499999999995,25.75294117647058,0.23378839590443687,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,0.5,,,,0.2,0.25,1.0,1.0,1.0,2.0,,21.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.011764705882352941,0.015151515151515152,,,0.25,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18485.0,308,-45.0,624,630,65,123,61,1254,21.0,33.0,,2.0,48.0,36.0,1.0,3.0,,1.0,20.0,48.0,1.0,3.0,5.0,9.0,57.0,117,21.0,51.0,38.0,215,733,4.0,1.0,3.0,7.0,8.0,5.0,10.0,25.0,26.0,88.0,39.0,48.0,20.0,7.0,26.0,29.0,55.0,20.0,9.0,19.0,4.0,139.0,2.0,2.0,16.0,11.0,2.0,29.0,5,34,14.0,9.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,,10.0,24.0,1.0,38.0,2.0,,4.0,47.0,2.0,24.0,7.0,4.0,2.0,7.0,4.0,25.0,65,5.0,0.22807017543859648,0.22807017543859648,0.6190476190476191,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.48717948717948717,0.5267857142857143,0.5,0.6388888888888888,0.5631578947368421,0.5,0.6578947368421053,0.30357142857142855,0.05982905982905983,0.15151515151515152,0.041666666666666664,30.559540889526545,0.5652173913043478,0.15384615384615385,0.08088235294117647,0.011976047904191617,0.10810810810810811,0.013793103448275862,0.09507042253521127,0.01282051282051282,,0.024390243902439025,0.01818181818181818,,0.07692307692307693,0.109375,,0.09523809523809523,0.13953488372093023,0.5714285714285714,0.19642857142857142,0.6363636363636364,0.75,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,,,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,0.05555555555555555,0.5,0.5555555555555556,0.5,0.4166666666666667,0.5093392857142858,0.46690000000000004,0.46466388888888904,0.12631578947368421,0.17266187050359713,0.03255813953488372,0.11627906976744186,9.516239316239313,26.09803921568627,0.10416666666666667,,,21.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,3.0,2.0,0.5,0.5,0.1111111111111111,,,0.4375,0.45652173913043476,0.23809523809523808,,,15.0,2.0,24.0,1.0,,,1.0,,,0.4166666666666667,0.4166666666666667,0.13333333333333333,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15114.0,252,118.0,504,505,98,139,67,1009,9.0,14.0,4.0,3.0,9.0,1.0,5.0,12.0,1.0,2.0,21.0,45.0,4.0,9.0,2.0,10.0,15.0,24,26.0,57.0,5.0,113,540,7.0,5.0,10.0,30.0,7.0,3.0,12.0,21.0,14.0,16.0,75.0,45.0,21.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,9.0,10.0,1.0,20.0,15,35,9.0,4.0,5.0,3.0,,3.0,3.0,2.0,,6.0,1.0,10.0,24.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,21.0,98,4.0,0.4666666666666667,0.5833333333333334,0.9615384615384616,0.45614035087719296,0.5,0.25,0.45614035087719296,0.625,0.6666666666666666,0.8529411764705882,0.5526315789473685,0.6807228915662651,0.8823529411764706,0.5526315789473685,0.7037037037037037,0.08333333333333333,0.14285714285714285,,15.344827586206897,0.5,0.06666666666666667,0.09345794392523364,0.07,0.07086614173228346,0.05,0.0811965811965812,0.058333333333333334,0.11428571428571428,0.045454545454545456,0.04504504504504504,0.06896551724137931,0.06896551724137931,0.09259259259259259,0.125,0.06741573033707865,0.07894736842105263,0.6666666666666666,0.1728395061728395,0.6428571428571429,0.75,0.4444444444444444,0.1111111111111111,0.012345679012345678,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.2,0.8765432098765432,0.4666666666666667,0.5590962962962964,0.52978125,0.5139763157894736,0.04819277108433735,0.15384615384615385,0.26548672566371684,0.18584070796460178,4.708333333333333,25.292982456140354,0.19444444444444445,4.0,2.0,5.0,7.0,1.0,6.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,0.8571428571428571,0.16666666666666666,0.047619047619047616,0.02857142857142857,0.5555555555555556,0.5555555555555556,0.6,1.0,0.6666666666666666,1.0,,3.0,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24052.0,401,128.0,835,823,137,259,92,1658,29.0,46.0,6.0,7.0,30.0,2.0,14.0,31.0,3.0,3.0,20.0,51.0,1.0,4.0,2.0,7.0,45.0,78,34.0,82.0,13.0,205,904,10.0,3.0,7.0,15.0,12.0,3.0,10.0,28.0,50.0,40.0,99.0,51.0,20.0,6.0,11.0,14.0,25.0,13.0,1.0,5.0,4.0,64.0,9.0,6.0,27.0,23.0,2.0,52.0,15,67,12.0,8.0,4.0,12.0,2.0,9.0,7.0,3.0,3.0,19.0,1.0,16.0,23.0,2.0,13.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,28.0,137,3.0,0.5555555555555556,0.5681818181818182,0.9705882352941176,0.4146341463414634,0.42857142857142855,0.3,0.4146341463414634,0.5769230769230769,0.6,0.4411764705882353,0.5681818181818182,0.6101190476190477,0.4411764705882353,0.5833333333333334,0.5125,0.07692307692307693,0.06521739130434782,0.1,19.851380042462846,0.631578947368421,0.08,0.12041884816753927,0.033707865168539325,0.14136125654450263,0.04568527918781726,0.13089005235602094,0.04,0.06896551724137931,0.022988505747126436,0.04516129032258064,0.047619047619047616,0.17647058823529413,0.10891089108910891,0.07692307692307693,0.11278195488721804,0.20689655172413793,0.4,0.2875,0.6304347826086957,0.6744186046511628,0.6551724137931034,0.1875,0.0125,0.19375,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.31875,0.39215686274509803,0.40816326530612246,1.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.25,1.0,0.3181818181818182,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.8,0.39215686274509803,0.5711131250000002,0.5585642857142857,0.5505886363636363,0.047619047619047616,0.09302325581395349,0.07317073170731707,0.13658536585365855,4.248717948717949,24.99756097560976,0.16407185628742516,1.0,5.0,14.0,3.0,,8.0,2.0,2.0,,5.0,,2.0,,,0.3,0.6666666666666666,,,0.06944444444444445,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.16666666666666666,0.7142857142857143,2.0,3.0,3.0,,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,0.024390243902439025,0.0392156862745098,0.6666666666666666,0.5,0.3333333333333333,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15402.0,257,28.0,518,527,105,180,72,1045,21.0,25.0,1.0,1.0,21.0,3.0,5.0,9.0,2.0,2.0,5.0,19.0,2.0,6.0,2.0,5.0,32.0,49,10.0,28.0,5.0,99,600,2.0,3.0,8.0,13.0,2.0,2.0,7.0,13.0,42.0,22.0,30.0,19.0,5.0,5.0,12.0,15.0,27.0,12.0,3.0,7.0,5.0,69.0,9.0,2.0,10.0,7.0,1.0,18.0,11,29,16.0,9.0,7.0,4.0,2.0,3.0,3.0,,1.0,7.0,4.0,18.0,27.0,,8.0,,,2.0,7.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,13.0,105,3.0,0.65625,0.65625,1.0,0.35714285714285715,0.375,0.2857142857142857,0.35714285714285715,0.6530612244897959,0.6103896103896104,0.65,0.5555555555555556,0.61875,0.65,0.5909090909090909,0.36363636363636365,0.10204081632653061,0.04,0.19047619047619047,14.524207011686142,0.5714285714285714,0.05263157894736842,0.0660377358490566,0.018018018018018018,0.07575757575757576,0.060810810810810814,0.07142857142857142,0.04247104247104247,,0.03333333333333333,0.07563025210084033,,0.07142857142857142,0.031746031746031744,0.2,0.07368421052631578,0.08108108108108109,0.5,0.3246753246753247,0.84,0.875,0.6666666666666666,0.2727272727272727,0.03896103896103896,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.1,0.2,0.6,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,0.6883116883116883,0.2631578947368421,0.5477636363636363,0.52477,0.542711111111111,0.0379746835443038,0.058823529411764705,0.13131313131313133,0.13131313131313133,5.579591836734692,25.150000000000002,0.20270270270270271,1.0,1.0,9.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.5294117647058824,0.5555555555555556,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38.0,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,4.0,2.0,3.0,12.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,6.0,,1.0,,,,,1.0,,0.75,0.75,,0.05555555555555555,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,3.0,,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,
