EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,PenaltyFg2Pct,SecondChanceTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8668.0,144,60,294,296,74.0,129.0,28,590,6.0,10.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,7.0,19.0,4.0,2.0,3.0,6.0,12.0,12.0,32.0,4.0,52.0,299,2.0,5.0,2.0,4.0,6.0,8.0,4.0,36.0,19.0,7.0,2.0,6.0,10.0,16.0,6.0,4.0,4.0,2.0,42.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19,14.0,9.0,5.0,5.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,13.0,1.0,8.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,74.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.5,0.5454545454545454,0.75,0.5652173913043478,0.75,0.7272727272727273,0.16666666666666666,0.1,1.0,15.80547112462006,0.8333333333333334,0.07692307692307693,0.12307692307692308,0.03571428571428571,0.09090909090909091,0.024691358024691357,0.10687022900763359,0.029197080291970802,0.05555555555555555,0.04,0.015873015873015872,0.05555555555555555,0.09523809523809523,0.125,0.16666666666666666,0.06382978723404255,0.15789473684210525,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.022727272727272728,0.022727272727272728,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.75,0.6666666666666666,0.9545454545454546,0.3684210526315789,0.595265909090909,0.5397000000000001,0.564975,0.06521739130434782,0.21428571428571427,0.11538461538461539,3.6749999999999994,24.821875,0.25170068027210885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9100.0,152,51,304,303,13.0,30.0,35,607,7.0,13.0,2.0,22.0,1.0,,,,,,3.0,2.0,,,14.0,36.0,,3.0,7.0,35.0,313,4.0,2.0,,,2.0,22.0,6.0,,3.0,,4.0,19.0,7.0,26.0,6.0,1.0,12.0,5.0,59.0,4.0,8.0,22.0,19.0,6.0,47.0,13.0,60,5.0,4.0,1.0,2.0,2.0,8.0,1.0,,10.0,,8.0,12.0,1.0,6.0,,,,10.0,,5.0,8.0,4.0,4.0,8.0,2.0,13.0,,0.7857142857142857,0.7857142857142857,,,,,0.3888888888888889,0.358974358974359,0.5,0.3977272727272727,0.5,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.09090909090909091,15.561959654178674,0.2,0.6666666666666666,0.25,0.09195402298850575,0.26506024096385544,0.06451612903225806,0.2578616352201258,0.08053691275167785,0.10714285714285714,0.04878048780487805,0.08333333333333333,,0.125,0.2972972972972973,0.3333333333333333,0.26865671641791045,0.25,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5641025641025641,0.02564102564102564,,,,,0.07692307692307693,,,,0.3333333333333333,,0.3333333333333333,,,,0.41025641025641024,,0.5416782051282051,0.4871,0.6859999999999999,0.11363636363636363,0.12195121951219512,0.05714285714285714,7.019444444444445,25.566666666666666,0.04276315789473684,1.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,0.5,0.14285714285714285,0.25,0.16666666666666666,0.047619047619047616,0.5,0.3181818181818182,0.35,0.8571428571428571,1.0,0.5,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20052.0,334,210,679,673,209.0,332.0,90,1352,51.0,64.0,9.0,65.0,43.0,,1.0,,,22.0,66.0,9.0,9.0,25.0,103.0,172.0,22.0,67.0,91.0,363.0,687,23.0,9.0,9.0,25.0,116.0,50.0,156.0,21.0,66.0,22.0,11.0,18.0,46.0,64.0,33.0,13.0,13.0,4.0,174.0,7.0,5.0,18.0,21.0,3.0,42.0,12.0,54,18.0,11.0,7.0,14.0,4.0,8.0,,10.0,22.0,6.0,15.0,24.0,1.0,74.0,,2.0,,104.0,13.0,42.0,13.0,3.0,9.0,13.0,116.0,209.0,2.0,0.24271844660194175,0.25252525252525254,0.3181818181818182,0.3283582089552239,0.36,0.3283582089552239,0.5988372093023255,0.5690376569037657,0.5367647058823529,0.6382978723404256,0.6318681318681318,0.2803347280334728,0.06395348837209303,0.09375,0.06153846153846154,38.64795918367347,0.6363636363636364,0.11538461538461539,0.12804878048780488,0.04032258064516129,0.11764705882352941,0.036458333333333336,0.12302839116719243,0.0379746835443038,0.05263157894736842,0.034482758620689655,0.025806451612903226,0.08108108108108109,0.13157894736842105,0.12941176470588237,0.12195121951219512,0.13157894736842105,0.07692307692307693,0.26778242677824265,0.796875,0.8793103448275862,0.29411764705882354,0.2719665271966527,0.1799163179916318,0.0041841004184100415,,,,0.27615062761506276,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.28125,,0.28125,,0.36764705882352944,0.36,0.5481171548117155,0.3333333333333333,0.5197217573221757,0.52340625,0.4980375000000001,0.16605166051660517,0.208955223880597,0.31955922865013775,8.587209302325585,26.09402985074627,0.3078055964653903,13.0,17.0,34.0,2.0,41.0,23.0,43.0,1.0,,5.0,4.0,,1.0,1.0,3.0,7.0,0.5348837209302325,0.6212121212121212,,0.03571428571428571,0.050505050505050504,0.5384615384615384,0.5230769230769231,0.5573770491803278,0.14705882352941177,0.25,0.7647058823529411,0.11294765840220386,7.0,18.0,3.0,15.0,3.0,43.0,45.0,8.0,3.0,3.0,11.0,1.0,10.0,0.3333333333333333,0.6521739130434783,0.609375,0.023255813953488372,0.4186046511627907,0.42857142857142855,0.2777777777777778,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.04285714285714286,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35847.0,597,185,1212,1212,253.0,429.0,153,2424,36.0,52.0,13.0,28.0,13.0,9.0,25.0,3.0,6.0,27.0,69.0,10.0,3.0,13.0,56.0,93.0,36.0,94.0,15.0,235.0,1303,17.0,13.0,4.0,19.0,34.0,72.0,40.0,108.0,68.0,27.0,12.0,28.0,21.0,49.0,14.0,7.0,17.0,7.0,119.0,22.0,16.0,48.0,37.0,14.0,99.0,38.0,137,28.0,23.0,5.0,8.0,6.0,14.0,5.0,2.0,22.0,6.0,32.0,63.0,11.0,25.0,9.0,4.0,,17.0,3.0,9.0,6.0,3.0,1.0,6.0,34.0,253.0,9.0,0.6428571428571429,0.7058823529411765,1.0,0.3829787234042553,0.21052631578947367,0.3870967741935484,0.6021505376344086,0.5882352941176471,0.4838709677419355,0.6056701030927835,0.5151515151515151,0.5026737967914439,0.12903225806451613,0.17307692307692307,0.10714285714285714,15.573179524152849,0.36363636363636365,0.30434782608695654,0.13703703703703704,0.06037735849056604,0.1643835616438356,0.06707317073170732,0.1512455516014235,0.06408094435075885,0.08235294117647059,0.047244094488188976,0.07279693486590039,0.04477611940298507,0.09090909090909091,0.12686567164179105,0.22033898305084745,0.15668202764976957,0.18666666666666668,0.27807486631016043,0.6923076923076923,0.8372093023255814,0.6111111111111112,0.1497326203208556,0.06951871657754011,0.13368983957219252,0.36,0.36,1.0,0.3689839572192513,0.391304347826087,0.39705882352941174,1.0,0.43333333333333335,0.1,0.3333333333333333,0.1935483870967742,0.41935483870967744,0.23076923076923078,0.7807486631016043,0.39705882352941174,0.5634239247311827,0.5781315789473684,0.5577161290322581,0.046632124352331605,0.09090909090909091,0.14468085106382977,5.5731182795698935,25.704255319148945,0.20874587458745875,7.0,9.0,13.0,,30.0,9.0,12.0,4.0,,1.0,3.0,3.0,1.0,6.0,1.0,2.0,0.75,0.5,,0.05660377358490566,0.012345679012345678,0.3333333333333333,0.4642857142857143,0.52,0.7692307692307693,0.2903225806451613,0.7777777777777778,0.1276595744680851,8.0,7.0,3.0,9.0,4.0,4.0,,10.0,,,1.0,2.0,1.0,0.3076923076923077,0.5294117647058824,0.5,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.125,0.3,1.0,,1.0,1.0,1.0,1.0,0.010638297872340425,0.014492753623188406,0.3333333333333333,1.0,0.16666666666666666,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14351.0,239,92,498,493,125.0,192.0,67,991,5.0,7.0,1.0,5.0,3.0,7.0,14.0,,3.0,23.0,57.0,8.0,5.0,14.0,8.0,15.0,30.0,71.0,1.0,107.0,524,1.0,8.0,6.0,17.0,22.0,10.0,6.0,72.0,57.0,23.0,1.0,5.0,9.0,14.0,5.0,4.0,3.0,2.0,37.0,5.0,4.0,15.0,8.0,2.0,25.0,9.0,34,7.0,1.0,6.0,6.0,3.0,1.0,,3.0,7.0,3.0,6.0,13.0,,18.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,,22.0,125.0,2.0,0.625,0.7142857142857143,0.8,0.4225352112676056,0.35294117647058826,0.4225352112676056,0.5333333333333333,0.6162790697674418,0.5238095238095238,0.6149425287356322,0.5238095238095238,0.8255813953488372,0.06666666666666667,,0.2,16.26297577854671,0.8571428571428571,0.09523809523809523,0.07766990291262135,0.037037037037037035,0.125,0.03333333333333333,0.1031390134529148,0.03488372093023256,0.02564102564102564,0.06521739130434782,0.03361344537815126,0.03225806451612903,0.14285714285714285,0.019230769230769232,0.13043478260869565,0.14130434782608695,0.07142857142857142,0.08139534883720931,0.7142857142857143,0.7142857142857143,0.6,0.05813953488372093,0.03488372093023256,0.16279069767441862,0.5,0.5,0.8571428571428571,0.6627906976744186,0.40350877192982454,0.4107142857142857,0.782608695652174,0.1111111111111111,,0.8888888888888888,0.14285714285714285,0.6666666666666666,0.35714285714285715,0.9069767441860465,0.40350877192982454,0.5566622093023256,0.5078,0.51445,0.022988505747126436,0.125,0.205607476635514,5.9,25.8169014084507,0.25100401606425704,1.0,1.0,1.0,,14.0,2.0,4.0,,,,,1.0,,,,,0.5,0.7777777777777778,,,,,0.2,0.25,1.0,0.047619047619047616,1.0,0.1308411214953271,1.0,2.0,4.0,1.0,4.0,,18.0,2.0,,,,,,0.5,1.0,0.7777777777777778,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.5,1.0,,,1.0,,1.0,0.014084507042253521,0.017543859649122806,,,0.3333333333333333,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15659.0,261,-26,523,531,65.0,116.0,51,1054,17.0,28.0,,39.0,32.0,1.0,3.0,,1.0,17.0,42.0,2.0,5.0,9.0,48.0,99.0,18.0,45.0,26.0,176.0,600,3.0,2.0,5.0,10.0,25.0,22.0,74.0,36.0,42.0,17.0,7.0,22.0,26.0,48.0,18.0,8.0,15.0,4.0,122.0,2.0,2.0,13.0,9.0,1.0,23.0,4.0,27,12.0,7.0,5.0,12.0,6.0,9.0,3.0,6.0,21.0,,8.0,21.0,1.0,29.0,2.0,,3.0,33.0,2.0,17.0,6.0,3.0,2.0,6.0,25.0,65.0,5.0,0.22916666666666666,0.22916666666666666,0.6666666666666666,0.4,0.5,0.4,0.48484848484848486,0.5208333333333334,0.6388888888888888,0.550314465408805,0.6578947368421053,0.3125,0.0707070707070707,0.17857142857142858,0.05128205128205128,31.03448275862069,0.5714285714285714,0.08333333333333333,0.07894736842105263,0.014598540145985401,0.09923664122137404,0.016,0.08979591836734693,0.015267175572519083,,0.029411764705882353,0.020833333333333332,,0.06976744186046512,0.11538461538461539,,0.08247422680412371,0.14705882352941177,0.19444444444444445,0.6071428571428571,0.7391304347826086,0.29411764705882354,0.2708333333333333,0.2222222222222222,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.40476190476190477,0.40476190476190477,0.6470588235294118,,,0.4,0.05555555555555555,0.5,0.5555555555555556,0.5069444444444444,0.40476190476190477,0.507236111111111,0.47085,0.46466388888888904,0.1069182389937107,0.14912280701754385,0.14204545454545456,9.732323232323232,26.09555555555555,0.124282982791587,,2.0,17.0,,7.0,4.0,8.0,3.0,,,2.0,1.0,1.0,3.0,2.0,3.0,0.5,0.7,,,,0.5,0.4358974358974359,0.4594594594594595,0.23529411764705882,0.1111111111111111,,0.03977272727272727,,14.0,1.0,2.0,1.0,2.0,18.0,,1.0,,,1.0,,0.5,0.6666666666666666,0.7,,0.4375,0.4375,0.14285714285714285,,,0.5,1.0,,,,,,,,,,,2.0,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20183.0,336,130,692,685,116.0,233.0,81,1377,25.0,37.0,4.0,23.0,2.0,12.0,27.0,2.0,3.0,16.0,43.0,4.0,2.0,6.0,39.0,62.0,28.0,70.0,12.0,174.0,727,7.0,6.0,3.0,9.0,27.0,42.0,36.0,81.0,43.0,16.0,5.0,9.0,9.0,18.0,8.0,1.0,5.0,3.0,45.0,6.0,3.0,22.0,17.0,1.0,40.0,9.0,49,9.0,6.0,3.0,10.0,7.0,4.0,2.0,3.0,14.0,1.0,14.0,20.0,2.0,12.0,,,1.0,14.0,,7.0,3.0,1.0,2.0,3.0,27.0,116.0,3.0,0.5384615384615384,0.5526315789473685,0.9642857142857143,0.4,0.3333333333333333,0.4,0.6290322580645161,0.6136363636363636,0.625,0.6258992805755396,0.6428571428571429,0.5303030303030303,0.08064516129032258,0.08108108108108109,0.08695652173913043,19.51530612244898,0.7142857142857143,0.043478260869565216,0.10493827160493827,0.02097902097902098,0.1317365269461078,0.03488372093023256,0.11854103343465046,0.02857142857142857,0.022222222222222223,0.028169014084507043,0.02962962962962963,0.05405405405405406,0.11904761904761904,0.10843373493975904,0.08108108108108109,0.11666666666666667,0.1702127659574468,0.2803030303030303,0.6756756756756757,0.7352941176470589,0.68,0.17424242424242425,0.015151515151515152,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.32575757575757575,0.37209302325581395,0.3902439024390244,1.0,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.15,0.3,0.3333333333333333,0.8106060606060606,0.37209302325581395,0.5712113636363638,0.52995,0.5534325,0.050359712230215826,0.10144927536231885,0.15517241379310345,4.212903225806451,24.978571428571428,0.1676300578034682,5.0,7.0,12.0,,12.0,8.0,11.0,1.0,,3.0,2.0,,,,,1.0,0.7272727272727273,0.46153846153846156,,,0.05263157894736842,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.35,0.7142857142857143,0.06896551724137931,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,,,,,,0.3333333333333333,0.42857142857142855,0.46153846153846156,,1.0,1.0,,0.25,,0.25,1.0,,1.0,1.0,,2.0,0.02857142857142857,0.046511627906976744,0.5,,0.3333333333333333,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12615.0,210,23,416,427,80.0,152.0,62,843,20.0,23.0,1.0,18.0,1.0,4.0,7.0,1.0,1.0,3.0,15.0,6.0,1.0,3.0,27.0,42.0,7.0,22.0,3.0,78.0,477,2.0,7.0,1.0,4.0,8.0,36.0,18.0,21.0,15.0,3.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,55.0,9.0,2.0,8.0,7.0,1.0,16.0,11.0,27,13.0,7.0,6.0,3.0,2.0,2.0,,1.0,5.0,3.0,16.0,22.0,,6.0,,,1.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,8.0,80.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.6428571428571429,0.5859375,0.5833333333333334,0.5909090909090909,0.5714285714285714,0.34375,0.11904761904761904,0.043478260869565216,0.2222222222222222,14.730290456431534,0.6,0.0625,0.08235294117647059,0.022988505747126436,0.07017543859649122,0.07142857142857142,0.07537688442211055,0.051643192488262914,,0.041666666666666664,0.08823529411764706,,0.09090909090909091,0.04,0.23076923076923078,0.06976744186046512,0.07142857142857142,0.359375,0.8695652173913043,0.9090909090909091,0.65,0.28125,0.015625,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.234375,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.703125,0.2,0.55398671875,0.5106875000000001,0.5466416666666667,0.03076923076923077,0.046511627906976744,0.10256410256410256,5.216666666666666,25.231818181818184,0.19230769230769232,1.0,1.0,6.0,,10.0,2.0,2.0,,,,1.0,,1.0,1.0,,3.0,1.0,0.5555555555555556,,,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,0.1282051282051282,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,0.2857142857142857,1.0,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12813.0,214,84,426,424,80.0,123.0,59,850,7.0,12.0,3.0,6.0,1.0,5.0,9.0,1.0,1.0,15.0,35.0,8.0,2.0,9.0,11.0,19.0,20.0,44.0,5.0,87.0,467,5.0,9.0,3.0,10.0,15.0,8.0,14.0,57.0,35.0,15.0,2.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,35.0,7.0,7.0,7.0,8.0,1.0,16.0,15.0,31,6.0,3.0,3.0,3.0,3.0,3.0,2.0,,6.0,1.0,8.0,22.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,15.0,80.0,4.0,0.36363636363636365,0.5,0.95,0.45454545454545453,0.3,0.45454545454545453,0.5789473684210527,0.6507936507936508,0.5357142857142857,0.6692307692307692,0.5357142857142857,0.6984126984126984,0.10526315789473684,0.16666666666666666,,14.401622718052739,0.5,0.07692307692307693,0.09090909090909091,0.08045977011494253,0.06666666666666667,0.05737704918032787,0.07772020725388601,0.06698564593301436,0.13333333333333333,0.05405405405405406,0.050505050505050504,0.08695652173913043,0.041666666666666664,0.09302325581395349,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.19047619047619047,0.5833333333333334,0.7,0.42857142857142855,0.09523809523809523,0.015873015873015872,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.8888888888888888,0.42857142857142855,0.55505,0.52978125,0.48188214285714276,0.06153846153846154,0.19047619047619047,0.1724137931034483,4.442105263157894,25.20454545454546,0.18779342723004694,1.0,2.0,3.0,1.0,23.0,3.0,4.0,1.0,1.0,1.0,,,,,1.0,2.0,0.75,0.8214285714285714,0.25,0.05,0.03571428571428571,0.6666666666666666,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,0.26436781609195403,3.0,1.0,3.0,5.0,4.0,,3.0,6.0,,,,,,0.4444444444444444,1.0,0.7857142857142857,,1.0,1.0,,1.0,0.3333333333333333,0.375,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52.0,71.0,36,617,10.0,12.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,3.0,2.0,4.0,22.0,33.0,8.0,20.0,10.0,78.0,333,4.0,3.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18,3.0,,3.0,3.0,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,22.0,52.0,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8076923076923077,0.6724137931034483,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,2.0,3.0,11.0,,12.0,6.0,8.0,1.0,,,,,,1.0,,,0.75,0.8571428571428571,,0.05555555555555555,,,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.23076923076923078,0.6666666666666666,0.15384615384615385,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,,,1.0,,1.0,0.6666666666666666,0.75,0.8571428571428571,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,
