EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12740.0,212,97,434,436,96,164,42,870,13.0,20.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,16.0,1.0,2.0,1.0,3.0,9.0,22.0,1.0,5.0,2.0,3.0,14.0,23,16.0,38.0,14.0,90,451,2.0,2.0,7.0,6.0,1.0,2,3.0,6.0,1.0,12.0,16.0,12.0,42.0,6.0,22.0,9.0,2.0,1.0,13.0,17.0,30.0,13.0,4.0,8.0,5.0,77.0,2.0,3.0,11.0,12.0,2.0,25.0,5,30,21.0,13.0,8.0,8.0,3.0,7.0,4.0,1.0,1.0,12.0,1.0,2.0,10.0,17.0,2.0,17.0,3.0,1.0,2.0,15.0,5.0,10.0,7.0,2.0,5.0,7.0,2.0,1.0,12.0,96,1.0,0.5714285714285714,0.5714285714285714,0.875,0.42105263157894735,0.2857142857142857,0.5,0.42105263157894735,0.6086956521739131,0.5,0.6229508196721312,0.3333333333333333,0.6875,0.6818181818181818,0.3333333333333333,0.75,0.6229508196721312,0.02631578947368421,0.08695652173913043,0.05,0.5,0.0625,16.115702479338843,0.6666666666666666,0.13333333333333333,0.11650485436893204,0.03529411764705882,0.12087912087912088,0.019230769230769232,0.11855670103092783,0.026455026455026454,0.037037037037037035,0.047619047619047616,0.0125,0.041666666666666664,0.06896551724137931,0.13559322033898305,0.13333333333333333,0.12307692307692308,0.11538461538461539,0.2857142857142857,0.32786885245901637,0.65,0.6842105263157895,0.6153846153846154,0.03278688524590164,0.5,1.0,0.01639344262295082,0.26229508196721313,0.4375,0.4666666666666667,0.8571428571428571,0.36065573770491804,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.5,0.5555555555555556,0.2,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9508196721311475,0.4090909090909091,0.5922016949152543,0.5608000000000001,0.5823562499999999,0.15151515151515152,0.35714285714285715,0.06666666666666667,0.13333333333333333,3.2913043478260873,24.768421052631577,0.22119815668202766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16449.0,274,50,551,552,35,65,62,1103,18.0,26.0,8.0,1.0,2.0,16.0,40.0,3.0,,,,,,,,3.0,,2.0,,,35.0,69,,3.0,10.0,80,592,13.0,,2.0,14.0,1.0,2,,,1.0,3.0,52.0,18.0,,,3.0,,5.0,,33.0,9.0,42.0,8.0,1.0,24.0,5.0,93.0,10.0,15.0,30.0,37.0,6.0,73.0,26,99,11.0,7.0,4.0,8.0,7.0,7.0,15.0,3.0,1.0,23.0,3.0,,17.0,27.0,2.0,11.0,,,,17.0,1.0,9.0,16.0,8.0,8.0,16.0,11.0,,3.0,35,1.0,0.7428571428571429,0.8387096774193549,,,,,,0.5072463768115942,0.5,0.4861111111111111,0.4,0.5,0.5,0.4375,0.5,0.041666666666666664,,0.07246376811594203,0.07692307692307693,0.075,,16.427432216905903,0.34782608695652173,0.42857142857142855,0.2624113475177305,0.10416666666666667,0.21897810218978103,0.09009009009009009,0.24100719424460432,0.09803921568627451,0.13157894736842105,0.0875,0.10588235294117647,0.038461538461538464,0.18421052631578946,0.3157894736842105,0.2222222222222222,0.21495327102803738,0.23333333333333334,0.6875,0.3611111111111111,0.6923076923076923,0.75,0.6666666666666666,0.5555555555555556,0.4,0.43243243243243246,0.041666666666666664,,,,,0.041666666666666664,,,,0.5333333333333333,,,0.13333333333333333,,,1.0,0.5,,,,,0.4027777777777778,,0.5384921428571428,0.56838,0.6859999999999999,0.1125,0.11688311688311688,0.175,0.0375,6.4405797101449265,25.566666666666666,0.06352087114337568,4.0,1.0,6.0,2.0,8.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,0.46153846153846156,0.125,0.11538461538461539,0.125,0.8125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30448.0,507,307,1038,1030,321,421,122,2068,66.0,86.0,11.0,19.0,25.0,58.0,110.0,65.0,,2.0,,,,,33.0,92.0,4.0,11.0,11.0,34.0,156.0,261,33.0,94.0,133.0,544,1053,30.0,4.0,11.0,51.0,42.0,74,11.0,34.0,67.0,184.0,68.0,244.0,27.0,72.0,92.0,33.0,18.0,,33.0,67.0,100.0,49.0,18.0,19.0,13.0,267.0,9.0,5.0,29.0,28.0,3.0,60.0,14,74,27.0,15.0,12.0,19.0,4.0,7.0,12.0,1.0,12.0,31.0,1.0,9.0,22.0,35.0,2.0,106.0,,2.0,2.0,149.0,15.0,57.0,17.0,6.0,10.0,17.0,10.0,,182.0,320,2.0,0.21794871794871795,0.2236842105263158,0.2727272727272727,0.35106382978723405,0.36363636363636365,0.3235294117647059,0.35106382978723405,0.5977011494252874,0.5675675675675675,0.5788732394366197,0.5853658536585366,0.5416666666666666,0.6447368421052632,0.5930232558139535,0.6398601398601399,0.2647887323943662,,0.06896551724137931,0.09302325581395349,0.08181818181818182,,37.96610169491525,0.6129032258064516,0.09090909090909091,0.11023622047244094,0.026041666666666668,0.12236286919831224,0.033707865168539325,0.11608961303462322,0.030501089324618737,0.037037037037037035,0.020618556701030927,0.028708133971291867,0.05172413793103448,0.11320754716981132,0.09285714285714286,0.14754098360655737,0.12290502793296089,0.1206896551724138,0.5882352941176471,0.24225352112676057,0.7674418604651163,0.8461538461538461,0.25757575757575757,0.30985915492957744,0.5272727272727272,0.5742574257425742,0.18309859154929578,0.005633802816901409,,,,0.2591549295774648,0.358695652173913,0.358695652173913,0.2727272727272727,0.2682926829268293,,,0.2682926829268293,0.36363636363636365,0.75,0.23148148148148148,0.76,,,0.3148148148148148,0.3235294117647059,0.5070422535211268,0.358695652173913,0.5153221238938052,0.5048880952380951,0.49491981132075463,0.15211970074812967,0.18811881188118812,0.09375,0.3382352941176471,8.935632183908046,26.131914893617022,0.3092485549132948,7.0,32.0,18.0,3.0,8.0,1.0,,5.0,,2.0,5.0,,0.6,,0.024390243902439025,0.035211267605633804,0.1206896551724138,0.49230769230769234,0.5,0.3125,0.6363636363636364,5.0,4.0,17.0,1.0,15.0,0.015384615384615385,0.2857142857142857,0.04081632653061224,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,54998.0,917,310,1867,1865,416,564,217,3732,52.0,75.0,18.0,9.0,12.0,17.0,41.0,17.0,13.0,33.0,1.0,4.0,2.0,8.0,43.0,108.0,4.0,13.0,8.0,22.0,77.0,133,56.0,141.0,23.0,345,1994,24.0,5.0,17.0,39.0,14.0,20,10.0,30.0,6.0,64.0,100.0,54.0,168.0,,107.0,43.0,17.0,1.0,43.0,33.0,76.0,23.0,10.0,21.0,15.0,185.0,28.0,26.0,69.0,56.0,16.0,141.0,55,196,34.0,27.0,7.0,13.0,6.0,7.0,19.0,6.0,6.0,32.0,7.0,9.0,46.0,91.0,12.0,38.0,10.0,8.0,4.0,28.0,4.0,13.0,7.0,3.0,2.0,8.0,3.0,,64.0,415,10.0,0.6493506493506493,0.7142857142857143,1.0,0.3971631205673759,0.29411764705882354,0.3333333333333333,0.4,0.5789473684210527,0.7,0.5875912408759124,0.47560975609756095,0.58,0.6031468531468531,0.47560975609756095,0.5925925925925926,0.5145985401459854,0.0070921985815602835,0.12781954887218044,0.16,0.12195121951219512,,15.007078810759792,0.40625,0.2857142857142857,0.12814645308924486,0.06483790523690773,0.15333333333333332,0.059322033898305086,0.14092446448703494,0.061855670103092786,0.08064516129032258,0.06060606060606061,0.06199460916442048,0.04950495049504951,0.08771929824561403,0.11637931034482758,0.2087912087912088,0.1529051987767584,0.15447154471544716,0.375,0.2737226277372263,0.6933333333333334,0.8253968253968254,0.6346153846153846,0.14963503649635038,0.4146341463414634,0.4722222222222222,0.06204379562043796,0.12043795620437957,0.3939393939393939,0.3939393939393939,1.0,0.39416058394160586,0.39814814814814814,0.40186915887850466,1.0,0.43902439024390244,0.0975609756097561,0.25,0.3170731707317073,0.3076923076923077,1.0,0.24,0.75,0.16,0.25,0.44,0.36363636363636365,0.7883211678832117,0.40186915887850466,0.5576396616541354,0.557548076923077,0.5444978260869565,0.045936395759717315,0.09154929577464789,0.11304347826086956,0.1855072463768116,5.465413533834586,25.78920863309353,0.22281735404392072,11.0,8.0,12.0,,14.0,7.0,1.0,2.0,4.0,1.0,1.0,,0.5,0.03571428571428571,0.05063291139240506,0.01639344262295082,0.7058823529411765,0.47058823529411764,0.47058823529411764,0.625,0.6111111111111112,,,3.0,2.0,3.0,,0.18181818181818182,,1.0,1.0,1.0,0.009259259259259259,1.0,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24248.0,404,166,830,825,206,264,99,1655,9.0,13.0,1.0,2.0,2.0,1.0,8.0,4.0,13.0,28.0,2.0,4.0,3.0,9.0,35.0,90.0,4.0,10.0,8.0,22.0,12.0,25,48.0,118.0,10.0,178,859,1.0,6.0,14.0,21.0,3.0,6,11.0,31.0,6.0,45.0,14.0,10.0,117.0,27.0,90.0,35.0,2.0,1.0,12.0,16.0,28.0,8.0,8.0,9.0,3.0,72.0,7.0,6.0,25.0,15.0,2.0,42.0,13,55,10.0,3.0,7.0,11.0,1.0,7.0,3.0,,4.0,14.0,1.0,4.0,13.0,26.0,,29.0,1.0,3.0,5.0,13.0,1.0,5.0,2.0,,2.0,2.0,,,45.0,206,3.0,0.5833333333333334,0.6363636363636364,0.8125,0.4067796610169492,0.42857142857142855,0.3548387096774194,0.4067796610169492,0.48,0.5,0.5874125874125874,0.6666666666666666,0.527027027027027,0.597972972972973,0.65625,0.5641025641025641,0.8251748251748252,0.00847457627118644,0.08,,0.25,,17.12473572938689,0.7857142857142857,0.08695652173913043,0.08021390374331551,0.03428571428571429,0.11961722488038277,0.03111111111111111,0.10101010101010101,0.0325,0.016129032258064516,0.05128205128205128,0.034482758620689655,0.0196078431372549,0.1,0.06930693069306931,0.08333333333333333,0.12738853503184713,0.09615384615384616,,0.09090909090909091,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.055944055944055944,0.125,0.16666666666666666,0.027972027972027972,0.1958041958041958,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.6293706293706294,0.3888888888888889,0.39325842696629215,0.8,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.4,1.0,0.05405405405405406,1.0,0.24324324324324326,0.3333333333333333,0.5945945945945946,0.36363636363636365,0.916083916083916,0.3888888888888889,0.5580707746478873,0.4998,0.5299554054054054,0.04054054054054054,0.1724137931034483,0.11797752808988764,0.25280898876404495,6.044,25.634745762711866,0.24819277108433735,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,,1.0,,0.02857142857142857,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,0.008403361344537815,,,,0.011111111111111112,0.5,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18886.0,315,-42,639,644,66,123,61,1283,21.0,33.0,,,2.0,23.0,52.0,37.0,1.0,3.0,,,,1.0,20.0,49.0,1.0,3.0,5.0,9.0,60.0,122,21.0,52.0,40.0,223,746,4.0,1.0,3.0,7.0,4.0,9,5.0,10.0,2.0,25.0,26.0,94.0,39.0,24.0,49.0,20.0,7.0,,26.0,30.0,56.0,20.0,10.0,19.0,4.0,142.0,2.0,2.0,16.0,12.0,2.0,30.0,5,35,14.0,9.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,3.0,,10.0,25.0,1.0,39.0,2.0,,4.0,49.0,2.0,25.0,7.0,4.0,2.0,7.0,4.0,2.0,25.0,66,5.0,0.21666666666666667,0.21666666666666667,0.6190476190476191,0.40384615384615385,0.3333333333333333,0.5,0.40384615384615385,0.4918032786885246,0.4444444444444444,0.5258620689655172,0.5,0.6052631578947368,0.5634517766497462,0.5,0.625,0.2988505747126437,,0.05737704918032787,0.15151515151515152,0.038461538461538464,,30.89887640449438,0.5652173913043478,0.14285714285714285,0.08333333333333333,0.011695906432748537,0.10666666666666667,0.013605442176870748,0.09523809523809523,0.012578616352201259,,0.023529411764705882,0.017857142857142856,,0.07407407407407407,0.11764705882352941,,0.09345794392523364,0.13953488372093023,0.5714285714285714,0.1896551724137931,0.6363636363636364,0.75,0.2857142857142857,0.2988505747126437,0.4423076923076923,0.46,0.21264367816091953,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.28160919540229884,0.40816326530612246,0.40816326530612246,0.6,,,,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,,0.05263157894736842,,0.47368421052631576,0.5555555555555556,0.4885057471264368,0.40816326530612246,0.5072629310344827,0.46690000000000004,0.46175000000000005,0.12690355329949238,0.1724137931034483,0.03139013452914798,0.11210762331838565,9.490983606557375,26.07884615384615,0.10328638497652583,,16.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,,0.5,0.1111111111111111,,,0.21739130434782608,0.43243243243243246,0.43243243243243246,0.125,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19470.0,324,38,656,665,132,203,87,1321,27.0,34.0,2.0,1.0,1.0,14.0,30.0,3.0,7.0,12.0,1.0,3.0,,2.0,8.0,24.0,3.0,7.0,4.0,7.0,43.0,67,15.0,36.0,6.0,137,753,3.0,4.0,10.0,18.0,3.0,3,4.0,9.0,4.0,22.0,54.0,32.0,42.0,3.0,24.0,8.0,6.0,,13.0,18.0,31.0,13.0,5.0,8.0,5.0,80.0,12.0,2.0,11.0,14.0,1.0,26.0,14,40,20.0,10.0,10.0,7.0,2.0,5.0,4.0,,2.0,11.0,1.0,4.0,21.0,32.0,,10.0,,1.0,2.0,9.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,,22.0,131,3.0,0.627906976744186,0.627906976744186,0.9333333333333333,0.4166666666666667,0.4,0.4444444444444444,0.4166666666666667,0.6417910447761194,1.0,0.6359223300970874,0.6923076923076923,0.75,0.6401869158878505,0.6923076923076923,0.7333333333333333,0.34951456310679613,,0.08955223880597014,0.058823529411764705,0.13333333333333333,,15.58784676354029,0.6363636363636364,0.041666666666666664,0.09523809523809523,0.014598540145985401,0.07096774193548387,0.06486486486486487,0.08278145695364239,0.043478260869565216,,0.0273972602739726,0.07432432432432433,0.02702702702702703,0.13157894736842105,0.03571428571428571,0.24,0.07142857142857142,0.06976744186046512,0.5,0.3300970873786408,0.7941176470588235,0.84375,0.6666666666666666,0.2912621359223301,0.4666666666666667,0.5384615384615384,0.02912621359223301,0.11650485436893204,0.5833333333333334,0.5833333333333334,1.0,0.23300970873786409,0.3333333333333333,0.3333333333333333,0.875,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.6796116504854369,0.3333333333333333,0.5409383495145629,0.5340928571428571,0.5213333333333333,0.02857142857142857,0.043478260869565216,0.13138686131386862,0.16058394160583941,5.479104477611941,25.130555555555556,0.20121951219512196,2.0,2.0,3.0,,,,,,,1.0,,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19192.0,320,156,643,643,133,169,82,1286,10.0,16.0,4.0,2.0,3.0,6.0,11.0,2.0,5.0,14.0,1.0,1.0,1.0,2.0,26.0,56.0,4.0,10.0,3.0,11.0,18.0,29,31.0,70.0,5.0,134,685,7.0,5.0,11.0,30.0,6.0,7,4.0,13.0,,24.0,18.0,18.0,87.0,6.0,56.0,26.0,2.0,,10.0,7.0,17.0,6.0,1.0,5.0,4.0,41.0,10.0,7.0,13.0,13.0,2.0,28.0,18,46,9.0,4.0,5.0,6.0,,5.0,5.0,2.0,1.0,11.0,,2.0,10.0,30.0,3.0,15.0,,2.0,6.0,6.0,2.0,4.0,5.0,1.0,4.0,5.0,3.0,,24.0,132,4.0,0.5,0.6,0.9354838709677419,0.44285714285714284,0.45454545454545453,0.3076923076923077,0.44285714285714284,0.6206896551724138,0.8571428571428571,0.6515151515151515,0.8055555555555556,0.6,0.6633663366336634,0.8333333333333334,0.6,0.7070707070707071,,0.06896551724137931,0.125,,,15.258855585831062,0.5454545454545454,0.125,0.08904109589041095,0.05511811023622047,0.07926829268292683,0.060240963855421686,0.08387096774193549,0.05802047781569966,0.10526315789473684,0.031746031746031744,0.06015037593984962,0.06060606060606061,0.05714285714285714,0.10666666666666667,0.08333333333333333,0.08264462809917356,0.06976744186046512,0.6,0.16161616161616163,0.625,0.7142857142857143,0.5,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.020202020202020204,0.1414141414141414,0.35714285714285715,0.35714285714285715,1.0,0.5656565656565656,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2222222222222222,0.05555555555555555,1.0,0.5555555555555556,0.4,1.0,0.15,0.6666666666666666,0.1,0.5,0.55,0.2727272727272727,0.8686868686868687,0.4642857142857143,0.5573186813186815,0.53005,0.5139763157894736,0.039603960396039604,0.12903225806451613,0.22388059701492538,0.1791044776119403,4.948275862068965,25.280882352941177,0.20684292379471228,4.0,2.0,7.0,1.0,6.0,1.0,1.0,1.0,,,3.0,,1.0,0.09090909090909091,0.038461538461538464,0.022222222222222223,0.6666666666666666,1.0,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28239.0,471,177,971,958,174,287,107,1929,43.0,63.0,8.0,10.0,13.0,17.0,37.0,7.0,17.0,40.0,2.0,3.0,1.0,5.0,26.0,66.0,2.0,6.0,4.0,12.0,65.0,107,43.0,106.0,13.0,272,1033,12.0,4.0,9.0,22.0,14.0,21,5.0,17.0,3.0,46.0,72.0,58.0,126.0,3.0,66.0,26.0,8.0,2.0,12.0,19.0,31.0,16.0,3.0,5.0,4.0,81.0,10.0,7.0,29.0,29.0,2.0,60.0,17,77,14.0,9.0,5.0,15.0,2.0,12.0,7.0,3.0,3.0,22.0,,2.0,17.0,24.0,2.0,14.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,,46.0,174,3.0,0.5538461538461539,0.5714285714285714,0.9767441860465116,0.4056603773584906,0.4444444444444444,0.29411764705882354,0.4056603773584906,0.6074766355140186,0.6666666666666666,0.607981220657277,0.5238095238095238,0.5657894736842105,0.6153846153846154,0.5238095238095238,0.575,0.49765258215962443,0.018867924528301886,0.07476635514018691,0.07936507936507936,0.08108108108108109,,22.151321786690975,0.6818181818181818,0.07407407407407407,0.125,0.03414634146341464,0.12608695652173912,0.04310344827586207,0.12554112554112554,0.038901601830663615,0.07462686567164178,0.02040816326530612,0.04419889502762431,0.0392156862745098,0.1896551724137931,0.11023622047244094,0.0851063829787234,0.0949367088607595,0.19444444444444445,0.4,0.29577464788732394,0.6825396825396826,0.7413793103448276,0.627906976744186,0.17370892018779344,0.4594594594594595,0.5,0.03286384976525822,0.18779342723004694,0.425,0.425,0.9411764705882353,0.30985915492957744,0.3939393939393939,0.40625,1.0,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.34210526315789475,0.7692307692307693,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,0.7934272300469484,0.3939393939393939,0.5717053990610329,0.5779888888888889,0.5661552631578948,0.03619909502262444,0.06956521739130435,0.08088235294117647,0.16911764705882354,4.626168224299064,25.134905660377356,0.1791967044284243,3.0,5.0,5.0,,4.0,3.0,,5.0,,2.0,,,0.4166666666666667,,,0.053763440860215055,0.47058823529411764,0.7142857142857143,0.7142857142857143,0.2,0.375,,,,,,,0.3333333333333333,,,,,0.030303030303030304,0.5,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4338.0,72,4,150,148,42,20,17,298,4.0,6.0,2.0,1.0,2.0,1.0,7.0,1.0,,,,,,,2.0,6.0,,1.0,,3.0,5.0,14,2.0,6.0,5.0,21,173,2.0,,1.0,2.0,1.0,3,,3.0,2.0,4.0,8.0,2.0,6.0,,5.0,2.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,10.0,7.0,2.0,19.0,2,21,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,6.0,,2.0,3.0,7.0,3.0,4.0,,,,6.0,,2.0,4.0,2.0,2.0,4.0,3.0,,4.0,41,,0.8,1.0,1.0,0.3333333333333333,,,0.4,0.35714285714285715,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,0.45652173913043476,0.3333333333333333,0.2857142857142857,0.3,,0.14285714285714285,,0.2857142857142857,,16.86046511627907,0.5,0.6666666666666666,0.16666666666666666,0.04878048780487805,0.30303030303030304,,0.22666666666666666,0.029411764705882353,0.125,0.038461538461538464,,,,0.23809523809523808,0.15384615384615385,0.3333333333333333,0.2222222222222222,0.75,0.3,0.6666666666666666,0.6666666666666666,0.75,0.35,0.14285714285714285,0.2,0.05,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,0.6,0.4,0.5384653846153846,0.5777833333333333,0.51038,0.09090909090909091,0.125,0.09523809523809523,0.19047619047619047,7.442857142857142,35.43333333333333,0.28,1.0,,1.0,,2.0,,,1.0,,,,,0.5,,,0.1,1.0,,,,0.5,,,1.0,,1.0,,,,1.0,,,,,1.0,,,True,,,,,
