EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9150.0,152,57.0,309,311,81,135,30,620,6.0,11.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,7.0,19.0,4.0,2.0,3.0,6.0,13.0,12.0,32.0,4.0,52.0,319,2.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,36.0,19.0,7.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19,14.0,9.0,5.0,5.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,13.0,1.0,8.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,81,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.46153846153846156,0.5333333333333333,0.6,0.5531914893617021,0.6,0.7111111111111111,0.15384615384615385,0.09090909090909091,1.0,15.273775216138327,0.8333333333333334,0.07142857142857142,0.11940298507462686,0.03333333333333333,0.08695652173913043,0.023529411764705882,0.10294117647058823,0.027586206896551724,0.05,0.037037037037037035,0.015625,0.047619047619047616,0.08695652173913043,0.125,0.16666666666666666,0.061224489795918366,0.15,0.24444444444444444,0.5454545454545454,0.6,0.6666666666666666,0.022222222222222223,0.022222222222222223,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2,0.2,0.6,0.6666666666666666,0.9555555555555556,0.3684210526315789,0.5941355555555555,0.5397000000000001,0.56086,0.06382978723404255,0.2,0.11538461538461539,3.592307692307692,24.821875,0.2621359223300971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10220.0,170,43.0,339,338,18,34,40,677,11.0,18.0,5.0,2.0,24.0,1.0,,,,,,3.0,2.0,,,19.0,43.0,,3.0,7.0,45.0,360,7.0,2.0,2.0,,,2.0,28.0,10.0,,3.0,,4.0,20.0,7.0,27.0,6.0,1.0,13.0,5.0,61.0,4.0,12.0,23.0,20.0,6.0,49.0,17.0,66,6.0,4.0,2.0,4.0,4.0,9.0,2.0,,13.0,,10.0,14.0,1.0,6.0,,,,10.0,,5.0,10.0,6.0,4.0,10.0,2.0,18,,0.7368421052631579,0.8235294117647058,,,,,0.4418604651162791,0.41304347826086957,0.5,0.4411764705882353,0.5,0.06521739130434782,0.09302325581395349,0.1111111111111111,0.08333333333333333,16.452442159383033,0.3076923076923077,0.6,0.24390243902439024,0.12121212121212122,0.25274725274725274,0.058823529411764705,0.24855491329479767,0.09580838323353294,0.15151515151515152,0.08333333333333333,0.07547169811320754,,0.1111111111111111,0.3076923076923077,0.3125,0.2602739726027397,0.2222222222222222,0.391304347826087,0.6111111111111112,0.6875,0.6363636363636364,0.5217391304347826,0.021739130434782608,,,,,0.06521739130434782,,,,0.5555555555555556,,0.2222222222222222,1.0,,,,0.45652173913043476,,0.5527032608695651,0.5690571428571429,0.6859999999999999,0.09803921568627451,0.10416666666666667,0.044444444444444446,6.34186046511628,25.566666666666666,0.05309734513274336,2.0,1.0,8.0,2.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,6.0,0.2857142857142857,0.5,0.2222222222222222,0.3,0.2,0.16666666666666666,0.08695652173913043,0.6,0.3333333333333333,0.36363636363636365,0.875,0.4,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20968.0,349,230.0,710,704,226,342,93,1414,53.0,66.0,9.0,18.0,69.0,45.0,,1.0,,,24.0,70.0,9.0,9.0,26.0,108.0,180.0,24.0,71.0,96.0,384.0,709,23.0,9.0,48.0,9.0,26.0,125.0,56.0,160.0,21.0,70.0,24.0,11.0,20.0,50.0,70.0,37.0,13.0,13.0,6.0,190.0,8.0,5.0,20.0,21.0,3.0,44.0,13.0,57,19.0,12.0,7.0,14.0,4.0,8.0,,10.0,22.0,6.0,16.0,25.0,1.0,76.0,,2.0,,109.0,13.0,43.0,13.0,3.0,9.0,13.0,125.0,226,2.0,0.25925925925925924,0.2692307692307692,0.2916666666666667,0.3380281690140845,0.34615384615384615,0.3380281690140845,0.6,0.5737051792828686,0.5202702702702703,0.643581081081081,0.6262626262626263,0.28286852589641437,0.06111111111111111,0.09090909090909091,0.057971014492753624,38.80048959608323,0.6363636363636364,0.11538461538461539,0.11931818181818182,0.0390625,0.12422360248447205,0.04040404040404041,0.12166172106824925,0.03987730061349693,0.05128205128205128,0.03278688524590164,0.03164556962025317,0.075,0.11904761904761904,0.12222222222222222,0.11363636363636363,0.14166666666666666,0.07317073170731707,0.26294820717131473,0.803030303030303,0.8833333333333333,0.3018867924528302,0.2749003984063745,0.17928286852589642,0.00398406374501992,,,,0.2788844621513944,0.34285714285714286,0.34285714285714286,0.2916666666666667,0.28125,,0.28125,0.24324324324324326,,0.35135135135135137,0.34615384615384615,0.545816733067729,0.34285714285714286,0.51860796812749,0.52340625,0.4956608108108108,0.1649122807017544,0.20476190476190476,0.3255208333333333,8.62055555555556,26.06901408450704,0.3183098591549296,7.0,14.0,35.0,15.0,2.0,41.0,25.0,8.0,1.0,,5.0,4.0,,1.0,1.0,3.0,7.0,0.6521739130434783,0.5208333333333334,0.609375,0.6212121212121212,,0.03571428571428571,0.04854368932038835,0.5384615384615384,0.5072463768115942,0.5384615384615384,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.10677083333333333,20.0,3.0,3.0,48.0,51.0,3.0,4.0,11.0,1.0,10.0,0.3333333333333333,0.022222222222222223,0.4444444444444444,0.45454545454545453,0.35,0.2857142857142857,0.3333333333333333,1.0,0.05333333333333334,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,38211.0,637,197.0,1287,1288,270,443,161,2575,40.0,59.0,13.0,9.0,29.0,13.0,10.0,29.0,4.0,7.0,30.0,74.0,10.0,4.0,15.0,61.0,101.0,40.0,103.0,16.0,258.0,1383,17.0,14.0,13.0,5.0,22.0,39.0,82.0,40.0,120.0,73.0,30.0,14.0,29.0,21.0,50.0,14.0,7.0,17.0,7.0,121.0,22.0,17.0,50.0,41.0,14.0,105.0,39.0,144,29.0,23.0,6.0,9.0,6.0,14.0,5.0,3.0,23.0,7.0,32.0,64.0,11.0,29.0,9.0,6.0,1.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,39.0,270,9.0,0.6721311475409836,0.7321428571428571,1.0,0.3883495145631068,0.22727272727272727,0.39215686274509803,0.6039603960396039,0.5931372549019608,0.5,0.6113744075829384,0.527027027027027,0.5049019607843137,0.13861386138613863,0.1864406779661017,0.10344827586206896,15.907545887151597,0.391304347826087,0.2978723404255319,0.13993174061433447,0.060498220640569395,0.1607717041800643,0.06395348837209303,0.15066225165562913,0.0624,0.07526881720430108,0.05223880597014925,0.07011070110701106,0.0410958904109589,0.09195402298850575,0.125,0.24193548387096775,0.15283842794759825,0.18292682926829268,0.28921568627450983,0.6779661016949152,0.8333333333333334,0.65,0.14215686274509803,0.06372549019607843,0.14215686274509803,0.3448275862068966,0.3448275862068966,1.0,0.3627450980392157,0.40540540540540543,0.410958904109589,1.0,0.41935483870967744,0.12903225806451613,0.3225806451612903,0.2571428571428571,0.2,0.42857142857142855,0.26666666666666666,0.7941176470588235,0.410958904109589,0.5639386699507387,0.5774925000000001,0.55476,0.047619047619047616,0.09345794392523364,0.1511627906976744,5.4287128712871295,25.58543689320389,0.2097902097902098,8.0,7.0,14.0,9.0,,30.0,10.0,10.0,5.0,,1.0,3.0,3.0,1.0,7.0,1.0,2.0,0.5294117647058824,0.7692307692307693,0.4838709677419355,0.4838709677419355,,0.05555555555555555,0.011494252873563218,0.3333333333333333,0.4827586206896552,0.5384615384615384,0.7857142857142857,0.6153846153846154,0.7777777777777778,0.11627906976744186,7.0,3.0,4.0,4.0,,,,1.0,2.0,1.0,0.2857142857142857,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.125,0.3,1.0,,1.0,1.0,1.0,1.0,0.009708737864077669,0.013513513513513514,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16212.0,270,109.0,558,553,137,206,72,1111,5.0,8.0,1.0,1.0,5.0,3.0,7.0,16.0,,4.0,25.0,61.0,8.0,5.0,14.0,8.0,16.0,32.0,77.0,2.0,114.0,590,1.0,8.0,4.0,6.0,18.0,22.0,10.0,6.0,78.0,61.0,25.0,1.0,7.0,10.0,17.0,5.0,5.0,4.0,3.0,44.0,5.0,4.0,16.0,9.0,2.0,27.0,9.0,36,7.0,1.0,6.0,6.0,3.0,1.0,,3.0,7.0,3.0,7.0,16.0,,20.0,1.0,2.0,4.0,5.0,1.0,3.0,,,,,22.0,137,3.0,0.625,0.7142857142857143,0.8125,0.4155844155844156,0.3333333333333333,0.4155844155844156,0.5,0.6021505376344086,0.5,0.6,0.5,0.8279569892473119,0.0625,,0.2,15.863141524105755,0.8571428571428571,0.09090909090909091,0.0743801652892562,0.03418803418803419,0.11940298507462686,0.03125,0.09803921568627451,0.032490974729241874,0.021739130434782608,0.0625,0.03225806451612903,0.027777777777777776,0.10810810810810811,0.03389830508474576,0.12,0.13861386138613863,0.06060606060606061,0.08602150537634409,0.625,0.625,0.6,0.053763440860215055,0.03225806451612903,0.17204301075268819,0.4375,0.4375,0.8571428571428571,0.6559139784946236,0.4098360655737705,0.4166666666666667,0.8,0.1111111111111111,,0.8888888888888888,0.045454545454545456,0.18181818181818182,0.6363636363636364,0.35714285714285715,0.9139784946236559,0.4098360655737705,0.5557887096774193,0.5078,0.5159795454545454,0.031578947368421054,0.16666666666666666,0.19298245614035087,5.6812499999999995,25.825974025974023,0.24551971326164876,1.0,1.0,1.0,1.0,1.0,15.0,2.0,2.0,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.75,,,,,0.2,0.25,1.0,1.0,1.0,0.13157894736842105,2.0,4.0,4.0,,18.0,,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,1.0,,1.0,0.012987012987012988,0.01639344262295082,,,0.25,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16896.0,282,-36.0,562,570,65,120,55,1132,20.0,32.0,,2.0,43.0,33.0,1.0,3.0,,1.0,18.0,43.0,2.0,5.0,9.0,53.0,108.0,19.0,46.0,30.0,193.0,656,4.0,2.0,8.0,5.0,10.0,25.0,22.0,84.0,36.0,43.0,18.0,7.0,25.0,27.0,52.0,18.0,9.0,18.0,4.0,131.0,2.0,2.0,14.0,10.0,2.0,26.0,5.0,31,13.0,8.0,5.0,12.0,6.0,10.0,3.0,6.0,22.0,,9.0,22.0,1.0,34.0,2.0,,4.0,39.0,2.0,20.0,7.0,4.0,2.0,7.0,25.0,65,5.0,0.20754716981132076,0.20754716981132076,0.631578947368421,0.41304347826086957,0.5,0.41304347826086957,0.49074074074074076,0.5292207792207793,0.6388888888888888,0.5581395348837209,0.6578947368421053,0.2987012987012987,0.06481481481481481,0.15625,0.046511627906976744,31.04,0.5454545454545454,0.15384615384615385,0.08130081300813008,0.013605442176870748,0.1,0.015151515151515152,0.09125475285171103,0.014336917562724014,,0.027777777777777776,0.019801980198019802,,0.08333333333333333,0.10714285714285714,,0.08823529411764706,0.13157894736842105,0.2077922077922078,0.625,0.7407407407407407,0.25,0.2792207792207792,0.21428571428571427,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2792207792207792,0.4186046511627907,0.4186046511627907,0.6111111111111112,,,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.5,0.5555555555555556,0.5064935064935064,0.4186046511627907,0.5088185064935065,0.4416875,0.46466388888888904,0.11627906976744186,0.15873015873015872,0.12953367875647667,9.476851851851851,26.102173913043476,0.11565836298932385,,,18.0,2.0,,7.0,4.0,,3.0,1.0,,3.0,1.0,1.0,3.0,2.0,4.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.1111111111111111,,,0.5714285714285714,0.4186046511627907,0.43902439024390244,0.2222222222222222,,,0.03626943005181347,15.0,1.0,1.0,2.0,21.0,1.0,,,1.0,,0.5,,0.45454545454545453,0.45454545454545453,0.13333333333333333,,0.5,1.0,,,,,,,,,,,2.0,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13831.0,231,101.0,459,459,90,131,64,918,8.0,13.0,3.0,2.0,7.0,1.0,5.0,10.0,1.0,1.0,16.0,38.0,8.0,2.0,10.0,13.0,21.0,21.0,48.0,5.0,94.0,498,6.0,9.0,5.0,3.0,11.0,17.0,10.0,16.0,60.0,38.0,16.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,7.0,9.0,1.0,17.0,15.0,32,8.0,4.0,4.0,3.0,3.0,3.0,2.0,,6.0,1.0,9.0,23.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,17.0,90,4.0,0.38461538461538464,0.5,0.9523809523809523,0.4375,0.2727272727272727,0.4375,0.6190476190476191,0.644927536231884,0.53125,0.6619718309859155,0.53125,0.6956521739130435,0.09523809523809523,0.15384615384615385,,14.500941619585689,0.5,0.07692307692307693,0.09183673469387756,0.07526881720430108,0.0603448275862069,0.0546875,0.07476635514018691,0.06334841628959276,0.12903225806451613,0.047619047619047616,0.04807692307692308,0.08333333333333333,0.037037037037037035,0.10638297872340426,0.125,0.060240963855421686,0.06060606060606061,0.18840579710144928,0.6153846153846154,0.7272727272727273,0.375,0.10144927536231885,0.014492753623188406,0.14492753623188406,0.5,0.5,1.0,0.5507246376811594,0.42105263157894735,0.42105263157894735,0.9375,0.2,0.06666666666666667,0.5333333333333333,0.125,0.0625,0.625,0.2,0.8840579710144928,0.42105263157894735,0.5588347826086958,0.52978125,0.48609374999999994,0.056338028169014086,0.17391304347826086,0.18085106382978725,4.685714285714285,25.218750000000004,0.19607843137254902,3.0,1.0,4.0,6.0,1.0,25.0,4.0,6.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,0.8,0.8,0.8333333333333334,0.16666666666666666,0.05,0.03225806451612903,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,1.0,0.5,0.26595744680851063,1.0,3.0,4.0,,3.0,,,,,,0.4444444444444444,,1.0,1.0,,0.3333333333333333,0.375,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20953.0,349,119.0,716,707,116,233,82,1423,26.0,39.0,4.0,7.0,23.0,2.0,13.0,28.0,2.0,3.0,16.0,44.0,4.0,2.0,6.0,40.0,64.0,29.0,72.0,12.0,179.0,764,7.0,6.0,11.0,3.0,9.0,27.0,44.0,36.0,84.0,44.0,16.0,5.0,9.0,10.0,19.0,9.0,1.0,5.0,3.0,48.0,6.0,3.0,22.0,20.0,1.0,43.0,9.0,52,10.0,6.0,4.0,10.0,7.0,4.0,2.0,3.0,14.0,1.0,14.0,20.0,2.0,12.0,,,1.0,14.0,,7.0,4.0,2.0,2.0,4.0,27.0,116,3.0,0.55,0.5641025641025641,0.9655172413793104,0.4027777777777778,0.3333333333333333,0.4027777777777778,0.625,0.6139705882352942,0.625,0.6258741258741258,0.6428571428571429,0.5294117647058824,0.078125,0.07692307692307693,0.08695652173913043,19.38271604938272,0.7142857142857143,0.043478260869565216,0.11834319526627218,0.020134228187919462,0.1286549707602339,0.03389830508474576,0.12352941176470589,0.027607361963190184,0.02040816326530612,0.0273972602739726,0.02877697841726619,0.05263157894736842,0.17391304347826086,0.10465116279069768,0.08108108108108109,0.11570247933884298,0.16,0.2867647058823529,0.6666666666666666,0.7222222222222222,0.6923076923076923,0.16911764705882354,0.014705882352941176,0.20588235294117646,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3235294117647059,0.36363636363636365,0.38095238095238093,1.0,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.35,0.15,0.3,0.3333333333333333,0.8161764705882353,0.36363636363636365,0.5732363970588238,0.52995,0.5534325,0.04895104895104895,0.09859154929577464,0.15083798882681565,4.1343749999999995,24.94861111111111,0.16201117318435754,1.0,5.0,12.0,3.0,,12.0,8.0,2.0,1.0,,3.0,2.0,,,,,1.0,0.42857142857142855,0.7272727272727273,0.46153846153846156,0.46153846153846156,,,0.05084745762711865,0.25,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.25,0.7142857142857143,0.0670391061452514,2.0,1.0,2.0,2.0,3.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.25,1.0,,1.0,1.0,,2.0,0.027777777777777776,0.045454545454545456,0.5,,0.3333333333333333,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12615.0,210,23.0,416,427,80,152,62,843,20.0,23.0,1.0,1.0,18.0,1.0,4.0,7.0,1.0,1.0,3.0,15.0,6.0,1.0,3.0,27.0,42.0,7.0,22.0,3.0,78.0,477,2.0,7.0,2.0,1.0,4.0,8.0,36.0,18.0,21.0,15.0,3.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,55.0,9.0,2.0,8.0,7.0,1.0,16.0,11.0,27,13.0,7.0,6.0,3.0,2.0,2.0,,1.0,5.0,3.0,16.0,22.0,,6.0,,,1.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,8.0,80,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.6428571428571429,0.5859375,0.5833333333333334,0.5909090909090909,0.5714285714285714,0.34375,0.11904761904761904,0.043478260869565216,0.2222222222222222,14.730290456431534,0.6,0.0625,0.08235294117647059,0.022988505747126436,0.07017543859649122,0.07142857142857142,0.07537688442211055,0.051643192488262914,,0.041666666666666664,0.08823529411764706,,0.09090909090909091,0.04,0.23076923076923078,0.06976744186046512,0.07142857142857142,0.359375,0.8695652173913043,0.9090909090909091,0.65,0.28125,0.015625,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.234375,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.703125,0.2,0.55398671875,0.5106875000000001,0.5466416666666667,0.03076923076923077,0.046511627906976744,0.10256410256410256,5.216666666666666,25.231818181818184,0.19230769230769232,1.0,1.0,6.0,2.0,,10.0,2.0,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,1.0,0.1282051282051282,1.0,2.0,2.0,1.0,,,,1.0,,1.0,0.2857142857142857,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38.0,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,3.0,2.0,4.0,22.0,33.0,8.0,20.0,10.0,78.0,333,4.0,3.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18,3.0,,3.0,3.0,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8076923076923077,0.6724137931034483,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,12.0,6.0,,1.0,,,,,,1.0,,,0.75,0.75,0.8571428571428571,0.8571428571428571,,0.05555555555555555,,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,0.15384615384615385,1.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,0.6666666666666666,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,
