EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14024.0,234,90,486,486,113,185,49,972,14.0,23.0,2.0,2.0,3.0,2.0,3.0,2.0,7.0,17.0,1.0,2.0,1.0,3.0,10.0,24.0,1.0,6.0,2.0,3.0,16.0,28,17.0,41.0,16.0,99,511,1.0,4.0,2.0,8.0,8.0,2.0,3,3.0,6.0,1.0,14.0,18.0,14.0,45.0,6.0,24.0,10.0,2.0,1.0,13.0,17.0,30.0,13.0,4.0,8.0,5.0,77.0,3.0,4.0,12.0,15.0,2.0,29.0,7,36,21.0,13.0,8.0,10.0,4.0,8.0,5.0,1.0,2.0,15.0,1.0,3.0,10.0,18.0,2.0,18.0,3.0,1.0,2.0,17.0,5.0,11.0,8.0,2.0,1.0,5.0,8.0,3.0,1.0,14.0,113,1.0,0.5625,0.5625,0.8823529411764706,0.4146341463414634,0.25,0.5,0.4146341463414634,0.5714285714285714,0.25,0.6666666666666666,0.6014492753623188,0.3333333333333333,0.7222222222222222,0.66,0.3333333333333333,0.7777777777777778,0.5942028985507246,0.024390243902439025,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.058823529411764705,16.574585635359117,0.6666666666666666,0.13333333333333333,0.13043478260869565,0.04,0.11650485436893204,0.02564102564102564,0.12385321100917432,0.03225806451612903,0.058823529411764705,0.043478260869565216,0.022222222222222223,0.037037037037037035,0.08333333333333333,0.15873015873015872,0.125,0.1232876712328767,0.1,0.375,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.043478260869565216,0.6666666666666666,1.0,0.5,0.028985507246376812,0.2463768115942029,0.4117647058823529,0.4375,0.8571428571428571,0.34782608695652173,0.4166666666666667,0.4166666666666667,0.9,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.927536231884058,0.4166666666666667,0.5886343283582092,0.5699000000000001,0.6090611111111112,0.14666666666666667,0.3235294117647059,0.08080808080808081,0.1414141414141414,3.7821428571428575,24.799999999999997,0.23251028806584362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17522.0,292,55,592,589,60,87,67,1181,19.0,27.0,8.0,1.0,2.0,16.0,42.0,3.0,,,,,,,,5.0,,3.0,,2.0,36.0,72,,5.0,13.0,85,633,6.0,13.0,,3.0,16.0,1.0,3,,2.0,4.0,6.0,54.0,18.0,,,5.0,,5.0,,35.0,10.0,45.0,9.0,1.0,25.0,6.0,100.0,10.0,16.0,32.0,41.0,7.0,80.0,27,107,12.0,7.0,5.0,9.0,7.0,7.0,15.0,3.0,2.0,24.0,3.0,1.0,22.0,33.0,2.0,13.0,,,,21.0,1.0,10.0,16.0,8.0,,8.0,16.0,11.0,,6.0,60,2.0,0.75,0.84375,,,,,,0.5,0.46153846153846156,0.3333333333333333,0.4675324675324675,0.375,0.2,0.4885057471264368,0.4444444444444444,0.375,0.06493506493506493,,0.06944444444444445,0.07407407407407407,0.07142857142857142,,16.493313521545318,0.375,0.4666666666666667,0.2733333333333333,0.1038961038961039,0.2206896551724138,0.08333333333333333,0.24745762711864408,0.0948905109489051,0.12195121951219512,0.09411764705882353,0.09782608695652174,0.03571428571428571,0.18604651162790697,0.3291139240506329,0.25,0.22321428571428573,0.21212121212121213,0.6875,0.35064935064935066,0.7037037037037037,0.76,0.6842105263157895,0.5454545454545454,0.38095238095238093,0.41025641025641024,0.8125,0.03896103896103896,,,,,0.06493506493506493,,,,0.5,,,0.1875,,,0.4,0.5,,,0.4,,0.4155844155844156,,0.536638,0.5657590909090909,0.5675799999999999,0.11627906976744186,0.12345679012345678,0.18823529411764706,0.07058823529411765,6.479166666666666,25.48,0.10135135135135136,4.0,1.0,4.0,8.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.10714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34012.0,567,325,1169,1159,377,463,139,2328,74.0,99.0,12.0,24.0,31.0,67.0,124.0,71.0,,2.0,,,,,33.0,100.0,4.0,12.0,11.0,38.0,174.0,294,33.0,102.0,151.0,598,1183,20.0,34.0,4.0,12.0,56.0,52.0,91,11.0,38.0,74.0,211.0,76.0,272.0,27.0,72.0,100.0,33.0,22.0,,35.0,76.0,111.0,56.0,20.0,21.0,13.0,298.0,9.0,7.0,32.0,30.0,3.0,65.0,16,81,32.0,16.0,16.0,20.0,4.0,8.0,13.0,1.0,12.0,33.0,1.0,9.0,25.0,40.0,2.0,118.0,,3.0,2.0,170.0,16.0,68.0,18.0,7.0,1.0,10.0,18.0,11.0,,209.0,376,4.0,0.21839080459770116,0.22485207100591717,0.2727272727272727,0.3235294117647059,0.3333333333333333,0.2894736842105263,0.3235294117647059,0.5918367346938775,0.5882352941176471,0.5714285714285714,0.5643939393939394,0.5652173913043478,0.5310077519379846,0.6321961620469083,0.5714285714285714,0.625,0.25757575757575757,,0.07482993197278912,0.10101010101010101,0.08870967741935484,,37.754333082140164,0.6060606060606061,0.08571428571428572,0.10416666666666667,0.030973451327433628,0.12213740458015267,0.030201342281879196,0.11272727272727273,0.030534351145038167,0.06060606060606061,0.018518518518518517,0.02575107296137339,0.046153846153846156,0.10144927536231885,0.08441558441558442,0.15384615384615385,0.12121212121212122,0.125,0.6111111111111112,0.25,0.7474747474747475,0.8314606741573034,0.25675675675675674,0.31313131313131315,0.5403225806451613,0.5929203539823009,0.13432835820895522,0.17929292929292928,0.005050505050505051,,,,0.25252525252525254,0.33,0.33,0.2727272727272727,0.2608695652173913,,,0.2608695652173913,0.3333333333333333,0.75,0.24031007751937986,0.7741935483870968,,,0.29457364341085274,0.2894736842105263,0.5075757575757576,0.33,0.5193067105263155,0.5049230769230769,0.5020562992125984,0.1592920353982301,0.19653179190751446,0.09364548494983277,0.3528428093645485,8.772448979591836,26.0843137254902,0.32249786142001713,8.0,33.0,4.0,10.0,1.0,,5.0,1.0,2.0,5.0,17.0,,15.0,,0.019230769230769232,0.031055900621118012,0.4647887323943662,0.4714285714285714,0.30303030303030304,0.6666666666666666,5.0,4.0,0.014084507042253521,0.25,0.03773584905660377,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,60814.0,1014,316,2082,2078,496,644,243,4160,59.0,87.0,20.0,14.0,20.0,19.0,46.0,19.0,15.0,39.0,2.0,5.0,3.0,10.0,46.0,114.0,4.0,13.0,9.0,25.0,86.0,152,61.0,153.0,25.0,380,2217,12.0,26.0,6.0,18.0,42.0,20.0,30,12.0,35.0,7.0,83.0,112.0,60.0,183.0,,113.0,46.0,21.0,1.0,46.0,39.0,85.0,28.0,11.0,24.0,15.0,209.0,29.0,28.0,80.0,63.0,16.0,159.0,58,217,35.0,28.0,7.0,14.0,6.0,8.0,20.0,6.0,6.0,34.0,7.0,10.0,52.0,104.0,15.0,47.0,11.0,10.0,6.0,31.0,5.0,15.0,8.0,4.0,2.0,2.0,9.0,4.0,,83.0,495,12.0,0.6511627906976745,0.7088607594936709,1.0,0.39869281045751637,0.3333333333333333,0.34285714285714286,0.40131578947368424,0.5657894736842105,0.46153846153846156,0.6666666666666666,0.5819672131147541,0.4772727272727273,0.5846153846153846,0.5974842767295597,0.4772727272727273,0.6014492753623188,0.5016393442622951,0.006535947712418301,0.13815789473684212,0.16091954022988506,0.15217391304347827,,14.90893689114782,0.4117647058823529,0.27586206896551724,0.13043478260869565,0.061269146608315096,0.16096579476861167,0.05523809523809524,0.14591836734693878,0.05804480651731161,0.0763888888888889,0.059907834101382486,0.057971014492753624,0.04504504504504504,0.08955223880597014,0.1220472440944882,0.21052631578947367,0.15833333333333333,0.1678832116788321,0.4444444444444444,0.28524590163934427,0.6781609195402298,0.8082191780821918,0.6271186440677966,0.15081967213114755,0.41304347826086957,0.48717948717948717,0.7368421052631579,0.06229508196721312,0.12786885245901639,0.38461538461538464,0.38461538461538464,1.0,0.3737704918032787,0.40350877192982454,0.40707964601769914,1.0,0.45454545454545453,0.11363636363636363,0.4,0.29545454545454547,0.3076923076923077,1.0,0.3076923076923077,0.7,0.15384615384615385,0.3,0.38461538461538464,0.36,0.7868852459016393,0.40707964601769914,0.5561537037037037,0.5660327586206897,0.5468122950819673,0.047619047619047616,0.09259259259259259,0.11052631578947368,0.21842105263157896,5.428289473684211,25.733774834437092,0.23823246878001922,11.0,8.0,,14.0,7.0,1.0,3.0,4.0,1.0,2.0,3.0,,3.0,0.03333333333333333,0.041666666666666664,0.022556390977443608,0.42105263157894735,0.42105263157894735,0.625,0.55,,,,0.18181818181818182,,1.0,1.0,1.0,0.008771929824561403,1.0,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27770.0,463,177,962,956,262,329,114,1918,10.0,14.0,1.0,2.0,2.0,2.0,10.0,6.0,14.0,31.0,2.0,4.0,4.0,11.0,46.0,110.0,4.0,11.0,13.0,30.0,14.0,30,60.0,141.0,14.0,222,993,1.0,1.0,6.0,15.0,21.0,3.0,7,17.0,41.0,7.0,64.0,16.0,12.0,153.0,27.0,110.0,46.0,2.0,3.0,14.0,16.0,30.0,8.0,8.0,10.0,4.0,76.0,8.0,6.0,29.0,17.0,2.0,48.0,14,62,10.0,3.0,7.0,13.0,1.0,8.0,4.0,1.0,5.0,17.0,1.0,4.0,13.0,26.0,,32.0,1.0,3.0,5.0,18.0,1.0,5.0,2.0,,,2.0,2.0,,,64.0,262,3.0,0.5714285714285714,0.6153846153846154,0.85,0.425531914893617,0.4,0.4146341463414634,0.425531914893617,0.4666666666666667,1.0,0.42857142857142855,0.6081871345029239,0.625,0.59375,0.6207865168539326,0.6176470588235294,0.6176470588235294,0.8245614035087719,0.02127659574468085,0.06666666666666667,,0.2,0.03225806451612903,17.808219178082194,0.7647058823529411,0.08333333333333333,0.08056872037914692,0.02843601895734597,0.12184873949579832,0.031496062992125984,0.10244988864142539,0.030107526881720432,0.013333333333333334,0.04395604395604396,0.03553299492385787,0.017543859649122806,0.08333333333333333,0.07894736842105263,0.08108108108108109,0.12994350282485875,0.09836065573770492,,0.08187134502923976,0.7142857142857143,0.7142857142857143,0.5,0.05847953216374269,0.2,0.25,1.0,0.03508771929824561,0.18128654970760233,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.6432748538011696,0.41818181818181815,0.42592592592592593,0.8478260869565217,0.0625,0.25,0.5,0.6875,0.36363636363636365,1.0,0.041666666666666664,1.0,0.22916666666666666,0.36363636363636365,0.625,0.43333333333333335,0.9064327485380117,0.41818181818181815,0.5535926470588234,0.4998,0.5284270833333333,0.03954802259887006,0.14705882352941177,0.0945945945945946,0.2882882882882883,6.903333333333333,25.75390070921986,0.27234927234927236,1.0,2.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,0.022222222222222223,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,2.0,,,0.013986013986013986,,,,0.01818181818181818,0.5,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20699.0,345,-43,706,712,90,138,65,1418,25.0,39.0,1.0,2.0,4.0,25.0,54.0,40.0,1.0,3.0,,,,1.0,21.0,53.0,1.0,3.0,5.0,9.0,67.0,133,22.0,56.0,45.0,245,820,2.0,5.0,1.0,3.0,7.0,8.0,14,5.0,10.0,5.0,36.0,32.0,102.0,42.0,24.0,53.0,21.0,8.0,,28.0,34.0,62.0,23.0,11.0,20.0,5.0,158.0,2.0,2.0,18.0,12.0,2.0,32.0,5,37,14.0,9.0,5.0,15.0,3.0,8.0,11.0,4.0,7.0,26.0,3.0,2.0,10.0,26.0,1.0,45.0,2.0,,4.0,56.0,3.0,29.0,8.0,5.0,1.0,2.0,8.0,5.0,2.0,36.0,90,5.0,0.23880597014925373,0.23880597014925373,0.6363636363636364,0.39285714285714285,0.3333333333333333,0.5,0.39285714285714285,0.5037593984962406,0.4,0.5714285714285714,0.5291005291005291,0.4375,0.6458333333333334,0.5674418604651162,0.4375,0.6923076923076923,0.2962962962962963,,0.06015037593984962,0.15384615384615385,0.037037037037037035,,30.779054916985952,0.5769230769230769,0.13333333333333333,0.075,0.010869565217391304,0.11042944785276074,0.012269938650306749,0.09287925696594428,0.011527377521613832,,0.022988505747126436,0.015873015873015872,,0.06557377049180328,0.10526315789473684,,0.10344827586206896,0.1276595744680851,0.625,0.20634920634920634,0.6410256410256411,0.7575757575757576,0.32,0.2857142857142857,0.46296296296296297,0.4807692307692308,0.2,0.21164021164021163,0.015873015873015872,0.3333333333333333,0.3333333333333333,1.0,0.2804232804232804,0.39622641509433965,0.39622641509433965,0.6190476190476191,0.125,,,0.375,0.3333333333333333,1.0,0.16666666666666666,0.5,0.041666666666666664,,0.375,0.5555555555555556,0.5026455026455027,0.39622641509433965,0.5127484126984125,0.46690000000000004,0.49019374999999993,0.13488372093023257,0.18238993710691823,0.02857142857142857,0.1469387755102041,9.242857142857138,26.09107142857142,0.1274787535410765,,17.0,,,3.0,1.0,,1.0,1.0,2.0,,,,0.1,,,0.425,0.425,0.17647058823529413,,1.0,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23143.0,386,35,795,800,171,251,106,1595,28.0,36.0,2.0,1.0,1.0,15.0,34.0,3.0,9.0,14.0,2.0,4.0,1.0,3.0,10.0,30.0,4.0,8.0,4.0,9.0,45.0,73,19.0,44.0,8.0,155,899,3.0,3.0,6.0,12.0,24.0,3.0,3,5.0,12.0,4.0,25.0,58.0,32.0,54.0,3.0,30.0,10.0,6.0,,20.0,21.0,41.0,16.0,5.0,12.0,8.0,103.0,13.0,4.0,14.0,15.0,1.0,30.0,17,47,25.0,13.0,12.0,10.0,2.0,5.0,4.0,,5.0,14.0,1.0,4.0,21.0,32.0,,12.0,,1.0,2.0,11.0,1.0,4.0,6.0,1.0,,5.0,8.0,4.0,,25.0,170,3.0,0.6444444444444445,0.6444444444444445,0.9473684210526315,0.4318181818181818,0.5,0.4166666666666667,0.4318181818181818,0.6164383561643836,1.0,1.0,0.6282051282051282,0.8,0.7,0.6352459016393442,0.8,0.6944444444444444,0.37606837606837606,,0.0821917808219178,0.05555555555555555,0.11764705882352941,,14.830970556161397,0.7142857142857143,0.041666666666666664,0.08426966292134831,0.022727272727272728,0.07567567567567568,0.058823529411764705,0.07988980716253444,0.042821158690176324,,0.023529411764705882,0.06779661016949153,0.022727272727272728,0.12244897959183673,0.0297029702970297,0.21428571428571427,0.061068702290076333,0.1111111111111111,0.5,0.3076923076923077,0.7777777777777778,0.8235294117647058,0.6785714285714286,0.2905982905982906,0.4411764705882353,0.5,0.5333333333333333,0.02564102564102564,0.11965811965811966,0.6428571428571429,0.6428571428571429,1.0,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.9,0.13333333333333333,0.26666666666666666,0.5,0.5333333333333333,0.5,0.75,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6,0.4444444444444444,0.6837606837606838,0.3333333333333333,0.5417722222222221,0.5392388888888889,0.5197966666666667,0.03333333333333333,0.05263157894736842,0.15483870967741936,0.16129032258064516,5.55068493150685,25.079545454545453,0.21509433962264152,2.0,2.0,,,,,,,1.0,,2.0,,2.0,,0.05405405405405406,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21750.0,362,168,735,735,165,182,94,1470,11.0,21.0,5.0,2.0,5.0,6.0,11.0,3.0,5.0,14.0,1.0,1.0,1.0,2.0,30.0,65.0,4.0,10.0,4.0,14.0,20.0,35,35.0,79.0,5.0,150,780,7.0,8.0,5.0,11.0,30.0,6.0,9,5.0,16.0,,27.0,20.0,20.0,99.0,6.0,65.0,30.0,4.0,,11.0,8.0,19.0,6.0,2.0,6.0,4.0,46.0,10.0,7.0,17.0,16.0,2.0,35.0,18,53,9.0,4.0,5.0,6.0,1.0,5.0,7.0,2.0,1.0,13.0,,2.0,11.0,34.0,3.0,15.0,,2.0,6.0,6.0,2.0,4.0,5.0,1.0,,4.0,5.0,3.0,,27.0,164,5.0,0.5,0.5882352941176471,0.9428571428571428,0.4430379746835443,0.45454545454545453,0.3125,0.4430379746835443,0.5714285714285714,0.875,0.6666666666666666,0.6359649122807017,0.7631578947368421,0.54,0.646551724137931,0.7894736842105263,0.54,0.6929824561403509,,0.11428571428571428,0.19047619047619047,,,15.37544696066746,0.46153846153846156,0.11764705882352941,0.09876543209876543,0.046357615894039736,0.09090909090909091,0.05263157894736842,0.09455587392550144,0.04985337243401759,0.0851063829787234,0.028985507246376812,0.05194805194805195,0.05555555555555555,0.11904761904761904,0.0975609756097561,0.07894736842105263,0.10144927536231885,0.061224489795918366,0.6,0.18421052631578946,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.09649122807017543,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.02631578947368421,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.5701754385964912,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.2631578947368421,0.05263157894736842,1.0,0.5263157894736842,0.4,1.0,0.2,0.4,0.08,0.5,0.56,0.2857142857142857,0.8771929824561403,0.46153846153846156,0.5609537735849058,0.53005,0.529475,0.034482758620689655,0.10810810810810811,0.2,0.18,4.894285714285715,25.333766233766237,0.22448979591836735,4.0,3.0,1.0,6.0,1.0,1.0,1.0,,,4.0,,,,0.08333333333333333,0.02857142857142857,0.019230769230769232,1.0,1.0,,0.8,,,,0.5,,,,,,1.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28579.0,476,171,984,970,176,291,107,1954,43.0,63.0,8.0,10.0,13.0,17.0,38.0,7.0,18.0,41.0,2.0,3.0,1.0,5.0,26.0,67.0,2.0,6.0,4.0,12.0,65.0,108,44.0,108.0,13.0,275,1048,5.0,12.0,4.0,9.0,22.0,14.0,21,5.0,17.0,3.0,46.0,72.0,58.0,129.0,3.0,67.0,26.0,8.0,2.0,12.0,19.0,31.0,16.0,3.0,5.0,4.0,81.0,10.0,7.0,29.0,29.0,2.0,60.0,17,77,14.0,9.0,5.0,15.0,2.0,12.0,7.0,3.0,3.0,22.0,,2.0,18.0,25.0,2.0,14.0,,,1.0,16.0,,8.0,5.0,3.0,,2.0,5.0,2.0,,46.0,176,3.0,0.5538461538461539,0.5714285714285714,0.9772727272727273,0.4074074074074074,0.4444444444444444,0.29411764705882354,0.4074074074074074,0.6018518518518519,0.4166666666666667,0.6666666666666666,0.6064814814814815,0.5238095238095238,0.5657894736842105,0.6138392857142857,0.5238095238095238,0.575,0.5,0.018518518518518517,0.07407407407407407,0.07936507936507936,0.07894736842105263,,22.16216216216216,0.6818181818181818,0.07407407407407407,0.12446351931330472,0.03365384615384615,0.125,0.0425531914893617,0.12473118279569892,0.03837471783295711,0.07462686567164178,0.019801980198019802,0.043478260869565216,0.0392156862745098,0.1896551724137931,0.109375,0.0851063829787234,0.09375,0.19444444444444445,0.4,0.2916666666666667,0.6825396825396826,0.7413793103448276,0.627906976744186,0.17592592592592593,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.032407407407407406,0.18981481481481483,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.3101851851851852,0.3880597014925373,0.4,1.0,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.34210526315789475,0.7692307692307693,0.13157894736842105,0.2,0.3157894736842105,0.3333333333333333,0.7916666666666666,0.3880597014925373,0.5710932870370372,0.5779888888888889,0.5661552631578948,0.03571428571428571,0.06896551724137931,0.08,0.16727272727272727,4.621296296296295,25.14074074074074,0.17886178861788618,3.0,5.0,,4.0,3.0,,5.0,,2.0,,,,,,,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.2,0.375,,,,0.3333333333333333,,,,,0.029850746268656716,0.5,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5662.0,94,-5,197,196,59,21,25,393,4.0,6.0,2.0,1.0,2.0,1.0,8.0,3.0,,1.0,,,,,2.0,9.0,,2.0,,3.0,5.0,17,2.0,10.0,8.0,24,224,1.0,2.0,,2.0,4.0,1.0,4,,3.0,2.0,4.0,8.0,2.0,6.0,,8.0,2.0,2.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,2.0,14.0,10.0,3.0,27.0,3,30,2.0,2.0,,4.0,,1.0,4.0,2.0,3.0,8.0,,3.0,5.0,10.0,3.0,6.0,,,,10.0,,4.0,5.0,3.0,,2.0,5.0,4.0,,4.0,58,,0.8,1.0,1.0,0.2,,,0.2222222222222222,0.29411764705882354,0.5,0.25,0.2962962962962963,0.25,0.14285714285714285,0.375,0.4,0.25,0.37037037037037035,,0.11764705882352941,,0.25,,17.69911504424779,0.5,0.75,0.18518518518518517,0.03773584905660377,0.32558139534883723,0.023255813953488372,0.24742268041237114,0.03125,0.08333333333333333,0.034482758620689655,,0.125,0.07692307692307693,0.23076923076923078,0.2,0.3333333333333333,0.3076923076923077,0.8,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.2962962962962963,0.125,0.16666666666666666,1.0,0.1111111111111111,0.037037037037037035,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.5,,,0.2857142857142857,0.5,,,0.42857142857142855,,0.5925925925925926,0.25,0.5257075,0.5661625,0.5034166666666667,0.12903225806451613,0.19047619047619047,0.16666666666666666,0.16666666666666666,9.041176470588235,31.32,0.29949238578680204,1.0,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,0.058823529411764705,,,,0.5,,,,,,1.0,,,,,,2.0,,,True,,,,
