EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10378.0,173,69,353,355,87,143,33,708,7.0,13.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,8.0,20.0,1.0,5.0,2.0,3.0,7.0,15,13.0,33.0,5.0,58,367,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,10.0,4.0,39.0,20.0,8.0,2.0,11.0,12.0,23.0,8.0,4.0,7.0,4.0,58.0,2.0,2.0,9.0,9.0,1.0,19.0,4,23,19.0,12.0,7.0,7.0,2.0,6.0,3.0,1.0,1.0,10.0,2.0,10.0,16.0,2.0,10.0,3.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,87,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3939393939393939,0.16666666666666666,0.5,0.3939393939393939,0.4666666666666667,0.5520833333333334,0.1875,0.6,0.58,0.1875,0.6,0.6875,0.13333333333333333,0.07692307692307693,1.0,15.267175572519083,0.7,0.07142857142857142,0.12,0.029850746268656716,0.11842105263157894,0.02197802197802198,0.11920529801324503,0.02531645569620253,0.045454545454545456,0.03225806451612903,0.014705882352941176,0.043478260869565216,0.08695652173913043,0.125,0.16666666666666666,0.10909090909090909,0.14285714285714285,0.3333333333333333,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.020833333333333332,0.020833333333333332,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.4,0.4,1.0,0.125,0.125,0.625,0.2,1.0,0.2,0.2,0.6,0.6666666666666666,0.9583333333333334,0.4,0.5883208333333333,0.5397000000000001,0.56086,0.08,0.23529411764705882,0.05172413793103448,0.10344827586206896,3.6199999999999997,24.82727272727272,0.24645892351274787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11356.0,189,33,381,379,18,40,42,760,11.0,18.0,5.0,2.0,26.0,1.0,,,,,,3.0,,2.0,,,20.0,45,,3.0,8.0,48,411,7.0,,2.0,6.0,2.0,,,2.0,30.0,10.0,,3.0,,4.0,23.0,7.0,30.0,6.0,1.0,16.0,5.0,67.0,5.0,12.0,24.0,24.0,6.0,54.0,18,72,7.0,5.0,2.0,4.0,5.0,4.0,10.0,2.0,,14.0,,12.0,18.0,1.0,8.0,,,,12.0,,6.0,10.0,6.0,4.0,10.0,6.0,2.0,18,,0.75,0.8333333333333334,,,,,,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.5,0.4444444444444444,0.3,0.5,0.0625,0.08888888888888889,0.1111111111111111,0.07692307692307693,15.704387990762125,0.2857142857142857,0.6,0.2553191489361702,0.11320754716981132,0.24742268041237114,0.06493506493506493,0.2513089005235602,0.09289617486338798,0.15151515151515152,0.07547169811320754,0.06896551724137931,0.05263157894736842,0.13793103448275862,0.3125,0.29411764705882354,0.26666666666666666,0.18181818181818182,0.6,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.5416666666666666,0.020833333333333332,,,,,0.0625,,,,0.5555555555555556,,0.2222222222222222,,,1.0,,,,0.4375,,0.5480677083333333,0.5690571428571429,0.6859999999999999,0.1111111111111111,0.11764705882352941,0.125,0.041666666666666664,6.433333333333334,25.566666666666666,0.047244094488188976,2.0,1.0,9.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.2,0.15,0.08333333333333333,0.34615384615384615,0.375,0.8888888888888888,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24118.0,402,253,823,817,257,375,101,1640,58.0,74.0,10.0,20.0,77.0,52.0,,2.0,,,29.0,80.0,3.0,9.0,11.0,30.0,121.0,203,29.0,82.0,113.0,442,837,25.0,3.0,9.0,43.0,52.0,11.0,30.0,148.0,66.0,176.0,24.0,80.0,29.0,11.0,21.0,56.0,77.0,42.0,14.0,14.0,6.0,210.0,9.0,5.0,23.0,22.0,3.0,48.0,14,62,21.0,14.0,7.0,15.0,4.0,5.0,10.0,,10.0,25.0,8.0,18.0,28.0,1.0,88.0,,2.0,1.0,127.0,14.0,51.0,15.0,4.0,10.0,15.0,8.0,148.0,257,2.0,0.2727272727272727,0.28205128205128205,0.27586206896551724,0.35365853658536583,0.3333333333333333,0.36666666666666664,0.35365853658536583,0.5960591133004927,0.5771929824561404,0.6029411764705882,0.5548780487804879,0.6479289940828402,0.6142857142857143,0.65625,0.28771929824561404,0.054187192118226604,0.08108108108108109,0.05194805194805195,38.592750533049035,0.6,0.10344827586206896,0.1111111111111111,0.033783783783783786,0.125,0.04072398190045249,0.11780104712041885,0.037940379403794036,0.044444444444444446,0.028169014084507043,0.03468208092485549,0.0625,0.11627906976744186,0.1,0.13333333333333333,0.13333333333333333,0.10204081632653061,0.5333333333333333,0.2596491228070175,0.7837837837837838,0.8529411764705882,0.29310344827586204,0.27017543859649124,0.1824561403508772,0.007017543859649123,,,,0.2807017543859649,0.3625,0.3625,0.27586206896551724,0.29411764705882354,,0.2647058823529412,0.3333333333333333,1.0,0.24390243902439024,,0.36585365853658536,0.36666666666666664,0.5473684210526316,0.3625,0.5203096491228066,0.5165705882352941,0.4957536585365855,0.1687116564417178,0.2125,0.09728506787330317,0.334841628959276,8.727586206896554,26.098780487804877,0.31227217496962334,7.0,16.0,39.0,16.0,2.0,29.0,8.0,1.0,,5.0,,2.0,1.0,4.0,0.64,0.5576923076923077,,0.03125,0.0423728813559322,0.5064935064935064,0.5342465753424658,0.1794871794871795,0.7,0.8,24.0,57.0,63.0,4.0,4.0,12.0,1.0,11.0,0.019230769230769232,0.46153846153846156,0.47058823529411764,0.375,0.2857142857142857,0.046511627906976744,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,43301.0,722,209,1470,1469,308,489,176,2939,44.0,64.0,16.0,10.0,32.0,15.0,10.0,30.0,4.0,7.0,34.0,84.0,3.0,10.0,4.0,15.0,66.0,111,44.0,114.0,16.0,280,1595,21.0,4.0,14.0,34.0,15.0,5.0,22.0,43.0,86.0,46.0,132.0,83.0,34.0,16.0,34.0,26.0,60.0,18.0,8.0,17.0,12.0,146.0,26.0,21.0,54.0,46.0,15.0,115.0,47,162,30.0,24.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,28.0,7.0,37.0,73.0,11.0,31.0,10.0,6.0,2.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,43.0,308,9.0,0.6515151515151515,0.7288135593220338,1.0,0.38596491228070173,0.2857142857142857,0.22727272727272727,0.3893805309734513,0.5945945945945946,0.5866666666666667,0.4857142857142857,0.527027027027027,0.603448275862069,0.4857142857142857,0.5512820512820513,0.5066666666666667,0.14414414414414414,0.1875,0.125,15.531660692951016,0.4642857142857143,0.3,0.13855421686746988,0.06521739130434782,0.15561959654178675,0.06788511749347259,0.14727540500736377,0.06666666666666667,0.07692307692307693,0.06493506493506493,0.07357859531772576,0.047619047619047616,0.0967741935483871,0.12643678160919541,0.23076923076923078,0.148,0.17525773195876287,0.3333333333333333,0.28444444444444444,0.6875,0.8461538461538461,0.6363636363636364,0.14222222222222222,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.37333333333333335,0.40476190476190477,0.40963855421686746,1.0,0.45714285714285713,0.11428571428571428,0.2857142857142857,0.3,1.0,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.26666666666666666,0.7911111111111111,0.40963855421686746,0.560113169642857,0.5615326086956521,0.5489540540540542,0.04329004329004329,0.08547008547008547,0.12142857142857143,0.15357142857142858,5.552252252252254,25.628070175438594,0.20952380952380953,10.0,8.0,15.0,11.0,,12.0,14.0,5.0,,2.0,3.0,1.0,7.0,1.0,0.5238095238095238,0.8,,0.046875,0.020618556701030927,0.46875,0.5357142857142857,0.7333333333333333,0.625,0.8,7.0,4.0,,,,1.0,2.0,1.0,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1,,1.0,1.0,1.0,1.0,0.008771929824561403,0.011904761904761904,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17430.0,290,104,601,596,144,215,75,1197,5.0,8.0,1.0,1.0,5.0,3.0,9.0,21.0,1.0,6.0,28.0,67.0,4.0,8.0,5.0,14.0,8.0,16,37.0,88.0,2.0,129,641,1.0,4.0,9.0,15.0,4.0,7.0,20.0,25.0,10.0,6.0,90.0,67.0,28.0,1.0,8.0,10.0,18.0,5.0,5.0,5.0,3.0,46.0,6.0,4.0,17.0,11.0,2.0,30.0,10,40,8.0,2.0,6.0,6.0,,3.0,1.0,,3.0,7.0,3.0,8.0,19.0,,20.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,,1.0,1.0,,25.0,144,3.0,0.625,0.7142857142857143,0.8108108108108109,0.42045454545454547,0.4444444444444444,0.35,0.42045454545454547,0.5,0.6105769230769231,0.7,0.5208333333333334,0.6084905660377359,0.6818181818181818,0.5208333333333334,0.8461538461538461,0.0625,,0.2,16.3768115942029,0.8571428571428571,0.09090909090909091,0.08333333333333333,0.03125,0.12056737588652482,0.03468208092485549,0.10256410256410256,0.03322259136212625,0.02,0.05660377358490566,0.03816793893129771,0.023809523809523808,0.10256410256410256,0.058823529411764705,0.12,0.14150943396226415,0.05714285714285714,,0.07692307692307693,0.625,0.625,0.6,0.04807692307692308,0.028846153846153848,0.20192307692307693,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6442307692307693,0.417910447761194,0.42424242424242425,0.7857142857142857,0.1,0.1,0.8,0.5,1.0,0.041666666666666664,0.25,0.5833333333333334,0.35714285714285715,0.9230769230769231,0.417910447761194,0.5576985576923078,0.5078,0.52201875,0.02830188679245283,0.16666666666666666,0.11627906976744186,0.1937984496124031,5.6812499999999995,25.73295454545454,0.23960066555740434,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,0.5,,,,0.2,0.25,1.0,1.0,1.0,2.0,,21.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,1.0,0.011363636363636364,0.014925373134328358,,,0.3333333333333333,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18749.0,312,-45,632,637,66,123,61,1269,21.0,33.0,,2.0,51.0,36.0,1.0,3.0,,1.0,20.0,49.0,1.0,3.0,5.0,9.0,58.0,120,21.0,52.0,38.0,217,740,4.0,1.0,3.0,7.0,9.0,5.0,10.0,25.0,26.0,90.0,39.0,49.0,20.0,7.0,26.0,30.0,56.0,20.0,10.0,19.0,4.0,142.0,2.0,2.0,16.0,11.0,2.0,29.0,5,34,14.0,9.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,,10.0,25.0,1.0,38.0,2.0,,4.0,47.0,2.0,24.0,7.0,4.0,2.0,7.0,4.0,25.0,66,5.0,0.22413793103448276,0.22413793103448276,0.6190476190476191,0.40384615384615385,0.3333333333333333,0.5,0.40384615384615385,0.48333333333333334,0.5203488372093024,0.5,0.6052631578947368,0.5567010309278351,0.5,0.625,0.3023255813953488,0.058333333333333334,0.15151515151515152,0.0392156862745098,30.78014184397163,0.5652173913043478,0.15384615384615385,0.07857142857142857,0.011764705882352941,0.10738255033557047,0.0136986301369863,0.09342560553633218,0.012658227848101266,,0.023809523809523808,0.018018018018018018,,0.07692307692307693,0.1044776119402985,,0.09433962264150944,0.13953488372093023,0.5714285714285714,0.19186046511627908,0.6363636363636364,0.75,0.2857142857142857,0.29651162790697677,0.20930232558139536,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.28488372093023256,0.40816326530612246,0.40816326530612246,0.6,,,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.5555555555555556,0.4941860465116279,0.40816326530612246,0.5080997093023255,0.46690000000000004,0.46175000000000005,0.12371134020618557,0.16901408450704225,0.03225806451612903,0.1152073732718894,9.457499999999998,26.07884615384615,0.10443037974683544,,,22.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,3.0,2.0,0.5,0.4444444444444444,0.1111111111111111,,,0.43137254901960786,0.4489795918367347,0.22727272727272727,,,15.0,2.0,24.0,1.0,,,1.0,,,0.4166666666666667,0.4166666666666667,0.13333333333333333,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15347.0,256,125,512,512,99,141,67,1024,9.0,14.0,4.0,3.0,9.0,1.0,5.0,12.0,1.0,2.0,21.0,45.0,4.0,9.0,2.0,10.0,15.0,24,26.0,57.0,5.0,113,546,7.0,5.0,10.0,30.0,7.0,3.0,12.0,21.0,14.0,16.0,75.0,45.0,21.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,9.0,10.0,1.0,20.0,15,35,9.0,4.0,5.0,3.0,,3.0,4.0,2.0,,7.0,2.0,10.0,25.0,2.0,13.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,21.0,99,4.0,0.4666666666666667,0.5833333333333334,0.9615384615384616,0.45614035087719296,0.5,0.25,0.45614035087719296,0.625,0.6666666666666666,0.8529411764705882,0.5526315789473685,0.6807228915662651,0.8823529411764706,0.5526315789473685,0.7037037037037037,0.08333333333333333,0.14285714285714285,,15.306122448979592,0.42857142857142855,0.06666666666666667,0.09009009009009009,0.06930693069306931,0.0703125,0.04964539007092199,0.0794979079497908,0.05785123966942149,0.11428571428571428,0.044444444444444446,0.044642857142857144,0.06896551724137931,0.06896551724137931,0.08620689655172414,0.125,0.06666666666666667,0.07894736842105263,0.6666666666666666,0.1728395061728395,0.6428571428571429,0.75,0.4444444444444444,0.1111111111111111,0.012345679012345678,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.2,0.8765432098765432,0.4666666666666667,0.5590962962962964,0.52978125,0.5139763157894736,0.04819277108433735,0.15384615384615385,0.26548672566371684,0.18584070796460178,4.708333333333333,25.292982456140354,0.193359375,4.0,2.0,5.0,7.0,1.0,6.0,6.0,1.0,1.0,1.0,,,,2.0,1.0,0.8571428571428571,0.16666666666666666,0.047619047619047616,0.02857142857142857,0.5555555555555556,0.5555555555555556,0.6,1.0,0.6666666666666666,1.0,,3.0,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24552.0,409,124,850,839,142,268,92,1689,29.0,46.0,6.0,7.0,32.0,3.0,15.0,32.0,3.0,3.0,20.0,51.0,1.0,4.0,2.0,7.0,47.0,81,35.0,83.0,13.0,212,922,10.0,3.0,7.0,15.0,13.0,3.0,10.0,28.0,50.0,44.0,102.0,51.0,20.0,6.0,11.0,15.0,26.0,13.0,2.0,5.0,4.0,67.0,9.0,6.0,27.0,23.0,2.0,52.0,15,67,13.0,9.0,4.0,12.0,2.0,9.0,7.0,3.0,3.0,19.0,1.0,16.0,23.0,2.0,13.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,28.0,142,3.0,0.5319148936170213,0.5434782608695652,0.9714285714285714,0.42168674698795183,0.42857142857142855,0.3,0.42168674698795183,0.5802469135802469,0.6067073170731707,0.4411764705882353,0.5434782608695652,0.6162790697674418,0.4411764705882353,0.56,0.5060975609756098,0.07407407407407407,0.06521739130434782,0.09375,19.958202716823404,0.631578947368421,0.08,0.11734693877551021,0.03296703296703297,0.13917525773195877,0.04522613065326633,0.1282051282051282,0.03937007874015748,0.06896551724137931,0.02247191011235955,0.04487179487179487,0.046511627906976744,0.17647058823529413,0.10476190476190476,0.075,0.1111111111111111,0.2033898305084746,0.4,0.2804878048780488,0.6304347826086957,0.6744186046511628,0.6551724137931034,0.1951219512195122,0.018292682926829267,0.1951219512195122,0.46875,0.46875,0.9333333333333333,0.31097560975609756,0.39215686274509803,0.40816326530612246,1.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.25,1.0,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.7865853658536586,0.39215686274509803,0.5678509146341465,0.5585642857142857,0.54445,0.046511627906976744,0.0898876404494382,0.07075471698113207,0.1320754716981132,4.441975308641975,24.971084337349396,0.16705882352941176,1.0,5.0,15.0,3.0,,8.0,2.0,2.0,,5.0,,2.0,,,0.3,0.6153846153846154,,,0.0684931506849315,0.46875,0.5172413793103449,0.4,0.16666666666666666,0.7142857142857143,3.0,3.0,3.0,,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,0.024096385542168676,0.0392156862745098,0.6666666666666666,0.5,0.3333333333333333,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15696.0,262,16,527,536,106,181,72,1063,22.0,26.0,1.0,1.0,21.0,3.0,5.0,9.0,2.0,2.0,5.0,19.0,2.0,6.0,2.0,5.0,33.0,50,10.0,28.0,5.0,101,617,2.0,3.0,8.0,13.0,2.0,2.0,7.0,13.0,42.0,24.0,30.0,19.0,5.0,5.0,12.0,15.0,27.0,12.0,3.0,7.0,5.0,69.0,9.0,2.0,10.0,7.0,1.0,18.0,11,29,16.0,9.0,7.0,5.0,2.0,4.0,3.0,,1.0,8.0,4.0,18.0,27.0,,8.0,,,2.0,7.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,13.0,106,3.0,0.6363636363636364,0.6363636363636364,1.0,0.35714285714285715,0.375,0.2857142857142857,0.35714285714285715,0.66,0.6153846153846154,0.65,0.5555555555555556,0.6234567901234568,0.65,0.5909090909090909,0.358974358974359,0.1,0.038461538461538464,0.19047619047619047,14.638157894736842,0.625,0.05263157894736842,0.06422018348623854,0.017391304347826087,0.07518796992481203,0.06,0.07024793388429752,0.04150943396226415,,0.03225806451612903,0.0743801652892562,,0.07142857142857142,0.03076923076923077,0.1875,0.07291666666666667,0.08108108108108109,0.5,0.3333333333333333,0.8461538461538461,0.88,0.6363636363636364,0.2692307692307692,0.038461538461538464,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.24358974358974358,0.2631578947368421,0.2631578947368421,1.0,0.1,0.2,0.6,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,0.6923076923076923,0.2631578947368421,0.5467717948717948,0.52477,0.542711111111111,0.0375,0.057692307692307696,0.12871287128712872,0.12871287128712872,5.5379999999999985,25.150000000000002,0.20113851992409867,1.0,1.0,9.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.5294117647058824,0.5555555555555556,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,4.0,2.0,3.0,12.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,6.0,,1.0,,,,,1.0,,0.75,0.75,,0.05555555555555555,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,3.0,,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,
