EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9784.0,163,59.0,330,332,87,143,31,662,6.0,12.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,8.0,20.0,1.0,5.0,2.0,3.0,6.0,14.0,13.0,33.0,4.0,55.0,348,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,8.0,4.0,39.0,20.0,8.0,2.0,9.0,12.0,21.0,8.0,4.0,5.0,4.0,54.0,2.0,2.0,9.0,8.0,1.0,18.0,4.0,22,16.0,11.0,5.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,10.0,14.0,1.0,8.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,87,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.16666666666666666,0.5,0.3939393939393939,0.42857142857142855,0.5425531914893617,0.1875,0.6,0.5612244897959183,0.1875,0.6,0.7021276595744681,0.14285714285714285,0.08333333333333333,1.0,15.447154471544716,0.75,0.07142857142857142,0.11428571428571428,0.031746031746031744,0.125,0.022988505747126436,0.11971830985915492,0.02666666666666667,0.047619047619047616,0.034482758620689655,0.015151515151515152,0.047619047619047616,0.08695652173913043,0.11428571428571428,0.16666666666666666,0.11538461538461539,0.15,0.2553191489361702,0.5,0.5454545454545454,0.6666666666666666,0.02127659574468085,0.02127659574468085,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.425531914893617,0.4,0.4,1.0,0.125,0.125,0.625,0.2,1.0,0.2,0.2,0.6,0.6666666666666666,0.9574468085106383,0.4,0.5909446808510638,0.5397000000000001,0.56086,0.061224489795918366,0.1875,0.05454545454545454,0.10909090909090909,3.614285714285714,24.82727272727272,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10220.0,170,43.0,339,338,18,34,40,677,11.0,18.0,5.0,2.0,24.0,1.0,,,,,,3.0,,2.0,,,19.0,43.0,,3.0,7.0,45.0,360,7.0,,2.0,6.0,2.0,,,2.0,28.0,10.0,,3.0,,4.0,20.0,7.0,27.0,6.0,1.0,13.0,5.0,61.0,4.0,12.0,23.0,20.0,6.0,49.0,17.0,66,6.0,4.0,2.0,4.0,4.0,4.0,9.0,2.0,,13.0,,10.0,14.0,1.0,6.0,,,,10.0,,5.0,10.0,6.0,4.0,10.0,2.0,18,,0.7368421052631579,0.8235294117647058,,,,,,0.4418604651162791,0.41304347826086957,0.2222222222222222,0.5,0.4411764705882353,0.3,0.5,0.06521739130434782,0.09302325581395349,0.1111111111111111,0.08333333333333333,16.452442159383033,0.3076923076923077,0.6,0.24390243902439024,0.12121212121212122,0.25274725274725274,0.058823529411764705,0.24855491329479767,0.09580838323353294,0.15151515151515152,0.08333333333333333,0.07547169811320754,,0.1111111111111111,0.3076923076923077,0.3125,0.2602739726027397,0.2222222222222222,0.391304347826087,0.6111111111111112,0.6875,0.6363636363636364,0.5217391304347826,0.021739130434782608,,,,,0.06521739130434782,,,,0.5555555555555556,,0.2222222222222222,,,1.0,,,,0.45652173913043476,,0.5527032608695651,0.5690571428571429,0.6859999999999999,0.09803921568627451,0.10416666666666667,0.13333333333333333,0.044444444444444446,6.34186046511628,25.566666666666666,0.05309734513274336,2.0,1.0,8.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,0.2857142857142857,0.5,0.2,0.16666666666666666,0.08695652173913043,0.6,0.3333333333333333,0.36363636363636365,0.875,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21602.0,360,232.0,731,725,232,350,94,1456,53.0,66.0,9.0,18.0,71.0,45.0,,1.0,,,24.0,71.0,3.0,9.0,9.0,26.0,109.0,182.0,24.0,72.0,100.0,390.0,738,23.0,3.0,9.0,41.0,48.0,9.0,26.0,127.0,58.0,160.0,21.0,71.0,24.0,11.0,20.0,50.0,70.0,37.0,13.0,13.0,6.0,190.0,8.0,5.0,20.0,21.0,3.0,44.0,13.0,57,19.0,12.0,7.0,14.0,4.0,4.0,9.0,,10.0,23.0,7.0,17.0,27.0,1.0,78.0,,2.0,,113.0,13.0,45.0,14.0,3.0,10.0,14.0,127.0,232,2.0,0.26605504587155965,0.2761904761904762,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.5989010989010989,0.5708661417322834,0.609375,0.5202702702702703,0.6428571428571429,0.6212121212121212,0.63,0.28346456692913385,0.06043956043956044,0.09090909090909091,0.056338028169014086,38.49821215733015,0.6086956521739131,0.11538461538461539,0.11731843575418995,0.03816793893129771,0.12195121951219512,0.04,0.119533527696793,0.03927492447129909,0.05,0.031746031746031744,0.03125,0.075,0.11904761904761904,0.11827956989247312,0.11363636363636363,0.13821138211382114,0.07317073170731707,0.25984251968503935,0.803030303030303,0.8833333333333333,0.3018867924528302,0.2795275590551181,0.17716535433070865,0.003937007874015748,,,,0.2795275590551181,0.3380281690140845,0.3380281690140845,0.2916666666666667,0.28125,,0.28125,0.3333333333333333,1.0,0.24324324324324326,,0.35135135135135137,0.34615384615384615,0.5433070866141733,0.3380281690140845,0.5175346456692912,0.52340625,0.4956608108108108,0.16896551724137931,0.2102803738317757,0.10512820512820513,0.32564102564102565,8.647802197802202,26.068055555555553,0.3173734610123119,7.0,14.0,36.0,15.0,2.0,25.0,8.0,1.0,,5.0,,1.0,1.0,4.0,7.0,0.6521739130434783,0.5208333333333334,,0.03571428571428571,0.047619047619047616,0.5,0.5070422535211268,0.5373134328358209,0.16666666666666666,0.7777777777777778,0.7777777777777778,20.0,50.0,51.0,3.0,4.0,11.0,1.0,10.0,0.022222222222222223,0.4444444444444444,0.45454545454545453,0.35,0.2857142857142857,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39008.0,650,200.0,1312,1314,280,456,163,2626,40.0,59.0,13.0,9.0,30.0,13.0,10.0,29.0,4.0,7.0,32.0,77.0,3.0,10.0,4.0,15.0,62.0,102.0,42.0,106.0,16.0,266.0,1417,17.0,4.0,14.0,30.0,14.0,5.0,22.0,41.0,82.0,42.0,126.0,76.0,32.0,14.0,29.0,22.0,51.0,15.0,7.0,17.0,7.0,124.0,23.0,17.0,50.0,41.0,14.0,105.0,40.0,145,29.0,23.0,6.0,10.0,3.0,7.0,14.0,5.0,3.0,24.0,7.0,33.0,66.0,11.0,29.0,9.0,6.0,1.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,41.0,280,9.0,0.6612903225806451,0.7192982456140351,1.0,0.39622641509433965,0.2857142857142857,0.22727272727272727,0.4,0.6078431372549019,0.6009615384615384,0.4838709677419355,0.5138888888888888,0.6186046511627907,0.4838709677419355,0.5394736842105263,0.5096153846153846,0.13725490196078433,0.1864406779661017,0.1,15.943962641761173,0.4166666666666667,0.2978723404255319,0.13851351351351351,0.05985915492957746,0.15723270440251572,0.0659025787965616,0.1482084690553746,0.0631911532385466,0.07446808510638298,0.051470588235294115,0.07246376811594203,0.0410958904109589,0.09195402298850575,0.12244897959183673,0.24193548387096775,0.14957264957264957,0.17857142857142858,0.28365384615384615,0.6779661016949152,0.8333333333333334,0.65,0.14423076923076922,0.0625,0.13942307692307693,0.3448275862068966,0.3448275862068966,1.0,0.3701923076923077,0.4155844155844156,0.42105263157894735,1.0,0.41935483870967744,0.12903225806451613,0.3225806451612903,0.3,1.0,0.25,0.19444444444444445,0.4166666666666667,0.26666666666666666,0.7932692307692307,0.42105263157894735,0.5631405797101448,0.5774925000000001,0.5512083333333334,0.04672897196261682,0.09259259259259259,0.11278195488721804,0.15413533834586465,5.439215686274511,25.622641509433965,0.21341463414634146,8.0,7.0,15.0,9.0,,11.0,10.0,5.0,,1.0,3.0,1.0,7.0,1.0,2.0,0.5294117647058824,0.7857142857142857,,0.05555555555555555,0.011363636363636364,0.3333333333333333,0.5,0.5555555555555556,0.7333333333333333,0.6153846153846154,0.7777777777777778,7.0,4.0,,,,1.0,2.0,1.0,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.125,,1.0,1.0,1.0,1.0,0.009433962264150943,0.012987012987012988,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16213.0,270,109.0,558,553,137,206,72,1111,5.0,8.0,1.0,1.0,5.0,3.0,7.0,16.0,,4.0,25.0,61.0,4.0,8.0,5.0,14.0,8.0,16.0,32.0,77.0,2.0,114.0,590,1.0,4.0,8.0,15.0,4.0,6.0,18.0,22.0,10.0,6.0,78.0,61.0,25.0,1.0,7.0,10.0,17.0,5.0,5.0,4.0,3.0,44.0,5.0,4.0,16.0,9.0,2.0,27.0,9.0,36,7.0,1.0,6.0,6.0,,3.0,1.0,,3.0,7.0,3.0,7.0,17.0,,20.0,1.0,2.0,4.0,5.0,1.0,3.0,,,,,22.0,137,3.0,0.625,0.7142857142857143,0.8125,0.4155844155844156,0.5,0.3333333333333333,0.4155844155844156,0.5,0.6021505376344086,0.7777777777777778,0.5,0.6,0.75,0.5,0.8279569892473119,0.0625,,0.2,15.863141524105755,0.8571428571428571,0.09090909090909091,0.0743801652892562,0.03418803418803419,0.11940298507462686,0.03125,0.09803921568627451,0.032490974729241874,0.021739130434782608,0.0625,0.03225806451612903,0.027777777777777776,0.10810810810810811,0.03389830508474576,0.12,0.13861386138613863,0.06060606060606061,0.08602150537634409,0.625,0.625,0.6,0.053763440860215055,0.03225806451612903,0.17204301075268819,0.4375,0.4375,0.8571428571428571,0.6559139784946236,0.4098360655737705,0.4166666666666667,0.8,0.1111111111111111,,0.8888888888888888,0.5,1.0,0.045454545454545456,0.18181818181818182,0.6363636363636364,0.35714285714285715,0.9139784946236559,0.4098360655737705,0.5557887096774193,0.5078,0.5159795454545454,0.031578947368421054,0.16666666666666666,0.13157894736842105,0.19298245614035087,5.6812499999999995,25.825974025974023,0.24551971326164876,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,1.0,0.5,,,,,0.2,0.25,1.0,1.0,1.0,2.0,,18.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.012987012987012988,0.01639344262295082,,,0.25,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16896.0,282,-36.0,562,570,65,120,55,1132,20.0,32.0,,2.0,43.0,33.0,1.0,3.0,,1.0,18.0,43.0,1.0,2.0,5.0,9.0,53.0,108.0,19.0,46.0,30.0,193.0,656,4.0,1.0,2.0,7.0,8.0,5.0,10.0,25.0,22.0,84.0,36.0,43.0,18.0,7.0,25.0,27.0,52.0,18.0,9.0,18.0,4.0,131.0,2.0,2.0,14.0,10.0,2.0,26.0,5.0,31,13.0,8.0,5.0,12.0,3.0,6.0,10.0,3.0,6.0,22.0,,9.0,22.0,1.0,34.0,2.0,,4.0,39.0,2.0,20.0,7.0,4.0,2.0,7.0,25.0,65,5.0,0.20754716981132076,0.20754716981132076,0.631578947368421,0.41304347826086957,0.5,0.5,0.41304347826086957,0.49074074074074076,0.5292207792207793,0.5833333333333334,0.6388888888888888,0.5581395348837209,0.5833333333333334,0.6578947368421053,0.2987012987012987,0.06481481481481481,0.15625,0.046511627906976744,31.04,0.5454545454545454,0.15384615384615385,0.08130081300813008,0.013605442176870748,0.1,0.015151515151515152,0.09125475285171103,0.014336917562724014,,0.027777777777777776,0.019801980198019802,,0.08333333333333333,0.10714285714285714,,0.08823529411764706,0.13157894736842105,0.2077922077922078,0.625,0.7407407407407407,0.25,0.2792207792207792,0.21428571428571427,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2792207792207792,0.4186046511627907,0.4186046511627907,0.6111111111111112,,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.05555555555555555,0.5,0.5555555555555556,0.5064935064935064,0.4186046511627907,0.5088185064935065,0.4416875,0.46466388888888904,0.11627906976744186,0.15873015873015872,0.03626943005181347,0.12953367875647667,9.476851851851851,26.102173913043476,0.11565836298932385,,,18.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,3.0,2.0,4.0,0.5,0.5,0.1111111111111111,,,0.5714285714285714,0.4186046511627907,0.43902439024390244,0.2222222222222222,,,15.0,2.0,21.0,1.0,,,1.0,,,0.45454545454545453,0.45454545454545453,0.13333333333333333,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13886.0,231,101.0,461,461,92,131,64,922,8.0,13.0,3.0,2.0,8.0,1.0,5.0,10.0,1.0,1.0,16.0,38.0,3.0,8.0,2.0,10.0,14.0,22.0,21.0,48.0,5.0,96.0,500,6.0,4.0,9.0,25.0,6.0,3.0,11.0,19.0,12.0,16.0,60.0,38.0,16.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,7.0,9.0,1.0,17.0,15.0,32,8.0,4.0,4.0,3.0,,3.0,3.0,2.0,,6.0,1.0,9.0,23.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,19.0,92,4.0,0.42857142857142855,0.5454545454545454,0.9523809523809523,0.4375,0.4444444444444444,0.2727272727272727,0.4375,0.6363636363636364,0.65,0.8,0.5588235294117647,0.6666666666666666,0.8333333333333334,0.5588235294117647,0.6857142857142857,0.09090909090909091,0.15384615384615385,,14.634146341463415,0.5,0.07692307692307693,0.09183673469387756,0.07526881720430108,0.05982905982905983,0.0546875,0.07441860465116279,0.06334841628959276,0.12903225806451613,0.047619047619047616,0.04807692307692308,0.08333333333333333,0.037037037037037035,0.10638297872340426,0.125,0.05952380952380952,0.06060606060606061,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.375,0.11428571428571428,0.014285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.9375,0.2,0.06666666666666667,0.5333333333333333,0.375,1.0,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.2,0.8714285714285714,0.42105263157894735,0.5579957142857145,0.52978125,0.4869176470588235,0.05555555555555555,0.16666666666666666,0.2604166666666667,0.19791666666666666,4.663636363636363,25.218750000000004,0.19956616052060738,3.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,0.8333333333333334,0.16666666666666666,0.05,0.03225806451612903,0.6666666666666666,0.625,0.625,0.6,1.0,0.5,1.0,,3.0,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21587.0,360,121.0,737,728,122,241,83,1465,26.0,39.0,4.0,7.0,24.0,2.0,13.0,28.0,2.0,3.0,17.0,45.0,1.0,4.0,2.0,6.0,40.0,65.0,30.0,73.0,13.0,183.0,793,7.0,2.0,6.0,12.0,11.0,3.0,9.0,28.0,44.0,36.0,87.0,45.0,17.0,5.0,10.0,12.0,22.0,11.0,1.0,5.0,4.0,56.0,7.0,3.0,22.0,20.0,1.0,43.0,10.0,53,10.0,6.0,4.0,11.0,2.0,8.0,4.0,2.0,3.0,15.0,1.0,14.0,20.0,2.0,13.0,,,1.0,16.0,,8.0,4.0,2.0,2.0,4.0,28.0,122,3.0,0.55,0.5641025641025641,0.9666666666666667,0.410958904109589,0.3333333333333333,0.3333333333333333,0.410958904109589,0.6153846153846154,0.6159420289855072,0.46153846153846156,0.625,0.6267123287671232,0.46153846153846156,0.6363636363636364,0.5289855072463768,0.07692307692307693,0.07692307692307693,0.08333333333333333,19.350961538461537,0.7333333333333333,0.043478260869565216,0.11627906976744186,0.019736842105263157,0.12643678160919541,0.03910614525139665,0.12138728323699421,0.030211480362537766,0.02,0.02666666666666667,0.03546099290780142,0.05263157894736842,0.17391304347826086,0.10112359550561797,0.08108108108108109,0.11290322580645161,0.16,0.2826086956521739,0.6666666666666666,0.7222222222222222,0.6923076923076923,0.17391304347826086,0.014492753623188406,0.2028985507246377,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.32608695652173914,0.37777777777777777,0.3953488372093023,1.0,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.25,1.0,0.35,0.15,0.3,0.3333333333333333,0.8115942028985508,0.37777777777777777,0.5721539855072466,0.52995,0.5534325,0.0547945205479452,0.1095890410958904,0.06557377049180328,0.15300546448087432,4.223076923076923,24.956164383561646,0.1655359565807327,1.0,5.0,12.0,3.0,,8.0,2.0,1.0,,3.0,,,,,1.0,0.42857142857142855,0.7272727272727273,,,0.05,0.25,0.5,0.5454545454545454,0.3333333333333333,0.25,0.7142857142857143,2.0,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,0.0273972602739726,0.044444444444444446,0.5,,0.3333333333333333,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13194.0,220,25.0,435,446,84,160,63,881,20.0,23.0,1.0,1.0,19.0,1.0,4.0,7.0,1.0,1.0,5.0,17.0,2.0,6.0,2.0,4.0,28.0,43.0,9.0,24.0,3.0,86.0,504,2.0,2.0,7.0,10.0,2.0,2.0,5.0,11.0,38.0,18.0,27.0,17.0,5.0,5.0,11.0,12.0,23.0,9.0,3.0,6.0,5.0,58.0,9.0,2.0,8.0,7.0,1.0,16.0,11.0,27,13.0,7.0,6.0,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,17.0,23.0,,6.0,,,1.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,11.0,84,3.0,0.6785714285714286,0.6785714285714286,1.0,0.375,0.2857142857142857,0.4,0.375,0.6511627906976745,0.6194029850746269,0.5555555555555556,0.7142857142857143,0.6231884057971014,0.5555555555555556,0.6875,0.3582089552238806,0.11627906976744186,0.043478260869565216,0.21052631578947367,14.741035856573706,0.6,0.0625,0.07954545454545454,0.022222222222222223,0.06896551724137931,0.0703125,0.07352941176470588,0.05045871559633028,,0.04,0.08653846153846154,,0.09090909090909091,0.03773584905660377,0.23076923076923078,0.06818181818181818,0.07142857142857142,0.34328358208955223,0.8695652173913043,0.9090909090909091,0.65,0.2835820895522388,0.014925373134328358,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.7014925373134329,0.29411764705882354,0.5518358208955225,0.5106875000000001,0.5408071428571428,0.029411764705882353,0.045454545454545456,0.11627906976744186,0.12790697674418605,5.218604651162789,25.34166666666667,0.19310344827586207,1.0,1.0,7.0,2.0,,2.0,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,0.5,0.3684210526315789,0.4666666666666667,0.7142857142857143,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38.0,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33.0,8.0,20.0,10.0,78.0,333,4.0,2.0,3.0,12.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,6.0,,1.0,,,,,1.0,,,0.75,0.75,,0.05555555555555555,,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,3.0,,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,
