EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10854.0,181,75.0,366,368,87,148,34,734,8.0,15.0,1.0,1.0,1.0,1.0,6.0,14.0,1.0,1.0,9.0,21.0,1.0,5.0,2.0,3.0,8.0,17,15.0,35.0,7.0,68,381,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,12.0,4.0,42.0,3.0,21.0,9.0,2.0,11.0,13.0,24.0,9.0,4.0,7.0,4.0,61.0,2.0,2.0,9.0,9.0,1.0,19.0,4,23,20.0,12.0,8.0,7.0,2.0,6.0,3.0,1.0,1.0,10.0,2.0,10.0,16.0,2.0,11.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,87,1.0,0.75,0.75,0.9333333333333333,0.42857142857142855,0.16666666666666666,0.5,0.42857142857142855,0.47058823529411764,0.5865384615384616,0.1875,0.6,0.6181818181818182,0.1875,0.6,0.6730769230769231,0.11764705882352941,0.06666666666666667,1.0,15.931372549019608,0.7,0.07142857142857142,0.1125,0.028169014084507043,0.1125,0.021505376344086023,0.1125,0.024390243902439025,0.041666666666666664,0.03125,0.014285714285714285,0.043478260869565216,0.07692307692307693,0.11904761904761904,0.16666666666666666,0.10526315789473684,0.13043478260869565,0.3333333333333333,0.28846153846153844,0.5333333333333333,0.5714285714285714,0.75,0.019230769230769232,0.019230769230769232,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.40384615384615385,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,0.125,0.625,0.2,1.0,0.2,0.2,0.6,0.6666666666666666,0.9615384615384616,0.42857142857142855,0.5921048076923077,0.5397000000000001,0.56086,0.09090909090909091,0.25,0.04411764705882353,0.08823529411764706,3.3470588235294114,24.797142857142852,0.23770491803278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11356.0,189,33.0,381,379,18,40,42,760,11.0,18.0,5.0,2.0,26.0,1.0,,,,,,3.0,,2.0,,,20.0,45,,3.0,8.0,48,411,7.0,,2.0,6.0,2.0,,,2.0,30.0,10.0,,,3.0,,4.0,23.0,7.0,30.0,6.0,1.0,16.0,5.0,67.0,5.0,12.0,24.0,24.0,6.0,54.0,18,72,7.0,5.0,2.0,4.0,5.0,4.0,10.0,2.0,,14.0,,12.0,18.0,1.0,8.0,,,,12.0,,6.0,10.0,6.0,4.0,10.0,6.0,2.0,18,,0.75,0.8333333333333334,,,,,,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.5,0.4444444444444444,0.3,0.5,0.0625,0.08888888888888889,0.1111111111111111,0.07692307692307693,15.704387990762125,0.2857142857142857,0.6,0.2553191489361702,0.11320754716981132,0.24742268041237114,0.06493506493506493,0.2513089005235602,0.09289617486338798,0.15151515151515152,0.07547169811320754,0.06896551724137931,0.05263157894736842,0.13793103448275862,0.3125,0.29411764705882354,0.26666666666666666,0.18181818181818182,0.6,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.5416666666666666,0.020833333333333332,,,,,0.0625,,,,0.5555555555555556,,0.2222222222222222,,,1.0,,,,0.4375,,0.5480677083333333,0.5690571428571429,0.6859999999999999,0.1111111111111111,0.11764705882352941,0.125,0.041666666666666664,6.433333333333334,25.566666666666666,0.047244094488188976,2.0,1.0,9.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.2,0.15,0.08333333333333333,0.34615384615384615,0.375,0.8888888888888888,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24118.0,402,253.0,823,817,257,375,101,1640,58.0,74.0,10.0,20.0,77.0,52.0,,2.0,,,29.0,80.0,3.0,9.0,11.0,30.0,121.0,203,29.0,82.0,113.0,442,837,25.0,3.0,9.0,43.0,52.0,11.0,30.0,148.0,66.0,176.0,24.0,63.0,80.0,29.0,11.0,21.0,56.0,77.0,42.0,14.0,14.0,6.0,210.0,9.0,5.0,23.0,22.0,3.0,48.0,14,62,21.0,14.0,7.0,15.0,4.0,5.0,10.0,,10.0,25.0,8.0,18.0,28.0,1.0,88.0,,2.0,1.0,127.0,14.0,51.0,15.0,4.0,10.0,15.0,8.0,148.0,257,2.0,0.2727272727272727,0.28205128205128205,0.27586206896551724,0.35365853658536583,0.3333333333333333,0.36666666666666664,0.35365853658536583,0.5960591133004927,0.5771929824561404,0.6029411764705882,0.5548780487804879,0.6479289940828402,0.6142857142857143,0.65625,0.28771929824561404,0.054187192118226604,0.08108108108108109,0.05194805194805195,38.592750533049035,0.6,0.10344827586206896,0.1111111111111111,0.033783783783783786,0.125,0.04072398190045249,0.11780104712041885,0.037940379403794036,0.044444444444444446,0.028169014084507043,0.03468208092485549,0.0625,0.11627906976744186,0.1,0.13333333333333333,0.13333333333333333,0.10204081632653061,0.5333333333333333,0.2596491228070175,0.7837837837837838,0.8529411764705882,0.29310344827586204,0.27017543859649124,0.1824561403508772,0.007017543859649123,,,,0.2807017543859649,0.3625,0.3625,0.27586206896551724,0.29411764705882354,,0.2647058823529412,0.3333333333333333,1.0,0.24390243902439024,,0.36585365853658536,0.36666666666666664,0.5473684210526316,0.3625,0.5203096491228066,0.5165705882352941,0.4957536585365855,0.1687116564417178,0.2125,0.09728506787330317,0.334841628959276,8.727586206896554,26.098780487804877,0.31227217496962334,7.0,16.0,39.0,16.0,2.0,29.0,8.0,1.0,,5.0,,2.0,1.0,4.0,0.64,0.5576923076923077,,0.03125,0.0423728813559322,0.5064935064935064,0.5342465753424658,0.1794871794871795,0.7,0.8,24.0,57.0,4.0,4.0,12.0,1.0,11.0,0.019230769230769232,0.46153846153846156,0.47058823529411764,0.375,0.2857142857142857,0.046511627906976744,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,45200.0,753,238.0,1535,1533,322,498,180,3068,45.0,66.0,16.0,10.0,36.0,15.0,10.0,30.0,4.0,7.0,35.0,87.0,3.0,10.0,4.0,15.0,68.0,117,45.0,117.0,19.0,290,1641,22.0,4.0,14.0,34.0,15.0,5.0,22.0,44.0,88.0,48.0,135.0,,86.0,35.0,16.0,34.0,27.0,61.0,18.0,9.0,17.0,12.0,149.0,26.0,21.0,57.0,49.0,15.0,121.0,47,168,30.0,24.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,28.0,7.0,38.0,75.0,11.0,34.0,10.0,7.0,3.0,22.0,4.0,11.0,7.0,3.0,2.0,7.0,2.0,44.0,322,9.0,0.6470588235294118,0.7213114754098361,1.0,0.38461538461538464,0.2857142857142857,0.22727272727272727,0.3879310344827586,0.5811965811965812,0.5790598290598291,0.4722222222222222,0.527027027027027,0.5967078189300411,0.4722222222222222,0.55,0.5,0.13675213675213677,0.18181818181818182,0.1111111111111111,15.538990825688073,0.4642857142857143,0.29411764705882354,0.14,0.0625,0.15489130434782608,0.065,0.14763231197771587,0.06385869565217392,0.07272727272727272,0.06289308176100629,0.07051282051282051,0.045454545454545456,0.09090909090909091,0.1358695652173913,0.22388059701492538,0.14885496183206107,0.16981132075471697,0.2857142857142857,0.28205128205128205,0.6818181818181818,0.8333333333333334,0.6444444444444445,0.15384615384615385,0.0641025641025641,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.3717948717948718,0.40229885057471265,0.4069767441860465,1.0,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.3,1.0,0.2702702702702703,0.1891891891891892,0.40540540540540543,0.26666666666666666,0.782051282051282,0.4069767441860465,0.5592577253218882,0.5598479166666667,0.5489540540540542,0.04564315352697095,0.08870967741935484,0.11724137931034483,0.15172413793103448,5.466666666666669,25.65555555555556,0.20977198697068403,10.0,8.0,16.0,11.0,,12.0,14.0,5.0,,2.0,3.0,1.0,7.0,1.0,0.5,0.8,,0.04477611940298507,0.019417475728155338,0.4444444444444444,0.5,0.6875,0.625,0.8,7.0,5.0,,,2.0,2.0,2.0,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1,,1.0,1.0,1.0,1.0,0.008547008547008548,0.011494252873563218,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19260.0,321,131.0,664,657,158,222,79,1321,6.0,10.0,1.0,2.0,6.0,3.0,9.0,22.0,1.0,6.0,30.0,74.0,4.0,9.0,6.0,16.0,9.0,19,39.0,96.0,7.0,142,687,1.0,4.0,10.0,15.0,5.0,8.0,22.0,32.0,10.0,8.0,93.0,24.0,74.0,30.0,1.0,11.0,12.0,23.0,6.0,6.0,8.0,3.0,58.0,6.0,4.0,20.0,14.0,2.0,36.0,10,46,10.0,3.0,7.0,7.0,,4.0,1.0,,3.0,8.0,3.0,10.0,22.0,,23.0,1.0,2.0,5.0,10.0,1.0,5.0,2.0,,2.0,2.0,,32.0,158,3.0,0.5555555555555556,0.625,0.7948717948717948,0.40625,0.4,0.36363636363636365,0.40625,0.47368421052631576,0.5869565217391305,0.6363636363636364,0.5555555555555556,0.592436974789916,0.625,0.5714285714285714,0.8347826086956521,0.05263157894736842,,0.16666666666666666,16.75461741424802,0.875,0.08695652173913043,0.09395973154362416,0.028169014084507043,0.12422360248447205,0.031578947368421054,0.10967741935483871,0.030120481927710843,0.017857142857142856,0.05172413793103448,0.034722222222222224,0.021739130434782608,0.1111111111111111,0.07792207792207792,0.1111111111111111,0.1440677966101695,0.06976744186046512,,0.08695652173913043,0.6,0.6,0.5,0.05217391304347826,0.02608695652173913,0.19130434782608696,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6434782608695652,0.40540540540540543,0.410958904109589,0.7666666666666667,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.4444444444444444,1.0,0.07407407407407407,0.2222222222222222,0.5925925925925926,0.375,0.9217391304347826,0.40540540540540543,0.5582395652173913,0.5078,0.5284407407407407,0.04201680672268908,0.21739130434782608,0.1056338028169014,0.22535211267605634,5.668421052631579,25.740624999999994,0.23795180722891565,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,,1.0,0.6,,,,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,1.0,0.010416666666666666,0.013513513513513514,,,0.3333333333333333,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18749.0,312,-45.0,632,637,66,123,61,1269,21.0,33.0,,2.0,51.0,36.0,1.0,3.0,,1.0,20.0,49.0,1.0,3.0,5.0,9.0,58.0,120,21.0,52.0,38.0,217,740,4.0,1.0,3.0,7.0,9.0,5.0,10.0,25.0,26.0,90.0,39.0,24.0,49.0,20.0,7.0,26.0,30.0,56.0,20.0,10.0,19.0,4.0,142.0,2.0,2.0,16.0,11.0,2.0,29.0,5,34,14.0,9.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,,10.0,25.0,1.0,38.0,2.0,,4.0,47.0,2.0,24.0,7.0,4.0,2.0,7.0,4.0,25.0,66,5.0,0.22413793103448276,0.22413793103448276,0.6190476190476191,0.40384615384615385,0.3333333333333333,0.5,0.40384615384615385,0.48333333333333334,0.5203488372093024,0.5,0.6052631578947368,0.5567010309278351,0.5,0.625,0.3023255813953488,0.058333333333333334,0.15151515151515152,0.0392156862745098,30.78014184397163,0.5652173913043478,0.15384615384615385,0.07857142857142857,0.011764705882352941,0.10738255033557047,0.0136986301369863,0.09342560553633218,0.012658227848101266,,0.023809523809523808,0.018018018018018018,,0.07692307692307693,0.1044776119402985,,0.09433962264150944,0.13953488372093023,0.5714285714285714,0.19186046511627908,0.6363636363636364,0.75,0.2857142857142857,0.29651162790697677,0.20930232558139536,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.28488372093023256,0.40816326530612246,0.40816326530612246,0.6,,,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.5555555555555556,0.4941860465116279,0.40816326530612246,0.5080997093023255,0.46690000000000004,0.46175000000000005,0.12371134020618557,0.16901408450704225,0.03225806451612903,0.1152073732718894,9.457499999999998,26.07884615384615,0.10443037974683544,,,22.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,3.0,2.0,0.5,0.4444444444444444,0.1111111111111111,,,0.43137254901960786,0.4489795918367347,0.22727272727272727,,,15.0,2.0,1.0,,,1.0,,,0.4166666666666667,0.4166666666666667,0.13333333333333333,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15347.0,256,125.0,512,512,99,141,67,1024,9.0,14.0,4.0,3.0,9.0,1.0,5.0,12.0,1.0,2.0,21.0,45.0,4.0,9.0,2.0,10.0,15.0,24,26.0,57.0,5.0,113,546,7.0,5.0,10.0,30.0,7.0,3.0,12.0,21.0,14.0,16.0,75.0,3.0,45.0,21.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,9.0,10.0,1.0,20.0,15,35,9.0,4.0,5.0,3.0,,3.0,4.0,2.0,,7.0,2.0,10.0,25.0,2.0,13.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,21.0,99,4.0,0.4666666666666667,0.5833333333333334,0.9615384615384616,0.45614035087719296,0.5,0.25,0.45614035087719296,0.625,0.6666666666666666,0.8529411764705882,0.5526315789473685,0.6807228915662651,0.8823529411764706,0.5526315789473685,0.7037037037037037,0.08333333333333333,0.14285714285714285,,15.306122448979592,0.42857142857142855,0.06666666666666667,0.09009009009009009,0.06930693069306931,0.0703125,0.04964539007092199,0.0794979079497908,0.05785123966942149,0.11428571428571428,0.044444444444444446,0.044642857142857144,0.06896551724137931,0.06896551724137931,0.08620689655172414,0.125,0.06666666666666667,0.07894736842105263,0.6666666666666666,0.1728395061728395,0.6428571428571429,0.75,0.4444444444444444,0.1111111111111111,0.012345679012345678,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,1.0,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.2,0.8765432098765432,0.4666666666666667,0.5590962962962964,0.52978125,0.5139763157894736,0.04819277108433735,0.15384615384615385,0.26548672566371684,0.18584070796460178,4.708333333333333,25.292982456140354,0.193359375,4.0,2.0,5.0,7.0,1.0,6.0,6.0,1.0,1.0,1.0,,,,2.0,1.0,0.8571428571428571,0.16666666666666666,0.047619047619047616,0.02857142857142857,0.5555555555555556,0.5555555555555556,0.6,1.0,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25619.0,427,145.0,885,872,150,275,96,1757,36.0,54.0,7.0,11.0,32.0,5.0,16.0,35.0,3.0,4.0,20.0,53.0,1.0,5.0,2.0,7.0,55.0,91,36.0,88.0,13.0,231,944,11.0,3.0,8.0,17.0,18.0,3.0,11.0,38.0,58.0,52.0,105.0,3.0,53.0,20.0,7.0,12.0,16.0,28.0,13.0,3.0,5.0,4.0,72.0,10.0,7.0,28.0,24.0,2.0,54.0,17,71,14.0,9.0,5.0,12.0,2.0,9.0,7.0,3.0,3.0,19.0,1.0,16.0,23.0,2.0,13.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,38.0,150,3.0,0.5272727272727272,0.5471698113207547,0.9722222222222222,0.4090909090909091,0.375,0.2727272727272727,0.4090909090909091,0.6043956043956044,0.6089385474860335,0.4473684210526316,0.603448275862069,0.6176470588235294,0.4473684210526316,0.6129032258064516,0.49162011173184356,0.07692307692307693,0.07407407407407407,0.09375,20.66198595787362,0.631578947368421,0.07692307692307693,0.11594202898550725,0.037037037037037035,0.13526570048309178,0.047619047619047616,0.12560386473429952,0.042606516290726815,0.08196721311475409,0.02197802197802198,0.04878048780487805,0.043478260869565216,0.18181818181818182,0.1,0.07142857142857142,0.10638297872340426,0.19696969696969696,0.4,0.3016759776536313,0.6666666666666666,0.72,0.6388888888888888,0.1787709497206704,0.027932960893854747,0.19553072625698323,0.45714285714285713,0.45714285714285713,0.9375,0.29608938547486036,0.37735849056603776,0.39215686274509803,1.0,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.2,1.0,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.7932960893854749,0.37735849056603776,0.5726583798882684,0.58706875,0.56425,0.0427807486631016,0.08080808080808081,0.0735930735930736,0.1645021645021645,4.473626373626373,24.93977272727273,0.1694915254237288,2.0,9.0,15.0,4.0,,13.0,4.0,3.0,,5.0,,2.0,,,0.36363636363636365,0.7222222222222222,,,0.0641025641025641,0.46875,0.5172413793103449,0.4,0.2857142857142857,0.8181818181818182,4.0,3.0,,,,,,,0.8,0.8,,,,2.0,1.0,,2.0,0.022727272727272728,0.03773584905660377,0.6666666666666666,0.5,0.25,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15696.0,262,16.0,527,536,106,181,72,1063,22.0,26.0,1.0,1.0,21.0,3.0,5.0,9.0,2.0,2.0,5.0,19.0,2.0,6.0,2.0,5.0,33.0,50,10.0,28.0,5.0,101,617,2.0,3.0,8.0,13.0,2.0,2.0,7.0,13.0,42.0,24.0,30.0,,19.0,5.0,5.0,12.0,15.0,27.0,12.0,3.0,7.0,5.0,69.0,9.0,2.0,10.0,7.0,1.0,18.0,11,29,16.0,9.0,7.0,5.0,2.0,4.0,3.0,,1.0,8.0,4.0,18.0,27.0,,8.0,,,2.0,7.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,13.0,106,3.0,0.6363636363636364,0.6363636363636364,1.0,0.35714285714285715,0.375,0.2857142857142857,0.35714285714285715,0.66,0.6153846153846154,0.65,0.5555555555555556,0.6234567901234568,0.65,0.5909090909090909,0.358974358974359,0.1,0.038461538461538464,0.19047619047619047,14.638157894736842,0.625,0.05263157894736842,0.06422018348623854,0.017391304347826087,0.07518796992481203,0.06,0.07024793388429752,0.04150943396226415,,0.03225806451612903,0.0743801652892562,,0.07142857142857142,0.03076923076923077,0.1875,0.07291666666666667,0.08108108108108109,0.5,0.3333333333333333,0.8461538461538461,0.88,0.6363636363636364,0.2692307692307692,0.038461538461538464,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.24358974358974358,0.2631578947368421,0.2631578947368421,1.0,0.1,0.2,0.6,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4,0.6923076923076923,0.2631578947368421,0.5467717948717948,0.52477,0.542711111111111,0.0375,0.057692307692307696,0.12871287128712872,0.12871287128712872,5.5379999999999985,25.150000000000002,0.20113851992409867,1.0,1.0,9.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.42857142857142855,0.5294117647058824,0.5555555555555556,1.0,1.0,2.0,3.0,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38.0,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,4.0,2.0,3.0,12.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,3.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,6.0,,1.0,,,,,1.0,,0.75,0.75,,0.05555555555555555,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,
