EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11282.0,188,68.0,382,385,89,154,36,767,10.0,17.0,1.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,1.0,9.0,22.0,1.0,5.0,2.0,3.0,10.0,19,15.0,36.0,11.0,76,406,2.0,1.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,12.0,8.0,42.0,3.0,22.0,9.0,2.0,11.0,13.0,24.0,9.0,4.0,7.0,4.0,61.0,2.0,2.0,10.0,9.0,2.0,21.0,4,25,20.0,12.0,8.0,7.0,2.0,6.0,3.0,1.0,1.0,10.0,2.0,10.0,16.0,2.0,14.0,3.0,1.0,1.0,12.0,4.0,8.0,5.0,2.0,3.0,5.0,2.0,9.0,89,1.0,0.6,0.6,0.9333333333333333,0.4166666666666667,0.16666666666666666,0.5,0.4166666666666667,0.5263157894736842,0.5,0.5909090909090909,0.1875,0.6666666666666666,0.6440677966101694,0.1875,0.75,0.6545454545454545,0.10526315789473684,0.058823529411764705,1.0,16.19718309859155,0.7,0.13333333333333333,0.10588235294117647,0.0273972602739726,0.12195121951219512,0.020618556701030927,0.11377245508982035,0.023529411764705882,0.041666666666666664,0.029411764705882353,0.013513513513513514,0.043478260869565216,0.07142857142857142,0.11363636363636363,0.15384615384615385,0.11864406779661017,0.13043478260869565,0.4,0.3090909090909091,0.5882352941176471,0.625,0.6,0.01818181818181818,0.01818181818181818,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.125,0.125,0.625,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,0.9636363636363636,0.4090909090909091,0.59575,0.5397000000000001,0.58965,0.13559322033898305,0.34782608695652173,0.039473684210526314,0.11842105263157894,3.184210526315789,24.852777777777774,0.23298429319371727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14558.0,243,45.0,488,489,30,63,53,977,16.0,24.0,7.0,1.0,2.0,34.0,3.0,,,,,,3.0,,2.0,,,30.0,61,,3.0,10.0,70,526,10.0,,2.0,8.0,1.0,2.0,,,1.0,3.0,46.0,14.0,,,3.0,,5.0,28.0,7.0,35.0,6.0,1.0,20.0,5.0,77.0,10.0,13.0,28.0,29.0,6.0,63.0,24,87,10.0,7.0,3.0,5.0,6.0,5.0,14.0,3.0,,19.0,,16.0,24.0,2.0,10.0,,,,16.0,,8.0,13.0,7.0,6.0,13.0,9.0,3.0,30,1.0,0.7666666666666667,0.8214285714285714,,,,,,0.4918032786885246,0.5,0.46875,0.25,0.5,0.4861111111111111,0.3076923076923077,0.5,0.046875,0.08196721311475409,0.08333333333333333,0.08823529411764706,16.425992779783392,0.2631578947368421,0.42857142857142855,0.24369747899159663,0.10236220472440945,0.2222222222222222,0.09900990099009901,0.23265306122448978,0.10087719298245613,0.13157894736842105,0.07692307692307693,0.11688311688311688,0.041666666666666664,0.19444444444444445,0.2786885245901639,0.22727272727272727,0.22448979591836735,0.21428571428571427,0.6923076923076923,0.375,0.6666666666666666,0.7272727272727273,0.6875,0.53125,0.046875,,,,,0.046875,,,,0.5833333333333334,,0.16666666666666666,,,1.0,0.5,,,,0.421875,,0.54042734375,0.5806,0.6859999999999999,0.1111111111111111,0.11594202898550725,0.11428571428571428,0.04285714285714286,6.504918032786885,25.566666666666666,0.06147540983606557,3.0,13.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.3,0.14285714285714285,0.125,0.06896551724137931,0.38235294117647056,0.41935483870967744,0.8461538461538461,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27905.0,465,279.0,953,948,294,409,113,1901,62.0,78.0,10.0,17.0,21.0,93.0,63.0,,2.0,,,31.0,88.0,4.0,11.0,11.0,34.0,144.0,234,31.0,90.0,126.0,507,967,26.0,4.0,11.0,48.0,38.0,64.0,11.0,34.0,66.0,175.0,68.0,220.0,24.0,69.0,88.0,31.0,11.0,30.0,62.0,92.0,46.0,16.0,18.0,11.0,246.0,9.0,5.0,27.0,24.0,3.0,54.0,14,68,25.0,14.0,11.0,16.0,4.0,6.0,12.0,1.0,10.0,28.0,9.0,20.0,32.0,2.0,101.0,,2.0,2.0,141.0,15.0,54.0,17.0,6.0,10.0,17.0,10.0,173.0,293,2.0,0.2361111111111111,0.24285714285714285,0.25806451612903225,0.34444444444444444,0.36363636363636365,0.3235294117647059,0.34444444444444444,0.6153846153846154,0.59375,0.5879629629629629,0.6216216216216216,0.5561224489795918,0.6553524804177546,0.631578947368421,0.6590909090909091,0.2777777777777778,0.04700854700854701,0.07692307692307693,0.043010752688172046,37.85780240073869,0.5714285714285714,0.09090909090909091,0.10572687224669604,0.028901734104046242,0.1232876712328767,0.036,0.11434977578475336,0.03309692671394799,0.04081632653061224,0.023255813953488372,0.030612244897959183,0.05555555555555555,0.09803921568627451,0.10483870967741936,0.11538461538461539,0.12345679012345678,0.12280701754385964,0.5882352941176471,0.24074074074074073,0.7948717948717948,0.8611111111111112,0.27419354838709675,0.28703703703703703,0.19444444444444445,0.006172839506172839,,,,0.2716049382716049,0.3522727272727273,0.3522727272727273,0.25806451612903225,0.2702702702702703,,0.2972972972972973,0.36363636363636365,0.75,0.21428571428571427,0.8095238095238095,,0.3469387755102041,0.3235294117647059,0.5185185185185185,0.3522727272727273,0.5153842592592591,0.5118973684210527,0.49219183673469397,0.15803814713896458,0.1978021978021978,0.09467455621301775,0.34516765285996054,9.121794871794874,26.093333333333334,0.30849947534102834,7.0,50.0,32.0,17.0,2.0,8.0,1.0,,5.0,,2.0,1.0,5.0,,0.6538461538461539,,0.02631578947368421,0.03787878787878788,0.5376344086021505,0.5617977528089888,0.14,0.5079365079365079,0.5161290322580645,0.3125,0.7,5.0,4.0,16.0,1.0,14.0,0.015873015873015872,0.2857142857142857,0.0425531914893617,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,51163.0,853,281.0,1740,1739,385,547,201,3479,52.0,75.0,18.0,9.0,12.0,38.0,16.0,11.0,31.0,4.0,7.0,39.0,101.0,4.0,12.0,6.0,19.0,76.0,129,50.0,132.0,21.0,323,1854,24.0,5.0,16.0,39.0,13.0,17.0,7.0,26.0,6.0,53.0,98.0,54.0,150.0,,100.0,39.0,16.0,38.0,31.0,69.0,21.0,10.0,18.0,13.0,169.0,28.0,23.0,66.0,54.0,16.0,136.0,52,188,34.0,27.0,7.0,13.0,4.0,7.0,17.0,6.0,6.0,30.0,7.0,45.0,87.0,12.0,36.0,10.0,8.0,3.0,26.0,4.0,12.0,7.0,3.0,2.0,8.0,3.0,53.0,384,9.0,0.6447368421052632,0.7101449275362319,1.0,0.3787878787878788,0.3125,0.2692307692307692,0.3816793893129771,0.5891472868217055,0.7647058823529411,0.578544061302682,0.4875,0.5465116279069767,0.59375,0.4875,0.5638297872340425,0.5057471264367817,0.12403100775193798,0.16,0.10526315789473684,15.306639635073491,0.43333333333333335,0.2857142857142857,0.135678391959799,0.06199460916442048,0.15529411764705883,0.062360801781737196,0.14580801944106925,0.06219512195121951,0.07627118644067797,0.06111111111111111,0.06534090909090909,0.05154639175257732,0.09009009009009009,0.13106796116504854,0.20987654320987653,0.1540983606557377,0.15833333333333333,0.375,0.28735632183908044,0.6933333333333334,0.8253968253968254,0.6346153846153846,0.14559386973180077,0.06130268199233716,0.11877394636015326,0.3548387096774194,0.3548387096774194,1.0,0.38697318007662834,0.38613861386138615,0.39,1.0,0.45,0.1,0.3,0.3333333333333333,1.0,0.27906976744186046,0.75,0.16279069767441862,0.4418604651162791,0.3157894736842105,0.7931034482758621,0.39,0.5590780769230769,0.557548076923077,0.5505081395348838,0.04460966542750929,0.08759124087591241,0.12074303405572756,0.16408668730650156,5.417054263565892,25.771212121212123,0.22126436781609196,11.0,16.0,8.0,12.0,,14.0,7.0,1.0,2.0,4.0,1.0,7.0,1.0,,0.5,0.038461538461538464,0.0410958904109589,0.017094017094017096,0.42105263157894735,0.47058823529411764,0.6875,0.5,0.5,0.625,0.6111111111111112,,,3.0,2.0,3.0,,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,0.007575757575757576,0.009900990099009901,0.25,1.0,0.14285714285714285,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22293.0,372,142.0,764,759,189,253,88,1523,9.0,13.0,1.0,2.0,2.0,8.0,4.0,11.0,26.0,2.0,9.0,33.0,84.0,4.0,10.0,7.0,20.0,12.0,25,44.0,110.0,10.0,166,794,1.0,4.0,12.0,15.0,3.0,6.0,10.0,29.0,6.0,42.0,14.0,10.0,108.0,24.0,84.0,33.0,2.0,12.0,16.0,28.0,8.0,8.0,9.0,3.0,72.0,6.0,4.0,24.0,15.0,2.0,41.0,10,51,10.0,3.0,7.0,8.0,1.0,4.0,3.0,,4.0,11.0,4.0,11.0,23.0,,26.0,1.0,2.0,5.0,13.0,1.0,5.0,2.0,,2.0,2.0,,42.0,189,3.0,0.5833333333333334,0.6363636363636364,0.8181818181818182,0.4,0.3333333333333333,0.3448275862068966,0.4,0.48,0.5,0.5777777777777777,0.5384615384615384,0.5142857142857142,0.5892857142857143,0.5357142857142857,0.5540540540540541,0.8148148148148148,0.08,,0.25,17.376294591484466,0.7272727272727273,0.08695652173913043,0.08982035928143713,0.025157232704402517,0.12244897959183673,0.027906976744186046,0.10743801652892562,0.026737967914438502,0.017241379310344827,0.043478260869565216,0.030303030303030304,0.02,0.10204081632653061,0.08235294117647059,0.09090909090909091,0.13013698630136986,0.1,,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.05925925925925926,0.02962962962962963,0.1925925925925926,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6222222222222222,0.39285714285714285,0.39759036144578314,0.7878787878787878,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.4,1.0,0.05714285714285714,1.0,0.2571428571428571,0.5714285714285714,0.35,0.9111111111111111,0.39285714285714285,0.5575677777777778,0.4998,0.5300328571428571,0.04285714285714286,0.1724137931034483,0.09036144578313253,0.25301204819277107,6.044,25.674545454545452,0.24738219895287958,1.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,0.125,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,0.009009009009009009,,3.0,,1.0,,,0.00909090909090909,0.011904761904761904,,,0.3333333333333333,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18886.0,315,-42.0,639,644,66,123,61,1283,21.0,33.0,,,2.0,52.0,37.0,1.0,3.0,,1.0,20.0,49.0,1.0,3.0,5.0,9.0,60.0,122,21.0,52.0,40.0,223,746,4.0,1.0,3.0,7.0,4.0,9.0,5.0,10.0,2.0,25.0,26.0,94.0,39.0,24.0,49.0,20.0,7.0,26.0,30.0,56.0,20.0,10.0,19.0,4.0,142.0,2.0,2.0,16.0,12.0,2.0,30.0,5,35,14.0,9.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,,10.0,25.0,1.0,39.0,2.0,,4.0,49.0,2.0,25.0,7.0,4.0,2.0,7.0,4.0,25.0,66,5.0,0.21666666666666667,0.21666666666666667,0.6190476190476191,0.40384615384615385,0.3333333333333333,0.5,0.40384615384615385,0.4918032786885246,0.4444444444444444,0.5258620689655172,0.5,0.6052631578947368,0.5634517766497462,0.5,0.625,0.2988505747126437,0.05737704918032787,0.15151515151515152,0.038461538461538464,30.89887640449438,0.5652173913043478,0.14285714285714285,0.08333333333333333,0.011695906432748537,0.10666666666666667,0.013605442176870748,0.09523809523809523,0.012578616352201259,,0.023529411764705882,0.017857142857142856,,0.07407407407407407,0.11764705882352941,,0.09345794392523364,0.13953488372093023,0.5714285714285714,0.1896551724137931,0.6363636363636364,0.75,0.2857142857142857,0.2988505747126437,0.21264367816091953,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.28160919540229884,0.40816326530612246,0.40816326530612246,0.6,,,0.42857142857142855,0.3333333333333333,1.0,0.10526315789473684,,0.05263157894736842,0.47368421052631576,0.5555555555555556,0.4885057471264368,0.40816326530612246,0.5072629310344827,0.46690000000000004,0.46175000000000005,0.12690355329949238,0.1724137931034483,0.03139013452914798,0.11210762331838565,9.490983606557375,26.07884615384615,0.10328638497652583,,23.0,16.0,2.0,,,3.0,1.0,,1.0,1.0,3.0,2.0,,0.5,0.1111111111111111,,,0.4423076923076923,0.46,0.21739130434782608,0.43243243243243246,0.43243243243243246,0.125,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18820.0,314,34.0,637,647,127,201,83,1284,26.0,32.0,2.0,1.0,1.0,29.0,3.0,7.0,12.0,3.0,2.0,7.0,23.0,2.0,6.0,4.0,7.0,41.0,64,14.0,35.0,6.0,130,729,3.0,3.0,9.0,15.0,3.0,3.0,4.0,9.0,4.0,22.0,52.0,30.0,42.0,,23.0,7.0,6.0,13.0,15.0,28.0,12.0,3.0,8.0,5.0,71.0,9.0,2.0,11.0,13.0,1.0,25.0,11,36,19.0,9.0,10.0,7.0,2.0,5.0,4.0,,2.0,11.0,4.0,20.0,31.0,,10.0,,1.0,2.0,9.0,1.0,3.0,5.0,1.0,4.0,6.0,3.0,22.0,126,3.0,0.6341463414634146,0.6341463414634146,1.0,0.4,0.3333333333333333,0.4444444444444444,0.4,0.640625,1.0,0.6262626262626263,0.625,0.75,0.6310679611650486,0.625,0.7333333333333333,0.35353535353535354,0.09375,0.0625,0.13793103448275862,15.595075239398085,0.6363636363636364,0.041666666666666664,0.09219858156028368,0.015037593984962405,0.07236842105263158,0.05113636363636364,0.08191126279863481,0.03559870550161812,,0.0273972602739726,0.06338028169014084,,0.10810810810810811,0.0379746835443038,0.24,0.07339449541284404,0.06976744186046512,0.5,0.32323232323232326,0.8125,0.8666666666666667,0.6538461538461539,0.29292929292929293,0.030303030303030304,0.12121212121212122,0.5833333333333334,0.5833333333333334,1.0,0.23232323232323232,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.25,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.6767676767676768,0.30434782608695654,0.5410696969696968,0.5342833333333333,0.5213333333333333,0.0297029702970297,0.045454545454545456,0.11538461538461539,0.16923076923076924,5.4984375,25.125714285714288,0.19937205651491366,2.0,13.0,2.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,0.4482758620689655,0.52,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17801.0,297,144.0,597,598,125,165,76,1195,10.0,16.0,4.0,2.0,3.0,9.0,2.0,5.0,14.0,1.0,2.0,23.0,50.0,4.0,10.0,2.0,10.0,17.0,27,28.0,64.0,5.0,123,636,7.0,5.0,11.0,30.0,6.0,7.0,3.0,12.0,,21.0,16.0,18.0,78.0,6.0,50.0,23.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,9.0,7.0,12.0,12.0,2.0,26.0,17,43,9.0,4.0,5.0,6.0,,5.0,4.0,2.0,1.0,10.0,2.0,10.0,27.0,2.0,14.0,,2.0,5.0,6.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,21.0,124,4.0,0.47058823529411764,0.5714285714285714,0.9285714285714286,0.4375,0.45454545454545453,0.25,0.4375,0.6296296296296297,0.8571428571428571,0.6483516483516484,0.8055555555555556,0.5526315789473685,0.6612903225806451,0.8333333333333334,0.5526315789473685,0.7032967032967034,0.07407407407407407,0.125,,15.102639296187682,0.6,0.125,0.09230769230769231,0.0603448275862069,0.0784313725490196,0.05660377358490566,0.08480565371024736,0.05818181818181818,0.10526315789473684,0.037037037037037035,0.05555555555555555,0.06060606060606061,0.058823529411764705,0.10294117647058823,0.10714285714285714,0.08181818181818182,0.06976744186046512,0.75,0.17582417582417584,0.625,0.7142857142857143,0.5,0.0989010989010989,0.02197802197802198,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.5494505494505495,0.46,0.46,0.9130434782608695,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.4,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5263157894736842,0.2,0.8791208791208791,0.46,0.5573186813186815,0.53005,0.5139763157894736,0.043010752688172046,0.13793103448275862,0.24390243902439024,0.17073170731707318,5.018518518518518,25.251562500000002,0.20938023450586266,4.0,5.0,2.0,7.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,,1.0,0.1111111111111111,0.041666666666666664,0.024390243902439025,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26608.0,443,158.0,920,906,163,282,99,1826,39.0,58.0,8.0,9.0,12.0,35.0,5.0,17.0,37.0,3.0,4.0,22.0,58.0,1.0,5.0,3.0,9.0,59.0,98,39.0,95.0,13.0,248,978,12.0,3.0,8.0,19.0,13.0,20.0,4.0,13.0,3.0,41.0,62.0,56.0,114.0,3.0,58.0,22.0,8.0,12.0,19.0,31.0,16.0,3.0,5.0,4.0,81.0,10.0,7.0,28.0,27.0,2.0,57.0,17,74,14.0,9.0,5.0,14.0,2.0,11.0,7.0,3.0,3.0,21.0,2.0,16.0,23.0,2.0,13.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,41.0,163,3.0,0.5254237288135594,0.543859649122807,0.9743589743589743,0.4105263157894737,0.375,0.3076923076923077,0.4105263157894737,0.6020408163265306,0.65,0.6088082901554405,0.475,0.5757575757575758,0.6169154228855721,0.475,0.5857142857142857,0.49222797927461137,0.08163265306122448,0.08620689655172414,0.08571428571428572,21.42857142857143,0.6666666666666666,0.07407407407407407,0.1232876712328767,0.035897435897435895,0.12844036697247707,0.045871559633027525,0.12585812356979406,0.04116222760290557,0.078125,0.02127659574468085,0.047058823529411764,0.041666666666666664,0.19298245614035087,0.10256410256410256,0.08888888888888889,0.10067114093959731,0.18840579710144928,0.4,0.3005181347150259,0.6724137931034483,0.7358490566037735,0.6153846153846154,0.18134715025906736,0.025906735751295335,0.19170984455958548,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.3005181347150259,0.3793103448275862,0.39285714285714285,1.0,0.4,0.15,0.25,0.2,1.0,0.36363636363636365,0.75,0.12121212121212122,0.2727272727272727,0.3333333333333333,0.7927461139896373,0.3793103448275862,0.5741632124352334,0.58706875,0.5631242424242425,0.03980099502487562,0.07547169811320754,0.07661290322580645,0.16532258064516128,4.463265306122447,25.018947368421056,0.17717391304347826,3.0,16.0,4.0,5.0,,4.0,3.0,,5.0,,2.0,,,,0.4166666666666667,,,0.060240963855421686,0.45714285714285713,0.5,0.4375,0.8,0.8,,0.375,,,,,,,0.3333333333333333,,2.0,1.0,,2.0,,,0.021052631578947368,0.034482758620689655,0.6666666666666666,0.5,0.25,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38.0,308,309,52,71,36,617,10.0,12.0,3.0,2.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33,8.0,20.0,10.0,78,333,4.0,2.0,3.0,12.0,6.0,8.0,3.0,5.0,1.0,22.0,18.0,26.0,21.0,3.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.75,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,11.0,1.0,3.0,,,1.0,,,,,1.0,,,0.75,,0.05555555555555555,,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.5,0.5,,1.0,,,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,,
