EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10180.0,170,68,344,346,87,143,32,690,6.0,12.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,8.0,20.0,1.0,5.0,2.0,3.0,6.0,14.0,13.0,33.0,4.0,55.0,355,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,8.0,4.0,39.0,20.0,8.0,2.0,10.0,12.0,22.0,8.0,4.0,6.0,4.0,56.0,2.0,2.0,9.0,9.0,1.0,19.0,4.0,23,18.0,11.0,7.0,6.0,2.0,5.0,3.0,1.0,1.0,9.0,2.0,10.0,16.0,2.0,9.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,87,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.16666666666666666,0.5,0.3939393939393939,0.42857142857142855,0.5425531914893617,0.1875,0.6,0.5612244897959183,0.1875,0.6,0.7021276595744681,0.14285714285714285,0.08333333333333333,1.0,15.104166666666668,0.6666666666666666,0.07142857142857142,0.12,0.030303030303030304,0.11842105263157894,0.02197802197802198,0.11920529801324503,0.025477707006369428,0.045454545454545456,0.03333333333333333,0.014705882352941176,0.043478260869565216,0.08695652173913043,0.125,0.16666666666666666,0.10909090909090909,0.14285714285714285,0.3333333333333333,0.2553191489361702,0.5,0.5454545454545454,0.6666666666666666,0.02127659574468085,0.02127659574468085,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.425531914893617,0.4,0.4,1.0,0.125,0.125,0.625,0.2,1.0,0.2,0.2,0.6,0.6666666666666666,0.9574468085106383,0.4,0.5909446808510638,0.5397000000000001,0.56086,0.061224489795918366,0.1875,0.05454545454545454,0.10909090909090909,3.614285714285714,24.82727272727272,0.25290697674418605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10887.0,181,35,365,364,18,37,42,729,11.0,18.0,5.0,2.0,26.0,1.0,,,,,,3.0,,2.0,,,20.0,45.0,,3.0,8.0,48.0,392,7.0,,2.0,6.0,2.0,,,2.0,30.0,10.0,,3.0,,4.0,23.0,7.0,30.0,6.0,1.0,16.0,5.0,67.0,5.0,12.0,24.0,22.0,6.0,52.0,18.0,70,7.0,5.0,2.0,4.0,5.0,4.0,10.0,2.0,,14.0,,12.0,17.0,1.0,7.0,,,,12.0,,6.0,10.0,6.0,4.0,10.0,6.0,2.0,18,,0.75,0.8333333333333334,,,,,,0.4444444444444444,0.4166666666666667,0.2222222222222222,0.5,0.4444444444444444,0.3,0.5,0.0625,0.08888888888888889,0.1111111111111111,0.07692307692307693,16.30695443645084,0.2857142857142857,0.6,0.25287356321839083,0.11650485436893204,0.2553191489361702,0.06578947368421052,0.2541436464088398,0.09497206703910614,0.15151515151515152,0.07692307692307693,0.07017543859649122,0.05263157894736842,0.14285714285714285,0.3023255813953488,0.3125,0.2702702702702703,0.2,0.6,0.375,0.6111111111111112,0.6875,0.6363636363636364,0.5416666666666666,0.020833333333333332,,,,,0.0625,,,,0.5555555555555556,,0.2222222222222222,,,1.0,,,,0.4375,,0.5480677083333333,0.5690571428571429,0.6859999999999999,0.1111111111111111,0.11764705882352941,0.125,0.041666666666666664,6.433333333333334,25.566666666666666,0.049315068493150684,2.0,1.0,9.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.2,0.16666666666666666,0.08333333333333333,0.34615384615384615,0.375,0.8888888888888888,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22698.0,378,252,769,764,232,354,97,1533,55.0,71.0,10.0,18.0,75.0,47.0,,2.0,,,26.0,75.0,3.0,9.0,9.0,26.0,114.0,193.0,26.0,77.0,102.0,408.0,769,24.0,3.0,9.0,41.0,48.0,9.0,26.0,127.0,64.0,164.0,24.0,75.0,26.0,11.0,20.0,53.0,73.0,40.0,13.0,13.0,6.0,199.0,8.0,5.0,22.0,21.0,3.0,46.0,13.0,59,20.0,13.0,7.0,14.0,4.0,4.0,10.0,,10.0,24.0,7.0,17.0,27.0,1.0,81.0,,2.0,,115.0,13.0,46.0,14.0,3.0,10.0,14.0,7.0,127.0,232,2.0,0.2807017543859649,0.2909090909090909,0.3076923076923077,0.33766233766233766,0.3333333333333333,0.34615384615384615,0.33766233766233766,0.5906735751295337,0.5666666666666667,0.5909090909090909,0.5202702702702703,0.6367924528301887,0.6029411764705882,0.63,0.2851851851851852,0.05699481865284974,0.08450704225352113,0.05333333333333334,38.75,0.5833333333333334,0.11538461538461539,0.11052631578947368,0.03597122302158273,0.12643678160919541,0.03827751196172249,0.11813186813186813,0.03735632183908046,0.045454545454545456,0.030303030303030304,0.030303030303030304,0.06818181818181818,0.11904761904761904,0.10576923076923077,0.11363636363636363,0.13953488372093023,0.08888888888888889,0.5,0.26296296296296295,0.7746478873239436,0.8461538461538461,0.3090909090909091,0.2777777777777778,0.17407407407407408,0.007407407407407408,,,,0.2777777777777778,0.3466666666666667,0.3466666666666667,0.3076923076923077,0.30303030303030304,,0.2727272727272727,0.3333333333333333,1.0,0.24324324324324326,,0.35135135135135137,0.34615384615384615,0.5481481481481482,0.3466666666666667,0.521072037037037,0.52340625,0.4956608108108108,0.16286644951140064,0.20353982300884957,0.10049019607843138,0.3112745098039216,8.603626943005183,26.027272727272727,0.3016905071521456,7.0,14.0,38.0,15.0,2.0,25.0,8.0,1.0,,5.0,,2.0,1.0,4.0,0.625,0.5208333333333334,,0.034482758620689655,0.043859649122807015,0.5066666666666667,0.5352112676056338,0.18421052631578946,0.7,0.7777777777777778,21.0,50.0,54.0,3.0,4.0,11.0,1.0,10.0,0.02127659574468085,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.2857142857142857,0.04938271604938271,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40883.0,681,210,1381,1382,283,462,169,2763,42.0,61.0,13.0,9.0,30.0,13.0,10.0,30.0,4.0,7.0,33.0,82.0,3.0,10.0,4.0,15.0,64.0,104.0,43.0,112.0,16.0,273.0,1486,17.0,4.0,14.0,30.0,14.0,5.0,22.0,41.0,86.0,42.0,129.0,81.0,33.0,14.0,32.0,25.0,57.0,18.0,7.0,17.0,10.0,139.0,24.0,17.0,52.0,45.0,14.0,111.0,41.0,152,29.0,23.0,6.0,12.0,4.0,7.0,15.0,5.0,5.0,27.0,7.0,35.0,69.0,11.0,29.0,9.0,6.0,1.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,2.0,41.0,283,9.0,0.671875,0.7288135593220338,1.0,0.38392857142857145,0.2857142857142857,0.22727272727272727,0.38738738738738737,0.6153846153846154,0.5949074074074074,0.4838709677419355,0.5138888888888888,0.6121076233183856,0.4838709677419355,0.5394736842105263,0.5185185185185185,0.1346153846153846,0.18032786885245902,0.1,15.873015873015873,0.4444444444444444,0.2978723404255319,0.14331210191082802,0.05704697986577181,0.1566265060240964,0.06521739130434782,0.15015479876160992,0.06156156156156156,0.06930693069306931,0.04929577464788732,0.07291666666666667,0.0375,0.0989010989010989,0.13043478260869565,0.24193548387096775,0.14814814814814814,0.1797752808988764,0.3333333333333333,0.2824074074074074,0.6885245901639344,0.84,0.6666666666666666,0.1388888888888889,0.06018518518518518,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.37962962962962965,0.4024390243902439,0.4074074074074074,1.0,0.41935483870967744,0.12903225806451613,0.3225806451612903,0.3,1.0,0.25,0.19444444444444445,0.4166666666666667,0.26666666666666666,0.8009259259259259,0.4074074074074074,0.5641402325581394,0.5774925000000001,0.5512083333333334,0.04504504504504504,0.09090909090909091,0.10989010989010989,0.15018315018315018,5.375000000000001,25.60982142857143,0.2049239681390297,8.0,7.0,15.0,9.0,,11.0,10.0,5.0,,1.0,3.0,1.0,7.0,1.0,0.5294117647058824,0.7857142857142857,,0.05454545454545454,0.010752688172043012,0.5,0.5555555555555556,0.7333333333333333,0.6153846153846154,0.7777777777777778,7.0,4.0,,,,1.0,2.0,1.0,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.125,,1.0,1.0,1.0,1.0,0.008928571428571428,0.012195121951219513,0.25,1.0,0.14285714285714285,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16997.0,283,111,586,581,137,206,75,1167,5.0,8.0,1.0,1.0,5.0,3.0,8.0,19.0,1.0,4.0,28.0,66.0,4.0,8.0,5.0,14.0,8.0,16.0,36.0,85.0,2.0,126.0,618,1.0,4.0,9.0,15.0,4.0,6.0,18.0,22.0,10.0,6.0,87.0,66.0,28.0,1.0,8.0,10.0,18.0,5.0,5.0,5.0,3.0,46.0,6.0,4.0,16.0,11.0,2.0,29.0,10.0,39,8.0,2.0,6.0,6.0,,3.0,1.0,,3.0,7.0,3.0,7.0,18.0,,20.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,,1.0,1.0,,22.0,137,3.0,0.625,0.7142857142857143,0.8055555555555556,0.4235294117647059,0.4444444444444444,0.3333333333333333,0.4235294117647059,0.5,0.6138613861386139,0.7,0.5,0.6116504854368932,0.6818181818181818,0.5,0.8415841584158416,0.0625,,0.2,16.296296296296298,0.8571428571428571,0.09090909090909091,0.08527131782945736,0.03225806451612903,0.11594202898550725,0.03529411764705882,0.10112359550561797,0.034013605442176874,0.02,0.06,0.03875968992248062,0.024390243902439025,0.10256410256410256,0.06153846153846154,0.12,0.1346153846153846,0.058823529411764705,,0.07920792079207921,0.625,0.625,0.6,0.04950495049504951,0.0297029702970297,0.18811881188118812,0.42105263157894735,0.42105263157894735,0.875,0.6534653465346535,0.42424242424242425,0.4307692307692308,0.7857142857142857,0.1,0.1,0.8,0.5,1.0,0.045454545454545456,0.18181818181818182,0.6363636363636364,0.35714285714285715,0.9207920792079208,0.42424242424242425,0.5572990099009901,0.5078,0.5159795454545454,0.02912621359223301,0.16666666666666666,0.11904761904761904,0.1746031746031746,5.6812499999999995,25.75294117647058,0.23378839590443687,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,0.5,,,,0.2,0.25,1.0,1.0,1.0,2.0,,21.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,0.011764705882352941,0.015151515151515152,,,0.25,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17829.0,297,-45,599,606,65,120,58,1205,21.0,33.0,,2.0,45.0,33.0,1.0,3.0,,1.0,19.0,46.0,1.0,2.0,5.0,9.0,55.0,111.0,20.0,49.0,34.0,204.0,703,4.0,1.0,2.0,7.0,8.0,5.0,10.0,25.0,24.0,86.0,36.0,46.0,19.0,7.0,26.0,28.0,54.0,19.0,9.0,19.0,4.0,136.0,2.0,2.0,16.0,10.0,2.0,28.0,5.0,33,13.0,8.0,5.0,13.0,3.0,7.0,10.0,3.0,6.0,23.0,,9.0,22.0,1.0,36.0,2.0,,4.0,43.0,2.0,22.0,7.0,4.0,2.0,7.0,4.0,25.0,65,5.0,0.21818181818181817,0.21818181818181817,0.6,0.40816326530612246,0.5,0.5,0.40816326530612246,0.4954954954954955,0.53125,0.5833333333333334,0.6388888888888888,0.5638888888888889,0.5833333333333334,0.6578947368421053,0.30625,0.06306306306306306,0.15151515151515152,0.044444444444444446,30.48048048048048,0.5652173913043478,0.15384615384615385,0.07633587786259542,0.012903225806451613,0.1111111111111111,0.013986013986013986,0.09454545454545454,0.013422818791946308,,0.02631578947368421,0.018518518518518517,,0.0784313725490196,0.09836065573770492,,0.09523809523809523,0.15384615384615385,0.5714285714285714,0.20625,0.6363636363636364,0.75,0.2857142857142857,0.28125,0.20625,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.41304347826086957,0.41304347826086957,0.5789473684210527,,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.05555555555555555,0.5,0.5555555555555556,0.5125,0.41304347826086957,0.5114943750000001,0.4416875,0.46466388888888904,0.12222222222222222,0.16793893129770993,0.03431372549019608,0.12254901960784313,9.424324324324324,26.079591836734693,0.10851419031719532,,,19.0,2.0,,4.0,,3.0,1.0,,1.0,1.0,3.0,2.0,0.5,0.5,0.1111111111111111,,,0.4222222222222222,0.4418604651162791,0.21052631578947367,,,15.0,2.0,24.0,1.0,,,1.0,,,0.45454545454545453,0.45454545454545453,0.13333333333333333,,,,,,,,,,,,2.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14576.0,243,110,485,486,92,132,66,971,8.0,13.0,3.0,2.0,9.0,1.0,5.0,11.0,1.0,1.0,19.0,42.0,4.0,9.0,2.0,10.0,14.0,23.0,24.0,53.0,5.0,105.0,522,6.0,5.0,10.0,28.0,6.0,3.0,11.0,19.0,12.0,16.0,69.0,42.0,19.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,8.0,9.0,1.0,18.0,15.0,33,9.0,4.0,5.0,3.0,,3.0,3.0,2.0,,6.0,1.0,9.0,23.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,19.0,92,4.0,0.42857142857142855,0.5454545454545454,0.9583333333333334,0.4528301886792453,0.5,0.2727272727272727,0.4528301886792453,0.6086956521739131,0.6578947368421053,0.84375,0.5588235294117647,0.6730769230769231,0.875,0.5588235294117647,0.6973684210526315,0.08695652173913043,0.15384615384615385,,15.026833631484795,0.5,0.07692307692307693,0.08737864077669903,0.07142857142857142,0.06504065040650407,0.05185185185185185,0.0752212389380531,0.060085836909871244,0.11764705882352941,0.045454545454545456,0.046296296296296294,0.07407407407407407,0.037037037037037035,0.09615384615384616,0.125,0.06818181818181818,0.05714285714285714,0.6666666666666666,0.17105263157894737,0.6153846153846154,0.7272727272727273,0.375,0.11842105263157894,0.013157894736842105,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.5526315789473685,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.1875,0.0625,0.5625,0.4444444444444444,1.0,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.2,0.868421052631579,0.4523809523809524,0.5546947368421055,0.52978125,0.4869176470588235,0.05128205128205128,0.16,0.26666666666666666,0.18095238095238095,4.88695652173913,25.232075471698117,0.18969072164948453,3.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,0.16666666666666666,0.05,0.030303030303030304,0.5555555555555556,0.5555555555555556,0.6,1.0,0.5,1.0,,3.0,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22788.0,380,123,783,772,125,247,86,1555,29.0,46.0,6.0,7.0,26.0,2.0,13.0,30.0,2.0,3.0,18.0,47.0,1.0,4.0,2.0,6.0,44.0,74.0,31.0,77.0,13.0,194.0,843,10.0,2.0,6.0,12.0,11.0,3.0,9.0,28.0,48.0,40.0,90.0,47.0,18.0,5.0,10.0,13.0,23.0,12.0,1.0,5.0,4.0,59.0,9.0,5.0,23.0,23.0,1.0,47.0,14.0,61,10.0,6.0,4.0,11.0,2.0,8.0,4.0,2.0,3.0,15.0,1.0,16.0,22.0,2.0,13.0,,,1.0,16.0,,8.0,5.0,3.0,2.0,5.0,2.0,28.0,125,3.0,0.5454545454545454,0.5581395348837209,0.967741935483871,0.4025974025974026,0.3333333333333333,0.3333333333333333,0.4025974025974026,0.5945945945945946,0.5993377483443708,0.375,0.625,0.610062893081761,0.375,0.6363636363636364,0.5099337748344371,0.06756756756756757,0.06521739130434782,0.07692307692307693,19.727891156462583,0.7333333333333333,0.043478260869565216,0.125,0.031055900621118012,0.12568306010928962,0.04736842105263158,0.12534059945504086,0.039886039886039885,0.05454545454545454,0.02531645569620253,0.04697986577181208,0.04878048780487805,0.18,0.1134020618556701,0.08108108108108109,0.10852713178294573,0.16666666666666666,0.4,0.304635761589404,0.6304347826086957,0.6744186046511628,0.6551724137931034,0.17218543046357615,0.013245033112582781,0.1986754966887417,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.31125827814569534,0.3829787234042553,0.4,1.0,0.375,0.125,0.25,0.25,1.0,0.35,0.15,0.3,0.3333333333333333,0.8145695364238411,0.3829787234042553,0.5747811258278147,0.5585642857142857,0.5534325,0.050314465408805034,0.0975609756097561,0.061855670103092786,0.14432989690721648,4.054054054054054,24.924675324675327,0.15964240102171137,1.0,5.0,13.0,3.0,,8.0,2.0,1.0,,5.0,,,,,0.3,0.7272727272727273,,,0.07352941176470588,0.5,0.5416666666666666,0.38461538461538464,0.16666666666666666,0.7142857142857143,2.0,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,0.025974025974025976,0.0425531914893617,0.5,,0.3333333333333333,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14045.0,234,13,467,478,87,165,66,945,21.0,24.0,1.0,1.0,19.0,1.0,4.0,7.0,1.0,1.0,5.0,18.0,2.0,6.0,2.0,5.0,29.0,44.0,9.0,25.0,3.0,88.0,547,2.0,2.0,7.0,10.0,2.0,2.0,6.0,11.0,40.0,18.0,27.0,18.0,5.0,5.0,11.0,12.0,23.0,9.0,3.0,6.0,5.0,58.0,9.0,2.0,9.0,7.0,1.0,17.0,11.0,28,13.0,7.0,6.0,4.0,1.0,3.0,2.0,,1.0,6.0,4.0,18.0,25.0,,6.0,,,1.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,3.0,11.0,87,3.0,0.6896551724137931,0.6896551724137931,1.0,0.36,0.2857142857142857,0.3333333333333333,0.36,0.6590909090909091,0.6159420289855072,0.5555555555555556,0.625,0.6197183098591549,0.5555555555555556,0.6111111111111112,0.36231884057971014,0.11363636363636363,0.041666666666666664,0.21052631578947367,14.312267657992566,0.6666666666666666,0.0625,0.07291666666666667,0.020833333333333332,0.0743801652892562,0.06569343065693431,0.07373271889400922,0.04721030042918455,,0.03773584905660377,0.08108108108108109,,0.07692307692307693,0.03508771929824561,0.23076923076923078,0.07692307692307693,0.06666666666666667,0.5,0.34782608695652173,0.875,0.9130434782608695,0.6666666666666666,0.2753623188405797,0.014492753623188406,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.125,0.125,0.625,0.4,0.7101449275362319,0.2777777777777778,0.5528782608695653,0.5106875000000001,0.53358125,0.02857142857142857,0.044444444444444446,0.11363636363636363,0.125,5.14090909090909,25.356000000000005,0.18629550321199143,1.0,1.0,7.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.3684210526315789,0.4666666666666667,0.7142857142857143,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52,71,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,2.0,3.0,2.0,4.0,22.0,33.0,8.0,20.0,10.0,78.0,333,4.0,2.0,3.0,12.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18,3.0,,3.0,3.0,,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,,22.0,52,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6666666666666666,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8571428571428571,0.8076923076923077,0.6724137931034483,0.8571428571428571,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.15384615384615385,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,6.0,,1.0,,,,,1.0,,0.75,0.75,,0.05555555555555555,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,3.0,,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,
