EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Transition Take Fouls,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9150.0,152,57,309,311,81.0,135.0,30,620,6.0,11.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,7.0,19.0,4.0,2.0,3.0,6.0,13.0,12.0,32.0,4.0,52.0,319,2.0,5.0,1.0,2.0,4.0,6.0,8.0,4.0,36.0,19.0,7.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19,14.0,9.0,5.0,5.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,13.0,1.0,8.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,81.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.46153846153846156,0.5333333333333333,0.6,0.5531914893617021,0.6,0.7111111111111111,0.15384615384615385,0.09090909090909091,1.0,15.273775216138327,0.8333333333333334,0.07142857142857142,0.11940298507462686,0.03333333333333333,0.08695652173913043,0.023529411764705882,0.10294117647058823,0.027586206896551724,0.05,0.037037037037037035,0.015625,0.047619047619047616,0.08695652173913043,0.125,0.16666666666666666,0.061224489795918366,0.15,0.24444444444444444,0.5454545454545454,0.6,0.6666666666666666,0.022222222222222223,0.022222222222222223,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2,0.2,0.6,0.6666666666666666,0.9555555555555556,0.3684210526315789,0.5941355555555555,0.5397000000000001,0.56086,0.06382978723404255,0.2,0.11538461538461539,3.592307692307692,24.821875,0.2621359223300971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9688.0,161,46,322,321,13.0,34.0,38,643,10.0,17.0,5.0,2.0,24.0,1.0,,,,,,3.0,2.0,,,18.0,42.0,,3.0,7.0,43.0,342,7.0,2.0,2.0,,,2.0,26.0,10.0,,3.0,,4.0,20.0,7.0,27.0,6.0,1.0,13.0,5.0,61.0,4.0,11.0,22.0,19.0,6.0,47.0,16.0,63,6.0,4.0,2.0,4.0,4.0,8.0,1.0,,12.0,,10.0,14.0,1.0,6.0,,,,10.0,,5.0,8.0,4.0,4.0,8.0,2.0,13.0,,0.7222222222222222,0.8125,,,,,0.42857142857142855,0.4,0.5,0.43,0.5,0.06666666666666667,0.09523809523809523,0.11764705882352941,0.08333333333333333,16.756756756756754,0.3333333333333333,0.6,0.25,0.11956521739130435,0.25287356321839083,0.06060606060606061,0.25153374233128833,0.0949367088607595,0.16666666666666666,0.06818181818181818,0.0784313725490196,,0.125,0.2972972972972973,0.3333333333333333,0.2571428571428571,0.23529411764705882,0.37777777777777777,0.5882352941176471,0.6666666666666666,0.6,0.5333333333333333,0.022222222222222223,,,,,0.06666666666666667,,,,0.5555555555555556,,0.2222222222222222,1.0,,,,0.4444444444444444,,0.5488966666666665,0.5690571428571429,0.6859999999999999,0.1,0.10638297872340426,0.046511627906976744,6.457142857142858,25.566666666666666,0.040372670807453416,2.0,1.0,8.0,2.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,0.2857142857142857,0.5,0.2222222222222222,0.3,0.2,0.16666666666666666,0.08695652173913043,0.5,0.3333333333333333,0.36363636363636365,0.875,0.4,0.5,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20685.0,345,229,699,694,216.0,338.0,90,1393,53.0,66.0,9.0,18.0,66.0,44.0,,1.0,,,24.0,69.0,9.0,9.0,25.0,107.0,176.0,24.0,70.0,94.0,380.0,702,23.0,9.0,44.0,9.0,25.0,121.0,54.0,160.0,21.0,69.0,24.0,11.0,18.0,50.0,68.0,37.0,13.0,13.0,4.0,186.0,7.0,5.0,18.0,21.0,3.0,42.0,12.0,54,19.0,12.0,7.0,14.0,4.0,8.0,,10.0,22.0,6.0,16.0,25.0,1.0,75.0,,2.0,,107.0,13.0,42.0,13.0,3.0,9.0,13.0,121.0,216.0,2.0,0.2523364485981308,0.2621359223300971,0.2916666666666667,0.34285714285714286,0.36,0.34285714285714286,0.6079545454545454,0.5813008130081301,0.5434782608695652,0.65,0.6451612903225806,0.2845528455284553,0.0625,0.09090909090909091,0.06060606060606061,38.681592039801,0.6363636363636364,0.11538461538461539,0.12280701754385964,0.04,0.11464968152866242,0.03571428571428571,0.11890243902439024,0.037383177570093455,0.05128205128205128,0.034482758620689655,0.02564102564102564,0.075,0.12195121951219512,0.125,0.11904761904761904,0.12931034482758622,0.07317073170731707,0.2682926829268293,0.803030303030303,0.8833333333333333,0.3018867924528302,0.2682926829268293,0.17886178861788618,0.0040650406504065045,,,,0.2804878048780488,0.34782608695652173,0.34782608695652173,0.2916666666666667,0.28125,,0.28125,0.2608695652173913,,0.36231884057971014,0.36,0.5528455284552846,0.34782608695652173,0.520626219512195,0.52340625,0.5011934782608697,0.16487455197132617,0.2048780487804878,0.31842105263157894,8.585795454545458,26.082857142857144,0.3090128755364807,7.0,14.0,35.0,15.0,2.0,41.0,24.0,8.0,1.0,,5.0,4.0,,1.0,1.0,3.0,7.0,0.6521739130434783,0.5454545454545454,0.609375,0.6212121212121212,,0.03571428571428571,0.05,0.5384615384615384,0.5303030303030303,0.5645161290322581,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.10789473684210527,19.0,3.0,3.0,46.0,51.0,3.0,4.0,11.0,1.0,10.0,0.3333333333333333,0.022727272727272728,0.4318181818181818,0.4418604651162791,0.3157894736842105,0.2857142857142857,0.3333333333333333,1.0,0.05405405405405406,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37068.0,618,199,1250,1251,260.0,439.0,156,2501,38.0,55.0,13.0,9.0,28.0,13.0,10.0,28.0,3.0,7.0,29.0,71.0,10.0,4.0,14.0,58.0,96.0,39.0,99.0,16.0,249.0,1347,17.0,13.0,12.0,5.0,21.0,37.0,76.0,40.0,117.0,70.0,29.0,13.0,28.0,21.0,49.0,14.0,7.0,17.0,7.0,119.0,22.0,16.0,50.0,39.0,14.0,103.0,38.0,141,28.0,23.0,5.0,8.0,6.0,14.0,5.0,2.0,22.0,6.0,32.0,63.0,11.0,29.0,9.0,6.0,1.0,18.0,4.0,10.0,6.0,3.0,1.0,6.0,37.0,260.0,9.0,0.6551724137931034,0.7169811320754716,1.0,0.3939393939393939,0.23809523809523808,0.3979591836734694,0.6041666666666666,0.5974358974358974,0.5,0.6163366336633663,0.5285714285714286,0.5076923076923077,0.13541666666666666,0.18181818181818182,0.10714285714285714,15.664335664335663,0.36363636363636365,0.2978723404255319,0.1407942238267148,0.05904059040590406,0.16666666666666666,0.06547619047619048,0.15424610051993068,0.06260296540362438,0.07954545454545454,0.046153846153846156,0.07169811320754717,0.04225352112676056,0.1,0.12408759124087591,0.23333333333333334,0.15765765765765766,0.19230769230769232,0.28205128205128205,0.6909090909090909,0.8444444444444444,0.631578947368421,0.14358974358974358,0.06666666666666667,0.14358974358974358,0.35714285714285715,0.35714285714285715,1.0,0.3641025641025641,0.4084507042253521,0.4142857142857143,1.0,0.43333333333333335,0.1,0.3333333333333333,0.2727272727272727,0.21212121212121213,0.42424242424242425,0.2857142857142857,0.7897435897435897,0.4142857142857143,0.5635783505154638,0.5781315789473684,0.5572106060606061,0.04975124378109453,0.09803921568627451,0.14859437751004015,5.476041666666667,25.630303030303033,0.208,8.0,7.0,13.0,9.0,,30.0,9.0,10.0,4.0,,1.0,3.0,3.0,1.0,6.0,1.0,2.0,0.5294117647058824,0.75,0.5,0.5,,0.05660377358490566,0.012048192771084338,0.3333333333333333,0.4642857142857143,0.52,0.7692307692307693,0.6153846153846154,0.7777777777777778,0.12048192771084337,7.0,3.0,4.0,4.0,,,,1.0,2.0,1.0,0.3076923076923077,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.125,0.3,1.0,,1.0,1.0,1.0,1.0,0.010101010101010102,0.014084507042253521,0.3333333333333333,1.0,0.14285714285714285,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15425.0,257,113,532,528,132.0,202.0,69,1060,5.0,7.0,1.0,1.0,5.0,3.0,7.0,15.0,,4.0,25.0,60.0,8.0,5.0,14.0,8.0,15.0,32.0,75.0,1.0,113.0,558,1.0,8.0,4.0,6.0,18.0,22.0,10.0,6.0,78.0,60.0,25.0,1.0,6.0,9.0,15.0,5.0,4.0,3.0,3.0,39.0,5.0,4.0,16.0,9.0,2.0,27.0,9.0,36,7.0,1.0,6.0,6.0,3.0,1.0,,3.0,7.0,3.0,6.0,15.0,,19.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,,22.0,132.0,3.0,0.625,0.7142857142857143,0.8125,0.4266666666666667,0.3333333333333333,0.4266666666666667,0.5333333333333333,0.6222222222222222,0.5,0.6208791208791209,0.5,0.8333333333333334,0.06666666666666667,,0.2,15.934959349593495,0.8571428571428571,0.09090909090909091,0.08181818181818182,0.03571428571428571,0.12598425196850394,0.03205128205128205,0.10548523206751055,0.033582089552238806,0.023809523809523808,0.06382978723404255,0.03305785123966942,0.02857142857142857,0.12903225806451613,0.03636363636363636,0.125,0.14432989690721648,0.06666666666666667,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.6,0.05555555555555555,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.4166666666666667,0.423728813559322,0.8,0.1111111111111111,,0.8888888888888888,0.045454545454545456,0.18181818181818182,0.6363636363636364,0.35714285714285715,0.9111111111111111,0.4166666666666667,0.5558466666666667,0.5078,0.5159795454545454,0.02197802197802198,0.125,0.19469026548672566,5.9,25.86133333333333,0.24812030075187969,1.0,1.0,1.0,1.0,,14.0,2.0,2.0,,,,,1.0,,,,,1.0,0.5,0.7777777777777778,0.7777777777777778,,,,,0.2,0.25,1.0,1.0,1.0,0.12389380530973451,2.0,4.0,4.0,,18.0,,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,,1.0,,1.0,0.013333333333333334,0.016666666666666666,,,0.25,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16247.0,271,-31,541,549,65.0,120.0,54,1090,18.0,29.0,,2.0,41.0,33.0,1.0,3.0,,1.0,18.0,43.0,2.0,5.0,9.0,50.0,103.0,19.0,46.0,27.0,184.0,629,4.0,2.0,8.0,5.0,10.0,25.0,22.0,78.0,36.0,43.0,18.0,7.0,23.0,27.0,50.0,18.0,9.0,16.0,4.0,127.0,2.0,2.0,14.0,9.0,2.0,25.0,5.0,30,12.0,7.0,5.0,12.0,6.0,10.0,3.0,6.0,22.0,,9.0,22.0,1.0,30.0,2.0,,3.0,35.0,2.0,18.0,6.0,3.0,2.0,6.0,25.0,65.0,5.0,0.22,0.22,0.631578947368421,0.41304347826086957,0.5,0.41304347826086957,0.4854368932038835,0.5268456375838926,0.6388888888888888,0.5545454545454546,0.6578947368421053,0.3087248322147651,0.06796116504854369,0.1724137931034483,0.04878048780487805,31.01160862354892,0.5454545454545454,0.15384615384615385,0.07894736842105263,0.014084507042253521,0.1037037037037037,0.015503875968992248,0.09236947791164658,0.014760147601476014,,0.028169014084507043,0.020202020202020204,,0.06976744186046512,0.11538461538461539,,0.09,0.14285714285714285,0.19463087248322147,0.6206896551724138,0.75,0.2777777777777778,0.2751677852348993,0.2214765100671141,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.28859060402684567,0.4186046511627907,0.4186046511627907,0.6111111111111112,,,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.5,0.5555555555555556,0.5033557046979866,0.4186046511627907,0.5063070469798657,0.4416875,0.46466388888888904,0.10909090909090909,0.15126050420168066,0.1358695652173913,9.70485436893204,26.102173913043476,0.12014787430683918,,,17.0,2.0,,7.0,4.0,,3.0,1.0,,3.0,1.0,1.0,3.0,2.0,3.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.1111111111111111,,,0.5,0.4146341463414634,0.4358974358974359,0.23529411764705882,,,0.03804347826086957,15.0,1.0,1.0,2.0,21.0,1.0,,,1.0,,0.5,,0.45454545454545453,0.45454545454545453,0.13333333333333333,,0.5,1.0,,,,,,,,,,,2.0,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13495.0,225,96,447,447,80.0,127.0,61,894,8.0,13.0,3.0,2.0,6.0,1.0,5.0,10.0,1.0,1.0,16.0,37.0,8.0,2.0,9.0,12.0,20.0,21.0,47.0,5.0,92.0,491,5.0,9.0,4.0,3.0,10.0,15.0,8.0,16.0,60.0,37.0,16.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,7.0,7.0,9.0,1.0,17.0,15.0,32,8.0,4.0,4.0,3.0,3.0,3.0,2.0,,6.0,1.0,9.0,23.0,2.0,12.0,,2.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,15.0,80.0,4.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.44680851063829785,0.3,0.44680851063829785,0.6,0.6492537313432836,0.5357142857142857,0.6666666666666666,0.5357142857142857,0.7014925373134329,0.1,0.15384615384615385,,14.506769825918763,0.5,0.07692307692307693,0.0967741935483871,0.07777777777777778,0.06363636363636363,0.05555555555555555,0.07881773399014778,0.06481481481481481,0.12903225806451613,0.05128205128205128,0.049019607843137254,0.08333333333333333,0.04,0.10869565217391304,0.13636363636363635,0.0641025641025641,0.0625,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.375,0.08955223880597014,0.014925373134328358,0.14925373134328357,0.5,0.5,1.0,0.5522388059701493,0.43243243243243246,0.43243243243243246,0.9375,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.8955223880597015,0.43243243243243246,0.5601261194029853,0.52978125,0.48188214285714276,0.057971014492753624,0.18181818181818182,0.16304347826086957,4.249999999999999,25.212765957446813,0.1789709172259508,3.0,1.0,3.0,5.0,1.0,23.0,3.0,6.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,0.75,0.7857142857142857,0.8214285714285714,0.2,0.05,0.03333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.5,0.25,1.0,3.0,4.0,,3.0,,,,,,0.4444444444444444,,1.0,1.0,,0.3333333333333333,0.375,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20387.0,340,128,698,690,116.0,233.0,81,1388,25.0,37.0,4.0,7.0,23.0,2.0,12.0,27.0,2.0,3.0,16.0,44.0,4.0,2.0,6.0,39.0,62.0,28.0,71.0,12.0,174.0,737,7.0,6.0,11.0,3.0,9.0,27.0,42.0,36.0,81.0,44.0,16.0,5.0,9.0,9.0,18.0,8.0,1.0,5.0,3.0,45.0,6.0,3.0,22.0,17.0,1.0,40.0,9.0,49,10.0,6.0,4.0,10.0,7.0,4.0,2.0,3.0,14.0,1.0,14.0,20.0,2.0,12.0,,,1.0,14.0,,7.0,3.0,1.0,2.0,3.0,27.0,116.0,3.0,0.5384615384615384,0.5526315789473685,0.9642857142857143,0.39436619718309857,0.3333333333333333,0.39436619718309857,0.6290322580645161,0.6090225563909775,0.625,0.6214285714285714,0.6428571428571429,0.5338345864661654,0.08064516129032258,0.08108108108108109,0.08695652173913043,19.469026548672566,0.7142857142857143,0.043478260869565216,0.10493827160493827,0.020833333333333332,0.13095238095238096,0.034482758620689655,0.11818181818181818,0.02830188679245283,0.022222222222222223,0.027777777777777776,0.029197080291970802,0.05405405405405406,0.11904761904761904,0.10843373493975904,0.08108108108108109,0.11666666666666667,0.16666666666666666,0.2781954887218045,0.6756756756756757,0.7352941176470589,0.68,0.17293233082706766,0.015037593984962405,0.20300751879699247,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3308270676691729,0.36363636363636365,0.38095238095238093,1.0,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.35,0.15,0.3,0.3333333333333333,0.8120300751879699,0.36363636363636365,0.5710860902255641,0.52995,0.5534325,0.05,0.10144927536231885,0.15517241379310345,4.212903225806451,24.980281690140846,0.166189111747851,1.0,5.0,12.0,3.0,,12.0,8.0,2.0,1.0,,3.0,2.0,,,,,1.0,0.42857142857142855,0.7272727272727273,0.46153846153846156,0.46153846153846156,,,0.05172413793103448,0.3333333333333333,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.25,0.7142857142857143,0.06896551724137931,2.0,1.0,2.0,2.0,3.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.25,1.0,,1.0,1.0,,2.0,0.028169014084507043,0.045454545454545456,0.5,,0.3333333333333333,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12615.0,210,23,416,427,80.0,152.0,62,843,20.0,23.0,1.0,1.0,18.0,1.0,4.0,7.0,1.0,1.0,3.0,15.0,6.0,1.0,3.0,27.0,42.0,7.0,22.0,3.0,78.0,477,2.0,7.0,2.0,1.0,4.0,8.0,36.0,18.0,21.0,15.0,3.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,55.0,9.0,2.0,8.0,7.0,1.0,16.0,11.0,27,13.0,7.0,6.0,3.0,2.0,2.0,,1.0,5.0,3.0,16.0,22.0,,6.0,,,1.0,5.0,1.0,2.0,5.0,1.0,4.0,6.0,8.0,80.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.3181818181818182,0.6428571428571429,0.5859375,0.5833333333333334,0.5909090909090909,0.5714285714285714,0.34375,0.11904761904761904,0.043478260869565216,0.2222222222222222,14.730290456431534,0.6,0.0625,0.08235294117647059,0.022988505747126436,0.07017543859649122,0.07142857142857142,0.07537688442211055,0.051643192488262914,,0.041666666666666664,0.08823529411764706,,0.09090909090909091,0.04,0.23076923076923078,0.06976744186046512,0.07142857142857142,0.359375,0.8695652173913043,0.9090909090909091,0.65,0.28125,0.015625,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.234375,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.703125,0.2,0.55398671875,0.5106875000000001,0.5466416666666667,0.03076923076923077,0.046511627906976744,0.10256410256410256,5.216666666666666,25.231818181818184,0.19230769230769232,1.0,1.0,6.0,2.0,,10.0,2.0,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,0.5555555555555556,0.5555555555555556,,,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,1.0,0.1282051282051282,1.0,2.0,2.0,1.0,,,,1.0,,1.0,0.2857142857142857,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9472.0,158,38,308,309,52.0,71.0,36,617,10.0,12.0,3.0,3.0,19.0,2.0,4.0,7.0,,1.0,4.0,13.0,3.0,2.0,4.0,22.0,33.0,8.0,20.0,10.0,78.0,333,4.0,3.0,8.0,3.0,5.0,22.0,18.0,26.0,21.0,12.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18,3.0,,3.0,3.0,3.0,,,,3.0,2.0,7.0,18.0,1.0,14.0,,,2.0,13.0,3.0,7.0,1.0,,1.0,1.0,22.0,52.0,2.0,0.4090909090909091,0.4090909090909091,0.875,0.4,0.6,0.42105263157894735,0.6666666666666666,0.6415094339622641,0.8076923076923077,0.6724137931034483,0.7857142857142857,0.37735849056603776,0.06060606060606061,,0.10526315789473684,17.63005780346821,1.0,0.08333333333333333,0.07352941176470588,0.012658227848101266,0.1095890410958904,0.04225352112676056,0.09219858156028368,0.02666666666666667,,,0.05660377358490566,,0.10526315789473684,0.07407407407407407,0.045454545454545456,0.12,0.08695652173913043,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.3584905660377358,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,0.42857142857142855,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,0.6037735849056604,0.3333333333333333,0.5358615384615385,0.4613333333333333,0.5083375,0.12280701754385964,0.1891891891891892,0.28205128205128205,5.53030303030303,26.26,0.16883116883116883,3.0,2.0,11.0,3.0,,12.0,6.0,,1.0,,,,,,1.0,,,0.75,0.75,0.8571428571428571,0.8571428571428571,,0.05555555555555555,,,0.5789473684210527,0.6470588235294118,0.36363636363636365,1.0,0.6666666666666666,0.15384615384615385,1.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,0.6666666666666666,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,
