EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12313.0,205,-1,416,424,110,136,49,840,6.0,11,1.0,3.0,2.0,4.0,2.0,5,3.0,4.0,2.0,4.0,1.0,3.0,2.0,7.0,2.0,3.0,11,20,4.0,11.0,4.0,38,481,1.0,4.0,2.0,2.0,2.0,5.0,1.0,6.0,7.0,20.0,2,12.0,2.0,7.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,1.0,5.0,1.0,11.0,14,2.0,27,7.0,34,1.0,5.0,3.0,5.0,2.0,2.0,10.0,1.0,4.0,13.0,28,1.0,3.0,2.0,1.0,7,1.0,1.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,7.0,110,6.0,0.9090909090909091,1.0,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.55,0.25,0.4,0.5483870967741935,0.16666666666666666,0.3181818181818182,0.5757575757575758,0.16666666666666666,0.3181818181818182,0.3548387096774194,0.15,0.18181818181818182,0.25,9.18803418803419,0.5,0.15384615384615385,0.0625,0.14285714285714285,0.05,0.10576923076923077,0.011627906976744186,0.12376237623762376,0.03225806451612903,0.046511627906976744,0.044444444444444446,0.08333333333333333,0.014925373134328358,0.19230769230769232,0.13793103448275862,0.07142857142857142,0.07246376811594203,0.17142857142857143,0.07692307692307693,0.8,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.75,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7096774193548387,0.2857142857142857,0.5310580645161292,0.5696199999999999,0.5794999999999999,0.09090909090909091,0.13636363636363635,0.05263157894736842,0.18421052631578946,6.069999999999999,24.87272727272727,0.2644230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38185.0,636,-44,1310,1310,296,313,151,2620,42.0,65,10.0,14.0,11.0,17.0,36.0,84,1.0,5.0,5.0,16.0,,1.0,22.0,55.0,5.0,7.0,79,154,27.0,71.0,58.0,297,1547,13.0,24.0,6.0,32.0,19.0,32.0,3.0,8.0,74.0,78.0,80,66.0,16.0,55.0,22.0,19.0,24.0,17.0,41.0,10.0,7.0,17.0,99.0,6.0,21.0,2.0,55.0,56,12.0,123,29.0,152,11.0,32.0,13.0,18.0,19.0,1.0,50.0,3.0,10.0,25.0,43,3.0,1.0,1.0,,67,2.0,5.0,82.0,8.0,37.0,19.0,12.0,7.0,21.0,14.0,72.0,292,2.0,0.4936708860759494,0.5492957746478874,0.8148148148148148,0.38028169014084506,0.375,0.38028169014084506,0.512987012987013,0.5416666666666666,0.59375,0.5311111111111111,0.48333333333333334,0.5875,0.566793893129771,0.5,0.6379310344827587,0.31555555555555553,0.12337662337662338,0.12307692307692308,,21.152542372881356,0.64,0.41379310344827586,0.047619047619047616,0.1755485893416928,0.06306306306306306,0.18835616438356165,0.024793388429752067,0.18166939443535188,0.04695652173913043,0.06896551724137931,0.0718232044198895,,0.01675977653631285,0.13445378151260504,0.20512820512820512,0.18181818181818182,0.215,0.13043478260869565,0.1111111111111111,0.6666666666666666,0.28888888888888886,0.6461538461538462,0.7368421052631579,0.5476190476190477,0.37333333333333335,0.42857142857142855,0.4931506849315068,0.4444444444444444,0.022222222222222223,0.2,0.2,,0.07111111111111111,0.3125,0.3125,1.0,0.24444444444444444,0.4,0.4,0.7727272727272727,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.425,0.6470588235294118,0.025,,0.175,0.6044444444444445,0.4,0.5315771111111112,0.5351846153846153,0.5363175000000001,0.14566929133858267,0.20218579234972678,0.10774410774410774,0.24915824915824916,5.325324675324676,24.949295774647883,0.22595419847328244,1.0,1.0,3.0,1.0,3.0,27.0,15.0,5.0,2.0,27.0,17.0,10.0,3.0,10.0,1.0,8.0,2.0,1.0,1.0,7.0,0.16666666666666666,0.13095238095238096,0.047619047619047616,0.2,0.03333333333333333,0.2,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25584.0,426,19,867,874,239,164,100,1741,65.0,93,17.0,24.0,18.0,29.0,15.0,29,,,,,,,,,,,80,122,,,46.0,206,1002,22.0,30.0,,58.0,19.0,33.0,,,57.0,116.0,44,,30.0,,,12.0,20.0,9.0,29.0,6.0,3.0,14.0,67.0,14.0,34.0,1.0,40.0,37,7.0,84,49.0,133,10.0,7.0,4.0,12.0,3.0,,19.0,6.0,3.0,16.0,34,3.0,4.0,2.0,,54,6.0,2.0,71.0,7.0,32.0,34.0,24.0,10.0,36.0,17.0,57.0,238,1.0,0.725,0.8923076923076924,,,,,0.6557377049180327,0.7333333333333333,0.5757575757575758,0.6557377049180327,0.7333333333333333,0.5757575757575758,0.6688311688311688,0.7435897435897436,0.59375,,0.09836065573770492,0.10752688172043011,,17.743589743589745,0.3684210526315789,0.3888888888888889,0.03333333333333333,0.16017316017316016,0.1708542713567839,0.18691588785046728,0.08333333333333333,0.17303370786516853,0.1307901907356948,0.22857142857142856,0.15306122448979592,0.0967741935483871,0.0859375,0.14563106796116504,0.18095238095238095,0.13043478260869565,0.175,0.2222222222222222,0.3333333333333333,0.4722222222222222,0.7622950819672131,0.6989247311827957,0.7831325301204819,0.7384615384615385,0.23770491803278687,0.5172413793103449,0.5555555555555556,0.6666666666666666,,,,,,,,,,,,,0.8,0.7083333333333334,,0.8787878787878788,0.6206896551724138,,,,0.7622950819672131,,0.6177909836065572,0.6122304347826087,0.636709090909091,0.21768707482993196,0.21768707482993196,0.2815533980582524,0.2766990291262136,2.624590163934426,,0.27566320645905423,,,,,14.0,19.0,,3.0,3.0,10.0,5.0,5.0,2.0,2.0,1.0,7.0,2.0,2.0,,7.0,,0.06896551724137931,0.075,0.11764705882352941,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,109611.0,1827,-121,3759,3779,871,854,397,7538,142.0,201,25.0,32.0,41.0,59.0,134.0,253,13.0,17.0,31.0,100.0,9.0,26.0,25.0,107.0,9.0,27.0,289,471,56.0,207.0,127.0,873,4439,40.0,57.0,18.0,106.0,80.0,121.0,15.0,53.0,258.0,278.0,300,168.0,38.0,98.0,25.0,31.0,110.0,83.0,193.0,60.0,23.0,71.0,469.0,42.0,31.0,1.0,131.0,101,13.0,245,74.0,319,14.0,63.0,37.0,41.0,26.0,,104.0,7.0,31.0,49.0,105,2.0,10.0,6.0,,116,4.0,1.0,156.0,18.0,78.0,11.0,6.0,5.0,11.0,4.0,252.0,860,10.0,0.4809688581314879,0.5148148148148148,1.0,0.27053140096618356,0.2830188679245283,0.2828282828282828,0.613588110403397,0.7017543859649122,0.6611570247933884,0.5501474926253688,0.6733333333333333,0.5890804597701149,0.5843373493975904,0.6708860759493671,0.6292682926829268,0.3053097345132743,0.06581740976645435,0.07960199004975124,,20.247737017627443,0.6057692307692307,0.14772727272727273,0.009523809523809525,0.10631578947368421,0.03440621531631521,0.1568862275449102,0.055408970976253295,0.12997198879551822,0.044002411091018684,0.03180212014134275,0.0371900826446281,0.029850746268656716,0.06306306306306306,0.08139534883720931,0.10805084745762712,0.16417910447761194,0.16501650165016502,0.13537117903930132,0.04964539007092199,0.36363636363636365,0.29646017699115046,0.7064676616915423,0.7675675675675676,0.5633802816901409,0.37315634218289084,0.5296442687747036,0.5630252100840336,0.373134328358209,0.025073746312684365,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.14749262536873156,0.31,0.3163265306122449,1.0,0.15781710914454278,0.2336448598130841,0.2358490566037736,1.0,0.4266666666666667,0.78125,0.12,0.3390804597701149,0.6949152542372882,0.14942528735632185,0.34615384615384615,0.15517241379310345,0.6017699115044248,0.25510204081632654,0.5374690993788818,0.5440244444444443,0.53735490797546,0.10569105691056911,0.14689265536723164,0.12142038946162657,0.29553264604810997,5.795116772823775,25.899516908212558,0.23171056131949988,9.0,3.0,6.0,7.0,5.0,53.0,,24.0,15.0,68.0,37.0,31.0,16.0,11.0,2.0,9.0,,,,4.0,0.3888888888888889,0.05928853754940711,0.034482758620689655,0.28,0.12,0.3333333333333333,1.0,0.2222222222222222,6.0,1.0,,,4.0,9.0,3.0,1.0,1.0,0.014492753623188406,0.02,0.009345794392523364,0.4444444444444444,1.0,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,42559.0,709,64,1445,1436,356,311,167,2881,52.0,80,7.0,8.0,13.0,19.0,52.0,113,23.0,44.0,11.0,19.0,1.0,2.0,51.0,127.0,8.0,31.0,127,237,62.0,146.0,82.0,522,1643,14.0,23.0,11.0,57.0,29.0,58.0,10.0,33.0,111.0,108.0,146,108.0,2.0,126.0,51.0,13.0,55.0,34.0,89.0,27.0,7.0,30.0,212.0,8.0,11.0,,26.0,40,1.0,67,19.0,86,7.0,25.0,17.0,14.0,8.0,,39.0,3.0,9.0,17.0,40,1.0,2.0,4.0,,71,3.0,2.0,87.0,13.0,36.0,6.0,2.0,4.0,6.0,2.0,111.0,350,3.0,0.4251968503937008,0.42857142857142855,0.5806451612903226,0.4246575342465753,0.30303030303030304,0.42758620689655175,0.5358649789029536,0.6086956521739131,0.5,0.5744125326370757,0.6764705882352942,0.4835164835164835,0.6211031175059952,0.717948717948718,0.55,0.381201044386423,0.05485232067510549,0.05,,27.798277982779826,0.6410256410256411,0.025,,0.1111111111111111,0.03273809523809524,0.0771513353115727,0.026755852842809364,0.09469153515064563,0.029921259842519685,0.037383177570093455,0.04,,0.03225806451612903,0.06837606837606838,0.14948453608247422,0.061224489795918366,0.0794979079497908,0.07142857142857142,0.040697674418604654,0.3333333333333333,0.20887728459530025,0.65,0.6842105263157895,0.5769230769230769,0.2950391644908616,0.46017699115044247,0.5,0.3076923076923077,0.11488250652741515,0.5227272727272727,0.5227272727272727,0.34782608695652173,0.04960835509138381,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.33159268929503916,0.4015748031496063,0.4112903225806452,0.5490196078431373,0.23529411764705882,0.875,0.23529411764705882,0.2087912087912088,0.6842105263157895,0.02197802197802198,0.5,0.34065934065934067,0.5900783289817232,0.40476190476190477,0.5175332460732981,0.5203447368421052,0.4894944444444445,0.10194174757281553,0.13846153846153847,0.10919540229885058,0.21264367816091953,7.898734177215193,26.319863013698626,0.24636678200692042,3.0,5.0,9.0,6.0,11.0,23.0,78.0,20.0,5.0,22.0,11.0,11.0,5.0,1.0,,5.0,,,,1.0,0.5454545454545454,0.07964601769911504,0.012195121951219513,0.7142857142857143,0.08823529411764706,0.625,0.4,0.2903225806451613,1.0,,,,1.0,1.0,4.0,2.0,4.0,0.0273972602739726,0.05263157894736842,0.023622047244094488,0.3333333333333333,1.0,6.0,0.039473684210526314,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,45996.0,767,-133,1574,1589,256,209,160,3163,19.0,28,3.0,6.0,1.0,1.0,20.0,55,23.0,56.0,21.0,48.0,4.0,8.0,61.0,168.0,17.0,21.0,62,139,82.0,216.0,35.0,405,1916,8.0,13.0,25.0,46.0,8.0,14.0,11.0,29.0,60.0,78.0,46,234.0,4.0,168.0,61.0,7.0,37.0,16.0,53.0,9.0,7.0,24.0,122.0,7.0,6.0,,33.0,43,4.0,80,13.0,93,2.0,25.0,18.0,7.0,7.0,,32.0,2.0,4.0,16.0,26,,3.0,,,24,1.0,2.0,37.0,2.0,10.0,15.0,4.0,10.0,16.0,9.0,57.0,250,1.0,0.6290322580645161,0.65,0.9512195121951219,0.37962962962962965,0.3793103448275862,0.37962962962962965,0.4460431654676259,0.6153846153846154,0.5714285714285714,0.5211267605633803,0.6052631578947368,0.5697674418604651,0.5420054200542005,0.6052631578947368,0.6122448979591837,0.6084507042253521,0.050359712230215826,0.03571428571428571,0.017857142857142856,22.875071306332,0.78125,0.1111111111111111,,0.10386473429951691,0.016,0.09565217391304348,0.0196078431372549,0.10013175230566534,0.017759562841530054,0.02830188679245283,0.014563106796116505,,0.01824817518248175,0.06756756756756757,0.13366336633663367,0.09375,0.0796812749003984,0.13829787234042554,0.009950248756218905,0.5625,0.07887323943661972,0.6785714285714286,0.7037037037037037,0.7894736842105263,0.15492957746478872,0.36363636363636365,0.4,0.5,0.15774647887323945,0.4107142857142857,0.41818181818181815,0.6086956521739131,0.1352112676056338,0.4375,0.4375,0.9523809523809523,0.4732394366197183,0.3630952380952381,0.3674698795180723,0.9508196721311475,0.15789473684210525,0.5,0.4473684210526316,0.023255813953488372,1.0,0.18604651162790697,0.5,0.4883720930232558,0.6873239436619718,0.3630952380952381,0.5215791304347828,0.5488104166666666,0.49339534883720926,0.03287671232876712,0.06802721088435375,0.11358024691358025,0.14814814814814814,11.589208633093525,25.186511627906977,0.16264294790343076,8.0,8.0,7.0,10.0,,11.0,12.0,12.0,1.0,12.0,10.0,2.0,,1.0,,4.0,1.0,,1.0,2.0,0.4,0.09090909090909091,0.024096385542168676,0.3333333333333333,0.21052631578947367,0.47058823529411764,1.0,0.3333333333333333,3.0,,1.0,,2.0,,2.0,,5.0,0.009259259259259259,,0.011904761904761904,0.25,0.5,2.0,0.009174311926605505,1.0,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,19070.0,318,3,632,640,196,187,84,1272,19.0,30,2.0,3.0,5.0,10.0,4.0,12,4.0,9.0,8.0,19.0,3.0,6.0,13.0,36.0,4.0,10.0,27,51,21.0,55.0,19.0,136,738,2.0,5.0,7.0,18.0,8.0,14.0,5.0,16.0,38.0,32.0,22,60.0,2.0,36.0,13.0,5.0,18.0,9.0,27.0,7.0,2.0,14.0,63.0,3.0,4.0,,19.0,25,1.0,45,7.0,52,1.0,9.0,7.0,7.0,2.0,1.0,16.0,3.0,5.0,10.0,27,2.0,,,1.0,27,1.0,2.0,29.0,2.0,7.0,3.0,,3.0,3.0,2.0,38.0,196,3.0,0.5925925925925926,0.6153846153846154,0.9523809523809523,0.38181818181818183,0.3125,0.38181818181818183,0.5294117647058824,0.4,0.5714285714285714,0.5518867924528302,0.6666666666666666,0.5166666666666667,0.5811965811965812,0.6923076923076923,0.5588235294117647,0.5188679245283019,0.09803921568627451,0.1,0.1111111111111111,18.446601941747574,0.5625,0.058823529411764705,,0.13966480446927373,0.024844720496894408,0.13013698630136986,0.022388059701492536,0.13538461538461538,0.023728813559322035,0.019230769230769232,0.022222222222222223,0.05263157894736842,0.020833333333333332,0.0847457627118644,0.14893617021276595,0.23076923076923078,0.14563106796116504,0.09302325581395349,0.018867924528301886,0.6666666666666666,0.2830188679245283,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.11320754716981132,0.3333333333333333,0.36363636363636365,0.25,0.08490566037735849,0.4444444444444444,0.5,0.5,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.33962264150943394,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.3333333333333333,0.8018867924528302,0.3611111111111111,0.5535603773584905,0.5186,0.5570250000000001,0.10434782608695652,0.125,0.1323529411764706,0.27941176470588236,5.956862745098038,24.62727272727273,0.310126582278481,3.0,3.0,2.0,4.0,2.0,7.0,3.0,4.0,,11.0,7.0,4.0,2.0,,,2.0,,,,2.0,0.5714285714285714,0.08333333333333333,0.02631578947368421,0.5,0.25,0.75,1.0,0.2,2.0,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,5.0,0.0847457627118644,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,24697.0,412,-23,861,856,252,288,93,1717,23.0,40,2.0,3.0,5.0,8.0,21.0,50,8.0,18.0,8.0,24.0,2.0,11.0,17.0,53.0,6.0,16.0,52,108,25.0,77.0,29.0,208,1000,3.0,4.0,10.0,18.0,14.0,26.0,7.0,27.0,60.0,36.0,68,60.0,,52.0,17.0,13.0,26.0,14.0,40.0,8.0,6.0,17.0,94.0,2.0,3.0,,17.0,14,3.0,34,5.0,39,1.0,21.0,9.0,15.0,12.0,2.0,36.0,3.0,10.0,25.0,42,1.0,5.0,4.0,,31,,1.0,41.0,3.0,17.0,1.0,1.0,,1.0,1.0,59.0,251,3.0,0.34615384615384615,0.34615384615384615,0.8,0.3246753246753247,0.25925925925925924,0.32894736842105265,0.48148148148148145,0.75,0.5384615384615384,0.4837837837837838,0.6428571428571429,0.46226415094339623,0.5073529411764706,0.6428571428571429,0.5086206896551724,0.41621621621621624,0.12037037037037036,0.15,,24.81827622014538,0.5833333333333334,0.125,,0.07291666666666667,0.014563106796116505,0.09289617486338798,0.013157894736842105,0.08266666666666667,0.013966480446927373,,0.028037383177570093,,0.009433962264150943,0.0958904109589041,0.06382978723404255,0.04,0.1,0.06976744186046512,0.01098901098901099,1.0,0.21621621621621623,0.575,0.6764705882352942,0.5217391304347826,0.2702702702702703,0.42,0.4883720930232558,0.2857142857142857,0.0972972972972973,0.4444444444444444,0.4444444444444444,,0.12972972972972974,0.3333333333333333,0.3333333333333333,1.0,0.2864864864864865,0.32075471698113206,0.32075471698113206,0.7058823529411765,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.1509433962264151,0.625,0.20754716981132076,0.18181818181818182,0.3018867924528302,0.6324324324324324,0.3269230769230769,0.5227694444444446,0.600675,0.5063792452830189,0.08542713567839195,0.13934426229508196,0.08653846153846154,0.28846153846153844,7.669444444444444,25.514285714285712,0.2926829268292683,4.0,2.0,5.0,4.0,,11.0,15.0,8.0,1.0,15.0,9.0,6.0,2.0,3.0,,5.0,,,,3.0,0.4,0.14,0.021739130434782608,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3125,3.0,,,,2.0,1.0,,2.0,1.0,,,,0.5,1.0,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,18990.0,316,-13,647,649,141,171,78,1296,40.0,48,11.0,12.0,5.0,8.0,11.0,18,,,,,,,,,,,51,66,,,21.0,123,734,11.0,13.0,,25.0,5.0,9.0,,,16.0,88.0,14,,12.0,,,8.0,22.0,11.0,33.0,11.0,,14.0,77.0,8.0,22.0,1.0,33.0,33,6.0,72,31.0,103,,10.0,5.0,5.0,5.0,,15.0,3.0,3.0,22.0,33,,2.0,2.0,,21,,,32.0,4.0,17.0,21.0,13.0,7.0,21.0,13.0,16.0,140,3.0,0.8627450980392157,0.9777777777777777,,,,,0.7727272727272727,0.8461538461538461,0.5555555555555556,0.7727272727272727,0.8461538461538461,0.5555555555555556,0.76875,0.8333333333333334,0.5714285714285714,,0.12121212121212122,0.10416666666666667,,12.978142076502731,0.6666666666666666,0.42857142857142855,0.05263157894736842,0.2037037037037037,0.14012738853503184,0.21710526315789475,0.05755395683453238,0.21019108280254778,0.10135135135135136,0.06976744186046512,0.19148936170212766,0.05,0.05714285714285714,0.2653061224489796,0.1839080459770115,0.15384615384615385,0.20202020202020202,0.24528301886792453,,0.6190476190476191,0.7272727272727273,0.8333333333333334,0.9302325581395349,0.825,0.2727272727272727,0.6111111111111112,0.7333333333333333,1.0,,,,,,,,,,,,,0.9230769230769231,0.9166666666666666,,0.8888888888888888,0.625,,,,0.7272727272727273,,0.6038833333333335,0.6290272727272727,0.6265,0.21518987341772153,0.21518987341772153,0.2032520325203252,0.13008130081300814,2.8636363636363638,,0.21792890262751158,,,,,3.0,6.0,,7.0,1.0,5.0,3.0,2.0,2.0,,,1.0,,,,1.0,,0.16666666666666666,0.058823529411764705,0.36363636363636365,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,60439.0,1007,-187,2067,2091,475,499,197,4158,32.0,57,3.0,3.0,6.0,12.0,41.0,86,10.0,19.0,12.0,28.0,4.0,7.0,39.0,130.0,10.0,33.0,83,162,51.0,158.0,100.0,419,2503,6.0,7.0,12.0,29.0,11.0,30.0,15.0,40.0,93.0,32.0,134,84.0,6.0,130.0,39.0,11.0,106.0,54.0,160.0,31.0,23.0,68.0,374.0,3.0,11.0,,43.0,46,,89,14.0,103,7.0,27.0,21.0,21.0,6.0,,48.0,4.0,7.0,26.0,47,,3.0,3.0,,100,1.0,11.0,132.0,15.0,61.0,9.0,5.0,4.0,10.0,3.0,91.0,471,5.0,0.1927710843373494,0.2,0.5490196078431373,0.3227848101265823,0.375,0.3227848101265823,0.5123456790123457,0.8571428571428571,0.36666666666666664,0.4984375,0.7105263157894737,0.4785714285714286,0.5573333333333333,0.725,0.5535714285714286,0.49375,0.06790123456790123,0.08771929824561403,,18.439407149084566,0.5625,,,0.08424908424908426,0.022916666666666665,0.09706546275395034,0.0071090047393364926,0.08998988877654196,0.015521064301552107,0.006666666666666667,0.026415094339622643,0.046153846153846156,0.0033222591362126247,0.0625,0.09961685823754789,0.09090909090909091,0.09567901234567901,0.10084033613445378,0.04142011834319527,0.3,0.178125,0.5614035087719298,0.6153846153846154,0.125,0.26875,0.47674418604651164,0.5125,0.2682926829268293,0.059375,0.5263157894736842,0.5263157894736842,0.1,0.0875,0.42857142857142855,0.46153846153846156,0.75,0.40625,0.3,0.3,0.48717948717948717,0.15789473684210525,1.0,0.5263157894736842,0.17142857142857143,0.5,0.1,0.5714285714285714,0.4714285714285714,0.671875,0.3,0.5136277597402598,0.5015866666666666,0.4962264705882352,0.1783783783783784,0.2932692307692308,0.06921241050119331,0.22195704057279236,7.154320987654322,25.584810126582283,0.2298016448959845,2.0,5.0,11.0,5.0,2.0,26.0,69.0,34.0,4.0,39.0,31.0,8.0,14.0,,,5.0,1.0,1.0,,4.0,0.4166666666666667,0.06976744186046512,0.01652892561983471,,0.10526315789473684,0.5,0.6,0.3333333333333333,3.0,,,,,,2.0,,2.0,0.012658227848101266,0.07142857142857142,,,,5.0,0.030864197530864196,,1.0,True,
