EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12313.0,205,-1,416,424,110.0,136.0,49,840,6.0,11,1.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,7.0,2.0,3.0,11,20,4.0,11.0,4.0,38,481,1.0,4.0,2.0,2.0,2.0,5.0,1.0,6.0,7.0,20.0,2.0,12.0,2.0,7.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,1.0,5.0,1.0,11.0,14.0,2.0,27,7.0,34,1.0,5.0,3.0,5.0,2.0,2.0,10.0,1.0,4.0,13.0,28.0,1.0,3.0,2.0,1.0,7.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,7.0,110.0,6.0,0.9090909090909091,1.0,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.55,0.25,0.4,0.5483870967741935,0.16666666666666666,0.3181818181818182,0.5757575757575758,0.16666666666666666,0.3181818181818182,0.3548387096774194,0.15,0.18181818181818182,0.25,9.18803418803419,0.5,0.15384615384615385,0.0625,0.14285714285714285,0.05,0.10576923076923077,0.011627906976744186,0.12376237623762376,0.03225806451612903,0.046511627906976744,0.044444444444444446,0.08333333333333333,0.014925373134328358,0.19230769230769232,0.13793103448275862,0.07142857142857142,0.07246376811594203,0.17142857142857143,0.07692307692307693,0.8,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.75,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7096774193548387,0.2857142857142857,0.5310580645161292,0.5696199999999999,0.5794999999999999,0.09090909090909091,0.13636363636363635,0.05263157894736842,0.18421052631578946,6.069999999999999,24.87272727272727,0.2644230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29491.0,492,-17,1006,1008,254.0,234.0,128,2014,33.0,53,10.0,13.0,11.0,16.0,24.0,62.0,1.0,5.0,2.0,10.0,,1.0,17.0,42.0,5.0,6.0,58,120,19.0,52.0,38.0,211,1156,13.0,22.0,5.0,32.0,18.0,29.0,3.0,7.0,65.0,54.0,62.0,48.0,16.0,42.0,17.0,14.0,20.0,15.0,35.0,9.0,6.0,14.0,85.0,6.0,20.0,2.0,48.0,48.0,8.0,104,28.0,132,10.0,22.0,11.0,11.0,11.0,1.0,33.0,2.0,9.0,20.0,35.0,3.0,1.0,,,49.0,2.0,5.0,51.0,7.0,24.0,14.0,9.0,5.0,15.0,9.0,63.0,251.0,1.0,0.46551724137931033,0.54,0.8421052631578947,0.36538461538461536,0.42857142857142855,0.36538461538461536,0.48333333333333334,0.5909090909090909,0.6206896551724138,0.502906976744186,0.5370370370370371,0.625,0.5438144329896907,0.5517241379310345,0.6914893617021277,0.3023255813953488,0.11666666666666667,0.1320754716981132,,19.842657342657343,0.6666666666666666,0.4,0.08,0.1875,0.07633587786259542,0.2096069868995633,0.030303030303030304,0.1979381443298969,0.05652173913043478,0.08247422680412371,0.08695652173913043,,0.02027027027027027,0.16304347826086957,0.2109375,0.16666666666666666,0.25333333333333335,0.12658227848101267,0.125,0.6,0.3081395348837209,0.6226415094339622,0.717391304347826,0.5454545454545454,0.36046511627906974,0.3870967741935484,0.43636363636363634,0.375,0.029069767441860465,0.2,0.2,,0.05813953488372093,0.2,0.2,1.0,0.2441860465116279,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.48148148148148145,0.7692307692307693,0.18518518518518517,0.4444444444444444,0.6875,0.027777777777777776,,0.16666666666666666,0.6104651162790697,0.40476190476190477,0.5358619186046513,0.5382130434782608,0.5494875,0.12698412698412698,0.17518248175182483,0.15165876777251186,0.3080568720379147,5.379999999999999,25.023076923076925,0.2524850894632207,1.0,3.0,1.0,3.0,20.0,9.0,4.0,2.0,26.0,16.0,10.0,1.0,6.0,1.0,5.0,1.0,1.0,4.0,0.2,0.11290322580645161,0.06,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23656.0,394,22,804,810,228.0,152.0,95,1614,61.0,88,17.0,23.0,18.0,28.0,13.0,25.0,,,,,,,,,,,74,113,,,44.0,192,932,21.0,28.0,,56.0,19.0,31.0,,,57.0,106.0,42.0,,28.0,,,12.0,19.0,9.0,28.0,6.0,3.0,13.0,65.0,14.0,31.0,1.0,37.0,35.0,6.0,78,46.0,124,9.0,7.0,4.0,12.0,3.0,,19.0,6.0,3.0,12.0,29.0,3.0,4.0,2.0,,49.0,5.0,2.0,65.0,7.0,29.0,33.0,23.0,10.0,35.0,17.0,57.0,227.0,1.0,0.7162162162162162,0.8833333333333333,,,,,0.6548672566371682,0.75,0.6129032258064516,0.6548672566371682,0.75,0.6129032258064516,0.676056338028169,0.7777777777777778,0.6333333333333333,,0.10619469026548672,0.11363636363636363,,17.750826901874312,0.3684210526315789,0.35294117647058826,0.037037037037037035,0.1643192488262911,0.16847826086956522,0.18592964824120603,0.09032258064516129,0.17475728155339806,0.13274336283185842,0.20588235294117646,0.16304347826086957,0.08333333333333333,0.09322033898305085,0.14432989690721648,0.19148936170212766,0.13636363636363635,0.174496644295302,0.22,0.3333333333333333,0.4857142857142857,0.7787610619469026,0.6931818181818182,0.782051282051282,0.7213114754098361,0.22123893805309736,0.52,0.5652173913043478,0.6923076923076923,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,0.9032258064516129,0.6428571428571429,,,,0.7787610619469026,,0.6167265486725664,0.6183714285714286,0.6417290322580643,0.21481481481481482,0.21481481481481482,0.2916666666666667,0.296875,2.619469026548672,,0.2835820895522388,,,,14.0,19.0,,3.0,3.0,9.0,5.0,4.0,2.0,2.0,,7.0,2.0,,7.0,,0.08,0.08108108108108109,0.11764705882352941,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,89210.0,1487,-98,3051,3072,720.0,674.0,338,6123,113.0,161,20.0,26.0,31.0,46.0,101.0,197.0,11.0,14.0,30.0,94.0,9.0,25.0,22.0,94.0,9.0,22.0,225,372,52.0,188.0,103.0,709,3601,30.0,45.0,17.0,83.0,63.0,97.0,14.0,47.0,206.0,218.0,232.0,156.0,30.0,89.0,22.0,29.0,91.0,70.0,161.0,51.0,19.0,62.0,392.0,36.0,26.0,,102.0,85.0,12.0,199,62.0,261,12.0,51.0,33.0,36.0,18.0,,87.0,7.0,24.0,40.0,85.0,2.0,8.0,5.0,,89.0,4.0,1.0,122.0,14.0,60.0,8.0,3.0,5.0,8.0,2.0,200.0,710.0,6.0,0.48444444444444446,0.5190476190476191,1.0,0.2765957446808511,0.2978723404255319,0.28415300546448086,0.6048387096774194,0.6666666666666666,0.6494845360824743,0.5410714285714285,0.6290322580645161,0.5833333333333334,0.5773615635179153,0.6384615384615384,0.6204819277108434,0.3357142857142857,0.07795698924731183,0.08695652173913043,,20.44392523364486,0.5862068965517241,0.1643835616438356,,0.1088348271446863,0.03556771545827633,0.14804063860667635,0.055384615384615386,0.1272108843537415,0.04489500362056481,0.03463203463203463,0.03807106598984772,0.02830188679245283,0.06329113924050633,0.08088235294117647,0.10552763819095477,0.1891891891891892,0.15853658536585366,0.1218274111675127,0.05042016806722689,0.25,0.2875,0.7018633540372671,0.7687074829931972,0.5309734513274337,0.3517857142857143,0.5126903553299492,0.554945054945055,0.40594059405940597,0.025,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16785714285714284,0.3191489361702128,0.32608695652173914,1.0,0.16785714285714284,0.23404255319148937,0.23655913978494625,1.0,0.41935483870967744,0.7692307692307693,0.14516129032258066,0.3194444444444444,0.6739130434782609,0.1736111111111111,0.36,0.1527777777777778,0.6232142857142857,0.24719101123595505,0.5402847747747742,0.5409065789473683,0.5368285714285712,0.09900990099009901,0.14354066985645933,0.11706629055007052,0.29055007052186177,5.734139784946238,25.440425531914894,0.2359882005899705,3.0,5.0,6.0,5.0,38.0,,20.0,9.0,60.0,32.0,28.0,15.0,8.0,2.0,8.0,,,3.0,0.35294117647058826,0.07614213197969544,0.03409090909090909,0.3,0.3333333333333333,1.0,0.22727272727272727,6.0,,1.0,,,3.0,8.0,5.0,3.0,1.0,1.0,0.015957446808510637,0.02127659574468085,0.010638297872340425,0.12903225806451613,0.375,1.0,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,42559.0,709,64,1445,1436,356.0,311.0,167,2881,52.0,80,7.0,8.0,13.0,19.0,52.0,113.0,23.0,44.0,11.0,19.0,1.0,2.0,51.0,127.0,8.0,31.0,127,237,62.0,146.0,82.0,522,1643,14.0,23.0,11.0,57.0,29.0,58.0,10.0,33.0,111.0,108.0,146.0,108.0,2.0,126.0,51.0,13.0,55.0,34.0,89.0,27.0,7.0,30.0,212.0,8.0,11.0,,26.0,40.0,1.0,67,19.0,86,7.0,25.0,17.0,14.0,8.0,,39.0,3.0,9.0,17.0,40.0,1.0,2.0,4.0,,71.0,3.0,2.0,87.0,13.0,36.0,6.0,2.0,4.0,6.0,2.0,111.0,350.0,3.0,0.4251968503937008,0.42857142857142855,0.5806451612903226,0.4246575342465753,0.30303030303030304,0.42758620689655175,0.5358649789029536,0.6086956521739131,0.5,0.5744125326370757,0.6764705882352942,0.4835164835164835,0.6211031175059952,0.717948717948718,0.55,0.381201044386423,0.05485232067510549,0.05,,27.798277982779826,0.6410256410256411,0.025,,0.1111111111111111,0.03273809523809524,0.0771513353115727,0.026755852842809364,0.09469153515064563,0.029921259842519685,0.037383177570093455,0.04,,0.03225806451612903,0.06837606837606838,0.14948453608247422,0.061224489795918366,0.0794979079497908,0.07142857142857142,0.040697674418604654,0.3333333333333333,0.20887728459530025,0.65,0.6842105263157895,0.5769230769230769,0.2950391644908616,0.46017699115044247,0.5,0.3076923076923077,0.11488250652741515,0.5227272727272727,0.5227272727272727,0.34782608695652173,0.04960835509138381,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.33159268929503916,0.4015748031496063,0.4112903225806452,0.5490196078431373,0.23529411764705882,0.875,0.23529411764705882,0.2087912087912088,0.6842105263157895,0.02197802197802198,0.5,0.34065934065934067,0.5900783289817232,0.40476190476190477,0.5175332460732981,0.5203447368421052,0.4894944444444445,0.10194174757281553,0.13846153846153847,0.10919540229885058,0.21264367816091953,7.898734177215193,26.319863013698626,0.24636678200692042,5.0,9.0,6.0,11.0,23.0,78.0,20.0,5.0,22.0,11.0,11.0,5.0,1.0,,5.0,,,1.0,0.5454545454545454,0.07964601769911504,0.012195121951219513,0.7142857142857143,0.625,0.4,0.2903225806451613,1.0,,,,,1.0,3.0,1.0,4.0,2.0,4.0,0.0273972602739726,0.05263157894736842,0.023622047244094488,0.08823529411764706,0.3333333333333333,1.0,6.0,0.039473684210526314,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37553.0,626,-93,1280,1296,243.0,172.0,139,2576,13.0,19,2.0,5.0,1.0,1.0,18.0,49.0,18.0,45.0,15.0,39.0,4.0,8.0,54.0,141.0,15.0,21.0,49,113,69.0,180.0,28.0,333,1559,7.0,11.0,22.0,41.0,8.0,14.0,11.0,29.0,58.0,60.0,38.0,195.0,4.0,141.0,54.0,6.0,32.0,13.0,45.0,7.0,6.0,21.0,103.0,6.0,6.0,,23.0,38.0,3.0,64,12.0,76,2.0,22.0,15.0,7.0,7.0,,29.0,1.0,4.0,15.0,24.0,,3.0,,,22.0,1.0,2.0,30.0,2.0,9.0,13.0,3.0,9.0,14.0,7.0,55.0,237.0,,0.6122448979591837,0.6382978723404256,0.9420289855072463,0.38333333333333336,0.3793103448275862,0.38333333333333336,0.4336283185840708,0.6363636363636364,0.5714285714285714,0.5204778156996587,0.6212121212121212,0.5697674418604651,0.5426229508196722,0.6212121212121212,0.6041666666666666,0.6143344709897611,0.05309734513274336,,0.022222222222222223,23.2428670842032,0.7586206896551724,0.10344827586206896,,0.11046511627906977,0.019736842105263157,0.08303249097472924,0.020066889632107024,0.09822866344605476,0.01990049751243781,0.033707865168539325,0.018404907975460124,,0.017543859649122806,0.0847457627118644,0.12716763005780346,0.11320754716981132,0.0707070707070707,0.11392405063291139,0.012048192771084338,0.5,0.06484641638225255,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.16723549488054607,0.3673469387755102,0.4090909090909091,0.5555555555555556,0.15358361774744028,0.4,0.4090909090909091,0.5555555555555556,0.13310580204778158,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4812286689419795,0.3829787234042553,0.38848920863309355,0.9444444444444444,0.15151515151515152,0.4,0.45454545454545453,0.023255813953488372,1.0,0.18604651162790697,0.5,0.4883720930232558,0.6791808873720137,0.3829787234042553,0.5180255972696246,0.5539666666666667,0.49339534883720926,0.03642384105960265,0.075,0.12312312312312312,0.17417417417417416,11.724778761061948,25.302777777777784,0.18984375,7.0,7.0,9.0,,9.0,12.0,10.0,1.0,10.0,8.0,2.0,,1.0,,3.0,1.0,1.0,1.0,0.4090909090909091,0.10204081632653061,0.028169014084507043,0.5,0.4666666666666667,1.0,0.3333333333333333,3.0,,,1.0,,2.0,7.0,,2.0,,2.0,0.011111111111111112,,0.014184397163120567,0.21212121212121213,0.2857142857142857,0.5,2.0,0.01098901098901099,1.0,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,19070.0,318,3,632,640,196.0,187.0,84,1272,19.0,30,2.0,3.0,5.0,10.0,4.0,12.0,4.0,9.0,8.0,19.0,3.0,6.0,13.0,36.0,4.0,10.0,27,51,21.0,55.0,19.0,136,738,2.0,5.0,7.0,18.0,8.0,14.0,5.0,16.0,38.0,32.0,22.0,60.0,2.0,36.0,13.0,5.0,18.0,9.0,27.0,7.0,2.0,14.0,63.0,3.0,4.0,,19.0,25.0,1.0,45,7.0,52,1.0,9.0,7.0,7.0,2.0,1.0,16.0,3.0,5.0,10.0,27.0,2.0,,,1.0,27.0,1.0,2.0,29.0,2.0,7.0,3.0,,3.0,3.0,2.0,38.0,196.0,3.0,0.5925925925925926,0.6153846153846154,0.9523809523809523,0.38181818181818183,0.3125,0.38181818181818183,0.5294117647058824,0.4,0.5714285714285714,0.5518867924528302,0.6666666666666666,0.5166666666666667,0.5811965811965812,0.6923076923076923,0.5588235294117647,0.5188679245283019,0.09803921568627451,0.1,0.1111111111111111,18.446601941747574,0.5625,0.058823529411764705,,0.13966480446927373,0.024844720496894408,0.13013698630136986,0.022388059701492536,0.13538461538461538,0.023728813559322035,0.019230769230769232,0.022222222222222223,0.05263157894736842,0.020833333333333332,0.0847457627118644,0.14893617021276595,0.23076923076923078,0.14563106796116504,0.09302325581395349,0.018867924528301886,0.6666666666666666,0.2830188679245283,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.11320754716981132,0.3333333333333333,0.36363636363636365,0.25,0.08490566037735849,0.4444444444444444,0.5,0.5,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.33962264150943394,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.3333333333333333,0.8018867924528302,0.3611111111111111,0.5535603773584905,0.5186,0.5570250000000001,0.10434782608695652,0.125,0.1323529411764706,0.27941176470588236,5.956862745098038,24.62727272727273,0.310126582278481,3.0,2.0,4.0,2.0,7.0,3.0,4.0,,11.0,7.0,4.0,2.0,,,2.0,,,2.0,0.5714285714285714,0.08333333333333333,0.02631578947368421,0.5,0.75,1.0,0.2,2.0,,,,,1.0,3.0,,,1.0,,,,,0.25,0.3333333333333333,1.0,5.0,0.0847457627118644,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18232.0,304,-33,633,632,159.0,201.0,74,1265,18.0,29,2.0,2.0,4.0,5.0,14.0,35.0,3.0,10.0,4.0,14.0,,6.0,12.0,42.0,6.0,13.0,35,74,16.0,56.0,18.0,136,743,2.0,2.0,8.0,13.0,8.0,16.0,4.0,19.0,33.0,26.0,44.0,45.0,,41.0,12.0,9.0,18.0,13.0,31.0,8.0,5.0,13.0,75.0,2.0,2.0,,15.0,6.0,2.0,23,4.0,27,1.0,15.0,6.0,10.0,9.0,2.0,25.0,2.0,4.0,19.0,30.0,,3.0,3.0,,23.0,,1.0,26.0,3.0,12.0,1.0,1.0,,1.0,1.0,33.0,159.0,3.0,0.37142857142857144,0.37142857142857144,0.9375,0.2857142857142857,0.21052631578947367,0.2909090909090909,0.47297297297297297,1.0,0.5,0.45384615384615384,0.65,0.4,0.4788732394366197,0.65,0.44594594594594594,0.4307692307692308,0.12162162162162163,0.13793103448275862,,23.249299719887958,0.6,0.1,,0.04225352112676056,0.013071895424836602,0.10948905109489052,0.01639344262295082,0.07526881720430108,0.014545454545454545,,0.023255813953488372,,0.011764705882352941,0.07272727272727272,0.028985507246376812,,0.11538461538461539,0.09090909090909091,0.014705882352941176,1.0,0.2230769230769231,0.6206896551724138,0.72,0.5,0.2692307692307692,0.4,0.4666666666666667,0.2857142857142857,0.07692307692307693,0.3,0.3,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.2,1.0,0.6,0.14285714285714285,0.8,0.17142857142857143,,0.37142857142857144,0.6538461538461539,0.2926829268292683,0.5285387596899226,0.6064083333333333,0.5173514285714287,0.08633093525179857,0.14457831325301204,0.09558823529411764,0.2426470588235294,6.943243243243244,25.937499999999993,0.25118483412322273,2.0,4.0,3.0,,5.0,3.0,5.0,,11.0,7.0,4.0,2.0,1.0,,3.0,,,2.0,0.375,0.14285714285714285,0.02702702702702703,1.0,0.3333333333333333,1.0,0.3076923076923077,2.0,,,,,1.0,2.0,1.0,,2.0,,,,,0.2,0.5,1.0,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,17881.0,298,-3,605,609,139.0,169.0,76,1214,39.0,47,11.0,12.0,5.0,8.0,11.0,17.0,,,,,,,,,,,50,64,,,20.0,120,682,11.0,13.0,,25.0,5.0,9.0,,,16.0,86.0,14.0,,12.0,,,8.0,22.0,11.0,33.0,11.0,,14.0,77.0,8.0,21.0,1.0,32.0,30.0,6.0,68,30.0,98,,10.0,5.0,5.0,5.0,,15.0,3.0,3.0,21.0,31.0,,2.0,2.0,,20.0,,,30.0,4.0,16.0,21.0,13.0,7.0,21.0,13.0,16.0,138.0,3.0,0.86,0.9772727272727273,,,,,0.78125,0.8461538461538461,0.5555555555555556,0.78125,0.8461538461538461,0.5555555555555556,0.7792207792207793,0.8333333333333334,0.5714285714285714,,0.125,0.10638297872340426,,13.372093023255815,0.6666666666666666,0.42857142857142855,0.058823529411764705,0.19480519480519481,0.14093959731543623,0.2222222222222222,0.06060606060606061,0.2080536912751678,0.10320284697508897,0.07317073170731707,0.19318181818181818,0.05,0.06060606060606061,0.2608695652173913,0.17647058823529413,0.13043478260869565,0.20430107526881722,0.2549019607843137,,0.6190476190476191,0.734375,0.8297872340425532,0.9285714285714286,0.8205128205128205,0.265625,0.6470588235294118,0.7857142857142857,1.0,,,,,,,,,,,,,0.9230769230769231,0.9166666666666666,,0.8888888888888888,0.625,,,,0.734375,,0.6049546875000001,0.6290272727272727,0.6265,0.21052631578947367,0.21052631578947367,0.20833333333333334,0.13333333333333333,2.8249999999999997,,0.22975206611570248,,,,3.0,6.0,,7.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,,1.0,,0.17647058823529413,0.06060606060606061,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,46297.0,772,-149,1569,1596,395.0,371.0,157,3165,23.0,42,2.0,2.0,6.0,12.0,28.0,63.0,6.0,13.0,9.0,22.0,3.0,5.0,30.0,104.0,10.0,29.0,57,118,39.0,126.0,73.0,304,1893,2.0,3.0,12.0,19.0,9.0,25.0,11.0,34.0,72.0,22.0,92.0,69.0,4.0,104.0,30.0,8.0,64.0,42.0,106.0,24.0,18.0,39.0,254.0,3.0,7.0,,32.0,35.0,,67,10.0,77,5.0,20.0,17.0,13.0,3.0,,33.0,3.0,7.0,20.0,36.0,,3.0,3.0,,76.0,1.0,8.0,96.0,11.0,45.0,6.0,2.0,4.0,7.0,3.0,70.0,392.0,4.0,0.19298245614035087,0.2,0.5897435897435898,0.30952380952380953,0.3235294117647059,0.30952380952380953,0.4830508474576271,0.6666666666666666,0.36,0.4733606557377049,0.6333333333333333,0.4322033898305085,0.5333333333333333,0.6333333333333333,0.5142857142857142,0.5163934426229508,0.06779661016949153,0.07142857142857142,,18.17142857142857,0.6060606060606061,,,0.0831353919239905,0.019178082191780823,0.09090909090909091,0.008771929824561403,0.08667529107373868,0.014144271570014143,0.00847457627118644,0.025,0.02127659574468085,0.0041841004184100415,0.0641025641025641,0.0966183574879227,0.08620689655172414,0.08300395256916997,0.1111111111111111,0.037037037037037035,0.42857142857142855,0.1721311475409836,0.5476190476190477,0.5897435897435898,0.08695652173913043,0.2581967213114754,0.4444444444444444,0.4827586206896552,0.32142857142857145,0.05327868852459016,0.46153846153846156,0.46153846153846156,,0.09016393442622951,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.4262295081967213,0.28846153846153844,0.28846153846153844,0.5,0.13333333333333333,1.0,0.6666666666666666,0.2033898305084746,0.5,0.0847457627118644,0.6,0.4915254237288136,0.6885245901639344,0.28846153846153844,0.519914814814815,0.5317272727272727,0.5113853448275862,0.1708185053380783,0.29605263157894735,0.0625,0.23684210526315788,7.036440677966099,25.60158730158731,0.2517527087316762,5.0,8.0,5.0,,21.0,48.0,23.0,2.0,27.0,21.0,6.0,9.0,,,4.0,1.0,,3.0,0.4166666666666667,0.07936507936507936,0.019417475728155338,,0.5,0.6,0.27586206896551724,1.0,1.0,,,,,2.0,,1.0,,,0.007936507936507936,0.045454545454545456,,0.13333333333333333,,,3.0,0.023255813953488372,,,True,
