EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12313.0,205,-1,416,424,110.0,136,49,840,6.0,11,1.0,3.0,2.0,4.0,2.0,5,3.0,4.0,2.0,4.0,1.0,3.0,2.0,7.0,2.0,3.0,11,20,4.0,11.0,4.0,38,481,1.0,4.0,2.0,2.0,2.0,5.0,1.0,6.0,7.0,20.0,2,12.0,2.0,7.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,1.0,5.0,1.0,11.0,14,2.0,27,7.0,34,1.0,5.0,3.0,5.0,2.0,2.0,10.0,1.0,4.0,13.0,28.0,1.0,3.0,2.0,1.0,7.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,7.0,110.0,6.0,0.9090909090909091,1.0,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.55,0.25,0.4,0.5483870967741935,0.16666666666666666,0.3181818181818182,0.5757575757575758,0.16666666666666666,0.3181818181818182,0.3548387096774194,0.15,0.18181818181818182,0.25,9.18803418803419,0.5,0.15384615384615385,0.0625,0.14285714285714285,0.05,0.10576923076923077,0.011627906976744186,0.12376237623762376,0.03225806451612903,0.046511627906976744,0.044444444444444446,0.08333333333333333,0.014925373134328358,0.19230769230769232,0.13793103448275862,0.07142857142857142,0.07246376811594203,0.17142857142857143,0.07692307692307693,0.8,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.75,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7096774193548387,0.2857142857142857,0.5310580645161292,0.5696199999999999,0.5794999999999999,0.09090909090909091,0.13636363636363635,0.05263157894736842,0.18421052631578946,6.069999999999999,24.87272727272727,0.2644230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25667.0,428,-6,865,869,181.0,186,113,1734,28.0,44,9.0,12.0,9.0,12.0,17.0,52,,3.0,2.0,10.0,,1.0,16.0,35.0,4.0,3.0,45,99,18.0,45.0,32.0,176,1001,12.0,21.0,4.0,29.0,12.0,19.0,2.0,4.0,50.0,40.0,50,45.0,14.0,35.0,16.0,12.0,17.0,11.0,28.0,7.0,4.0,12.0,67.0,3.0,17.0,2.0,40.0,40,8.0,88,22.0,110,9.0,17.0,9.0,9.0,8.0,1.0,26.0,2.0,5.0,16.0,30.0,2.0,1.0,,,36.0,2.0,3.0,41.0,5.0,18.0,13.0,8.0,5.0,14.0,9.0,48.0,179.0,1.0,0.4444444444444444,0.5263157894736842,0.8333333333333334,0.4,0.5,0.4,0.45454545454545453,0.5714285714285714,0.631578947368421,0.5,0.54,0.6521739130434783,0.5432098765432098,0.5576923076923077,0.7352941176470589,0.3125,0.12121212121212122,0.1590909090909091,,19.086294416243657,0.6538461538461539,0.47058823529411764,0.1,0.17777777777777778,0.07555555555555556,0.2,0.018072289156626505,0.18823529411764706,0.05115089514066496,0.07407407407407407,0.09090909090909091,,0.015873015873015872,0.16049382716049382,0.19642857142857142,0.15625,0.25190839694656486,0.10144927536231885,0.1323529411764706,0.6428571428571429,0.3055555555555556,0.6363636363636364,0.7567567567567568,0.5357142857142857,0.3611111111111111,0.3269230769230769,0.3617021276595745,0.29411764705882354,0.020833333333333332,,,,0.06944444444444445,0.2,0.2,1.0,0.24305555555555555,0.45714285714285713,0.45714285714285713,0.8125,0.48,0.75,0.16,0.5217391304347826,0.75,0.043478260869565216,,0.13043478260869565,0.6180555555555556,0.45714285714285713,0.535007986111111,0.5418738095238094,0.5614804347826087,0.11464968152866242,0.16071428571428573,0.16477272727272727,0.2840909090909091,5.215151515151516,24.957777777777782,0.2092485549132948,1.0,2.0,1.0,2.0,20.0,9.0,3.0,2.0,24.0,15.0,9.0,1.0,5.0,5.0,1.0,1.0,4.0,0.25,0.09615384615384616,0.025,0.2222222222222222,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23656.0,394,22,804,810,228.0,152,95,1614,61.0,88,17.0,23.0,18.0,28.0,13.0,25,,,,,,,,,,,74,113,,,44.0,192,932,21.0,28.0,,56.0,19.0,31.0,,,57.0,106.0,42,,28.0,,,12.0,19.0,9.0,28.0,6.0,3.0,13.0,65.0,14.0,31.0,1.0,37.0,35,6.0,78,46.0,124,9.0,7.0,4.0,12.0,3.0,,19.0,6.0,3.0,12.0,29.0,3.0,4.0,2.0,,49.0,5.0,2.0,65.0,7.0,29.0,33.0,23.0,10.0,35.0,17.0,57.0,227.0,1.0,0.7162162162162162,0.8833333333333333,,,,,0.6548672566371682,0.75,0.6129032258064516,0.6548672566371682,0.75,0.6129032258064516,0.676056338028169,0.7777777777777778,0.6333333333333333,,0.10619469026548672,0.11363636363636363,,17.750826901874312,0.3684210526315789,0.35294117647058826,0.037037037037037035,0.1643192488262911,0.16847826086956522,0.18592964824120603,0.09032258064516129,0.17475728155339806,0.13274336283185842,0.20588235294117646,0.16304347826086957,0.08333333333333333,0.09322033898305085,0.14432989690721648,0.19148936170212766,0.13636363636363635,0.174496644295302,0.22,0.3333333333333333,0.4857142857142857,0.7787610619469026,0.6931818181818182,0.782051282051282,0.7213114754098361,0.22123893805309736,0.52,0.5652173913043478,0.6923076923076923,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,0.9032258064516129,0.6428571428571429,,,,0.7787610619469026,,0.6167265486725664,0.6183714285714286,0.6417290322580643,0.21481481481481482,0.21481481481481482,0.2916666666666667,0.296875,2.619469026548672,,0.2835820895522388,,,,14.0,19.0,,3.0,3.0,9.0,5.0,4.0,2.0,2.0,7.0,2.0,,7.0,,0.08,0.08108108108108109,0.11764705882352941,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64126.0,1069,-21,2178,2188,543.0,530,260,4366,69.0,104,11.0,14.0,17.0,27.0,74.0,136,10.0,13.0,24.0,69.0,6.0,19.0,15.0,55.0,8.0,13.0,153,253,39.0,124.0,60.0,483,2555,21.0,30.0,13.0,57.0,45.0,70.0,10.0,32.0,149.0,156.0,150,117.0,24.0,51.0,15.0,20.0,63.0,47.0,110.0,33.0,14.0,45.0,267.0,24.0,18.0,,68.0,49,6.0,123,42.0,165,8.0,33.0,20.0,26.0,13.0,,59.0,5.0,16.0,31.0,68.0,1.0,5.0,4.0,,55.0,2.0,1.0,71.0,9.0,37.0,6.0,3.0,3.0,6.0,,147.0,538.0,5.0,0.5098039215686274,0.5531914893617021,1.0,0.31451612903225806,0.3125,0.325,0.6047430830039525,0.7,0.6428571428571429,0.5610079575596817,0.627906976744186,0.5882352941176471,0.5919117647058824,0.6333333333333333,0.6313559322033898,0.32891246684350134,0.07905138339920949,0.11538461538461539,,18.976026005688745,0.559322033898305,0.10714285714285714,,0.08974358974358974,0.0345489443378119,0.13438735177865613,0.05429864253393665,0.1112167300380228,0.04361370716510903,0.03333333333333333,0.040740740740740744,0.014084507042253521,0.05846153846153846,0.07106598984771574,0.08029197080291971,0.17333333333333334,0.1352112676056338,0.13245033112582782,0.05228758169934641,,0.27586206896551724,0.6634615384615384,0.75,0.5797101449275363,0.36074270557029176,0.5441176470588235,0.578125,0.4189189189189189,0.034482758620689655,0.7692307692307693,0.7692307692307693,0.7,0.1830238726790451,0.34782608695652173,0.3582089552238806,1.0,0.14588859416445624,0.2727272727272727,0.2777777777777778,1.0,0.32558139534883723,0.7857142857142857,0.18604651162790697,0.2647058823529412,0.6296296296296297,0.18627450980392157,0.3157894736842105,0.12745098039215685,0.6047745358090185,0.29411764705882354,0.5392967828418227,0.5344068965517242,0.5267388888888888,0.09135802469135802,0.13167259786476868,0.11801242236024845,0.3084886128364389,5.975889328063244,25.325806451612895,0.2493112947658402,2.0,4.0,4.0,3.0,29.0,,11.0,7.0,42.0,23.0,19.0,13.0,4.0,3.0,,,2.0,0.3076923076923077,0.058823529411764705,0.042735042735042736,0.2727272727272727,0.25,1.0,0.3076923076923077,4.0,,,,,2.0,5.0,4.0,3.0,1.0,0.024193548387096774,0.028985507246376812,0.01818181818181818,0.11627906976744186,0.4,1.0,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,36533.0,609,58,1238,1225,309.0,277,147,2463,45.0,68,5.0,6.0,11.0,15.0,47.0,95,19.0,39.0,11.0,15.0,1.0,2.0,44.0,108.0,8.0,28.0,111,202,55.0,123.0,64.0,451,1426,11.0,17.0,9.0,51.0,26.0,49.0,8.0,30.0,97.0,88.0,134,90.0,,107.0,44.0,11.0,50.0,30.0,80.0,24.0,6.0,27.0,190.0,4.0,10.0,,21.0,33,1.0,55,14.0,69,3.0,23.0,17.0,10.0,6.0,,33.0,2.0,8.0,15.0,34.0,1.0,2.0,3.0,,60.0,3.0,2.0,69.0,12.0,29.0,3.0,1.0,2.0,3.0,1.0,97.0,306.0,3.0,0.3963963963963964,0.3963963963963964,0.5454545454545454,0.44715447154471544,0.26666666666666666,0.45081967213114754,0.5495049504950495,0.6470588235294118,0.5306122448979592,0.5953846153846154,0.7692307692307693,0.4810126582278481,0.6385714285714286,0.8064516129032258,0.5517241379310345,0.37846153846153846,0.054455445544554455,0.04411764705882353,,27.311827956989248,0.696969696969697,0.030303030303030304,,0.11148648648648649,0.03484320557491289,0.07368421052631578,0.01652892561983471,0.09294320137693632,0.026465028355387523,0.042105263157894736,0.04081632653061224,,0.016666666666666666,0.08080808080808081,0.14838709677419354,0.047619047619047616,0.07881773399014778,0.06097560975609756,0.02142857142857143,0.3333333333333333,0.20923076923076922,0.6617647058823529,0.6923076923076923,0.5111111111111111,0.2923076923076923,0.49473684210526314,0.5402298850574713,0.2765957446808511,0.12,0.48717948717948717,0.48717948717948717,0.42105263157894735,0.046153846153846156,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.3323076923076923,0.4074074074074074,0.41904761904761906,0.5,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.189873417721519,0.7333333333333333,0.02531645569620253,0.5,0.35443037974683544,0.5876923076923077,0.411214953271028,0.5139064814814813,0.518525,0.483396153846154,0.09798270893371758,0.1324200913242009,0.1130820399113082,0.21507760532150777,7.9133663366336675,26.43170731707317,0.2495961227786753,5.0,7.0,6.0,11.0,21.0,75.0,18.0,5.0,19.0,10.0,9.0,4.0,,3.0,,,1.0,0.6666666666666666,0.08421052631578947,0.016129032258064516,0.6,0.625,0.4,0.25,1.0,,,,,1.0,1.0,1.0,3.0,,0.024390243902439025,,0.027777777777777776,0.038461538461538464,1.0,1.0,2.0,4.0,5.0,0.0390625,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22892.0,382,11,772,781,163.0,106,92,1553,7.0,11,1.0,2.0,1.0,1.0,9.0,25,9.0,19.0,11.0,29.0,3.0,6.0,29.0,85.0,7.0,14.0,25,55,40.0,114.0,12.0,182,900,3.0,4.0,11.0,15.0,3.0,6.0,9.0,20.0,39.0,32.0,18,117.0,2.0,85.0,29.0,3.0,19.0,6.0,25.0,4.0,2.0,11.0,56.0,1.0,4.0,,14.0,22,2.0,38,5.0,43,2.0,14.0,11.0,5.0,3.0,,19.0,1.0,3.0,11.0,17.0,,1.0,,,11.0,1.0,1.0,12.0,1.0,5.0,9.0,2.0,6.0,9.0,5.0,39.0,161.0,,0.64,0.6666666666666666,0.975,0.3508771929824561,0.45,0.3508771929824561,0.45454545454545453,0.75,0.5,0.5029585798816568,0.5,0.6346153846153846,0.5201149425287356,0.5,0.6724137931034483,0.6745562130177515,0.05454545454545454,,,22.00684150513113,0.7368421052631579,0.09523809523809523,,0.10837438423645321,0.021739130434782608,0.07407407407407407,0.005952380952380952,0.09183673469387756,0.014204545454545454,0.046875,0.010526315789473684,,,0.10666666666666667,0.10204081632653061,0.13333333333333333,0.06818181818181818,0.08771929824561403,0.020202020202020204,0.5555555555555556,0.0650887573964497,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.14792899408284024,0.36,0.4090909090909091,0.4444444444444444,0.11242603550295859,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.17159763313609466,0.3793103448275862,0.3793103448275862,1.0,0.5029585798816568,0.3411764705882353,0.3493975903614458,0.9655172413793104,0.13333333333333333,0.5,0.4666666666666667,0.038461538461538464,1.0,0.23076923076923078,0.5,0.5384615384615384,0.7396449704142012,0.3411764705882353,0.5247576923076923,0.5503458333333333,0.49839807692307697,0.028901734104046242,0.0847457627118644,0.08241758241758242,0.21428571428571427,11.410909090909092,25.05350877192983,0.211139896373057,3.0,6.0,3.0,,6.0,3.0,7.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,1.0,0.2727272727272727,0.12,0.027777777777777776,,0.42857142857142855,1.0,0.42857142857142855,2.0,,,1.0,,,4.0,,2.0,,0.017543859649122806,,0.023529411764705882,0.26666666666666666,,,,1.0,,,1.0,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,19070.0,318,3,632,640,196.0,187,84,1272,19.0,30,2.0,3.0,5.0,10.0,4.0,12,4.0,9.0,8.0,19.0,3.0,6.0,13.0,36.0,4.0,10.0,27,51,21.0,55.0,19.0,136,738,2.0,5.0,7.0,18.0,8.0,14.0,5.0,16.0,38.0,32.0,22,60.0,2.0,36.0,13.0,5.0,18.0,9.0,27.0,7.0,2.0,14.0,63.0,3.0,4.0,,19.0,25,1.0,45,7.0,52,1.0,9.0,7.0,7.0,2.0,1.0,16.0,3.0,5.0,10.0,27.0,2.0,,,1.0,27.0,1.0,2.0,29.0,2.0,7.0,3.0,,3.0,3.0,2.0,38.0,196.0,3.0,0.5925925925925926,0.6153846153846154,0.9523809523809523,0.38181818181818183,0.3125,0.38181818181818183,0.5294117647058824,0.4,0.5714285714285714,0.5518867924528302,0.6666666666666666,0.5166666666666667,0.5811965811965812,0.6923076923076923,0.5588235294117647,0.5188679245283019,0.09803921568627451,0.1,0.1111111111111111,18.446601941747574,0.5625,0.058823529411764705,,0.13966480446927373,0.024844720496894408,0.13013698630136986,0.022388059701492536,0.13538461538461538,0.023728813559322035,0.019230769230769232,0.022222222222222223,0.05263157894736842,0.020833333333333332,0.0847457627118644,0.14893617021276595,0.23076923076923078,0.14563106796116504,0.09302325581395349,0.018867924528301886,0.6666666666666666,0.2830188679245283,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.11320754716981132,0.3333333333333333,0.36363636363636365,0.25,0.08490566037735849,0.4444444444444444,0.5,0.5,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.33962264150943394,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.3333333333333333,0.8018867924528302,0.3611111111111111,0.5535603773584905,0.5186,0.5570250000000001,0.10434782608695652,0.125,0.1323529411764706,0.27941176470588236,5.956862745098038,24.62727272727273,0.310126582278481,3.0,2.0,4.0,2.0,7.0,3.0,4.0,,11.0,7.0,4.0,2.0,,2.0,,,2.0,0.5714285714285714,0.08333333333333333,0.02631578947368421,0.5,0.75,1.0,0.2,2.0,,,,,1.0,3.0,,,,,,,0.25,0.3333333333333333,1.0,1.0,,5.0,0.0847457627118644,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16289.0,271,-26,568,565,135.0,168,71,1133,18.0,29,2.0,2.0,4.0,5.0,10.0,30,3.0,10.0,4.0,14.0,,6.0,7.0,34.0,5.0,9.0,31,69,11.0,48.0,17.0,112,654,2.0,2.0,7.0,10.0,7.0,14.0,2.0,15.0,24.0,22.0,40,33.0,,33.0,7.0,9.0,15.0,11.0,26.0,6.0,5.0,11.0,63.0,1.0,2.0,,13.0,6,2.0,21,3.0,24,1.0,15.0,6.0,10.0,9.0,2.0,25.0,2.0,4.0,16.0,26.0,,3.0,3.0,,21.0,,1.0,24.0,3.0,12.0,1.0,1.0,,1.0,1.0,24.0,135.0,3.0,0.3548387096774194,0.3548387096774194,1.0,0.22916666666666666,0.13333333333333333,0.23404255319148937,0.4492753623188406,1.0,0.5,0.405982905982906,0.5555555555555556,0.3448275862068966,0.4375,0.5555555555555556,0.4,0.41025641025641024,0.13043478260869565,0.13793103448275862,,23.565891472868216,0.6,0.11764705882352941,,0.046511627906976744,0.014084507042253521,0.10569105691056911,0.009009009009009009,0.07539682539682539,0.011857707509881422,,0.02564102564102564,,0.013333333333333334,0.07692307692307693,0.031746031746031744,,0.10869565217391304,0.0967741935483871,0.015625,1.0,0.24786324786324787,0.6206896551724138,0.72,0.5,0.2564102564102564,0.3333333333333333,0.4,0.2,0.08547008547008547,0.3,0.3,,0.11965811965811966,0.2857142857142857,0.2857142857142857,1.0,0.2905982905982906,0.20588235294117646,0.20588235294117646,1.0,0.2222222222222222,1.0,0.5555555555555556,0.1724137931034483,0.8,0.20689655172413793,,0.3103448275862069,0.6581196581196581,0.21212121212121213,0.5326387931034484,0.6064083333333333,0.5268793103448278,0.09523809523809523,0.15384615384615385,0.08928571428571429,0.21428571428571427,6.792753623188406,25.93124999999999,0.23767605633802816,1.0,2.0,2.0,,4.0,,4.0,,10.0,6.0,4.0,2.0,1.0,2.0,,,1.0,0.2857142857142857,0.16666666666666666,,1.0,0.2,1.0,0.2222222222222222,2.0,,,,,1.0,2.0,1.0,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,17881.0,298,-3,605,609,139.0,169,76,1214,39.0,47,11.0,12.0,5.0,8.0,11.0,17,,,,,,,,,,,50,64,,,20.0,120,682,11.0,13.0,,25.0,5.0,9.0,,,16.0,86.0,14,,12.0,,,8.0,22.0,11.0,33.0,11.0,,14.0,77.0,8.0,21.0,1.0,32.0,30,6.0,68,30.0,98,,10.0,5.0,5.0,5.0,,15.0,3.0,3.0,21.0,31.0,,2.0,2.0,,20.0,,,30.0,4.0,16.0,21.0,13.0,7.0,21.0,13.0,16.0,138.0,3.0,0.86,0.9772727272727273,,,,,0.78125,0.8461538461538461,0.5555555555555556,0.78125,0.8461538461538461,0.5555555555555556,0.7792207792207793,0.8333333333333334,0.5714285714285714,,0.125,0.10638297872340426,,13.372093023255815,0.6666666666666666,0.42857142857142855,0.058823529411764705,0.19480519480519481,0.14093959731543623,0.2222222222222222,0.06060606060606061,0.2080536912751678,0.10320284697508897,0.07317073170731707,0.19318181818181818,0.05,0.06060606060606061,0.2608695652173913,0.17647058823529413,0.13043478260869565,0.20430107526881722,0.2549019607843137,,0.6190476190476191,0.734375,0.8297872340425532,0.9285714285714286,0.8205128205128205,0.265625,0.6470588235294118,0.7857142857142857,1.0,,,,,,,,,,,,,0.9230769230769231,0.9166666666666666,,0.8888888888888888,0.625,,,,0.734375,,0.6049546875000001,0.6290272727272727,0.6265,0.21052631578947367,0.21052631578947367,0.20833333333333334,0.13333333333333333,2.8249999999999997,,0.22975206611570248,,,,3.0,6.0,,7.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,,0.17647058823529413,0.06060606060606061,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,30622.0,510,-113,1025,1041,269.0,275,107,2066,15.0,27,1.0,1.0,3.0,6.0,16.0,37,3.0,8.0,6.0,13.0,2.0,3.0,23.0,74.0,7.0,21.0,34,72,29.0,87.0,50.0,205,1260,1.0,2.0,7.0,14.0,5.0,15.0,9.0,24.0,51.0,12.0,56,57.0,2.0,74.0,23.0,6.0,41.0,28.0,69.0,14.0,14.0,23.0,166.0,2.0,5.0,,19.0,24,,43,7.0,50,3.0,13.0,13.0,10.0,,,23.0,2.0,3.0,12.0,23.0,,1.0,2.0,,50.0,1.0,6.0,64.0,7.0,28.0,4.0,1.0,3.0,4.0,3.0,49.0,268.0,3.0,0.17647058823529413,0.18181818181818182,0.6551724137931034,0.3333333333333333,0.375,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.48742138364779874,0.7777777777777778,0.47435897435897434,0.5510752688172043,0.7777777777777778,0.5543478260869565,0.5471698113207547,0.08333333333333333,0.1111111111111111,,18.285214348206473,0.5652173913043478,,,0.08955223880597014,0.0211864406779661,0.08296943231441048,0.009433962264150943,0.08651911468812877,0.015625,,0.03225806451612903,0.03333333333333333,0.006666666666666667,0.049019607843137254,0.11363636363636363,0.11764705882352941,0.08176100628930817,0.08571428571428572,0.03488372093023256,0.75,0.16981132075471697,0.5555555555555556,0.625,0.13333333333333333,0.23270440251572327,0.43243243243243246,0.47058823529411764,0.25,0.050314465408805034,0.375,0.375,,0.08176100628930817,0.46153846153846156,0.46153846153846156,1.0,0.46540880503144655,0.3108108108108108,0.3108108108108108,0.5652173913043478,0.1111111111111111,1.0,0.7777777777777778,0.15384615384615385,0.5,0.07692307692307693,0.6666666666666666,0.5384615384615384,0.7169811320754716,0.3108108108108108,0.5235965189873418,0.5051571428571429,0.5018776315789474,0.16939890710382513,0.3010752688172043,0.06829268292682927,0.24878048780487805,7.051388888888888,25.66666666666668,0.2624390243902439,4.0,7.0,4.0,,14.0,30.0,17.0,1.0,20.0,16.0,4.0,8.0,,3.0,,,2.0,0.5714285714285714,0.08108108108108109,0.016129032258064516,,0.5714285714285714,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,0.03333333333333333,,,True,
