EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12313.0,205,-1,416,424,110.0,136.0,49,840,6.0,11,1.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,7.0,2.0,3.0,11,20,4.0,11.0,4.0,38,481,1.0,4.0,2.0,2.0,2.0,5.0,1.0,6.0,7.0,20.0,2.0,12.0,2.0,7.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,1.0,5.0,1.0,11.0,14.0,2.0,27,7.0,34,1.0,5.0,3.0,5.0,2.0,2.0,10.0,1.0,4.0,13.0,28.0,1.0,3.0,2.0,1.0,7.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,7.0,110.0,6.0,0.9090909090909091,1.0,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.55,0.25,0.4,0.5483870967741935,0.16666666666666666,0.3181818181818182,0.5757575757575758,0.16666666666666666,0.3181818181818182,0.3548387096774194,0.15,0.18181818181818182,0.25,9.18803418803419,0.5,0.15384615384615385,0.0625,0.14285714285714285,0.05,0.10576923076923077,0.011627906976744186,0.12376237623762376,0.03225806451612903,0.046511627906976744,0.044444444444444446,0.08333333333333333,0.014925373134328358,0.19230769230769232,0.13793103448275862,0.07142857142857142,0.07246376811594203,0.17142857142857143,0.07692307692307693,0.8,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.75,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7096774193548387,0.2857142857142857,0.5310580645161292,0.5696199999999999,0.5794999999999999,0.09090909090909091,0.13636363636363635,0.05263157894736842,0.18421052631578946,6.069999999999999,24.87272727272727,0.2644230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28073.0,468,-18,952,957,220.0,215.0,123,1909,29.0,47,10.0,13.0,9.0,12.0,21.0,59.0,,4.0,2.0,10.0,,1.0,17.0,39.0,4.0,5.0,50,110,19.0,49.0,33.0,190,1095,13.0,22.0,4.0,31.0,14.0,23.0,3.0,6.0,57.0,44.0,56.0,48.0,16.0,39.0,17.0,14.0,19.0,14.0,33.0,9.0,5.0,13.0,80.0,4.0,19.0,2.0,44.0,43.0,8.0,95,25.0,120,9.0,19.0,11.0,10.0,8.0,1.0,29.0,2.0,7.0,20.0,34.0,2.0,1.0,,,45.0,2.0,5.0,44.0,6.0,20.0,14.0,9.0,5.0,15.0,9.0,55.0,217.0,1.0,0.44,0.5238095238095238,0.8421052631578947,0.3877551020408163,0.5,0.3877551020408163,0.45454545454545453,0.5909090909090909,0.6086956521739131,0.4937106918238994,0.5576923076923077,0.6379310344827587,0.5337078651685393,0.5740740740740741,0.7125,0.3081761006289308,0.12727272727272726,0.14893617021276595,,19.131238447319777,0.6551724137931034,0.42105263157894735,0.08333333333333333,0.1762295081967213,0.07569721115537849,0.1981981981981982,0.021621621621621623,0.18669527896995708,0.052752293577981654,0.07692307692307693,0.08955223880597014,,0.014492753623188406,0.16279069767441862,0.1935483870967742,0.14705882352941177,0.23972602739726026,0.11842105263157894,0.12,0.6,0.29559748427672955,0.6170212765957447,0.725,0.5172413793103449,0.3710691823899371,0.3559322033898305,0.40384615384615385,0.3333333333333333,0.025157232704402517,,,,0.06289308176100629,0.2,0.2,1.0,0.24528301886792453,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.5,0.7692307692307693,0.15384615384615385,0.41379310344827586,0.75,0.034482758620689655,,0.1724137931034483,0.6037735849056604,0.4358974358974359,0.5305704402515723,0.5377431818181817,0.5368310344827586,0.11560693641618497,0.16129032258064516,0.1631578947368421,0.3,5.384545454545454,25.03469387755102,0.23109243697478993,1.0,3.0,1.0,2.0,20.0,9.0,4.0,2.0,25.0,16.0,9.0,1.0,6.0,1.0,5.0,1.0,1.0,4.0,0.25,0.11864406779661017,0.0425531914893617,0.2,0.25,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23656.0,394,22,804,810,228.0,152.0,95,1614,61.0,88,17.0,23.0,18.0,28.0,13.0,25.0,,,,,,,,,,,74,113,,,44.0,192,932,21.0,28.0,,56.0,19.0,31.0,,,57.0,106.0,42.0,,28.0,,,12.0,19.0,9.0,28.0,6.0,3.0,13.0,65.0,14.0,31.0,1.0,37.0,35.0,6.0,78,46.0,124,9.0,7.0,4.0,12.0,3.0,,19.0,6.0,3.0,12.0,29.0,3.0,4.0,2.0,,49.0,5.0,2.0,65.0,7.0,29.0,33.0,23.0,10.0,35.0,17.0,57.0,227.0,1.0,0.7162162162162162,0.8833333333333333,,,,,0.6548672566371682,0.75,0.6129032258064516,0.6548672566371682,0.75,0.6129032258064516,0.676056338028169,0.7777777777777778,0.6333333333333333,,0.10619469026548672,0.11363636363636363,,17.750826901874312,0.3684210526315789,0.35294117647058826,0.037037037037037035,0.1643192488262911,0.16847826086956522,0.18592964824120603,0.09032258064516129,0.17475728155339806,0.13274336283185842,0.20588235294117646,0.16304347826086957,0.08333333333333333,0.09322033898305085,0.14432989690721648,0.19148936170212766,0.13636363636363635,0.174496644295302,0.22,0.3333333333333333,0.4857142857142857,0.7787610619469026,0.6931818181818182,0.782051282051282,0.7213114754098361,0.22123893805309736,0.52,0.5652173913043478,0.6923076923076923,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,0.9032258064516129,0.6428571428571429,,,,0.7787610619469026,,0.6167265486725664,0.6183714285714286,0.6417290322580643,0.21481481481481482,0.21481481481481482,0.2916666666666667,0.296875,2.619469026548672,,0.2835820895522388,,,,14.0,19.0,,3.0,3.0,9.0,5.0,4.0,2.0,2.0,,7.0,2.0,,7.0,,0.08,0.08108108108108109,0.11764705882352941,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75758.0,1263,-48,2580,2596,621.0,616.0,301,5176,84.0,122,14.0,19.0,21.0,34.0,84.0,158.0,11.0,14.0,27.0,85.0,7.0,23.0,17.0,70.0,8.0,16.0,179,294,44.0,155.0,76.0,566,3010,24.0,36.0,15.0,63.0,50.0,78.0,11.0,39.0,166.0,180.0,178.0,132.0,24.0,65.0,17.0,22.0,79.0,55.0,134.0,40.0,15.0,56.0,323.0,29.0,21.0,,87.0,69.0,8.0,164,50.0,214,9.0,40.0,26.0,33.0,14.0,,73.0,7.0,19.0,34.0,76.0,2.0,6.0,5.0,,70.0,4.0,1.0,90.0,12.0,46.0,7.0,3.0,4.0,7.0,1.0,162.0,613.0,6.0,0.5027932960893855,0.5389221556886228,1.0,0.2838709677419355,0.28205128205128205,0.29333333333333333,0.608843537414966,0.6666666666666666,0.6410256410256411,0.5456570155902004,0.5882352941176471,0.5683760683760684,0.5799180327868853,0.5943396226415094,0.6102941176470589,0.34521158129175944,0.07482993197278912,0.09836065573770492,,19.284977655551735,0.547945205479452,0.12307692307692308,,0.10518292682926829,0.03403565640194489,0.1457286432160804,0.05311355311355311,0.12450119712689545,0.04299226139294927,0.035,0.03333333333333333,0.034482758620689655,0.05822784810126582,0.08,0.10029498525073746,0.18478260869565216,0.15602836879432624,0.1206896551724138,0.04736842105263158,0.14285714285714285,0.2717149220489978,0.6885245901639344,0.7636363636363637,0.5833333333333334,0.3518930957683742,0.5316455696202531,0.5675675675675675,0.39285714285714285,0.031180400890868598,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.18930957683741648,0.3176470588235294,0.3253012048192771,1.0,0.155902004454343,0.24285714285714285,0.2463768115942029,1.0,0.37254901960784315,0.7368421052631579,0.1568627450980392,0.2905982905982906,0.6176470588235294,0.19658119658119658,0.30434782608695654,0.13675213675213677,0.6169265033407573,0.26153846153846155,0.5387807432432429,0.5454558823529411,0.5333898230088494,0.09523809523809523,0.1402439024390244,0.11130742049469965,0.29328621908127206,5.936734693877554,25.4632258064516,0.24069767441860465,2.0,4.0,4.0,3.0,33.0,,15.0,8.0,51.0,27.0,24.0,14.0,7.0,1.0,5.0,,,2.0,0.26666666666666666,0.06329113924050633,0.039735099337748346,0.35714285714285715,0.25,1.0,0.25,5.0,,,,,2.0,7.0,5.0,3.0,1.0,0.01935483870967742,0.023529411764705882,0.014285714285714285,0.13725490196078433,0.2857142857142857,1.0,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,42559.0,709,64,1445,1436,356.0,311.0,167,2881,52.0,80,7.0,8.0,13.0,19.0,52.0,113.0,23.0,44.0,11.0,19.0,1.0,2.0,51.0,127.0,8.0,31.0,127,237,62.0,146.0,82.0,522,1643,14.0,23.0,11.0,57.0,29.0,58.0,10.0,33.0,111.0,108.0,146.0,108.0,2.0,126.0,51.0,13.0,55.0,34.0,89.0,27.0,7.0,30.0,212.0,8.0,11.0,,26.0,40.0,1.0,67,19.0,86,7.0,25.0,17.0,14.0,8.0,,39.0,3.0,9.0,17.0,40.0,1.0,2.0,4.0,,71.0,3.0,2.0,87.0,13.0,36.0,6.0,2.0,4.0,6.0,2.0,111.0,350.0,3.0,0.4251968503937008,0.42857142857142855,0.5806451612903226,0.4246575342465753,0.30303030303030304,0.42758620689655175,0.5358649789029536,0.6086956521739131,0.5,0.5744125326370757,0.6764705882352942,0.4835164835164835,0.6211031175059952,0.717948717948718,0.55,0.381201044386423,0.05485232067510549,0.05,,27.798277982779826,0.6410256410256411,0.025,,0.1111111111111111,0.03273809523809524,0.0771513353115727,0.026755852842809364,0.09469153515064563,0.029921259842519685,0.037383177570093455,0.04,,0.03225806451612903,0.06837606837606838,0.14948453608247422,0.061224489795918366,0.0794979079497908,0.07142857142857142,0.040697674418604654,0.3333333333333333,0.20887728459530025,0.65,0.6842105263157895,0.5769230769230769,0.2950391644908616,0.46017699115044247,0.5,0.3076923076923077,0.11488250652741515,0.5227272727272727,0.5227272727272727,0.34782608695652173,0.04960835509138381,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.33159268929503916,0.4015748031496063,0.4112903225806452,0.5490196078431373,0.23529411764705882,0.875,0.23529411764705882,0.2087912087912088,0.6842105263157895,0.02197802197802198,0.5,0.34065934065934067,0.5900783289817232,0.40476190476190477,0.5175332460732981,0.5203447368421052,0.4894944444444445,0.10194174757281553,0.13846153846153847,0.10919540229885058,0.21264367816091953,7.898734177215193,26.319863013698626,0.24636678200692042,5.0,9.0,6.0,11.0,23.0,78.0,20.0,5.0,22.0,11.0,11.0,5.0,1.0,,5.0,,,1.0,0.5454545454545454,0.07964601769911504,0.012195121951219513,0.7142857142857143,0.625,0.4,0.2903225806451613,1.0,,,,,1.0,3.0,1.0,4.0,2.0,0.0273972602739726,0.05263157894736842,0.023622047244094488,0.08823529411764706,0.3333333333333333,1.0,4.0,6.0,0.039473684210526314,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28394.0,473,-24,960,969,173.0,137.0,112,1929,8.0,13,2.0,4.0,1.0,1.0,12.0,33.0,10.0,26.0,13.0,34.0,3.0,6.0,41.0,105.0,9.0,14.0,30,72,54.0,139.0,15.0,237,1131,4.0,7.0,16.0,26.0,3.0,8.0,9.0,20.0,40.0,40.0,20.0,156.0,2.0,105.0,41.0,4.0,21.0,8.0,29.0,5.0,3.0,12.0,66.0,5.0,4.0,,14.0,27.0,2.0,43,9.0,52,2.0,16.0,11.0,7.0,5.0,,23.0,1.0,3.0,12.0,18.0,,1.0,,,15.0,1.0,2.0,17.0,2.0,7.0,10.0,2.0,7.0,11.0,6.0,39.0,169.0,,0.6666666666666666,0.6896551724137931,0.9629629629629629,0.38848920863309355,0.45,0.38848920863309355,0.4166666666666667,0.5714285714285714,0.375,0.5260663507109005,0.5652173913043478,0.5892857142857143,0.5412844036697247,0.5652173913043478,0.625,0.6587677725118484,0.05555555555555555,,,22.211981566820278,0.6956521739130435,0.08333333333333333,,0.1062992125984252,0.017391304347826087,0.0625,0.02262443438914027,0.08577405857740586,0.019955654101995565,0.04285714285714286,0.008064516129032258,,0.017857142857142856,0.10588235294117647,0.10526315789473684,0.1111111111111111,0.056962025316455694,0.07575757575757576,0.016666666666666666,0.5454545454545454,0.061611374407582936,0.6153846153846154,0.6153846153846154,0.875,0.15639810426540285,0.36363636363636365,0.41379310344827586,0.5833333333333334,0.12322274881516587,0.38461538461538464,0.38461538461538464,0.6,0.16113744075829384,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4976303317535545,0.3904761904761905,0.39805825242718446,0.975609756097561,0.17391304347826086,0.5,0.391304347826087,0.03571428571428571,1.0,0.21428571428571427,0.5,0.5,0.7203791469194313,0.3904761904761905,0.5227483412322276,0.5667800000000001,0.49249107142857146,0.032407407407407406,0.09090909090909091,0.10970464135021098,0.16877637130801687,11.472222222222221,25.166906474820145,0.18020833333333333,4.0,6.0,6.0,,7.0,6.0,8.0,1.0,8.0,6.0,2.0,,1.0,,2.0,1.0,1.0,1.0,0.375,0.12121212121212122,0.03773584905660377,0.5,0.4444444444444444,1.0,0.42857142857142855,3.0,,,1.0,,2.0,7.0,,2.0,,0.014388489208633094,,0.01904761904761905,0.30434782608695654,0.2857142857142857,0.5,1.0,,,1.0,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,19070.0,318,3,632,640,196.0,187.0,84,1272,19.0,30,2.0,3.0,5.0,10.0,4.0,12.0,4.0,9.0,8.0,19.0,3.0,6.0,13.0,36.0,4.0,10.0,27,51,21.0,55.0,19.0,136,738,2.0,5.0,7.0,18.0,8.0,14.0,5.0,16.0,38.0,32.0,22.0,60.0,2.0,36.0,13.0,5.0,18.0,9.0,27.0,7.0,2.0,14.0,63.0,3.0,4.0,,19.0,25.0,1.0,45,7.0,52,1.0,9.0,7.0,7.0,2.0,1.0,16.0,3.0,5.0,10.0,27.0,2.0,,,1.0,27.0,1.0,2.0,29.0,2.0,7.0,3.0,,3.0,3.0,2.0,38.0,196.0,3.0,0.5925925925925926,0.6153846153846154,0.9523809523809523,0.38181818181818183,0.3125,0.38181818181818183,0.5294117647058824,0.4,0.5714285714285714,0.5518867924528302,0.6666666666666666,0.5166666666666667,0.5811965811965812,0.6923076923076923,0.5588235294117647,0.5188679245283019,0.09803921568627451,0.1,0.1111111111111111,18.446601941747574,0.5625,0.058823529411764705,,0.13966480446927373,0.024844720496894408,0.13013698630136986,0.022388059701492536,0.13538461538461538,0.023728813559322035,0.019230769230769232,0.022222222222222223,0.05263157894736842,0.020833333333333332,0.0847457627118644,0.14893617021276595,0.23076923076923078,0.14563106796116504,0.09302325581395349,0.018867924528301886,0.6666666666666666,0.2830188679245283,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.11320754716981132,0.3333333333333333,0.36363636363636365,0.25,0.08490566037735849,0.4444444444444444,0.5,0.5,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.33962264150943394,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.3333333333333333,0.8018867924528302,0.3611111111111111,0.5535603773584905,0.5186,0.5570250000000001,0.10434782608695652,0.125,0.1323529411764706,0.27941176470588236,5.956862745098038,24.62727272727273,0.310126582278481,3.0,2.0,4.0,2.0,7.0,3.0,4.0,,11.0,7.0,4.0,2.0,,,2.0,,,2.0,0.5714285714285714,0.08333333333333333,0.02631578947368421,0.5,0.75,1.0,0.2,2.0,,,,,1.0,3.0,,,1.0,,,,0.25,0.3333333333333333,1.0,,5.0,0.0847457627118644,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18232.0,304,-33,633,632,159.0,201.0,74,1265,18.0,29,2.0,2.0,4.0,5.0,14.0,35.0,3.0,10.0,4.0,14.0,,6.0,12.0,42.0,6.0,13.0,35,74,16.0,56.0,18.0,136,743,2.0,2.0,8.0,13.0,8.0,16.0,4.0,19.0,33.0,26.0,44.0,45.0,,41.0,12.0,9.0,18.0,13.0,31.0,8.0,5.0,13.0,75.0,2.0,2.0,,15.0,6.0,2.0,23,4.0,27,1.0,15.0,6.0,10.0,9.0,2.0,25.0,2.0,4.0,19.0,30.0,,3.0,3.0,,23.0,,1.0,26.0,3.0,12.0,1.0,1.0,,1.0,1.0,33.0,159.0,3.0,0.37142857142857144,0.37142857142857144,0.9375,0.2857142857142857,0.21052631578947367,0.2909090909090909,0.47297297297297297,1.0,0.5,0.45384615384615384,0.65,0.4,0.4788732394366197,0.65,0.44594594594594594,0.4307692307692308,0.12162162162162163,0.13793103448275862,,23.249299719887958,0.6,0.1,,0.04225352112676056,0.013071895424836602,0.10948905109489052,0.01639344262295082,0.07526881720430108,0.014545454545454545,,0.023255813953488372,,0.011764705882352941,0.07272727272727272,0.028985507246376812,,0.11538461538461539,0.09090909090909091,0.014705882352941176,1.0,0.2230769230769231,0.6206896551724138,0.72,0.5,0.2692307692307692,0.4,0.4666666666666667,0.2857142857142857,0.07692307692307693,0.3,0.3,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.2,1.0,0.6,0.14285714285714285,0.8,0.17142857142857143,,0.37142857142857144,0.6538461538461539,0.2926829268292683,0.5285387596899226,0.6064083333333333,0.5173514285714287,0.08633093525179857,0.14457831325301204,0.09558823529411764,0.2426470588235294,6.943243243243244,25.937499999999993,0.25118483412322273,2.0,4.0,3.0,,5.0,3.0,5.0,,11.0,7.0,4.0,2.0,1.0,,3.0,,,2.0,0.375,0.14285714285714285,0.02702702702702703,1.0,0.3333333333333333,1.0,0.3076923076923077,2.0,,,,,1.0,2.0,1.0,,2.0,,,,0.2,0.5,1.0,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,17881.0,298,-3,605,609,139.0,169.0,76,1214,39.0,47,11.0,12.0,5.0,8.0,11.0,17.0,,,,,,,,,,,50,64,,,20.0,120,682,11.0,13.0,,25.0,5.0,9.0,,,16.0,86.0,14.0,,12.0,,,8.0,22.0,11.0,33.0,11.0,,14.0,77.0,8.0,21.0,1.0,32.0,30.0,6.0,68,30.0,98,,10.0,5.0,5.0,5.0,,15.0,3.0,3.0,21.0,31.0,,2.0,2.0,,20.0,,,30.0,4.0,16.0,21.0,13.0,7.0,21.0,13.0,16.0,138.0,3.0,0.86,0.9772727272727273,,,,,0.78125,0.8461538461538461,0.5555555555555556,0.78125,0.8461538461538461,0.5555555555555556,0.7792207792207793,0.8333333333333334,0.5714285714285714,,0.125,0.10638297872340426,,13.372093023255815,0.6666666666666666,0.42857142857142855,0.058823529411764705,0.19480519480519481,0.14093959731543623,0.2222222222222222,0.06060606060606061,0.2080536912751678,0.10320284697508897,0.07317073170731707,0.19318181818181818,0.05,0.06060606060606061,0.2608695652173913,0.17647058823529413,0.13043478260869565,0.20430107526881722,0.2549019607843137,,0.6190476190476191,0.734375,0.8297872340425532,0.9285714285714286,0.8205128205128205,0.265625,0.6470588235294118,0.7857142857142857,1.0,,,,,,,,,,,,,0.9230769230769231,0.9166666666666666,,0.8888888888888888,0.625,,,,0.734375,,0.6049546875000001,0.6290272727272727,0.6265,0.21052631578947367,0.21052631578947367,0.20833333333333334,0.13333333333333333,2.8249999999999997,,0.22975206611570248,,,,3.0,6.0,,7.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,,1.0,,0.17647058823529413,0.06060606060606061,0.36363636363636365,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,37401.0,623,-123,1260,1283,316.0,328.0,131,2543,18.0,32,1.0,1.0,3.0,6.0,23.0,51.0,4.0,10.0,7.0,17.0,2.0,4.0,25.0,88.0,9.0,25.0,45,93,32.0,105.0,58.0,244,1514,1.0,2.0,10.0,17.0,5.0,15.0,9.0,29.0,53.0,20.0,70.0,60.0,2.0,88.0,25.0,8.0,53.0,34.0,87.0,18.0,16.0,31.0,208.0,2.0,5.0,,24.0,27.0,,51,7.0,58,3.0,13.0,13.0,13.0,,,26.0,3.0,4.0,17.0,31.0,,2.0,3.0,,61.0,1.0,7.0,80.0,9.0,37.0,5.0,1.0,4.0,6.0,3.0,51.0,315.0,4.0,0.2222222222222222,0.22727272727272727,0.625,0.3047619047619048,0.3103448275862069,0.3047619047619048,0.4838709677419355,0.5,0.3333333333333333,0.4696969696969697,0.7083333333333334,0.42045454545454547,0.5258620689655172,0.7083333333333334,0.5,0.5303030303030303,0.08602150537634409,0.09375,,18.31085876508162,0.5,,,0.08181818181818182,0.017241379310344827,0.08421052631578947,0.007220216606498195,0.08292682926829269,0.012345679012345678,,0.025477707006369428,0.027777777777777776,0.005263157894736842,0.05042016806722689,0.10303030303030303,0.08695652173913043,0.07881773399014778,0.0975609756097561,0.027777777777777776,0.5,0.16161616161616163,0.5625,0.6206896551724138,0.1111111111111111,0.25757575757575757,0.45098039215686275,0.5,0.34782608695652173,0.050505050505050504,0.4,0.4,,0.08585858585858586,0.4117647058823529,0.4375,0.8571428571428571,0.4444444444444444,0.2840909090909091,0.2840909090909091,0.56,0.08333333333333333,1.0,0.75,0.13636363636363635,0.5,0.09090909090909091,0.5,0.5681818181818182,0.6919191919191919,0.2840909090909091,0.5189697969543149,0.50765625,0.5083476744186046,0.17467248908296942,0.30578512396694213,0.06967213114754098,0.21721311475409835,7.191397849462364,25.63714285714286,0.2507936507936508,5.0,7.0,5.0,,16.0,36.0,21.0,1.0,26.0,20.0,6.0,9.0,,,3.0,1.0,,2.0,0.5,0.09803921568627451,0.011494252873563218,,0.5555555555555556,0.6,0.28,1.0,1.0,,,,,1.0,,1.0,,0.009523809523809525,0.058823529411764705,,0.08333333333333333,,,,3.0,0.027777777777777776,,,True,
