EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26467.0,441,-56,892,893,137,201,93.0,1785,52.0,80.0,10.0,16.0,11.0,15.0,18.0,47.0,4.0,10.0,13.0,2.0,3.0,8.0,29.0,1.0,4.0,7.0,70.0,131.0,18.0,42.0,34.0,228.0,1129,11.0,21.0,2.0,4.0,5.0,33.0,12.0,21.0,4.0,7.0,12.0,48.0,80.0,60.0,51.0,3.0,20.0,29.0,8.0,17.0,13.0,11.0,24.0,10.0,1.0,11.0,1.0,1.0,59.0,6.0,16.0,32.0,22.0,8.0,62.0,22.0,84.0,4.0,19.0,10.0,9.0,9.0,1.0,6.0,5.0,2.0,3.0,1.0,14.0,2.0,1.0,21.0,34.0,2.0,1.0,42.0,6.0,4.0,45.0,9.0,26.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,48.0,136,1.0,1.0,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.5,0.5714285714285714,0.42857142857142855,0.5343511450381679,0.5238095238095238,0.5714285714285714,0.5606936416184971,0.56,0.6428571428571429,0.5968586387434555,0.5892857142857143,0.7058823529411765,0.24277456647398843,0.1297709923664122,0.1375,0.1276595744680851,20.5,0.6428571428571429,0.32,0.14193548387096774,0.07511737089201878,0.16494845360824742,0.031088082901554404,0.15472779369627507,0.054187192118226604,0.12790697674418605,0.050505050505050504,0.031055900621118012,0.03125,0.07246376811594203,0.18461538461538463,0.23809523809523808,0.17985611510791366,0.12727272727272726,0.05970149253731343,0.42857142857142855,0.4624277456647399,0.65,0.7536231884057971,0.5961538461538461,0.27167630057803466,0.3829787234042553,0.43902439024390244,0.5,0.023121387283236993,0.07514450867052024,0.7692307692307693,0.7692307692307693,1.0,0.1676300578034682,0.27586206896551724,0.27586206896551724,0.875,0.64,0.625,0.1,0.12,0.6666666666666666,1.0,0.04,0.5357142857142857,0.7333333333333333,0.25,0.5714285714285714,0.7052023121387283,0.27586206896551724,0.5587736994219653,0.573958823529412,0.5429428571428571,0.1368421052631579,0.17567567567567569,0.14473684210526316,0.21052631578947367,4.300763358778626,25.421428571428567,0.15358744394618834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,20548.0,342,-27,690,687,113,133,77.0,1377,34.0,41.0,6.0,8.0,8.0,11.0,2.0,13.0,2.0,2.0,10.0,,1.0,20.0,36.0,1.0,5.0,9.0,37.0,56.0,22.0,46.0,17.0,157.0,839,6.0,10.0,1.0,2.0,3.0,18.0,8.0,12.0,5.0,10.0,5.0,36.0,64.0,10.0,66.0,,6.0,34.0,20.0,3.0,23.0,9.0,32.0,6.0,3.0,19.0,3.0,1.0,73.0,8.0,13.0,25.0,14.0,1.0,40.0,21.0,61.0,2.0,7.0,3.0,4.0,8.0,1.0,2.0,8.0,,6.0,4.0,16.0,2.0,,9.0,20.0,3.0,2.0,24.0,5.0,1.0,20.0,2.0,9.0,2.0,2.0,,1.0,,1.0,2.0,1.0,36.0,110,4.0,2.0,0.8648648648648649,0.9411764705882353,1.0,0.4782608695652174,0.5,0.5,0.5,0.6607142857142857,0.6,0.6666666666666666,0.6862745098039216,0.625,0.7045454545454546,0.7072072072072072,0.6428571428571429,0.72,0.45098039215686275,0.05357142857142857,0.04878048780487805,0.07692307692307693,16.323907455012854,0.5,0.05,0.10606060606060606,0.07738095238095238,0.17857142857142858,0.05161290322580645,0.14338235294117646,0.06501547987616099,0.12121212121212122,0.05263157894736842,0.05185185185185185,0.05,0.029850746268656716,0.19607843137254902,0.14285714285714285,0.1919191919191919,0.14634146341463414,0.05263157894736842,0.5,0.4019607843137255,0.8292682926829268,0.8717948717948718,0.8823529411764706,0.12745098039215685,0.15384615384615385,0.16666666666666666,1.0,0.0196078431372549,0.09803921568627451,0.2,0.2,1.0,0.35294117647058826,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.75,0.5,0.08333333333333333,,,0.08333333333333333,0.5,0.7272727272727273,0.4090909090909091,0.5555555555555556,0.8529411764705882,0.5882352941176471,0.5720915,0.6459571428571429,0.5683024999999999,0.08256880733944955,0.14285714285714285,0.11464968152866242,0.22929936305732485,3.423214285714285,26.608695652173918,0.16376811594202897,1.0,1.0,1.0,2.0,1.0,2.0,0.038461538461538464,0.5,0.5,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,602.0,10,-5,22,21,5,6,4.0,43,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,11.538461538461538,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.44135,,0.3572,0.3333333333333333,0.3333333333333333,,0.6666666666666666,8.05,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27856.0,464,-32,947,939,152,220,95.0,1886,55.0,86.0,3.0,3.0,8.0,15.0,18.0,46.0,25.0,1.0,6.0,,1.0,42.0,113.0,7.0,5.0,18.0,85.0,157.0,43.0,119.0,70.0,369.0,1187,7.0,9.0,3.0,8.0,1.0,24.0,13.0,30.0,5.0,19.0,20.0,61.0,62.0,108.0,66.0,63.0,2.0,112.0,42.0,13.0,42.0,52.0,94.0,40.0,12.0,27.0,11.0,4.0,240.0,,3.0,24.0,15.0,,39.0,3.0,42.0,,23.0,15.0,8.0,22.0,,12.0,7.0,2.0,10.0,3.0,29.0,1.0,3.0,19.0,32.0,1.0,,59.0,,2.0,73.0,12.0,35.0,6.0,2.0,,2.0,,,2.0,,57.0,148,1.0,3.0,0.36470588235294116,0.36904761904761907,0.5116279069767442,0.36134453781512604,0.375,0.2631578947368421,0.3644067796610169,0.5414012738853503,0.7777777777777778,0.43333333333333335,0.5416666666666666,0.6764705882352942,0.41836734693877553,0.6013071895424836,0.7058823529411765,0.5258620689655172,0.4311594202898551,0.08280254777070063,0.09302325581395349,0.08695652173913043,31.53918791312559,0.7586206896551724,,0.07614213197969544,0.013452914798206279,0.12307692307692308,,0.09948979591836735,0.0069124423963133645,0.01020408163265306,0.010752688172043012,,,0.04819277108433735,0.06097560975609756,0.1875,0.1386861313868613,0.08620689655172414,,,0.3115942028985507,0.6395348837209303,0.7051282051282052,0.41818181818181815,0.16666666666666666,0.391304347826087,0.42857142857142855,0.2222222222222222,0.09057971014492754,0.021739130434782608,0.16666666666666666,0.2,1.0,0.40942028985507245,0.37168141592920356,0.3783783783783784,0.5,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.4117647058823529,0.30612244897959184,0.5333333333333333,0.3673469387755102,0.2777777777777778,0.7427536231884058,0.375,0.5387616363636363,0.5222384615384615,0.5036729166666666,0.12,0.19444444444444445,0.06504065040650407,0.16531165311653118,6.143312101910826,26.82352941176471,0.16050686378035903,12.0,1.0,3.0,1.0,1.0,,0.03125,0.48,0.5,0.42857142857142855,0.6666666666666666,0.02040816326530612,3.0,1.0,1.0,1.0,0.025210084033613446,0.04,0.16666666666666666,0.017699115044247787,0.3333333333333333,0.008333333333333333,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,40538.0,676,-69,1370,1363,286,338,153.0,2733,31.0,44.0,6.0,9.0,10.0,11.0,12.0,28.0,11.0,12.0,29.0,,2.0,28.0,80.0,13.0,2.0,11.0,49.0,83.0,40.0,109.0,12.0,230.0,1678,9.0,15.0,4.0,15.0,1.0,31.0,12.0,16.0,6.0,19.0,5.0,47.0,54.0,44.0,114.0,6.0,10.0,80.0,28.0,10.0,27.0,11.0,38.0,7.0,4.0,20.0,5.0,2.0,87.0,14.0,12.0,31.0,21.0,7.0,59.0,28.0,87.0,3.0,23.0,11.0,12.0,12.0,2.0,5.0,13.0,7.0,7.0,2.0,25.0,2.0,5.0,40.0,64.0,1.0,1.0,18.0,,3.0,19.0,1.0,7.0,3.0,7.0,,5.0,,2.0,7.0,4.0,46.0,282,8.0,1.0,0.5510204081632653,0.6136363636363636,0.95,0.3669724770642202,0.26666666666666666,0.3157894736842105,0.3669724770642202,0.5903614457831325,0.6,0.75,0.5677083333333334,0.5,0.6,0.572139303482587,0.5,0.6025641025641025,0.5677083333333334,0.12048192771084337,0.13636363636363635,0.14285714285714285,14.637305699481866,0.48,0.1891891891891892,0.07777777777777778,0.03560830860534125,0.10197368421052631,0.0462046204620462,0.09059233449477352,0.040625,0.022900763358778626,0.05194805194805195,0.051181102362204724,0.02040816326530612,0.08490566037735849,0.08264462809917356,0.046511627906976744,0.11711711711711711,0.06097560975609756,0.03409090909090909,0.5714285714285714,0.22916666666666666,0.7045454545454546,0.8157894736842105,0.5483870967741935,0.14583333333333334,0.42857142857142855,0.5,0.5833333333333334,0.057291666666666664,0.15104166666666666,0.41379310344827586,0.42857142857142855,1.0,0.4166666666666667,0.35,0.36363636363636365,0.9285714285714286,0.3,0.6666666666666666,0.16666666666666666,0.06666666666666667,,,0.43333333333333335,0.3142857142857143,0.9090909090909091,0.3142857142857143,0.18181818181818182,0.796875,0.35,0.5536333333333331,0.5592068181818183,0.5738942857142858,0.03535353535353535,0.07865168539325842,0.13478260869565217,0.20434782608695654,5.719277108433735,25.41651376146789,0.20875912408759123,6.0,8.0,4.0,,,,0.019230769230769232,0.5454545454545454,0.5454545454545454,0.3076923076923077,1.0,0.22857142857142856,4.0,,,,0.03669724770642202,,0.034482758620689655,0.0375,0.5,,4.0,2.0,0.05555555555555555,0.5,,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1649.0,27,-11,50,52,5,13,6.0,102,,,,,,,,,2.0,,1.0,,,2.0,3.0,1.0,,,1.0,2.0,2.0,4.0,2.0,10.0,60,,,1.0,1.0,,3.0,,,,1.0,,,,2.0,6.0,,,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,5,,,,,1.0,0.5,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,1.5,,0.7142857142857143,1.5,,0.6666666666666666,,,,12.499999999999998,,,0.16666666666666666,,0.08333333333333333,,0.125,,,,,,0.3333333333333333,0.25,,0.1,,,0.5,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,0.6666666666666666,1.0,0.48924,,0.58935,0.14285714285714285,0.3333333333333333,0.3,,16.85,30.0,0.1,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5734.0,96,-1,191,191,56,66,30.0,382,10.0,16.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,,,3.0,14.0,1.0,,2.0,12.0,20.0,5.0,17.0,9.0,48.0,232,2.0,2.0,1.0,1.0,5.0,12.0,5.0,6.0,1.0,4.0,2.0,15.0,6.0,18.0,12.0,3.0,2.0,14.0,3.0,1.0,11.0,8.0,19.0,5.0,3.0,7.0,2.0,2.0,46.0,3.0,3.0,6.0,4.0,,10.0,6.0,16.0,3.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,,,13.0,,1.0,15.0,,5.0,1.0,,,,,,,,15.0,56,2.0,1.0,0.25,0.2727272727272727,0.8,0.29411764705882354,1.0,0.25,0.29411764705882354,0.6,1.0,0.8333333333333334,0.527027027027027,1.1666666666666667,0.65,0.5454545454545454,1.0,0.6818181818181818,0.4594594594594595,0.05,0.0625,,22.07207207207207,0.4,,0.07407407407407407,0.05084745762711865,0.13953488372093023,0.09090909090909091,0.10309278350515463,0.06521739130434782,0.08695652173913043,0.037037037037037035,0.10714285714285714,,,,0.4,0.19230769230769232,0.058823529411764705,0.16666666666666666,,0.43243243243243246,0.625,0.6666666666666666,0.3,0.05405405405405406,0.5,0.5,,0.05405405405405406,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,1.0,0.2,,0.8918918918918919,0.21428571428571427,0.5888152777777779,0.6453000000000001,0.6708000000000001,0.11904761904761904,0.2,0.25,0.3125,4.065,26.86470588235294,0.2931937172774869,1.0,2.0,1.0,,,,,0.5,0.5,1.0,1.0,0.2,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,8781.0,146,-65,283,282,69,72,40.0,565,5.0,11.0,,2.0,,2.0,8.0,21.0,10.0,,3.0,,,5.0,12.0,1.0,,4.0,18.0,42.0,5.0,15.0,6.0,57.0,366,1.0,5.0,1.0,1.0,2.0,7.0,4.0,13.0,,6.0,2.0,10.0,10.0,26.0,9.0,6.0,,12.0,5.0,2.0,14.0,9.0,23.0,9.0,,9.0,4.0,1.0,55.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,4.0,4.0,,3.0,,2.0,,,1.0,,3.0,1.0,,4.0,7.0,,,7.0,,,8.0,,4.0,,2.0,,1.0,,,2.0,2.0,10.0,68,,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,1.0,,0.3333333333333333,0.42857142857142855,0.2,0.3076923076923077,0.4473684210526316,0.4166666666666667,0.21052631578947367,0.4672131147540984,0.5,0.25,0.2631578947368421,0.047619047619047616,0.09090909090909091,0.047619047619047616,19.571865443425075,1.0,,0.1111111111111111,,0.09722222222222222,0.014925373134328358,0.10317460317460317,0.006944444444444444,,,0.017543859649122806,,0.11764705882352941,0.07692307692307693,0.18181818181818182,0.10526315789473684,0.06666666666666667,0.03333333333333333,1.0,0.19298245614035087,0.45454545454545453,0.5,0.4,0.3684210526315789,0.38095238095238093,0.4,0.125,0.17543859649122806,0.05263157894736842,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,,,,,,0.16666666666666666,0.10526315789473684,,0.21052631578947367,,0.45614035087719296,0.4166666666666667,0.4830342105263158,0.47080000000000005,0.4589868421052632,0.06557377049180328,0.08695652173913043,0.12280701754385964,0.17543859649122806,8.980952380952381,25.766666666666666,0.24381625441696114,5.0,2.0,1.0,,,,,0.5,0.5,1.0,1.0,0.10526315789473684,,,,,,,,,0.4,,,,,,1.0,1.0,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12524.0,209,8,428,423,92,93,43.0,851,9.0,11.0,,,1.0,1.0,7.0,20.0,13.0,5.0,9.0,,,11.0,33.0,1.0,1.0,8.0,20.0,44.0,16.0,42.0,14.0,102.0,506,,3.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,7.0,19.0,16.0,24.0,36.0,12.0,,32.0,11.0,4.0,14.0,16.0,30.0,11.0,5.0,9.0,4.0,1.0,76.0,2.0,1.0,11.0,12.0,5.0,28.0,3.0,31.0,,9.0,6.0,3.0,9.0,2.0,5.0,3.0,,4.0,,12.0,,2.0,8.0,15.0,,,20.0,1.0,4.0,15.0,1.0,5.0,1.0,5.0,,2.0,,2.0,5.0,2.0,19.0,89,2.0,1.0,0.4,0.4,0.75,0.38095238095238093,1.0,0.2222222222222222,0.3902439024390244,0.45454545454545453,,0.42857142857142855,0.5116279069767442,0.375,0.375,0.5543478260869565,0.375,0.5,0.4883720930232558,0.09090909090909091,,0.2,21.894736842105264,0.75,0.4166666666666667,0.13953488372093023,0.009259259259259259,0.125,0.023809523809523808,0.13218390804597702,0.015625,,0.02127659574468085,0.014084507042253521,0.07692307692307693,0.14705882352941177,0.15,0.08333333333333333,0.10606060606060606,0.18181818181818182,,0.4,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.23255813953488372,0.35,0.4375,0.2857142857142857,0.1511627906976744,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.6,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,,,,0.25,0.0625,1.0,0.5,0.125,0.6162790697674418,0.34375,0.5156700000000001,0.43450000000000005,0.49755333333333335,0.07692307692307693,0.10416666666666667,0.029411764705882353,0.18627450980392157,10.1,26.245238095238093,0.21495327102803738,4.0,1.0,1.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.0625,,1.0,,2.0,,,,,0.5,0.046511627906976744,1.0,,,1.0,,1.0,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12580.0,210,-38,421,418,126,136,55.0,839,18.0,25.0,8.0,11.0,4.0,5.0,4.0,8.0,,,,,,,,,,,22.0,33.0,,,13.0,57.0,519,9.0,13.0,,,5.0,23.0,4.0,6.0,,,7.0,15.0,28.0,16.0,,,10.0,,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,13.0,20.0,16.0,1.0,37.0,16.0,53.0,,6.0,4.0,2.0,5.0,,2.0,9.0,1.0,3.0,,14.0,,4.0,22.0,40.0,3.0,6.0,22.0,7.0,1.0,23.0,3.0,9.0,4.0,12.0,,4.0,,8.0,12.0,7.0,15.0,126,4.0,4.0,0.6363636363636364,0.8235294117647058,,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6627906976744186,0.71875,0.6818181818181818,,0.06060606060606061,0.04,0.125,11.680327868852459,0.35714285714285715,0.1,0.20512820512820512,0.11304347826086956,0.19801980198019803,0.031578947368421054,0.2011173184357542,0.0761904761904762,0.11904761904761904,0.1206896551724138,0.02666666666666667,0.05,0.30434782608695654,0.1794871794871795,0.125,0.2077922077922078,0.16666666666666666,,0.5833333333333334,0.7575757575757576,0.72,0.75,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,,,,,,,,,,0.8461538461538461,0.7272727272727273,0.375,,,,,0.8333333333333334,0.8,,,0.7575757575757576,,0.5818030303030302,0.5978272727272728,0.6102500000000001,0.23076923076923078,0.23076923076923078,0.40350877192982454,0.2631578947368421,2.9484848484848483,,0.2992874109263658,,,,,1.0,,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,True,
