EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29859.0,498,-115,1008,1010,141,223,107.0,2018,57.0,88.0,11.0,17.0,11.0,15.0,21.0,54.0,5.0,10.0,15.0,2.0,3.0,10.0,34.0,2.0,4.0,8.0,78.0,147.0,20.0,49.0,42.0,258,1305,12.0,22.0,2.0,5.0,5.0,35.0,12.0,21.0,4.0,8.0,12.0,48.0,86.0,70.0,54.0,6.0,22.0,34.0,10.0,20.0,17.0,13.0,30.0,12.0,1.0,13.0,3.0,1.0,73.0,6.0,18.0,40.0,22.0,8.0,70.0,24.0,94.0,6.0,21.0,10.0,11.0,10.0,2.0,7.0,6.0,2.0,3.0,1.0,16.0,2.0,2.0,25.0,40.0,2.0,1.0,47.0,6.0,4.0,54.0,10.0,31.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,48.0,140,1.0,1.0,0.5512820512820513,0.6417910447761194,0.9,0.40816326530612246,0.4,0.5,0.40816326530612246,0.5306122448979592,0.5454545454545454,0.5714285714285714,0.5510204081632653,0.5555555555555556,0.6206896551724138,0.591743119266055,0.5833333333333334,0.6857142857142857,0.25,0.1360544217687075,0.14772727272727273,0.12962962962962962,20.671378091872793,0.625,0.32,0.12716763005780346,0.07407407407407407,0.17937219730941703,0.02666666666666667,0.15656565656565657,0.05128205128205128,0.1276595744680851,0.05263157894736842,0.026881720430107527,0.02564102564102564,0.06578947368421052,0.16901408450704225,0.19230769230769232,0.1875,0.15873015873015872,0.07894736842105263,0.42857142857142855,0.4489795918367347,0.6477272727272727,0.76,0.5789473684210527,0.2755102040816326,0.3888888888888889,0.44680851063829785,0.47619047619047616,0.025510204081632654,0.07653061224489796,0.6666666666666666,0.6666666666666666,1.0,0.17346938775510204,0.29411764705882354,0.29411764705882354,0.8,0.6296296296296297,0.6470588235294118,0.09090909090909091,0.1111111111111111,0.6666666666666666,1.0,0.07407407407407407,0.5172413793103449,0.7333333333333333,0.27586206896551724,0.5,0.6989795918367347,0.29411764705882354,0.5576283163265306,0.5713289473684212,0.5337844827586207,0.14285714285714285,0.18452380952380953,0.13565891472868216,0.18604651162790697,4.383673469387756,25.567346938775508,0.13988095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,24587.0,410,-50,827,825,118,150,88.0,1652,38.0,46.0,7.0,10.0,8.0,11.0,3.0,19.0,3.0,2.0,11.0,,1.0,21.0,43.0,1.0,5.0,9.0,42.0,68.0,23.0,54.0,17.0,170,1016,7.0,14.0,1.0,2.0,3.0,20.0,9.0,13.0,5.0,10.0,5.0,38.0,70.0,14.0,69.0,,8.0,41.0,21.0,5.0,28.0,10.0,38.0,7.0,3.0,20.0,6.0,2.0,86.0,9.0,16.0,30.0,15.0,2.0,47.0,25.0,72.0,3.0,8.0,4.0,4.0,8.0,2.0,2.0,14.0,,6.0,6.0,22.0,2.0,,13.0,28.0,3.0,4.0,27.0,5.0,1.0,20.0,2.0,9.0,2.0,2.0,,1.0,,1.0,2.0,1.0,38.0,115,4.0,2.0,0.8333333333333334,0.9210526315789473,1.0,0.42592592592592593,0.5,0.5,0.4423076923076923,0.6176470588235294,0.5,0.6923076923076923,0.6270491803278688,0.53125,0.717391304347826,0.648854961832061,0.5555555555555556,0.7307692307692307,0.4426229508196721,0.07352941176470588,0.043478260869565216,0.15789473684210525,16.433941997851772,0.36363636363636365,0.09090909090909091,0.09615384615384616,0.08080808080808081,0.17045454545454544,0.047872340425531915,0.1355421686746988,0.06476683937823834,0.13333333333333333,0.05319148936170213,0.04878048780487805,0.041666666666666664,0.03896103896103896,0.1694915254237288,0.1,0.184,0.13725490196078433,0.06,0.5,0.3770491803278688,0.8260869565217391,0.8636363636363636,0.8421052631578947,0.1557377049180328,0.15789473684210525,0.1875,1.0,0.02459016393442623,0.09016393442622951,0.18181818181818182,0.18181818181818182,1.0,0.3524590163934426,0.4883720930232558,0.4883720930232558,1.0,0.625,0.7,0.42857142857142855,0.0625,,,0.0625,0.4782608695652174,0.7272727272727273,0.391304347826087,0.5555555555555556,0.819672131147541,0.5121951219512195,0.5687975000000001,0.6206666666666666,0.5622261904761905,0.06976744186046512,0.12,0.11764705882352941,0.2235294117647059,3.6323529411764697,26.54814814814815,0.14268440145102781,1.0,1.0,1.0,2.0,2.0,2.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,602.0,10,-5,22,21,5,6,4.0,43,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,11.538461538461538,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.44135,,0.3572,0.3333333333333333,0.3333333333333333,,0.6666666666666666,8.05,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27856.0,464,-32,947,939,152,220,95.0,1886,55.0,86.0,3.0,3.0,8.0,15.0,18.0,46.0,25.0,1.0,6.0,,1.0,42.0,113.0,7.0,5.0,18.0,85.0,157.0,43.0,119.0,70.0,369,1187,7.0,9.0,3.0,8.0,1.0,24.0,13.0,30.0,5.0,19.0,20.0,61.0,62.0,108.0,66.0,63.0,2.0,112.0,42.0,13.0,42.0,52.0,94.0,40.0,12.0,27.0,11.0,4.0,240.0,,3.0,24.0,15.0,,39.0,3.0,42.0,,23.0,15.0,8.0,22.0,,12.0,7.0,2.0,10.0,3.0,29.0,1.0,3.0,19.0,32.0,1.0,,59.0,,2.0,73.0,12.0,35.0,6.0,2.0,,2.0,,,2.0,,57.0,148,1.0,3.0,0.36470588235294116,0.36904761904761907,0.5116279069767442,0.36134453781512604,0.375,0.2631578947368421,0.3644067796610169,0.5414012738853503,0.7777777777777778,0.43333333333333335,0.5416666666666666,0.6764705882352942,0.41836734693877553,0.6013071895424836,0.7058823529411765,0.5258620689655172,0.4311594202898551,0.08280254777070063,0.09302325581395349,0.08695652173913043,31.53918791312559,0.7586206896551724,,0.07614213197969544,0.013452914798206279,0.12307692307692308,,0.09948979591836735,0.0069124423963133645,0.01020408163265306,0.010752688172043012,,,0.04819277108433735,0.06097560975609756,0.1875,0.1386861313868613,0.08620689655172414,,,0.3115942028985507,0.6395348837209303,0.7051282051282052,0.41818181818181815,0.16666666666666666,0.391304347826087,0.42857142857142855,0.2222222222222222,0.09057971014492754,0.021739130434782608,0.16666666666666666,0.2,1.0,0.40942028985507245,0.37168141592920356,0.3783783783783784,0.5,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.4117647058823529,0.30612244897959184,0.5333333333333333,0.3673469387755102,0.2777777777777778,0.7427536231884058,0.375,0.5387616363636363,0.5222384615384615,0.5036729166666666,0.12,0.19444444444444445,0.06504065040650407,0.16531165311653118,6.143312101910826,26.82352941176471,0.16050686378035903,12.0,1.0,3.0,1.0,1.0,,0.03125,0.48,0.5,0.42857142857142855,0.6666666666666666,0.02040816326530612,3.0,1.0,1.0,1.0,0.025210084033613446,0.04,0.16666666666666666,0.017699115044247787,0.3333333333333333,0.008333333333333333,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,50344.0,839,-188,1710,1705,358,408,192.0,3415,37.0,53.0,8.0,12.0,11.0,12.0,19.0,42.0,18.0,13.0,34.0,,2.0,35.0,104.0,15.0,3.0,15.0,65.0,113.0,48.0,138.0,19.0,293,2145,12.0,21.0,5.0,17.0,1.0,40.0,14.0,21.0,7.0,25.0,7.0,56.0,68.0,62.0,135.0,9.0,16.0,104.0,35.0,13.0,34.0,15.0,49.0,10.0,5.0,25.0,7.0,2.0,113.0,15.0,16.0,36.0,27.0,7.0,70.0,34.0,104.0,5.0,29.0,16.0,13.0,17.0,2.0,9.0,13.0,7.0,8.0,2.0,30.0,3.0,5.0,48.0,77.0,1.0,1.0,24.0,1.0,3.0,27.0,1.0,10.0,4.0,11.0,,6.0,,5.0,11.0,6.0,53.0,352,9.0,1.0,0.5230769230769231,0.5964912280701754,0.9375,0.34782608695652173,0.29411764705882354,0.28,0.34782608695652173,0.5752212389380531,0.5714285714285714,0.6666666666666666,0.545816733067729,0.5131578947368421,0.532608695652174,0.5549242424242424,0.5128205128205128,0.5490196078431373,0.549800796812749,0.11504424778761062,0.1320754716981132,0.11904761904761904,15.233160621761657,0.5666666666666667,0.16279069767441862,0.08035714285714286,0.037825059101654845,0.09302325581395349,0.03787878787878788,0.08713692946058091,0.03785103785103785,0.03870967741935484,0.04568527918781726,0.042682926829268296,0.014705882352941176,0.10071942446043165,0.07534246575342465,0.0392156862745098,0.10211267605633803,0.06796116504854369,0.0423728813559322,0.5454545454545454,0.21115537848605578,0.6981132075471698,0.8043478260869565,0.5135135135135135,0.16733067729083664,0.4523809523809524,0.5135135135135135,0.5263157894736842,0.07171314741035857,0.13545816733067728,0.38235294117647056,0.3939393939393939,1.0,0.41434262948207173,0.33653846153846156,0.35,0.9142857142857143,0.3157894736842105,0.6666666666666666,0.125,0.05263157894736842,,,0.39473684210526316,0.2608695652173913,0.9166666666666666,0.32608695652173914,0.2,0.7609561752988048,0.33653846153846156,0.5482916334661353,0.555046551724138,0.5540282608695651,0.038461538461538464,0.08196721311475409,0.13651877133105803,0.19112627986348124,6.454867256637168,25.417391304347824,0.20935672514619882,9.0,10.0,5.0,,,1.0,0.014084507042253521,0.5,0.5294117647058824,0.3333333333333333,0.8,0.21739130434782608,5.0,,,,0.036231884057971016,0.05555555555555555,0.029411764705882353,0.038461538461538464,0.5555555555555556,,4.0,3.0,0.07894736842105263,0.4,,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4849.0,81,-70,164,166,29,45,21.0,330,5.0,8.0,,,1.0,1.0,1.0,5.0,4.0,,2.0,,,7.0,14.0,1.0,,2.0,7.0,17.0,7.0,16.0,7.0,42,229,,,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,2.0,4.0,8.0,6.0,21.0,,,13.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,3.0,3.0,,,6.0,,,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,27,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4375,1.0,,0.4666666666666667,0.4117647058823529,,1.0,0.5303030303030303,1.5,0.25,0.5675675675675675,1.25,0.4,0.48484848484848486,0.11764705882352941,0.125,0.2,21.92513368983957,0.75,,0.13333333333333333,0.04081632653061224,0.058823529411764705,,0.09375,0.02247191011235955,0.045454545454545456,0.05555555555555555,,,0.16666666666666666,0.1,0.125,0.08695652173913043,,0.0625,0.5,0.24242424242424243,0.625,0.7142857142857143,0.6,0.15151515151515152,0.2,0.25,1.0,0.12121212121212122,0.06060606060606061,,,,0.42424242424242425,0.5,0.5,1.0,,,,,,,1.0,0.25,1.0,0.5,,0.7272727272727273,0.5384615384615384,0.552925,,0.6130625,0.08333333333333333,0.15,0.11904761904761904,0.09523809523809523,6.988235294117648,27.143749999999997,0.17682926829268292,1.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13687.0,228,-80,466,467,106,115,57.0,933,21.0,31.0,3.0,3.0,6.0,6.0,3.0,10.0,12.0,6.0,12.0,,2.0,13.0,40.0,7.0,3.0,9.0,29.0,53.0,19.0,52.0,27.0,142,610,3.0,3.0,6.0,9.0,5.0,29.0,6.0,11.0,4.0,14.0,11.0,35.0,24.0,34.0,39.0,18.0,4.0,40.0,13.0,3.0,20.0,19.0,39.0,15.0,4.0,14.0,3.0,3.0,97.0,4.0,4.0,19.0,9.0,,28.0,9.0,37.0,4.0,9.0,3.0,6.0,11.0,5.0,4.0,10.0,3.0,7.0,2.0,21.0,3.0,4.0,7.0,13.0,,,32.0,1.0,1.0,38.0,2.0,10.0,6.0,4.0,,1.0,,3.0,4.0,1.0,33.0,104,3.0,5.0,0.41379310344827586,0.4444444444444444,0.6842105263157895,0.36538461538461536,0.6666666666666666,0.2857142857142857,0.36538461538461536,0.5471698113207547,1.0,0.5454545454545454,0.5476190476190477,1.0,0.48,0.5826446280991735,0.9666666666666667,0.5483870967741935,0.49523809523809526,0.05660377358490566,0.03225806451612903,0.2,26.79245283018868,0.5238095238095238,,0.08035714285714286,0.03225806451612903,0.16379310344827586,0.03773584905660377,0.12280701754385964,0.034782608695652174,0.05,0.03278688524590164,0.047619047619047616,,0.02040816326530612,0.06666666666666667,0.2777777777777778,0.16049382716049382,0.17142857142857143,0.07692307692307693,0.25,0.29523809523809524,0.6774193548387096,0.7,0.42857142857142855,0.09523809523809523,0.3,0.375,0.3333333333333333,0.11428571428571428,0.11428571428571428,0.5,0.5,0.8333333333333334,0.38095238095238093,0.325,0.325,0.6153846153846154,0.25,1.0,,0.16666666666666666,,,0.5833333333333334,0.24,1.0,0.36,0.3333333333333333,0.7904761904761904,0.325,0.5510908653846154,0.570975,0.5584291666666665,0.09649122807017543,0.16393442622950818,0.20422535211267606,0.24647887323943662,6.554716981132076,26.22692307692308,0.22746781115879827,5.0,5.0,6.0,,,,,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.6666666666666666,0.2,,,2.0,2.0,,,,,0.4,0.018867924528301886,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,6857.0,114,-66,244,246,53,77,23.0,490,4.0,7.0,,,1.0,1.0,4.0,12.0,2.0,2.0,4.0,,,2.0,11.0,,1.0,3.0,8.0,21.0,4.0,15.0,6.0,34,313,,1.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,12.0,9.0,3.0,,11.0,2.0,2.0,16.0,8.0,24.0,5.0,3.0,10.0,4.0,2.0,56.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,3.0,,2.0,2.0,9.0,3.0,1.0,6.0,12.0,,,6.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,9.0,51,2.0,1.0,0.25,0.25,0.75,0.26666666666666666,,0.25,0.26666666666666666,0.38095238095238093,,0.5,0.3888888888888889,,0.4375,0.4358974358974359,,0.5,0.4166666666666667,0.09523809523809523,0.14285714285714285,,17.91044776119403,0.6666666666666666,,0.07272727272727272,0.015873015873015872,0.07936507936507936,,0.07627118644067797,0.00819672131147541,,0.03225806451612903,,,0.038461538461538464,0.041666666666666664,0.4,0.061224489795918366,0.14285714285714285,0.047619047619047616,1.0,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,0.125,1.0,0.375,0.3333333333333333,0.6111111111111112,0.18181818181818182,0.5230885714285716,0.3778,0.5197357142857143,0.05263157894736842,0.08695652173913043,,0.2647058823529412,6.257142857142856,27.019999999999996,0.21721311475409835,,1.0,,,,1.0,,,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,10854.0,181,-91,353,349,95,82,53.0,702,6.0,12.0,,2.0,1.0,3.0,10.0,24.0,12.0,2.0,5.0,,,8.0,19.0,1.0,1.0,6.0,21.0,48.0,10.0,24.0,8.0,80,457,1.0,5.0,1.0,1.0,2.0,7.0,6.0,16.0,1.0,8.0,2.0,17.0,10.0,32.0,24.0,6.0,,19.0,8.0,3.0,16.0,9.0,25.0,9.0,,10.0,5.0,1.0,59.0,1.0,,8.0,8.0,,16.0,1.0,17.0,1.0,4.0,4.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,1.0,3.0,5.0,10.0,,1.0,10.0,,,10.0,,5.0,,2.0,1.0,1.0,,,3.0,3.0,17.0,94,,,0.23809523809523808,0.23809523809523808,0.8,0.4166666666666667,1.0,0.125,0.4166666666666667,0.4375,0.2,0.375,0.5,0.4166666666666667,0.3125,0.5194805194805194,0.5,0.34,0.3333333333333333,0.0625,0.08333333333333333,0.08333333333333333,20.09685230024213,0.6666666666666666,,0.11940298507462686,,0.0963855421686747,0.011111111111111112,0.10666666666666667,0.005376344086021506,,,0.012987012987012988,,0.08695652173913043,0.12121212121212122,0.18181818181818182,0.1111111111111111,0.05,0.027777777777777776,1.0,0.16666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.1,0.16666666666666666,0.06944444444444445,0.4,0.4,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,,,,,,0.16666666666666666,0.125,0.3333333333333333,0.25,0.16666666666666666,0.5,0.42105263157894735,0.4875888888888889,0.47080000000000005,0.4676687500000001,0.06493506493506493,0.09433962264150944,0.0875,0.2125,8.945833333333335,25.558333333333334,0.26912181303116145,5.0,2.0,1.0,,,,,0.4166666666666667,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,,,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12524.0,209,8,428,423,92,93,43.0,851,9.0,11.0,,,1.0,1.0,7.0,20.0,13.0,5.0,9.0,,,11.0,33.0,1.0,1.0,8.0,20.0,44.0,16.0,42.0,14.0,102,506,,3.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,7.0,19.0,16.0,24.0,36.0,12.0,,32.0,11.0,4.0,14.0,16.0,30.0,11.0,5.0,9.0,4.0,1.0,76.0,2.0,1.0,11.0,12.0,5.0,28.0,3.0,31.0,,9.0,6.0,3.0,9.0,2.0,5.0,3.0,,4.0,,12.0,,2.0,8.0,15.0,,,20.0,1.0,4.0,15.0,1.0,5.0,1.0,5.0,,2.0,,2.0,5.0,2.0,19.0,89,2.0,1.0,0.4,0.4,0.75,0.38095238095238093,1.0,0.2222222222222222,0.3902439024390244,0.45454545454545453,,0.42857142857142855,0.5116279069767442,0.375,0.375,0.5543478260869565,0.375,0.5,0.4883720930232558,0.09090909090909091,,0.2,21.894736842105264,0.75,0.4166666666666667,0.13953488372093023,0.009259259259259259,0.125,0.023809523809523808,0.13218390804597702,0.015625,,0.02127659574468085,0.014084507042253521,0.07692307692307693,0.14705882352941177,0.15,0.08333333333333333,0.10606060606060606,0.18181818181818182,,0.4,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.23255813953488372,0.35,0.4375,0.2857142857142857,0.1511627906976744,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.6,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,,,,0.25,0.0625,1.0,0.5,0.125,0.6162790697674418,0.34375,0.5156700000000001,0.43450000000000005,0.49755333333333335,0.07692307692307693,0.10416666666666667,0.029411764705882353,0.18627450980392157,10.1,26.245238095238093,0.21495327102803738,4.0,1.0,1.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.0625,,1.0,,2.0,,,,,0.5,0.046511627906976744,1.0,,,1.0,,,1.0,1.0,,,,,True,
