EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24587.8,410,-46.0,831,829,135,173,88.0,1660,52.0,79.0,10.0,16.0,11.0,15.0,14.0,41.0,4.0,7.0,10.0,1.0,2.0,8.0,29.0,1.0,4.0,7.0,66.0,124.0,15.0,39.0,29.0,206.0,1047,10.0,20.0,1.0,3.0,5.0,28.0,12.0,21.0,4.0,7.0,10.0,46.0,78.0,54.0,42.0,3.0,18.0,29.0,8.0,15.0,12.0,10.0,22.0,10.0,10.0,1.0,1.0,54.0,6.0,15.0,31.0,21.0,8.0,60.0,21.0,81.0,4.0,18.0,9.0,9.0,9.0,1.0,6.0,4.0,1.0,3.0,1.0,13.0,2.0,1.0,18.0,30.0,2.0,1.0,39.0,6.0,4.0,39.0,9.0,23.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,46.0,134,1.0,1.0,0.5909090909090909,0.6842105263157895,0.9333333333333333,0.38461538461538464,0.3333333333333333,0.5714285714285714,0.38461538461538464,0.532258064516129,0.5,0.5714285714285714,0.5429447852760736,0.5,0.6428571428571429,0.5786516853932584,0.5384615384615384,0.696969696969697,0.2392638036809816,0.12096774193548387,0.12658227848101267,0.12195121951219512,20.471596998928188,0.6923076923076923,0.32,0.14788732394366197,0.07653061224489796,0.16666666666666666,0.03225806451612903,0.15853658536585366,0.0549738219895288,0.13924050632911392,0.043010752688172046,0.03225806451612903,0.03225806451612903,0.078125,0.2,0.2222222222222222,0.1791044776119403,0.1346153846153846,0.06060606060606061,0.3333333333333333,0.48466257668711654,0.6582278481012658,0.7536231884057971,0.5961538461538461,0.25153374233128833,0.34146341463414637,0.3888888888888889,0.5714285714285714,0.024539877300613498,0.06134969325153374,0.7,0.7,1.0,0.17791411042944785,0.27586206896551724,0.27586206896551724,0.875,0.6956521739130435,0.625,0.1,0.08695652173913043,0.5,1.0,0.043478260869565216,0.5357142857142857,0.7333333333333333,0.25,0.5714285714285714,0.7239263803680982,0.27586206896551724,0.5631217791411044,0.5835312500000002,0.5428642857142857,0.12994350282485875,0.16666666666666666,0.13592233009708737,0.22330097087378642,4.120161290322581,25.61538461538461,0.1624548736462094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,18166.1,303,-23.0,618,613,104,116,70.0,1231,34.0,41.0,6.0,8.0,8.0,11.0,2.0,13.0,2.0,2.0,10.0,,1.0,16.0,30.0,1.0,4.0,8.0,37.0,56.0,18.0,40.0,13.0,141.0,746,6.0,10.0,1.0,2.0,3.0,18.0,8.0,12.0,4.0,9.0,4.0,32.0,64.0,10.0,54.0,,6.0,28.0,16.0,3.0,19.0,9.0,28.0,6.0,16.0,2.0,1.0,65.0,8.0,13.0,22.0,13.0,1.0,36.0,21.0,57.0,2.0,7.0,3.0,4.0,8.0,1.0,2.0,7.0,,6.0,4.0,15.0,2.0,,9.0,19.0,3.0,1.0,18.0,4.0,1.0,14.0,2.0,7.0,1.0,2.0,,1.0,,1.0,2.0,1.0,32.0,101,4.0,1.0,0.8648648648648649,0.9411764705882353,1.0,0.45,0.5,0.4444444444444444,0.47368421052631576,0.6607142857142857,0.6,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6911764705882353,0.6428571428571429,0.6956521739130435,0.4166666666666667,0.05357142857142857,0.04878048780487805,0.07692307692307693,16.78622668579627,0.5333333333333333,0.06666666666666667,0.11818181818181818,0.08904109589041095,0.18803418803418803,0.05555555555555555,0.15418502202643172,0.07241379310344828,0.14545454545454545,0.05714285714285714,0.056910569105691054,0.047619047619047616,0.03773584905660377,0.2,0.16666666666666666,0.20512820512820512,0.15384615384615385,0.05555555555555555,0.5,0.4270833333333333,0.8292682926829268,0.8717948717948718,0.8823529411764706,0.13541666666666666,0.15384615384615385,0.16666666666666666,1.0,0.020833333333333332,0.10416666666666667,0.2,0.2,1.0,0.3125,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.75,0.5,0.08333333333333333,,,0.08333333333333333,0.5238095238095238,0.7272727272727273,0.38095238095238093,0.5,0.84375,0.5714285714285714,0.5737664893617022,0.6459571428571429,0.5697052631578947,0.06930693069306931,0.11475409836065574,0.1276595744680851,0.22695035460992907,3.423214285714285,26.500000000000007,0.16828478964401294,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.047619047619047616,0.5,0.5,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,602.0,10,-5.0,22,21,5,6,4.0,43,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,11.538461538461538,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.44135,,0.3572,0.3333333333333333,0.3333333333333333,,0.6666666666666666,8.05,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24348.0,406,-20.0,830,823,141,180,84.0,1653,47.0,70.0,2.0,2.0,7.0,13.0,18.0,42.0,20.0,1.0,5.0,,1.0,41.0,102.0,6.0,5.0,16.0,75.0,132.0,42.0,107.0,65.0,341.0,1032,6.0,8.0,2.0,7.0,1.0,19.0,12.0,27.0,5.0,17.0,18.0,57.0,52.0,98.0,63.0,63.0,,101.0,41.0,10.0,38.0,44.0,82.0,35.0,25.0,9.0,4.0,208.0,,2.0,22.0,14.0,,36.0,2.0,38.0,,21.0,13.0,8.0,22.0,,12.0,7.0,2.0,10.0,3.0,29.0,1.0,3.0,19.0,29.0,1.0,,55.0,,1.0,68.0,11.0,32.0,6.0,2.0,,2.0,,,2.0,,53.0,137,1.0,3.0,0.3466666666666667,0.3466666666666667,0.5,0.3925233644859813,0.2857142857142857,0.29411764705882354,0.39622641509433965,0.5681818181818182,0.75,0.4444444444444444,0.5774058577405857,0.6,0.4431818181818182,0.6367041198501873,0.6333333333333333,0.5480769230769231,0.4476987447698745,0.07575757575757576,0.07142857142857142,0.09523809523809523,31.788793103448278,0.7586206896551724,,0.08536585365853659,0.010471204188481676,0.12643678160919541,,0.10650887573964497,0.005277044854881266,0.012345679012345678,,,,0.06060606060606061,0.0684931506849315,0.2,0.1487603305785124,0.07547169811320754,,,0.2928870292887029,0.6714285714285714,0.7230769230769231,0.40425531914893614,0.17573221757322174,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.08368200836820083,0.02092050209205021,0.2,0.2,1.0,0.42677824267782427,0.4019607843137255,0.41,0.4878048780487805,0.13333333333333333,1.0,0.5,0.06666666666666667,,,0.4,0.29545454545454547,0.5384615384615384,0.36363636363636365,0.3125,0.7405857740585774,0.40594059405940597,0.5381892857142857,0.5180083333333333,0.499806976744186,0.12643678160919541,0.20915032679738563,0.05571847507331378,0.16715542521994134,6.150757575757574,26.84392523364486,0.16987951807228915,10.0,1.0,2.0,1.0,9.0,1.0,,0.037037037037037035,0.5,0.5263157894736842,0.3333333333333333,0.5,0.022727272727272728,2.0,1.0,1.0,1.0,0.018691588785046728,0.05,0.0196078431372549,0.3,0.009259259259259259,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35696.8,595,-53.0,1215,1207,270,291,138.0,2422,28.0,39.0,6.0,8.0,10.0,10.0,9.0,22.0,8.0,10.0,26.0,,2.0,26.0,73.0,11.0,2.0,11.0,42.0,69.0,36.0,99.0,12.0,204.0,1480,8.0,13.0,4.0,13.0,1.0,29.0,11.0,13.0,6.0,19.0,5.0,45.0,48.0,36.0,102.0,6.0,10.0,73.0,26.0,9.0,25.0,10.0,35.0,6.0,19.0,5.0,1.0,80.0,12.0,12.0,27.0,21.0,6.0,54.0,25.0,79.0,3.0,21.0,10.0,11.0,10.0,2.0,4.0,11.0,5.0,6.0,2.0,21.0,2.0,5.0,32.0,54.0,1.0,1.0,17.0,,3.0,19.0,1.0,7.0,3.0,7.0,,5.0,,2.0,7.0,4.0,44.0,266,6.0,1.0,0.5714285714285714,0.6486486486486487,0.9444444444444444,0.36363636363636365,0.3076923076923077,0.3157894736842105,0.36363636363636365,0.6086956521739131,0.6153846153846154,0.8461538461538461,0.5714285714285714,0.5384615384615384,0.625,0.576271186440678,0.5370370370370371,0.625,0.5892857142857143,0.13043478260869565,0.1282051282051282,0.18181818181818182,14.442013129102843,0.47619047619047616,0.1935483870967742,0.09210526315789473,0.041379310344827586,0.0996309963099631,0.04316546762589928,0.09619238476953908,0.04225352112676056,0.027522935779816515,0.057971014492753624,0.047619047619047616,0.02127659574468085,0.10465116279069768,0.09259259259259259,0.058823529411764705,0.11794871794871795,0.05263157894736842,0.03896103896103896,0.5714285714285714,0.23214285714285715,0.717948717948718,0.8235294117647058,0.5714285714285714,0.13095238095238096,0.4090909090909091,0.5,0.5555555555555556,0.047619047619047616,0.15476190476190477,0.38461538461538464,0.4,1.0,0.43452380952380953,0.3561643835616438,0.37142857142857144,0.9230769230769231,0.3076923076923077,0.75,0.16666666666666666,0.07692307692307693,,,0.4230769230769231,0.3125,1.0,0.34375,0.18181818181818182,0.8214285714285714,0.3561643835616438,0.5554202380952381,0.5565657894736842,0.57920625,0.040229885057471264,0.09333333333333334,0.14215686274509803,0.22058823529411764,5.355072463768115,25.44545454545455,0.2222222222222222,5.0,8.0,4.0,,4.0,,,0.023255813953488372,0.625,0.625,0.36363636363636365,1.0,0.25,4.0,,,,0.04040404040404041,,0.0410958904109589,0.6,,4.0,1.0,0.038461538461538464,0.03125,0.5,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2889.8,48,11.0,101,99,40,32,19.0,200,6.0,8.0,1.0,1.0,5.0,5.0,,1.0,1.0,2.0,3.0,,,1.0,7.0,,,1.0,6.0,10.0,3.0,10.0,7.0,28.0,118,1.0,1.0,,,3.0,5.0,5.0,6.0,1.0,3.0,,13.0,2.0,10.0,9.0,,,7.0,1.0,,7.0,5.0,12.0,2.0,5.0,1.0,1.0,29.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,6.0,,,9.0,,3.0,,,,,,,,,13.0,40,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,1.0,0.8333333333333334,0.525,1.0,0.7222222222222222,0.5833333333333334,0.8333333333333334,0.7222222222222222,0.5,,,,22.689075630252102,0.3333333333333333,,0.11538461538461539,0.07692307692307693,0.17391304347826086,0.10526315789473684,0.14285714285714285,0.08888888888888889,0.125,0.06666666666666667,0.13333333333333333,,,,0.75,0.3333333333333333,0.07142857142857142,0.2727272727272727,,0.4,0.75,0.75,0.16666666666666666,0.05,,,,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5555555555555556,1.0,0.1111111111111111,,0.9,0.14285714285714285,0.61542,0.7889,0.6697888888888889,0.13043478260869565,0.23076923076923078,0.17857142857142858,0.4642857142857143,4.11,25.54,0.39603960396039606,,2.0,,,3.0,,,,,,,,0.2222222222222222,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,10817.0,180,,372,367,88,78,39.0,739,7.0,9.0,,,1.0,1.0,6.0,17.0,11.0,4.0,8.0,,,9.0,28.0,1.0,1.0,7.0,17.0,37.0,13.0,36.0,14.0,87.0,438,,2.0,1.0,1.0,,3.0,3.0,7.0,2.0,8.0,7.0,19.0,12.0,22.0,27.0,12.0,,28.0,9.0,4.0,11.0,14.0,25.0,10.0,6.0,4.0,1.0,64.0,1.0,1.0,9.0,11.0,5.0,25.0,2.0,27.0,,8.0,5.0,3.0,7.0,,3.0,,,4.0,,7.0,,2.0,6.0,12.0,,,20.0,1.0,4.0,15.0,1.0,5.0,1.0,5.0,,2.0,,2.0,5.0,2.0,19.0,85,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6923076923076923,0.3611111111111111,1.0,0.25,0.3611111111111111,0.4594594594594595,,0.42857142857142855,0.5,0.5,0.4,0.5506329113924051,0.5,0.5277777777777778,0.4931506849315068,0.10810810810810811,,0.23529411764705882,20.77294685990338,1.0,0.45454545454545453,0.15492957746478872,0.010309278350515464,0.11688311688311688,0.013157894736842105,0.13513513513513514,0.011560693641618497,,0.023255813953488372,0.015384615384615385,,0.13793103448275862,0.17647058823529413,0.125,0.11864406779661017,0.1111111111111111,,0.4,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2328767123287671,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.1506849315068493,0.1095890410958904,0.5,0.5,0.5,0.3835616438356164,0.32142857142857145,0.32142857142857145,0.7777777777777778,,,,,,,0.3333333333333333,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.6164383561643836,0.32142857142857145,0.5148047945205481,0.37705,0.49755333333333335,0.08974358974358974,0.12195121951219512,0.034482758620689655,0.21839080459770116,10.183783783783785,25.95,0.23655913978494625,4.0,1.0,1.0,,4.0,,,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.06666666666666667,,,,2.0,,,,0.5,0.05405405405405406,1.0,,,,1.0,1.0,1.0,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,7853.799999999999,131,-67.0,255,255,64,69,39.0,510,5.0,11.0,,2.0,,2.0,8.0,21.0,7.0,,3.0,,,4.0,11.0,1.0,,4.0,16.0,39.0,4.0,14.0,6.0,50.0,332,,4.0,1.0,1.0,2.0,5.0,3.0,11.0,,6.0,2.0,8.0,10.0,22.0,6.0,6.0,,11.0,4.0,2.0,13.0,7.0,20.0,7.0,9.0,3.0,1.0,47.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,4.0,4.0,,2.0,,1.0,,,1.0,,2.0,1.0,,4.0,7.0,,,7.0,,,8.0,,4.0,,2.0,,1.0,,,2.0,2.0,8.0,63,,,0.3125,0.3125,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.41025641025641024,,0.2727272727272727,0.41509433962264153,0.3,0.17647058823529413,0.43859649122807015,0.4166666666666667,0.2222222222222222,0.2641509433962264,0.05128205128205128,0.09090909090909091,0.047619047619047616,19.798657718120804,1.0,,0.12244897959183673,,0.11290322580645161,0.015151515151515152,0.11711711711711711,0.007352941176470588,,,0.01818181818181818,,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.1276595744680851,0.06666666666666667,0.03333333333333333,1.0,0.20754716981132076,0.45454545454545453,0.5,0.4,0.39622641509433965,0.38095238095238093,0.4,0.125,0.1320754716981132,0.05660377358490566,,,,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.4,,,,,,0.2,0.11764705882352941,,0.23529411764705882,,0.4716981132075472,0.36363636363636365,0.4864811320754717,0.48729999999999996,0.46167058823529417,0.07017543859649122,0.09302325581395349,0.1,0.16,8.315384615384616,25.635714285714283,0.25098039215686274,3.0,2.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.11764705882352941,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11545.699999999999,192,-33.0,386,386,121,128,52.0,772,16.0,23.0,7.0,10.0,4.0,5.0,3.0,6.0,,,,,,,,,,,19.0,29.0,,,11.0,49.0,478,8.0,12.0,,,5.0,21.0,4.0,6.0,,,7.0,15.0,24.0,14.0,,,8.0,,,2.0,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,3.0,12.0,20.0,12.0,1.0,33.0,15.0,48.0,,5.0,3.0,2.0,5.0,,2.0,8.0,1.0,3.0,,13.0,,4.0,18.0,35.0,3.0,5.0,20.0,7.0,1.0,20.0,2.0,7.0,4.0,11.0,,3.0,,8.0,11.0,7.0,15.0,121,4.0,4.0,0.631578947368421,0.8,,,,,,0.6551724137931034,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.6666666666666666,0.6447368421052632,0.7,0.6818181818181818,,0.06896551724137931,0.043478260869565216,0.16666666666666666,11.358574610244988,0.38461538461538464,0.1,0.17391304347826086,0.11538461538461539,0.20618556701030927,0.033707865168539325,0.1927710843373494,0.07772020725388601,0.10810810810810811,0.12727272727272726,0.028169014084507043,0.05555555555555555,0.2857142857142857,0.14285714285714285,0.07692307692307693,0.21621621621621623,0.17391304347826086,,0.6363636363636364,0.7931034482758621,0.6956521739130435,0.7272727272727273,0.6875,0.20689655172413793,0.5,0.6,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.7,0.42857142857142855,,,,,0.8333333333333334,0.8,,,0.7931034482758621,,0.596658620689655,0.59292,0.6102500000000001,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.30612244897959184,2.8689655172413793,,0.3134715025906736,,,,,1.0,1.0,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,10499.0,175,-5.0,354,350,109,135,44.0,704,11.0,22.0,1.0,4.0,5.0,9.0,7.0,19.0,3.0,7.0,12.0,2.0,2.0,5.0,20.0,4.0,1.0,4.0,18.0,44.0,12.0,32.0,8.0,80.0,415,1.0,5.0,2.0,6.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,12.0,24.0,30.0,6.0,,20.0,5.0,4.0,19.0,7.0,26.0,7.0,12.0,5.0,2.0,59.0,4.0,4.0,14.0,5.0,3.0,22.0,9.0,31.0,1.0,7.0,4.0,3.0,3.0,2.0,1.0,4.0,,2.0,,7.0,,5.0,3.0,6.0,,1.0,8.0,2.0,,12.0,,6.0,,2.0,,,,2.0,2.0,1.0,25.0,109,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.2,0.6153846153846154,0.47368421052631576,0.36363636363636365,0.5789473684210527,0.4878048780487805,0.36363636363636365,0.5681818181818182,0.42105263157894735,0.09090909090909091,,0.21052631578947367,22.084367245657567,0.42857142857142855,0.21428571428571427,0.08196721311475409,0.04819277108433735,0.17073170731707318,0.04938271604938271,0.13286713286713286,0.04878048780487805,0.07407407407407407,0.0425531914893617,0.03225806451612903,0.10526315789473684,0.1111111111111111,0.06060606060606061,0.1,0.140625,0.2777777777777778,0.024390243902439025,0.5,0.2894736842105263,0.5,0.5,0.45454545454545453,0.25,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.039473684210526314,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2631578947368421,0.25,0.25,0.8,0.36363636363636365,0.25,1.0,0.18181818181818182,1.0,0.5,0.36363636363636365,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.25,0.7105263157894737,0.25,0.5370710526315791,0.495425,0.5766763157894736,0.07317073170731707,0.12,0.1,0.3125,5.275000000000001,25.934375,0.307909604519774,,2.0,,,,1.0,,,,,,,0.10526315789473684,,,,,,,,,,1.0,1.0,,0.07142857142857142,0.5,,,,,,1.0,,,True,
