EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28884.0,481,-91,973,973,141,211.0,102.0,1946,57.0,87.0,11.0,17.0,11.0,15.0,20.0,51.0,5.0,10.0,14.0,2.0,3.0,10.0,33.0,2.0,4.0,8.0,77.0,143.0,20.0,47.0,40.0,254.0,1256,12.0,22.0,2.0,5.0,5.0,35.0,12.0,21.0,4.0,8.0,12.0,48.0,86.0,68.0,54.0,6.0,22.0,33.0,10.0,20.0,17.0,13.0,30.0,12.0,1.0,13.0,3.0,1.0,73.0,6.0,17.0,37.0,22.0,8.0,67.0,23.0,90.0,5.0,21.0,10.0,11.0,10.0,2.0,7.0,6.0,2.0,3.0,1.0,16.0,2.0,2.0,23.0,38.0,2.0,1.0,46.0,6.0,4.0,52.0,10.0,30.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,48.0,140,1.0,1.0,0.5584415584415584,0.6515151515151515,0.9,0.425531914893617,0.4,0.5,0.425531914893617,0.5384615384615384,0.5454545454545454,0.5714285714285714,0.5631578947368421,0.5555555555555556,0.6206896551724138,0.6018957345971564,0.5833333333333334,0.6857142857142857,0.24736842105263157,0.13986013986013987,0.14942528735632185,0.13725490196078433,20.78754578754579,0.625,0.32,0.13414634146341464,0.07327586206896551,0.17370892018779344,0.02830188679245283,0.15649867374005305,0.0518018018018018,0.11956521739130435,0.05555555555555555,0.028409090909090908,0.027777777777777776,0.06756756756756757,0.18461538461538463,0.2,0.1830065359477124,0.15,0.07042253521126761,0.42857142857142855,0.45789473684210524,0.6551724137931034,0.7702702702702703,0.5789473684210527,0.26842105263157895,0.39215686274509803,0.45454545454545453,0.5,0.02631578947368421,0.07368421052631578,0.7142857142857143,0.7142857142857143,1.0,0.1736842105263158,0.30303030303030304,0.30303030303030304,0.8,0.6296296296296297,0.6470588235294118,0.09090909090909091,0.1111111111111111,0.6666666666666666,1.0,0.07407407407407407,0.5172413793103449,0.7333333333333333,0.27586206896551724,0.5,0.7052631578947368,0.30303030303030304,0.5587923684210526,0.5713289473684212,0.5337844827586207,0.14285714285714285,0.18404907975460122,0.1377952755905512,0.1889763779527559,4.327272727272728,25.602127659574467,0.144912641315519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,23463.0,391,-56,788,786,118,141.0,85.0,1574,35.0,43.0,6.0,9.0,8.0,11.0,3.0,17.0,2.0,2.0,10.0,,1.0,20.0,42.0,1.0,5.0,9.0,39.0,62.0,22.0,52.0,17.0,161.0,978,6.0,13.0,1.0,2.0,3.0,18.0,9.0,13.0,5.0,10.0,5.0,38.0,68.0,10.0,66.0,,6.0,40.0,20.0,5.0,27.0,10.0,37.0,7.0,3.0,19.0,6.0,2.0,84.0,8.0,16.0,28.0,14.0,1.0,43.0,24.0,67.0,3.0,7.0,3.0,4.0,8.0,2.0,2.0,12.0,,6.0,5.0,20.0,2.0,,12.0,25.0,3.0,3.0,26.0,5.0,1.0,20.0,2.0,9.0,2.0,2.0,,1.0,,1.0,2.0,1.0,38.0,115,4.0,2.0,0.8717948717948718,0.9444444444444444,1.0,0.4230769230769231,0.5,0.5,0.44,0.6290322580645161,0.46153846153846156,0.6923076923076923,0.631578947368421,0.5,0.717391304347826,0.6544715447154471,0.5294117647058824,0.7307692307692307,0.45614035087719296,0.08064516129032258,0.046511627906976744,0.17647058823529413,16.1217587373168,0.4,0.05,0.09333333333333334,0.08421052631578947,0.1728395061728395,0.0449438202247191,0.1346153846153846,0.06521739130434782,0.136986301369863,0.056179775280898875,0.04487179487179487,0.045454545454545456,0.0273972602739726,0.1724137931034483,0.10526315789473684,0.19130434782608696,0.1276595744680851,0.06521739130434782,0.5,0.37719298245614036,0.813953488372093,0.8536585365853658,0.8857142857142857,0.14912280701754385,0.17647058823529413,0.21428571428571427,1.0,0.017543859649122806,0.08771929824561403,0.2,0.2,1.0,0.3684210526315789,0.47619047619047616,0.47619047619047616,1.0,0.6,0.6666666666666666,0.5,0.06666666666666667,,,0.06666666666666667,0.4782608695652174,0.7272727272727273,0.391304347826087,0.5555555555555556,0.8333333333333334,0.5,0.5697620535714286,0.6206666666666666,0.5622261904761905,0.0743801652892562,0.13043478260869565,0.11180124223602485,0.2360248447204969,3.461290322580644,26.61923076923077,0.14974619289340102,1.0,1.0,1.0,2.0,2.0,2.0,0.03571428571428571,0.5,0.5,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,602.0,10,-5,22,21,5,6.0,4.0,43,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,11.538461538461538,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.44135,,0.3572,0.3333333333333333,0.3333333333333333,,0.6666666666666666,8.05,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27856.0,464,-32,947,939,152,220.0,95.0,1886,55.0,86.0,3.0,3.0,8.0,15.0,18.0,46.0,25.0,1.0,6.0,,1.0,42.0,113.0,7.0,5.0,18.0,85.0,157.0,43.0,119.0,70.0,369.0,1187,7.0,9.0,3.0,8.0,1.0,24.0,13.0,30.0,5.0,19.0,20.0,61.0,62.0,108.0,66.0,63.0,2.0,112.0,42.0,13.0,42.0,52.0,94.0,40.0,12.0,27.0,11.0,4.0,240.0,,3.0,24.0,15.0,,39.0,3.0,42.0,,23.0,15.0,8.0,22.0,,12.0,7.0,2.0,10.0,3.0,29.0,1.0,3.0,19.0,32.0,1.0,,59.0,,2.0,73.0,12.0,35.0,6.0,2.0,,2.0,,,2.0,,57.0,148,1.0,3.0,0.36470588235294116,0.36904761904761907,0.5116279069767442,0.36134453781512604,0.375,0.2631578947368421,0.3644067796610169,0.5414012738853503,0.7777777777777778,0.43333333333333335,0.5416666666666666,0.6764705882352942,0.41836734693877553,0.6013071895424836,0.7058823529411765,0.5258620689655172,0.4311594202898551,0.08280254777070063,0.09302325581395349,0.08695652173913043,31.53918791312559,0.7586206896551724,,0.07614213197969544,0.013452914798206279,0.12307692307692308,,0.09948979591836735,0.0069124423963133645,0.01020408163265306,0.010752688172043012,,,0.04819277108433735,0.06097560975609756,0.1875,0.1386861313868613,0.08620689655172414,,,0.3115942028985507,0.6395348837209303,0.7051282051282052,0.41818181818181815,0.16666666666666666,0.391304347826087,0.42857142857142855,0.2222222222222222,0.09057971014492754,0.021739130434782608,0.16666666666666666,0.2,1.0,0.40942028985507245,0.37168141592920356,0.3783783783783784,0.5,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.4117647058823529,0.30612244897959184,0.5333333333333333,0.3673469387755102,0.2777777777777778,0.7427536231884058,0.375,0.5387616363636363,0.5222384615384615,0.5036729166666666,0.12,0.19444444444444445,0.06504065040650407,0.16531165311653118,6.143312101910826,26.82352941176471,0.16050686378035903,12.0,1.0,3.0,1.0,1.0,,0.03125,0.48,0.5,0.42857142857142855,0.6666666666666666,0.02040816326530612,3.0,1.0,1.0,1.0,0.025210084033613446,0.04,0.16666666666666666,0.017699115044247787,0.3333333333333333,0.008333333333333333,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,45362.0,756,-139,1538,1530,316,375.0,174.0,3068,33.0,47.0,7.0,10.0,11.0,12.0,15.0,36.0,13.0,13.0,32.0,,2.0,31.0,90.0,13.0,2.0,13.0,55.0,96.0,44.0,122.0,19.0,261.0,1919,11.0,18.0,4.0,15.0,1.0,35.0,13.0,18.0,6.0,22.0,7.0,51.0,60.0,50.0,126.0,6.0,14.0,90.0,31.0,11.0,31.0,12.0,43.0,8.0,4.0,22.0,7.0,2.0,98.0,15.0,14.0,33.0,25.0,7.0,65.0,31.0,96.0,4.0,25.0,13.0,12.0,16.0,2.0,9.0,13.0,7.0,7.0,2.0,29.0,3.0,5.0,44.0,70.0,1.0,1.0,23.0,,3.0,27.0,1.0,10.0,4.0,9.0,,6.0,,3.0,9.0,5.0,48.0,310,9.0,1.0,0.5454545454545454,0.625,0.9545454545454546,0.36065573770491804,0.26666666666666666,0.2727272727272727,0.36065573770491804,0.5729166666666666,0.6111111111111112,0.7222222222222222,0.555045871559633,0.5151515151515151,0.55,0.564935064935065,0.5147058823529411,0.5666666666666667,0.5596330275229358,0.11458333333333333,0.14893617021276595,0.1111111111111111,14.968336211859526,0.5517241379310345,0.18421052631578946,0.08389261744966443,0.036458333333333336,0.09763313609467456,0.043478260869565216,0.09119496855345911,0.039780521262002745,0.02702702702702703,0.05113636363636364,0.04844290657439446,0.017857142857142856,0.1016949152542373,0.08333333333333333,0.041666666666666664,0.11020408163265306,0.06451612903225806,0.039603960396039604,0.5555555555555556,0.21559633027522937,0.7021276595744681,0.825,0.5454545454545454,0.1651376146788991,0.4166666666666667,0.46875,0.6,0.05963302752293578,0.14678899082568808,0.40625,0.41935483870967744,1.0,0.41284403669724773,0.34444444444444444,0.36046511627906974,0.9354838709677419,0.30303030303030304,0.7,0.14285714285714285,0.06060606060606061,,,0.3939393939393939,0.3,0.9166666666666666,0.325,0.15384615384615385,0.7752293577981652,0.34444444444444444,0.5495759174311926,0.5548620000000001,0.564595,0.04405286343612335,0.09523809523809523,0.13409961685823754,0.19540229885057472,6.136458333333333,25.458196721311477,0.20546163849154747,7.0,9.0,4.0,,,1.0,0.016666666666666666,0.5384615384615384,0.5384615384615384,0.3076923076923077,1.0,0.225,5.0,,,,0.040983606557377046,,0.03125,0.044444444444444446,0.42857142857142855,,4.0,2.0,0.05555555555555555,0.4444444444444444,,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4849.0,81,-70,164,166,29,45.0,21.0,330,5.0,8.0,,,1.0,1.0,1.0,5.0,4.0,,2.0,,,7.0,14.0,1.0,,2.0,7.0,17.0,7.0,16.0,7.0,42.0,229,,,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,2.0,4.0,8.0,6.0,21.0,,,13.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,3.0,3.0,,,6.0,,,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,27,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4375,1.0,,0.4666666666666667,0.4117647058823529,,1.0,0.5303030303030303,1.5,0.25,0.5675675675675675,1.25,0.4,0.48484848484848486,0.11764705882352941,0.125,0.2,21.92513368983957,0.75,,0.13333333333333333,0.04081632653061224,0.058823529411764705,,0.09375,0.02247191011235955,0.045454545454545456,0.05555555555555555,,,0.16666666666666666,0.1,0.125,0.08695652173913043,,0.0625,0.5,0.24242424242424243,0.625,0.7142857142857143,0.6,0.15151515151515152,0.2,0.25,1.0,0.12121212121212122,0.06060606060606061,,,,0.42424242424242425,0.5,0.5,1.0,,,,,,,1.0,0.25,1.0,0.5,,0.7272727272727273,0.5384615384615384,0.552925,,0.6130625,0.08333333333333333,0.15,0.11904761904761904,0.09523809523809523,6.988235294117648,27.143749999999997,0.17682926829268292,1.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9832.0,164,-48,335,333,80,88.0,45.0,668,13.0,22.0,2.0,2.0,6.0,6.0,3.0,7.0,7.0,4.0,7.0,,,7.0,26.0,4.0,1.0,4.0,19.0,36.0,11.0,33.0,16.0,87.0,434,2.0,2.0,3.0,4.0,5.0,18.0,6.0,9.0,2.0,8.0,6.0,24.0,18.0,20.0,27.0,6.0,2.0,26.0,7.0,2.0,16.0,17.0,33.0,13.0,4.0,11.0,3.0,2.0,83.0,3.0,4.0,12.0,6.0,,18.0,7.0,25.0,3.0,5.0,3.0,2.0,5.0,4.0,2.0,8.0,3.0,3.0,1.0,13.0,2.0,2.0,4.0,9.0,,,18.0,1.0,1.0,23.0,,5.0,3.0,1.0,,,,1.0,1.0,,22.0,78,2.0,2.0,0.47368421052631576,0.5,0.8181818181818182,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5277777777777778,1.0,0.6666666666666666,0.5144927536231884,1.0833333333333333,0.5294117647058824,0.5506329113924051,1.0,0.6,0.4782608695652174,0.05555555555555555,0.045454545454545456,0.14285714285714285,23.896103896103895,0.38461538461538464,,0.07407407407407407,0.042105263157894736,0.1643835616438356,0.043478260869565216,0.11688311688311688,0.042682926829268296,0.058823529411764705,0.043478260869565216,0.05263157894736842,,,0.058823529411764705,0.26666666666666666,0.1702127659574468,0.15384615384615385,0.08571428571428572,,0.3188405797101449,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.10144927536231885,0.42857142857142855,0.5,0.3333333333333333,0.10144927536231885,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.37681159420289856,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3333333333333333,1.0,,,,,0.6666666666666666,0.35294117647058826,1.0,0.23529411764705882,0.25,0.7971014492753623,0.2692307692307692,0.5552595588235295,0.56565,0.6065937499999999,0.08,0.12195121951219512,0.20689655172413793,0.27586206896551724,6.0249999999999995,26.509090909090908,0.23880597014925373,3.0,4.0,3.0,,,,,0.42857142857142855,0.42857142857142855,0.75,0.6666666666666666,0.23529411764705882,,,1.0,2.0,,,,,0.6666666666666666,0.029411764705882353,1.0,,,0.25,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2973.0,50,-43,110,110,29,49.0,11.0,220,2.0,3.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,4.0,,1.0,2.0,3.0,9.0,3.0,6.0,2.0,17.0,146,,1.0,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,6.0,3.0,,4.0,2.0,1.0,8.0,3.0,11.0,,3.0,4.0,3.0,1.0,25.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,1.0,2.0,6.0,,,3.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,5.0,27,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.5,,0.625,0.53125,,0.625,0.4,0.1111111111111111,0.3333333333333333,,18.333333333333336,0.8333333333333334,,0.09523809523809523,0.03225806451612903,0.10526315789473684,,0.1,0.018867924528301886,,0.06666666666666667,,,0.125,,0.5,0.07142857142857142,0.2,0.14285714285714285,1.0,0.2,0.6666666666666666,1.0,0.5,0.4,0.16666666666666666,0.16666666666666666,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,,,,0.25,1.0,0.5,0.5,0.6,0.5,0.5242892857142858,0.3778,0.6436666666666667,0.0625,0.1,,0.29411764705882354,4.888888888888889,27.883333333333336,0.2636363636363636,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9758.0,163,-67,315,311,77,78.0,47.0,626,5.0,11.0,,2.0,,2.0,8.0,21.0,11.0,1.0,4.0,,,7.0,16.0,1.0,,4.0,18.0,43.0,8.0,20.0,6.0,66.0,400,1.0,5.0,1.0,1.0,2.0,7.0,4.0,13.0,,6.0,2.0,10.0,10.0,26.0,18.0,6.0,,16.0,7.0,2.0,15.0,9.0,24.0,9.0,,9.0,5.0,1.0,57.0,1.0,,7.0,8.0,,15.0,1.0,16.0,1.0,4.0,4.0,,3.0,,2.0,,,1.0,,3.0,1.0,,4.0,8.0,,,8.0,,,8.0,,4.0,,2.0,1.0,1.0,,,3.0,3.0,10.0,76,,,0.2777777777777778,0.2777777777777778,0.75,0.4,1.0,,0.4,0.4186046511627907,0.2,0.3076923076923077,0.47619047619047616,0.4166666666666667,0.21052631578947367,0.4925373134328358,0.5,0.25,0.31746031746031744,0.046511627906976744,0.09090909090909091,0.047619047619047616,19.02173913043478,1.0,,0.12698412698412698,,0.08974358974358974,0.013157894736842105,0.10638297872340426,0.006060606060606061,,,0.015151515151515152,,0.1,0.125,0.18181818181818182,0.1016949152542373,0.05263157894736842,0.030303030303030304,1.0,0.1746031746031746,0.45454545454545453,0.5,0.4,0.3333333333333333,0.38095238095238093,0.4,0.125,0.1746031746031746,0.06349206349206349,0.25,0.25,1.0,0.25396825396825395,0.4375,0.4375,0.7142857142857143,0.3333333333333333,,,,,,0.16666666666666666,0.10526315789473684,,0.21052631578947367,,0.49206349206349204,0.4375,0.4854809523809524,0.47080000000000005,0.4589868421052632,0.05970149253731343,0.0851063829787234,0.10606060606060606,0.15151515151515152,9.097674418604651,25.685000000000002,0.24444444444444444,5.0,2.0,1.0,,,,,0.45454545454545453,0.45454545454545453,1.0,1.0,0.10526315789473684,,,,,,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12524.0,209,8,428,423,92,93.0,43.0,851,9.0,11.0,,,1.0,1.0,7.0,20.0,13.0,5.0,9.0,,,11.0,33.0,1.0,1.0,8.0,20.0,44.0,16.0,42.0,14.0,102.0,506,,3.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,7.0,19.0,16.0,24.0,36.0,12.0,,32.0,11.0,4.0,14.0,16.0,30.0,11.0,5.0,9.0,4.0,1.0,76.0,2.0,1.0,11.0,12.0,5.0,28.0,3.0,31.0,,9.0,6.0,3.0,9.0,2.0,5.0,3.0,,4.0,,12.0,,2.0,8.0,15.0,,,20.0,1.0,4.0,15.0,1.0,5.0,1.0,5.0,,2.0,,2.0,5.0,2.0,19.0,89,2.0,1.0,0.4,0.4,0.75,0.38095238095238093,1.0,0.2222222222222222,0.3902439024390244,0.45454545454545453,,0.42857142857142855,0.5116279069767442,0.375,0.375,0.5543478260869565,0.375,0.5,0.4883720930232558,0.09090909090909091,,0.2,21.894736842105264,0.75,0.4166666666666667,0.13953488372093023,0.009259259259259259,0.125,0.023809523809523808,0.13218390804597702,0.015625,,0.02127659574468085,0.014084507042253521,0.07692307692307693,0.14705882352941177,0.15,0.08333333333333333,0.10606060606060606,0.18181818181818182,,0.4,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.23255813953488372,0.35,0.4375,0.2857142857142857,0.1511627906976744,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.6,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,,,,0.25,0.0625,1.0,0.5,0.125,0.6162790697674418,0.34375,0.5156700000000001,0.43450000000000005,0.49755333333333335,0.07692307692307693,0.10416666666666667,0.029411764705882353,0.18627450980392157,10.1,26.245238095238093,0.21495327102803738,4.0,1.0,1.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.0625,,1.0,,2.0,,,,,0.5,0.046511627906976744,1.0,,,1.0,,,1.0,1.0,,,,,True,
