EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedLongMidRange,OffensiveGoaltends,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29859.0,498,-115,1008,1010,141,223,107.0,2018,57.0,88.0,11.0,17.0,11.0,15.0,21.0,54.0,5.0,10.0,15.0,2.0,3.0,10.0,34.0,2.0,4.0,8.0,78.0,147.0,20.0,49.0,42.0,258,1305,12.0,22.0,2.0,5.0,5.0,35.0,12.0,21.0,4.0,8.0,12.0,48.0,86.0,70.0,54.0,6.0,22.0,34.0,10.0,20.0,17.0,13.0,30.0,12.0,1.0,13.0,3.0,1.0,73.0,6.0,18.0,40.0,22.0,8.0,70.0,24.0,94.0,6.0,21.0,10.0,11.0,10.0,2.0,7.0,6.0,2.0,3.0,1.0,16.0,2.0,2.0,25.0,40.0,2.0,1.0,47.0,6.0,4.0,54.0,10.0,31.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,48.0,140,1.0,1.0,0.5512820512820513,0.6417910447761194,0.9,0.40816326530612246,0.4,0.5,0.40816326530612246,0.5306122448979592,0.5454545454545454,0.5714285714285714,0.5510204081632653,0.5555555555555556,0.6206896551724138,0.591743119266055,0.5833333333333334,0.6857142857142857,0.25,0.1360544217687075,0.14772727272727273,0.12962962962962962,20.671378091872793,0.625,0.32,0.12716763005780346,0.07407407407407407,0.17937219730941703,0.02666666666666667,0.15656565656565657,0.05128205128205128,0.1276595744680851,0.05263157894736842,0.026881720430107527,0.02564102564102564,0.06578947368421052,0.16901408450704225,0.19230769230769232,0.1875,0.15873015873015872,0.07894736842105263,0.42857142857142855,0.4489795918367347,0.6477272727272727,0.76,0.5789473684210527,0.2755102040816326,0.3888888888888889,0.44680851063829785,0.47619047619047616,0.025510204081632654,0.07653061224489796,0.6666666666666666,0.6666666666666666,1.0,0.17346938775510204,0.29411764705882354,0.29411764705882354,0.8,0.6296296296296297,0.6470588235294118,0.09090909090909091,0.1111111111111111,0.6666666666666666,1.0,0.07407407407407407,0.5172413793103449,0.7333333333333333,0.27586206896551724,0.5,0.6989795918367347,0.29411764705882354,0.5576283163265306,0.5713289473684212,0.5337844827586207,0.14285714285714285,0.18452380952380953,0.13565891472868216,0.18604651162790697,4.383673469387756,25.567346938775508,0.13988095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,25432.0,424,-63,856,853,118,153,93.0,1709,39.0,47.0,7.0,10.0,8.0,11.0,3.0,19.0,3.0,2.0,12.0,,2.0,22.0,46.0,1.0,5.0,9.0,43.0,69.0,24.0,58.0,17.0,175,1052,7.0,14.0,1.0,3.0,3.0,20.0,9.0,13.0,5.0,10.0,5.0,38.0,72.0,14.0,72.0,,8.0,44.0,22.0,5.0,29.0,11.0,40.0,7.0,4.0,21.0,6.0,2.0,91.0,9.0,17.0,30.0,16.0,2.0,48.0,27.0,75.0,3.0,9.0,4.0,5.0,8.0,3.0,2.0,15.0,,6.0,6.0,23.0,2.0,,14.0,29.0,3.0,4.0,27.0,5.0,1.0,20.0,2.0,9.0,2.0,2.0,,1.0,,1.0,2.0,1.0,38.0,115,4.0,2.0,0.8372093023255814,0.9230769230769231,1.0,0.41379310344827586,0.3333333333333333,0.5,0.42857142857142855,0.6231884057971014,0.5,0.6923076923076923,0.6220472440944882,0.5,0.717391304347826,0.6433823529411765,0.5263157894736842,0.7307692307692307,0.4566929133858268,0.07246376811594203,0.0425531914893617,0.15789473684210525,16.476683937823832,0.34782608695652173,0.08333333333333333,0.09876543209876543,0.08374384236453201,0.16574585635359115,0.04455445544554455,0.13411078717201166,0.06419753086419754,0.14285714285714285,0.052083333333333336,0.046242774566473986,0.034482758620689655,0.0379746835443038,0.1774193548387097,0.09523809523809523,0.1796875,0.1320754716981132,0.05660377358490566,0.5,0.3700787401574803,0.8297872340425532,0.8666666666666667,0.8461538461538461,0.14960629921259844,0.15789473684210525,0.1875,1.0,0.023622047244094488,0.09448818897637795,0.16666666666666666,0.16666666666666666,1.0,0.36220472440944884,0.4782608695652174,0.4782608695652174,1.0,0.5882352941176471,0.7,0.42857142857142855,0.11764705882352941,,,0.058823529411764705,0.4782608695652174,0.7272727272727273,0.391304347826087,0.5555555555555556,0.8267716535433071,0.5,0.5687279999999999,0.6203549999999999,0.5622261904761905,0.06716417910447761,0.11842105263157894,0.11428571428571428,0.21714285714285714,3.608695652173912,26.463793103448282,0.1378504672897196,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.05555555555555555,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,602.0,10,-5,22,21,5,6,4.0,43,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,11.538461538461538,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.44135,,0.3572,0.3333333333333333,0.3333333333333333,,0.6666666666666666,8.05,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27856.0,464,-32,947,939,152,220,95.0,1886,55.0,86.0,3.0,3.0,8.0,15.0,18.0,46.0,25.0,1.0,6.0,,1.0,42.0,113.0,7.0,5.0,18.0,85.0,157.0,43.0,119.0,70.0,369,1187,7.0,9.0,3.0,8.0,1.0,24.0,13.0,30.0,5.0,19.0,20.0,61.0,62.0,108.0,66.0,63.0,2.0,112.0,42.0,13.0,42.0,52.0,94.0,40.0,12.0,27.0,11.0,4.0,240.0,,3.0,24.0,15.0,,39.0,3.0,42.0,,23.0,15.0,8.0,22.0,,12.0,7.0,2.0,10.0,3.0,29.0,1.0,3.0,19.0,32.0,1.0,,59.0,,2.0,73.0,12.0,35.0,6.0,2.0,,2.0,,,2.0,,57.0,148,1.0,3.0,0.36470588235294116,0.36904761904761907,0.5116279069767442,0.36134453781512604,0.375,0.2631578947368421,0.3644067796610169,0.5414012738853503,0.7777777777777778,0.43333333333333335,0.5416666666666666,0.6764705882352942,0.41836734693877553,0.6013071895424836,0.7058823529411765,0.5258620689655172,0.4311594202898551,0.08280254777070063,0.09302325581395349,0.08695652173913043,31.53918791312559,0.7586206896551724,,0.07614213197969544,0.013452914798206279,0.12307692307692308,,0.09948979591836735,0.0069124423963133645,0.01020408163265306,0.010752688172043012,,,0.04819277108433735,0.06097560975609756,0.1875,0.1386861313868613,0.08620689655172414,,,0.3115942028985507,0.6395348837209303,0.7051282051282052,0.41818181818181815,0.16666666666666666,0.391304347826087,0.42857142857142855,0.2222222222222222,0.09057971014492754,0.021739130434782608,0.16666666666666666,0.2,1.0,0.40942028985507245,0.37168141592920356,0.3783783783783784,0.5,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.4117647058823529,0.30612244897959184,0.5333333333333333,0.3673469387755102,0.2777777777777778,0.7427536231884058,0.375,0.5387616363636363,0.5222384615384615,0.5036729166666666,0.12,0.19444444444444445,0.06504065040650407,0.16531165311653118,6.143312101910826,26.82352941176471,0.16050686378035903,12.0,1.0,3.0,1.0,,1.0,,,0.03125,0.48,0.5,0.42857142857142855,0.6666666666666666,0.02040816326530612,3.0,1.0,1.0,1.0,0.025210084033613446,0.04,0.16666666666666666,0.017699115044247787,0.3333333333333333,0.008333333333333333,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,52168.0,869,-204,1772,1768,364,417,202.0,3540,39.0,56.0,9.0,13.0,11.0,12.0,19.0,43.0,20.0,14.0,38.0,1.0,3.0,37.0,108.0,15.0,3.0,16.0,69.0,119.0,51.0,146.0,21.0,312,2222,14.0,23.0,6.0,18.0,1.0,47.0,14.0,21.0,7.0,26.0,7.0,56.0,76.0,62.0,141.0,12.0,16.0,108.0,37.0,13.0,35.0,16.0,51.0,11.0,5.0,26.0,7.0,2.0,118.0,15.0,16.0,36.0,28.0,8.0,72.0,34.0,106.0,5.0,31.0,18.0,13.0,18.0,2.0,10.0,14.0,7.0,8.0,2.0,32.0,3.0,5.0,48.0,78.0,1.0,1.0,25.0,1.0,3.0,29.0,1.0,11.0,4.0,12.0,,6.0,,5.0,12.0,7.0,53.0,358,9.0,1.0,0.5507246376811594,0.6229508196721312,0.9215686274509803,0.3493150684931507,0.3333333333333333,0.2692307692307692,0.3493150684931507,0.5798319327731093,0.6086956521739131,0.6666666666666666,0.5490566037735849,0.5609756097560976,0.5212765957446809,0.5591397849462365,0.5595238095238095,0.5384615384615384,0.5509433962264151,0.1092436974789916,0.125,0.11627906976744186,15.534465534465534,0.5625,0.17391304347826086,0.08069164265129683,0.0367816091954023,0.0891089108910891,0.035629453681710214,0.085219707057257,0.036214953271028034,0.03821656050955414,0.043689320388349516,0.04081632653061224,0.01282051282051282,0.09722222222222222,0.08,0.03773584905660377,0.09764309764309764,0.06542056074766354,0.04,0.5833333333333334,0.21132075471698114,0.6964285714285714,0.7959183673469388,0.5384615384615384,0.16226415094339622,0.4418604651162791,0.5,0.5263157894736842,0.07547169811320754,0.14339622641509434,0.3684210526315789,0.3783783783783784,1.0,0.4075471698113208,0.3425925925925926,0.3557692307692308,0.8918918918918919,0.3170731707317073,0.6923076923076923,0.2222222222222222,0.07317073170731707,0.3333333333333333,1.0,0.36585365853658536,0.2553191489361702,0.9166666666666666,0.3404255319148936,0.1875,0.7622641509433963,0.3425925925925926,0.5491154716981129,0.5495016666666667,0.5536978723404254,0.04,0.08527131782945736,0.15064102564102563,0.1794871794871795,6.494957983193276,25.357534246575348,0.2054176072234763,11.0,10.0,5.0,,3.0,,1.0,0.075,0.013888888888888888,0.55,0.5789473684210527,0.3333333333333333,0.8,0.2127659574468085,5.0,,,,0.03424657534246575,0.05,0.02631578947368421,0.037037037037037035,0.6363636363636364,,4.0,1.0,1.0,0.4,,,,,,,,True
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4849.0,81,-70,164,166,29,45,21.0,330,5.0,8.0,,,1.0,1.0,1.0,5.0,4.0,,2.0,,,7.0,14.0,1.0,,2.0,7.0,17.0,7.0,16.0,7.0,42,229,,,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,2.0,4.0,8.0,6.0,21.0,,,13.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,2.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,3.0,3.0,,,6.0,,,8.0,,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,27,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4375,1.0,,0.4666666666666667,0.4117647058823529,,1.0,0.5303030303030303,1.5,0.25,0.5675675675675675,1.25,0.4,0.48484848484848486,0.11764705882352941,0.125,0.2,21.92513368983957,0.75,,0.13333333333333333,0.04081632653061224,0.058823529411764705,,0.09375,0.02247191011235955,0.045454545454545456,0.05555555555555555,,,0.16666666666666666,0.1,0.125,0.08695652173913043,,0.0625,0.5,0.24242424242424243,0.625,0.7142857142857143,0.6,0.15151515151515152,0.2,0.25,1.0,0.12121212121212122,0.06060606060606061,,,,0.42424242424242425,0.5,0.5,1.0,,,,,,,1.0,0.25,1.0,0.5,,0.7272727272727273,0.5384615384615384,0.552925,,0.6130625,0.08333333333333333,0.15,0.11904761904761904,0.09523809523809523,6.988235294117648,27.143749999999997,0.17682926829268292,1.0,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14716.0,245,-91,502,502,106,118,62.0,1004,23.0,34.0,4.0,4.0,6.0,6.0,3.0,11.0,14.0,7.0,14.0,,2.0,14.0,42.0,7.0,3.0,9.0,32.0,59.0,21.0,56.0,28.0,155,654,4.0,5.0,6.0,9.0,5.0,31.0,6.0,11.0,4.0,14.0,11.0,35.0,24.0,40.0,45.0,18.0,6.0,42.0,14.0,3.0,21.0,21.0,42.0,17.0,4.0,14.0,3.0,4.0,105.0,5.0,4.0,19.0,9.0,,28.0,10.0,38.0,4.0,11.0,4.0,7.0,13.0,5.0,4.0,10.0,3.0,9.0,2.0,23.0,3.0,4.0,8.0,16.0,,,34.0,1.0,1.0,40.0,2.0,11.0,6.0,4.0,,1.0,,3.0,4.0,1.0,33.0,104,3.0,5.0,0.375,0.41379310344827586,0.7142857142857143,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5423728813559322,0.8,0.5454545454545454,0.5521739130434783,0.9285714285714286,0.48,0.5833333333333334,0.9117647058823529,0.5483870967741935,0.48695652173913045,0.05084745762711865,0.029411764705882353,0.18181818181818182,27.145359019264447,0.5652173913043478,,0.07627118644067797,0.03076923076923077,0.15447154471544716,0.04132231404958678,0.11618257261410789,0.035856573705179286,0.047619047619047616,0.03125,0.043010752688172046,0.03571428571428571,0.0196078431372549,0.0625,0.2631578947368421,0.14942528735632185,0.16666666666666666,0.07017543859649122,0.25,0.2956521739130435,0.6764705882352942,0.696969696969697,0.391304347826087,0.09565217391304348,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.12173913043478261,0.12173913043478261,0.5,0.5,0.8571428571428571,0.3652173913043478,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.2857142857142857,1.0,,0.14285714285714285,,,0.5,0.24,1.0,0.36,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5534627192982456,0.5543045454545454,0.5584291666666665,0.096,0.16176470588235295,0.2,0.22580645161290322,6.633898305084745,26.09821428571429,0.21115537848605578,6.0,5.0,6.0,,1.0,,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.2,,,2.0,2.0,,,,,0.3333333333333333,0.017543859649122806,1.0,,,0.2,,,,,,,,True
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,7997.0,133,-76,283,285,53,77,27.0,568,4.0,7.0,,,1.0,1.0,6.0,17.0,2.0,2.0,6.0,,,2.0,15.0,,1.0,3.0,10.0,26.0,4.0,21.0,6.0,38,361,1.0,2.0,,,,2.0,2.0,4.0,1.0,4.0,2.0,9.0,4.0,16.0,9.0,3.0,,15.0,2.0,3.0,17.0,10.0,27.0,6.0,4.0,11.0,4.0,2.0,64.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,3.0,,2.0,2.0,9.0,3.0,1.0,7.0,13.0,,,6.0,,,6.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,9.0,51,2.0,1.0,0.2,0.2,0.75,0.19047619047619047,,0.25,0.19047619047619047,0.38461538461538464,0.5,0.5,0.3404255319148936,0.5,0.4375,0.38,0.5,0.5,0.44680851063829785,0.11538461538461539,0.14285714285714285,0.058823529411764705,18.971061093247588,0.6666666666666666,,0.08196721311475409,0.014084507042253521,0.08108108108108109,,0.08148148148148149,0.006896551724137931,,0.027777777777777776,,,0.07142857142857142,0.038461538461538464,0.2857142857142857,0.06896551724137931,0.125,0.034482758620689655,1.0,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.3617021276595745,0.35294117647058826,0.375,,0.0425531914893617,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.13333333333333333,0.13333333333333333,0.5,,,,,,,,0.125,1.0,0.375,0.3333333333333333,0.5957446808510638,0.13333333333333333,0.5140076086956522,0.3778,0.5197357142857143,0.04081632653061224,0.07142857142857142,0.05263157894736842,0.23684210526315788,6.753846153846154,26.466666666666665,0.1872791519434629,,1.0,,,,,1.0,,,,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,True
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,10854.0,181,-91,353,349,95,82,53.0,702,6.0,12.0,,2.0,1.0,3.0,10.0,24.0,12.0,2.0,5.0,,,8.0,19.0,1.0,1.0,6.0,21.0,48.0,10.0,24.0,8.0,80,457,1.0,5.0,1.0,1.0,2.0,7.0,6.0,16.0,1.0,8.0,2.0,17.0,10.0,32.0,24.0,6.0,,19.0,8.0,3.0,16.0,9.0,25.0,9.0,,10.0,5.0,1.0,59.0,1.0,,8.0,8.0,,16.0,1.0,17.0,1.0,4.0,4.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,1.0,3.0,5.0,10.0,,1.0,10.0,,,10.0,,5.0,,2.0,1.0,1.0,,,3.0,3.0,17.0,94,,,0.23809523809523808,0.23809523809523808,0.8,0.4166666666666667,1.0,0.125,0.4166666666666667,0.4375,0.2,0.375,0.5,0.4166666666666667,0.3125,0.5194805194805194,0.5,0.34,0.3333333333333333,0.0625,0.08333333333333333,0.08333333333333333,20.09685230024213,0.6666666666666666,,0.11940298507462686,,0.0963855421686747,0.011111111111111112,0.10666666666666667,0.005376344086021506,,,0.012987012987012988,,0.08695652173913043,0.12121212121212122,0.18181818181818182,0.1111111111111111,0.05,0.027777777777777776,1.0,0.16666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.1,0.16666666666666666,0.06944444444444445,0.4,0.4,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,,,,,,0.16666666666666666,0.125,0.3333333333333333,0.25,0.16666666666666666,0.5,0.42105263157894735,0.4875888888888889,0.47080000000000005,0.4676687500000001,0.06493506493506493,0.09433962264150944,0.0875,0.2125,8.945833333333335,25.558333333333334,0.26912181303116145,5.0,2.0,1.0,,,,,,,0.4166666666666667,0.4166666666666667,1.0,1.0,0.08333333333333333,,,,,,,,,0.4,,,1.0,,,1.0,1.0,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,12524.0,209,8,428,423,92,93,43.0,851,9.0,11.0,,,1.0,1.0,7.0,20.0,13.0,5.0,9.0,,,11.0,33.0,1.0,1.0,8.0,20.0,44.0,16.0,42.0,14.0,102,506,,3.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,7.0,19.0,16.0,24.0,36.0,12.0,,32.0,11.0,4.0,14.0,16.0,30.0,11.0,5.0,9.0,4.0,1.0,76.0,2.0,1.0,11.0,12.0,5.0,28.0,3.0,31.0,,9.0,6.0,3.0,9.0,2.0,5.0,3.0,,4.0,,12.0,,2.0,8.0,15.0,,,20.0,1.0,4.0,15.0,1.0,5.0,1.0,5.0,,2.0,,2.0,5.0,2.0,19.0,89,2.0,1.0,0.4,0.4,0.75,0.38095238095238093,1.0,0.2222222222222222,0.3902439024390244,0.45454545454545453,,0.42857142857142855,0.5116279069767442,0.375,0.375,0.5543478260869565,0.375,0.5,0.4883720930232558,0.09090909090909091,,0.2,21.894736842105264,0.75,0.4166666666666667,0.13953488372093023,0.009259259259259259,0.125,0.023809523809523808,0.13218390804597702,0.015625,,0.02127659574468085,0.014084507042253521,0.07692307692307693,0.14705882352941177,0.15,0.08333333333333333,0.10606060606060606,0.18181818181818182,,0.4,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.23255813953488372,0.35,0.4375,0.2857142857142857,0.1511627906976744,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.6,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,,,,0.25,0.0625,1.0,0.5,0.125,0.6162790697674418,0.34375,0.5156700000000001,0.43450000000000005,0.49755333333333335,0.07692307692307693,0.10416666666666667,0.029411764705882353,0.18627450980392157,10.1,26.245238095238093,0.21495327102803738,4.0,1.0,1.0,1.0,,,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.0625,,1.0,,2.0,,,,,0.5,0.046511627906976744,1.0,1.0,,1.0,,,1.0,,,,,True
