EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,42352.0,706,21.0,1484,1476,373,498,185.0,2960,26.0,38.0,4.0,5.0,2.0,3.0,22.0,55.0,11.0,22.0,31.0,55.0,2.0,11.0,16.0,86.0,211.0,7.0,18.0,24.0,58.0,59.0,115.0,117.0,266.0,37.0,506.0,1681,11.0,19.0,7.0,20.0,6.0,49.0,9.0,22.0,35.0,74.0,9.0,132.0,70.0,48.0,318.0,33.0,14.0,1.0,210.0,86.0,9.0,26.0,19.0,45.0,13.0,6.0,20.0,4.0,2.0,109.0,9.0,9.0,30.0,18.0,3.0,51.0,18.0,69.0,8.0,23.0,17.0,6.0,17.0,7.0,8.0,12.0,1.0,9.0,2.0,29.0,4.0,4.0,29.0,43.0,1.0,2.0,33.0,2.0,1.0,54.0,4.0,1.0,9.0,15.0,4.0,6.0,1.0,1.0,1.0,130.0,368,2.0,1.0,0.5932203389830508,0.6730769230769231,0.905982905982906,0.4398496240601504,0.35,0.47297297297297297,0.44150943396226416,0.5130434782608696,0.5789473684210527,0.4090909090909091,0.615485564304462,0.5512820512820513,0.640625,0.6234413965087282,0.5975609756097561,0.6435643564356436,0.6981627296587927,0.0782608695652174,0.10526315789473684,0.09090909090909091,25.073399882560185,0.5862068965517241,0.05660377358490566,0.05357142857142857,0.02694610778443114,0.09900990099009901,0.02425876010781671,0.07511737089201878,0.02553191489361702,0.015625,0.043209876543209874,0.02127659574468085,0.033707865168539325,0.06956521739130435,0.044444444444444446,0.04878048780487805,0.1095890410958904,0.07142857142857142,0.041666666666666664,0.09973753280839895,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.14435695538057744,0.4,0.44,0.45454545454545453,0.05774278215223097,0.5,0.5,0.7272727272727273,0.14435695538057744,0.5636363636363636,0.5636363636363636,1.0,0.5538057742782152,0.4075829383886256,0.4075829383886256,0.872093023255814,0.1282051282051282,0.8,0.05128205128205128,0.46153846153846156,0.3888888888888889,0.8571428571428571,0.03125,0.6666666666666666,0.16666666666666666,0.6875,0.6041666666666666,0.41379310344827586,0.7979002624671916,0.4095238095238095,0.528135092348285,0.4703880000000001,0.5120105263157894,0.04810126582278481,0.11904761904761904,0.01486988847583643,0.09683794466403162,0.2608695652173913,8.22086956521739,25.79135338345864,0.25134770889487873,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34472.0,575,-57.0,1182,1186,314,365,142.0,2368,47.0,78.0,16.0,34.0,11.0,24.0,15.0,31.0,,2.0,1.0,4.0,,,1.0,6.0,22.0,1.0,3.0,1.0,3.0,62.0,111.0,7.0,26.0,34.0,179.0,1389,16.0,36.0,1.0,3.0,14.0,49.0,17.0,35.0,1.0,4.0,19.0,56.0,96.0,28.0,21.0,,24.0,,22.0,6.0,7.0,24.0,33.0,57.0,28.0,5.0,5.0,14.0,5.0,147.0,22.0,32.0,43.0,55.0,11.0,109.0,55.0,164.0,11.0,13.0,12.0,1.0,13.0,6.0,6.0,22.0,,7.0,2.0,35.0,2.0,10.0,37.0,82.0,18.0,10.0,37.0,,,43.0,5.0,,,18.0,,5.0,37.0,22.0,38.0,56.0,314,10.0,5.0,0.7741935483870968,0.96,1.0,0.2692307692307692,0.3333333333333333,0.25,0.2692307692307692,0.5585585585585585,0.4444444444444444,0.4857142857142857,0.5291970802919708,0.44871794871794873,0.47435897435897434,0.5774193548387097,0.5444444444444444,0.5714285714285714,0.1897810218978102,0.06306306306306306,0.05128205128205128,0.0967741935483871,14.08450704225352,0.37142857142857144,0.3235294117647059,0.18456375838926176,0.12075471698113208,0.16996047430830039,0.0728476821192053,0.17785843920145192,0.09523809523809523,0.1509433962264151,0.10833333333333334,0.057777777777777775,0.11688311688311688,0.12903225806451613,0.23170731707317074,0.12195121951219512,0.14285714285714285,0.23943661971830985,0.18333333333333332,0.5693430656934306,0.6025641025641025,0.6351351351351351,0.7446808510638298,0.22627737226277372,0.4838709677419355,0.5357142857142857,0.8666666666666667,0.014598540145985401,,,,0.029197080291970802,0.25,0.25,1.0,0.16058394160583941,0.2727272727272727,0.2727272727272727,1.0,0.8717948717948718,0.47058823529411764,,0.07692307692307693,0.3333333333333333,1.0,0.6153846153846154,0.4583333333333333,0.02564102564102564,,0.07692307692307693,0.3333333333333333,0.7591240875912408,0.2727272727272727,0.5531054744525545,0.5878693548387096,0.5358743589743591,0.12,0.14516129032258066,,0.2737430167597765,0.3128491620111732,3.385585585585585,25.326923076923077,0.2656514382402707,1.0,1.0,6.0,1.0,1.0,1.0,14.0,25.0,2.0,3.0,0.05555555555555555,0.07692307692307693,0.6578947368421053,0.25,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25279.0,421,50.0,889,876,131,233,101.0,1765,41.0,66.0,3.0,5.0,6.0,10.0,45.0,95.0,11.0,26.0,,3.0,,,,21.0,72.0,1.0,3.0,5.0,16.0,97.0,187.0,21.0,75.0,58.0,315.0,971,6.0,15.0,1.0,3.0,5.0,20.0,16.0,28.0,5.0,16.0,10.0,57.0,42.0,152.0,36.0,27.0,2.0,1.0,71.0,21.0,16.0,67.0,50.0,117.0,37.0,13.0,48.0,16.0,3.0,284.0,3.0,2.0,28.0,39.0,2.0,69.0,7.0,76.0,2.0,14.0,10.0,4.0,44.0,7.0,21.0,17.0,5.0,23.0,1.0,61.0,3.0,10.0,14.0,32.0,,3.0,56.0,,,71.0,8.0,,3.0,32.0,1.0,5.0,8.0,6.0,8.0,54.0,127,2.0,2.0,0.21649484536082475,0.21875,0.5714285714285714,0.28,0.3333333333333333,0.3125,0.28378378378378377,0.5187165775401069,0.4,0.5714285714285714,0.4904580152671756,0.4166666666666667,0.5340909090909091,0.5376712328767124,0.5,0.57,0.2862595419847328,0.0855614973262032,0.06060606060606061,0.12631578947368421,34.886025768087215,0.7213114754098361,0.06896551724137931,0.19402985074626866,0.01,0.14583333333333334,0.014634146341463415,0.17048346055979643,0.012345679012345678,0.03076923076923077,,0.006578947368421052,0.03773584905660377,0.14285714285714285,0.1774193548387097,0.42857142857142855,0.13286713286713286,0.1836734693877551,0.016129032258064516,0.25190839694656486,0.6212121212121212,0.6612903225806451,0.1951219512195122,0.36259541984732824,0.47368421052631576,0.5421686746987951,0.15555555555555556,0.09923664122137404,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.011450381679389313,,,,0.2748091603053435,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.22727272727272727,0.6,,,0.36363636363636365,0.3125,0.5381679389312977,0.29577464788732394,0.5082515384615386,0.50045,0.4681453488372093,0.11498257839721254,0.15165876777251186,0.013157894736842105,0.06349206349206349,0.18095238095238095,6.9240641711229935,26.773333333333333,0.14735658042744657,2.0,1.0,,,,,2.0,4.0,,,0.09090909090909091,,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24.0,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,58159.0,969,-48.0,2021,2011,495,625,241.0,4032,33.0,58.0,8.0,17.0,7.0,11.0,18.0,43.0,6.0,16.0,15.0,65.0,10.0,5.0,22.0,41.0,113.0,3.0,9.0,7.0,21.0,57.0,117.0,56.0,178.0,60.0,342.0,2314,13.0,26.0,6.0,19.0,11.0,55.0,13.0,19.0,12.0,43.0,20.0,82.0,78.0,36.0,168.0,,12.0,2.0,111.0,41.0,10.0,20.0,31.0,51.0,17.0,14.0,9.0,10.0,1.0,133.0,20.0,16.0,49.0,73.0,8.0,130.0,39.0,169.0,2.0,23.0,17.0,6.0,31.0,4.0,17.0,14.0,3.0,14.0,3.0,45.0,6.0,12.0,38.0,70.0,3.0,2.0,56.0,6.0,,74.0,5.0,1.0,1.0,27.0,4.0,7.0,11.0,6.0,11.0,82.0,490,7.0,7.0,0.6842105263157895,0.7647058823529411,1.0,0.3146067415730337,0.3157894736842105,0.27906976744186046,0.3181818181818182,0.48717948717948717,0.5,0.6842105263157895,0.47796610169491527,0.4888888888888889,0.5,0.5214067278287462,0.5392156862745098,0.5394736842105263,0.6033898305084746,0.08547008547008547,0.1206896551724138,0.06976744186046512,16.124837451235372,0.6888888888888889,0.11594202898550725,0.15665236051502146,0.03571428571428571,0.11778846153846154,0.039603960396039604,0.1383219954648526,0.03777544596012592,0.05325443786982249,0.018867924528301886,0.0395778364116095,0.03968253968253968,0.13013698630136986,0.16216216216216217,0.19672131147540983,0.11148648648648649,0.13333333333333333,0.012345679012345678,0.19661016949152543,0.5689655172413793,0.6470588235294118,0.7272727272727273,0.14576271186440679,0.4186046511627907,0.45,0.6111111111111112,0.05423728813559322,0.375,0.375,0.6666666666666666,0.22033898305084745,0.23076923076923078,0.234375,1.0,0.38305084745762713,0.36283185840707965,0.36936936936936937,1.0,0.37777777777777777,0.47058823529411764,0.2222222222222222,0.2,0.3333333333333333,1.0,0.1774193548387097,0.6363636363636364,0.3548387096774194,0.22727272727272727,0.3387096774193548,0.3333333333333333,0.8,0.36936936936936937,0.5422833904109591,0.509704,0.5465389830508475,0.096875,0.19424460431654678,0.022099447513812154,0.1608187134502924,0.23976608187134502,6.188034188034187,25.528089887640448,0.24492825333993073,3.0,,7.0,,,,5.0,8.0,1.0,,0.07692307692307693,0.04477611940298507,0.7272727272727273,0.375,3.0,3.0,0.016853932584269662,0.017699115044247787,0.3,1.0,0.015384615384615385,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11965.0,199,-38.0,408,409,46,94,47.0,817,27.0,36.0,8.0,13.0,2.0,2.0,9.0,13.0,,,,,,,,,,,,,,36.0,49.0,,,21.0,93.0,479,8.0,14.0,,,1.0,17.0,4.0,5.0,,,8.0,16.0,50.0,22.0,,,16.0,,,,5.0,22.0,4.0,26.0,4.0,,10.0,6.0,6.0,56.0,7.0,15.0,26.0,22.0,6.0,54.0,22.0,76.0,2.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,2.0,1.0,16.0,26.0,2.0,3.0,35.0,,1.0,26.0,6.0,,,13.0,,3.0,11.0,7.0,11.0,16.0,44,1.0,3.0,0.6944444444444444,0.8928571428571429,,,,,,0.7346938775510204,0.5714285714285714,0.8,0.7346938775510204,0.5714285714285714,0.8,0.788135593220339,0.5666666666666667,0.8,,0.10204081632653061,0.08333333333333333,0.15384615384615385,15.203426124197003,0.6666666666666666,0.3333333333333333,0.24444444444444444,0.16853932584269662,0.325,0.07,0.2823529411764706,0.1164021164021164,0.18518518518518517,0.2,0.07142857142857142,0.06666666666666667,0.27586206896551724,0.24,0.18181818181818182,0.3392857142857143,0.2916666666666667,0.25,0.7346938775510204,0.75,0.8181818181818182,0.7037037037037037,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.9285714285714286,0.6153846153846154,,,,,0.4,1.0,,,,,0.7346938775510204,,0.5874510204081633,0.56255,0.495,0.23214285714285715,0.23214285714285715,,0.1827956989247312,0.17204301075268819,2.7632653061224492,,0.11274509803921569,,,5.0,,,2.0,2.0,8.0,,2.0,,,0.7272727272727273,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9.0,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17701.0,295,-69.0,619,617,194,219,67.0,1236,13.0,16.0,2.0,2.0,3.0,4.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,18.0,48.0,1.0,2.0,4.0,12.0,28.0,47.0,20.0,52.0,17.0,133.0,738,2.0,3.0,1.0,2.0,,7.0,11.0,19.0,4.0,14.0,8.0,42.0,24.0,32.0,42.0,18.0,4.0,1.0,47.0,18.0,2.0,32.0,26.0,58.0,20.0,6.0,11.0,18.0,3.0,142.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,13.0,6.0,7.0,13.0,5.0,7.0,10.0,1.0,6.0,2.0,23.0,1.0,8.0,15.0,30.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,42.0,194,5.0,2.0,0.42857142857142855,0.46153846153846156,0.7,0.38461538461538464,0.5,0.2857142857142857,0.39215686274509803,0.5957446808510638,0.6666666666666666,0.5789473684210527,0.5858585858585859,0.7,0.5151515151515151,0.6214953271028038,0.7,0.5833333333333334,0.5252525252525253,0.0425531914893617,0.0625,0.047619047619047616,18.544935805991443,0.5652173913043478,0.09090909090909091,0.0410958904109589,,0.07086614173228346,0.04216867469879518,0.054945054945054944,0.02413793103448276,,,0.047244094488188976,0.02564102564102564,0.027777777777777776,0.033707865168539325,0.09523809523809523,0.0989010989010989,,0.022727272727272728,0.16161616161616163,0.8125,0.8666666666666667,0.46153846153846156,0.21212121212121213,0.5238095238095238,0.55,0.36363636363636365,0.10101010101010101,0.4,0.4,0.5,0.04040404040404041,0.5,0.5,1.0,0.48484848484848486,0.375,0.3829787234042553,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.12121212121212122,0.75,0.06060606060606061,,0.36363636363636365,0.3333333333333333,0.6868686868686869,0.3829787234042553,0.5131846938775508,0.543,0.47137968750000003,0.06666666666666667,0.11538461538461539,0.018867924528301886,0.05263157894736842,0.3157894736842105,8.482978723404253,26.43846153846154,0.3134087237479806,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.019230769230769232,0.020833333333333332,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5325.0,89,-31.0,188,184,52,89,30.0,372,6.0,13.0,1.0,2.0,2.0,3.0,5.0,9.0,,1.0,1.0,3.0,,,,1.0,2.0,,,,1.0,11.0,23.0,2.0,5.0,10.0,38.0,222,1.0,3.0,,,2.0,4.0,4.0,7.0,,1.0,7.0,15.0,14.0,8.0,6.0,,2.0,,2.0,1.0,4.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,4.0,7.0,8.0,5.0,3.0,16.0,12.0,28.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,2.0,2.0,8.0,,,13.0,3.0,,14.0,,,,6.0,,1.0,3.0,1.0,3.0,15.0,52,1.0,1.0,0.6363636363636364,0.7,1.0,0.4,,,0.4,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5428571428571428,0.5,0.625,0.17857142857142858,0.17391304347826086,0.3076923076923077,,20.276497695852534,0.4444444444444444,0.6,0.11627906976744186,0.16279069767441862,0.21052631578947367,0.08,0.16049382716049382,0.11827956989247312,0.13636363636363635,0.14285714285714285,0.10256410256410256,,,0.1724137931034483,,0.24,0.15384615384615385,0.2222222222222222,0.4642857142857143,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,,,0.125,,0.6428571428571429,0.5,0.5493314814814816,0.66905,0.5066571428571428,0.17647058823529413,0.20689655172413793,,0.10526315789473684,0.39473684210526316,4.791304347826087,27.360000000000003,0.2765957446808511,1.0,1.0,1.0,,,,2.0,2.0,,,0.25,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35201.0,587,-106.0,1208,1210,280,326,143.0,2418,36.0,60.0,6.0,9.0,4.0,6.0,18.0,35.0,2.0,3.0,12.0,40.0,4.0,3.0,7.0,6.0,32.0,2.0,2.0,2.0,8.0,56.0,98.0,18.0,72.0,35.0,201.0,1428,7.0,12.0,3.0,6.0,4.0,27.0,8.0,15.0,5.0,15.0,5.0,36.0,62.0,50.0,54.0,,8.0,2.0,30.0,6.0,9.0,16.0,16.0,32.0,9.0,7.0,12.0,1.0,3.0,80.0,9.0,6.0,39.0,40.0,10.0,89.0,15.0,104.0,,22.0,12.0,10.0,18.0,6.0,8.0,19.0,4.0,10.0,1.0,37.0,4.0,11.0,33.0,68.0,3.0,1.0,43.0,4.0,,44.0,6.0,,,25.0,,,5.0,2.0,5.0,36.0,280,7.0,,0.5535714285714286,0.5961538461538461,1.0,0.25,0.5,0.3333333333333333,0.2571428571428571,0.5714285714285714,0.5833333333333334,0.5333333333333333,0.48823529411764705,0.6388888888888888,0.5166666666666667,0.5317460317460317,0.6428571428571429,0.5454545454545454,0.4235294117647059,0.09183673469387756,0.1,0.08571428571428572,16.412490922294843,0.4864864864864865,0.2702702702702703,0.1444043321299639,0.020905923344947737,0.15057915057915058,0.030716723549488054,0.14738805970149255,0.02586206896551724,0.034782608695652174,0.007462686567164179,0.0319634703196347,0.02702702702702703,0.16483516483516483,0.1258741258741259,0.16279069767441862,0.13714285714285715,0.17857142857142858,,0.35294117647058826,0.6,0.6666666666666666,0.5555555555555556,0.20588235294117646,0.5142857142857142,0.5625,0.5,0.01764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.3,0.3,1.0,0.18823529411764706,0.1875,0.1875,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.25,0.7764705882352941,0.2,0.5623377976190476,0.5705083333333333,0.5432821428571428,0.13227513227513227,0.21367521367521367,,0.13432835820895522,0.1791044776119403,4.428571428571429,25.570833333333336,0.23178807947019867,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,0.02631578947368421,0.6,0.5,1.0,,,,0.25,1.0,,1.0,,1.0,,,True,
