EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,42295.0,705,23.0,1482,1474,373,496,185.0,2956,26.0,38.0,4.0,5.0,2.0,3.0,22.0,55.0,11.0,22.0,31.0,55.0,2.0,11.0,16.0,86.0,211.0,7.0,18.0,24.0,58.0,59.0,115.0,117.0,266.0,37.0,506.0,1677,11.0,19.0,7.0,20.0,6.0,49.0,9.0,22.0,35.0,74.0,9.0,132.0,70.0,48.0,318.0,33.0,14.0,1.0,210.0,86.0,9.0,26.0,19.0,45.0,13.0,6.0,20.0,4.0,2.0,109.0,9.0,9.0,30.0,18.0,3.0,51.0,18.0,69.0,8.0,23.0,17.0,6.0,17.0,7.0,8.0,12.0,1.0,9.0,2.0,29.0,4.0,4.0,28.0,42.0,1.0,2.0,33.0,2.0,1.0,54.0,4.0,1.0,9.0,15.0,4.0,6.0,1.0,1.0,1.0,130.0,368,2.0,1.0,0.5932203389830508,0.6730769230769231,0.905982905982906,0.4398496240601504,0.35,0.47297297297297297,0.44150943396226416,0.5130434782608696,0.5789473684210527,0.4090909090909091,0.615485564304462,0.5512820512820513,0.640625,0.6234413965087282,0.5975609756097561,0.6435643564356436,0.6981627296587927,0.0782608695652174,0.10526315789473684,0.09090909090909091,25.102880658436213,0.5862068965517241,0.05660377358490566,0.05357142857142857,0.02694610778443114,0.09900990099009901,0.024324324324324326,0.07511737089201878,0.02556818181818182,0.015625,0.043209876543209874,0.02127659574468085,0.03409090909090909,0.06956521739130435,0.044444444444444446,0.04878048780487805,0.1095890410958904,0.07142857142857142,0.041666666666666664,0.09973753280839895,0.6842105263157895,0.7647058823529411,0.6538461538461539,0.14435695538057744,0.4,0.44,0.45454545454545453,0.05774278215223097,0.5,0.5,0.7272727272727273,0.14435695538057744,0.5636363636363636,0.5636363636363636,1.0,0.5538057742782152,0.4075829383886256,0.4075829383886256,0.872093023255814,0.1282051282051282,0.8,0.05128205128205128,0.46153846153846156,0.3888888888888889,0.8571428571428571,0.03125,0.6666666666666666,0.16666666666666666,0.6875,0.6041666666666666,0.41379310344827586,0.7979002624671916,0.4095238095238095,0.528135092348285,0.4703880000000001,0.5120105263157894,0.04810126582278481,0.11904761904761904,0.01486988847583643,0.09683794466403162,0.2608695652173913,8.22086956521739,25.79135338345864,0.2516869095816464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33568.0,559,-65.0,1151,1157,306,354,139.0,2308,45.0,76.0,16.0,34.0,11.0,24.0,14.0,29.0,,2.0,1.0,4.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,59.0,107.0,7.0,25.0,32.0,171.0,1355,16.0,36.0,1.0,3.0,14.0,49.0,16.0,34.0,1.0,4.0,19.0,54.0,90.0,28.0,21.0,,24.0,,21.0,6.0,6.0,22.0,33.0,55.0,28.0,5.0,4.0,13.0,5.0,143.0,22.0,32.0,42.0,53.0,11.0,106.0,55.0,161.0,11.0,12.0,11.0,1.0,12.0,6.0,6.0,22.0,,6.0,2.0,34.0,2.0,10.0,37.0,81.0,18.0,10.0,35.0,,,41.0,5.0,,,17.0,,5.0,37.0,22.0,38.0,54.0,306,10.0,5.0,0.7627118644067796,0.9574468085106383,1.0,0.28,0.3333333333333333,0.25,0.28,0.5514018691588785,0.4444444444444444,0.47058823529411764,0.5265151515151515,0.44871794871794873,0.4605263157894737,0.5738255033557047,0.5444444444444444,0.5625,0.1893939393939394,0.056074766355140186,0.05263157894736842,0.06896551724137931,13.916349809885931,0.35294117647058826,0.3235294117647059,0.18466898954703834,0.12213740458015267,0.16733067729083664,0.07482993197278912,0.17657992565055763,0.09712230215827339,0.1509433962264151,0.11016949152542373,0.05909090909090909,0.12162162162162163,0.13186813186813187,0.22929936305732485,0.1282051282051282,0.13812154696132597,0.24285714285714285,0.1864406779661017,0.5757575757575758,0.5921052631578947,0.625,0.7333333333333333,0.2196969696969697,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.015151515151515152,,,,0.030303030303030304,0.25,0.25,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.8717948717948718,0.47058823529411764,,0.07692307692307693,0.3333333333333333,1.0,0.631578947368421,0.4583333333333333,0.02631578947368421,,0.07894736842105263,0.3333333333333333,0.7651515151515151,0.2857142857142857,0.5521128787878787,0.5878693548387096,0.5382315789473685,0.11805555555555555,0.14285714285714285,,0.28654970760233917,0.3157894736842105,3.3785046728971957,25.264,0.26585577758470896,1.0,1.0,5.0,1.0,1.0,1.0,14.0,25.0,2.0,2.0,0.05555555555555555,0.07894736842105263,0.6578947368421053,0.25,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24820.0,414,40.0,874,861,130,226,99.0,1735,40.0,65.0,3.0,5.0,6.0,10.0,43.0,92.0,11.0,26.0,,3.0,,,,20.0,70.0,1.0,3.0,5.0,16.0,94.0,183.0,20.0,73.0,56.0,304.0,958,6.0,15.0,1.0,3.0,5.0,20.0,16.0,28.0,5.0,16.0,10.0,57.0,40.0,148.0,33.0,27.0,2.0,1.0,69.0,20.0,15.0,67.0,50.0,117.0,37.0,13.0,48.0,16.0,3.0,284.0,3.0,2.0,28.0,37.0,2.0,67.0,7.0,74.0,2.0,14.0,10.0,4.0,44.0,7.0,21.0,17.0,5.0,23.0,1.0,61.0,3.0,10.0,14.0,32.0,,3.0,55.0,,,69.0,8.0,,3.0,31.0,1.0,5.0,8.0,6.0,8.0,54.0,126,2.0,2.0,0.2127659574468085,0.21505376344086022,0.55,0.273972602739726,0.3333333333333333,0.3125,0.2777777777777778,0.5136612021857924,0.4,0.5714285714285714,0.484375,0.4166666666666667,0.5340909090909091,0.531578947368421,0.5,0.57,0.28515625,0.08196721311475409,0.06153846153846154,0.11956521739130435,34.74320241691843,0.7213114754098361,0.06896551724137931,0.18974358974358974,0.010050251256281407,0.14659685863874344,0.014925373134328358,0.16839378238341968,0.0125,0.03076923076923077,,0.006622516556291391,0.04,0.14285714285714285,0.17647058823529413,0.4,0.13380281690140844,0.1836734693877551,0.016260162601626018,0.25390625,0.6153846153846154,0.6557377049180327,0.175,0.359375,0.4673913043478261,0.5308641975308642,0.16279069767441862,0.1015625,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.01171875,,,,0.2734375,0.2857142857142857,0.2857142857142857,0.55,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.22727272727272727,0.6,,,0.36363636363636365,0.3125,0.5390625,0.2898550724637681,0.5072562992125985,0.50045,0.4681453488372093,0.11428571428571428,0.15048543689320387,0.013513513513513514,0.06578947368421052,0.1875,6.974863387978141,26.78630136986301,0.14874141876430205,2.0,1.0,,,,,2.0,4.0,,,0.09090909090909091,,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24.0,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,57255.0,954,-56.0,1990,1982,487,614,238.0,3972,32.0,57.0,8.0,17.0,7.0,11.0,18.0,43.0,6.0,16.0,15.0,62.0,9.0,5.0,22.0,41.0,113.0,3.0,9.0,7.0,21.0,56.0,116.0,56.0,175.0,60.0,340.0,2280,13.0,26.0,6.0,18.0,11.0,55.0,13.0,19.0,12.0,43.0,20.0,82.0,76.0,36.0,168.0,,12.0,2.0,111.0,41.0,10.0,19.0,31.0,50.0,17.0,14.0,8.0,10.0,1.0,131.0,20.0,16.0,49.0,71.0,8.0,128.0,39.0,167.0,2.0,23.0,17.0,6.0,31.0,4.0,17.0,14.0,3.0,14.0,3.0,45.0,6.0,12.0,38.0,70.0,3.0,2.0,56.0,6.0,,74.0,5.0,1.0,1.0,27.0,4.0,7.0,11.0,6.0,11.0,82.0,482,7.0,7.0,0.6785714285714286,0.76,1.0,0.32,0.3333333333333333,0.27906976744186046,0.3236994219653179,0.4827586206896552,0.5,0.6842105263157895,0.48109965635738833,0.5,0.5,0.5247678018575851,0.55,0.5394736842105263,0.6013745704467354,0.08620689655172414,0.12280701754385964,0.06976744186046512,16.190057193136823,0.6888888888888889,0.11594202898550725,0.15604395604395604,0.035955056179775284,0.11835748792270531,0.04024144869215292,0.1380897583429229,0.03821656050955414,0.05325443786982249,0.01904761904761905,0.040106951871657755,0.04065040650406504,0.125,0.16666666666666666,0.1864406779661017,0.11186440677966102,0.13445378151260504,0.012578616352201259,0.1958762886597938,0.5614035087719298,0.64,0.71875,0.14776632302405499,0.4186046511627907,0.45,0.6111111111111112,0.054982817869415807,0.375,0.375,0.6666666666666666,0.21305841924398625,0.24193548387096775,0.2459016393442623,1.0,0.38831615120274915,0.36283185840707965,0.36936936936936937,1.0,0.38636363636363635,0.47058823529411764,0.20454545454545456,0.20454545454545456,0.3333333333333333,1.0,0.1774193548387097,0.6363636363636364,0.3548387096774194,0.22727272727272727,0.3387096774193548,0.3333333333333333,0.7972508591065293,0.36936936936936937,0.5412152777777777,0.5094916666666667,0.5465389830508475,0.0981012658227848,0.1956521739130435,0.02247191011235955,0.16176470588235295,0.2411764705882353,6.233620689655171,25.554285714285708,0.24472361809045226,3.0,,7.0,,,,5.0,8.0,1.0,,0.07692307692307693,0.045454545454545456,0.7272727272727273,0.375,3.0,3.0,0.017142857142857144,0.017699115044247787,0.3333333333333333,1.0,0.016129032258064516,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11965.0,199,-38.0,408,409,46,94,47.0,817,27.0,36.0,8.0,13.0,2.0,2.0,9.0,13.0,,,,,,,,,,,,,,36.0,49.0,,,21.0,93.0,479,8.0,14.0,,,1.0,17.0,4.0,5.0,,,8.0,16.0,50.0,22.0,,,16.0,,,,5.0,22.0,4.0,26.0,4.0,,10.0,6.0,6.0,56.0,7.0,15.0,26.0,22.0,6.0,54.0,22.0,76.0,2.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,2.0,1.0,16.0,26.0,2.0,3.0,35.0,,1.0,26.0,6.0,,,13.0,,3.0,11.0,7.0,11.0,16.0,44,1.0,3.0,0.6944444444444444,0.8928571428571429,,,,,,0.7346938775510204,0.5714285714285714,0.8,0.7346938775510204,0.5714285714285714,0.8,0.788135593220339,0.5666666666666667,0.8,,0.10204081632653061,0.08333333333333333,0.15384615384615385,15.203426124197003,0.6666666666666666,0.3333333333333333,0.24444444444444444,0.16853932584269662,0.325,0.07,0.2823529411764706,0.1164021164021164,0.18518518518518517,0.2,0.07142857142857142,0.06666666666666667,0.27586206896551724,0.24,0.18181818181818182,0.3392857142857143,0.2916666666666667,0.25,0.7346938775510204,0.75,0.8181818181818182,0.7037037037037037,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.9285714285714286,0.6153846153846154,,,,,0.4,1.0,,,,,0.7346938775510204,,0.5874510204081633,0.56255,0.495,0.23214285714285715,0.23214285714285715,,0.1827956989247312,0.17204301075268819,2.7632653061224492,,0.11274509803921569,,,5.0,,,2.0,2.0,8.0,,2.0,,,0.7272727272727273,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9.0,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17701.0,295,-69.0,619,617,194,219,67.0,1236,13.0,16.0,2.0,2.0,3.0,4.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,18.0,48.0,1.0,2.0,4.0,12.0,28.0,47.0,20.0,52.0,17.0,133.0,738,2.0,3.0,1.0,2.0,,7.0,11.0,19.0,4.0,14.0,8.0,42.0,24.0,32.0,42.0,18.0,4.0,1.0,47.0,18.0,2.0,32.0,26.0,58.0,20.0,6.0,11.0,18.0,3.0,142.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,13.0,6.0,7.0,13.0,5.0,7.0,10.0,1.0,6.0,2.0,23.0,1.0,8.0,15.0,30.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,42.0,194,5.0,2.0,0.42857142857142855,0.46153846153846156,0.7,0.38461538461538464,0.5,0.2857142857142857,0.39215686274509803,0.5957446808510638,0.6666666666666666,0.5789473684210527,0.5858585858585859,0.7,0.5151515151515151,0.6214953271028038,0.7,0.5833333333333334,0.5252525252525253,0.0425531914893617,0.0625,0.047619047619047616,18.544935805991443,0.5652173913043478,0.09090909090909091,0.0410958904109589,,0.07086614173228346,0.04216867469879518,0.054945054945054944,0.02413793103448276,,,0.047244094488188976,0.02564102564102564,0.027777777777777776,0.033707865168539325,0.09523809523809523,0.0989010989010989,,0.022727272727272728,0.16161616161616163,0.8125,0.8666666666666667,0.46153846153846156,0.21212121212121213,0.5238095238095238,0.55,0.36363636363636365,0.10101010101010101,0.4,0.4,0.5,0.04040404040404041,0.5,0.5,1.0,0.48484848484848486,0.375,0.3829787234042553,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.12121212121212122,0.75,0.06060606060606061,,0.36363636363636365,0.3333333333333333,0.6868686868686869,0.3829787234042553,0.5131846938775508,0.543,0.47137968750000003,0.06666666666666667,0.11538461538461539,0.018867924528301886,0.05263157894736842,0.3157894736842105,8.482978723404253,26.43846153846154,0.3134087237479806,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.019230769230769232,0.020833333333333332,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5058.0,84,-38.0,178,175,49,80,28.0,353,4.0,11.0,,1.0,1.0,2.0,5.0,9.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,9.0,20.0,2.0,5.0,10.0,34.0,213,,2.0,,,2.0,2.0,3.0,5.0,,1.0,7.0,13.0,12.0,6.0,6.0,,,,2.0,1.0,4.0,5.0,5.0,10.0,3.0,2.0,1.0,3.0,1.0,25.0,4.0,6.0,8.0,5.0,3.0,16.0,11.0,27.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,2.0,2.0,8.0,,,13.0,3.0,,14.0,,,,6.0,,1.0,2.0,1.0,2.0,13.0,49,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.45,,0.6,0.48,,0.5,0.53125,0.3333333333333333,0.65,0.2,0.2,0.36363636363636365,,20.0,0.4444444444444444,0.6,0.13157894736842105,0.14634146341463414,0.21052631578947367,0.08163265306122448,0.17105263157894737,0.1111111111111111,0.13636363636363635,0.15384615384615385,0.10526315789473684,,,0.2,,0.24,0.15384615384615385,0.2222222222222222,0.44,0.36363636363636365,0.5714285714285714,0.75,0.36,0.5555555555555556,0.5555555555555556,0.6,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.64,0.5,0.54408125,0.679,0.52074,0.1935483870967742,0.23076923076923078,,0.058823529411764705,0.38235294117647056,4.375,27.360000000000003,0.2752808988764045,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34774.0,580,-104.0,1193,1197,276,326,142.0,2390,36.0,60.0,6.0,9.0,4.0,6.0,18.0,35.0,2.0,3.0,12.0,40.0,4.0,3.0,7.0,6.0,31.0,2.0,2.0,2.0,8.0,56.0,98.0,18.0,71.0,32.0,198.0,1409,7.0,12.0,3.0,6.0,4.0,27.0,8.0,15.0,5.0,15.0,3.0,34.0,62.0,50.0,54.0,,8.0,2.0,29.0,6.0,9.0,16.0,16.0,32.0,9.0,7.0,12.0,1.0,3.0,80.0,9.0,6.0,39.0,40.0,10.0,89.0,15.0,104.0,,22.0,12.0,10.0,18.0,6.0,8.0,19.0,4.0,10.0,1.0,37.0,4.0,11.0,33.0,68.0,3.0,1.0,41.0,4.0,,40.0,6.0,,,23.0,,,5.0,2.0,5.0,34.0,276,7.0,,0.5535714285714286,0.5961538461538461,1.0,0.2535211267605634,0.5,0.3333333333333333,0.2608695652173913,0.5714285714285714,0.5833333333333334,0.5333333333333333,0.4911242603550296,0.6388888888888888,0.5166666666666667,0.532258064516129,0.6428571428571429,0.53125,0.42011834319526625,0.09183673469387756,0.1,0.08571428571428572,16.38501102130786,0.4864864864864865,0.2702702702702703,0.14652014652014653,0.02097902097902098,0.1511627906976744,0.03125,0.1487758945386064,0.02613240418118467,0.034782608695652174,0.007518796992481203,0.03255813953488372,0.0273972602739726,0.16666666666666666,0.1267605633802817,0.17073170731707318,0.13714285714285715,0.18072289156626506,,0.35502958579881655,0.6,0.6666666666666666,0.5555555555555556,0.20710059171597633,0.5142857142857142,0.5625,0.5,0.01775147928994083,0.6666666666666666,0.6666666666666666,1.0,0.23668639053254437,0.3,0.3,1.0,0.1834319526627219,0.1935483870967742,0.1935483870967742,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.25,0.7751479289940828,0.20689655172413793,0.5623889221556886,0.5705083333333333,0.5432821428571428,0.12365591397849462,0.2,,0.13636363636363635,0.1717171717171717,4.428571428571429,25.56760563380282,0.23134953897736799,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,0.02631578947368421,0.6,0.5,1.0,,,,0.25,1.0,,1.0,,1.0,,,True,
