EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,47219.0,787,43,1659,1653,426,561,203.0,3312,29.0,42.0,4.0,5.0,4.0,6.0,25.0,62.0,12.0,23.0,35.0,61.0,2.0,11.0,17.0,94.0,234.0,7.0,19.0,24.0,62.0,66.0,127.0,129.0,295.0,40.0,559.0,1871,12.0,20.0,7.0,21.0,6.0,51.0,12.0,29.0,35.0,79.0,9.0,138.0,80.0,52.0,351.0,36.0,16.0,1.0,233.0,94.0,9.0,30.0,22.0,52.0,14.0,8.0,23.0,5.0,2.0,126.0,9.0,11.0,35.0,21.0,3.0,59.0,20.0,79.0,10.0,27.0,21.0,6.0,19.0,9.0,8.0,15.0,2.0,11.0,2.0,34.0,5.0,7.0,30.0,46.0,1.0,2.0,37.0,2.0,1.0,61.0,5.0,1.0,9.0,18.0,4.0,7.0,1.0,1.0,1.0,136.0,421,2.0,2.0,0.6060606060606061,0.6896551724137931,0.9069767441860465,0.43728813559322033,0.3333333333333333,0.4430379746835443,0.4387755102040816,0.5196850393700787,0.6,0.41379310344827586,0.6149289099526066,0.5487804878048781,0.5972222222222222,0.6213483146067416,0.5930232558139535,0.5964912280701754,0.6990521327014217,0.07086614173228346,0.09523809523809523,0.08064516129032258,25.092250922509226,0.5588235294117647,0.05084745762711865,0.0549738219895288,0.029411764705882353,0.1023391812865497,0.022167487684729065,0.07734806629834254,0.02564102564102564,0.0136986301369863,0.04945054945054945,0.01929260450160772,0.031578947368421054,0.07751937984496124,0.043689320388349516,0.0425531914893617,0.11290322580645161,0.07446808510638298,0.046948356807511735,0.0995260663507109,0.6904761904761905,0.7631578947368421,0.6551724137931034,0.14691943127962084,0.4032258064516129,0.43859649122807015,0.48,0.054502369668246446,0.5217391304347826,0.5217391304347826,0.75,0.14454976303317535,0.5737704918032787,0.5737704918032787,1.0,0.5545023696682464,0.4017094017094017,0.4017094017094017,0.8723404255319149,0.12195121951219512,0.8,0.04878048780487805,0.4634146341463415,0.3684210526315789,0.8571428571428571,0.05555555555555555,0.6666666666666666,0.1574074074074074,0.6470588235294118,0.5740740740740741,0.3870967741935484,0.7985781990521327,0.4034334763948498,0.5269434523809524,0.47048333333333336,0.509122429906542,0.0502283105022831,0.12857142857142856,0.013422818791946308,0.09123434704830054,0.24686940966010734,8.068503937007872,25.797966101694914,0.25678119349005424,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38889.0,648,-46,1340,1346,369,435,156.0,2686,54.0,87.0,19.0,38.0,16.0,29.0,19.0,37.0,,2.0,1.0,4.0,,,1.0,7.0,25.0,1.0,3.0,1.0,3.0,73.0,126.0,8.0,29.0,37.0,207.0,1570,19.0,40.0,1.0,3.0,14.0,55.0,23.0,42.0,1.0,4.0,19.0,68.0,110.0,36.0,24.0,,28.0,,25.0,7.0,8.0,25.0,38.0,63.0,33.0,5.0,6.0,14.0,5.0,164.0,24.0,35.0,50.0,62.0,13.0,125.0,60.0,185.0,11.0,16.0,14.0,2.0,14.0,6.0,7.0,25.0,,7.0,2.0,39.0,2.0,10.0,43.0,94.0,20.0,12.0,41.0,,,46.0,6.0,,,20.0,,5.0,43.0,26.0,44.0,68.0,369,12.0,5.0,0.7534246575342466,0.9322033898305084,1.0,0.27586206896551724,0.3333333333333333,0.25,0.27586206896551724,0.5793650793650794,0.475,0.5476190476190477,0.5483870967741935,0.47674418604651164,0.532608695652174,0.5948275862068966,0.5612244897959183,0.6071428571428571,0.1870967741935484,0.06349206349206349,0.05747126436781609,0.08108108108108109,14.003944773175542,0.358974358974359,0.325,0.18235294117647058,0.11784511784511785,0.17482517482517482,0.07207207207207207,0.17891373801916932,0.09365079365079365,0.15384615384615385,0.10071942446043165,0.055776892430278883,0.12195121951219512,0.12149532710280374,0.22580645161290322,0.14893617021276595,0.1497584541062802,0.24050632911392406,0.16923076923076924,0.5612903225806452,0.6206896551724138,0.6585365853658537,0.7037037037037037,0.23870967741935484,0.5135135135135135,0.5588235294117647,0.8947368421052632,0.012903225806451613,,,,0.025806451612903226,0.25,0.25,1.0,0.16129032258064516,0.28,0.28,1.0,0.8837209302325582,0.5,,0.06976744186046512,0.3333333333333333,1.0,0.6304347826086957,0.5517241379310345,0.021739130434782608,,0.06521739130434782,0.3333333333333333,0.7483870967741936,0.28,0.5516161290322582,0.582495588235294,0.5342065217391305,0.11834319526627218,0.14285714285714285,,0.26570048309178745,0.3285024154589372,3.3944444444444444,25.382758620689657,0.2753731343283582,1.0,2.0,6.0,1.0,1.0,1.0,16.0,30.0,3.0,4.0,0.041666666666666664,0.07317073170731707,0.6818181818181818,0.21052631578947367,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26653.0,444,51,938,923,157,265,108.0,1861,43.0,70.0,3.0,6.0,6.0,11.0,48.0,101.0,11.0,26.0,,4.0,,,,23.0,74.0,1.0,3.0,7.0,18.0,102.0,197.0,23.0,78.0,65.0,338.0,1038,6.0,16.0,1.0,3.0,5.0,20.0,19.0,33.0,7.0,18.0,15.0,74.0,46.0,158.0,39.0,30.0,2.0,1.0,73.0,23.0,17.0,69.0,52.0,121.0,38.0,14.0,50.0,16.0,3.0,294.0,3.0,4.0,29.0,39.0,3.0,71.0,9.0,80.0,3.0,15.0,10.0,5.0,45.0,8.0,22.0,18.0,5.0,23.0,1.0,63.0,3.0,11.0,16.0,35.0,,3.0,59.0,,,78.0,8.0,,4.0,35.0,1.0,5.0,8.0,6.0,8.0,71.0,153,3.0,2.0,0.22549019607843138,0.22772277227722773,0.5652173913043478,0.2948717948717949,0.3333333333333333,0.3888888888888889,0.2987012987012987,0.5177664974619289,0.375,0.5757575757575758,0.49636363636363634,0.39473684210526316,0.5784313725490197,0.5454545454545454,0.47619047619047616,0.6186440677966102,0.28363636363636363,0.08629441624365482,0.07142857142857142,0.1188118811881188,34.74178403755869,0.7142857142857143,0.1,0.1875,0.01904761904761905,0.145,0.013888888888888888,0.16666666666666666,0.01643192488262911,0.028985507246376812,0.01818181818181818,0.00625,0.03571428571428571,0.14035087719298245,0.171875,0.391304347826087,0.13333333333333333,0.18,0.023255813953488372,0.2545454545454545,0.6142857142857143,0.6615384615384615,0.23255813953488372,0.36727272727272725,0.4752475247524752,0.5393258426966292,0.14583333333333334,0.09454545454545454,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.014545454545454545,,,,0.2690909090909091,0.3108108108108108,0.3108108108108108,0.5652173913043478,0.3157894736842105,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.21568627450980393,0.5454545454545454,,,0.35294117647058826,0.3888888888888889,0.5381818181818182,0.3150684931506849,0.5068421245421246,0.49119642857142853,0.4666829999999999,0.1188118811881188,0.15625,0.012658227848101266,0.05917159763313609,0.21893491124260356,6.781218274111673,26.7448717948718,0.1673773987206823,2.0,1.0,,,,,2.0,4.0,,,0.08,,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,63964.0,1066,-2,2230,2222,560,700,261.0,4452,40.0,68.0,10.0,19.0,9.0,15.0,20.0,45.0,6.0,16.0,18.0,71.0,10.0,6.0,24.0,48.0,124.0,4.0,11.0,8.0,23.0,66.0,129.0,66.0,195.0,63.0,393.0,2528,15.0,28.0,7.0,21.0,11.0,62.0,15.0,23.0,14.0,47.0,21.0,93.0,86.0,46.0,198.0,,16.0,2.0,122.0,48.0,10.0,24.0,34.0,58.0,20.0,14.0,11.0,12.0,1.0,150.0,21.0,17.0,52.0,89.0,9.0,150.0,42.0,192.0,2.0,25.0,18.0,7.0,33.0,5.0,18.0,15.0,3.0,15.0,3.0,48.0,6.0,13.0,46.0,83.0,4.0,2.0,60.0,7.0,,77.0,5.0,2.0,1.0,28.0,5.0,7.0,11.0,6.0,11.0,93.0,555,11.0,7.0,0.6515151515151515,0.7413793103448276,1.0,0.3384615384615385,0.3333333333333333,0.2978723404255319,0.34196891191709844,0.5116279069767442,0.5357142857142857,0.6521739130434783,0.5092592592592593,0.5204081632653061,0.5142857142857142,0.5490196078431373,0.5636363636363636,0.5535714285714286,0.6018518518518519,0.07751937984496124,0.10294117647058823,0.06666666666666667,15.963736696886086,0.6875,0.12,0.17115384615384616,0.034552845528455285,0.11231101511879049,0.038391224862888484,0.14343845371312308,0.03657362848893166,0.05319148936170213,0.017094017094017096,0.038834951456310676,0.037037037037037035,0.17901234567901234,0.16666666666666666,0.17142857142857143,0.10510510510510511,0.13076923076923078,0.011627906976744186,0.20987654320987653,0.5882352941176471,0.6557377049180327,0.675,0.1388888888888889,0.4444444444444444,0.47619047619047616,0.6,0.04938271604938271,0.375,0.375,0.6666666666666666,0.2191358024691358,0.2535211267605634,0.2571428571428571,1.0,0.38271604938271603,0.3870967741935484,0.39344262295081966,1.0,0.3877551020408163,0.5263157894736842,0.20408163265306123,0.22448979591836735,0.36363636363636365,1.0,0.21428571428571427,0.6,0.34285714285714286,0.25,0.32857142857142857,0.34782608695652173,0.8117283950617284,0.39344262295081966,0.5469501557632401,0.5111678571428572,0.5510074626865673,0.09428571428571429,0.18421052631578946,0.025252525252525252,0.15776081424936386,0.2366412213740458,5.864341085271316,25.52461538461538,0.25112107623318386,4.0,,7.0,,,,5.0,8.0,2.0,,0.08695652173913043,0.04285714285714286,0.7272727272727273,0.3,3.0,3.0,0.015384615384615385,0.016129032258064516,0.3,1.0,0.014084507042253521,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12814.0,214,-22,441,441,51,94,51.0,882,31.0,45.0,10.0,17.0,2.0,4.0,9.0,13.0,,,,,,,,,,,,,,40.0,58.0,,,22.0,102.0,505,10.0,18.0,,,2.0,22.0,4.0,7.0,,,8.0,16.0,54.0,26.0,,,20.0,,,,6.0,23.0,5.0,28.0,5.0,,11.0,6.0,6.0,61.0,7.0,19.0,31.0,23.0,6.0,60.0,26.0,86.0,3.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,2.0,1.0,17.0,28.0,2.0,3.0,38.0,,1.0,28.0,8.0,,,15.0,,3.0,11.0,7.0,11.0,16.0,49,1.0,3.0,0.675,0.9,,,,,,0.6896551724137931,0.5555555555555556,0.5714285714285714,0.6896551724137931,0.5555555555555556,0.5714285714285714,0.75,0.5789473684210527,0.6666666666666666,,0.10344827586206896,0.08888888888888889,0.15384615384615385,15.841584158415841,0.6666666666666666,0.3333333333333333,0.23469387755102042,0.1919191919191919,0.3563218390804598,0.06542056074766354,0.2918918918918919,0.1262135922330097,0.22857142857142856,0.21153846153846154,0.06666666666666667,0.0625,0.26666666666666666,0.23636363636363636,0.15384615384615385,0.39344262295081966,0.2692307692307692,0.25,0.7758620689655172,0.6888888888888889,0.7560975609756098,0.6774193548387096,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.9444444444444444,0.5882352941176471,,,,,0.5714285714285714,0.5,,,,,0.7758620689655172,,0.5930224137931034,0.5812875000000001,0.5306428571428572,0.23076923076923078,0.23076923076923078,,0.21568627450980393,0.1568627450980392,2.5448275862068965,,0.11564625850340136,,,5.0,,,2.0,2.0,8.0,,2.0,,,0.7272727272727273,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18266.0,304,-51,638,637,199,224,69.0,1275,13.0,16.0,2.0,2.0,3.0,4.0,11.0,21.0,4.0,10.0,2.0,5.0,1.0,,2.0,19.0,50.0,2.0,3.0,4.0,12.0,28.0,47.0,21.0,55.0,17.0,136.0,748,2.0,3.0,2.0,4.0,,10.0,11.0,19.0,4.0,14.0,8.0,42.0,24.0,32.0,45.0,18.0,4.0,1.0,49.0,19.0,2.0,32.0,28.0,60.0,21.0,7.0,11.0,18.0,3.0,148.0,8.0,,9.0,7.0,2.0,18.0,8.0,26.0,1.0,13.0,6.0,7.0,13.0,5.0,7.0,10.0,1.0,6.0,2.0,23.0,1.0,8.0,15.0,30.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,42.0,199,5.0,2.0,0.42857142857142855,0.46153846153846156,0.7142857142857143,0.38181818181818183,0.5,0.2857142857142857,0.3888888888888889,0.5957446808510638,0.6666666666666666,0.5789473684210527,0.5833333333333334,0.7142857142857143,0.5151515151515151,0.6181818181818182,0.7142857142857143,0.5833333333333334,0.5392156862745098,0.0425531914893617,0.0625,0.047619047619047616,18.42105263157895,0.5652173913043478,0.09090909090909091,0.04666666666666667,,0.06716417910447761,0.047058823529411764,0.056338028169014086,0.02702702702702703,,,0.05426356589147287,0.024390243902439025,0.02702702702702703,0.03296703296703297,0.13636363636363635,0.09183673469387756,,0.021739130434782608,0.1568627450980392,0.8125,0.8666666666666667,0.46153846153846156,0.20588235294117646,0.5238095238095238,0.55,0.36363636363636365,0.09803921568627451,0.4,0.4,0.5,0.049019607843137254,0.4,0.4,1.0,0.49019607843137253,0.38,0.3877551020408163,0.6842105263157895,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.12121212121212122,0.75,0.06060606060606061,,0.36363636363636365,0.3333333333333333,0.696078431372549,0.3877551020408163,0.5142618811881187,0.543,0.47137968750000003,0.06481481481481481,0.11538461538461539,0.017857142857142856,0.07352941176470588,0.3088235294117647,8.482978723404253,26.407272727272726,0.31191222570532917,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.01818181818181818,0.02,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5414.0,90,-33,192,189,52,90,30.0,381,6.0,13.0,1.0,2.0,2.0,3.0,5.0,9.0,,1.0,1.0,3.0,,,,1.0,2.0,,,,1.0,11.0,23.0,2.0,5.0,10.0,38.0,226,1.0,3.0,,,2.0,4.0,4.0,7.0,,1.0,7.0,15.0,14.0,8.0,6.0,,2.0,,2.0,1.0,4.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,4.0,7.0,8.0,6.0,3.0,17.0,12.0,29.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,,10.0,2.0,2.0,2.0,8.0,,,13.0,3.0,,14.0,,,,6.0,,1.0,3.0,1.0,3.0,15.0,52,1.0,1.0,0.6363636363636364,0.7,1.0,0.4,,,0.4,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5428571428571428,0.5,0.625,0.17857142857142858,0.17391304347826086,0.3076923076923077,,20.361990950226243,0.5,0.6,0.13636363636363635,0.16279069767441862,0.21052631578947367,0.07692307692307693,0.17073170731707318,0.11578947368421053,0.13636363636363635,0.14285714285714285,0.1,,,0.2,,0.24,0.15384615384615385,0.2222222222222222,0.4642857142857143,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,,,0.125,,0.6428571428571429,0.5,0.5493314814814816,0.66905,0.5066571428571428,0.17647058823529413,0.20689655172413793,,0.10526315789473684,0.39473684210526316,4.791304347826087,27.360000000000003,0.2708333333333333,1.0,1.0,1.0,,,,2.0,2.0,,,0.25,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38138.0,636,-73,1313,1319,294,339,151.0,2632,44.0,69.0,6.0,9.0,8.0,10.0,18.0,36.0,3.0,4.0,12.0,41.0,4.0,3.0,7.0,6.0,33.0,2.0,2.0,2.0,8.0,65.0,109.0,18.0,74.0,41.0,225.0,1527,7.0,12.0,3.0,6.0,6.0,29.0,12.0,19.0,5.0,15.0,6.0,45.0,74.0,56.0,54.0,,8.0,2.0,31.0,6.0,9.0,16.0,22.0,38.0,11.0,11.0,12.0,1.0,3.0,98.0,10.0,6.0,43.0,43.0,11.0,97.0,16.0,113.0,,23.0,13.0,10.0,19.0,7.0,8.0,23.0,4.0,11.0,3.0,42.0,4.0,11.0,35.0,74.0,3.0,1.0,51.0,5.0,,52.0,8.0,,,30.0,,,6.0,2.0,7.0,45.0,294,7.0,,0.5692307692307692,0.6065573770491803,1.0,0.24324324324324326,0.5,0.3333333333333333,0.25,0.5963302752293578,0.5833333333333334,0.631578947368421,0.5027322404371585,0.6388888888888888,0.5735294117647058,0.5487804878048781,0.6590909090909091,0.5921052631578947,0.40437158469945356,0.08256880733944955,0.08695652173913043,0.08333333333333333,16.566063044936286,0.4523809523809524,0.28205128205128205,0.1365079365079365,0.01948051948051948,0.1524822695035461,0.031746031746031744,0.1440536013400335,0.025682182985553772,0.032,0.006993006993006993,0.029661016949152543,0.0379746835443038,0.1523809523809524,0.11728395061728394,0.16666666666666666,0.13612565445026178,0.18681318681318682,,0.3770491803278688,0.6376811594202898,0.6984126984126984,0.5681818181818182,0.19672131147540983,0.5,0.5454545454545454,0.5,0.02185792349726776,0.75,0.75,1.0,0.22404371584699453,0.2926829268292683,0.2926829268292683,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.29411764705882354,0.8,0.20588235294117646,0.42857142857142855,0.23529411764705882,0.25,0.7814207650273224,0.1935483870967742,0.5684176795580111,0.5705083333333333,0.569490625,0.14634146341463414,0.22900763358778625,,0.1288888888888889,0.2,4.355045871559632,25.55945945945946,0.22391469916222392,,4.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,,0.025,0.5714285714285714,0.5,1.0,,,,0.25,1.0,,1.0,,1.0,,,True,
