EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,39004.0,650,24,1361,1353,340,449.0,170.0,2714,22.0,33.0,4.0,5.0,2.0,3.0,20.0,51.0,11.0,22.0,25.0,47.0,2.0,8.0,13.0,82.0,195.0,7.0,17.0,21.0,54.0,53.0,106.0,107.0,242.0,36.0,463.0,1532,11.0,19.0,7.0,19.0,6.0,49.0,9.0,22.0,29.0,67.0,9.0,114.0,64.0,42.0,288.0,33.0,14.0,1.0,194.0,82.0,8.0,24.0,19.0,43.0,13.0,6.0,19.0,3.0,2.0,105.0,8.0,9.0,29.0,18.0,2.0,49.0,17.0,66.0,7.0,20.0,15.0,5.0,16.0,6.0,7.0,10.0,9.0,2.0,26.0,4.0,3.0,25.0,39.0,1.0,2.0,31.0,2.0,1.0,52.0,4.0,1.0,9.0,14.0,4.0,6.0,1.0,1.0,1.0,112.0,335,2.0,1.0,0.6037735849056604,0.6956521739130435,0.897196261682243,0.44214876033057854,0.3684210526315789,0.43283582089552236,0.44398340248962653,0.5,0.5789473684210527,0.4090909090909091,0.6135057471264368,0.5657894736842105,0.5898876404494382,0.6226158038147139,0.6125,0.5957446808510638,0.6954022988505747,0.07547169811320754,0.12121212121212122,0.0784313725490196,25.0,0.6153846153846154,0.041666666666666664,0.058823529411764705,0.02875399361022364,0.10283687943262411,0.023809523809523808,0.07993197278911565,0.026194144838212634,0.016666666666666666,0.046052631578947366,0.019305019305019305,0.03896103896103896,0.07920792079207921,0.048484848484848485,0.05,0.11386138613861387,0.075,0.03977272727272727,0.09482758620689655,0.6666666666666666,0.7586206896551724,0.6818181818181818,0.14655172413793102,0.39215686274509803,0.425531914893617,0.45,0.06321839080459771,0.5,0.5,0.7272727272727273,0.13505747126436782,0.5319148936170213,0.5319148936170213,1.0,0.5603448275862069,0.4205128205128205,0.4205128205128205,0.8658536585365854,0.13157894736842105,0.8,0.05263157894736842,0.4473684210526316,0.4117647058823529,0.8571428571428571,0.033707865168539325,0.6666666666666666,0.14606741573033707,0.6153846153846154,0.6067415730337079,0.3888888888888889,0.7902298850574713,0.422680412371134,0.526205780346821,0.4703880000000001,0.5073124999999998,0.04986149584487535,0.1206896551724138,0.0163265306122449,0.10583153347732181,0.24622030237580994,8.445283018867922,25.833471074380164,0.24981631153563555,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31710.0,528,-63,1082,1087,285,321.0,132.0,2169,44.0,73.0,15.0,32.0,10.0,22.0,13.0,27.0,,2.0,1.0,4.0,,,1.0,5.0,20.0,1.0,3.0,1.0,3.0,57.0,102.0,6.0,24.0,30.0,162.0,1276,15.0,34.0,1.0,3.0,13.0,46.0,15.0,32.0,1.0,4.0,19.0,52.0,88.0,26.0,18.0,,22.0,,20.0,5.0,5.0,20.0,33.0,53.0,28.0,5.0,3.0,12.0,5.0,139.0,21.0,30.0,41.0,50.0,10.0,101.0,52.0,153.0,10.0,12.0,11.0,1.0,11.0,6.0,5.0,21.0,6.0,2.0,32.0,2.0,10.0,36.0,74.0,15.0,9.0,32.0,,,37.0,5.0,,,15.0,,5.0,28.0,15.0,29.0,52.0,285,7.0,5.0,0.7719298245614035,0.9565217391304348,1.0,0.25,0.3333333333333333,0.25,0.25,0.5588235294117647,0.4411764705882353,0.46875,0.5238095238095238,0.44594594594594594,0.4583333333333333,0.574468085106383,0.5476190476190477,0.5652173913043478,0.19047619047619047,0.049019607843137254,0.0410958904109589,0.07407407407407407,13.996763754045308,0.34375,0.3225806451612903,0.18867924528301888,0.12,0.1729957805907173,0.07608695652173914,0.18127490039840638,0.09695817490494296,0.15,0.11403508771929824,0.06220095693779904,0.11940298507462686,0.1518987341772152,0.22448979591836735,0.1282051282051282,0.14792899408284024,0.23529411764705882,0.17543859649122806,0.5793650793650794,0.6027397260273972,0.6285714285714286,0.75,0.21428571428571427,0.48148148148148145,0.52,0.8461538461538461,0.015873015873015872,,,,0.031746031746031744,0.25,0.25,1.0,0.15873015873015872,0.25,0.25,1.0,0.8648648648648649,0.46875,,0.08108108108108109,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,0.027777777777777776,,0.08333333333333333,0.3333333333333333,0.7698412698412699,0.25,0.5530900793650793,0.5889879310344829,0.536375,0.11029411764705882,0.13392857142857142,,0.2839506172839506,0.32098765432098764,3.4029411764705877,25.245833333333337,0.2634011090573013,1.0,1.0,5.0,1.0,1.0,1.0,12.0,19.0,2.0,2.0,0.0625,0.05555555555555555,0.6551724137931034,0.26666666666666666,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23187.0,386,37,816,803,118,208.0,92.0,1619,38.0,62.0,3.0,5.0,6.0,9.0,41.0,86.0,8.0,22.0,,3.0,,,,20.0,68.0,1.0,3.0,5.0,15.0,87.0,170.0,20.0,71.0,51.0,285.0,887,6.0,14.0,1.0,3.0,5.0,20.0,16.0,26.0,5.0,15.0,10.0,57.0,36.0,138.0,33.0,27.0,2.0,1.0,67.0,20.0,13.0,61.0,47.0,108.0,35.0,12.0,43.0,15.0,3.0,263.0,2.0,2.0,28.0,35.0,2.0,65.0,6.0,71.0,2.0,12.0,10.0,2.0,41.0,6.0,21.0,16.0,20.0,1.0,57.0,2.0,9.0,13.0,31.0,,3.0,51.0,,,63.0,6.0,,3.0,27.0,1.0,5.0,8.0,6.0,8.0,54.0,114,2.0,2.0,0.20689655172413793,0.20930232558139536,0.55,0.28169014084507044,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5117647058823529,0.42857142857142855,0.6153846153846154,0.4854771784232365,0.4411764705882353,0.573170731707317,0.5298507462686567,0.5263157894736842,0.6063829787234043,0.2946058091286307,0.07647058823529412,0.06451612903225806,0.10465116279069768,35.027027027027025,0.7192982456140351,0.07142857142857142,0.19337016574585636,0.010752688172043012,0.15555555555555556,0.010638297872340425,0.1745152354570637,0.0106951871657754,0.03278688524590164,,0.006993006993006993,0.022222222222222223,0.1509433962264151,0.17592592592592593,0.4,0.14393939393939395,0.1875,0.01694915254237288,0.2572614107883817,0.6129032258064516,0.6551724137931034,0.18421052631578946,0.35684647302904565,0.47674418604651164,0.5324675324675324,0.17073170731707318,0.0912863070539419,0.36363636363636365,0.36363636363636365,0.5,0.012448132780082987,,,,0.2821576763485477,0.29411764705882354,0.29411764705882354,0.55,0.29411764705882354,0.6,,0.17647058823529413,0.3333333333333333,1.0,0.21951219512195122,0.6666666666666666,,,0.36585365853658536,0.3333333333333333,0.5518672199170125,0.29850746268656714,0.5086160416666669,0.5049958333333332,0.4684525,0.10646387832699619,0.14136125654450263,0.013888888888888888,0.07017543859649122,0.2,6.831176470588235,26.64647887323943,0.14460784313725492,2.0,1.0,,,,,2.0,4.0,,,0.1,,0.5,0.3333333333333333,5.0,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152.0,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,53111.0,885,-54,1838,1831,440,553.0,220.0,3669,28.0,52.0,7.0,15.0,6.0,10.0,15.0,37.0,6.0,15.0,14.0,55.0,6.0,5.0,19.0,39.0,107.0,2.0,8.0,7.0,18.0,49.0,104.0,53.0,162.0,57.0,314.0,2097,12.0,24.0,4.0,14.0,10.0,46.0,11.0,17.0,12.0,37.0,18.0,76.0,62.0,36.0,159.0,,12.0,2.0,105.0,39.0,9.0,17.0,28.0,45.0,16.0,12.0,7.0,9.0,1.0,118.0,19.0,13.0,47.0,64.0,8.0,119.0,35.0,154.0,2.0,19.0,14.0,5.0,27.0,4.0,16.0,13.0,11.0,3.0,40.0,5.0,12.0,33.0,64.0,3.0,2.0,51.0,5.0,,68.0,3.0,1.0,1.0,24.0,4.0,6.0,10.0,6.0,10.0,76.0,435,7.0,6.0,0.6326530612244898,0.7209302325581395,1.0,0.3271604938271605,0.2857142857142857,0.32432432432432434,0.33125,0.47115384615384615,0.5,0.6470588235294118,0.4830827067669173,0.47368421052631576,0.5370370370370371,0.5287162162162162,0.5227272727272727,0.5757575757575758,0.6090225563909775,0.08653846153846154,0.11538461538461539,0.08108108108108109,16.015252621544327,0.675,0.125,0.15201900237529692,0.03117505995203837,0.12176165803108809,0.04139433551198257,0.137546468401487,0.0365296803652968,0.050314465408805034,0.015228426395939087,0.040345821325648415,0.044642857142857144,0.11627906976744186,0.1623931623931624,0.1896551724137931,0.12043795620437957,0.125,0.0136986301369863,0.19548872180451127,0.5384615384615384,0.6086956521739131,0.6785714285714286,0.13909774436090225,0.40540540540540543,0.4411764705882353,0.5333333333333333,0.05639097744360902,0.4,0.4,0.6666666666666666,0.20676691729323307,0.2545454545454545,0.25925925925925924,1.0,0.40225563909774437,0.3644859813084112,0.37142857142857144,1.0,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.21052631578947367,0.25,1.0,0.18518518518518517,0.6,0.35185185185185186,0.2631578947368421,0.3333333333333333,0.3888888888888889,0.8045112781954887,0.37142857142857144,0.5422307984790874,0.504265,0.547721568627451,0.09655172413793103,0.192,0.024242424242424242,0.1464968152866242,0.24203821656050956,6.287499999999999,25.637037037037036,0.23939064200217627,3.0,,7.0,,,,4.0,7.0,1.0,,0.08823529411764706,0.03278688524590164,0.7,0.2857142857142857,2.0,2.0,3.0,0.018518518518518517,0.018691588785046728,0.3333333333333333,1.0,0.01818181818181818,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10347.0,172,-49,351,352,32,83.0,39.0,703,21.0,29.0,6.0,10.0,1.0,1.0,6.0,9.0,,,,,,,,,,,,,,27.0,38.0,,,15.0,69.0,413,6.0,11.0,,,1.0,13.0,2.0,3.0,,,5.0,9.0,40.0,14.0,,,12.0,,,,5.0,19.0,4.0,23.0,4.0,,9.0,6.0,4.0,50.0,6.0,12.0,25.0,21.0,6.0,52.0,18.0,70.0,1.0,3.0,2.0,1.0,7.0,1.0,6.0,4.0,1.0,,11.0,2.0,1.0,12.0,22.0,2.0,3.0,29.0,,1.0,19.0,5.0,,,10.0,,2.0,8.0,6.0,8.0,9.0,30,1.0,2.0,0.7407407407407407,0.9523809523809523,,,,,,0.7105263157894737,0.5454545454545454,0.6666666666666666,0.7105263157894737,0.5454545454545454,0.6666666666666666,0.7666666666666667,0.5416666666666666,0.75,,0.13157894736842105,0.10344827586206896,0.2222222222222222,14.035087719298245,0.6363636363636364,0.35294117647058826,0.26582278481012656,0.15,0.3472222222222222,0.07142857142857142,0.304635761589404,0.10975609756097561,0.16666666666666666,0.18181818181818182,0.06896551724137931,0.07692307692307693,0.2692307692307692,0.27906976744186046,0.2,0.36,0.3181818181818182,0.16666666666666666,0.7631578947368421,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.3333333333333333,1.0,,,,,0.7631578947368421,,0.5935236842105263,0.5518299999999999,0.5211666666666667,0.23255813953488372,0.23255813953488372,,0.18840579710144928,0.13043478260869565,2.6184210526315788,,0.09116809116809117,,,5.0,,,1.0,1.0,7.0,,2.0,,,0.875,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41.0,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17384.0,290,-71,607,606,182,214.0,67.0,1213,12.0,15.0,2.0,2.0,2.0,3.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,17.0,47.0,1.0,2.0,3.0,11.0,27.0,46.0,19.0,51.0,17.0,128.0,723,2.0,3.0,1.0,2.0,,7.0,10.0,18.0,3.0,13.0,8.0,37.0,22.0,32.0,42.0,15.0,4.0,1.0,46.0,17.0,2.0,30.0,25.0,55.0,19.0,6.0,11.0,16.0,3.0,135.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,12.0,5.0,7.0,13.0,4.0,7.0,9.0,6.0,2.0,22.0,1.0,7.0,14.0,29.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,37.0,182,5.0,2.0,0.4074074074074074,0.44,0.7368421052631579,0.37254901960784315,0.5,0.23076923076923078,0.38,0.5869565217391305,0.6666666666666666,0.5555555555555556,0.5721649484536082,0.7,0.46774193548387094,0.6095238095238096,0.7,0.5441176470588235,0.5257731958762887,0.043478260869565216,0.06666666666666667,0.047619047619047616,18.432510885341074,0.5909090909090909,0.09090909090909091,0.0410958904109589,,0.07142857142857142,0.042682926829268296,0.05514705882352941,0.024305555555555556,,,0.047619047619047616,0.02631578947368421,0.027777777777777776,0.033707865168539325,0.09523809523809523,0.0989010989010989,,0.022727272727272728,0.15463917525773196,0.8,0.8571428571428571,0.4166666666666667,0.21649484536082475,0.5238095238095238,0.55,0.36363636363636365,0.10309278350515463,0.4,0.4,0.5,0.041237113402061855,0.5,0.5,1.0,0.4845360824742268,0.3617021276595745,0.3695652173913043,0.7058823529411765,0.4,1.0,,0.4,0.5,1.0,0.0967741935483871,0.6666666666666666,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6804123711340206,0.3695652173913043,0.5118953124999998,0.543,0.4644666666666667,0.06796116504854369,0.11764705882352941,0.019230769230769232,0.0546875,0.2890625,8.613043478260868,26.452941176470585,0.29983525535420097,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.0196078431372549,0.02127659574468085,,,,,1.0,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4771.0,80,-36,167,166,45,72.0,26.0,333,4.0,11.0,,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,8.0,19.0,2.0,5.0,8.0,30.0,194,,2.0,,,,,3.0,5.0,,1.0,5.0,11.0,10.0,6.0,6.0,,,,2.0,1.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,5.0,8.0,5.0,3.0,16.0,9.0,25.0,2.0,1.0,,1.0,4.0,2.0,3.0,5.0,1.0,,9.0,2.0,2.0,2.0,8.0,,,12.0,3.0,,12.0,,,,5.0,,1.0,2.0,1.0,2.0,11.0,45,1.0,1.0,0.625,0.625,1.0,0.4,,,0.4,0.42105263157894735,,0.6,0.4583333333333333,,0.5,0.5,,0.6111111111111112,0.20833333333333334,0.21052631578947367,0.36363636363636365,,20.3125,0.4444444444444444,0.6,0.13157894736842105,0.1282051282051282,0.2222222222222222,0.06382978723404255,0.17567567567567569,0.09302325581395349,0.14285714285714285,0.15384615384615385,0.08333333333333333,,,0.2,,0.25,0.16666666666666666,0.2222222222222222,0.4583333333333333,0.36363636363636365,0.5714285714285714,0.75,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6666666666666666,0.5,0.5498760869565217,0.679,0.52074,0.1724137931034483,0.20833333333333334,,,0.36666666666666664,4.363157894736842,27.360000000000003,0.2694610778443114,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32362.0,539,-83,1106,1112,244,302.0,132.0,2218,33.0,57.0,6.0,9.0,4.0,6.0,16.0,33.0,2.0,3.0,12.0,38.0,3.0,3.0,7.0,6.0,30.0,2.0,2.0,2.0,8.0,51.0,93.0,18.0,68.0,27.0,183.0,1296,7.0,12.0,3.0,5.0,3.0,26.0,6.0,13.0,5.0,15.0,1.0,28.0,52.0,50.0,54.0,,8.0,2.0,28.0,6.0,9.0,14.0,15.0,29.0,9.0,6.0,10.0,1.0,3.0,73.0,9.0,6.0,37.0,37.0,7.0,81.0,15.0,96.0,,21.0,11.0,10.0,18.0,5.0,8.0,17.0,10.0,1.0,35.0,4.0,11.0,31.0,65.0,3.0,1.0,38.0,4.0,,34.0,6.0,,,20.0,,,5.0,2.0,5.0,28.0,244,7.0,,0.5098039215686274,0.5531914893617021,1.0,0.2647058823529412,0.6,0.3333333333333333,0.2727272727272727,0.5483870967741935,0.5833333333333334,0.46153846153846156,0.484472049689441,0.6764705882352942,0.48214285714285715,0.5228571428571429,0.6842105263157895,0.4827586206896552,0.422360248447205,0.0967741935483871,0.10526315789473684,0.09090909090909091,16.653449643140366,0.5142857142857142,0.21875,0.1450980392156863,0.02214022140221402,0.1510204081632653,0.033962264150943396,0.148,0.027985074626865673,0.03636363636363636,0.007936507936507936,0.03553299492385787,0.029411764705882353,0.14814814814814814,0.13432835820895522,0.175,0.13253012048192772,0.189873417721519,,0.35403726708074534,0.5789473684210527,0.6470588235294118,0.5151515151515151,0.20496894409937888,0.48484848484848486,0.5333333333333333,0.4375,0.018633540372670808,0.6666666666666666,0.6666666666666666,1.0,0.2360248447204969,0.3157894736842105,0.3157894736842105,1.0,0.18633540372670807,0.2,0.2,1.0,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.11764705882352941,1.0,1.0,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.25,0.7763975155279503,0.21428571428571427,0.5603833333333335,0.5693136363636363,0.5508923076923077,0.11428571428571428,0.18691588785046728,,0.14207650273224043,0.15300546448087432,4.463440860215053,25.661764705882355,0.2206148282097649,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,0.02857142857142857,0.6,0.5,3.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,True,,
