EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,37476.0,625,15,1306,1297,322.0,436.0,164.0,2603,21.0,32.0,4.0,5.0,2.0,3.0,20.0,47.0,11.0,22.0,23.0,45.0,2.0,8.0,13.0,77.0,187.0,6.0,16.0,20.0,52.0,52.0,101.0,100.0,232.0,35.0,439.0,1475,11.0,18.0,6.0,18.0,5.0,45.0,9.0,19.0,28.0,65.0,8.0,110.0,62.0,42.0,270.0,30.0,14.0,1.0,186.0,77.0,7.0,24.0,19.0,43.0,13.0,6.0,19.0,3.0,2.0,105.0,8.0,8.0,25.0,18.0,2.0,45.0,16.0,61.0,7.0,18.0,13.0,5.0,16.0,6.0,7.0,10.0,9.0,2.0,26.0,4.0,3.0,22.0,35.0,1.0,2.0,30.0,2.0,1.0,51.0,4.0,9.0,14.0,3.0,6.0,1.0,1.0,1.0,108.0,317.0,2.0,1.0,0.5961538461538461,0.6888888888888889,0.9,0.43103448275862066,0.3333333333333333,0.4307692307692308,0.4329004329004329,0.5148514851485149,0.6111111111111112,0.47368421052631576,0.6066066066066066,0.5555555555555556,0.6071428571428571,0.6150568181818182,0.5921052631578947,0.6067415730337079,0.6966966966966966,0.06930693069306931,0.125,0.06382978723404255,25.033377837116156,0.6153846153846154,0.0425531914893617,0.060810810810810814,0.027303754266211604,0.09398496240601503,0.024390243902439025,0.07651245551601424,0.02576489533011272,0.018018018018018018,0.04195804195804196,0.01984126984126984,0.039473684210526314,0.08421052631578947,0.049079754601226995,0.05263157894736842,0.1,0.07894736842105263,0.041176470588235294,0.0960960960960961,0.65625,0.75,0.6666666666666666,0.14114114114114115,0.425531914893617,0.45454545454545453,0.45,0.06606606606606606,0.5,0.5,0.7272727272727273,0.13513513513513514,0.5111111111111111,0.5111111111111111,1.0,0.5615615615615616,0.4117647058823529,0.4117647058823529,0.8701298701298701,0.1388888888888889,0.8,0.05555555555555555,0.4444444444444444,0.375,0.8333333333333334,0.03571428571428571,0.6666666666666666,0.15476190476190477,0.6153846153846154,0.6190476190476191,0.38461538461538464,0.7927927927927928,0.41397849462365593,0.5266646525679758,0.47463913043478273,0.5118644578313252,0.049132947976878616,0.12612612612612611,0.01276595744680851,0.10250569476082004,0.2505694760820046,8.494059405940593,25.856896551724134,0.24655436447166923,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30063.0,501,-80,1021,1024,267.0,308.0,123.0,2045,39.0,64.0,12.0,28.0,9.0,19.0,11.0,25.0,,2.0,1.0,4.0,,,1.0,3.0,18.0,1.0,3.0,1.0,3.0,50.0,91.0,4.0,22.0,30.0,142.0,1222,12.0,30.0,1.0,3.0,13.0,40.0,13.0,28.0,1.0,4.0,19.0,48.0,82.0,18.0,12.0,,16.0,,18.0,3.0,5.0,20.0,29.0,49.0,25.0,4.0,3.0,12.0,5.0,127.0,21.0,26.0,38.0,50.0,9.0,97.0,48.0,145.0,8.0,12.0,11.0,1.0,8.0,6.0,2.0,19.0,6.0,2.0,27.0,2.0,9.0,33.0,69.0,15.0,7.0,32.0,,,37.0,5.0,,15.0,,5.0,27.0,14.0,28.0,48.0,267.0,7.0,5.0,0.82,0.9761904761904762,1.0,0.18181818181818182,0.3333333333333333,0.25,0.18181818181818182,0.5494505494505495,0.4,0.4642857142857143,0.49557522123893805,0.4090909090909091,0.453125,0.5546875,0.5263157894736842,0.5714285714285714,0.19469026548672566,0.054945054945054944,0.046875,0.08,13.293310463121784,0.2962962962962963,0.3103448275862069,0.199203187250996,0.11403508771929824,0.1735159817351598,0.07865168539325842,0.18723404255319148,0.09494949494949495,0.14606741573033707,0.11320754716981132,0.06435643564356436,0.12307692307692308,0.16666666666666666,0.2323943661971831,0.13513513513513514,0.14102564102564102,0.25396825396825395,0.1509433962264151,0.5663716814159292,0.609375,0.639344262295082,0.7948717948717948,0.22123893805309736,0.44,0.4782608695652174,0.9090909090909091,0.017699115044247787,,,,0.035398230088495575,0.25,0.25,1.0,0.1592920353982301,0.16666666666666666,0.16666666666666666,1.0,0.8484848484848485,0.42857142857142855,,0.09090909090909091,0.3333333333333333,1.0,0.59375,0.47368421052631576,0.03125,,0.09375,0.3333333333333333,0.7610619469026548,0.16666666666666666,0.5436367256637168,0.570934,0.5297499999999999,0.12195121951219512,0.1485148514851485,,0.28169014084507044,0.3380281690140845,3.6109890109890106,25.204545454545453,0.2615083251714006,1.0,1.0,5.0,1.0,1.0,1.0,12.0,19.0,2.0,2.0,0.0625,0.030303030303030304,0.6785714285714286,0.3333333333333333,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22570.0,376,24,792,780,112.0,208.0,86.0,1572,35.0,57.0,2.0,4.0,5.0,8.0,41.0,85.0,8.0,21.0,,3.0,,,,19.0,67.0,1.0,3.0,5.0,15.0,84.0,163.0,19.0,70.0,48.0,273.0,868,5.0,13.0,1.0,3.0,2.0,15.0,15.0,25.0,5.0,15.0,10.0,55.0,36.0,132.0,30.0,27.0,2.0,1.0,66.0,19.0,13.0,58.0,47.0,105.0,35.0,12.0,40.0,15.0,3.0,257.0,2.0,2.0,27.0,33.0,2.0,62.0,6.0,68.0,2.0,12.0,10.0,2.0,40.0,6.0,21.0,16.0,19.0,1.0,56.0,2.0,8.0,13.0,31.0,,3.0,48.0,,,59.0,5.0,2.0,25.0,1.0,5.0,8.0,6.0,8.0,52.0,108.0,2.0,2.0,0.21428571428571427,0.21686746987951808,0.5263157894736842,0.2714285714285714,0.3333333333333333,0.3333333333333333,0.2753623188405797,0.5153374233128835,0.38461538461538464,0.6,0.48283261802575106,0.40625,0.5625,0.525096525096525,0.4411764705882353,0.5978260869565217,0.30042918454935624,0.07975460122699386,0.07017543859649122,0.10588235294117647,35.12304250559284,0.7142857142857143,0.07692307692307693,0.1896551724137931,0.011299435028248588,0.1534090909090909,0.010869565217391304,0.17142857142857143,0.0110803324099723,0.03508771929824561,,0.0070921985815602835,0.023255813953488372,0.14,0.16981132075471697,0.4444444444444444,0.14728682170542637,0.1702127659574468,0.017543859649122806,0.2446351931330472,0.6140350877192983,0.660377358490566,0.2,0.3648068669527897,0.4823529411764706,0.5394736842105263,0.17073170731707318,0.09012875536480687,0.38095238095238093,0.38095238095238093,0.5,0.012875536480686695,,,,0.2875536480686695,0.2835820895522388,0.2835820895522388,0.5263157894736842,0.25,0.5,,0.1875,0.3333333333333333,1.0,0.2,0.625,,,0.375,0.3333333333333333,0.5450643776824035,0.2878787878787879,0.5053894396551726,0.4759045454545454,0.4629846153846154,0.10236220472440945,0.1366120218579235,0.014084507042253521,0.054945054945054944,0.20146520146520147,6.916564417177915,26.66142857142857,0.1414141414141414,2.0,1.0,,,,,2.0,4.0,,,0.1,,0.5,0.5,5.0,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147.0,152.0,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,17.0,,2.0,2.0,,2.0,58.0,146.0,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,50665.0,844,-67,1749,1740,421.0,532.0,207.0,3489,26.0,46.0,7.0,15.0,5.0,8.0,15.0,36.0,6.0,15.0,14.0,54.0,6.0,5.0,18.0,38.0,104.0,2.0,8.0,7.0,18.0,47.0,97.0,52.0,158.0,50.0,300.0,2006,12.0,24.0,4.0,14.0,8.0,44.0,10.0,15.0,12.0,36.0,16.0,72.0,58.0,36.0,156.0,,12.0,2.0,102.0,38.0,8.0,16.0,26.0,42.0,15.0,11.0,7.0,8.0,1.0,110.0,19.0,11.0,42.0,57.0,7.0,106.0,33.0,139.0,2.0,18.0,13.0,5.0,26.0,4.0,15.0,11.0,11.0,2.0,37.0,4.0,11.0,31.0,61.0,3.0,1.0,46.0,4.0,,61.0,3.0,1.0,22.0,3.0,6.0,9.0,6.0,9.0,72.0,416.0,7.0,6.0,0.6170212765957447,0.7073170731707317,1.0,0.3291139240506329,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4845360824742268,0.5,0.6666666666666666,0.49019607843137253,0.47368421052631576,0.5490196078431373,0.5301418439716312,0.5116279069767442,0.5806451612903226,0.6196078431372549,0.08247422680412371,0.10869565217391304,0.08333333333333333,15.997993981945836,0.7027027027027027,0.11864406779661017,0.14321608040201006,0.028423772609819122,0.11538461538461539,0.04288939051918736,0.12992125984251968,0.03614457831325301,0.04225352112676056,0.016042780748663103,0.042042042042042045,0.045454545454545456,0.10256410256410256,0.15859030837004406,0.16666666666666666,0.11673151750972763,0.11214953271028037,0.014388489208633094,0.1803921568627451,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.1411764705882353,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.058823529411764705,0.4,0.4,0.6666666666666666,0.21176470588235294,0.25925925925925924,0.2641509433962264,1.0,0.40784313725490196,0.36538461538461536,0.37254901960784315,1.0,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.21052631578947367,0.25,1.0,0.1568627450980392,0.625,0.35294117647058826,0.2777777777777778,0.35294117647058826,0.3888888888888889,0.8,0.37254901960784315,0.5374736111111109,0.504265,0.5362822916666667,0.09057971014492754,0.1896551724137931,0.01875,0.14666666666666667,0.24,6.597938144329896,25.65253164556962,0.24070897655803317,3.0,,6.0,,,,3.0,7.0,1.0,,0.08823529411764706,0.034482758620689655,0.7777777777777778,0.2857142857142857,2.0,2.0,3.0,0.0189873417721519,0.019230769230769232,0.3333333333333333,1.0,1.0,0.018518518518518517,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10133.0,169,-48,344,345,32.0,83.0,37.0,689,20.0,27.0,6.0,9.0,1.0,1.0,6.0,9.0,,,,,,,,,,,,,,26.0,36.0,,,15.0,67.0,401,6.0,10.0,,,1.0,13.0,2.0,3.0,,,5.0,9.0,38.0,14.0,,,12.0,,,,5.0,18.0,3.0,21.0,3.0,,8.0,6.0,4.0,45.0,6.0,11.0,25.0,20.0,5.0,50.0,17.0,67.0,1.0,3.0,2.0,1.0,7.0,1.0,6.0,4.0,1.0,,11.0,2.0,1.0,12.0,21.0,2.0,3.0,29.0,,1.0,19.0,5.0,,10.0,,2.0,8.0,6.0,8.0,9.0,30.0,1.0,2.0,0.7307692307692307,0.95,,,,,,0.7222222222222222,0.6,0.6666666666666666,0.7222222222222222,0.6,0.6666666666666666,0.7790697674418605,0.5909090909090909,0.75,,0.1388888888888889,0.1111111111111111,0.2222222222222222,13.917525773195877,0.6363636363636364,0.3125,0.2597402597402597,0.14666666666666667,0.3472222222222222,0.07142857142857142,0.30201342281879195,0.1069182389937107,0.19047619047619047,0.16666666666666666,0.06896551724137931,0.07692307692307693,0.24,0.27906976744186046,0.2222222222222222,0.36,0.3181818181818182,0.2,0.75,0.7407407407407407,0.8333333333333334,0.7,0.25,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,0.9,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,0.75,,0.588486111111111,0.5436444444444444,0.5211666666666667,0.24390243902439024,0.24390243902439024,,0.19402985074626866,0.13432835820895522,2.733333333333333,,0.09302325581395349,,,5.0,,,1.0,1.0,7.0,,2.0,,,0.875,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59.0,41.0,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,5.0,,,,,,12.0,58.0,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,16698.0,278,-64,583,581,181.0,206.0,64.0,1164,11.0,14.0,2.0,2.0,2.0,3.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,13.0,43.0,1.0,2.0,3.0,11.0,26.0,45.0,15.0,47.0,17.0,114.0,692,2.0,3.0,1.0,2.0,,7.0,10.0,18.0,3.0,13.0,8.0,37.0,20.0,32.0,39.0,6.0,4.0,1.0,42.0,13.0,2.0,30.0,25.0,55.0,19.0,6.0,11.0,16.0,3.0,135.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,12.0,5.0,7.0,12.0,4.0,7.0,9.0,5.0,2.0,21.0,1.0,7.0,13.0,27.0,1.0,1.0,16.0,,,18.0,1.0,,6.0,1.0,2.0,1.0,,2.0,37.0,181.0,5.0,2.0,0.38461538461538464,0.4166666666666667,0.8666666666666667,0.3191489361702128,0.5,0.23076923076923078,0.32608695652173914,0.5777777777777777,0.6666666666666666,0.5555555555555556,0.5271739130434783,0.7,0.46774193548387094,0.57,0.7,0.5441176470588235,0.5108695652173914,0.044444444444444446,0.07142857142857142,0.047619047619047616,18.30559757942511,0.5714285714285714,0.1,0.043478260869565216,,0.0743801652892562,0.044585987261146494,0.05791505791505792,0.025454545454545455,,,0.05042016806722689,0.02631578947368421,0.03125,0.03488372093023256,0.1,0.10344827586206896,,0.022727272727272728,0.15217391304347827,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.22826086956521738,0.5238095238095238,0.55,0.36363636363636365,0.10869565217391304,0.4,0.4,0.5,0.043478260869565216,0.5,0.5,1.0,0.4673913043478261,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.4,1.0,,0.4,0.5,1.0,0.0967741935483871,0.6666666666666666,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6630434782608695,0.30952380952380953,0.5087576923076921,0.543,0.4644666666666667,0.07142857142857142,0.12,0.020833333333333332,0.06140350877192982,0.32456140350877194,8.784444444444443,26.54042553191489,0.31046312178387653,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.02127659574468085,0.023255813953488372,,,,,,1.0,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4718.0,79,-35,165,164,45.0,72.0,24.0,329,4.0,10.0,,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,8.0,18.0,2.0,5.0,8.0,30.0,191,,2.0,,,,,3.0,5.0,,1.0,5.0,11.0,10.0,6.0,6.0,,,,2.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,4.0,8.0,5.0,3.0,16.0,8.0,24.0,2.0,1.0,,1.0,4.0,2.0,3.0,4.0,1.0,,8.0,1.0,2.0,2.0,8.0,,,12.0,3.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,11.0,45.0,1.0,1.0,0.625,0.625,1.0,0.4,,,0.4,0.4444444444444444,,0.6,0.4782608695652174,,0.5,0.5172413793103449,,0.6111111111111112,0.21739130434782608,0.16666666666666666,0.3,,19.680851063829788,0.5,0.75,0.13157894736842105,0.10810810810810811,0.2222222222222222,0.06382978723404255,0.17567567567567569,0.08333333333333333,0.10526315789473684,0.15384615384615385,0.08333333333333333,,,0.2,,0.25,0.16666666666666666,0.2222222222222222,0.43478260869565216,0.4,0.5714285714285714,0.75,0.34782608695652173,0.5,0.5,0.5,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6521739130434783,0.5,0.5490295454545454,0.679,0.52074,0.17857142857142858,0.21739130434782608,,,0.36666666666666664,4.455555555555556,27.360000000000003,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30469.0,508,-98,1035,1040,231.0,281.0,121.0,2075,33.0,54.0,6.0,8.0,4.0,6.0,16.0,32.0,2.0,3.0,12.0,37.0,3.0,3.0,7.0,6.0,29.0,2.0,2.0,2.0,8.0,51.0,89.0,18.0,66.0,25.0,181.0,1230,7.0,11.0,3.0,5.0,1.0,24.0,6.0,13.0,5.0,15.0,1.0,28.0,52.0,50.0,54.0,,8.0,2.0,27.0,6.0,9.0,14.0,14.0,28.0,8.0,6.0,10.0,1.0,3.0,70.0,9.0,6.0,35.0,36.0,6.0,77.0,15.0,92.0,,20.0,10.0,10.0,17.0,5.0,7.0,17.0,10.0,1.0,34.0,4.0,11.0,27.0,60.0,3.0,1.0,37.0,4.0,,32.0,6.0,,19.0,,,5.0,2.0,5.0,28.0,231.0,6.0,,0.5098039215686274,0.5531914893617021,1.0,0.2727272727272727,0.6,0.3333333333333333,0.28125,0.5730337078651685,0.6363636363636364,0.46153846153846156,0.5032258064516129,0.71875,0.48214285714285715,0.5386904761904762,0.7058823529411765,0.4827586206896552,0.4258064516129032,0.10112359550561797,0.1111111111111111,0.09375,17.147707979626485,0.5,0.2222222222222222,0.15319148936170213,0.024390243902439025,0.15350877192982457,0.03557312252964427,0.15334773218142547,0.03006012024048096,0.0425531914893617,0.008333333333333333,0.03763440860215054,0.029850746268656716,0.16901408450704225,0.14173228346456693,0.16216216216216217,0.13725490196078433,0.18666666666666668,,0.34838709677419355,0.6111111111111112,0.6875,0.5151515151515151,0.2064516129032258,0.5,0.5517241379310345,0.4375,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.23870967741935484,0.32432432432432434,0.32432432432432434,1.0,0.1870967741935484,0.20689655172413793,0.20689655172413793,1.0,0.5,0.75,0.1875,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.25,0.7741935483870968,0.2222222222222222,0.5582866013071897,0.5697050000000001,0.5508923076923077,0.1130952380952381,0.18627450980392157,,0.13259668508287292,0.15469613259668508,4.499999999999999,25.67272727272728,0.22318840579710145,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,0.03125,0.6,0.5,3.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,True,,
