EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,46450.0,774,41,1633,1629,421,553,200.0,3262,29.0,42.0,4.0,5.0,4.0,6.0,25.0,62.0,12.0,23.0,35.0,61.0,2.0,11.0,17.0,90.0,227.0,7.0,19.0,24.0,62.0,66.0,127.0,125.0,288.0,39.0,546.0,1842,12.0,20.0,7.0,21.0,6.0,51.0,12.0,29.0,35.0,79.0,9.0,138.0,80.0,52.0,339.0,36.0,16.0,1.0,226.0,90.0,9.0,28.0,22.0,50.0,14.0,8.0,21.0,5.0,2.0,122.0,9.0,11.0,34.0,21.0,3.0,58.0,20.0,78.0,10.0,27.0,21.0,6.0,19.0,9.0,8.0,15.0,2.0,11.0,2.0,34.0,5.0,7.0,30.0,45.0,1.0,2.0,36.0,2.0,1.0,59.0,5.0,1.0,9.0,17.0,4.0,7.0,1.0,1.0,1.0,136.0,416,2.0,2.0,0.6060606060606061,0.6896551724137931,0.904,0.4340277777777778,0.3333333333333333,0.4430379746835443,0.4355400696864111,0.5196850393700787,0.6,0.41379310344827586,0.6108433734939759,0.5487804878048781,0.5972222222222222,0.6178489702517163,0.5930232558139535,0.5964912280701754,0.6939759036144578,0.07086614173228346,0.09523809523809523,0.08064516129032258,25.06695232994108,0.5588235294117647,0.05172413793103448,0.05555555555555555,0.030136986301369864,0.10089020771513353,0.0225,0.07692307692307693,0.026143790849673203,0.014184397163120567,0.05056179775280899,0.0196078431372549,0.031914893617021274,0.07751937984496124,0.04433497536945813,0.043478260869565216,0.11382113821138211,0.06593406593406594,0.047619047619047616,0.10120481927710843,0.6904761904761905,0.7631578947368421,0.6551724137931034,0.1493975903614458,0.4032258064516129,0.43859649122807015,0.48,0.05542168674698795,0.5217391304347826,0.5217391304347826,0.75,0.14698795180722893,0.5737704918032787,0.5737704918032787,1.0,0.5469879518072289,0.3964757709251101,0.3964757709251101,0.8666666666666667,0.12195121951219512,0.8,0.04878048780487805,0.4634146341463415,0.3684210526315789,0.8571428571428571,0.05555555555555555,0.6666666666666666,0.1574074074074074,0.6470588235294118,0.5740740740740741,0.3870967741935484,0.7951807228915663,0.39823008849557523,0.5269433414043584,0.47048333333333336,0.509122429906542,0.04883720930232558,0.1223021582733813,0.013745704467353952,0.09340659340659341,0.25274725274725274,8.068503937007872,25.781597222222217,0.25780771586037965,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38428.0,640,-42,1326,1334,369,427,155.0,2660,53.0,86.0,19.0,38.0,16.0,29.0,19.0,37.0,,2.0,1.0,4.0,,,1.0,7.0,25.0,1.0,3.0,1.0,3.0,72.0,125.0,8.0,29.0,37.0,205.0,1550,19.0,40.0,1.0,3.0,14.0,55.0,23.0,42.0,1.0,4.0,19.0,68.0,108.0,36.0,24.0,,28.0,,25.0,7.0,8.0,25.0,37.0,62.0,32.0,5.0,6.0,14.0,5.0,161.0,24.0,35.0,48.0,62.0,12.0,122.0,60.0,182.0,11.0,16.0,14.0,2.0,14.0,6.0,7.0,24.0,,7.0,2.0,38.0,2.0,10.0,43.0,93.0,20.0,12.0,40.0,,,46.0,6.0,,,20.0,,5.0,43.0,26.0,44.0,68.0,369,12.0,5.0,0.75,0.9310344827586207,1.0,0.27586206896551724,0.3333333333333333,0.25,0.27586206896551724,0.576,0.475,0.5476190476190477,0.5454545454545454,0.47674418604651164,0.532608695652174,0.5924855491329479,0.5612244897959183,0.6071428571428571,0.18831168831168832,0.064,0.05813953488372093,0.08108108108108109,14.01062416998672,0.3684210526315789,0.3076923076923077,0.1834319526627219,0.11945392491467577,0.16901408450704225,0.07272727272727272,0.17684887459807075,0.09470304975922954,0.15517241379310345,0.10294117647058823,0.056451612903225805,0.12195121951219512,0.12149532710280374,0.22702702702702704,0.15217391304347827,0.14563106796116504,0.23076923076923078,0.16923076923076924,0.5584415584415584,0.6162790697674418,0.654320987654321,0.6981132075471698,0.24025974025974026,0.5135135135135135,0.5588235294117647,0.8947368421052632,0.012987012987012988,,,,0.025974025974025976,0.25,0.25,1.0,0.16233766233766234,0.28,0.28,1.0,0.8837209302325582,0.5,,0.06976744186046512,0.3333333333333333,1.0,0.6304347826086957,0.5517241379310345,0.021739130434782608,,0.06521739130434782,0.3333333333333333,0.7467532467532467,0.28,0.5496668831168833,0.582495588235294,0.5342065217391305,0.11904761904761904,0.14388489208633093,,0.2682926829268293,0.33170731707317075,3.4168000000000003,25.382758620689657,0.27828054298642535,1.0,1.0,6.0,1.0,1.0,1.0,16.0,30.0,3.0,4.0,0.041666666666666664,0.07317073170731707,0.6818181818181818,0.21052631578947367,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26465.0,441,53,933,919,157,262,107.0,1852,43.0,69.0,3.0,5.0,6.0,11.0,48.0,101.0,11.0,26.0,,4.0,,,,23.0,74.0,1.0,3.0,7.0,18.0,102.0,196.0,23.0,78.0,65.0,338.0,1028,6.0,15.0,1.0,3.0,5.0,20.0,19.0,33.0,7.0,18.0,15.0,74.0,46.0,158.0,39.0,30.0,2.0,1.0,73.0,23.0,17.0,68.0,51.0,119.0,37.0,14.0,49.0,16.0,3.0,289.0,3.0,3.0,29.0,39.0,3.0,71.0,8.0,79.0,3.0,15.0,10.0,5.0,45.0,8.0,22.0,18.0,5.0,23.0,1.0,63.0,3.0,11.0,16.0,35.0,,3.0,59.0,,,78.0,8.0,,4.0,35.0,1.0,5.0,8.0,6.0,8.0,71.0,153,3.0,2.0,0.22549019607843138,0.22772277227722773,0.5652173913043478,0.2948717948717949,0.3333333333333333,0.3888888888888889,0.2987012987012987,0.5204081632653061,0.4,0.5757575757575758,0.4981751824817518,0.4166666666666667,0.5784313725490197,0.5472312703583062,0.5,0.6186440677966102,0.2846715328467153,0.08673469387755102,0.07246376811594203,0.1188118811881188,34.844192634560905,0.7142857142857143,0.1,0.1875,0.014423076923076924,0.145,0.013953488372093023,0.16666666666666666,0.014184397163120567,0.029411764705882353,0.009174311926605505,0.006289308176100629,0.03571428571428571,0.14035087719298245,0.171875,0.391304347826087,0.13333333333333333,0.18,0.0234375,0.2518248175182482,0.6231884057971014,0.671875,0.23255813953488372,0.3686131386861314,0.4752475247524752,0.5393258426966292,0.14583333333333334,0.0948905109489051,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.014598540145985401,,,,0.27007299270072993,0.3108108108108108,0.3108108108108108,0.5652173913043478,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.21568627450980393,0.5454545454545454,,,0.35294117647058826,0.3888888888888889,0.5364963503649635,0.3150684931506849,0.5073419117647059,0.50045,0.4666829999999999,0.11920529801324503,0.15695067264573992,0.012658227848101266,0.05917159763313609,0.21893491124260356,6.81581632653061,26.7448717948718,0.1682743837084673,2.0,1.0,,,,,2.0,4.0,,,0.08,,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,63195.0,1053,-4,2204,2198,555,692,258.0,4402,39.0,66.0,10.0,19.0,9.0,14.0,20.0,45.0,6.0,16.0,18.0,71.0,10.0,6.0,24.0,48.0,123.0,4.0,11.0,8.0,23.0,65.0,127.0,66.0,194.0,63.0,391.0,2499,15.0,28.0,7.0,21.0,11.0,62.0,15.0,22.0,14.0,47.0,21.0,93.0,84.0,46.0,198.0,,16.0,2.0,121.0,48.0,10.0,24.0,34.0,58.0,20.0,14.0,11.0,12.0,1.0,150.0,21.0,17.0,52.0,87.0,9.0,148.0,42.0,190.0,2.0,25.0,18.0,7.0,33.0,5.0,18.0,15.0,3.0,15.0,3.0,48.0,6.0,13.0,45.0,80.0,3.0,2.0,60.0,7.0,,77.0,5.0,2.0,1.0,28.0,5.0,7.0,11.0,6.0,11.0,93.0,550,10.0,7.0,0.6461538461538462,0.7368421052631579,1.0,0.3402061855670103,0.3333333333333333,0.2978723404255319,0.34375,0.5118110236220472,0.5357142857142857,0.6818181818181818,0.5109034267912772,0.5204081632653061,0.5217391304347826,0.5508474576271186,0.5636363636363636,0.5602409638554217,0.6043613707165109,0.07874015748031496,0.10606060606060606,0.06666666666666667,16.035101715197445,0.6875,0.12162162162162163,0.1686046511627907,0.035196687370600416,0.11353711790393013,0.038817005545286505,0.14271047227926079,0.037109375,0.0546448087431694,0.017391304347826087,0.03931203931203931,0.03731343283582089,0.17901234567901234,0.16140350877192983,0.17391304347826086,0.10574018126888217,0.13385826771653545,0.011764705882352941,0.205607476635514,0.5909090909090909,0.6610169491525424,0.6666666666666666,0.14018691588785046,0.4444444444444444,0.47619047619047616,0.6,0.04984423676012461,0.375,0.375,0.6666666666666666,0.22118380062305296,0.2535211267605634,0.2571428571428571,1.0,0.38317757009345793,0.3902439024390244,0.39669421487603307,1.0,0.3877551020408163,0.5263157894736842,0.20408163265306123,0.22448979591836735,0.36363636363636365,1.0,0.2028985507246377,0.6428571428571429,0.34782608695652173,0.25,0.3333333333333333,0.34782608695652173,0.8099688473520249,0.39669421487603307,0.5460290880503146,0.5111678571428572,0.5497560606060607,0.09510086455331412,0.18666666666666668,0.025380710659898477,0.1585677749360614,0.23785166240409208,5.926771653543304,25.52268041237113,0.2518148820326679,4.0,,7.0,,,,5.0,8.0,2.0,,0.08695652173913043,0.04285714285714286,0.7272727272727273,0.3,3.0,3.0,0.015463917525773196,0.016260162601626018,0.3,1.0,0.014084507042253521,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12506.0,208,-28,429,429,46,94,49.0,858,29.0,41.0,9.0,15.0,2.0,2.0,9.0,13.0,,,,,,,,,,,,,,38.0,54.0,,,21.0,97.0,496,9.0,16.0,,,1.0,19.0,4.0,5.0,,,8.0,16.0,52.0,24.0,,,18.0,,,,6.0,23.0,5.0,28.0,5.0,,11.0,6.0,6.0,61.0,7.0,17.0,30.0,22.0,6.0,58.0,24.0,82.0,3.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,2.0,1.0,17.0,28.0,2.0,3.0,37.0,,1.0,27.0,7.0,,,14.0,,3.0,11.0,7.0,11.0,16.0,44,1.0,3.0,0.6842105263157895,0.896551724137931,,,,,,0.7037037037037037,0.5625,0.8,0.7037037037037037,0.5625,0.8,0.7578125,0.5588235294117647,0.8,,0.1111111111111111,0.0975609756097561,0.15384615384615385,15.510204081632653,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.18085106382978725,0.35714285714285715,0.0673076923076923,0.28888888888888886,0.12121212121212122,0.1935483870967742,0.21568627450980393,0.0684931506849315,0.06451612903225806,0.26666666666666666,0.22641509433962265,0.15384615384615385,0.38333333333333336,0.2916666666666667,0.3,0.7592592592592593,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.9375,0.6,,,,,0.4,1.0,,,,,0.7592592592592593,,0.5858203703703704,0.5700285714285714,0.495,0.22950819672131148,0.22950819672131148,,0.1958762886597938,0.16494845360824742,2.6777777777777776,,0.10722610722610723,,,5.0,,,2.0,2.0,8.0,,2.0,,,0.7272727272727273,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18266.0,304,-51,638,637,199,224,69.0,1275,13.0,16.0,2.0,2.0,3.0,4.0,11.0,21.0,4.0,10.0,2.0,5.0,1.0,,2.0,19.0,50.0,2.0,3.0,4.0,12.0,28.0,47.0,21.0,55.0,17.0,136.0,748,2.0,3.0,2.0,4.0,,10.0,11.0,19.0,4.0,14.0,8.0,42.0,24.0,32.0,45.0,18.0,4.0,1.0,49.0,19.0,2.0,32.0,28.0,60.0,21.0,7.0,11.0,18.0,3.0,148.0,8.0,,9.0,7.0,2.0,18.0,8.0,26.0,1.0,13.0,6.0,7.0,13.0,5.0,7.0,10.0,1.0,6.0,2.0,23.0,1.0,8.0,15.0,30.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,42.0,199,5.0,2.0,0.42857142857142855,0.46153846153846156,0.7142857142857143,0.38181818181818183,0.5,0.2857142857142857,0.3888888888888889,0.5957446808510638,0.6666666666666666,0.5789473684210527,0.5833333333333334,0.7142857142857143,0.5151515151515151,0.6181818181818182,0.7142857142857143,0.5833333333333334,0.5392156862745098,0.0425531914893617,0.0625,0.047619047619047616,18.42105263157895,0.5652173913043478,0.09090909090909091,0.04666666666666667,,0.06716417910447761,0.047058823529411764,0.056338028169014086,0.02702702702702703,,,0.05426356589147287,0.024390243902439025,0.02702702702702703,0.03296703296703297,0.13636363636363635,0.09183673469387756,,0.021739130434782608,0.1568627450980392,0.8125,0.8666666666666667,0.46153846153846156,0.20588235294117646,0.5238095238095238,0.55,0.36363636363636365,0.09803921568627451,0.4,0.4,0.5,0.049019607843137254,0.4,0.4,1.0,0.49019607843137253,0.38,0.3877551020408163,0.6842105263157895,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.12121212121212122,0.75,0.06060606060606061,,0.36363636363636365,0.3333333333333333,0.696078431372549,0.3877551020408163,0.5142618811881187,0.543,0.47137968750000003,0.06481481481481481,0.11538461538461539,0.017857142857142856,0.07352941176470588,0.3088235294117647,8.482978723404253,26.407272727272726,0.31191222570532917,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.01818181818181818,0.02,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5414.0,90,-33,192,189,52,90,30.0,381,6.0,13.0,1.0,2.0,2.0,3.0,5.0,9.0,,1.0,1.0,3.0,,,,1.0,2.0,,,,1.0,11.0,23.0,2.0,5.0,10.0,38.0,226,1.0,3.0,,,2.0,4.0,4.0,7.0,,1.0,7.0,15.0,14.0,8.0,6.0,,2.0,,2.0,1.0,4.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,4.0,7.0,8.0,6.0,3.0,17.0,12.0,29.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,,10.0,2.0,2.0,2.0,8.0,,,13.0,3.0,,14.0,,,,6.0,,1.0,3.0,1.0,3.0,15.0,52,1.0,1.0,0.6363636363636364,0.7,1.0,0.4,,,0.4,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5428571428571428,0.5,0.625,0.17857142857142858,0.17391304347826086,0.3076923076923077,,20.361990950226243,0.5,0.6,0.13636363636363635,0.16279069767441862,0.21052631578947367,0.07692307692307693,0.17073170731707318,0.11578947368421053,0.13636363636363635,0.14285714285714285,0.1,,,0.2,,0.24,0.15384615384615385,0.2222222222222222,0.4642857142857143,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,,,0.125,,0.6428571428571429,0.5,0.5493314814814816,0.66905,0.5066571428571428,0.17647058823529413,0.20689655172413793,,0.10526315789473684,0.39473684210526316,4.791304347826087,27.360000000000003,0.2708333333333333,1.0,1.0,1.0,,,,2.0,2.0,,,0.25,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37712.0,629,-77,1297,1304,289,339,149.0,2601,42.0,67.0,6.0,9.0,6.0,8.0,18.0,36.0,3.0,4.0,12.0,40.0,4.0,3.0,7.0,6.0,33.0,2.0,2.0,2.0,8.0,63.0,107.0,18.0,73.0,40.0,220.0,1513,7.0,12.0,3.0,6.0,6.0,29.0,10.0,17.0,5.0,15.0,5.0,40.0,74.0,52.0,54.0,,8.0,2.0,31.0,6.0,9.0,16.0,22.0,38.0,11.0,11.0,12.0,1.0,3.0,98.0,10.0,6.0,42.0,43.0,11.0,96.0,16.0,112.0,,23.0,13.0,10.0,19.0,6.0,8.0,22.0,4.0,11.0,3.0,41.0,4.0,11.0,34.0,72.0,3.0,1.0,48.0,4.0,,51.0,7.0,,,29.0,,,6.0,2.0,7.0,40.0,289,7.0,,0.5873015873015873,0.6271186440677966,1.0,0.2465753424657534,0.5,0.3333333333333333,0.2535211267605634,0.5887850467289719,0.5833333333333334,0.5882352941176471,0.5,0.6388888888888888,0.546875,0.5445544554455446,0.6590909090909091,0.5555555555555556,0.40555555555555556,0.08411214953271028,0.08955223880597014,0.08333333333333333,16.508152173913043,0.4634146341463415,0.28205128205128205,0.1382636655948553,0.019801980198019802,0.15053763440860216,0.03225806451612903,0.1440677966101695,0.026101141924959218,0.03305785123966942,0.007042253521126761,0.03017241379310345,0.038461538461538464,0.1523809523809524,0.11949685534591195,0.1702127659574468,0.1368421052631579,0.1797752808988764,,0.37222222222222223,0.6268656716417911,0.6885245901639344,0.5952380952380952,0.2,0.5,0.5454545454545454,0.5,0.022222222222222223,0.75,0.75,1.0,0.2222222222222222,0.3,0.3,1.0,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.25,0.75,0.21875,0.42857142857142855,0.25,0.25,0.7777777777777778,0.1935483870967742,0.5652665730337079,0.5705083333333333,0.5515833333333333,0.14356435643564355,0.2248062015503876,,0.1318181818181818,0.18181818181818182,4.426168224299064,25.58082191780822,0.2228218966846569,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,0.025,0.5714285714285714,0.5,1.0,,,,0.25,1.0,,1.0,,1.0,,,True,
