EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,on
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,54851.0,914,50.0,1921,1911,511.0,634.0,231.0,3832,31.0,49.0,4.0,6.0,4.0,8.0,28.0,70.0,12.0,25.0,40.0,67.0,2.0,4.0,13.0,19.0,116.0,280.0,10.0,23.0,34.0,84.0,71.0,144.0,156.0,347.0,47.0,657.0,2166,12.0,21.0,12.0,27.0,8.0,68.0,12.0,32.0,47.0,103.0,12.0,177.0,82.0,60.0,432.0,36.0,16.0,1.0,279.0,116.0,10.0,34.0,22.0,56.0,14.0,8.0,26.0,6.0,2.0,134.0,9.0,12.0,38.0,22.0,3.0,63.0,21.0,84.0,10.0,30.0,23.0,7.0,21.0,9.0,10.0,16.0,3.0,11.0,2.0,37.0,5.0,7.0,32.0,49.0,1.0,2.0,44.0,2.0,1.0,70.0,6.0,1.0,10.0,21.0,4.0,9.0,1.0,1.0,1.0,175.0,506.0,3.0,3.0,0.5774647887323944,0.6507936507936508,0.9230769230769231,0.4495677233429395,0.4444444444444444,0.4563106796116505,0.4508670520231214,0.4930555555555556,0.5714285714285714,0.375,0.6211812627291242,0.625,0.6111111111111112,0.6274131274131274,0.6666666666666666,0.6126760563380281,0.7067209775967414,0.06944444444444445,0.10204081632653061,0.07142857142857142,25.13686131386861,0.5675675675675675,0.04838709677419355,0.04824561403508772,0.027906976744186046,0.09476309226932668,0.019027484143763214,0.07001166861143523,0.023255813953488372,0.011764705882352941,0.04716981132075472,0.01639344262295082,0.028037383177570093,0.06493506493506493,0.04065040650406504,0.03571428571428571,0.10508474576271186,0.0660377358490566,0.040160642570281124,0.09979633401221996,0.6326530612244898,0.7045454545454546,0.6129032258064516,0.1425661914460285,0.4,0.4307692307692308,0.4642857142857143,0.05091649694501019,0.48,0.48,0.75,0.1364562118126273,0.5970149253731343,0.5970149253731343,1.0,0.570264765784114,0.4142857142857143,0.4142857142857143,0.896551724137931,0.125,0.6666666666666666,0.08333333333333333,0.5,1.0,0.4791666666666667,0.43478260869565216,0.9,0.05925925925925926,0.5,0.14074074074074075,0.6842105263157895,0.6222222222222222,0.40476190476190477,0.8065173116089613,0.4157706093189964,0.5273473903966598,0.4855806451612904,0.5105439849624059,0.04911591355599214,0.1320754716981132,0.011428571428571429,0.1035007610350076,0.2694063926940639,8.011805555555554,25.8271676300578,0.26600728787090056,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43930.0,732,-39.0,1515,1522,431.0,498.0,172.0,3037,63.0,98.0,21.0,41.0,20.0,34.0,22.0,46.0,,2.0,1.0,4.0,,,,1.0,7.0,27.0,1.0,3.0,1.0,4.0,85.0,146.0,8.0,31.0,39.0,233.0,1766,21.0,43.0,1.0,3.0,14.0,59.0,30.0,51.0,1.0,5.0,20.0,83.0,130.0,40.0,24.0,,32.0,,27.0,7.0,9.0,30.0,42.0,72.0,36.0,6.0,9.0,15.0,6.0,186.0,28.0,38.0,59.0,70.0,15.0,144.0,67.0,211.0,12.0,17.0,14.0,3.0,15.0,6.0,8.0,27.0,,7.0,2.0,42.0,2.0,11.0,47.0,107.0,21.0,13.0,46.0,,,49.0,7.0,,,22.0,,5.0,53.0,32.0,54.0,83.0,431.0,15.0,5.0,0.7647058823529411,0.9420289855072463,1.0,0.25806451612903225,0.3333333333333333,0.2,0.25806451612903225,0.5821917808219178,0.4883720930232558,0.5882352941176471,0.5480225988700564,0.4891304347826087,0.5625,0.5913705583756346,0.5673076923076923,0.6287878787878788,0.1751412429378531,0.06164383561643835,0.05102040816326531,0.08695652173913043,13.91962725684333,0.35714285714285715,0.3488372093023256,0.17857142857142858,0.1130952380952381,0.1787878787878788,0.07427055702917772,0.1786703601108033,0.09256661991584852,0.15037593984962405,0.0875,0.0625,0.11235955056179775,0.13953488372093023,0.2112676056338028,0.14,0.15637860082304528,0.2413793103448276,0.16216216216216217,0.5536723163841808,0.6428571428571429,0.6774193548387096,0.7142857142857143,0.2598870056497175,0.4782608695652174,0.5238095238095238,0.9090909090909091,0.011299435028248588,,,,0.022598870056497175,0.25,0.25,1.0,0.15254237288135594,0.25925925925925924,0.25925925925925924,1.0,0.8913043478260869,0.5121951219512195,,,,0.06521739130434782,0.3333333333333333,1.0,0.6071428571428571,0.5882352941176471,0.017857142857142856,,0.07142857142857142,0.25,0.7288135593220338,0.25925925925925924,0.5493494285714288,0.5800875,0.5333109090909091,0.11458333333333333,0.13664596273291926,,0.2532188841201717,0.3562231759656652,3.501369863013699,25.39677419354839,0.2844884488448845,1.0,2.0,6.0,1.0,1.0,1.0,20.0,36.0,4.0,1.0,4.0,0.03333333333333333,0.09302325581395349,0.6666666666666666,0.23809523809523808,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27341.0,456,57.0,963,949,158.0,266.0,111.0,1912,44.0,72.0,3.0,6.0,6.0,11.0,53.0,109.0,11.0,26.0,,4.0,,,,,23.0,75.0,1.0,3.0,7.0,18.0,108.0,207.0,23.0,79.0,65.0,350.0,1061,6.0,16.0,1.0,3.0,5.0,20.0,20.0,34.0,7.0,18.0,15.0,76.0,50.0,166.0,39.0,30.0,2.0,1.0,74.0,23.0,19.0,69.0,54.0,123.0,40.0,14.0,50.0,16.0,3.0,300.0,3.0,4.0,30.0,40.0,3.0,73.0,9.0,82.0,3.0,15.0,10.0,5.0,45.0,8.0,22.0,18.0,5.0,23.0,1.0,63.0,3.0,11.0,17.0,36.0,,3.0,59.0,,,78.0,8.0,,4.0,35.0,1.0,5.0,8.0,6.0,8.0,73.0,154.0,3.0,2.0,0.23148148148148148,0.2336448598130841,0.5652173913043478,0.2911392405063291,0.3333333333333333,0.3888888888888889,0.2948717948717949,0.5217391304347826,0.375,0.5882352941176471,0.4982517482517482,0.39473684210526316,0.5865384615384616,0.5454545454545454,0.47619047619047616,0.625,0.2762237762237762,0.09178743961352658,0.06944444444444445,0.12844036697247707,34.82632541133455,0.7142857142857143,0.1,0.18779342723004694,0.018518518518518517,0.14492753623188406,0.013392857142857142,0.16666666666666666,0.015909090909090907,0.027777777777777776,0.017699115044247787,0.006060606060606061,0.03389830508474576,0.14035087719298245,0.17692307692307693,0.34615384615384615,0.1346153846153846,0.17647058823529413,0.022727272727272728,0.2517482517482518,0.6111111111111112,0.6567164179104478,0.22727272727272727,0.3811188811188811,0.48623853211009177,0.5578947368421052,0.16981132075471697,0.09090909090909091,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.013986013986013986,,,,0.26223776223776224,0.30666666666666664,0.30666666666666664,0.5652173913043478,0.3157894736842105,0.5,,,,0.15789473684210525,0.3333333333333333,1.0,0.21153846153846154,0.5454545454545454,,,0.34615384615384615,0.3888888888888889,0.527972027972028,0.3108108108108108,0.5055875000000001,0.49119642857142853,0.4647617647058823,0.11464968152866242,0.14957264957264957,0.0125,0.05714285714285714,0.21714285714285714,6.797101449275361,26.731645569620255,0.1640706126687435,2.0,1.0,,,,,2.0,4.0,,,,0.08,,0.5,0.3333333333333333,,,,,,,,,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24.0,455,448,147.0,152.0,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,1.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146.0,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.5,,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,,0.0625,1.0,0.14285714285714285,1.0,0.023255813953488372,0.02702702702702703,,,,,,,,True
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,74198.0,1237,15.0,2579,2575,684.0,807.0,298.0,5154,46.0,79.0,10.0,20.0,11.0,18.0,21.0,49.0,7.0,18.0,24.0,85.0,3.0,11.0,7.0,27.0,52.0,142.0,4.0,11.0,8.0,25.0,74.0,146.0,76.0,227.0,70.0,446.0,2923,16.0,32.0,7.0,22.0,11.0,64.0,18.0,29.0,15.0,52.0,23.0,104.0,96.0,52.0,228.0,,16.0,2.0,140.0,52.0,14.0,27.0,38.0,65.0,23.0,15.0,13.0,13.0,1.0,168.0,24.0,19.0,57.0,97.0,9.0,163.0,52.0,215.0,2.0,31.0,21.0,10.0,36.0,6.0,19.0,18.0,4.0,17.0,3.0,54.0,7.0,14.0,52.0,95.0,5.0,2.0,69.0,9.0,,84.0,5.0,3.0,1.0,30.0,6.0,8.0,11.0,6.0,12.0,104.0,679.0,14.0,8.0,0.6486486486486487,0.7272727272727273,1.0,0.33480176211453744,0.3181818181818182,0.28846153846153844,0.3377777777777778,0.5068493150684932,0.5,0.6206896551724138,0.5040214477211796,0.49074074074074076,0.5,0.5440097799511002,0.5333333333333333,0.5416666666666666,0.6085790884718498,0.0958904109589041,0.10126582278481013,0.10204081632653061,15.802047781569966,0.6666666666666666,0.11392405063291139,0.15849673202614378,0.03356890459363958,0.1043956043956044,0.03803486529318542,0.13298791018998274,0.03592314118629908,0.04608294930875576,0.02214022140221402,0.03958333333333333,0.033112582781456956,0.15816326530612246,0.15522388059701492,0.1728395061728395,0.09975062344139651,0.11724137931034483,0.010101010101010102,0.21179624664879357,0.5822784810126582,0.647887323943662,0.6521739130434783,0.13136729222520108,0.42857142857142855,0.4772727272727273,0.6190476190476191,0.04825737265415549,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.22788203753351208,0.2823529411764706,0.2857142857142857,1.0,0.3806970509383378,0.36619718309859156,0.37410071942446044,1.0,0.37037037037037035,0.5,0.2037037037037037,0.2727272727272727,1.0,0.2037037037037037,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.25925925925925924,0.30864197530864196,0.32,0.8203753351206434,0.37142857142857144,0.5493152173913046,0.511267741935484,0.550079487179487,0.08977556109725686,0.17543859649122806,0.02608695652173913,0.14349775784753363,0.23318385650224216,5.798630136986301,25.42775330396476,0.2652190771616906,9.0,,8.0,1.0,,,5.0,9.0,2.0,,1.0,0.15254237288135594,0.038461538461538464,0.75,0.3,4.0,0.01762114537444934,0.02112676056338028,2.0,1.0,1.0,0.05555555555555555,0.011764705882352941,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14604.0,243,-16.0,502,504,73.0,113.0,56.0,1006,35.0,51.0,11.0,19.0,4.0,7.0,9.0,13.0,,,,,,,,,,,,,,,44.0,64.0,,,28.0,116.0,580,11.0,20.0,,,3.0,25.0,6.0,10.0,,,10.0,22.0,60.0,28.0,,,22.0,,,,7.0,26.0,7.0,33.0,6.0,1.0,13.0,7.0,6.0,73.0,7.0,22.0,34.0,26.0,6.0,66.0,29.0,95.0,4.0,7.0,5.0,2.0,8.0,3.0,6.0,6.0,,2.0,,14.0,2.0,2.0,17.0,30.0,3.0,3.0,43.0,,1.0,37.0,9.0,,,20.0,,3.0,12.0,8.0,12.0,22.0,71.0,2.0,3.0,0.6818181818181818,0.9090909090909091,,,,,,0.6875,0.55,0.6,0.6875,0.55,0.6,0.7435897435897436,0.5681818181818182,0.6875,,0.109375,0.09803921568627451,0.15384615384615385,16.05584642233857,0.5714285714285714,0.3333333333333333,0.22608695652173913,0.1981981981981982,0.33663366336633666,0.06086956521739131,0.2777777777777778,0.12831858407079647,0.2682926829268293,0.2037037037037037,0.06097560975609756,0.06060606060606061,0.2571428571428571,0.20634920634920634,0.23529411764705882,0.3561643835616438,0.2857142857142857,0.3076923076923077,0.796875,0.6862745098039216,0.7608695652173914,0.6857142857142857,0.203125,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.95,0.5789473684210527,,,,,,,0.7,0.5714285714285714,,,,,0.796875,,0.60481875,0.5886277777777777,0.58877,0.26666666666666666,0.26666666666666666,,0.21551724137931033,0.1896551724137931,2.434375,,0.1454183266932271,,,5.0,,,2.0,2.0,8.0,,,2.0,,,0.6666666666666666,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9.0,174,168,59.0,41.0,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58.0,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,23172.0,386,-28.0,807,807,263.0,275.0,84.0,1614,16.0,22.0,2.0,2.0,3.0,7.0,13.0,29.0,6.0,14.0,3.0,7.0,,1.0,,3.0,24.0,66.0,2.0,5.0,5.0,17.0,35.0,65.0,27.0,73.0,25.0,176.0,929,2.0,4.0,2.0,6.0,2.0,12.0,12.0,26.0,5.0,20.0,11.0,50.0,30.0,40.0,54.0,27.0,4.0,1.0,65.0,24.0,7.0,38.0,38.0,76.0,28.0,10.0,14.0,21.0,3.0,190.0,8.0,1.0,15.0,9.0,2.0,26.0,9.0,35.0,1.0,16.0,8.0,8.0,18.0,8.0,11.0,14.0,2.0,7.0,2.0,32.0,1.0,12.0,18.0,35.0,1.0,1.0,22.0,,1.0,28.0,1.0,,,11.0,1.0,2.0,1.0,,2.0,50.0,263.0,6.0,2.0,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.3698630136986301,0.3333333333333333,0.25,0.375,0.5384615384615384,0.5,0.46153846153846156,0.5471014492753623,0.5,0.42391304347826086,0.5827814569536424,0.5454545454545454,0.49019607843137253,0.5289855072463768,0.1076923076923077,0.18181818181818182,0.10344827586206896,20.13201320132013,0.5625,0.07692307692307693,0.046632124352331605,0.006211180124223602,0.0847457627118644,0.0392156862745098,0.06486486486486487,0.024657534246575342,0.014925373134328358,,0.0440251572327044,0.022222222222222223,0.03508771929824561,0.03571428571428571,0.125,0.10294117647058823,0.024390243902439025,0.015625,0.15942028985507245,0.7272727272727273,0.8888888888888888,0.4375,0.21014492753623187,0.4482758620689655,0.5,0.38461538461538464,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.5,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.4782608695652174,0.36363636363636365,0.36923076923076925,0.625,0.2,1.0,0.1,,,0.5,0.4,1.0,0.15217391304347827,0.42857142857142855,0.06521739130434782,,0.3695652173913043,0.29411764705882354,0.6884057971014492,0.36923076923076925,0.509786923076923,0.539925,0.4712863636363636,0.08053691275167785,0.14666666666666667,0.013513513513513514,0.06818181818181818,0.2840909090909091,8.418461538461537,26.26438356164384,0.32589838909541513,,,2.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,0.0136986301369863,0.015151515151515152,,,1.0,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6983.0,116,-35.0,249,246,80.0,104.0,38.0,495,10.0,19.0,2.0,3.0,2.0,5.0,7.0,11.0,,1.0,1.0,3.0,,,,,1.0,5.0,,,,4.0,17.0,31.0,2.0,8.0,17.0,57.0,291,2.0,4.0,,,3.0,7.0,6.0,11.0,,4.0,11.0,23.0,16.0,18.0,6.0,,4.0,2.0,3.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,6.0,7.0,12.0,8.0,3.0,23.0,14.0,37.0,2.0,3.0,2.0,1.0,6.0,2.0,4.0,6.0,2.0,2.0,,12.0,2.0,3.0,3.0,9.0,,,18.0,3.0,,22.0,2.0,,,10.0,,2.0,4.0,1.0,5.0,23.0,80.0,1.0,2.0,0.47058823529411764,0.5333333333333333,1.0,0.25,,,0.3333333333333333,0.5483870967741935,0.5,0.5454545454545454,0.5128205128205128,0.5,0.4,0.5816326530612245,0.7,0.5476190476190477,0.20512820512820512,0.12903225806451613,0.21052631578947367,,21.254355400696863,0.5,0.6,0.13793103448275862,0.12727272727272726,0.24,0.09230769230769231,0.18518518518518517,0.10833333333333334,0.1111111111111111,0.1111111111111111,0.11764705882352941,,,0.20512820512820512,,0.2571428571428571,0.2,0.18181818181818182,0.48717948717948717,0.5263157894736842,0.6666666666666666,0.5,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,,,0.3333333333333333,0.4,,,0.26666666666666666,,0.6923076923076923,0.3333333333333333,0.5603442857142856,0.66905,0.5257181818181818,0.2127659574468085,0.2564102564102564,,0.12280701754385964,0.40350877192982454,4.3999999999999995,38.2875,0.321285140562249,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,,,,0.14285714285714285,0.2,0.8,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43828.0,730,-65.0,1505,1513,353.0,404.0,169.0,3018,52.0,81.0,8.0,12.0,11.0,14.0,21.0,42.0,4.0,5.0,13.0,44.0,1.0,4.0,3.0,8.0,9.0,39.0,2.0,3.0,3.0,10.0,77.0,128.0,22.0,83.0,49.0,269.0,1740,9.0,15.0,3.0,7.0,6.0,33.0,16.0,25.0,6.0,18.0,9.0,59.0,90.0,64.0,66.0,,10.0,2.0,37.0,9.0,13.0,19.0,30.0,49.0,15.0,15.0,15.0,1.0,3.0,128.0,12.0,6.0,48.0,54.0,13.0,115.0,19.0,134.0,,28.0,14.0,14.0,26.0,8.0,9.0,25.0,5.0,17.0,3.0,51.0,5.0,13.0,40.0,85.0,4.0,1.0,62.0,6.0,,65.0,11.0,,,36.0,,2.0,7.0,2.0,9.0,59.0,353.0,8.0,2.0,0.5844155844155844,0.625,1.0,0.26506024096385544,0.42857142857142855,0.3333333333333333,0.2716049382716049,0.6015625,0.6,0.64,0.5213270142180095,0.6136363636363636,0.5813953488372093,0.5651260504201681,0.6346153846153846,0.59,0.3933649289099526,0.1015625,0.1111111111111111,0.09523809523809523,16.970052847915444,0.5098039215686274,0.30952380952380953,0.14794520547945206,0.0169971671388102,0.14545454545454545,0.033707865168539325,0.14676258992805755,0.02538787023977433,0.028169014084507043,0.005952380952380952,0.033210332103321034,0.03529411764705882,0.171875,0.12834224598930483,0.16,0.13478260869565217,0.17,,0.38388625592417064,0.6419753086419753,0.7222222222222222,0.5576923076923077,0.1990521327014218,0.5,0.5526315789473685,0.5714285714285714,0.023696682464454975,0.8,0.8,1.0,0.20853080568720378,0.29545454545454547,0.29545454545454547,1.0,0.1848341232227488,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.25,1.0,0.13636363636363635,0.6666666666666666,1.0,0.32558139534883723,0.7857142857142857,0.18604651162790697,0.375,0.23255813953488372,0.3,0.7772511848341233,0.24324324324324326,0.5677031553398059,0.5513666666666668,0.563151219512195,0.15254237288135594,0.23529411764705882,,0.12267657992565056,0.21933085501858737,4.375781250000001,25.468674698795184,0.2345514950166113,1.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,,,0.041666666666666664,0.023255813953488372,0.4444444444444444,0.375,,,,1.0,,,,,1.0,,True
