EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,44377.0,740,19,1560,1552,395,528,192.0,3112,28.0,41.0,4.0,5.0,3.0,5.0,23.0,59.0,11.0,22.0,34.0,58.0,2.0,11.0,16.0,87.0,219.0,7.0,19.0,24.0,60.0,62.0,122.0,121.0,277.0,39.0,526.0,1762,11.0,19.0,7.0,21.0,6.0,49.0,10.0,26.0,35.0,76.0,9.0,134.0,74.0,50.0,330.0,33.0,14.0,1.0,218.0,87.0,9.0,26.0,21.0,47.0,13.0,8.0,20.0,4.0,2.0,115.0,9.0,10.0,33.0,19.0,3.0,55.0,19.0,74.0,9.0,26.0,20.0,6.0,17.0,8.0,8.0,13.0,1.0,9.0,2.0,30.0,4.0,5.0,30.0,45.0,1.0,2.0,35.0,2.0,1.0,57.0,5.0,1.0,9.0,17.0,4.0,6.0,1.0,1.0,1.0,132.0,390,2.0,1.0,0.5967741935483871,0.6727272727272727,0.9090909090909091,0.4368231046931408,0.3333333333333333,0.4605263157894737,0.4384057971014493,0.5081967213114754,0.5789473684210527,0.38461538461538464,0.6102756892230576,0.5375,0.6127450980392157,0.6190476190476191,0.5833333333333334,0.616822429906542,0.6942355889724311,0.07377049180327869,0.0975609756097561,0.0847457627118644,25.027995520716686,0.5666666666666667,0.05454545454545454,0.05413105413105413,0.02824858757062147,0.10185185185185185,0.023195876288659795,0.07703703703703704,0.025606469002695417,0.014705882352941176,0.046242774566473986,0.020134228187919462,0.03333333333333333,0.06666666666666667,0.047872340425531915,0.046511627906976744,0.1148936170212766,0.06741573033707865,0.04455445544554455,0.10275689223057644,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.14786967418546365,0.3898305084745763,0.42592592592592593,0.4782608695652174,0.05513784461152882,0.5,0.5,0.7272727272727273,0.14536340852130325,0.5862068965517241,0.5862068965517241,1.0,0.5488721804511278,0.3972602739726027,0.3972602739726027,0.8735632183908046,0.125,0.8,0.05,0.475,0.3684210526315789,0.8571428571428571,0.049019607843137254,0.6,0.1568627450980392,0.6875,0.5882352941176471,0.4,0.7969924812030075,0.39908256880733944,0.5272687657430731,0.4723211538461539,0.5097509900990098,0.050724637681159424,0.12686567164179105,0.014285714285714285,0.09315589353612168,0.25475285171102663,8.112295081967211,25.789891696750896,0.2532051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36541.0,609,-62,1259,1263,343,402,147.0,2522,48.0,81.0,16.0,35.0,12.0,25.0,18.0,36.0,,2.0,1.0,4.0,,,1.0,6.0,24.0,1.0,3.0,1.0,3.0,66.0,119.0,7.0,28.0,35.0,188.0,1476,16.0,37.0,1.0,3.0,14.0,49.0,19.0,38.0,1.0,4.0,19.0,60.0,102.0,30.0,21.0,,24.0,,24.0,6.0,8.0,25.0,35.0,60.0,30.0,5.0,6.0,14.0,5.0,155.0,23.0,32.0,46.0,59.0,12.0,117.0,56.0,173.0,11.0,13.0,12.0,1.0,14.0,6.0,7.0,22.0,,7.0,2.0,36.0,2.0,10.0,40.0,86.0,19.0,10.0,38.0,,,44.0,6.0,,,19.0,,5.0,39.0,23.0,40.0,60.0,343,11.0,5.0,0.7727272727272727,0.9444444444444444,1.0,0.25,0.3333333333333333,0.25,0.25,0.5546218487394958,0.43243243243243246,0.5,0.5204081632653061,0.4375,0.4880952380952381,0.5696969696969697,0.532608695652174,0.5769230769230769,0.19047619047619047,0.06722689075630252,0.06172839506172839,0.08333333333333333,14.046121593291405,0.3888888888888889,0.3333333333333333,0.1873015873015873,0.11307420494699646,0.16911764705882354,0.07210031347962383,0.1788756388415673,0.09136212624584718,0.14285714285714285,0.09923664122137404,0.058091286307053944,0.11538461538461539,0.12121212121212122,0.23255813953488372,0.1590909090909091,0.14285714285714285,0.23684210526315788,0.16923076923076924,0.5510204081632653,0.5925925925925926,0.631578947368421,0.7291666666666666,0.24489795918367346,0.5,0.5454545454545454,0.8888888888888888,0.013605442176870748,,,,0.027210884353741496,0.25,0.25,1.0,0.16326530612244897,0.25,0.25,1.0,0.875,0.45714285714285713,,0.075,0.3333333333333333,1.0,0.5952380952380952,0.48,0.023809523809523808,,0.07142857142857142,0.3333333333333333,0.7414965986394558,0.25,0.5508840136054421,0.5878693548387096,0.5288333333333335,0.11875,0.14393939393939395,,0.26063829787234044,0.3191489361702128,3.4420168067226893,25.37857142857143,0.27243844320889593,1.0,1.0,6.0,1.0,1.0,1.0,15.0,27.0,2.0,3.0,0.047619047619047616,0.075,0.675,0.25,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25967.0,433,49,916,901,145,256,104.0,1817,43.0,68.0,3.0,5.0,6.0,10.0,48.0,100.0,11.0,26.0,,3.0,,,,23.0,74.0,1.0,3.0,7.0,18.0,102.0,194.0,23.0,77.0,60.0,333.0,1006,6.0,15.0,1.0,3.0,5.0,20.0,19.0,31.0,7.0,18.0,12.0,71.0,46.0,158.0,39.0,30.0,2.0,1.0,73.0,23.0,16.0,68.0,50.0,118.0,37.0,13.0,49.0,16.0,3.0,286.0,3.0,3.0,28.0,39.0,2.0,69.0,8.0,77.0,3.0,14.0,10.0,4.0,45.0,8.0,22.0,18.0,5.0,23.0,1.0,63.0,3.0,11.0,15.0,34.0,,3.0,57.0,,,73.0,8.0,,3.0,33.0,1.0,5.0,8.0,6.0,8.0,68.0,141,3.0,2.0,0.22549019607843138,0.22772277227722773,0.5652173913043478,0.2987012987012987,0.3333333333333333,0.3888888888888889,0.3026315789473684,0.5257731958762887,0.4,0.6129032258064516,0.503690036900369,0.4166666666666667,0.6020408163265306,0.5496688741721855,0.5,0.6339285714285714,0.28413284132841327,0.08247422680412371,0.058823529411764705,0.12,35.03368623676612,0.7142857142857143,0.06896551724137931,0.19117647058823528,0.014563106796116505,0.14213197969543148,0.014218009478672985,0.16708229426433915,0.014388489208633094,0.029850746268656716,0.009259259259259259,0.006369426751592357,0.037037037037037035,0.14035087719298245,0.1774193548387097,0.391304347826087,0.1292517006802721,0.18,0.023809523809523808,0.25092250922509224,0.6323529411764706,0.671875,0.23255813953488372,0.36900369003690037,0.48,0.5454545454545454,0.14583333333333334,0.0959409594095941,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.01107011070110701,,,,0.2730627306273063,0.3108108108108108,0.3108108108108108,0.5652173913043478,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.6,,,0.3673469387755102,0.3888888888888889,0.5350553505535055,0.3150684931506849,0.5070836431226766,0.50045,0.4656031249999999,0.11447811447811448,0.1506849315068493,0.01282051282051282,0.06006006006006006,0.2132132132132132,6.848969072164946,26.79350649350649,0.15829694323144106,2.0,1.0,,,,,2.0,4.0,,,0.08,,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,60534.0,1009,-47,2109,2099,529,667,248.0,4208,34.0,59.0,9.0,18.0,8.0,12.0,18.0,43.0,6.0,16.0,15.0,66.0,10.0,5.0,23.0,44.0,118.0,4.0,10.0,7.0,21.0,58.0,118.0,59.0,184.0,62.0,355.0,2412,14.0,27.0,7.0,20.0,11.0,60.0,14.0,20.0,12.0,44.0,20.0,84.0,78.0,38.0,177.0,,14.0,2.0,116.0,44.0,10.0,23.0,32.0,55.0,18.0,14.0,10.0,12.0,1.0,142.0,20.0,17.0,50.0,79.0,9.0,138.0,41.0,179.0,2.0,23.0,17.0,6.0,31.0,5.0,17.0,15.0,3.0,14.0,3.0,46.0,6.0,12.0,42.0,75.0,3.0,2.0,57.0,6.0,,76.0,5.0,1.0,1.0,28.0,4.0,7.0,11.0,6.0,11.0,84.0,524,8.0,7.0,0.6724137931034483,0.7647058823529411,1.0,0.32065217391304346,0.35,0.2727272727272727,0.3241758241758242,0.4915254237288136,0.5185185185185185,0.7,0.48509933774834435,0.5212765957446809,0.5,0.5283582089552239,0.5660377358490566,0.5384615384615384,0.609271523178808,0.0847457627118644,0.11864406779661017,0.06976744186046512,15.861781848459618,0.6739130434782609,0.1267605633802817,0.16322314049586778,0.036170212765957444,0.11389521640091116,0.03824091778202677,0.13976164680390032,0.03726082578046324,0.05649717514124294,0.017777777777777778,0.03787878787878788,0.03937007874015748,0.1513157894736842,0.16417910447761194,0.1875,0.10509554140127389,0.136,0.012121212121212121,0.19536423841059603,0.576271186440678,0.6538461538461539,0.7058823529411765,0.1423841059602649,0.4186046511627907,0.45,0.6111111111111112,0.052980132450331126,0.375,0.375,0.6666666666666666,0.2185430463576159,0.22727272727272727,0.23076923076923078,1.0,0.39072847682119205,0.3728813559322034,0.3793103448275862,1.0,0.3829787234042553,0.5,0.2127659574468085,0.2127659574468085,0.4,1.0,0.1875,0.6666666666666666,0.359375,0.21739130434782608,0.328125,0.3333333333333333,0.804635761589404,0.3793103448275862,0.5426123745819399,0.5101,0.5464483606557378,0.0975609756097561,0.19858156028368795,0.0213903743315508,0.16901408450704225,0.23661971830985915,6.135593220338982,25.558152173913047,0.25082977714556665,4.0,,7.0,,,,5.0,8.0,1.0,,0.09302325581395349,0.04411764705882353,0.7272727272727273,0.3333333333333333,3.0,3.0,0.016304347826086956,0.01694915254237288,0.3,1.0,0.015151515151515152,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12124.0,202,-35,414,415,46,94,49.0,829,29.0,40.0,9.0,15.0,2.0,2.0,9.0,13.0,,,,,,,,,,,,,,38.0,53.0,,,21.0,97.0,485,9.0,16.0,,,1.0,19.0,4.0,5.0,,,8.0,16.0,52.0,24.0,,,18.0,,,,5.0,22.0,4.0,26.0,4.0,,10.0,6.0,6.0,56.0,7.0,17.0,28.0,22.0,6.0,56.0,24.0,80.0,3.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,2.0,1.0,16.0,26.0,2.0,3.0,37.0,,1.0,27.0,7.0,,,14.0,,3.0,11.0,7.0,11.0,16.0,44,1.0,3.0,0.6842105263157895,0.896551724137931,,,,,,0.7169811320754716,0.5625,0.8,0.7169811320754716,0.5625,0.8,0.7698412698412699,0.5588235294117647,0.8,,0.09433962264150944,0.075,0.15384615384615385,15.789473684210526,0.6666666666666666,0.3333333333333333,0.24444444444444444,0.18478260869565216,0.34146341463414637,0.06930693069306931,0.29069767441860467,0.12435233160621761,0.20689655172413793,0.21568627450980393,0.07042253521126761,0.06666666666666667,0.27586206896551724,0.24,0.18181818181818182,0.3620689655172414,0.2916666666666667,0.3,0.7547169811320755,0.725,0.7837837837837838,0.6896551724137931,0.24528301886792453,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.9375,0.6,,,,,0.4,1.0,,,,,0.7547169811320755,,0.5874245283018869,0.5700285714285714,0.495,0.23333333333333334,0.23333333333333334,,0.1958762886597938,0.16494845360824742,2.669811320754717,,0.1111111111111111,,,5.0,,,2.0,2.0,8.0,,2.0,,,0.7272727272727273,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17848.0,297,-66,624,622,199,224,67.0,1246,13.0,16.0,2.0,2.0,3.0,4.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,18.0,48.0,1.0,2.0,4.0,12.0,28.0,47.0,20.0,52.0,17.0,133.0,743,2.0,3.0,1.0,2.0,,7.0,11.0,19.0,4.0,14.0,8.0,42.0,24.0,32.0,42.0,18.0,4.0,1.0,47.0,18.0,2.0,32.0,27.0,59.0,20.0,7.0,11.0,18.0,3.0,145.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,13.0,6.0,7.0,13.0,5.0,7.0,10.0,1.0,6.0,2.0,23.0,1.0,8.0,15.0,30.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,42.0,199,5.0,2.0,0.42857142857142855,0.46153846153846156,0.7,0.38461538461538464,0.5,0.2857142857142857,0.39215686274509803,0.5957446808510638,0.6666666666666666,0.5789473684210527,0.5858585858585859,0.7,0.5151515151515151,0.6214953271028038,0.7,0.5833333333333334,0.5252525252525253,0.0425531914893617,0.0625,0.047619047619047616,18.41359773371105,0.5652173913043478,0.09090909090909091,0.04081632653061224,,0.06976744186046512,0.04216867469879518,0.05434782608695652,0.024054982817869417,,,0.047244094488188976,0.02564102564102564,0.027777777777777776,0.03333333333333333,0.09523809523809523,0.0967741935483871,,0.022727272727272728,0.16161616161616163,0.8125,0.8666666666666667,0.46153846153846156,0.21212121212121213,0.5238095238095238,0.55,0.36363636363636365,0.10101010101010101,0.4,0.4,0.5,0.04040404040404041,0.5,0.5,1.0,0.48484848484848486,0.375,0.3829787234042553,0.6666666666666666,0.4,1.0,,0.4,0.5,1.0,0.12121212121212122,0.75,0.06060606060606061,,0.36363636363636365,0.3333333333333333,0.6868686868686869,0.3829787234042553,0.5131846938775508,0.543,0.47137968750000003,0.06666666666666667,0.11538461538461539,0.018867924528301886,0.05263157894736842,0.3157894736842105,8.482978723404253,26.43846153846154,0.3189102564102564,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.019230769230769232,0.020833333333333332,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5325.0,89,-31,188,184,52,89,30.0,372,6.0,13.0,1.0,2.0,2.0,3.0,5.0,9.0,,1.0,1.0,3.0,,,,1.0,2.0,,,,1.0,11.0,23.0,2.0,5.0,10.0,38.0,222,1.0,3.0,,,2.0,4.0,4.0,7.0,,1.0,7.0,15.0,14.0,8.0,6.0,,2.0,,2.0,1.0,4.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,4.0,7.0,8.0,5.0,3.0,16.0,12.0,28.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,2.0,2.0,8.0,,,13.0,3.0,,14.0,,,,6.0,,1.0,3.0,1.0,3.0,15.0,52,1.0,1.0,0.6363636363636364,0.7,1.0,0.4,,,0.4,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5428571428571428,0.5,0.625,0.17857142857142858,0.17391304347826086,0.3076923076923077,,20.276497695852534,0.4444444444444444,0.6,0.11627906976744186,0.16279069767441862,0.21052631578947367,0.08,0.16049382716049382,0.11827956989247312,0.13636363636363635,0.14285714285714285,0.10256410256410256,,,0.1724137931034483,,0.24,0.15384615384615385,0.2222222222222222,0.4642857142857143,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,,,0.125,,0.6428571428571429,0.5,0.5493314814814816,0.66905,0.5066571428571428,0.17647058823529413,0.20689655172413793,,0.10526315789473684,0.39473684210526316,4.791304347826087,27.360000000000003,0.2765957446808511,1.0,1.0,1.0,,,,2.0,2.0,,,0.25,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36269.0,604,-106,1246,1249,285,334,145.0,2495,39.0,64.0,6.0,9.0,5.0,7.0,18.0,36.0,2.0,3.0,12.0,40.0,4.0,3.0,7.0,6.0,32.0,2.0,2.0,2.0,8.0,59.0,103.0,18.0,72.0,36.0,208.0,1467,7.0,12.0,3.0,6.0,4.0,27.0,9.0,16.0,5.0,15.0,5.0,38.0,68.0,50.0,54.0,,8.0,2.0,30.0,6.0,9.0,16.0,19.0,35.0,10.0,9.0,12.0,1.0,3.0,89.0,9.0,6.0,42.0,41.0,10.0,93.0,15.0,108.0,,22.0,12.0,10.0,18.0,6.0,8.0,21.0,4.0,10.0,2.0,39.0,4.0,11.0,33.0,69.0,3.0,1.0,45.0,4.0,,45.0,7.0,,,26.0,,,5.0,2.0,6.0,38.0,285,7.0,,0.576271186440678,0.6181818181818182,1.0,0.25,0.5,0.3333333333333333,0.2571428571428571,0.5728155339805825,0.5833333333333334,0.5625,0.49142857142857144,0.6388888888888888,0.532258064516129,0.5360824742268041,0.6428571428571429,0.5588235294117647,0.4114285714285714,0.08737864077669903,0.09375,0.08333333333333333,16.44318983768525,0.46153846153846156,0.2631578947368421,0.1413793103448276,0.020134228187919462,0.15555555555555556,0.029801324503311258,0.14821428571428572,0.025,0.03361344537815126,0.007142857142857143,0.03070175438596491,0.02702702702702703,0.16842105263157894,0.11920529801324503,0.1590909090909091,0.14285714285714285,0.18181818181818182,,0.3657142857142857,0.609375,0.6724137931034483,0.5897435897435898,0.2057142857142857,0.5,0.5454545454545454,0.5,0.017142857142857144,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.3,0.3,1.0,0.18285714285714286,0.1875,0.1875,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.22580645161290322,0.7142857142857143,0.22580645161290322,0.42857142857142855,0.25806451612903225,0.25,0.7771428571428571,0.2,0.5634014450867052,0.5705083333333333,0.5397586206896552,0.13402061855670103,0.21311475409836064,,0.12980769230769232,0.18269230769230768,4.348543689320388,25.570833333333336,0.22873194221508827,,4.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.02564102564102564,0.6666666666666666,0.5,1.0,,,,0.25,1.0,,1.0,,1.0,,,True,
