EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,40857.0,681,21,1428,1419,361,472,181.0,2847,23.0,35.0,4.0,5.0,2.0,3.0,21.0,53.0,11.0,22.0,28.0,50.0,2.0,9.0,14.0,86.0,207.0,7.0,18.0,24.0,58.0,55.0,110.0,114.0,257.0,36.0,488.0,1619,11.0,19.0,7.0,20.0,6.0,49.0,9.0,22.0,33.0,72.0,9.0,126.0,66.0,44.0,309.0,33.0,14.0,1.0,206.0,86.0,8.0,26.0,19.0,45.0,13.0,6.0,20.0,4.0,2.0,109.0,9.0,9.0,30.0,18.0,3.0,51.0,18.0,69.0,8.0,23.0,17.0,6.0,16.0,7.0,7.0,12.0,1.0,9.0,2.0,28.0,4.0,4.0,26.0,40.0,1.0,2.0,31.0,2.0,1.0,52.0,4.0,1.0,9.0,14.0,4.0,6.0,1.0,1.0,1.0,124.0,356,2.0,1.0,0.6,0.6875,0.9035087719298246,0.44357976653696496,0.35,0.4583333333333333,0.4453125,0.5,0.5789473684210527,0.4090909090909091,0.6158038147138964,0.5512820512820513,0.6223404255319149,0.6243523316062176,0.5975609756097561,0.6262626262626263,0.7002724795640327,0.07272727272727272,0.11428571428571428,0.07547169811320754,25.030450669914735,0.5714285714285714,0.05660377358490566,0.055384615384615386,0.027522935779816515,0.10273972602739725,0.025210084033613446,0.07779578606158834,0.02631578947368421,0.015748031496062992,0.04487179487179487,0.02197802197802198,0.03571428571428571,0.07207207207207207,0.046242774566473986,0.04878048780487805,0.11374407582938388,0.07407407407407407,0.043010752688172046,0.09536784741144415,0.6571428571428571,0.7419354838709677,0.6956521739130435,0.1444141689373297,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.05994550408719346,0.5,0.5,0.7272727272727273,0.1362397820163488,0.56,0.56,1.0,0.5640326975476839,0.41545893719806765,0.41545893719806765,0.872093023255814,0.1282051282051282,0.8,0.05128205128205128,0.46153846153846156,0.3888888888888889,0.8571428571428571,0.031914893617021274,0.6666666666666666,0.14893617021276595,0.6428571428571429,0.6170212765957447,0.41379310344827586,0.7956403269754768,0.4174757281553398,0.5263639726027398,0.4703880000000001,0.509921505376344,0.04736842105263158,0.11666666666666667,0.015384615384615385,0.10040983606557377,0.2581967213114754,8.408181818181816,25.816342412451355,0.25280112044817926,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32939.0,549,-57,1129,1133,303,341,138.0,2262,45.0,75.0,16.0,34.0,11.0,24.0,14.0,28.0,,2.0,1.0,4.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,59.0,105.0,7.0,25.0,31.0,170.0,1329,16.0,36.0,1.0,3.0,14.0,49.0,16.0,34.0,1.0,4.0,19.0,54.0,90.0,28.0,21.0,,24.0,,21.0,6.0,5.0,22.0,33.0,55.0,28.0,5.0,4.0,13.0,5.0,143.0,22.0,32.0,41.0,52.0,11.0,104.0,55.0,159.0,11.0,12.0,11.0,1.0,11.0,6.0,5.0,22.0,,6.0,2.0,33.0,2.0,10.0,36.0,78.0,17.0,10.0,33.0,,,39.0,5.0,,,16.0,,5.0,33.0,20.0,34.0,54.0,303,9.0,5.0,0.7627118644067796,0.9574468085106383,1.0,0.28,0.3333333333333333,0.25,0.28,0.5619047619047619,0.4444444444444444,0.47058823529411764,0.5346153846153846,0.44871794871794873,0.4605263157894737,0.5821917808219178,0.5444444444444444,0.5625,0.19230769230769232,0.047619047619047616,0.04,0.07142857142857142,13.865220759101472,0.3333333333333333,0.3235294117647059,0.18571428571428572,0.12403100775193798,0.1680327868852459,0.07612456747404844,0.17748091603053434,0.09872029250457039,0.1523809523809524,0.11304347826086956,0.06018518518518518,0.1232876712328767,0.13636363636363635,0.22875816993464052,0.1282051282051282,0.14204545454545456,0.23529411764705882,0.1896551724137931,0.5769230769230769,0.6,0.625,0.7333333333333333,0.2153846153846154,0.5,0.5384615384615384,0.8571428571428571,0.015384615384615385,,,,0.03076923076923077,0.25,0.25,1.0,0.16153846153846155,0.2857142857142857,0.2857142857142857,1.0,0.8717948717948718,0.47058823529411764,,0.07692307692307693,0.3333333333333333,1.0,0.631578947368421,0.4583333333333333,0.02631578947368421,,0.07894736842105263,0.3333333333333333,0.7692307692307693,0.2857142857142857,0.552393846153846,0.5878693548387096,0.5382315789473685,0.11347517730496454,0.13793103448275862,,0.28823529411764703,0.3176470588235294,3.3752380952380943,25.264,0.2683790965456156,1.0,1.0,5.0,1.0,1.0,1.0,12.0,23.0,2.0,2.0,0.058823529411764705,0.07894736842105263,0.6764705882352942,0.25,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23988.0,400,46,845,831,130,211,96.0,1676,40.0,65.0,3.0,5.0,6.0,10.0,42.0,88.0,9.0,23.0,,3.0,,,,20.0,69.0,1.0,3.0,5.0,16.0,91.0,176.0,20.0,72.0,55.0,297.0,923,6.0,14.0,1.0,3.0,5.0,20.0,16.0,28.0,5.0,16.0,10.0,57.0,38.0,144.0,33.0,27.0,2.0,1.0,68.0,20.0,13.0,65.0,50.0,115.0,37.0,13.0,46.0,16.0,3.0,280.0,2.0,2.0,28.0,36.0,2.0,66.0,6.0,72.0,2.0,13.0,10.0,3.0,42.0,6.0,21.0,16.0,5.0,21.0,1.0,58.0,2.0,10.0,13.0,31.0,,3.0,54.0,,,67.0,8.0,,3.0,30.0,1.0,5.0,8.0,6.0,8.0,54.0,126,2.0,2.0,0.2087912087912088,0.2111111111111111,0.55,0.2777777777777778,0.3333333333333333,0.3125,0.28169014084507044,0.5170454545454546,0.42857142857142855,0.5714285714285714,0.4879032258064516,0.4411764705882353,0.5340909090909091,0.5362318840579711,0.5263157894736842,0.57,0.2903225806451613,0.07386363636363637,0.06153846153846154,0.10227272727272728,34.6875,0.7241379310344828,0.06896551724137931,0.1935483870967742,0.010471204188481676,0.15135135135135136,0.01020408163265306,0.1725067385444744,0.0103359173126615,0.03125,,0.006711409395973154,0.02127659574468085,0.1509433962264151,0.17699115044247787,0.4,0.1386861313868613,0.1875,0.01652892561983471,0.2620967741935484,0.6153846153846154,0.6557377049180327,0.175,0.3548387096774194,0.4772727272727273,0.5316455696202531,0.16666666666666666,0.09274193548387097,0.391304347826087,0.391304347826087,0.5555555555555556,0.012096774193548387,,,,0.2782258064516129,0.2898550724637681,0.2898550724637681,0.55,0.29411764705882354,0.6,,0.17647058823529413,0.3333333333333333,1.0,0.22727272727272727,0.6,,,0.36363636363636365,0.3125,0.5524193548387096,0.29411764705882354,0.5093449392712551,0.5049958333333332,0.4681453488372093,0.11439114391143912,0.15151515151515152,0.0136986301369863,0.06734006734006734,0.1919191919191919,6.845454545454545,26.631944444444443,0.15384615384615385,2.0,1.0,,,,,2.0,4.0,,,0.09523809523809523,,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,55099.0,918,-55,1910,1901,461,576,231.0,3811,32.0,57.0,8.0,17.0,7.0,11.0,16.0,39.0,6.0,16.0,14.0,59.0,7.0,5.0,21.0,40.0,109.0,2.0,8.0,7.0,19.0,54.0,112.0,54.0,168.0,60.0,330.0,2190,13.0,26.0,4.0,15.0,11.0,49.0,12.0,18.0,12.0,40.0,20.0,80.0,72.0,36.0,162.0,,12.0,2.0,107.0,40.0,10.0,18.0,28.0,46.0,16.0,12.0,7.0,10.0,1.0,120.0,20.0,15.0,47.0,67.0,8.0,122.0,38.0,160.0,2.0,20.0,15.0,5.0,30.0,4.0,17.0,13.0,2.0,13.0,3.0,43.0,6.0,12.0,36.0,67.0,3.0,2.0,54.0,5.0,,72.0,5.0,1.0,1.0,27.0,4.0,6.0,10.0,6.0,10.0,80.0,456,7.0,6.0,0.6666666666666666,0.75,1.0,0.32142857142857145,0.26666666666666666,0.3,0.3253012048192771,0.48214285714285715,0.5,0.6666666666666666,0.48214285714285715,0.4634146341463415,0.5172413793103449,0.5289389067524116,0.5212765957446809,0.5633802816901409,0.6,0.08928571428571429,0.12280701754385964,0.07692307692307693,16.20137299771167,0.6976744186046512,0.11594202898550725,0.15227272727272728,0.03480278422273782,0.11809045226130653,0.04158004158004158,0.1360381861575179,0.03837719298245614,0.05421686746987952,0.014925373134328358,0.04143646408839779,0.04201680672268908,0.1223021582733813,0.16115702479338842,0.1864406779661017,0.11578947368421053,0.12389380530973451,0.013157894736842105,0.20357142857142857,0.5614035087719298,0.64,0.71875,0.1392857142857143,0.41025641025641024,0.4444444444444444,0.5625,0.05714285714285714,0.375,0.375,0.6666666666666666,0.21071428571428572,0.23728813559322035,0.2413793103448276,1.0,0.3892857142857143,0.3669724770642202,0.37383177570093457,1.0,0.4146341463414634,0.47058823529411764,0.17073170731707318,0.1951219512195122,0.25,1.0,0.1896551724137931,0.6363636363636364,0.3620689655172414,0.23809523809523808,0.3275862068965517,0.3684210526315789,0.8035714285714286,0.37383177570093457,0.5423747292418772,0.5049181818181817,0.549309090909091,0.10163934426229508,0.20149253731343283,0.023391812865497075,0.1484848484848485,0.24242424242424243,6.198214285714285,25.588690476190468,0.2413612565445026,3.0,,7.0,,,,4.0,7.0,1.0,,0.08571428571428572,0.046875,0.7,0.375,2.0,3.0,0.017857142857142856,0.01834862385321101,0.2857142857142857,1.0,0.01694915254237288,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11001.0,183,-50,372,372,35,86,44.0,744,24.0,33.0,7.0,12.0,1.0,1.0,7.0,10.0,,,,,,,,,,,,,,31.0,43.0,,,18.0,80.0,447,7.0,13.0,,,1.0,15.0,2.0,3.0,,,5.0,9.0,46.0,16.0,,,14.0,,,,5.0,21.0,4.0,25.0,4.0,,10.0,6.0,5.0,54.0,7.0,14.0,26.0,21.0,6.0,53.0,21.0,74.0,2.0,3.0,2.0,1.0,7.0,1.0,6.0,4.0,,1.0,,11.0,2.0,1.0,15.0,25.0,2.0,3.0,32.0,,1.0,22.0,6.0,,,12.0,,2.0,8.0,6.0,8.0,9.0,33,1.0,2.0,0.7419354838709677,0.9583333333333334,,,,,,0.7209302325581395,0.5384615384615384,0.6666666666666666,0.7209302325581395,0.5384615384615384,0.6666666666666666,0.7843137254901961,0.5357142857142857,0.75,,0.11627906976744186,0.09090909090909091,0.2,14.519906323185014,0.6363636363636364,0.3333333333333333,0.25301204819277107,0.16666666666666666,0.3466666666666667,0.07608695652173914,0.2974683544303797,0.11931818181818182,0.19230769230769232,0.1956521739130435,0.07692307692307693,0.07407407407407407,0.25925925925925924,0.26666666666666666,0.18181818181818182,0.3584905660377358,0.3181818181818182,0.2857142857142857,0.7674418604651163,0.7272727272727273,0.8,0.7083333333333334,0.23255813953488372,0.7,0.875,0.8571428571428571,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.3333333333333333,1.0,,,,,0.7674418604651163,,0.5955279069767442,0.5609,0.5211666666666667,0.24489795918367346,0.24489795918367346,,0.1875,0.1125,2.53953488372093,,0.09408602150537634,,,5.0,,,1.0,1.0,7.0,,2.0,,,0.875,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17384.0,290,-71,607,606,182,214,67.0,1213,12.0,15.0,2.0,2.0,2.0,3.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,17.0,47.0,1.0,2.0,3.0,11.0,27.0,46.0,19.0,51.0,17.0,128.0,723,2.0,3.0,1.0,2.0,,7.0,10.0,18.0,3.0,13.0,8.0,37.0,22.0,32.0,42.0,15.0,4.0,1.0,46.0,17.0,2.0,30.0,25.0,55.0,19.0,6.0,11.0,16.0,3.0,135.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,12.0,5.0,7.0,13.0,4.0,7.0,9.0,1.0,6.0,2.0,22.0,1.0,7.0,14.0,29.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,37.0,182,5.0,2.0,0.4074074074074074,0.44,0.7368421052631579,0.37254901960784315,0.5,0.23076923076923078,0.38,0.5869565217391305,0.6666666666666666,0.5555555555555556,0.5721649484536082,0.7,0.46774193548387094,0.6095238095238096,0.7,0.5441176470588235,0.5257731958762887,0.043478260869565216,0.06666666666666667,0.047619047619047616,18.432510885341074,0.5909090909090909,0.09090909090909091,0.0410958904109589,,0.07142857142857142,0.042682926829268296,0.05514705882352941,0.024305555555555556,,,0.047619047619047616,0.02631578947368421,0.027777777777777776,0.033707865168539325,0.09523809523809523,0.0989010989010989,,0.022727272727272728,0.15463917525773196,0.8,0.8571428571428571,0.4166666666666667,0.21649484536082475,0.5238095238095238,0.55,0.36363636363636365,0.10309278350515463,0.4,0.4,0.5,0.041237113402061855,0.5,0.5,1.0,0.4845360824742268,0.3617021276595745,0.3695652173913043,0.7058823529411765,0.4,1.0,,0.4,0.5,1.0,0.0967741935483871,0.6666666666666666,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6804123711340206,0.3695652173913043,0.5118953124999998,0.543,0.4644666666666667,0.06796116504854369,0.11764705882352941,0.019230769230769232,0.0546875,0.2890625,8.613043478260868,26.452941176470585,0.29983525535420097,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.0196078431372549,0.02127659574468085,,,,,1.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4807.0,80,-36,169,167,45,72,26.0,336,4.0,11.0,,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,8.0,19.0,2.0,5.0,8.0,30.0,198,,2.0,,,,,3.0,5.0,,1.0,5.0,11.0,10.0,6.0,6.0,,,,2.0,1.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,5.0,8.0,5.0,3.0,16.0,9.0,25.0,2.0,1.0,,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,2.0,2.0,8.0,,,12.0,3.0,,12.0,,,,5.0,,1.0,2.0,1.0,2.0,11.0,45,1.0,1.0,0.625,0.625,1.0,0.4,,,0.4,0.42105263157894735,,0.6,0.4583333333333333,,0.5,0.5,,0.6111111111111112,0.20833333333333334,0.21052631578947367,0.36363636363636365,,20.103092783505154,0.4444444444444444,0.6,0.13157894736842105,0.1282051282051282,0.2222222222222222,0.06382978723404255,0.17567567567567569,0.09302325581395349,0.14285714285714285,0.15384615384615385,0.08333333333333333,,,0.2,,0.25,0.16666666666666666,0.2222222222222222,0.4583333333333333,0.36363636363636365,0.5714285714285714,0.75,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6666666666666666,0.5,0.5498760869565217,0.679,0.52074,0.1724137931034483,0.20833333333333334,,,0.36666666666666664,4.363157894736842,27.360000000000003,0.26627218934911245,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33416.0,557,-94,1140,1144,250,305,139.0,2284,34.0,58.0,6.0,9.0,4.0,6.0,16.0,33.0,2.0,3.0,12.0,40.0,4.0,3.0,7.0,6.0,31.0,2.0,2.0,2.0,8.0,52.0,94.0,18.0,71.0,28.0,186.0,1346,7.0,12.0,3.0,6.0,4.0,27.0,6.0,13.0,5.0,15.0,1.0,28.0,54.0,50.0,54.0,,8.0,2.0,29.0,6.0,9.0,14.0,15.0,29.0,9.0,6.0,10.0,1.0,3.0,73.0,9.0,6.0,38.0,38.0,10.0,86.0,15.0,101.0,,21.0,11.0,10.0,18.0,5.0,8.0,18.0,4.0,10.0,1.0,36.0,4.0,11.0,32.0,67.0,3.0,1.0,39.0,4.0,,36.0,6.0,,,21.0,,,5.0,2.0,5.0,28.0,250,7.0,,0.5192307692307693,0.5625,1.0,0.2535211267605634,0.5,0.3333333333333333,0.2608695652173913,0.5531914893617021,0.5833333333333334,0.46153846153846156,0.47878787878787876,0.6388888888888888,0.48214285714285715,0.5166666666666667,0.6428571428571429,0.4827586206896552,0.4303030303030303,0.09574468085106383,0.10344827586206896,0.09090909090909091,16.551724137931032,0.5,0.2702702702702703,0.14393939393939395,0.02142857142857143,0.15079365079365079,0.032490974729241874,0.14728682170542637,0.026929982046678635,0.03508771929824561,0.0078125,0.03398058252427184,0.028169014084507043,0.1511627906976744,0.13138686131386862,0.17073170731707318,0.13372093023255813,0.1875,,0.3515151515151515,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.2,0.48484848484848486,0.5333333333333333,0.4375,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.3,0.3,1.0,0.18787878787878787,0.1935483870967742,0.1935483870967742,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.25,0.7818181818181819,0.20689655172413793,0.5621536809815952,0.5705083333333333,0.5508923076923077,0.11666666666666667,0.1926605504587156,,0.14516129032258066,0.15053763440860216,4.429787234042553,25.56760563380282,0.21929824561403508,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,0.02631578947368421,0.6,0.5,1.0,,,,0.25,1.0,,1.0,,1.0,,,True,
