EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,40092.0,668,10,1402,1392,355,460.0,175.0,2794,22.0,33.0,4.0,5.0,2.0,3.0,20.0,51.0,11.0,22.0,26.0,48.0,2.0,9.0,14.0,85.0,202.0,7.0,17.0,23.0,57.0,53.0,106.0,111.0,250.0,36.0,475.0,1586,11.0,19.0,7.0,19.0,6.0,49.0,9.0,22.0,32.0,71.0,9.0,123.0,64.0,42.0,300.0,33.0,14.0,1.0,201.0,85.0,8.0,25.0,19.0,44.0,13.0,6.0,19.0,4.0,2.0,107.0,8.0,9.0,30.0,18.0,3.0,51.0,17.0,68.0,7.0,21.0,15.0,6.0,16.0,7.0,7.0,12.0,1.0,9.0,2.0,28.0,4.0,4.0,26.0,40.0,1.0,2.0,31.0,2.0,1.0,52.0,4.0,1.0,9.0,14.0,4.0,6.0,1.0,1.0,1.0,121.0,350,2.0,1.0,0.6037735849056604,0.6956521739130435,0.9009009009009009,0.444,0.3684210526315789,0.4507042253521127,0.4457831325301205,0.5,0.5789473684210527,0.4090909090909091,0.6165730337078652,0.5657894736842105,0.6129032258064516,0.6253333333333333,0.6125,0.6173469387755102,0.702247191011236,0.07547169811320754,0.12121212121212122,0.0784313725490196,24.891101431238333,0.5714285714285714,0.057692307692307696,0.05660377358490566,0.028125,0.10344827586206896,0.022988505747126436,0.07894736842105263,0.025449101796407185,0.016260162601626018,0.0457516339869281,0.018726591760299626,0.037037037037037035,0.07476635514018691,0.047058823529411764,0.04878048780487805,0.11483253588516747,0.07407407407407407,0.03888888888888889,0.09269662921348315,0.6666666666666666,0.7586206896551724,0.6818181818181818,0.14325842696629212,0.39215686274509803,0.425531914893617,0.45,0.06179775280898876,0.5,0.5,0.7272727272727273,0.1348314606741573,0.5416666666666666,0.5416666666666666,1.0,0.5674157303370787,0.4207920792079208,0.4207920792079208,0.8705882352941177,0.13157894736842105,0.8,0.05263157894736842,0.4473684210526316,0.4117647058823529,0.8571428571428571,0.03225806451612903,0.6666666666666666,0.15053763440860216,0.6428571428571429,0.6129032258064516,0.40350877192982454,0.7949438202247191,0.4228855721393035,0.5267611581920905,0.4703880000000001,0.5093630434782608,0.04878048780487805,0.1206896551724138,0.015810276679841896,0.1031578947368421,0.25894736842105265,8.445283018867922,25.817199999999993,0.25320970042796004,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32498.0,542,-66,1113,1116,300,332.0,136.0,2229,45.0,75.0,16.0,34.0,11.0,24.0,14.0,28.0,,2.0,1.0,4.0,,,1.0,5.0,20.0,1.0,3.0,1.0,3.0,59.0,105.0,6.0,24.0,31.0,167.0,1311,16.0,36.0,1.0,3.0,14.0,49.0,16.0,34.0,1.0,4.0,19.0,54.0,90.0,28.0,18.0,,24.0,,20.0,5.0,5.0,22.0,33.0,55.0,28.0,5.0,4.0,13.0,5.0,143.0,22.0,32.0,41.0,52.0,11.0,104.0,55.0,159.0,11.0,12.0,11.0,1.0,11.0,6.0,5.0,22.0,,6.0,2.0,33.0,2.0,10.0,36.0,75.0,15.0,10.0,33.0,,,39.0,5.0,,,16.0,,5.0,32.0,19.0,33.0,54.0,300,7.0,5.0,0.7627118644067796,0.9574468085106383,1.0,0.25,0.3333333333333333,0.25,0.25,0.5619047619047619,0.4444444444444444,0.47058823529411764,0.5271317829457365,0.44871794871794873,0.4605263157894737,0.5758620689655173,0.5444444444444444,0.5625,0.18604651162790697,0.047619047619047616,0.04,0.07142857142857142,13.993710691823898,0.3333333333333333,0.3235294117647059,0.1890909090909091,0.12549019607843137,0.16872427983539096,0.07746478873239436,0.17953667953667954,0.10018552875695733,0.1553398058252427,0.11403508771929824,0.06103286384976526,0.1267605633802817,0.14285714285714285,0.23026315789473684,0.1282051282051282,0.14285714285714285,0.23529411764705882,0.1896551724137931,0.5813953488372093,0.6,0.625,0.7333333333333333,0.21705426356589147,0.5,0.5384615384615384,0.8571428571428571,0.015503875968992248,,,,0.031007751937984496,0.25,0.25,1.0,0.15503875968992248,0.25,0.25,1.0,0.8717948717948718,0.47058823529411764,,0.07692307692307693,0.3333333333333333,1.0,0.631578947368421,0.4583333333333333,0.02631578947368421,,0.07894736842105263,0.3333333333333333,0.7674418604651163,0.25,0.5523538759689922,0.5878693548387096,0.5382315789473685,0.11428571428571428,0.13793103448275862,,0.2934131736526946,0.32335329341317365,3.3752380952380943,25.245833333333337,0.2695417789757412,1.0,1.0,5.0,1.0,1.0,1.0,12.0,22.0,2.0,2.0,0.0625,0.07894736842105263,0.6666666666666666,0.25,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23466.0,391,41,827,813,124,208.0,92.0,1640,38.0,62.0,3.0,5.0,6.0,9.0,41.0,86.0,9.0,23.0,,3.0,,,,20.0,68.0,1.0,3.0,5.0,15.0,88.0,171.0,20.0,71.0,53.0,289.0,899,6.0,14.0,1.0,3.0,5.0,20.0,16.0,26.0,5.0,15.0,10.0,57.0,38.0,138.0,33.0,27.0,2.0,1.0,67.0,20.0,13.0,63.0,49.0,112.0,36.0,13.0,44.0,16.0,3.0,273.0,2.0,2.0,28.0,35.0,2.0,65.0,6.0,71.0,2.0,12.0,10.0,2.0,42.0,6.0,21.0,16.0,5.0,21.0,1.0,58.0,2.0,10.0,13.0,31.0,,3.0,52.0,,,65.0,6.0,,3.0,28.0,1.0,5.0,8.0,6.0,8.0,54.0,120,2.0,2.0,0.2159090909090909,0.21839080459770116,0.55,0.28169014084507044,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5146198830409356,0.42857142857142855,0.6153846153846154,0.48760330578512395,0.4411764705882353,0.573170731707317,0.5333333333333333,0.5263157894736842,0.6063829787234043,0.29338842975206614,0.07602339181286549,0.06451612903225806,0.10465116279069768,34.93589743589744,0.7241379310344828,0.07142857142857142,0.1912568306010929,0.010752688172043012,0.15300546448087432,0.010526315789473684,0.1721311475409836,0.010638297872340425,0.03278688524590164,,0.006944444444444444,0.021739130434782608,0.1509433962264151,0.17272727272727273,0.4,0.14074074074074075,0.1875,0.01694915254237288,0.256198347107438,0.6129032258064516,0.6551724137931034,0.18421052631578946,0.35537190082644626,0.47674418604651164,0.5324675324675324,0.17073170731707318,0.09504132231404959,0.391304347826087,0.391304347826087,0.5555555555555556,0.012396694214876033,,,,0.2809917355371901,0.29411764705882354,0.29411764705882354,0.55,0.29411764705882354,0.6,,0.17647058823529413,0.3333333333333333,1.0,0.21951219512195122,0.6666666666666666,,,0.36585365853658536,0.3333333333333333,0.5495867768595041,0.29850746268656714,0.5083437759336101,0.5049958333333332,0.4684525,0.10943396226415095,0.14507772020725387,0.013888888888888888,0.06920415224913495,0.1972318339100346,6.905847953216374,26.64647887323943,0.14993954050785974,2.0,1.0,,,,,2.0,4.0,,,0.1,,0.5,0.3333333333333333,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152.0,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,54334.0,906,-66,1884,1874,455,564.0,225.0,3758,29.0,53.0,7.0,15.0,6.0,10.0,16.0,39.0,6.0,16.0,14.0,57.0,6.0,5.0,21.0,39.0,108.0,2.0,8.0,7.0,19.0,51.0,108.0,53.0,165.0,57.0,318.0,2157,12.0,24.0,4.0,14.0,10.0,46.0,11.0,17.0,12.0,40.0,18.0,76.0,66.0,36.0,159.0,,12.0,2.0,106.0,39.0,9.0,18.0,28.0,46.0,16.0,12.0,7.0,10.0,1.0,120.0,20.0,15.0,47.0,67.0,8.0,122.0,38.0,160.0,2.0,19.0,14.0,5.0,30.0,4.0,17.0,13.0,2.0,13.0,3.0,43.0,6.0,12.0,36.0,67.0,3.0,2.0,51.0,5.0,,68.0,3.0,1.0,1.0,24.0,4.0,6.0,10.0,6.0,10.0,76.0,450,7.0,6.0,0.6470588235294118,0.7333333333333333,1.0,0.3212121212121212,0.2857142857142857,0.3,0.32515337423312884,0.4722222222222222,0.5,0.6470588235294118,0.47802197802197804,0.47368421052631576,0.5087719298245614,0.523102310231023,0.5227272727272727,0.5507246376811594,0.6043956043956044,0.08333333333333333,0.11320754716981132,0.07692307692307693,16.093023255813954,0.6976744186046512,0.11764705882352941,0.15473441108545036,0.03537735849056604,0.11868686868686869,0.0423728813559322,0.13751507840772015,0.0390625,0.05555555555555555,0.015151515151515152,0.042134831460674156,0.04310344827586207,0.1259259259259259,0.16317991631799164,0.1864406779661017,0.1166077738515901,0.12389380530973451,0.013333333333333334,0.19413919413919414,0.5471698113207547,0.6170212765957447,0.6896551724137931,0.14285714285714285,0.41025641025641024,0.4444444444444444,0.5625,0.05860805860805861,0.375,0.375,0.6666666666666666,0.2087912087912088,0.24561403508771928,0.25,1.0,0.3956043956043956,0.3611111111111111,0.36792452830188677,1.0,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.21052631578947367,0.25,1.0,0.17543859649122806,0.6,0.3684210526315789,0.23809523809523808,0.3333333333333333,0.3684210526315789,0.7985347985347986,0.36792452830188677,0.5416251851851851,0.504265,0.5474481481481482,0.09427609427609428,0.18604651162790697,0.023809523809523808,0.14465408805031446,0.2389937106918239,6.342592592592593,25.60181818181817,0.24150743099787686,3.0,,7.0,,,,4.0,7.0,1.0,,0.08823529411764706,0.046875,0.7,0.2857142857142857,2.0,3.0,0.01818181818181818,0.018518518518518517,0.3333333333333333,1.0,0.017543859649122806,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10677.0,178,-52,362,362,32,83.0,40.0,724,23.0,31.0,6.0,10.0,1.0,1.0,7.0,10.0,,,,,,,,,,,,,,30.0,41.0,,,16.0,76.0,432,6.0,11.0,,,1.0,13.0,2.0,3.0,,,5.0,9.0,46.0,14.0,,,12.0,,,,5.0,20.0,4.0,24.0,4.0,,9.0,6.0,5.0,52.0,6.0,12.0,26.0,21.0,6.0,53.0,18.0,71.0,1.0,3.0,2.0,1.0,7.0,1.0,6.0,4.0,,1.0,,11.0,2.0,1.0,13.0,23.0,2.0,3.0,31.0,,1.0,20.0,6.0,,,11.0,,2.0,8.0,6.0,8.0,9.0,30,1.0,2.0,0.7666666666666667,0.9583333333333334,,,,,,0.7317073170731707,0.5454545454545454,0.6666666666666666,0.7317073170731707,0.5454545454545454,0.6666666666666666,0.7916666666666666,0.5416666666666666,0.75,,0.12195121951219512,0.0967741935483871,0.2,14.35523114355231,0.6363636363636364,0.35294117647058826,0.25925925925925924,0.15,0.35135135135135137,0.06818181818181818,0.3032258064516129,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.06451612903225806,0.07692307692307693,0.25925925925925924,0.27906976744186046,0.18181818181818182,0.36538461538461536,0.3181818181818182,0.16666666666666666,0.7560975609756098,0.7419354838709677,0.8214285714285714,0.7391304347826086,0.24390243902439024,0.7,0.875,0.8571428571428571,,,,,,,,,,,,,0.9090909090909091,0.6,,,,,0.3333333333333333,1.0,,,,,0.7560975609756098,,0.5974439024390245,0.5518299999999999,0.5211666666666667,0.2391304347826087,0.2391304347826087,,0.17105263157894737,0.11842105263157894,2.604878048780488,,0.08839779005524862,,,5.0,,,1.0,1.0,7.0,,2.0,,,0.875,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41.0,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17384.0,290,-71,607,606,182,214.0,67.0,1213,12.0,15.0,2.0,2.0,2.0,3.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,17.0,47.0,1.0,2.0,3.0,11.0,27.0,46.0,19.0,51.0,17.0,128.0,723,2.0,3.0,1.0,2.0,,7.0,10.0,18.0,3.0,13.0,8.0,37.0,22.0,32.0,42.0,15.0,4.0,1.0,46.0,17.0,2.0,30.0,25.0,55.0,19.0,6.0,11.0,16.0,3.0,135.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,12.0,5.0,7.0,13.0,4.0,7.0,9.0,1.0,6.0,2.0,22.0,1.0,7.0,14.0,29.0,1.0,1.0,16.0,,,18.0,1.0,,,6.0,1.0,2.0,1.0,,2.0,37.0,182,5.0,2.0,0.4074074074074074,0.44,0.7368421052631579,0.37254901960784315,0.5,0.23076923076923078,0.38,0.5869565217391305,0.6666666666666666,0.5555555555555556,0.5721649484536082,0.7,0.46774193548387094,0.6095238095238096,0.7,0.5441176470588235,0.5257731958762887,0.043478260869565216,0.06666666666666667,0.047619047619047616,18.432510885341074,0.5909090909090909,0.09090909090909091,0.0410958904109589,,0.07142857142857142,0.042682926829268296,0.05514705882352941,0.024305555555555556,,,0.047619047619047616,0.02631578947368421,0.027777777777777776,0.033707865168539325,0.09523809523809523,0.0989010989010989,,0.022727272727272728,0.15463917525773196,0.8,0.8571428571428571,0.4166666666666667,0.21649484536082475,0.5238095238095238,0.55,0.36363636363636365,0.10309278350515463,0.4,0.4,0.5,0.041237113402061855,0.5,0.5,1.0,0.4845360824742268,0.3617021276595745,0.3695652173913043,0.7058823529411765,0.4,1.0,,0.4,0.5,1.0,0.0967741935483871,0.6666666666666666,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6804123711340206,0.3695652173913043,0.5118953124999998,0.543,0.4644666666666667,0.06796116504854369,0.11764705882352941,0.019230769230769232,0.0546875,0.2890625,8.613043478260868,26.452941176470585,0.29983525535420097,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.0196078431372549,0.02127659574468085,,,,,1.0,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4807.0,80,-36,169,167,45,72.0,26.0,336,4.0,11.0,,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,8.0,19.0,2.0,5.0,8.0,30.0,198,,2.0,,,,,3.0,5.0,,1.0,5.0,11.0,10.0,6.0,6.0,,,,2.0,1.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,5.0,8.0,5.0,3.0,16.0,9.0,25.0,2.0,1.0,,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,2.0,2.0,8.0,,,12.0,3.0,,12.0,,,,5.0,,1.0,2.0,1.0,2.0,11.0,45,1.0,1.0,0.625,0.625,1.0,0.4,,,0.4,0.42105263157894735,,0.6,0.4583333333333333,,0.5,0.5,,0.6111111111111112,0.20833333333333334,0.21052631578947367,0.36363636363636365,,20.103092783505154,0.4444444444444444,0.6,0.13157894736842105,0.1282051282051282,0.2222222222222222,0.06382978723404255,0.17567567567567569,0.09302325581395349,0.14285714285714285,0.15384615384615385,0.08333333333333333,,,0.2,,0.25,0.16666666666666666,0.2222222222222222,0.4583333333333333,0.36363636363636365,0.5714285714285714,0.75,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6666666666666666,0.5,0.5498760869565217,0.679,0.52074,0.1724137931034483,0.20833333333333334,,,0.36666666666666664,4.363157894736842,27.360000000000003,0.26627218934911245,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33171.0,553,-98,1133,1137,250,305.0,136.0,2270,33.0,57.0,6.0,9.0,4.0,6.0,16.0,33.0,2.0,3.0,12.0,40.0,4.0,3.0,7.0,6.0,31.0,2.0,2.0,2.0,8.0,51.0,93.0,18.0,71.0,28.0,184.0,1336,7.0,12.0,3.0,6.0,4.0,27.0,6.0,13.0,5.0,15.0,1.0,28.0,52.0,50.0,54.0,,8.0,2.0,29.0,6.0,9.0,14.0,15.0,29.0,9.0,6.0,10.0,1.0,3.0,73.0,9.0,6.0,38.0,38.0,9.0,85.0,15.0,100.0,,21.0,11.0,10.0,18.0,5.0,8.0,18.0,4.0,10.0,1.0,36.0,4.0,11.0,32.0,66.0,3.0,1.0,39.0,4.0,,36.0,6.0,,,21.0,,,5.0,2.0,5.0,28.0,250,7.0,,0.5098039215686274,0.5531914893617021,1.0,0.2535211267605634,0.5,0.3333333333333333,0.2608695652173913,0.5483870967741935,0.5833333333333334,0.46153846153846156,0.47560975609756095,0.6388888888888888,0.48214285714285715,0.5139664804469274,0.6428571428571429,0.4827586206896552,0.4329268292682927,0.0967741935483871,0.10526315789473684,0.09090909090909091,16.61514683153014,0.5,0.25,0.1450381679389313,0.02158273381294964,0.15139442231075698,0.032846715328467155,0.14814814814814814,0.02717391304347826,0.035398230088495575,0.007874015748031496,0.03431372549019608,0.02857142857142857,0.1511627906976744,0.13333333333333333,0.17073170731707318,0.13450292397660818,0.1875,,0.3475609756097561,0.5789473684210527,0.6470588235294118,0.5151515151515151,0.20121951219512196,0.48484848484848486,0.5333333333333333,0.4375,0.018292682926829267,0.6666666666666666,0.6666666666666666,1.0,0.24390243902439024,0.3,0.3,1.0,0.18902439024390244,0.1935483870967742,0.1935483870967742,1.0,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,1.0,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.25,0.7804878048780488,0.20689655172413793,0.5606503086419754,0.5705083333333333,0.5508923076923077,0.11731843575418995,0.19444444444444445,,0.14673913043478262,0.15217391304347827,4.463440860215053,25.56760563380282,0.22065313327449249,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,0.02631578947368421,0.6,0.5,1.0,,,,0.25,1.0,,1.0,,,,True,,
