EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,on,Charge Fouls Drawn,3SecondViolations
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,49597.0,827,72,1737,1730,438,574,211.0,3467,29.0,45.0,4.0,6.0,4.0,7.0,28.0,67.0,12.0,23.0,36.0,62.0,2.0,11.0,17.0,99.0,244.0,7.0,19.0,25.0,65.0,69.0,135.0,135.0,306.0,43.0,586.0,1949,12.0,21.0,7.0,21.0,6.0,51.0,12.0,30.0,36.0,82.0,10.0,142.0,82.0,56.0,369.0,36.0,16.0,1.0,243.0,99.0,9.0,33.0,22.0,55.0,14.0,8.0,25.0,6.0,2.0,132.0,9.0,12.0,37.0,22.0,3.0,62.0,21.0,83.0,10.0,28.0,21.0,7.0,19.0,9.0,8.0,15.0,2.0,11.0,2.0,34.0,5.0,7.0,30.0,46.0,1.0,2.0,38.0,2.0,1.0,65.0,5.0,1.0,10.0,19.0,4.0,8.0,1.0,1.0,1.0,140.0,433,2.0,2.0,0.5942028985507246,0.6721311475409836,0.9111111111111111,0.4411764705882353,0.3333333333333333,0.43902439024390244,0.4426229508196721,0.5111111111111111,0.5714285714285714,0.4,0.6156462585034014,0.5357142857142857,0.5892857142857143,0.621244635193133,0.5795454545454546,0.5889830508474576,0.6938775510204082,0.06666666666666667,0.08888888888888889,0.07462686567164178,25.012607160867375,0.5588235294117647,0.05,0.0535279805352798,0.030848329048843187,0.10136986301369863,0.021479713603818614,0.07603092783505154,0.02599009900990099,0.012903225806451613,0.05319148936170213,0.018633540372670808,0.030927835051546393,0.07042253521126761,0.04524886877828054,0.041666666666666664,0.11194029850746269,0.07216494845360824,0.04484304932735426,0.10204081632653061,0.6444444444444445,0.7073170731707317,0.6551724137931034,0.15192743764172337,0.417910447761194,0.45161290322580644,0.4642857142857143,0.05215419501133787,0.5217391304347826,0.5217391304347826,0.75,0.14058956916099774,0.5806451612903226,0.5806451612903226,1.0,0.5532879818594104,0.4057377049180328,0.4057377049180328,0.8787878787878788,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.4523809523809524,0.3684210526315789,0.8571428571428571,0.0625,0.5714285714285714,0.15178571428571427,0.6470588235294118,0.5803571428571429,0.38461538461538464,0.7959183673469388,0.4074074074074074,0.5271713286713287,0.4758982142857143,0.5090204545454545,0.05021834061135371,0.12751677852348994,0.012944983818770227,0.08703071672354949,0.24232081911262798,8.007407407407406,25.791803278688526,0.25215889464594127,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,41570.0,693,-22,1431,1437,393,456,165.0,2868,60.0,94.0,20.0,39.0,18.0,31.0,19.0,39.0,,2.0,1.0,4.0,,,1.0,7.0,25.0,1.0,3.0,1.0,3.0,79.0,135.0,8.0,29.0,37.0,219.0,1662,20.0,41.0,1.0,3.0,14.0,57.0,25.0,44.0,1.0,4.0,19.0,72.0,120.0,38.0,24.0,,32.0,,25.0,7.0,8.0,29.0,39.0,68.0,34.0,5.0,9.0,14.0,6.0,175.0,25.0,36.0,57.0,66.0,13.0,136.0,62.0,198.0,11.0,17.0,14.0,3.0,14.0,6.0,7.0,25.0,,7.0,2.0,39.0,2.0,10.0,44.0,98.0,21.0,12.0,42.0,,,46.0,6.0,,,20.0,,5.0,49.0,30.0,50.0,72.0,393,13.0,5.0,0.759493670886076,0.9523809523809523,1.0,0.27586206896551724,0.3333333333333333,0.25,0.27586206896551724,0.5851851851851851,0.4878048780487805,0.5681818181818182,0.5548780487804879,0.48863636363636365,0.5520833333333334,0.5983606557377049,0.57,0.6206896551724138,0.17682926829268292,0.05925925925925926,0.05319148936170213,0.07692307692307693,13.695249845774212,0.358974358974359,0.3170731707317073,0.1793478260869565,0.11428571428571428,0.18152866242038215,0.07122507122507123,0.18035190615835778,0.0915915915915916,0.15079365079365079,0.09523809523809523,0.05639097744360902,0.11764705882352941,0.13333333333333333,0.215,0.14583333333333334,0.15584415584415584,0.25301204819277107,0.16176470588235295,0.573170731707317,0.6382978723404256,0.6741573033707865,0.7166666666666667,0.23780487804878048,0.48717948717948717,0.5277777777777778,0.8947368421052632,0.012195121951219513,,,,0.024390243902439025,0.25,0.25,1.0,0.1524390243902439,0.28,0.28,1.0,0.8863636363636364,0.5128205128205128,,0.06818181818181818,0.3333333333333333,1.0,0.6458333333333334,0.5806451612903226,0.020833333333333332,,0.0625,0.3333333333333333,0.75,0.28,0.5527339506172841,0.5820185714285715,0.5352212765957447,0.11235955056179775,0.1342281879194631,,0.2602739726027397,0.3287671232876712,3.3488888888888892,25.382758620689657,0.2746331236897275,1.0,2.0,6.0,1.0,1.0,1.0,18.0,35.0,3.0,4.0,0.037037037037037035,0.07142857142857142,0.7,0.2,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27045.0,451,55,952,938,158,266,110.0,1890,44.0,72.0,3.0,6.0,6.0,11.0,51.0,105.0,11.0,26.0,,4.0,,,,23.0,74.0,1.0,3.0,7.0,18.0,106.0,203.0,23.0,78.0,65.0,346.0,1051,6.0,16.0,1.0,3.0,5.0,20.0,20.0,34.0,7.0,18.0,15.0,76.0,48.0,164.0,39.0,30.0,2.0,1.0,73.0,23.0,18.0,69.0,53.0,122.0,39.0,14.0,50.0,16.0,3.0,297.0,3.0,4.0,29.0,39.0,3.0,71.0,9.0,80.0,3.0,15.0,10.0,5.0,45.0,8.0,22.0,18.0,5.0,23.0,1.0,63.0,3.0,11.0,16.0,35.0,,3.0,59.0,,,78.0,8.0,,4.0,35.0,1.0,5.0,8.0,6.0,8.0,73.0,154,3.0,2.0,0.22641509433962265,0.22857142857142856,0.5652173913043478,0.2948717948717949,0.3333333333333333,0.3888888888888889,0.2987012987012987,0.5221674876847291,0.375,0.5882352941176471,0.5,0.39473684210526316,0.5865384615384616,0.5477707006369427,0.47619047619047616,0.625,0.2775800711743772,0.08866995073891626,0.06944444444444445,0.12380952380952381,34.78260869565217,0.7142857142857143,0.1,0.1875,0.018691588785046728,0.14215686274509803,0.0136986301369863,0.1650485436893204,0.016166281755196306,0.027777777777777776,0.018018018018018018,0.006211180124223602,0.034482758620689655,0.14035087719298245,0.171875,0.391304347826087,0.12987012987012986,0.18,0.023076923076923078,0.25622775800711745,0.6111111111111112,0.6567164179104478,0.22727272727272727,0.3736654804270463,0.4857142857142857,0.5543478260869565,0.1568627450980392,0.09252669039145907,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.014234875444839857,,,,0.26334519572953735,0.3108108108108108,0.3108108108108108,0.5652173913043478,0.3157894736842105,0.5,,0.15789473684210525,0.3333333333333333,1.0,0.21153846153846154,0.5454545454545454,,,0.34615384615384615,0.3888888888888889,0.5338078291814946,0.3150684931506849,0.5063820788530466,0.49119642857142853,0.4647617647058823,0.11650485436893204,0.15217391304347827,0.012658227848101266,0.057803468208092484,0.21965317919075145,6.7472906403940875,26.7448717948718,0.16596638655462184,2.0,1.0,,,,,2.0,4.0,,,0.08,,0.5,0.3333333333333333,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,1.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,67059.0,1118,25,2333,2326,584,727,271.0,4659,43.0,73.0,10.0,19.0,10.0,16.0,20.0,45.0,7.0,18.0,19.0,73.0,10.0,6.0,24.0,49.0,128.0,4.0,11.0,8.0,24.0,70.0,136.0,68.0,201.0,63.0,407.0,2641,16.0,29.0,7.0,21.0,11.0,64.0,16.0,25.0,14.0,48.0,21.0,95.0,90.0,50.0,204.0,,16.0,2.0,126.0,49.0,11.0,25.0,35.0,60.0,21.0,14.0,12.0,12.0,1.0,155.0,21.0,17.0,53.0,93.0,9.0,155.0,42.0,197.0,2.0,26.0,18.0,8.0,33.0,5.0,18.0,16.0,4.0,15.0,3.0,49.0,6.0,13.0,48.0,85.0,4.0,2.0,60.0,7.0,,77.0,5.0,2.0,1.0,28.0,5.0,7.0,11.0,6.0,11.0,95.0,579,11.0,7.0,0.6428571428571429,0.7258064516129032,1.0,0.3383084577114428,0.3333333333333333,0.2916666666666667,0.3417085427135678,0.5147058823529411,0.5517241379310345,0.64,0.5103857566765578,0.53,0.5068493150684932,0.5486486486486486,0.5714285714285714,0.5459770114942529,0.5964391691394659,0.08088235294117647,0.0958904109589041,0.06666666666666667,15.81132075471698,0.673469387755102,0.11842105263157894,0.16878402903811252,0.033268101761252444,0.10772357723577236,0.03716814159292035,0.13998082454458294,0.03531598513011153,0.050505050505050504,0.01652892561983471,0.03747072599531616,0.036231884057971016,0.1694915254237288,0.16831683168316833,0.16901408450704225,0.1005586592178771,0.12686567164179105,0.011299435028248588,0.2166172106824926,0.589041095890411,0.6515151515151515,0.6511627906976745,0.13353115727002968,0.4444444444444444,0.47619047619047616,0.6,0.05341246290801187,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.2166172106824926,0.2602739726027397,0.2638888888888889,1.0,0.3798219584569733,0.3828125,0.392,1.0,0.38,0.5263157894736842,0.2,0.22,0.36363636363636365,1.0,0.2191780821917808,0.625,0.3287671232876712,0.25,0.3287671232876712,0.3333333333333333,0.8130563798219584,0.3888888888888889,0.5476728915662653,0.5093862068965517,0.5485242857142858,0.09090909090909091,0.1761006289308176,0.024509803921568627,0.15724815724815724,0.2334152334152334,5.88235294117647,25.489054726368156,0.2503214744963566,4.0,,7.0,,,,5.0,8.0,2.0,1.0,0.08163265306122448,0.04225352112676056,0.7272727272727273,0.3,3.0,4.0,0.01990049751243781,0.0234375,0.3,1.0,0.05555555555555555,0.0136986301369863,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13228.0,220,-19,453,454,51,100,52.0,907,33.0,47.0,11.0,18.0,2.0,4.0,9.0,13.0,,,,,,,,,,,,,,42.0,60.0,,,25.0,109.0,526,11.0,19.0,,,2.0,24.0,4.0,7.0,,,8.0,16.0,56.0,28.0,,,22.0,,,,6.0,23.0,6.0,29.0,6.0,,11.0,6.0,6.0,64.0,7.0,20.0,31.0,24.0,6.0,61.0,27.0,88.0,3.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,2.0,1.0,17.0,28.0,2.0,3.0,40.0,,1.0,32.0,8.0,,,17.0,,3.0,12.0,8.0,12.0,16.0,49,1.0,3.0,0.6666666666666666,0.9032258064516129,,,,,,0.7,0.5789473684210527,0.5714285714285714,0.7,0.5789473684210527,0.5714285714285714,0.7569444444444444,0.6,0.6666666666666666,,0.1,0.0851063829787234,0.15384615384615385,16.216216216216218,0.6666666666666666,0.3333333333333333,0.2376237623762376,0.2,0.3522727272727273,0.06542056074766354,0.291005291005291,0.13043478260869565,0.25,0.21153846153846154,0.06666666666666667,0.0625,0.28125,0.23214285714285715,0.15384615384615385,0.3870967741935484,0.2692307692307692,0.25,0.7833333333333333,0.7021276595744681,0.7674418604651163,0.6666666666666666,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,,,,,0.9473684210526315,0.6111111111111112,,,,,0.5714285714285714,0.5,,,,,0.7833333333333333,,0.5963633333333334,0.5861529411764707,0.5306428571428572,0.2463768115942029,0.2463768115942029,,0.22018348623853212,0.14678899082568808,2.5083333333333333,,0.11258278145695365,,,5.0,,,2.0,2.0,8.0,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,19877.0,331,-30,692,691,214,232,73.0,1383,15.0,19.0,2.0,2.0,3.0,5.0,11.0,22.0,5.0,11.0,3.0,6.0,1.0,,2.0,21.0,54.0,2.0,3.0,4.0,12.0,31.0,52.0,24.0,60.0,23.0,157.0,803,2.0,3.0,2.0,4.0,2.0,12.0,11.0,20.0,4.0,14.0,10.0,44.0,26.0,36.0,51.0,21.0,4.0,1.0,53.0,21.0,4.0,32.0,29.0,61.0,22.0,7.0,11.0,18.0,3.0,151.0,8.0,1.0,10.0,9.0,2.0,21.0,9.0,30.0,1.0,13.0,6.0,7.0,14.0,6.0,8.0,11.0,1.0,6.0,2.0,25.0,1.0,8.0,15.0,30.0,1.0,1.0,20.0,,1.0,24.0,1.0,,,9.0,1.0,2.0,1.0,,2.0,44.0,214,5.0,2.0,0.41935483870967744,0.4482758620689655,0.7083333333333334,0.4,0.5,0.2857142857142857,0.4067796610169492,0.5961538461538461,0.6666666666666666,0.55,0.5982142857142857,0.7142857142857143,0.5,0.6382113821138211,0.75,0.5789473684210527,0.5357142857142857,0.07692307692307693,0.10526315789473684,0.09090909090909091,18.974358974358974,0.56,0.08695652173913043,0.05232558139534884,0.007407407407407408,0.06666666666666667,0.04519774011299435,0.059006211180124224,0.028846153846153848,0.017543859649122806,,0.051470588235294115,0.024390243902439025,0.041666666666666664,0.039603960396039604,0.13043478260869565,0.08849557522123894,,0.020833333333333332,0.16964285714285715,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.19642857142857142,0.5,0.55,0.36363636363636365,0.09821428571428571,0.45454545454545453,0.45454545454545453,0.4,0.05357142857142857,0.5,0.5,1.0,0.48214285714285715,0.3888888888888889,0.39622641509433965,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.14705882352941177,0.6,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.7053571428571429,0.39622641509433965,0.5133701923076921,0.543,0.47137968750000003,0.08264462809917356,0.15,0.01639344262295082,0.07643312101910828,0.2802547770700637,8.207692307692307,26.355000000000004,0.3092485549132948,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,0.016666666666666666,0.018518518518518517,,,,,,1.0,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5426.0,90,-35,192,190,52,90,30.0,382,6.0,13.0,1.0,2.0,2.0,3.0,5.0,9.0,,1.0,1.0,3.0,,,,1.0,3.0,,,,2.0,11.0,23.0,2.0,6.0,10.0,38.0,228,1.0,3.0,,,2.0,4.0,4.0,7.0,,2.0,7.0,15.0,14.0,8.0,6.0,,2.0,1.0,2.0,1.0,4.0,5.0,6.0,11.0,4.0,2.0,1.0,3.0,1.0,28.0,4.0,7.0,8.0,6.0,3.0,17.0,12.0,29.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,,10.0,2.0,2.0,2.0,8.0,,,13.0,3.0,,14.0,,,,6.0,,1.0,3.0,1.0,3.0,15.0,52,1.0,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,,,0.4,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.4827586206896552,0.3333333333333333,0.4444444444444444,0.5277777777777778,0.5,0.5769230769230769,0.20689655172413793,0.17391304347826086,0.3076923076923077,,20.81447963800905,0.5,0.6,0.13636363636363635,0.16279069767441862,0.21052631578947367,0.07692307692307693,0.17073170731707318,0.11578947368421053,0.13636363636363635,0.14285714285714285,0.1,,,0.2,,0.24,0.15384615384615385,0.2222222222222222,0.4482758620689655,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.6551724137931034,0.5,0.5493314814814816,0.66905,0.5066571428571428,0.17142857142857143,0.20689655172413793,,0.10526315789473684,0.39473684210526316,4.791304347826087,34.46666666666666,0.2708333333333333,1.0,1.0,1.0,,,,2.0,2.0,,,0.25,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40377.0,673,-59,1387,1393,312,362,158.0,2780,51.0,77.0,8.0,11.0,11.0,13.0,20.0,39.0,4.0,5.0,12.0,43.0,4.0,3.0,8.0,8.0,37.0,2.0,3.0,2.0,9.0,75.0,121.0,20.0,80.0,46.0,256.0,1609,9.0,14.0,3.0,7.0,6.0,33.0,16.0,23.0,5.0,17.0,6.0,53.0,86.0,64.0,60.0,,10.0,2.0,35.0,8.0,10.0,18.0,25.0,43.0,12.0,13.0,14.0,1.0,3.0,111.0,12.0,6.0,46.0,49.0,12.0,107.0,19.0,126.0,,25.0,13.0,12.0,22.0,7.0,9.0,23.0,4.0,13.0,3.0,45.0,5.0,11.0,37.0,79.0,3.0,1.0,58.0,5.0,,61.0,11.0,,,35.0,,1.0,6.0,2.0,8.0,53.0,312,8.0,1.0,0.5733333333333334,0.6142857142857143,1.0,0.25,0.42857142857142855,0.29411764705882354,0.2564102564102564,0.6198347107438017,0.6428571428571429,0.6956521739130435,0.5223880597014925,0.6428571428571429,0.5875,0.5663716814159292,0.66,0.5888888888888889,0.39800995024875624,0.08264462809917356,0.09090909090909091,0.07692307692307693,17.239185750636132,0.4888888888888889,0.3,0.14583333333333334,0.018633540372670808,0.1503267973856209,0.0364741641337386,0.14797507788161993,0.027649769585253458,0.030534351145038167,0.006666666666666667,0.03643724696356275,0.036585365853658534,0.1724137931034483,0.12209302325581395,0.16666666666666666,0.13744075829383887,0.17894736842105263,,0.38308457711442784,0.6623376623376623,0.7285714285714285,0.5490196078431373,0.19402985074626866,0.5128205128205128,0.5555555555555556,0.55,0.024875621890547265,0.8,0.8,1.0,0.21393034825870647,0.27906976744186046,0.27906976744186046,1.0,0.18407960199004975,0.21621621621621623,0.21621621621621623,1.0,0.5238095238095238,0.7272727272727273,0.19047619047619047,0.14285714285714285,0.6666666666666666,1.0,0.325,0.8461538461538461,0.2,0.375,0.225,0.2222222222222222,0.7810945273631841,0.22857142857142856,0.5680387755102041,0.5499357142857143,0.5664210526315789,0.15555555555555556,0.2413793103448276,,0.12890625,0.20703125,4.373553719008265,25.465,0.22494592645998557,1.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,,0.047619047619047616,0.024390243902439025,0.5,0.375,1.0,,,,0.25,1.0,,,1.0,,1.0,,True,,
