EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,36675.0,611,8,1280,1270,322,423,162.0,2550,20.0,31.0,4.0,5.0,2.0,3.0,20.0,47.0,11.0,22.0,22.0,44.0,2.0,8.0,13.0,74.0,181.0,5.0,15.0,20.0,52.0,51.0,100.0,96.0,225.0,35.0,425.0,1449,11.0,18.0,5.0,17.0,5.0,42.0,9.0,19.0,28.0,65.0,8.0,110.0,62.0,40.0,261.0,27.0,14.0,1.0,180.0,74.0,7.0,24.0,19.0,43.0,13.0,6.0,19.0,3.0,2.0,105.0,8.0,8.0,25.0,18.0,2.0,45.0,16.0,61.0,7.0,16.0,12.0,4.0,16.0,6.0,7.0,10.0,9.0,2.0,26.0,4.0,3.0,22.0,34.0,1.0,2.0,30.0,2.0,1.0,51.0,4.0,9.0,14.0,3.0,6.0,1.0,1.0,1.0,108.0,317,2.0,1.0,0.6078431372549019,0.7045454545454546,0.90625,0.4266666666666667,0.29411764705882354,0.4307692307692308,0.42857142857142855,0.51,0.6111111111111112,0.47368421052631576,0.6,0.5285714285714286,0.6071428571428571,0.6090116279069767,0.5675675675675675,0.6067415730337079,0.6923076923076923,0.07,0.12903225806451613,0.06382978723404255,24.98298162014976,0.6153846153846154,0.0425531914893617,0.0625,0.027586206896551724,0.09505703422053231,0.025157232704402517,0.0780399274047187,0.02631578947368421,0.018018018018018018,0.0425531914893617,0.020491803278688523,0.04054054054054054,0.08602150537634409,0.050314465408805034,0.05555555555555555,0.10160427807486631,0.07894736842105263,0.041916167664670656,0.09538461538461539,0.6451612903225806,0.7407407407407407,0.7,0.14461538461538462,0.425531914893617,0.45454545454545453,0.45,0.06769230769230769,0.5,0.5,0.7272727272727273,0.13538461538461538,0.5,0.5,1.0,0.556923076923077,0.4088397790055249,0.4088397790055249,0.8783783783783784,0.14285714285714285,0.8,0.05714285714285714,0.42857142857142855,0.3333333333333333,0.8,0.03571428571428571,0.6666666666666666,0.15476190476190477,0.6153846153846154,0.6190476190476191,0.38461538461538464,0.7876923076923077,0.4111111111111111,0.5255040247678019,0.47463913043478273,0.5118644578313252,0.05029585798816568,0.12727272727272726,0.013157894736842105,0.0988235294117647,0.25882352941176473,8.578999999999999,25.874666666666666,0.2515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29404.0,490,-87,999,1002,267,300,121.0,2001,38.0,63.0,12.0,28.0,9.0,19.0,11.0,25.0,,2.0,1.0,4.0,,,1.0,3.0,16.0,1.0,3.0,1.0,3.0,49.0,90.0,4.0,20.0,30.0,140.0,1202,12.0,30.0,1.0,3.0,13.0,40.0,13.0,28.0,1.0,4.0,19.0,48.0,80.0,18.0,12.0,,16.0,,16.0,3.0,5.0,19.0,29.0,48.0,25.0,4.0,3.0,11.0,5.0,125.0,20.0,26.0,38.0,49.0,9.0,96.0,47.0,143.0,8.0,12.0,11.0,1.0,8.0,6.0,2.0,19.0,6.0,2.0,27.0,2.0,9.0,32.0,67.0,15.0,7.0,31.0,,,37.0,5.0,,15.0,,5.0,27.0,14.0,28.0,48.0,267,7.0,5.0,0.8163265306122449,0.975609756097561,1.0,0.2,0.3333333333333333,0.25,0.2,0.5444444444444444,0.4,0.4642857142857143,0.5,0.4090909090909091,0.453125,0.56,0.5263157894736842,0.5714285714285714,0.18181818181818182,0.05555555555555555,0.047619047619047616,0.08,13.321647677475898,0.2962962962962963,0.3103448275862069,0.20164609053497942,0.11555555555555555,0.17511520737327188,0.07782101167315175,0.1891304347826087,0.0954356846473029,0.14606741573033707,0.11538461538461539,0.06701030927835051,0.1111111111111111,0.15714285714285714,0.2391304347826087,0.14285714285714285,0.14285714285714285,0.25396825396825395,0.1568627450980392,0.5727272727272728,0.6031746031746031,0.6333333333333333,0.7894736842105263,0.22727272727272727,0.44,0.4782608695652174,0.9090909090909091,0.01818181818181818,,,,0.03636363636363636,0.25,0.25,1.0,0.14545454545454545,0.1875,0.1875,1.0,0.8484848484848485,0.42857142857142855,,0.09090909090909091,0.3333333333333333,1.0,0.59375,0.47368421052631576,0.03125,,0.09375,0.3333333333333333,0.7545454545454545,0.1875,0.5436554545454545,0.570934,0.5297499999999999,0.125,0.15,,0.2857142857142857,0.34285714285714286,3.61,25.225,0.2672672672672673,1.0,1.0,5.0,1.0,1.0,1.0,12.0,19.0,2.0,2.0,0.0625,0.03125,0.6785714285714286,0.3333333333333333,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22348.0,372,25,786,772,112,203,86.0,1558,35.0,57.0,2.0,4.0,5.0,8.0,40.0,84.0,7.0,20.0,,3.0,,,,19.0,67.0,1.0,3.0,5.0,15.0,82.0,161.0,19.0,70.0,48.0,269.0,859,5.0,13.0,1.0,3.0,2.0,15.0,15.0,25.0,5.0,15.0,10.0,55.0,34.0,130.0,30.0,27.0,2.0,1.0,66.0,19.0,13.0,57.0,47.0,104.0,35.0,12.0,39.0,15.0,3.0,255.0,2.0,2.0,25.0,33.0,2.0,60.0,6.0,66.0,2.0,12.0,10.0,2.0,39.0,6.0,20.0,16.0,19.0,1.0,55.0,2.0,8.0,13.0,31.0,,3.0,48.0,,,59.0,5.0,2.0,25.0,1.0,5.0,8.0,6.0,8.0,52.0,108,2.0,2.0,0.2073170731707317,0.20987654320987653,0.5263157894736842,0.2714285714285714,0.3333333333333333,0.3333333333333333,0.2753623188405797,0.5093167701863354,0.38461538461538464,0.6,0.47835497835497837,0.40625,0.5625,0.5214007782101168,0.4411764705882353,0.5978260869565217,0.30303030303030304,0.08074534161490683,0.07017543859649122,0.10714285714285714,35.02252252252252,0.7090909090909091,0.07692307692307693,0.1896551724137931,0.011299435028248588,0.14450867052023122,0.01092896174863388,0.16714697406340057,0.011111111111111112,0.03508771929824561,,0.0070921985815602835,0.023809523809523808,0.14,0.16981132075471697,0.4444444444444444,0.1349206349206349,0.1702127659574468,0.017543859649122806,0.24675324675324675,0.6140350877192983,0.660377358490566,0.2,0.36363636363636365,0.47619047619047616,0.5333333333333333,0.175,0.08658008658008658,0.35,0.35,0.42857142857142855,0.012987012987012988,,,,0.29004329004329005,0.2835820895522388,0.2835820895522388,0.5263157894736842,0.25,0.5,,0.1875,0.3333333333333333,1.0,0.2,0.625,,,0.375,0.3333333333333333,0.5497835497835498,0.2878787878787879,0.5058684782608697,0.4759045454545454,0.4629846153846154,0.10317460317460317,0.13812154696132597,0.014084507042253521,0.055762081784386616,0.20446096654275092,6.8527950310559005,26.66142857142857,0.14249363867684478,2.0,1.0,,,,,2.0,4.0,,,0.1,,0.5,0.5,5.0,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13480.0,225,-24,455,448,147,152,60.0,903,22.0,38.0,7.0,7.0,11.0,15.0,17.0,37.0,5.0,12.0,4.0,6.0,2.0,2.0,3.0,13.0,37.0,1.0,5.0,3.0,10.0,44.0,87.0,17.0,43.0,27.0,166.0,526,9.0,9.0,2.0,7.0,6.0,30.0,17.0,30.0,5.0,13.0,10.0,59.0,26.0,62.0,30.0,21.0,6.0,1.0,36.0,13.0,4.0,19.0,17.0,36.0,9.0,8.0,11.0,4.0,4.0,89.0,7.0,9.0,10.0,9.0,,19.0,16.0,35.0,6.0,8.0,6.0,2.0,18.0,3.0,12.0,9.0,6.0,1.0,27.0,2.0,9.0,4.0,15.0,1.0,3.0,28.0,1.0,,35.0,3.0,,17.0,,2.0,2.0,,2.0,58.0,146,1.0,1.0,0.29545454545454547,0.3170731707317073,0.5882352941176471,0.3953488372093023,0.2857142857142857,0.38461538461538464,0.40476190476190477,0.5057471264367817,1.0,0.5666666666666667,0.5346153846153846,0.75,0.5697674418604651,0.5684931506849316,0.7894736842105263,0.6145833333333334,0.33076923076923076,0.04597701149425287,0.02631578947368421,0.08108108108108109,32.70321361058601,0.6666666666666666,,0.08571428571428572,0.08571428571428572,0.11494252873563218,0.05785123966942149,0.09895833333333333,0.07079646017699115,0.05263157894736842,0.11764705882352941,0.0449438202247191,0.09375,0.10256410256410256,0.08163265306122448,0.058823529411764705,0.1,0.14814814814814814,0.1016949152542373,0.2923076923076923,0.5789473684210527,0.5945945945945946,0.22727272727272727,0.2846153846153846,0.4594594594594595,0.5,0.23529411764705882,0.09230769230769231,0.4166666666666667,0.4166666666666667,0.8,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.2846153846153846,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.4375,1.0,0.125,0.3125,0.2,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.23255813953488372,0.3,0.6230769230769231,0.3611111111111111,0.5177791338582676,0.5632125,0.5003402439024389,0.11805555555555555,0.16831683168316833,,0.18072289156626506,0.35542168674698793,7.0218390804597695,27.118604651162798,0.3230769230769231,,1.0,,,,,2.0,2.0,,,,0.0625,1.0,0.14285714285714285,1.0,1.0,1.0,0.023255813953488372,0.02702702702702703,0.5,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,49811.0,830,-71,1722,1711,421,519,205.0,3433,26.0,46.0,7.0,15.0,5.0,8.0,15.0,36.0,6.0,14.0,14.0,53.0,6.0,5.0,18.0,38.0,103.0,2.0,8.0,7.0,18.0,47.0,96.0,52.0,156.0,50.0,300.0,1977,12.0,24.0,4.0,14.0,8.0,44.0,10.0,15.0,12.0,36.0,16.0,72.0,58.0,36.0,156.0,,12.0,2.0,101.0,38.0,8.0,16.0,25.0,41.0,14.0,11.0,7.0,8.0,1.0,107.0,19.0,10.0,42.0,55.0,7.0,104.0,32.0,136.0,2.0,17.0,13.0,4.0,26.0,4.0,15.0,11.0,11.0,2.0,37.0,4.0,11.0,31.0,60.0,3.0,1.0,46.0,4.0,,61.0,3.0,1.0,22.0,3.0,6.0,9.0,6.0,9.0,72.0,416,6.0,6.0,0.6170212765957447,0.7073170731707317,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.33766233766233766,0.4895833333333333,0.5,0.6666666666666666,0.49603174603174605,0.47368421052631576,0.5490196078431373,0.53584229390681,0.5116279069767442,0.5806451612903226,0.6190476190476191,0.08333333333333333,0.10869565217391304,0.08333333333333333,16.089613034623216,0.7027027027027027,0.11864406779661017,0.14102564102564102,0.026041666666666668,0.11666666666666667,0.04398148148148148,0.12933333333333333,0.03553921568627451,0.04225352112676056,0.010810810810810811,0.043076923076923075,0.04672897196261682,0.09565217391304348,0.15695067264573992,0.17307692307692307,0.11857707509881422,0.11214953271028037,0.014705882352941176,0.18253968253968253,0.5652173913043478,0.6341463414634146,0.6538461538461539,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21031746031746032,0.2641509433962264,0.2692307692307692,1.0,0.4087301587301587,0.36893203883495146,0.37623762376237624,1.0,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.21052631578947367,0.25,1.0,0.1568627450980392,0.625,0.35294117647058826,0.2777777777777778,0.35294117647058826,0.3888888888888889,0.8015873015873016,0.37623762376237624,0.5376959839357428,0.504265,0.5362822916666667,0.09157509157509157,0.19130434782608696,0.0189873417721519,0.14666666666666667,0.24,6.4937499999999995,25.664102564102564,0.24448315911730545,3.0,,6.0,,,,3.0,7.0,1.0,,0.08823529411764706,0.03508771929824561,0.7777777777777778,0.2857142857142857,2.0,2.0,3.0,0.019230769230769232,0.019417475728155338,0.3333333333333333,1.0,1.0,0.018867924528301886,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9938.0,166,-45,339,338,32,78,37.0,677,20.0,27.0,6.0,9.0,1.0,1.0,6.0,9.0,,,,,,,,,,,,,,26.0,36.0,,,15.0,67.0,392,6.0,10.0,,,1.0,13.0,2.0,3.0,,,5.0,9.0,38.0,14.0,,,12.0,,,,5.0,16.0,3.0,19.0,3.0,,8.0,5.0,3.0,41.0,6.0,11.0,25.0,20.0,5.0,50.0,17.0,67.0,1.0,2.0,2.0,,7.0,1.0,6.0,4.0,1.0,,11.0,2.0,1.0,12.0,21.0,2.0,3.0,28.0,,1.0,19.0,5.0,,10.0,,2.0,8.0,6.0,8.0,9.0,30,1.0,2.0,0.7307692307692307,0.95,,,,,,0.7222222222222222,0.6,0.6666666666666666,0.7222222222222222,0.6,0.6666666666666666,0.7790697674418605,0.5909090909090909,0.75,,0.1388888888888889,0.1111111111111111,0.2222222222222222,14.099216710182768,0.6363636363636364,0.3125,0.2597402597402597,0.14666666666666667,0.35714285714285715,0.07228915662650602,0.30612244897959184,0.10759493670886076,0.19047619047619047,0.16666666666666666,0.06896551724137931,0.08,0.24,0.27906976744186046,0.2222222222222222,0.375,0.3181818181818182,0.2,0.75,0.7407407407407407,0.8333333333333334,0.7,0.25,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,0.9,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,0.75,,0.588486111111111,0.5436444444444444,0.5211666666666667,0.24390243902439024,0.24390243902439024,,0.19402985074626866,0.13432835820895522,2.733333333333333,,0.0943952802359882,,,5.0,,,1.0,1.0,7.0,,2.0,,,0.875,,,,,,,,,,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4918.0,82,-9,174,168,59,41,19.0,342,5.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,5.0,9.0,26.0,181,1.0,2.0,,,3.0,5.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,8.0,,3.0,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,,4.0,,4.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,6.0,,1.0,5.0,,,9.0,1.0,,5.0,,,,,,12.0,58,,,0.42857142857142855,0.5,,0.2,,0.5,0.2,0.5,0.5,0.6,0.4473684210526316,0.5,0.6428571428571429,0.5652173913043478,0.8333333333333334,0.75,0.2631578947368421,0.14285714285714285,,0.5,13.26530612244898,0.3333333333333333,,0.15384615384615385,0.05263157894736842,0.3125,0.02040816326530612,0.22535211267605634,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.02857142857142857,,,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.21052631578947367,0.25,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5897342105263158,0.69865,0.6288071428571429,0.21739130434782608,0.2777777777777778,,0.19230769230769232,0.46153846153846156,4.3428571428571425,25.2,0.3390804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,16698.0,278,-64,583,581,181,206,64.0,1164,11.0,14.0,2.0,2.0,2.0,3.0,11.0,21.0,4.0,10.0,2.0,4.0,,,2.0,13.0,43.0,1.0,2.0,3.0,11.0,26.0,45.0,15.0,47.0,17.0,114.0,692,2.0,3.0,1.0,2.0,,7.0,10.0,18.0,3.0,13.0,8.0,37.0,20.0,32.0,39.0,6.0,4.0,1.0,42.0,13.0,2.0,30.0,25.0,55.0,19.0,6.0,11.0,16.0,3.0,135.0,7.0,,9.0,6.0,2.0,17.0,7.0,24.0,1.0,12.0,5.0,7.0,12.0,4.0,7.0,9.0,5.0,2.0,21.0,1.0,7.0,13.0,27.0,1.0,1.0,16.0,,,18.0,1.0,,6.0,1.0,2.0,1.0,,2.0,37.0,181,5.0,2.0,0.38461538461538464,0.4166666666666667,0.8666666666666667,0.3191489361702128,0.5,0.23076923076923078,0.32608695652173914,0.5777777777777777,0.6666666666666666,0.5555555555555556,0.5271739130434783,0.7,0.46774193548387094,0.57,0.7,0.5441176470588235,0.5108695652173914,0.044444444444444446,0.07142857142857142,0.047619047619047616,18.30559757942511,0.5714285714285714,0.1,0.043478260869565216,,0.0743801652892562,0.044585987261146494,0.05791505791505792,0.025454545454545455,,,0.05042016806722689,0.02631578947368421,0.03125,0.03488372093023256,0.1,0.10344827586206896,,0.022727272727272728,0.15217391304347827,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.22826086956521738,0.5238095238095238,0.55,0.36363636363636365,0.10869565217391304,0.4,0.4,0.5,0.043478260869565216,0.5,0.5,1.0,0.4673913043478261,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.4,1.0,,0.4,0.5,1.0,0.0967741935483871,0.6666666666666666,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6630434782608695,0.30952380952380953,0.5087576923076921,0.543,0.4644666666666667,0.07142857142857142,0.12,0.020833333333333332,0.06140350877192982,0.32456140350877194,8.784444444444443,26.54042553191489,0.31046312178387653,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.02127659574468085,0.023255813953488372,,,,,,1.0,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4718.0,79,-35,165,164,45,72,24.0,329,4.0,10.0,,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,8.0,18.0,2.0,5.0,8.0,30.0,191,,2.0,,,,,3.0,5.0,,1.0,5.0,11.0,10.0,6.0,6.0,,,,2.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,3.0,4.0,8.0,5.0,3.0,16.0,8.0,24.0,2.0,1.0,,1.0,4.0,2.0,3.0,4.0,1.0,,8.0,1.0,2.0,2.0,8.0,,,12.0,3.0,,12.0,,,5.0,,1.0,2.0,1.0,2.0,11.0,45,1.0,1.0,0.625,0.625,1.0,0.4,,,0.4,0.4444444444444444,,0.6,0.4782608695652174,,0.5,0.5172413793103449,,0.6111111111111112,0.21739130434782608,0.16666666666666666,0.3,,19.680851063829788,0.5,0.75,0.13157894736842105,0.10810810810810811,0.2222222222222222,0.06382978723404255,0.17567567567567569,0.08333333333333333,0.10526315789473684,0.15384615384615385,0.08333333333333333,,,0.2,,0.25,0.16666666666666666,0.2222222222222222,0.43478260869565216,0.4,0.5714285714285714,0.75,0.34782608695652173,0.5,0.5,0.5,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6521739130434783,0.5,0.5490295454545454,0.679,0.52074,0.17857142857142858,0.21739130434782608,,,0.36666666666666664,4.455555555555556,27.360000000000003,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29920.0,499,-91,1018,1022,231,279,120.0,2040,31.0,52.0,6.0,8.0,4.0,6.0,15.0,31.0,2.0,3.0,12.0,35.0,2.0,3.0,7.0,5.0,27.0,2.0,2.0,2.0,8.0,48.0,86.0,17.0,62.0,25.0,172.0,1207,7.0,11.0,3.0,4.0,1.0,24.0,6.0,13.0,5.0,15.0,1.0,28.0,48.0,48.0,51.0,,8.0,2.0,25.0,5.0,9.0,13.0,14.0,27.0,8.0,6.0,9.0,1.0,3.0,68.0,9.0,6.0,35.0,34.0,6.0,75.0,15.0,90.0,,19.0,9.0,10.0,17.0,5.0,7.0,17.0,10.0,1.0,34.0,4.0,11.0,27.0,60.0,3.0,1.0,36.0,4.0,,32.0,6.0,,19.0,,,5.0,2.0,5.0,28.0,231,6.0,,0.5,0.5454545454545454,1.0,0.27419354838709675,0.75,0.3333333333333333,0.2833333333333333,0.5581395348837209,0.6363636363636364,0.46153846153846156,0.4966216216216216,0.7666666666666667,0.48214285714285715,0.5341614906832298,0.75,0.4827586206896552,0.4189189189189189,0.10465116279069768,0.11538461538461539,0.0967741935483871,16.824849007765316,0.5,0.2222222222222222,0.14847161572052403,0.024691358024691357,0.15486725663716813,0.036734693877551024,0.15164835164835164,0.030737704918032786,0.0425531914893617,0.00847457627118644,0.03888888888888889,0.03076923076923077,0.17391304347826086,0.136,0.14285714285714285,0.1390728476821192,0.18666666666666668,,0.35135135135135137,0.5961538461538461,0.6739130434782609,0.5161290322580645,0.20945945945945946,0.4838709677419355,0.5357142857142857,0.4,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.23648648648648649,0.34285714285714286,0.34285714285714286,1.0,0.18243243243243243,0.18518518518518517,0.18518518518518517,1.0,0.5333333333333333,0.75,0.13333333333333333,0.13333333333333333,1.0,1.0,0.21428571428571427,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.25,0.7702702702702703,0.2,0.5554599315068494,0.5616555555555556,0.5508923076923077,0.11801242236024845,0.1919191919191919,,0.13953488372093023,0.16279069767441862,4.567441860465116,25.790322580645164,0.2269155206286837,,4.0,1.0,,,1.0,2.0,3.0,1.0,,,0.03225806451612903,0.6,0.5,3.0,1.0,,,,0.5,1.0,,,1.0,,,,True,,
