EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,HeaveAttempts,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,14842.0,247,29.0,503,501,144.0,170,83,1004,27.0,43.0,12.0,23.0,7.0,9.0,8.0,18.0,5.0,35.0,66.0,12.0,82.0,557,14.0,28.0,2.0,30.0,8.0,12.0,8.0,24.0,46.0,24.0,16.0,5.0,12.0,11.0,23.0,9.0,2.0,7.0,3.0,2.0,57.0,7.0,25.0,21.0,34.0,6.0,61.0,32.0,93,5.0,10.0,5.0,5.0,5.0,2.0,5.0,1.0,3.0,10.0,1.0,4.0,19.0,40.0,1.0,7.0,3.0,18.0,4.0,1.0,20.0,4.0,10.0,2.0,11.0,6.0,5.0,11.0,8.0,2.0,24.0,143.0,4.0,2.0,0.6571428571428571,0.8518518518518519,0.5303030303030303,0.5,0.6666666666666666,0.5303030303030303,0.5,0.6666666666666666,0.5540540540540541,0.5172413793103449,0.7058823529411765,0.07575757575757576,0.023255813953488372,0.2222222222222222,13.77049180327869,0.5,0.35294117647058826,0.2518518518518518,0.20161290322580644,0.19090909090909092,0.0440251572327044,0.22448979591836735,0.11307420494699646,0.13157894736842105,0.234375,0.22727272727272727,0.0390625,0.06451612903225806,0.34146341463414637,0.2112676056338028,0.21739130434782608,0.17857142857142858,0.23076923076923078,0.19230769230769232,0.7272727272727273,0.6515151515151515,0.627906976744186,0.6428571428571429,0.5925925925925926,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.875,0.07575757575757576,0.8214285714285714,0.5217391304347826,0.25,0.75,0.7777777777777778,0.6515151515151515,0.5118848484848484,0.528372,0.49685,0.1388888888888889,0.1388888888888889,0.36585365853658536,0.2926829268292683,4.710606060606059,0.28628230616302186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12292.0,205,20.0,425,425,116.0,141,57,850,6.0,8.0,2.0,3.0,1.0,2.0,3.0,9.0,8.0,11.0,25.0,3.0,85.0,490,2.0,3.0,,7.0,1.0,7.0,,5.0,12.0,10.0,2.0,3.0,10.0,4.0,14.0,4.0,,7.0,3.0,,32.0,2.0,2.0,10.0,8.0,2.0,20.0,4.0,24,2.0,8.0,4.0,4.0,7.0,4.0,4.0,,3.0,11.0,3.0,4.0,2.0,3.0,,,,4.0,1.0,,5.0,,1.0,,2.0,1.0,1.0,2.0,,,5.0,116.0,,,0.5454545454545454,0.6,0.44,0.6666666666666666,0.14285714285714285,0.45054945054945056,0.2692307692307692,0.19230769230769232,0.45108695652173914,0.2692307692307692,0.19230769230769232,0.12,0.125,0.1111111111111111,20.808080808080806,0.6363636363636364,0.15384615384615385,0.07207207207207207,0.020618556701030927,0.11904761904761904,0.017391304347826087,0.09230769230769231,0.018867924528301886,,0.02,0.058823529411764705,0.02197802197802198,,0.030303030303030304,0.10526315789473684,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.03636363636363636,,0.08791208791208792,0.75,0.8571428571428571,0.5,0.0989010989010989,0.3333333333333333,0.375,0.6666666666666666,0.08791208791208792,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.5,0.8131868131868132,0.5266846153846153,0.5902875,0.4744576923076923,0.021739130434782608,0.038461538461538464,0.08235294117647059,0.058823529411764705,9.896,0.27294117647058824,2.0,2.0,16.0,4.0,18.0,50.0,1.0,6.0,1.0,6.0,20.0,66.0,1.0,10.0,1.0,6.0,60.0,50.0,18.0,1.0,4.0,1.0,2.0,1.0,1.0,0.30303030303030304,0.1,0.16666666666666666,0.30303030303030304,0.7252747252747253,0.015151515151515152,0.125,0.02,0.25,0.2857142857142857,0.5,0.17582417582417584,0.125,0.125,1.0,0.5494505494505495,0.36,0.3673469387755102,1.0,0.3076923076923077,0.46153846153846156,0.16666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.36,0.015151515151515152,25.56212121212121,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5245.0,87,5.0,182,192,59.0,85,25,374,13.0,19.0,3.0,3.0,4.0,6.0,5.0,8.0,,18.0,27.0,7.0,52.0,231,3.0,3.0,,6.0,5.0,8.0,7.0,20.0,30.0,6.0,6.0,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,4.0,2.0,8.0,4.0,1.0,13.0,6.0,19,1.0,6.0,3.0,3.0,,,2.0,,,2.0,,,3.0,11.0,,1.0,,5.0,,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,58.0,4.0,2.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.625,0.6617647058823529,1.0,0.7222222222222222,0.7027027027027027,1.0,0.8333333333333334,0.07407407407407407,0.10526315789473684,,18.13953488372093,,0.1111111111111111,0.06779661016949153,0.06060606060606061,0.2857142857142857,0.07692307692307693,0.13793103448275862,0.07058823529411765,0.1,,,0.07894736842105263,0.07142857142857142,0.10526315789473684,0.034482758620689655,0.09090909090909091,0.3181818181818182,0.16666666666666666,0.09090909090909091,1.0,0.5588235294117647,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.23529411764705882,0.625,0.625,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.5710117647058822,0.5899,0.5924777777777778,0.05714285714285714,0.07142857142857142,0.11538461538461539,0.38461538461538464,3.259259259259259,0.3241758241758242,,2.0,4.0,,1.0,3.0,,,,,3.0,7.0,,,1.0,1.0,9.0,3.0,1.0,,1.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.20588235294117646,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.742857142857144,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,32074.0,535,109.0,1094,1094,346.0,404,165,2188,29.0,37.0,7.0,11.0,6.0,8.0,4.0,17.0,1.0,34.0,55.0,24.0,170.0,1210,7.0,14.0,3.0,26.0,7.0,14.0,13.0,42.0,54.0,14.0,8.0,4.0,30.0,25.0,55.0,17.0,8.0,14.0,14.0,2.0,135.0,31.0,14.0,29.0,38.0,2.0,69.0,48.0,117,1.0,18.0,12.0,6.0,17.0,11.0,10.0,1.0,6.0,27.0,6.0,10.0,37.0,67.0,,8.0,,34.0,7.0,2.0,33.0,5.0,13.0,6.0,7.0,3.0,4.0,8.0,4.0,,41.0,344.0,10.0,5.0,0.7941176470588235,0.9,0.6181818181818182,0.5,0.5,0.5748031496062992,0.6388888888888888,0.4264705882352941,0.6028368794326241,0.65,0.4883720930232558,0.07272727272727272,0.02702702702702703,0.17647058823529413,12.923076923076923,0.6296296296296297,0.05555555555555555,0.14285714285714285,0.055776892430278883,0.11740890688259109,0.09935897435897435,0.13060428849902533,0.07992895204262877,0.07058823529411765,0.023076923076923078,0.1388888888888889,0.1062992125984252,0.06896551724137931,0.14925373134328357,0.1390728476821192,0.14583333333333334,0.11666666666666667,0.11940298507462686,0.01694915254237288,0.5,0.29133858267716534,0.7837837837837838,0.8055555555555556,0.7931034482758621,0.13385826771653545,0.23529411764705882,0.2857142857142857,0.75,0.007874015748031496,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.23529411764705882,0.75,0.8582677165354331,0.5460448818897637,0.5296049999999999,0.5296926470588235,0.0962962962962963,0.20634920634920634,0.15294117647058825,0.24705882352941178,3.8472727272727276,0.3162705667276051,1.0,11.0,26.0,,15.0,46.0,3.0,4.0,2.0,12.0,26.0,72.0,3.0,4.0,5.0,20.0,75.0,46.0,15.0,2.0,5.0,,,,0.9615384615384616,0.3611111111111111,0.75,0.25,0.3611111111111111,0.5669291338582677,0.027777777777777776,,0.021739130434782608,1.0,1.0,1.0,0.2047244094488189,0.4230769230769231,0.44,0.9090909090909091,0.36220472440944884,0.32608695652173914,0.3333333333333333,1.0,,0.2222222222222222,0.75,1.0,0.35294117647058826,0.16666666666666666,0.32608695652173914,,25.14583333333333,3.0,8.0,1.0,0.23529411764705882,0.375,3.0,3.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.10714285714285714,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11028.0,184,85.0,384,379,158.0,191,62,763,8.0,9.0,2.0,2.0,4.0,5.0,16.0,26.0,7.0,28.0,42.0,14.0,139.0,384,3.0,4.0,,12.0,11.0,16.0,8.0,57.0,24.0,32.0,2.0,1.0,18.0,15.0,33.0,10.0,5.0,10.0,6.0,2.0,81.0,4.0,1.0,15.0,10.0,1.0,26.0,6.0,32,,11.0,6.0,5.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,9.0,,2.0,1.0,10.0,1.0,1.0,16.0,,7.0,1.0,,,,,,,57.0,158.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.75,0.6875,0.6510416666666666,0.75,0.7,0.6682692307692307,0.75,0.7307692307692307,0.023809523809523808,0.1111111111111111,,25.054945054945055,0.5,0.07142857142857142,0.125,0.0125,0.15151515151515152,0.03508771929824561,0.13966480446927373,0.02577319587628866,,,0.07142857142857142,0.03296703296703297,0.043478260869565216,0.05555555555555555,0.11320754716981132,0.3333333333333333,0.17142857142857143,0.10344827586206896,,,0.09375,0.8888888888888888,1.0,0.25,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.4375,0.07291666666666667,0.25,1.0,0.5,0.14285714285714285,0.8,0.65625,0.5121994791666666,0.4932,0.5188685714285715,0.06796116504854369,0.14285714285714285,0.08633093525179857,0.41007194244604317,8.776190476190475,0.4114583333333333,4.0,7.0,9.0,1.0,16.0,45.0,2.0,3.0,6.0,15.0,23.0,54.0,2.0,4.0,9.0,19.0,57.0,45.0,16.0,,1.0,,,,0.8260869565217391,0.42592592592592593,0.5,0.47368421052631576,0.42592592592592593,0.5625,,,,0.5714285714285714,0.5714285714285714,0.75,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.46875,0.35555555555555557,0.35555555555555557,0.8125,0.125,0.375,0.6666666666666666,1.0,0.42857142857142855,0.4,0.35555555555555557,,26.216666666666658,3.0,4.0,2.0,0.11428571428571428,0.75,12.0,1.0,,,,,,0.1,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15124.0,252,35.0,517,514,132.0,128,77,1031,12.0,21.0,,2.0,,1.0,13.0,27.0,11.0,31.0,59.0,31.0,186.0,618,3.0,5.0,4.0,37.0,5.0,10.0,14.0,69.0,30.0,32.0,2.0,7.0,34.0,28.0,62.0,17.0,11.0,26.0,8.0,,152.0,,2.0,14.0,10.0,,24.0,3.0,27,,7.0,4.0,3.0,5.0,3.0,9.0,1.0,2.0,14.0,2.0,6.0,5.0,12.0,2.0,,1.0,28.0,,,34.0,4.0,13.0,4.0,1.0,,1.0,1.0,1.0,,67.0,130.0,2.0,3.0,0.4838709677419355,0.5,0.5254237288135594,0.6,0.5,0.5032467532467533,0.7857142857142857,0.6875,0.5535714285714286,0.8043478260869565,0.75,0.11864406779661017,0.14285714285714285,0.1111111111111111,29.260450160771704,0.35714285714285715,,0.07352941176470588,0.016129032258064516,0.12280701754385964,,0.096,0.007434944237918215,0.018867924528301886,0.017857142857142856,,,,0.046511627906976744,0.07246376811594203,0.125,0.12790697674418605,0.10714285714285714,,1.0,0.13636363636363635,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.17532467532467533,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.07142857142857142,0.09523809523809523,,,0.025,,0.7532467532467533,0.5243483443708609,0.5363166666666667,0.5029947368421052,0.09146341463414634,0.19117647058823528,0.1989247311827957,0.3709677419354839,8.377966101694913,0.2553191489361702,6.0,4.0,7.0,3.0,27.0,88.0,6.0,13.0,12.0,27.0,31.0,95.0,9.0,16.0,15.0,30.0,69.0,88.0,27.0,3.0,2.0,1.0,,2.0,0.7419354838709677,0.3263157894736842,0.5625,0.5,0.3263157894736842,0.6168831168831169,0.031578947368421054,0.09090909090909091,0.03409090909090909,0.5454545454545454,0.6,0.6666666666666666,0.045454545454545456,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.3068181818181818,0.3176470588235294,0.7037037037037037,0.14285714285714285,0.6190476190476191,0.46153846153846156,1.0,0.675,0.4444444444444444,0.3068181818181818,0.020833333333333332,27.028421052631582,3.0,3.0,1.0,0.075,1.0,24.0,1.0,1.0,,,,,0.1,3.0,1.0,1.0,,,,,True,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1647.0,27,-5.0,56,58,17.0,29,8,114,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,,21.0,70,1.0,3.0,,2.0,3.0,6.0,,9.0,8.0,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,1.0,,2.0,3.0,5,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,17.0,,,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5625,0.7,0.3333333333333333,0.5625,,,,22.727272727272727,,,0.1,0.08333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.09375,,0.16666666666666666,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.5,,0.25,0.5,0.5333333333333333,0.48349,0.6854,0.4674625,,,0.09523809523809523,0.42857142857142855,7.633333333333334,0.30357142857142855,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,9.0,3.0,2.0,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,1.0,0.6666666666666666,,24.816666666666666,,1.0,,0.125,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5482.0,91,-12.0,186,192,55.0,75,21,378,4.0,12.0,,2.0,,1.0,4.0,14.0,,8.0,26.0,7.0,29.0,211,,4.0,,,1.0,5.0,1.0,3.0,10.0,6.0,,5.0,14.0,5.0,19.0,5.0,,6.0,7.0,1.0,43.0,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,2.0,5.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,55.0,1.0,,0.625,0.625,0.3076923076923077,,0.2,0.3055555555555556,,0.14285714285714285,0.35365853658536583,,0.1875,0.19230769230769232,0.25,0.14285714285714285,21.5962441314554,0.6,,0.0975609756097561,0.02564102564102564,0.2391304347826087,0.05660377358490566,0.1724137931034483,0.043478260869565216,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,0.13043478260869565,0.1111111111111111,0.23529411764705882,0.25,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.25,,0.3333333333333333,,,0.14285714285714285,,0.6111111111111112,0.4836972222222221,0.46505,0.42145714285714286,0.12195121951219512,0.16129032258064516,,0.10344827586206896,4.746153846153846,0.2956989247311828,,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.2777777777777778,,,,,,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.25,,25.79,,,,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,4.0,57.0,228,3.0,3.0,,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,3.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,0.03225806451612903,25.600000000000005,1.0,3.0,,0.17647058823529413,0.3333333333333333,3.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14164.0,236,83.0,479,474,133.0,183,75,953,14.0,18.0,5.0,5.0,6.0,7.0,9.0,24.0,3.0,24.0,45.0,11.0,137.0,508,8.0,11.0,2.0,24.0,11.0,18.0,5.0,54.0,28.0,20.0,6.0,3.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,3.0,4.0,8.0,12.0,4.0,24.0,8.0,32,1.0,6.0,3.0,3.0,6.0,3.0,,,3.0,6.0,,2.0,7.0,16.0,,2.0,,8.0,,,15.0,1.0,6.0,,4.0,,4.0,5.0,4.0,,54.0,133.0,,,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.7272727272727273,0.6111111111111112,0.6057692307692307,0.6875,0.6282051282051282,0.6181818181818182,0.6666666666666666,0.6463414634146342,0.06666666666666667,0.05555555555555555,0.08333333333333333,20.13888888888889,1.0,0.25,0.10909090909090909,0.03305785123966942,0.07476635514018691,0.022222222222222223,0.09216589861751152,0.02734375,0.05714285714285714,0.029411764705882353,,0.02586206896551724,,0.13636363636363635,0.1044776119402985,0.09523809523809523,0.07894736842105263,0.06451612903225806,0.02,0.8,0.17307692307692307,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.23076923076923078,0.375,0.4090909090909091,0.6666666666666666,0.028846153846153848,0.3125,1.0,0.4,0.1794871794871795,0.8571428571428571,0.7403846153846154,0.5204754807692308,0.5147649999999999,0.5142910256410257,0.06363636363636363,0.12,0.17518248175182483,0.39416058394160586,6.0244444444444465,0.2776617954070981,1.0,9.0,16.0,,17.0,43.0,2.0,5.0,5.0,16.0,26.0,59.0,2.0,5.0,9.0,21.0,78.0,43.0,17.0,,,,1.0,1.0,1.0,0.4406779661016949,0.4,0.42857142857142855,0.4406779661016949,0.5673076923076923,,,,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5625,0.5625,1.0,0.41346153846153844,0.3953488372093023,0.3953488372093023,1.0,,0.3125,0.4,1.0,0.41025641025641024,0.3125,0.3953488372093023,0.016666666666666666,25.442372881355926,4.0,5.0,,0.1282051282051282,0.8,,1.0,,,1.0,1.0,,0.08333333333333333,,,,,,,,True,,,,
