EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,14006.0,233,24.0,470,473,123.0,155,79,943,26.0,41.0,11.0,22.0,6.0,7.0,8.0,18.0,5.0,34.0,64.0,9.0,77.0,531,13.0,27.0,2.0,28.0,7.0,10.0,5.0,19.0,46.0,22.0,14.0,5.0,11.0,10.0,21.0,9.0,1.0,7.0,3.0,1.0,52.0,7.0,24.0,21.0,31.0,5.0,57.0,31.0,88,5.0,10.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,9.0,1.0,4.0,16.0,35.0,1.0,6.0,3.0,16.0,4.0,1.0,16.0,4.0,8.0,2.0,10.0,5.0,5.0,10.0,7.0,2.0,19.0,122.0,4.0,2.0,0.6764705882352942,0.8518518518518519,0.53125,0.48148148148148145,0.7,0.53125,0.48148148148148145,0.7,0.55,0.5,0.7307692307692307,0.078125,0.024390243902439025,0.2222222222222222,13.763066202090592,0.4444444444444444,0.3125,0.25203252032520324,0.2033898305084746,0.2,0.046357615894039736,0.22807017543859648,0.11524163568773234,0.1388888888888889,0.23333333333333334,0.22727272727272727,0.04132231404958678,0.06666666666666667,0.34285714285714286,0.22058823529411764,0.2,0.18518518518518517,0.25,0.2,0.7,0.640625,0.6341463414634146,0.65,0.6153846153846154,0.28125,0.4444444444444444,0.5714285714285714,0.875,0.078125,0.8148148148148148,0.5,0.2727272727272727,0.7,0.8571428571428571,0.640625,0.5107859374999999,0.5254583333333332,0.48681,0.11764705882352941,0.11764705882352941,0.36363636363636365,0.24675324675324675,4.799999999999999,0.26170212765957446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10724.0,179,17.0,367,368,77.0,113,51,735,5.0,7.0,1.0,2.0,,1.0,3.0,9.0,7.0,10.0,23.0,2.0,79.0,428,1.0,2.0,,5.0,,5.0,,3.0,12.0,8.0,,3.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,1.0,10.0,6.0,1.0,17.0,3.0,20,2.0,7.0,3.0,4.0,5.0,2.0,4.0,,3.0,9.0,3.0,3.0,2.0,3.0,,,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,2.0,,,3.0,77.0,,,0.6,0.6,0.43478260869565216,0.5,,0.463855421686747,0.20833333333333334,0.13636363636363635,0.463855421686747,0.20833333333333334,0.13636363636363635,0.13043478260869565,0.14285714285714285,0.1111111111111111,21.395348837209305,0.5555555555555556,0.09090909090909091,0.06521739130434782,0.012048192771084338,0.13513513513513514,0.018867924528301886,0.0963855421686747,0.015873015873015872,,0.023255813953488372,,0.024096385542168676,,0.038461538461538464,0.09615384615384616,,0.10714285714285714,0.2222222222222222,0.04,,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.6,0.10843373493975904,0.3333333333333333,0.375,0.6666666666666666,0.08433734939759036,0.16666666666666666,0.5,1.0,0.09090909090909091,,0.8072289156626506,0.5262325301204818,0.5761833333333333,0.4747318181818182,0.012048192771084338,,0.06329113924050633,0.0379746835443038,9.77391304347826,0.2098092643051771,2.0,2.0,15.0,4.0,17.0,45.0,1.0,6.0,1.0,6.0,19.0,60.0,1.0,10.0,1.0,6.0,57.0,45.0,17.0,1.0,4.0,1.0,2.0,1.0,1.0,0.31666666666666665,0.1,0.16666666666666666,0.31666666666666665,0.7228915662650602,0.016666666666666666,0.14285714285714285,0.022222222222222223,0.2857142857142857,0.3333333333333333,0.5,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.5421686746987951,0.37777777777777777,0.38636363636363635,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5454545454545454,0.16666666666666666,0.37777777777777777,0.016666666666666666,25.518333333333327,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4075.0,68,2.0,139,147,30.0,59,20,286,11.0,15.0,2.0,2.0,2.0,2.0,4.0,6.0,,15.0,21.0,5.0,44.0,174,2.0,2.0,,4.0,2.0,2.0,5.0,12.0,26.0,4.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,1.0,6.0,2.0,1.0,9.0,4.0,13,,5.0,3.0,2.0,,,2.0,,,2.0,,,1.0,6.0,,1.0,,4.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,12.0,30.0,3.0,1.0,0.8666666666666667,1.0,0.7142857142857143,1.0,1.0,0.6964285714285714,1.0,1.1666666666666667,0.7333333333333333,1.0,1.2,0.047619047619047616,0.06666666666666667,,19.16167664670659,,0.16666666666666666,0.044444444444444446,0.038461538461538464,0.2608695652173913,0.06976744186046512,0.11764705882352941,0.057971014492753624,0.0625,,,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.04,,0.3333333333333333,,,1.0,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,1.0,0.7857142857142857,0.5726571428571428,0.5376,0.6507666666666667,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.2727272727272727,3.1095238095238087,0.2158273381294964,,2.0,4.0,,1.0,3.0,,,,,3.0,7.0,,,1.0,1.0,9.0,3.0,1.0,,1.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.25,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.742857142857144,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,29141.0,486,83.0,991,994,287.0,354,148,1985,24.0,31.0,5.0,8.0,5.0,6.0,4.0,15.0,,28.0,46.0,18.0,149.0,1097,5.0,11.0,3.0,22.0,6.0,11.0,8.0,32.0,46.0,10.0,6.0,4.0,28.0,23.0,51.0,16.0,7.0,13.0,13.0,2.0,125.0,30.0,12.0,27.0,34.0,2.0,63.0,45.0,108,1.0,18.0,12.0,6.0,17.0,11.0,9.0,1.0,6.0,26.0,6.0,9.0,30.0,57.0,,8.0,,28.0,6.0,2.0,25.0,3.0,11.0,3.0,6.0,3.0,3.0,6.0,2.0,,31.0,286.0,9.0,2.0,0.8214285714285714,0.92,0.6086956521739131,0.45454545454545453,0.5454545454545454,0.5695652173913044,0.6333333333333333,0.4,0.5912698412698413,0.6470588235294118,0.4444444444444444,0.08695652173913043,0.03225806451612903,0.2,12.892281594571672,0.6538461538461539,0.0625,0.1440677966101695,0.05217391304347826,0.11637931034482758,0.10344827586206896,0.13034188034188035,0.08076923076923077,0.06493506493506493,0.025,0.12121212121212122,0.1111111111111111,0.07142857142857142,0.15517241379310345,0.12949640287769784,0.1794871794871795,0.11242603550295859,0.12698412698412698,0.01818181818181818,0.3333333333333333,0.26956521739130435,0.7741935483870968,0.8,0.8333333333333334,0.13043478260869565,0.26666666666666666,0.3333333333333333,0.75,,0.5333333333333333,0.625,0.4,0.2,0.8333333333333334,0.8695652173913043,0.546918695652174,0.51846875,0.524495,0.08943089430894309,0.2037037037037037,0.1476510067114094,0.21476510067114093,3.6217391304347832,0.289606458123108,,10.0,24.0,,15.0,45.0,3.0,4.0,2.0,12.0,25.0,69.0,3.0,4.0,4.0,19.0,72.0,45.0,15.0,1.0,4.0,,,,0.96,0.36231884057971014,0.75,0.21052631578947367,0.36231884057971014,0.6,0.014492753623188406,,0.022222222222222223,,,,0.20869565217391303,0.4166666666666667,0.4166666666666667,0.9,0.391304347826087,0.3333333333333333,0.3409090909090909,1.0,,0.26666666666666666,0.75,1.0,0.4,0.16666666666666666,0.3333333333333333,,25.163768115942027,2.0,7.0,1.0,0.23333333333333334,0.2857142857142857,3.0,3.0,2.0,0.12,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11028.0,184,85.0,384,379,158.0,191,62,763,8.0,9.0,2.0,2.0,4.0,5.0,16.0,26.0,7.0,28.0,42.0,14.0,139.0,384,3.0,4.0,,12.0,11.0,16.0,8.0,57.0,24.0,32.0,2.0,1.0,18.0,15.0,33.0,10.0,5.0,10.0,6.0,2.0,81.0,4.0,1.0,15.0,10.0,1.0,26.0,6.0,32,,11.0,6.0,5.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,9.0,,2.0,1.0,10.0,1.0,1.0,16.0,,7.0,1.0,,,,,,,57.0,158.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.75,0.6875,0.6510416666666666,0.75,0.7,0.6682692307692307,0.75,0.7307692307692307,0.023809523809523808,0.1111111111111111,,25.054945054945055,0.5,0.07142857142857142,0.125,0.0125,0.15151515151515152,0.03508771929824561,0.13966480446927373,0.02577319587628866,,,0.07142857142857142,0.03296703296703297,0.043478260869565216,0.05555555555555555,0.11320754716981132,0.3333333333333333,0.17142857142857143,0.10344827586206896,,,0.09375,0.8888888888888888,1.0,0.25,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.4375,0.07291666666666667,0.25,1.0,0.5,0.14285714285714285,0.8,0.65625,0.5121994791666666,0.4932,0.5188685714285715,0.06796116504854369,0.14285714285714285,0.08633093525179857,0.41007194244604317,8.776190476190475,0.4114583333333333,4.0,7.0,9.0,1.0,16.0,45.0,2.0,3.0,6.0,15.0,23.0,54.0,2.0,4.0,9.0,19.0,57.0,45.0,16.0,,1.0,,,,0.8260869565217391,0.42592592592592593,0.5,0.47368421052631576,0.42592592592592593,0.5625,,,,0.5714285714285714,0.5714285714285714,0.75,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.46875,0.35555555555555557,0.35555555555555557,0.8125,0.125,0.375,0.6666666666666666,1.0,0.42857142857142855,0.4,0.35555555555555557,,26.216666666666658,3.0,4.0,2.0,0.11428571428571428,0.75,12.0,1.0,,0.1,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13202.0,220,16.0,448,448,91.0,99,66,896,8.0,16.0,,1.0,,,12.0,25.0,11.0,26.0,52.0,18.0,145.0,536,3.0,4.0,2.0,32.0,4.0,7.0,6.0,44.0,24.0,28.0,2.0,7.0,31.0,27.0,58.0,17.0,10.0,23.0,8.0,,143.0,,1.0,14.0,9.0,,23.0,2.0,25,,6.0,4.0,2.0,5.0,3.0,7.0,1.0,2.0,12.0,1.0,5.0,4.0,9.0,1.0,,1.0,20.0,,,21.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,,44.0,90.0,2.0,1.0,0.46153846153846156,0.48,0.5,0.75,0.5714285714285714,0.48846153846153845,0.8823529411764706,0.7037037037037037,0.5215827338129496,0.8888888888888888,0.7586206896551724,0.1346153846153846,0.1875,0.12,27.911275415896487,0.4166666666666667,,0.0782608695652174,0.00909090909090909,0.1320754716981132,,0.10407239819004525,0.004149377593360996,0.021739130434782608,,,,,0.029411764705882353,0.07936507936507936,0.16666666666666666,0.1375,0.11538461538461539,,1.0,0.12307692307692308,0.5,0.6153846153846154,0.25,0.19230769230769232,0.48,0.5454545454545454,0.5,0.08461538461538462,0.058823529411764705,,,,,0.7230769230769231,0.52211171875,0.5357666666666666,0.4999249999999999,0.07246376811594203,0.13559322033898305,0.2206896551724138,0.30344827586206896,8.890384615384615,0.203125,6.0,3.0,6.0,2.0,22.0,72.0,6.0,11.0,8.0,18.0,25.0,78.0,8.0,13.0,10.0,20.0,51.0,72.0,22.0,2.0,2.0,1.0,,2.0,0.68,0.32051282051282054,0.6153846153846154,0.5,0.32051282051282054,0.6,0.02564102564102564,0.09090909090909091,0.027777777777777776,0.5454545454545454,0.6,0.6666666666666666,0.046153846153846156,0.5,0.5,1.0,0.5538461538461539,0.3055555555555556,0.3142857142857143,0.6363636363636364,0.11764705882352941,0.6470588235294118,0.5454545454545454,1.0,0.6666666666666666,0.4444444444444444,0.3055555555555556,0.02531645569620253,26.996153846153845,2.0,2.0,1.0,0.07407407407407407,1.0,24.0,1.0,1.0,0.125,2.0,1.0,1.0,,,,,True,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1647.0,27,-5.0,56,58,17.0,29,8,114,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,,21.0,70,1.0,3.0,,2.0,3.0,6.0,,9.0,8.0,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,1.0,,2.0,3.0,5,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,17.0,,,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5625,0.7,0.3333333333333333,0.5625,,,,22.727272727272727,,,0.1,0.08333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.09375,,0.16666666666666666,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.5,,0.25,0.5,0.5333333333333333,0.48349,0.6854,0.4674625,,,0.09523809523809523,0.42857142857142855,7.633333333333334,0.30357142857142855,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,9.0,3.0,2.0,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,1.0,0.6666666666666666,,24.816666666666666,,1.0,,0.125,,,,,,,,,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5482.0,91,-12.0,186,192,55.0,75,21,378,4.0,12.0,,2.0,,1.0,4.0,14.0,,8.0,26.0,7.0,29.0,211,,4.0,,,1.0,5.0,1.0,3.0,10.0,6.0,,5.0,14.0,5.0,19.0,5.0,,6.0,7.0,1.0,43.0,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,2.0,5.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,55.0,1.0,,0.625,0.625,0.3076923076923077,,0.2,0.3055555555555556,,0.14285714285714285,0.35365853658536583,,0.1875,0.19230769230769232,0.25,0.14285714285714285,21.5962441314554,0.6,,0.0975609756097561,0.02564102564102564,0.2391304347826087,0.05660377358490566,0.1724137931034483,0.043478260869565216,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,0.13043478260869565,0.1111111111111111,0.23529411764705882,0.25,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.25,,0.3333333333333333,,,0.14285714285714285,,0.6111111111111112,0.4836972222222221,0.46505,0.42145714285714286,0.12195121951219512,0.16129032258064516,,0.10344827586206896,4.746153846153846,0.2956989247311828,,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.2777777777777778,,,,,,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.25,,25.79,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,4.0,57.0,228,3.0,3.0,,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,3.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,0.03225806451612903,25.600000000000005,1.0,3.0,,0.17647058823529413,0.3333333333333333,3.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12537.0,209,59.0,424,422,111.0,157,65,846,13.0,17.0,4.0,4.0,5.0,6.0,9.0,23.0,2.0,23.0,42.0,9.0,124.0,458,7.0,10.0,2.0,22.0,10.0,17.0,3.0,44.0,26.0,20.0,6.0,3.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,3.0,4.0,6.0,9.0,3.0,18.0,8.0,26,1.0,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,7.0,15.0,,1.0,,7.0,,,13.0,1.0,5.0,,4.0,,4.0,5.0,4.0,,44.0,111.0,,,0.5652173913043478,0.65,0.5476190476190477,0.7,0.5882352941176471,0.5927835051546392,0.6666666666666666,0.5857142857142857,0.6029411764705882,0.6470588235294118,0.5972222222222222,0.07142857142857142,0.058823529411764705,0.08695652173913043,20.743639921722114,1.0,0.21428571428571427,0.09183673469387756,0.03636363636363636,0.061224489795918366,0.02459016393442623,0.07653061224489796,0.03017241379310345,0.06060606060606061,0.03225806451612903,,0.02912621359223301,,0.15,0.0847457627118644,0.05263157894736842,0.07142857142857142,0.03571428571428571,0.02127659574468085,0.8,0.17525773195876287,0.7647058823529411,0.8125,0.5384615384615384,0.23711340206185566,0.391304347826087,0.42857142857142855,0.6666666666666666,0.020618556701030927,0.26666666666666666,1.0,0.25,0.17142857142857143,0.8333333333333334,0.7422680412371134,0.5207020618556701,0.5048166666666666,0.5068028571428573,0.058823529411764705,0.10869565217391304,0.1774193548387097,0.3548387096774194,5.752380952380954,0.2617924528301887,1.0,6.0,13.0,,17.0,42.0,2.0,5.0,5.0,15.0,23.0,55.0,2.0,5.0,7.0,18.0,69.0,42.0,17.0,,,,1.0,1.0,1.0,0.41818181818181815,0.4,0.3888888888888889,0.41818181818181815,0.5670103092783505,,,,0.5,0.5,,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.4329896907216495,0.40476190476190477,0.40476190476190477,1.0,,0.3333333333333333,0.4,1.0,0.42857142857142855,0.3333333333333333,0.40476190476190477,0.017857142857142856,25.538181818181815,2.0,3.0,,0.08571428571428572,0.6666666666666666,,1.0,,0.1,,,,1.0,1.0,,,True,,,,,,,,
