EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,14376.0,240,29.0,484,485,137.0,163,81,969,27.0,43.0,12.0,23.0,7.0,9.0,8.0,18.0,5.0,35.0,66.0,12.0,82.0,541,14.0,28.0,2.0,30.0,8.0,12.0,8.0,24.0,46.0,24.0,16.0,5.0,11.0,11.0,22.0,9.0,2.0,7.0,3.0,1.0,55.0,7.0,25.0,21.0,33.0,5.0,59.0,32.0,91,5.0,10.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,9.0,1.0,4.0,17.0,37.0,1.0,6.0,3.0,18.0,4.0,1.0,20.0,4.0,10.0,2.0,11.0,6.0,5.0,11.0,8.0,2.0,24.0,136.0,4.0,2.0,0.6571428571428571,0.8518518518518519,0.5303030303030303,0.5,0.6666666666666666,0.5303030303030303,0.5,0.6666666666666666,0.5540540540540541,0.5172413793103449,0.7058823529411765,0.07575757575757576,0.023255813953488372,0.2222222222222222,14.067796610169491,0.4444444444444444,0.3125,0.264,0.2066115702479339,0.19444444444444445,0.0457516339869281,0.2317596566523605,0.11678832116788321,0.13157894736842105,0.2459016393442623,0.22727272727272727,0.04065040650406504,0.06666666666666667,0.3611111111111111,0.22058823529411764,0.23809523809523808,0.18292682926829268,0.23076923076923078,0.19230769230769232,0.7272727272727273,0.6515151515151515,0.627906976744186,0.6428571428571429,0.5925925925925926,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.875,0.07575757575757576,0.8214285714285714,0.5217391304347826,0.25,0.75,0.7777777777777778,0.6515151515151515,0.5118848484848484,0.528372,0.49685,0.1388888888888889,0.1388888888888889,0.36585365853658536,0.2926829268292683,4.710606060606059,0.2830578512396694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11381.0,190,20.0,391,393,97.0,123,54,784,5.0,7.0,1.0,2.0,,1.0,3.0,9.0,8.0,10.0,24.0,2.0,79.0,453,1.0,2.0,,5.0,,6.0,,3.0,12.0,8.0,,3.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,1.0,10.0,7.0,1.0,18.0,3.0,21,2.0,7.0,3.0,4.0,6.0,3.0,4.0,,3.0,10.0,3.0,4.0,2.0,3.0,,,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,2.0,,,3.0,97.0,,,0.6,0.6,0.4166666666666667,0.5,,0.4476744186046512,0.20833333333333334,0.125,0.4476744186046512,0.20833333333333334,0.125,0.125,0.14285714285714285,0.1111111111111111,20.96069868995633,0.6,0.09090909090909091,0.0707070707070707,0.011235955056179775,0.1282051282051282,0.01834862385321101,0.096045197740113,0.015151515151515152,,0.022222222222222223,,0.023529411764705882,,0.03571428571428571,0.09433962264150944,0.05555555555555555,0.10344827586206896,0.2,0.038461538461538464,,0.08139534883720931,0.7142857142857143,0.8333333333333334,0.6,0.10465116279069768,0.3333333333333333,0.375,0.6666666666666666,0.09302325581395349,0.16666666666666666,0.5,1.0,0.08333333333333333,,0.8023255813953488,0.5246941860465115,0.5761833333333333,0.4612791666666667,0.011627906976744186,,0.06329113924050633,0.0379746835443038,10.308333333333334,0.24808184143222506,2.0,2.0,16.0,4.0,17.0,46.0,1.0,6.0,1.0,6.0,19.0,62.0,1.0,10.0,1.0,6.0,57.0,46.0,17.0,1.0,4.0,1.0,2.0,1.0,1.0,0.3064516129032258,0.1,0.16666666666666666,0.3064516129032258,0.7209302325581395,0.016129032258064516,0.125,0.021739130434782608,0.25,0.2857142857142857,0.5,0.18604651162790697,0.125,0.125,1.0,0.5348837209302325,0.3695652173913043,0.37777777777777777,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,0.3695652173913043,0.016129032258064516,25.49354838709677,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4506.0,75,-2.0,155,165,45.0,70,23,320,13.0,19.0,3.0,3.0,4.0,6.0,5.0,7.0,,18.0,26.0,5.0,50.0,202,3.0,3.0,,6.0,5.0,7.0,5.0,18.0,30.0,6.0,6.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,4.0,2.0,8.0,3.0,1.0,12.0,6.0,18,1.0,5.0,3.0,2.0,,,2.0,,,2.0,,,3.0,8.0,,1.0,,4.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,18.0,44.0,3.0,1.0,0.8333333333333334,1.0,0.6923076923076923,1.0,0.7142857142857143,0.6818181818181818,1.0,0.8125,0.7142857142857143,1.0,0.9,0.07692307692307693,0.10526315789473684,,19.892473118279568,,0.16666666666666666,0.061224489795918366,0.06896551724137931,0.3076923076923077,0.08888888888888889,0.14666666666666667,0.08108108108108109,0.10526315789473684,,,0.09375,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.35,0.16666666666666666,0.1,1.0,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,,1.0,1.0,,0.75,0.6666666666666666,0.7878787878787878,0.5759060606060604,0.5899,0.6153500000000001,0.058823529411764705,0.07407407407407407,0.12,0.36,3.0076923076923077,0.2903225806451613,,2.0,4.0,,1.0,3.0,,,,,3.0,7.0,,,1.0,1.0,9.0,3.0,1.0,,1.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.21212121212121213,,,,,,,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.742857142857144,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,30583.0,510,95.0,1041,1043,321.0,375,157,2084,26.0,34.0,6.0,10.0,6.0,8.0,4.0,15.0,,30.0,49.0,20.0,155.0,1156,6.0,13.0,3.0,24.0,7.0,13.0,10.0,36.0,50.0,10.0,6.0,4.0,30.0,24.0,54.0,17.0,7.0,14.0,14.0,2.0,132.0,30.0,13.0,28.0,35.0,2.0,65.0,46.0,111,1.0,18.0,12.0,6.0,17.0,11.0,10.0,1.0,6.0,27.0,6.0,10.0,32.0,61.0,,8.0,,29.0,7.0,2.0,27.0,3.0,11.0,4.0,6.0,3.0,3.0,7.0,3.0,,35.0,319.0,10.0,3.0,0.8333333333333334,0.9259259259259259,0.6122448979591837,0.46153846153846156,0.5384615384615384,0.5672268907563025,0.6176470588235294,0.40625,0.5916030534351145,0.631578947368421,0.46153846153846156,0.08163265306122448,0.029411764705882353,0.2,12.752219531880549,0.6296296296296297,0.0625,0.14,0.05416666666666667,0.11618257261410789,0.10033444816053512,0.12830957230142567,0.07977736549165121,0.07142857142857142,0.02459016393442623,0.11764705882352941,0.10743801652892562,0.07017543859649122,0.16129032258064516,0.1258741258741259,0.15555555555555556,0.11428571428571428,0.12121212121212122,0.017543859649122806,0.42857142857142855,0.2857142857142857,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.12605042016806722,0.26666666666666666,0.3333333333333333,0.75,,0.5882352941176471,0.6,0.5,0.25,0.75,0.8739495798319328,0.5481840336134455,0.5296049999999999,0.5314890624999998,0.08661417322834646,0.19298245614035087,0.15483870967741936,0.23225806451612904,3.4959183673469396,0.30835734870317005,,10.0,24.0,,15.0,46.0,3.0,4.0,2.0,12.0,25.0,70.0,3.0,4.0,4.0,19.0,72.0,46.0,15.0,1.0,5.0,,,,0.96,0.35714285714285715,0.75,0.21052631578947367,0.35714285714285715,0.5882352941176471,0.014285714285714285,,0.021739130434782608,,,,0.20168067226890757,0.4166666666666667,0.4166666666666667,0.9,0.3865546218487395,0.32608695652173914,0.3333333333333333,1.0,,0.23529411764705882,0.75,1.0,0.375,0.16666666666666666,0.32608695652173914,,25.17142857142857,2.0,7.0,1.0,0.21875,0.2857142857142857,3.0,3.0,2.0,1.0,1.0,0.11538461538461539,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11028.0,184,85.0,384,379,158.0,191,62,763,8.0,9.0,2.0,2.0,4.0,5.0,16.0,26.0,7.0,28.0,42.0,14.0,139.0,384,3.0,4.0,,12.0,11.0,16.0,8.0,57.0,24.0,32.0,2.0,1.0,18.0,15.0,33.0,10.0,5.0,10.0,6.0,2.0,81.0,4.0,1.0,15.0,10.0,1.0,26.0,6.0,32,,11.0,6.0,5.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,9.0,,2.0,1.0,10.0,1.0,1.0,16.0,,7.0,1.0,,,,,,,57.0,158.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.75,0.6875,0.6510416666666666,0.75,0.7,0.6682692307692307,0.75,0.7307692307692307,0.023809523809523808,0.1111111111111111,,25.054945054945055,0.5,0.07142857142857142,0.125,0.0125,0.15151515151515152,0.03508771929824561,0.13966480446927373,0.02577319587628866,,,0.07142857142857142,0.03296703296703297,0.043478260869565216,0.05555555555555555,0.11320754716981132,0.3333333333333333,0.17142857142857143,0.10344827586206896,,,0.09375,0.8888888888888888,1.0,0.25,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.4375,0.07291666666666667,0.25,1.0,0.5,0.14285714285714285,0.8,0.65625,0.5121994791666666,0.4932,0.5188685714285715,0.06796116504854369,0.14285714285714285,0.08633093525179857,0.41007194244604317,8.776190476190475,0.4114583333333333,4.0,7.0,9.0,1.0,16.0,45.0,2.0,3.0,6.0,15.0,23.0,54.0,2.0,4.0,9.0,19.0,57.0,45.0,16.0,,1.0,,,,0.8260869565217391,0.42592592592592593,0.5,0.47368421052631576,0.42592592592592593,0.5625,,,,0.5714285714285714,0.5714285714285714,0.75,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.46875,0.35555555555555557,0.35555555555555557,0.8125,0.125,0.375,0.6666666666666666,1.0,0.42857142857142855,0.4,0.35555555555555557,,26.216666666666658,3.0,4.0,2.0,0.11428571428571428,0.75,12.0,1.0,,,,0.1,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14252.0,238,19.0,485,485,119.0,115,72,970,10.0,19.0,,2.0,,1.0,12.0,25.0,11.0,28.0,55.0,25.0,171.0,589,3.0,5.0,4.0,37.0,4.0,8.0,12.0,65.0,26.0,30.0,2.0,7.0,33.0,27.0,60.0,17.0,10.0,25.0,8.0,,147.0,,2.0,14.0,10.0,,24.0,3.0,27,,6.0,4.0,2.0,5.0,3.0,9.0,1.0,2.0,14.0,2.0,6.0,5.0,12.0,2.0,,1.0,24.0,,,28.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,63.0,117.0,2.0,2.0,0.4642857142857143,0.48148148148148145,0.509090909090909,0.6,0.5,0.5104895104895105,0.825,0.7162162162162162,0.5516129032258065,0.8409090909090909,0.7738095238095238,0.12727272727272726,0.15789473684210525,0.12,28.88888888888889,0.35714285714285715,,0.08064516129032258,0.01694915254237288,0.12389380530973451,,0.10126582278481013,0.007874015748031496,0.018867924528301886,0.02,,,,0.05263157894736842,0.078125,0.13636363636363635,0.12941176470588237,0.10714285714285714,,1.0,0.13286713286713286,0.5263157894736842,0.625,0.3,0.17482517482517482,0.48,0.5454545454545454,0.5,0.07692307692307693,0.1,,,0.02702702702702703,,0.7482517482517482,0.5251967857142856,0.5432636363636364,0.50475,0.07894736842105263,0.15873015873015872,0.21637426900584794,0.38011695906432746,8.445454545454544,0.24536082474226803,6.0,4.0,7.0,3.0,26.0,81.0,6.0,12.0,12.0,26.0,30.0,88.0,9.0,15.0,15.0,29.0,66.0,81.0,26.0,2.0,2.0,1.0,,2.0,0.7333333333333333,0.3409090909090909,0.6,0.5172413793103449,0.3409090909090909,0.6153846153846154,0.022727272727272728,0.09090909090909091,0.024691358024691357,0.5454545454545454,0.6,0.6666666666666666,0.04895104895104895,0.5714285714285714,0.5714285714285714,1.0,0.5664335664335665,0.32098765432098764,0.3291139240506329,0.6923076923076923,0.15,0.6,0.5,1.0,0.7027027027027027,0.46153846153846156,0.32098765432098764,0.02247191011235955,27.061363636363634,3.0,3.0,1.0,0.08108108108108109,1.0,24.0,1.0,1.0,,,0.1111111111111111,3.0,1.0,1.0,,,,True,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1647.0,27,-5.0,56,58,17.0,29,8,114,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,,21.0,70,1.0,3.0,,2.0,3.0,6.0,,9.0,8.0,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,1.0,,2.0,3.0,5,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,17.0,,,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5625,0.7,0.3333333333333333,0.5625,,,,22.727272727272727,,,0.1,0.08333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.09375,,0.16666666666666666,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.5,,0.25,0.5,0.5333333333333333,0.48349,0.6854,0.4674625,,,0.09523809523809523,0.42857142857142855,7.633333333333334,0.30357142857142855,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,9.0,3.0,2.0,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,1.0,0.6666666666666666,,24.816666666666666,,1.0,,0.125,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5482.0,91,-12.0,186,192,55.0,75,21,378,4.0,12.0,,2.0,,1.0,4.0,14.0,,8.0,26.0,7.0,29.0,211,,4.0,,,1.0,5.0,1.0,3.0,10.0,6.0,,5.0,14.0,5.0,19.0,5.0,,6.0,7.0,1.0,43.0,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,2.0,5.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,55.0,1.0,,0.625,0.625,0.3076923076923077,,0.2,0.3055555555555556,,0.14285714285714285,0.35365853658536583,,0.1875,0.19230769230769232,0.25,0.14285714285714285,21.5962441314554,0.6,,0.0975609756097561,0.02564102564102564,0.2391304347826087,0.05660377358490566,0.1724137931034483,0.043478260869565216,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,0.13043478260869565,0.1111111111111111,0.23529411764705882,0.25,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.25,,0.3333333333333333,,,0.14285714285714285,,0.6111111111111112,0.4836972222222221,0.46505,0.42145714285714286,0.12195121951219512,0.16129032258064516,,0.10344827586206896,4.746153846153846,0.2956989247311828,,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.2777777777777778,,,,,,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.25,,25.79,,,,,,,,,,,,,,,,,,True,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,4.0,57.0,228,3.0,3.0,,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,3.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,0.03225806451612903,25.600000000000005,1.0,3.0,,0.17647058823529413,0.3333333333333333,3.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13220.0,220,71.0,447,442,122.0,165,68,889,13.0,17.0,4.0,4.0,5.0,6.0,9.0,23.0,2.0,23.0,42.0,9.0,127.0,478,7.0,10.0,2.0,22.0,10.0,17.0,3.0,47.0,26.0,20.0,6.0,3.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,3.0,4.0,8.0,10.0,3.0,21.0,8.0,29,1.0,5.0,3.0,2.0,5.0,2.0,,,3.0,5.0,,1.0,7.0,15.0,,1.0,,7.0,,,13.0,1.0,5.0,,4.0,,4.0,5.0,4.0,,47.0,122.0,,,0.5652173913043478,0.65,0.5476190476190477,0.7,0.5882352941176471,0.6020408163265306,0.6666666666666666,0.6111111111111112,0.6116504854368932,0.6470588235294118,0.6216216216216216,0.07142857142857142,0.058823529411764705,0.08695652173913043,20.11173184357542,1.0,0.21428571428571427,0.0970873786407767,0.03508771929824561,0.07766990291262135,0.023809523809523808,0.08737864077669903,0.029166666666666667,0.05714285714285714,0.031746031746031744,,0.028037383177570093,,0.13636363636363635,0.09836065573770492,0.05,0.0821917808219178,0.06666666666666667,0.02127659574468085,0.8,0.17346938775510204,0.7647058823529411,0.8125,0.5384615384615384,0.23469387755102042,0.391304347826087,0.42857142857142855,0.6666666666666666,0.02040816326530612,0.26666666666666666,1.0,0.25,0.16666666666666666,0.8333333333333334,0.7448979591836735,0.5211316326530613,0.5048166666666666,0.5083583333333334,0.05825242718446602,0.10869565217391304,0.1732283464566929,0.3700787401574803,5.752380952380954,0.27293064876957496,1.0,7.0,14.0,,17.0,42.0,2.0,5.0,5.0,15.0,24.0,56.0,2.0,5.0,8.0,19.0,72.0,42.0,17.0,,,,1.0,1.0,1.0,0.42857142857142855,0.4,0.42105263157894735,0.42857142857142855,0.5714285714285714,,,,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.40476190476190477,0.40476190476190477,1.0,,0.3333333333333333,0.4,1.0,0.4166666666666667,0.3333333333333333,0.40476190476190477,0.017543859649122806,25.49642857142857,3.0,4.0,,0.1111111111111111,0.75,,1.0,,1.0,1.0,0.1,,,,,,,True,,,,,,,
