EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,on,HeaveAttempts,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,16550.0,276,46.0,558,554,149.0,181,91,1112,32.0,49.0,14.0,26.0,7.0,9.0,8.0,20.0,5.0,40.0,74.0,14.0,94.0,613,16.0,32.0,2.0,34.0,8.0,12.0,8.0,24.0,50.0,30.0,20.0,5.0,14.0,12.0,26,10.0,2.0,8.0,4.0,2.0,64,7.0,29.0,24.0,38.0,6.0,68.0,36.0,104,7.0,11.0,5.0,6.0,6.0,3.0,5.0,1.0,3.0,11.0,1.0,4.0,21.0,43.0,1.0,7.0,3.0,19.0,4.0,1.0,22.0,4.0,11.0,2.0,11.0,6.0,5.0,11.0,8.0,2.0,24.0,148.0,4.0,2.0,0.625,0.8333333333333334,0.5405405405405406,0.5,0.6666666666666666,0.5405405405405406,0.5,0.6666666666666666,0.5662650602409639,0.5151515151515151,0.7058823529411765,0.06756756756756757,0.02040816326530612,0.2,13.905325443786984,0.5454545454545454,0.35294117647058826,0.25675675675675674,0.21481481481481482,0.192,0.040697674418604654,0.2271062271062271,0.11726384364820847,0.14285714285714285,0.2571428571428571,0.21739130434782608,0.03676470588235294,0.05555555555555555,0.3181818181818182,0.2375,0.20833333333333334,0.18947368421052632,0.2,0.2413793103448276,0.7272727272727273,0.6621621621621622,0.6530612244897959,0.6666666666666666,0.5625,0.2702702702702703,0.4,0.5,0.875,0.06756756756756757,0.8125,0.5384615384615384,0.21428571428571427,0.75,0.7777777777777778,0.6621621621621622,0.5155608108108108,0.5270793103448276,0.49685,0.13580246913580246,0.13580246913580246,0.3617021276595745,0.2553191489361702,4.409459459459459,0.2670250896057348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13836.0,231,40.0,476,474,121.0,151,64,950,6.0,8.0,2.0,3.0,1.0,2.0,3.0,9.0,8.0,11.0,25.0,3.0,97.0,539,2.0,3.0,,7.0,1.0,7.0,,5.0,12.0,10.0,2.0,3.0,14.0,7.0,21,5.0,2.0,10.0,4.0,,49,4.0,2.0,13.0,8.0,2.0,23.0,6.0,29,2.0,10.0,5.0,5.0,7.0,4.0,4.0,,3.0,11.0,3.0,4.0,2.0,4.0,,,,5.0,1.0,,5.0,,1.0,,2.0,1.0,1.0,2.0,,,5.0,121.0,,,0.5454545454545454,0.6,0.44,0.6666666666666666,0.14285714285714285,0.47,0.2692307692307692,0.19230769230769232,0.47029702970297027,0.2692307692307692,0.19230769230769232,0.12,0.125,0.1111111111111111,20.143884892086334,0.6363636363636364,0.15384615384615385,0.06504065040650407,0.018691588785046728,0.13131313131313133,0.031746031746031744,0.0945945945945946,0.02575107296137339,,0.01818181818181818,0.05555555555555555,0.041237113402061855,,0.027777777777777776,0.09230769230769231,0.045454545454545456,0.0945945945945946,0.24,0.03333333333333333,,0.08,0.75,0.8571428571428571,0.5,0.09,0.3333333333333333,0.375,0.6666666666666666,0.08,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,0.5,0.83,0.528783,0.5902875,0.4744576923076923,0.019801980198019802,0.038461538461538464,0.07216494845360824,0.05154639175257732,9.896,0.2542016806722689,2.0,3.0,20.0,4.0,21.0,55.0,1.0,6.0,1.0,6.0,24.0,75.0,1.0,10.0,1.0,6.0,69.0,3.0,55.0,21.0,1.0,4.0,1.0,2.0,1.0,0.9583333333333334,0.32,0.1,0.16666666666666666,0.32,0.75,0.013333333333333334,0.125,0.01818181818181818,0.25,0.2857142857142857,0.5,0.2,0.15,0.15,1.0,0.55,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.3076923076923077,0.46153846153846156,0.16666666666666666,1.0,0.46153846153846156,0.16666666666666666,0.38181818181818183,0.013333333333333334,25.445333333333327,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6110.0,102,17.0,207,217,59.0,92,28,424,16.0,23.0,4.0,4.0,4.0,6.0,6.0,9.0,,22.0,32.0,7.0,63.0,263,4.0,4.0,,8.0,5.0,8.0,7.0,20.0,36.0,8.0,8.0,3.0,4.0,7.0,11,5.0,2.0,3.0,1.0,,29,5.0,2.0,8.0,5.0,1.0,14.0,7.0,21,1.0,6.0,3.0,3.0,,,3.0,,,3.0,,,3.0,11.0,,1.0,,5.0,,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,58.0,4.0,2.0,0.8181818181818182,1.0,0.6875,1.0,0.625,0.6666666666666666,1.0,0.7222222222222222,0.7,1.0,0.8333333333333334,0.09375,0.13043478260869565,,19.591836734693874,,0.1111111111111111,0.08196721311475409,0.05555555555555555,0.21621621621621623,0.08333333333333333,0.1326530612244898,0.07291666666666667,0.08695652173913043,,,0.07317073170731707,0.10526315789473684,0.15,0.03333333333333333,0.09090909090909091,0.2413793103448276,0.125,0.07692307692307693,1.0,0.5476190476190477,0.6956521739130435,0.8,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.576342857142857,0.5899,0.5924777777777778,0.046511627906976744,0.06060606060606061,0.12698412698412698,0.31746031746031744,3.275,0.28502415458937197,,3.0,7.0,,1.0,3.0,,,,,4.0,10.0,,,1.0,1.0,12.0,,3.0,1.0,,2.0,,,,1.0,0.4,,1.0,0.4,0.23809523809523808,,,,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.32,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,35257.0,588,136.0,1192,1192,351.0,415,177,2384,32.0,41.0,8.0,12.0,6.0,8.0,6.0,20.0,1.0,39.0,62.0,24.0,189.0,1311,9.0,16.0,3.0,30.0,7.0,14.0,13.0,45.0,62.0,16.0,10.0,4.0,32.0,28.0,60,19.0,9.0,15.0,15.0,2.0,148,32.0,15.0,37.0,45.0,2.0,84.0,50.0,134,2.0,18.0,12.0,6.0,19.0,13.0,12.0,1.0,6.0,31.0,6.0,10.0,41.0,73.0,,8.0,1.0,36.0,7.0,2.0,34.0,6.0,14.0,6.0,7.0,3.0,4.0,8.0,4.0,,44.0,349.0,10.0,5.0,0.7948717948717948,0.9117647058823529,0.6290322580645161,0.5625,0.5,0.5851063829787234,0.675,0.45714285714285713,0.6096774193548387,0.6818181818181818,0.5113636363636364,0.06451612903225806,0.024390243902439025,0.15,13.144876325088338,0.6129032258064516,0.05555555555555555,0.15202702702702703,0.055762081784386616,0.137546468401487,0.093841642228739,0.14513274336283186,0.07704918032786885,0.07608695652173914,0.021739130434782608,0.1282051282051282,0.10218978102189781,0.05970149253731343,0.1506849315068493,0.14792899408284024,0.16666666666666666,0.14213197969543148,0.125,0.03125,0.5,0.2907801418439716,0.7804878048780488,0.8,0.8125,0.14184397163120568,0.3,0.35294117647058826,0.6666666666666666,0.0070921985815602835,0.6,0.6666666666666666,0.5,0.22857142857142856,0.75,0.851063829787234,0.5440595744680852,0.5307409090909091,0.5313071428571428,0.09395973154362416,0.2,0.15873015873015872,0.23809523809523808,3.922580645161291,0.29446308724832215,1.0,13.0,29.0,,16.0,50.0,3.0,4.0,2.0,12.0,29.0,79.0,3.0,4.0,6.0,21.0,84.0,3.0,50.0,16.0,3.0,6.0,,,,0.9655172413793104,0.3670886075949367,0.75,0.2857142857142857,0.3670886075949367,0.5602836879432624,0.0379746835443038,,0.02,1.0,1.0,1.0,0.20567375886524822,0.4482758620689655,0.48148148148148145,0.9230769230769231,0.3546099290780142,0.32,0.32653061224489793,1.0,,0.2,0.75,1.0,0.34285714285714286,0.16666666666666666,0.32,,25.09873417721519,4.0,9.0,1.0,0.2571428571428571,0.4444444444444444,3.0,2.0,1.0,1.0,1.0,0.06896551724137931,0.10344827586206896,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11028.0,184,85.0,384,379,158.0,191,62,763,8.0,9.0,2.0,2.0,4.0,5.0,16.0,26.0,7.0,28.0,42.0,14.0,139.0,384,3.0,4.0,,12.0,11.0,16.0,8.0,57.0,24.0,32.0,2.0,1.0,18.0,15.0,33,10.0,5.0,10.0,6.0,2.0,81,4.0,1.0,15.0,10.0,1.0,26.0,6.0,32,,11.0,6.0,5.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,9.0,,2.0,1.0,10.0,1.0,1.0,16.0,,7.0,1.0,,,,,,,57.0,158.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.75,0.6875,0.6510416666666666,0.75,0.7,0.6682692307692307,0.75,0.7307692307692307,0.023809523809523808,0.1111111111111111,,25.054945054945055,0.5,0.07142857142857142,0.125,0.0125,0.15151515151515152,0.03508771929824561,0.13966480446927373,0.02577319587628866,,,0.07142857142857142,0.03296703296703297,0.043478260869565216,0.05555555555555555,0.11320754716981132,0.3333333333333333,0.17142857142857143,0.10344827586206896,,,0.09375,0.8888888888888888,1.0,0.25,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.4375,0.07291666666666667,0.25,1.0,0.5,0.14285714285714285,0.8,0.65625,0.5121994791666666,0.4932,0.5188685714285715,0.06796116504854369,0.14285714285714285,0.08633093525179857,0.41007194244604317,8.776190476190475,0.4114583333333333,4.0,7.0,9.0,1.0,16.0,45.0,2.0,3.0,6.0,15.0,23.0,54.0,2.0,4.0,9.0,19.0,57.0,12.0,45.0,16.0,,1.0,,,,0.8260869565217391,0.42592592592592593,0.5,0.47368421052631576,0.42592592592592593,0.5625,,,,0.5714285714285714,0.5714285714285714,0.75,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.46875,0.35555555555555557,0.35555555555555557,0.8125,0.125,0.375,0.6666666666666666,1.0,0.42857142857142855,0.4,0.35555555555555557,,26.216666666666658,3.0,4.0,2.0,0.11428571428571428,0.75,1.0,,,,,,0.1,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17504.0,292,46.0,591,590,137.0,129,85,1181,13.0,22.0,,2.0,,1.0,14.0,29.0,12.0,33.0,63.0,37.0,208.0,695,3.0,5.0,4.0,37.0,5.0,11.0,14.0,69.0,32.0,34.0,2.0,8.0,36.0,31.0,67,19.0,12.0,27.0,9.0,,165,,2.0,14.0,14.0,,28.0,3.0,31,,8.0,5.0,3.0,7.0,4.0,10.0,1.0,3.0,17.0,2.0,7.0,5.0,14.0,2.0,,2.0,30.0,,,40.0,4.0,15.0,5.0,2.0,,2.0,2.0,2.0,,67.0,135.0,2.0,3.0,0.48484848484848486,0.5,0.5238095238095238,0.6,0.45454545454545453,0.49709302325581395,0.75,0.6547619047619048,0.5476190476190477,0.7708333333333334,0.71875,0.12698412698412698,0.13636363636363635,0.13793103448275862,29.036827195467424,0.4117647058823529,,0.08641975308641975,0.014705882352941176,0.1076923076923077,,0.0958904109589041,0.006557377049180328,0.017543859649122806,0.01639344262295082,,,,0.08333333333333333,0.08235294117647059,0.10344827586206896,0.1111111111111111,0.0967741935483871,,1.0,0.12790697674418605,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.1686046511627907,0.4827586206896552,0.56,0.42857142857142855,0.06976744186046512,0.09090909090909091,,,0.023809523809523808,,0.7616279069767442,0.5229363905325445,0.5370269230769231,0.50085125,0.09239130434782608,0.20270270270270271,0.1778846153846154,0.3317307692307692,8.442857142857141,0.23181049069373943,6.0,4.0,7.0,3.0,31.0,102.0,6.0,14.0,12.0,28.0,35.0,109.0,9.0,17.0,15.0,31.0,78.0,27.0,102.0,31.0,5.0,2.0,1.0,1.0,2.0,0.7428571428571429,0.3211009174311927,0.5294117647058824,0.4838709677419355,0.3211009174311927,0.6337209302325582,0.045871559633027525,0.08333333333333333,0.049019607843137254,0.5,0.5454545454545454,0.6666666666666666,0.040697674418604654,0.5714285714285714,0.5714285714285714,1.0,0.5930232558139535,0.30392156862745096,0.31958762886597936,0.7096774193548387,0.13636363636363635,0.6363636363636364,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.30392156862745096,0.01818181818181818,27.245871559633034,3.0,3.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.09090909090909091,3.0,1.0,1.0,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6353.0,106,54.0,207,203,81.0,95,35,410,9.0,15.0,1.0,4.0,4.0,6.0,5.0,15.0,4.0,14.0,34.0,29.0,63.0,210,1.0,6.0,4.0,6.0,7.0,14.0,17.0,34.0,18.0,10.0,2.0,2.0,9.0,10.0,19,6.0,4.0,7.0,2.0,,48,,5.0,3.0,4.0,,7.0,5.0,12,2.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,8.0,,4.0,3.0,3.0,,,,20.0,1.0,,32.0,3.0,14.0,4.0,,,,,,,34.0,80.0,,4.0,0.6428571428571429,0.6923076923076923,0.4117647058823529,0.16666666666666666,0.5,0.425,0.14285714285714285,0.5,0.5727272727272728,0.3333333333333333,0.6538461538461539,0.058823529411764705,0.13333333333333333,,25.301204819277107,0.5,,0.07017543859649122,0.09803921568627451,0.06666666666666667,,0.06862745098039216,0.04854368932038835,0.23529411764705882,0.05,,,,0.09090909090909091,0.09090909090909091,,0.0967741935483871,,0.09090909090909091,,0.375,0.6,0.6923076923076923,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.6,0.1,0.5714285714285714,0.25,,0.35294117647058826,0.6666666666666666,0.525,0.47780999999999996,0.50135,0.5105911764705883,0.27450980392156865,0.3111111111111111,0.09523809523809523,0.5396825396825397,6.767647058823529,0.391304347826087,,1.0,1.0,,1.0,5.0,,1.0,,2.0,2.0,6.0,,1.0,1.0,3.0,6.0,,5.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.15,,,,,,,0.025,1.0,1.0,1.0,0.125,0.2,0.2,1.0,,0.14285714285714285,,,0.11764705882352941,,0.2,,25.866666666666664,1.0,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1647.0,27,-5.0,56,58,17.0,29,8,114,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,,21.0,70,1.0,3.0,,2.0,3.0,6.0,,9.0,8.0,4.0,2.0,,1.0,2.0,3,2.0,,1.0,,,8,2.0,1.0,1.0,1.0,,2.0,3.0,5,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,17.0,,,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5625,0.7,0.3333333333333333,0.5625,,,,22.727272727272727,,,0.1,0.08333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.09375,,0.16666666666666666,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.5,,0.25,0.5,0.5333333333333333,0.48349,0.6854,0.4674625,,,0.09523809523809523,0.42857142857142855,7.633333333333334,0.30357142857142855,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,9.0,,3.0,2.0,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,1.0,0.6666666666666666,,24.816666666666666,,1.0,,0.125,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1882.0,31,-8.0,62,62,21.0,3,9,124,7.0,8.0,1.0,2.0,1.0,2.0,,4.0,2.0,8.0,14.0,6.0,22.0,73,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,10.0,6.0,2.0,1.0,2.0,,2,,,2.0,,,4,2.0,1.0,2.0,2.0,,4.0,3.0,7,,1.0,,1.0,,,3.0,1.0,,3.0,,2.0,,1.0,,,1.0,7.0,,,12.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,3.0,21.0,,1.0,0.625,0.7142857142857143,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.07142857142857142,,0.25,31.944444444444446,,,0.13333333333333333,0.07142857142857142,0.125,0.125,0.12903225806451613,0.1,,,0.5,,0.5,0.5,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,1.0,0.5714285714285714,0.875,0.875,0.7142857142857143,0.2857142857142857,,,,0.14285714285714285,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,0.5710714285714287,0.6473,0.532,0.2631578947368421,0.2631578947368421,0.09090909090909091,0.13636363636363635,5.957142857142857,0.3387096774193548,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5684.0,95,-6.0,193,198,55.0,78,22,391,4.0,12.0,,2.0,,1.0,5.0,17.0,,9.0,29.0,7.0,31.0,215,,4.0,,,1.0,5.0,1.0,3.0,12.0,6.0,,5.0,14.0,5.0,19,5.0,,6.0,7.0,1.0,43,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,3.0,6.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,55.0,1.0,,0.6666666666666666,0.6666666666666666,0.3103448275862069,,0.2,0.3076923076923077,,0.14285714285714285,0.3522727272727273,,0.1875,0.1724137931034483,0.25,0.11764705882352941,22.07207207207207,0.6,,0.09302325581395349,0.023809523809523808,0.22916666666666666,0.05660377358490566,0.16483516483516483,0.042105263157894736,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,0.125,0.1,0.22857142857142856,0.23076923076923078,,,0.3076923076923077,0.3333333333333333,0.4444444444444444,1.0,0.4358974358974359,0.29411764705882354,0.3333333333333333,0.4,,0.3333333333333333,,,0.14285714285714285,,0.5641025641025641,0.4763076923076923,0.46505,0.42145714285714286,0.11363636363636363,0.14705882352941177,,0.0967741935483871,4.824137931034483,0.2849740932642487,,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.2564102564102564,,,,,,,0.05128205128205128,,,,0.20512820512820512,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.25,,25.79,,,,,,,,,,,,,,,,,,,,,True,,,
