EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,10209.0,170,5.0,344,347,86,113,54,691,19.0,30.0,8.0,17.0,4.0,5.0,7.0,14.0,3.0,26.0,47,7.0,59.0,387,10.0,21.0,2.0,22.0,4.0,6,5.0,13.0,38.0,14.0,10.0,4.0,11.0,7.0,18.0,7.0,7.0,3.0,1.0,43.0,4.0,18.0,18.0,24.0,4.0,46.0,22.0,68,4.0,7.0,2.0,5.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,11.0,22.0,3.0,2.0,13.0,3.0,1.0,14.0,4.0,7.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,13.0,85,3.0,2.0,0.7307692307692307,0.9047619047619048,0.5531914893617021,0.47619047619047616,0.6666666666666666,0.5531914893617021,0.47619047619047616,0.6666666666666666,0.5673076923076923,0.5,0.7222222222222222,0.0851063829787234,0.2857142857142857,13.875598086124404,0.5,0.3333333333333333,0.2727272727272727,0.2,0.21951219512195122,0.03636363636363636,0.24705882352941178,0.11,0.13793103448275862,0.2222222222222222,0.25,0.031914893617021274,0.0625,0.36,0.22916666666666666,0.26666666666666666,0.23809523809523808,0.15789473684210525,0.23529411764705882,0.6,0.6382978723404256,0.6333333333333333,0.6333333333333333,0.6842105263157895,0.2978723404255319,0.5,0.7,0.8571428571428571,0.06382978723404255,0.8095238095238095,0.47058823529411764,0.375,0.8333333333333334,0.8,0.6382978723404256,0.512368085106383,0.5339157894736841,0.4681666666666667,0.14,0.14,0.3728813559322034,0.22033898305084745,4.614893617021276,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6118.0,102,-6.0,208,210,34,54,25,418,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,5.0,5.0,14,1.0,41.0,247,1.0,2.0,,5.0,,3,,3.0,4.0,6.0,,3.0,4.0,3.0,7.0,3.0,2.0,2.0,,17.0,1.0,,8.0,2.0,1.0,11.0,1.0,12,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,,3.0,34,,,0.4,0.4,0.35714285714285715,0.5,,0.45454545454545453,0.5,0.25,0.45454545454545453,0.5,0.25,0.21428571428571427,0.2,19.665271966527197,0.6666666666666666,0.16666666666666666,0.03773584905660377,,0.18604651162790697,0.01694915254237288,0.10416666666666667,0.009433962264150943,,,,0.018867924528301886,,,0.07407407407407407,,0.125,0.36363636363636365,0.04,,0.09090909090909091,0.5,0.6666666666666666,0.5,0.11363636363636363,0.4,0.5,0.5,0.11363636363636363,0.4,0.5,1.0,0.16666666666666666,,0.7727272727272727,0.513465909090909,0.592,0.4632916666666667,,,0.12195121951219512,0.07317073170731707,9.607142857142858,0.16346153846153846,1.0,4.0,1.0,10.0,26.0,1.0,2.0,1.0,3.0,10.0,30.0,1.0,3.0,1.0,3.0,30.0,26.0,10.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.03333333333333333,0.25,0.2,0.038461538461538464,0.2,0.25,0.09090909090909091,0.5909090909090909,0.38461538461538464,0.4,1.0,0.2,0.4,0.5,1.0,0.5,0.3333333333333333,0.38461538461538464,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1660.0,28,1.0,58,60,18,30,8,118,3.0,6.0,,,1.0,1.0,1.0,2.0,,4.0,8,4.0,12.0,64,,,,,1.0,1,4.0,6.0,8.0,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,,1.0,1.0,,2.0,1.0,3,,2.0,1.0,1.0,,,2.0,,,2.0,,,,3.0,1.0,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,18,2.0,1.0,1.0,1.0,0.5,,1.0,0.4444444444444444,,1.0,0.5454545454545454,,1.0,0.125,,18.84057971014493,,,0.045454545454545456,,0.1111111111111111,0.07692307692307693,0.06451612903225806,0.038461538461538464,,,,0.1,,0.14285714285714285,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.6,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,1.0,0.7777777777777778,0.6292277777777778,,0.7838,0.1,0.1111111111111111,,0.5,2.5999999999999996,0.3103448275862069,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,0.1111111111111111,,,,,,,,,,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22520.0,375,56.0,767,766,229,271,109,1533,14.0,19.0,3.0,5.0,4.0,5.0,3.0,10.0,,17.0,29,16.0,116.0,844,3.0,7.0,2.0,17.0,5.0,8,8.0,24.0,28.0,6.0,4.0,2.0,19.0,15.0,34.0,10.0,10.0,7.0,2.0,83.0,20.0,11.0,24.0,26.0,1.0,51.0,33.0,84,,11.0,7.0,4.0,14.0,9.0,6.0,,5.0,20.0,3.0,7.0,23.0,45.0,5.0,,24.0,6.0,2.0,23.0,1.0,9.0,3.0,3.0,1.0,2.0,3.0,1.0,,23.0,228,7.0,2.0,0.8235294117647058,0.9333333333333333,0.5862068965517241,0.42857142857142855,0.625,0.6024096385542169,0.75,0.36363636363636365,0.6170212765957447,0.7083333333333334,0.42857142857142855,0.06896551724137931,0.1,12.555066079295154,0.7,0.045454545454545456,0.143646408839779,0.06111111111111111,0.12972972972972974,0.09049773755656108,0.1366120218579235,0.0773067331670823,0.09090909090909091,0.030303030303030304,0.11538461538461539,0.08994708994708994,0.09375,0.18604651162790697,0.12380952380952381,0.15151515151515152,0.125,0.14285714285714285,,0.3333333333333333,0.2289156626506024,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.12048192771084337,0.3,0.3333333333333333,0.6666666666666666,,0.5,0.6,0.3333333333333333,0.22727272727272727,0.8,0.8795180722891566,0.5330909638554218,0.49950714285714287,0.5177227272727273,0.0989010989010989,0.24324324324324326,0.14655172413793102,0.20689655172413793,4.055172413793104,0.2985658409387223,,15.0,,14.0,39.0,3.0,3.0,1.0,11.0,22.0,54.0,3.0,3.0,2.0,14.0,63.0,39.0,14.0,1.0,4.0,,0.9545454545454546,0.4074074074074074,1.0,0.14285714285714285,0.4074074074074074,0.6506024096385542,0.018518518518518517,0.05263157894736842,,0.02564102564102564,,,0.18072289156626506,0.46987951807228917,0.358974358974359,0.3684210526315789,1.0,,0.3,1.0,1.0,0.5,0.09090909090909091,0.358974358974359,25.34444444444445,5.0,1.0,8.0,1.0,3.0,3.0,2.0,1.0,0.09090909090909091,0.5333333333333333,0.5333333333333333,0.875,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9567.0,159,-5.0,325,320,66,65,47,645,4.0,7.0,,1.0,,,9.0,21.0,10.0,18.0,38,13.0,97.0,394,2.0,3.0,2.0,24.0,3.0,5,4.0,25.0,18.0,18.0,,7.0,17.0,21.0,38.0,15.0,11.0,6.0,,97.0,,1.0,9.0,7.0,,16.0,1.0,17,,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,,5.0,2.0,5.0,,1.0,13.0,,,15.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,25.0,65,1.0,,0.5,0.5,0.47368421052631576,0.6666666666666666,0.6,0.46153846153846156,0.8461538461538461,0.5833333333333334,0.5,0.8571428571428571,0.6578947368421053,0.18421052631578946,0.14285714285714285,26.854219948849103,0.625,,0.08860759493670886,0.011904761904761904,0.11392405063291139,,0.10126582278481013,0.005649717514124294,0.034482758620689655,,,,,,0.1,0.21428571428571427,0.11864406779661017,0.1,,1.0,0.07692307692307693,0.5714285714285714,1.0,,0.23076923076923078,0.42857142857142855,0.5,0.5555555555555556,0.10989010989010989,0.07692307692307693,,,,,0.6593406593406593,0.5128719101123594,0.5513928571428571,0.49933823529411764,0.08247422680412371,0.13953488372093023,0.24742268041237114,0.25773195876288657,10.215789473684211,0.20307692307692307,5.0,5.0,2.0,13.0,48.0,4.0,8.0,3.0,11.0,16.0,53.0,6.0,10.0,5.0,13.0,36.0,48.0,13.0,1.0,1.0,,0.75,0.3018867924528302,0.6,0.38461538461538464,0.3018867924528302,0.5824175824175825,0.018867924528301886,0.42857142857142855,0.1,0.020833333333333332,0.5,0.5555555555555556,0.054945054945054944,0.5274725274725275,0.2708333333333333,0.2765957446808511,0.6923076923076923,0.15384615384615385,0.6153846153846154,0.5,1.0,0.6111111111111112,0.2727272727272727,0.2708333333333333,27.016981132075472,6.0,,3.0,2.0,2.0,12.0,,,,0.6,0.6,1.0,0.1111111111111111,1.0,2.0,1.0,2.0,0.8,1.0,1.0,0.037037037037037035,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4692.0,78,-7.0,158,163,45,57,17,321,4.0,11.0,,2.0,,1.0,3.0,12.0,,7.0,23,7.0,27.0,179,,4.0,,,,3,1.0,1.0,8.0,6.0,,4.0,12.0,4.0,16.0,4.0,5.0,6.0,1.0,36.0,3.0,,11.0,3.0,,14.0,3.0,17,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,1.0,4.0,,,10.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,1.0,45,1.0,,0.5714285714285714,0.5714285714285714,0.30434782608695654,,,0.3333333333333333,,,0.38571428571428573,,0.08333333333333333,0.17391304347826086,0.16666666666666666,22.22222222222222,0.6,,0.08108108108108109,,0.2619047619047619,0.07317073170731707,0.17721518987341772,0.04054054054054054,,,,0.05263157894736842,0.3333333333333333,,0.1,0.1111111111111111,0.25,0.3,,,0.36666666666666664,0.36363636363636365,0.4444444444444444,1.0,0.4,0.25,0.3,,,0.5,,,0.2,,0.6,0.4768499999999999,0.39495,0.41742,0.14285714285714285,0.17857142857142858,,0.037037037037037035,4.6347826086956525,0.2848101265822785,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,7.0,2.0,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.23333333333333334,,0.18181818181818182,,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4,,0.2857142857142857,26.542857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11,4.0,57.0,228,3.0,3.0,,12.0,4.0,6,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,,1.0,1.0,0.17073170731707318,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,25.600000000000005,2.0,,3.0,1.0,3.0,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10928.0,182,34.0,372,370,99,151,54,742,10.0,12.0,2.0,2.0,4.0,5.0,9.0,23.0,2.0,20.0,37,7.0,110.0,413,5.0,8.0,2.0,18.0,9.0,16,3.0,39.0,24.0,16.0,4.0,3.0,8.0,10.0,18.0,6.0,4.0,3.0,1.0,46.0,3.0,2.0,6.0,8.0,1.0,15.0,6.0,21,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,7.0,13.0,1.0,,6.0,,,11.0,1.0,4.0,,4.0,,4.0,4.0,3.0,,39.0,99,,,0.6,0.6666666666666666,0.5405405405405406,0.625,0.5625,0.5852272727272727,0.6153846153846154,0.5625,0.592391304347826,0.6,0.5757575757575758,0.08108108108108109,0.08695652173913043,21.573033707865168,1.0,0.1111111111111111,0.09523809523809523,0.020618556701030927,0.07228915662650602,0.02727272727272727,0.08383233532934131,0.024154589371980676,,0.034482758620689655,,0.031914893617021274,,0.125,0.09803921568627451,0.058823529411764705,0.08196721311475409,0.045454545454545456,,0.75,0.13636363636363635,0.8333333333333334,0.9090909090909091,0.6,0.26136363636363635,0.391304347826087,0.42857142857142855,0.6666666666666666,0.022727272727272728,0.15384615384615385,1.0,0.5,0.15625,0.8,0.7159090909090909,0.5133102272727273,0.4780214285714286,0.49866875000000005,0.05434782608695652,0.1,0.16363636363636364,0.35454545454545455,6.213513513513514,0.2661290322580645,1.0,11.0,,16.0,40.0,2.0,5.0,5.0,14.0,21.0,51.0,2.0,5.0,6.0,16.0,63.0,40.0,16.0,,,1.0,1.0,0.4117647058823529,0.4,0.375,0.4117647058823529,0.5795454545454546,,0.08333333333333333,,,0.5,0.5,0.125,0.45454545454545453,0.4,0.4,1.0,,0.38461538461538464,0.4,1.0,0.4375,0.35714285714285715,0.4,25.58039215686274,4.0,,5.0,1.0,2.0,,1.0,,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.0625,0.5,,,1.0,,,,0.019230769230769232,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8718.0,145,75.0,307,304,134,158,44,611,8.0,9.0,2.0,2.0,4.0,5.0,13.0,20.0,3.0,24.0,32,10.0,109.0,300,3.0,3.0,,9.0,10.0,13,6.0,50.0,20.0,28.0,2.0,1.0,16.0,12.0,28.0,8.0,10.0,5.0,1.0,68.0,4.0,,11.0,7.0,1.0,19.0,5.0,24,,10.0,6.0,4.0,5.0,5.0,3.0,,,8.0,,2.0,2.0,6.0,2.0,1.0,8.0,1.0,1.0,12.0,,5.0,1.0,,,,,,,50.0,134,2.0,1.0,0.4166666666666667,0.43478260869565216,0.75,1.0,0.7692307692307693,0.6513157894736842,0.75,0.7333333333333333,0.6646341463414634,0.75,0.7575757575757576,0.03125,,24.861878453038674,0.625,0.1,0.109375,,0.13253012048192772,0.0425531914893617,0.12244897959183673,0.02564102564102564,,,,0.0379746835443038,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.15,0.08695652173913043,,,0.11842105263157894,0.8888888888888888,1.0,0.25,0.2631578947368421,0.65,0.65,0.38461538461538464,0.039473684210526314,0.3333333333333333,1.0,0.5,0.16666666666666666,0.8,0.6973684210526315,0.5233822368421052,0.5121,0.5288016666666667,0.06172839506172839,0.13513513513513514,0.08256880733944955,0.45871559633027525,7.650000000000001,0.4364820846905538,3.0,9.0,1.0,10.0,35.0,1.0,2.0,5.0,13.0,17.0,44.0,1.0,3.0,8.0,17.0,42.0,35.0,10.0,,,,0.8235294117647058,0.38636363636363635,0.3333333333333333,0.47058823529411764,0.38636363636363635,0.5789473684210527,,0.1111111111111111,,,1.0,1.0,0.11842105263157894,0.4605263157894737,0.2857142857142857,0.2857142857142857,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,0.43333333333333335,0.38461538461538464,0.2857142857142857,26.111363636363638,4.0,2.0,7.0,3.0,4.0,9.0,1.0,,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.13333333333333333,0.75,,,,1.0,,,,,,,,True,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,,0.5833333333333334,0.5833333333333334,0.06779661016949153,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,26.3037037037037,1.0,,1.0,,1.0,,,,,0.25,0.25,1.0,0.058823529411764705,,1.0,,,0.14285714285714285,1.0,1.0,,1.0,,,,True,,,,,,,,
