EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,on,HeaveAttempts,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,18103.0,302,37.0,611,607,159.0,192,98,1218,34.0,51.0,15.0,27.0,7.0,9.0,8.0,21.0,5.0,42.0,77.0,15.0,99.0,667,17.0,34.0,2.0,36.0,8.0,12.0,8.0,24.0,52.0,32.0,22.0,5.0,14.0,12.0,26,10.0,2.0,8.0,4.0,2.0,64,7.0,30.0,25.0,43.0,6.0,74.0,37.0,111,7.0,12.0,6.0,6.0,6.0,3.0,5.0,1.0,3.0,11.0,1.0,4.0,21.0,44.0,1.0,8.0,3.0,22.0,4.0,1.0,27.0,5.0,14.0,2.0,12.0,6.0,6.0,12.0,9.0,2.0,24.0,158.0,4.0,2.0,0.6190476190476191,0.8387096774193549,0.5454545454545454,0.5,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.06493506493506493,0.0196078431372549,0.19047619047619047,13.432835820895523,0.5454545454545454,0.35294117647058826,0.26380368098159507,0.2,0.1865671641791045,0.03825136612021858,0.22895622895622897,0.1111111111111111,0.13043478260869565,0.24675324675324675,0.18518518518518517,0.03424657534246575,0.05405405405405406,0.30612244897959184,0.25842696629213485,0.2,0.18627450980392157,0.1875,0.23333333333333334,0.75,0.6623376623376623,0.6666666666666666,0.68,0.5588235294117647,0.2727272727272727,0.38095238095238093,0.47058823529411764,0.875,0.06493506493506493,0.7941176470588235,0.5555555555555556,0.2,0.75,0.7777777777777778,0.6623376623376623,0.5161181818181818,0.526441935483871,0.49685,0.16279069767441862,0.16279069767441862,0.36363636363636365,0.24242424242424243,4.445454545454544,0.2602291325695581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16278.0,271,35.0,560,555,140.0,165,75,1115,8.0,10.0,2.0,3.0,1.0,2.0,3.0,9.0,9.0,13.0,28.0,6.0,107.0,629,2.0,3.0,,7.0,1.0,7.0,,5.0,14.0,12.0,2.0,3.0,16.0,8.0,24,6.0,2.0,11.0,5.0,,56,6.0,2.0,13.0,11.0,2.0,26.0,8.0,34,2.0,11.0,5.0,6.0,8.0,4.0,6.0,1.0,4.0,14.0,4.0,4.0,4.0,6.0,,,,6.0,1.0,,8.0,,2.0,,2.0,1.0,1.0,2.0,,,5.0,140.0,,,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.6666666666666666,0.14285714285714285,0.4675925925925926,0.25,0.17857142857142858,0.4727272727272727,0.25,0.17857142857142858,0.10714285714285714,0.1,0.1111111111111111,19.076923076923077,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.015873015873015872,0.11607142857142858,0.04225352112676056,0.09411764705882353,0.029850746268656716,,0.015873015873015872,0.041666666666666664,0.05405405405405406,,0.023255813953488372,0.10526315789473684,0.08333333333333333,0.08235294117647059,0.2222222222222222,0.03076923076923077,,0.09259259259259259,0.8,0.8888888888888888,0.5,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.5,0.8333333333333334,0.5319592233009708,0.5902875,0.48041428571428574,0.02727272727272727,0.06666666666666667,0.06542056074766354,0.04672897196261682,9.610714285714284,0.25,2.0,3.0,20.0,4.0,22.0,60.0,1.0,7.0,1.0,7.0,25.0,80.0,1.0,11.0,1.0,7.0,72.0,3.0,60.0,22.0,1.0,5.0,1.0,3.0,1.0,0.96,0.3125,0.09090909090909091,0.14285714285714285,0.3125,0.7407407407407407,0.0125,0.1111111111111111,0.016666666666666666,0.2222222222222222,0.25,0.5,0.18518518518518517,0.15,0.15,1.0,0.5555555555555556,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5,0.14285714285714285,0.36666666666666664,0.0125,25.508749999999996,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6438.0,107,12.0,220,228,63.0,94,32,448,16.0,23.0,4.0,4.0,4.0,6.0,6.0,9.0,,22.0,32.0,7.0,66.0,276,4.0,4.0,,8.0,5.0,8.0,7.0,20.0,36.0,8.0,8.0,3.0,4.0,7.0,11,5.0,2.0,3.0,1.0,,29,5.0,2.0,8.0,5.0,1.0,14.0,7.0,21,1.0,7.0,4.0,3.0,,,3.0,,,3.0,,,3.0,11.0,,1.0,,5.0,,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,62.0,4.0,2.0,0.8181818181818182,1.0,0.6875,1.0,0.625,0.686046511627907,1.0,0.7222222222222222,0.717391304347826,1.0,0.8333333333333334,0.09375,0.13043478260869565,,18.846153846153847,,0.1111111111111111,0.078125,0.05,0.20512820512820512,0.08064516129032258,0.1262135922330097,0.06862745098039216,0.08333333333333333,,,0.07142857142857142,0.1,0.14285714285714285,0.03225806451612903,0.08333333333333333,0.22580645161290322,0.125,0.07692307692307693,1.0,0.5348837209302325,0.6956521739130435,0.8,0.75,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.7906976744186046,0.5767325581395347,0.5899,0.5924777777777778,0.045454545454545456,0.06060606060606061,0.12121212121212122,0.30303030303030304,3.275,0.2863636363636364,,4.0,8.0,,1.0,3.0,,,,,5.0,11.0,,,1.0,1.0,15.0,,3.0,1.0,,2.0,,,,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.2558139534883721,,,,,,,0.18604651162790697,0.5,0.5,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.2,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5022.0,84,-29.0,165,164,41.0,27,24,329,12.0,14.0,2.0,3.0,1.0,2.0,4.0,16.0,3.0,17.0,33.0,17.0,54.0,196,2.0,4.0,,4.0,1.0,4.0,3.0,5.0,14.0,20.0,2.0,3.0,5.0,4.0,9,4.0,,4.0,1.0,,22,2.0,1.0,3.0,4.0,,7.0,3.0,10,,6.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,,,1.0,17.0,,,28.0,2.0,14.0,1.0,1.0,,1.0,1.0,1.0,,5.0,41.0,,1.0,0.4117647058823529,0.4375,0.5151515151515151,0.5,0.25,0.44047619047619047,0.2857142857142857,0.16666666666666666,0.4909090909090909,0.2857142857142857,0.22727272727272727,0.09090909090909091,0.07142857142857142,0.125,31.770833333333336,0.5,,0.1111111111111111,0.025,0.1,0.047619047619047616,0.10606060606060606,0.036585365853658534,,,0.125,,0.3333333333333333,0.25,0.08333333333333333,,0.08,0.2,,1.0,0.3333333333333333,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.38095238095238093,0.25,0.2857142857142857,,0.07142857142857142,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.5,0.5476190476190477,0.5360028571428572,0.5372500000000001,0.5199100000000001,0.25925925925925924,0.3111111111111111,0.07407407407407407,0.09259259259259259,6.127272727272728,0.24848484848484848,1.0,,2.0,1.0,1.0,7.0,,2.0,,1.0,1.0,9.0,,3.0,,2.0,3.0,,7.0,1.0,,1.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.21428571428571427,,,,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,,0.16666666666666666,,0.14285714285714285,,25.211111111111112,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,38681.0,645,108.0,1306,1303,377.0,439,193,2609,34.0,43.0,9.0,13.0,6.0,8.0,6.0,20.0,1.0,41.0,64.0,24.0,205.0,1445,10.0,17.0,3.0,35.0,7.0,14.0,13.0,45.0,64.0,18.0,12.0,4.0,34.0,29.0,63,20.0,9.0,16.0,16.0,2.0,155,35.0,16.0,41.0,48.0,2.0,91.0,55.0,146,2.0,18.0,12.0,6.0,23.0,17.0,13.0,1.0,6.0,36.0,6.0,11.0,44.0,78.0,,9.0,1.0,37.0,7.0,3.0,34.0,6.0,14.0,6.0,8.0,4.0,4.0,9.0,5.0,,44.0,375.0,10.0,5.0,0.7804878048780488,0.9142857142857143,0.640625,0.5882352941176471,0.5,0.5953947368421053,0.7272727272727273,0.43243243243243246,0.6174698795180723,0.7291666666666666,0.4891304347826087,0.0625,0.023255813953488372,0.15,13.057530704589528,0.6388888888888888,0.05555555555555555,0.14953271028037382,0.05387205387205387,0.1443661971830986,0.0945945945945946,0.14710743801652892,0.07646176911544228,0.08080808080808081,0.019736842105263157,0.10869565217391304,0.10333333333333333,0.05714285714285714,0.16049382716049382,0.14207650273224043,0.15789473684210525,0.14832535885167464,0.13333333333333333,0.029411764705882353,0.5555555555555556,0.28289473684210525,0.7906976744186046,0.8095238095238095,0.7941176470588235,0.13157894736842105,0.3,0.35294117647058826,0.6666666666666666,0.006578947368421052,0.5909090909090909,0.6923076923076923,0.4444444444444444,0.21621621621621623,0.75,0.8618421052631579,0.5449104166666667,0.5307409090909091,0.5326152777777777,0.0875,0.19444444444444445,0.17073170731707318,0.21951219512195122,3.8625000000000007,0.2886676875957121,1.0,14.0,31.0,,19.0,57.0,4.0,5.0,2.0,13.0,33.0,88.0,4.0,5.0,6.0,23.0,96.0,3.0,57.0,19.0,4.0,7.0,,,,0.9696969696969697,0.375,0.8,0.2608695652173913,0.375,0.5789473684210527,0.045454545454545456,,0.03508771929824561,1.0,1.0,1.0,0.20394736842105263,0.45161290322580644,0.4827586206896552,0.9285714285714286,0.375,0.3333333333333333,0.34545454545454546,1.0,,0.22727272727272727,0.8,1.0,0.35135135135135137,0.15384615384615385,0.3333333333333333,,25.07241379310345,4.0,10.0,1.0,0.2702702702702703,0.4,4.0,2.0,1.0,1.0,1.0,0.06451612903225806,0.1111111111111111,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12432.0,207,63.0,427,423,163.0,193,67,850,8.0,11.0,2.0,3.0,4.0,5.0,16.0,28.0,10.0,29.0,49.0,14.0,144.0,444,3.0,5.0,,12.0,11.0,16.0,8.0,57.0,24.0,34.0,2.0,1.0,19.0,17.0,36,11.0,6.0,11.0,6.0,2.0,89,4.0,3.0,17.0,11.0,1.0,29.0,8.0,37,2.0,12.0,7.0,5.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,9.0,,2.0,1.0,11.0,1.0,1.0,16.0,,7.0,1.0,,,,,,,57.0,163.0,2.0,1.0,0.41379310344827586,0.42857142857142855,0.5918367346938775,0.6,0.6875,0.6190476190476191,0.6666666666666666,0.7,0.6371681415929203,0.6666666666666666,0.7307692307692307,0.02040816326530612,0.09090909090909091,,24.356435643564357,0.5,0.07142857142857142,0.125,0.03125,0.16666666666666666,0.031746031746031744,0.14736842105263157,0.03153153153153153,0.034482758620689655,0.020833333333333332,0.05263157894736842,0.02912621359223301,0.043478260869565216,0.09523809523809523,0.10344827586206896,0.3333333333333333,0.18055555555555555,0.13333333333333333,0.0425531914893617,,0.10476190476190476,0.7272727272727273,0.8,0.25,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.4375,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.8,0.638095238095238,0.5144277227722772,0.529725,0.5188685714285715,0.0625,0.125,0.08333333333333333,0.3958333333333333,8.867346938775508,0.38173302107728335,5.0,7.0,9.0,1.0,17.0,47.0,2.0,3.0,6.0,15.0,24.0,56.0,2.0,4.0,9.0,19.0,60.0,12.0,47.0,17.0,,1.0,,,,0.8333333333333334,0.42857142857142855,0.5,0.47368421052631576,0.42857142857142855,0.5333333333333333,,,,0.5,0.5,0.6,0.08571428571428572,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.44761904761904764,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.4,0.3617021276595745,,26.280357142857138,3.0,4.0,2.0,0.11428571428571428,0.75,1.0,,,,,,0.09090909090909091,1.0,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18632.0,311,46.0,633,631,147.0,136,90,1264,14.0,23.0,,2.0,1.0,2.0,16.0,32.0,14.0,36.0,69.0,41.0,221.0,739,3.0,5.0,4.0,37.0,7.0,14.0,18.0,77.0,36.0,36.0,2.0,9.0,38.0,31.0,69,19.0,12.0,29.0,9.0,,169,,2.0,15.0,15.0,,30.0,3.0,33,,8.0,5.0,3.0,10.0,6.0,10.0,1.0,4.0,20.0,2.0,7.0,5.0,14.0,2.0,,2.0,33.0,,,44.0,4.0,17.0,5.0,2.0,,2.0,2.0,2.0,,75.0,145.0,2.0,3.0,0.5,0.5142857142857142,0.5217391304347826,0.6,0.5,0.4918032786885246,0.75,0.6555555555555556,0.5445544554455446,0.7708333333333334,0.7264150943396226,0.13043478260869565,0.13043478260869565,0.15625,29.349269588313412,0.5,,0.08771929824561403,0.014084507042253521,0.10869565217391304,,0.0970873786407767,0.006230529595015576,0.017543859649122806,0.015384615384615385,,,,0.0784313725490196,0.07777777777777778,0.13333333333333333,0.11428571428571428,0.09090909090909091,,1.0,0.12568306010928962,0.6086956521739131,0.7,0.5,0.17486338797814208,0.5,0.5925925925925926,0.4375,0.07650273224043716,0.09090909090909091,,,0.044444444444444446,0.5,0.7486338797814208,0.5213525,0.5370269230769231,0.49758255813953495,0.09644670050761421,0.2073170731707317,0.167420814479638,0.34841628959276016,8.665217391304347,0.23222748815165878,6.0,4.0,7.0,3.0,32.0,107.0,6.0,14.0,12.0,28.0,36.0,114.0,9.0,17.0,15.0,31.0,81.0,27.0,107.0,32.0,5.0,2.0,1.0,1.0,2.0,0.75,0.3157894736842105,0.5294117647058824,0.4838709677419355,0.3157894736842105,0.6229508196721312,0.043859649122807015,0.07142857142857142,0.04672897196261682,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.5846994535519126,0.29906542056074764,0.3137254901960784,0.71875,0.13636363636363635,0.6363636363636364,0.42857142857142855,1.0,0.6222222222222222,0.42857142857142855,0.29906542056074764,0.017391304347826087,27.235964912280707,3.0,3.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.09090909090909091,,3.0,1.0,1.0,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6933.0,116,50.0,227,219,90.0,100,36,446,9.0,15.0,1.0,4.0,4.0,6.0,6.0,17.0,5.0,15.0,37.0,30.0,66.0,226,1.0,6.0,4.0,6.0,8.0,15.0,17.0,36.0,20.0,10.0,2.0,3.0,9.0,11.0,20,6.0,5.0,7.0,2.0,,51,,5.0,3.0,5.0,,8.0,5.0,13,2.0,2.0,1.0,1.0,4.0,1.0,7.0,3.0,3.0,11.0,,6.0,3.0,4.0,,,1.0,21.0,1.0,,34.0,3.0,15.0,4.0,1.0,,1.0,1.0,,,36.0,89.0,,4.0,0.6666666666666666,0.7142857142857143,0.40540540540540543,0.16666666666666666,0.5333333333333333,0.4090909090909091,0.14285714285714285,0.5,0.55,0.3333333333333333,0.6428571428571429,0.08108108108108109,0.13333333333333333,0.058823529411764705,26.199261992619927,0.36363636363636365,,0.07692307692307693,0.09433962264150944,0.06382978723404255,,0.07142857142857142,0.045871559633027525,0.23529411764705882,0.047619047619047616,,,,0.07142857142857142,0.10526315789473684,,0.09375,,0.08695652173913043,,0.3409090909090909,0.6,0.6923076923076923,0.6666666666666666,0.38636363636363635,0.35294117647058826,0.375,0.6666666666666666,0.11363636363636363,0.5714285714285714,0.25,,0.3157894736842105,0.6666666666666666,0.5,0.4738511363636364,0.50135,0.5030894736842105,0.26785714285714285,0.30612244897959184,0.09090909090909091,0.5454545454545454,6.9837837837837835,0.3964757709251101,,1.0,1.0,,1.0,6.0,,1.0,,3.0,2.0,7.0,,1.0,1.0,4.0,6.0,,6.0,1.0,,2.0,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.1590909090909091,,,,,,,0.022727272727272728,1.0,1.0,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,0.14285714285714285,,,0.15789473684210525,,0.16666666666666666,,25.942857142857147,1.0,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1900.0,32,-6.0,63,65,21.0,36,9,128,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,,21.0,80,1.0,3.0,,2.0,3.0,6.0,,9.0,8.0,4.0,2.0,,1.0,2.0,3,2.0,,1.0,,,8,2.0,1.0,1.0,2.0,,3.0,3.0,6,,1.0,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,21.0,,,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5625,0.7,0.3333333333333333,0.5625,,,,20.0,,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.13043478260869565,0.08571428571428572,,0.14285714285714285,,0.0625,0.16666666666666666,,0.16666666666666666,1.0,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.5,,0.25,0.5,0.5333333333333333,0.48349,0.6854,0.4674625,,,0.09523809523809523,0.42857142857142855,7.633333333333334,0.3333333333333333,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,9.0,,3.0,2.0,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,1.0,0.6666666666666666,,24.816666666666666,,1.0,,0.125,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6061.0,101,-9.0,203,208,59.0,88,24,411,4.0,13.0,,2.0,,1.0,5.0,18.0,,9.0,31.0,7.0,31.0,229,,4.0,,,1.0,5.0,1.0,3.0,12.0,6.0,,5.0,14.0,5.0,19,5.0,,6.0,7.0,1.0,43,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,3.0,6.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,59.0,1.0,,0.6666666666666666,0.6666666666666666,0.2903225806451613,,0.2,0.2926829268292683,,0.14285714285714285,0.33695652173913043,,0.1875,0.16129032258064516,0.23076923076923078,0.1111111111111111,21.70212765957447,0.6,,0.08888888888888889,0.022727272727272728,0.22448979591836735,0.05263157894736842,0.1595744680851064,0.039603960396039604,0.07692307692307693,,,0.04,0.14285714285714285,,0.12,0.09090909090909091,0.2222222222222222,0.23076923076923078,,,0.3170731707317073,0.3076923076923077,0.4,1.0,0.43902439024390244,0.2777777777777778,0.3125,0.4,,0.3333333333333333,,,0.14285714285714285,,0.5609756097560976,0.4763076923076923,0.46505,0.42145714285714286,0.10869565217391304,0.1388888888888889,,0.0967741935483871,4.738709677419355,0.29064039408866993,,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.24390243902439024,,,,,,,0.04878048780487805,,,,0.1951219512195122,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.25,,25.79,,,,,,,,,,,,,,,,,,,,,True,,,
