EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,Transition Take Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,on,HeaveAttempts,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20526.0,342,76.0,689,687,180.0,227,119.0,1376,37.0,57.0,17.0,30.0,7.0,10.0,8.0,23.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,45.0,87.0,2.0,2.0,18.0,114.0,748.0,19.0,38.0,1.0,1.0,2.0,43.0,8.0,15.0,2.0,2.0,8.0,30.0,54.0,36.0,6.0,26.0,5.0,16.0,12.0,28.0,10.0,2.0,9.0,4.0,3.0,68.0,12.0,32.0,26.0,48.0,7.0,81.0,44.0,125.0,7.0,13.0,7.0,6.0,6.0,3.0,5.0,1.0,3.0,11.0,1.0,4.0,25.0,49.0,1.0,8.0,3.0,28.0,5.0,1.0,30.0,6.0,16.0,2.0,13.0,6.0,7.0,13.0,10.0,2.0,30.0,179.0,4.0,2.0,0.6,0.84375,1.0,1.0,1.0,1.0,1.0,0.5172413793103449,0.5,0.5333333333333333,0.5393258426966292,0.5256410256410257,0.6470588235294118,0.5643564356435643,0.524390243902439,0.6521739130434783,0.02247191011235955,0.05747126436781609,0.017543859649122806,0.17391304347826086,13.317479191438764,0.5454545454545454,0.3333333333333333,0.2553191489361702,0.1871345029239766,0.16993464052287582,0.05853658536585366,0.21700879765395895,0.11702127659574468,0.1320754716981132,0.22727272727272727,0.16666666666666666,0.037037037037037035,0.13953488372093023,0.3103448275862069,0.24271844660194175,0.18518518518518517,0.1724137931034483,0.16216216216216217,0.1891891891891892,0.7692307692307693,0.6404494382022472,0.6491228070175439,0.6607142857142857,0.5405405405405406,0.25842696629213485,0.34782608695652173,0.42105263157894735,0.875,0.07865168539325842,0.02247191011235955,1.0,1.0,1.0,0.7692307692307693,0.5666666666666667,0.17647058823529413,0.02564102564102564,1.0,1.0,0.5882352941176471,0.7,0.11764705882352941,1.0,0.6629213483146067,0.5259915730337078,0.5250529411764707,0.5025147058823529,0.16161616161616163,0.16494845360824742,0.37719298245614036,0.2631578947368421,4.5540229885057455,23.049999999999997,0.2612481857764877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19500.0,325,80.0,670,663,176.0,194,100.0,1333,9.0,11.0,2.0,3.0,1.0,2.0,5.0,11.0,9.0,3.0,23.0,,5.0,,1.0,16.0,31.0,28.0,92.0,9.0,125.0,748.0,2.0,3.0,2.0,15.0,1.0,11.0,1.0,7.0,3.0,14.0,,11.0,16.0,16.0,78.0,2.0,3.0,17.0,9.0,26.0,6.0,3.0,12.0,5.0,,61.0,8.0,3.0,16.0,14.0,3.0,33.0,11.0,44.0,2.0,14.0,7.0,7.0,9.0,5.0,7.0,1.0,4.0,16.0,5.0,5.0,4.0,9.0,,,,8.0,1.0,,11.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,11.0,176.0,,,0.5,0.5333333333333333,0.9285714285714286,0.30434782608695654,0.13333333333333333,0.21428571428571427,0.30434782608695654,0.5161290322580645,0.6666666666666666,0.14285714285714285,0.4715447154471545,0.2777777777777778,0.2619047619047619,0.48412698412698413,0.3055555555555556,0.2619047619047619,0.7479674796747967,0.0967741935483871,0.09090909090909091,0.09090909090909091,17.974683544303797,0.5625,0.16666666666666666,0.08139534883720931,0.019867549668874173,0.11678832116788321,0.046242774566473986,0.0970873786407767,0.033950617283950615,,0.02631578947368421,0.037037037037037035,0.05970149253731343,,0.037037037037037035,0.10752688172043011,0.08,0.09615384615384616,0.18181818181818182,0.02702702702702703,0.3333333333333333,0.08943089430894309,0.8181818181818182,0.9,0.4444444444444444,0.08943089430894309,0.45454545454545453,0.5,0.6,0.07317073170731707,0.18699186991869918,0.13043478260869565,0.13043478260869565,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2777777777777778,,,0.09523809523809523,0.5,0.047619047619047616,,0.8373983739837398,0.5349262711864406,0.5721428571428572,0.5053690476190477,0.03968253968253968,0.08823529411764706,0.088,0.088,9.132258064516128,25.46847826086956,0.2626865671641791,2.0,25.0,69.0,2.0,10.0,3.0,13.0,6.0,69.0,25.0,1.0,5.0,1.0,2.0,3.0,2.0,0.010869565217391304,0.1111111111111111,0.014492753623188406,0.2222222222222222,0.25,0.5,0.5609756097560976,0.36231884057971014,0.36764705882352944,0.92,0.5555555555555556,0.2,1.0,0.6190476190476191,0.23076923076923078,0.36231884057971014,0.021739130434782608,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6438.0,107,12.0,220,228,63.0,94,32.0,448,16.0,23.0,4.0,4.0,4.0,6.0,6.0,9.0,,4.0,8.0,,,1.0,1.0,22.0,32.0,5.0,11.0,7.0,66.0,276.0,4.0,4.0,,,,8.0,5.0,8.0,1.0,1.0,7.0,20.0,36.0,8.0,15.0,8.0,3.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,5.0,2.0,8.0,5.0,1.0,14.0,7.0,21.0,1.0,7.0,4.0,3.0,,,3.0,,,3.0,,,3.0,11.0,,1.0,,5.0,,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,20.0,62.0,4.0,2.0,0.8181818181818182,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.6875,1.0,0.625,0.686046511627907,1.0,0.7222222222222222,0.717391304347826,1.0,0.8333333333333334,0.2558139534883721,0.09375,0.13043478260869565,,18.846153846153847,,0.1111111111111111,0.078125,0.05,0.20512820512820512,0.08064516129032258,0.1262135922330097,0.06862745098039216,0.08333333333333333,,,0.07142857142857142,0.1,0.14285714285714285,0.03225806451612903,0.08333333333333333,0.22580645161290322,0.125,0.07692307692307693,1.0,0.5348837209302325,0.6956521739130435,0.8,0.75,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,,0.18604651162790697,0.5,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.7906976744186046,0.5767325581395347,0.5899,0.5924777777777778,0.045454545454545456,0.06060606060606061,0.12121212121212122,0.30303030303030304,3.275,24.2,0.2863636363636364,,1.0,3.0,,,,,,3.0,1.0,,2.0,,,,,,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6945.0,116,-6.0,225,221,55.0,38,39.0,446,15.0,17.0,2.0,3.0,1.0,2.0,6.0,22.0,3.0,,2.0,,1.0,,1.0,22.0,42.0,1.0,11.0,27.0,74.0,263.0,2.0,4.0,,3.0,2.0,6.0,1.0,4.0,,3.0,11.0,13.0,20.0,24.0,3.0,2.0,5.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,1.0,6.0,11.0,2.0,19.0,5.0,24.0,,7.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,2.0,4.0,8.0,,,1.0,24.0,,,41.0,3.0,20.0,2.0,2.0,1.0,1.0,2.0,2.0,,13.0,55.0,1.0,2.0,0.45454545454545453,0.47619047619047616,1.0,0.09090909090909091,,,0.09090909090909091,0.5238095238095238,0.5,0.25,0.44339622641509435,0.2857142857142857,0.14285714285714285,0.5138888888888888,0.375,0.40625,0.20754716981132076,0.11904761904761904,0.058823529411764705,0.18181818181818182,29.962546816479403,0.625,0.6666666666666666,0.20754716981132076,0.020833333333333332,0.13636363636363635,0.06451612903225806,0.17525773195876287,0.045454545454545456,,,0.125,0.04,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.11428571428571428,0.2222222222222222,,1.0,0.32075471698113206,0.8823529411764706,0.9375,0.6,0.41509433962264153,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.05660377358490566,0.03773584905660377,,,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.2857142857142857,0.5,0.14285714285714285,,0.5283018867924528,0.521763043478261,0.5372500000000001,0.5223583333333334,0.2857142857142857,0.3389830508474576,0.08108108108108109,0.17567567567567569,6.059523809523809,25.527272727272727,0.24444444444444444,1.0,1.0,9.0,,2.0,,2.0,,9.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.2857142857142857,,0.1111111111111111,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,43430.0,724,158.0,1465,1460,438.0,494,225.0,2925,38.0,50.0,10.0,16.0,8.0,11.0,6.0,21.0,2.0,14.0,34.0,,,4.0,10.0,46.0,73.0,33.0,97.0,29.0,220.0,1616.0,12.0,21.0,4.0,6.0,3.0,39.0,10.0,19.0,6.0,25.0,15.0,53.0,72.0,20.0,96.0,12.0,5.0,42.0,34.0,76.0,24.0,10.0,20.0,18.0,4.0,186.0,39.0,24.0,43.0,49.0,3.0,95.0,67.0,162.0,2.0,22.0,16.0,6.0,24.0,17.0,14.0,1.0,7.0,38.0,6.0,12.0,51.0,88.0,,10.0,1.0,40.0,7.0,3.0,40.0,6.0,16.0,7.0,8.0,4.0,4.0,9.0,5.0,,52.0,436.0,11.0,6.0,0.782608695652174,0.9,0.9696969696969697,0.3402061855670103,0.6666666666666666,0.24,0.3402061855670103,0.6301369863013698,0.5714285714285714,0.5263157894736842,0.5617647058823529,0.6666666666666666,0.4318181818181818,0.5882352941176471,0.6724137931034483,0.49074074074074076,0.5705882352941176,0.0684931506849315,0.04,0.14285714285714285,12.908777969018933,0.631578947368421,0.07142857142857142,0.13687150837988826,0.07228915662650602,0.13395638629283488,0.09375,0.13549337260677466,0.08422459893048129,0.09009009009009009,0.047058823529411764,0.11764705882352941,0.0960960960960961,0.08433734939759036,0.13829787234042554,0.13170731707317074,0.15254237288135594,0.13983050847457626,0.11764705882352941,0.02531645569620253,0.5555555555555556,0.29411764705882354,0.76,0.7916666666666666,0.8157894736842105,0.12352941176470589,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.011764705882352941,0.2,0.4117647058823529,0.4375,0.9285714285714286,0.5925925925925926,0.625,0.5,,,,0.25,0.7272727272727273,0.22727272727272727,0.4,0.8647058823529412,0.5478919254658385,0.5291653846153846,0.5356918604651163,0.08888888888888889,0.1927710843373494,0.17727272727272728,0.2409090909090909,3.8890410958904114,25.174999999999997,0.29897610921501705,2.0,19.0,63.0,4.0,6.0,2.0,15.0,3.0,63.0,19.0,4.0,8.0,2.0,,,,0.041237113402061855,,0.031746031746031744,1.0,1.0,0.5,0.37058823529411766,0.30158730158730157,0.3114754098360656,1.0,0.2222222222222222,0.6666666666666666,1.0,0.3409090909090909,0.13333333333333333,0.30158730158730157,,1.0,4.0,1.0,1.0,1.0,0.058823529411764705,0.0975609756097561,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13756.0,229,64.0,472,466,180.0,219,74.0,938,8.0,11.0,2.0,3.0,4.0,5.0,17.0,31.0,11.0,9.0,11.0,,1.0,4.0,5.0,31.0,53.0,31.0,63.0,16.0,171.0,497.0,4.0,6.0,3.0,5.0,,17.0,11.0,17.0,10.0,20.0,8.0,60.0,28.0,34.0,81.0,2.0,1.0,19.0,17.0,36.0,11.0,6.0,11.0,6.0,2.0,89.0,4.0,4.0,20.0,11.0,1.0,32.0,9.0,41.0,2.0,14.0,8.0,6.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,11.0,,3.0,1.0,13.0,1.0,1.0,18.0,,8.0,1.0,,,,,,,60.0,180.0,2.0,1.0,0.45161290322580644,0.4666666666666667,0.8709677419354839,0.49206349206349204,0.6,0.5,0.49206349206349204,0.5849056603773585,0.6666666666666666,0.6470588235294118,0.6681034482758621,0.7727272727272727,0.7027027027027027,0.684,0.7727272727272727,0.7317073170731707,0.5431034482758621,0.018867924528301886,0.09090909090909091,,24.193548387096772,0.5,0.0625,0.11224489795918367,0.03669724770642202,0.18691588785046728,0.029197080291970802,0.15121951219512195,0.032520325203252036,0.06060606060606061,0.01818181818181818,0.047619047619047616,0.026785714285714284,0.04,0.07407407407407407,0.0967741935483871,0.3333333333333333,0.21052631578947367,0.12903225806451613,0.041666666666666664,,0.09482758620689655,0.7272727272727273,0.8,0.25,0.2672413793103448,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.09482758620689655,0.09482758620689655,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.13513513513513514,0.8,0.13513513513513514,0.8,0.6379310344827587,0.513628125,0.53208,0.5142540540540541,0.06451612903225806,0.13114754098360656,0.09941520467836257,0.3508771929824561,9.02452830188679,26.160317460317458,0.3813559322033898,6.0,22.0,52.0,3.0,4.0,6.0,15.0,12.0,52.0,22.0,,1.0,,,,,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.36363636363636365,0.75,1.0,0.40540540540540543,0.4,0.4230769230769231,,2.0,1.0,,,,,0.09090909090909091,2.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22333.0,372,94.0,755,752,190.0,162,116.0,1507,19.0,30.0,1.0,3.0,2.0,4.0,20.0,43.0,19.0,6.0,10.0,5.0,5.0,4.0,5.0,48.0,92.0,47.0,140.0,59.0,296.0,868.0,4.0,6.0,14.0,24.0,9.0,59.0,10.0,21.0,19.0,39.0,28.0,105.0,48.0,48.0,87.0,4.0,10.0,46.0,35.0,81.0,22.0,13.0,35.0,11.0,,197.0,2.0,2.0,20.0,19.0,,39.0,5.0,44.0,,13.0,9.0,4.0,12.0,7.0,12.0,1.0,5.0,24.0,2.0,8.0,6.0,15.0,2.0,,2.0,47.0,,,64.0,7.0,25.0,6.0,2.0,,2.0,2.0,2.0,,103.0,188.0,2.0,4.0,0.5,0.5217391304347826,0.6170212765957447,0.3357142857142857,0.5833333333333334,0.48717948717948717,0.3357142857142857,0.5217391304347826,0.6666666666666666,0.47619047619047616,0.5107758620689655,0.8333333333333334,0.6416666666666667,0.5697674418604651,0.8676470588235294,0.7222222222222222,0.603448275862069,0.10869565217391304,0.13333333333333333,0.11627906976744186,31.049723756906076,0.5,,0.09405940594059406,0.012048192771084338,0.11764705882352941,0.0091324200913242,0.10483870967741936,0.01038961038961039,0.015151515151515152,0.012987012987012988,,0.005714285714285714,0.022727272727272728,0.1,0.07272727272727272,0.15625,0.1171875,0.11904761904761904,,1.0,0.12931034482758622,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.1853448275862069,0.46511627906976744,0.5263157894736842,0.45,0.08189655172413793,0.04310344827586207,0.6,0.6,0.8333333333333334,0.1,0.3333333333333333,,0.16666666666666666,1.0,0.8,0.06666666666666667,0.5,0.08333333333333333,0.8,0.7327586206896551,0.5206423580786028,0.537236111111111,0.4998741379310344,0.1111111111111111,0.22727272727272727,0.19932432432432431,0.3547297297297297,8.664130434782608,27.162857142857156,0.25165562913907286,9.0,41.0,130.0,9.0,19.0,15.0,34.0,54.0,130.0,41.0,5.0,4.0,1.0,1.0,3.0,3.0,0.03571428571428571,0.05263157894736842,0.038461538461538464,0.47368421052631576,0.5,0.6666666666666666,0.5603448275862069,0.3153846153846154,0.328,0.5853658536585366,0.6333333333333333,0.47368421052631576,0.7777777777777778,0.5666666666666667,0.4411764705882353,0.3153846153846154,0.02112676056338028,1.0,1.0,,,,,0.06666666666666667,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8267.0,138,70.0,276,265,120.0,124,47.0,541,9.0,15.0,1.0,4.0,4.0,6.0,7.0,19.0,6.0,1.0,1.0,,,1.0,1.0,16.0,40.0,2.0,9.0,36.0,74.0,279.0,1.0,6.0,,1.0,8.0,10.0,8.0,16.0,1.0,4.0,23.0,42.0,20.0,12.0,6.0,2.0,3.0,10.0,14.0,24.0,8.0,6.0,7.0,3.0,,62.0,,7.0,3.0,6.0,,9.0,7.0,16.0,3.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,3.0,12.0,,7.0,3.0,4.0,,,1.0,24.0,2.0,,40.0,3.0,17.0,5.0,1.0,,1.0,1.0,,,42.0,119.0,,5.0,0.625,0.6666666666666666,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.4,0.16666666666666666,0.5,0.3877551020408163,0.14285714285714285,0.475,0.5441176470588235,0.45454545454545453,0.65625,0.1836734693877551,0.075,0.13333333333333333,0.05263157894736842,24.169184290030213,0.3333333333333333,,0.08,0.109375,0.05660377358490566,,0.0703125,0.05263157894736842,0.19047619047619047,0.08,0.05555555555555555,,,0.10526315789473684,0.09302325581395349,,0.07894736842105263,,0.1111111111111111,,0.30612244897959184,0.6,0.6923076923076923,0.6666666666666666,0.3877551020408163,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.12244897959183673,0.02040816326530612,1.0,1.0,1.0,0.5714285714285714,0.25,,,,,0.3,0.6666666666666666,0.05,1.0,0.4897959183673469,0.474973469387755,0.50135,0.49792000000000003,0.2698412698412698,0.3148148148148148,0.13513513513513514,0.5675675675675675,7.425,26.17777777777778,0.43478260869565216,,1.0,8.0,,1.0,,3.0,,8.0,1.0,,3.0,,,,,,,,,,,0.16326530612244897,0.125,0.125,1.0,0.14285714285714285,,,0.15,,0.125,,1.0,,,,,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2404.0,40,-7.0,81,83,33.0,50,11.0,164,3.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,3.0,,,,1.0,8.0,12.0,3.0,6.0,,25.0,99.0,1.0,3.0,,,,2.0,5.0,8.0,1.0,2.0,,13.0,10.0,6.0,9.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,13.0,33.0,,,0.625,0.7142857142857143,1.0,0.5,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.625,0.6944444444444444,0.3333333333333333,0.65,0.6944444444444444,0.3333333333333333,0.65,0.3333333333333333,,,,20.0,1.0,,0.16666666666666666,0.05555555555555555,0.125,0.08,0.14285714285714285,0.06976744186046512,,0.1111111111111111,,0.058823529411764705,0.125,,0.16666666666666666,1.0,0.08333333333333333,0.25,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2777777777777778,0.8,0.8,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.4,0.75,0.1,,0.6111111111111112,0.5459194444444445,0.6854,0.54979,,,0.08,0.52,6.008333333333334,24.816666666666666,0.4074074074074074,1.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6405.0,107,-8.0,215,221,71.0,100,25.0,436,4.0,13.0,,2.0,,1.0,5.0,18.0,,,2.0,,1.0,,,9.0,31.0,2.0,11.0,7.0,31.0,239.0,,4.0,,2.0,,,1.0,5.0,,3.0,1.0,3.0,12.0,6.0,6.0,,5.0,15.0,6.0,21.0,5.0,1.0,7.0,7.0,1.0,48.0,3.0,1.0,11.0,4.0,,15.0,4.0,19.0,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,3.0,7.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,71.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.2903225806451613,,0.2,0.2857142857142857,,0.125,0.32978723404255317,,0.16666666666666666,0.2619047619047619,0.16129032258064516,0.23076923076923078,0.1111111111111111,20.967741935483872,0.6,,0.08695652173913043,0.021739130434782608,0.20754716981132076,0.05,0.15151515151515152,0.03773584905660377,0.07692307692307693,,,0.0392156862745098,0.1111111111111111,,0.12,0.09090909090909091,0.20512820512820512,0.21428571428571427,,,0.30952380952380953,0.3076923076923077,0.4,1.0,0.42857142857142855,0.2777777777777778,0.3125,0.4,,0.047619047619047616,,,,0.3333333333333333,,,0.16666666666666666,,,0.125,,,,0.5714285714285714,0.4765499999999999,0.46505,0.429525,0.10638297872340426,0.1388888888888889,,0.0967741935483871,4.738709677419355,25.75454545454545,0.3302325581395349,,2.0,9.0,,1.0,,3.0,,9.0,2.0,,1.0,,,,,,,,,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.375,,0.2222222222222222,,,,,,,,,,,,,,True,,,
