EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,on,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,8502.0,142,-11.0,286,291,68.0,96.0,49,577,16.0,26.0,7.0,15.0,3.0,3.0,6.0,11.0,2.0,22.0,39.0,4.0,48.0,335,9.0,19.0,18.0,3.0,4.0,3.0,9.0,32.0,12.0,8.0,3.0,9.0,6.0,15.0,6.0,5.0,3.0,1.0,36.0,3.0,15.0,15.0,18.0,3.0,36.0,18.0,54,3.0,7.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,16.0,2.0,1.0,9.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,9.0,67.0,3.0,2.0,0.7272727272727273,0.8888888888888888,0.5641025641025641,0.47368421052631576,0.75,0.5641025641025641,0.47368421052631576,0.75,0.5714285714285714,0.47368421052631576,0.75,0.07692307692307693,0.2727272727272727,13.068181818181818,0.5,0.2727272727272727,0.2535211267605634,0.2054794520547945,0.23809523809523808,0.03,0.2462686567164179,0.10404624277456648,0.13043478260869565,0.2222222222222222,0.2857142857142857,0.034482758620689655,0.3,0.21052631578947367,0.3076923076923077,0.25,0.2,0.21428571428571427,0.75,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.6875,0.28205128205128205,0.5454545454545454,0.75,0.8333333333333334,0.05128205128205128,0.7894736842105263,0.4666666666666667,0.42857142857142855,0.75,1.0,0.6666666666666666,0.5087615384615385,0.528511111111111,0.41637500000000005,0.125,0.125,0.375,0.1875,4.384615384615385,0.23776223776223776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5295.0,88,-3.0,178,180,22.0,41.0,25,358,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,4.0,5.0,13.0,1.0,41.0,217,1.0,2.0,5.0,,2.0,,3.0,4.0,6.0,,3.0,4.0,3.0,7.0,3.0,2.0,2.0,,17.0,1.0,,6.0,2.0,1.0,9.0,1.0,10,1.0,1.0,,1.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,22.0,,,0.4,0.4,0.38461538461538464,0.5,,0.5128205128205128,0.5,0.375,0.5128205128205128,0.5,0.375,0.23076923076923078,0.2,20.09569377990431,0.6666666666666666,0.2,0.043478260869565216,,0.17647058823529413,0.018518518518518517,0.1,0.010416666666666666,,,,0.020833333333333332,,0.08333333333333333,,0.15384615384615385,0.25,0.05,,0.10256410256410256,0.5,0.6666666666666666,0.5,0.1282051282051282,0.4,0.5,0.5,0.10256410256410256,0.4,0.5,1.0,0.25,,0.7692307692307693,0.5130217948717949,0.592,0.45954999999999996,,,0.12195121951219512,0.07317073170731707,9.092307692307692,0.12359550561797752,1.0,4.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,10.0,26.0,1.0,3.0,1.0,2.0,30.0,22.0,10.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.6666666666666666,0.038461538461538464,0.25,0.25,0.045454545454545456,0.25,0.3333333333333333,0.10256410256410256,0.5641025641025641,0.45454545454545453,0.47619047619047616,1.0,0.2,0.4,0.5,1.0,0.5,0.5,0.45454545454545453,25.87692307692308,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1253.0,21,8.0,44,47,16.0,30.0,7,91,2.0,3.0,,,1.0,1.0,1.0,2.0,,3.0,5.0,4.0,10.0,48,,,,1.0,1.0,4.0,6.0,6.0,,,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,,2.0,,,2.0,,,,3.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,,6.0,16.0,2.0,1.0,1.0,1.0,0.6,,1.0,0.6,,1.0,0.7142857142857143,,1.0,,,16.9811320754717,,,,,0.14285714285714285,0.1111111111111111,0.043478260869565216,0.05263157894736842,,,,0.14285714285714285,,,,0.16666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,1.0,1.0,0.6,0.59518,,0.7838,0.16666666666666666,0.16666666666666666,,0.6,3.04,0.36363636363636365,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19484.0,325,46.0,661,662,176.0,227.0,98,1323,13.0,17.0,2.0,4.0,3.0,4.0,3.0,10.0,,16.0,27.0,12.0,104.0,744,2.0,6.0,15.0,4.0,7.0,8.0,16.0,28.0,4.0,2.0,2.0,16.0,14.0,30.0,10.0,7.0,7.0,2.0,74.0,16.0,9.0,18.0,21.0,1.0,40.0,27.0,67,,9.0,5.0,4.0,12.0,7.0,4.0,,5.0,16.0,2.0,5.0,18.0,36.0,3.0,,22.0,6.0,19.0,1.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,,15.0,175.0,4.0,2.0,0.875,0.9333333333333333,0.5925925925925926,0.3333333333333333,0.5714285714285714,0.6133333333333333,0.7222222222222222,0.2222222222222222,0.6190476190476191,0.6818181818181818,0.3333333333333333,0.07407407407407407,0.1,12.738853503184714,0.75,0.05263157894736842,0.1346153846153846,0.058823529411764705,0.12080536912751678,0.08247422680412371,0.12786885245901639,0.07204610951008646,0.10638297872340426,0.011904761904761904,0.13636363636363635,0.08433734939759036,0.19444444444444445,0.0989010989010989,0.1724137931034483,0.11607142857142858,0.13513513513513514,,0.3333333333333333,0.22666666666666666,0.7647058823529411,0.8125,0.9230769230769231,0.13333333333333333,0.3,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,0.5,0.2222222222222222,0.75,0.8666666666666667,0.5322733333333335,0.49950714285714287,0.5097555555555555,0.08641975308641975,0.21212121212121213,0.14423076923076922,0.15384615384615385,4.122222222222222,0.26626323751891073,,13.0,,13.0,35.0,3.0,3.0,,9.0,20.0,48.0,3.0,3.0,,11.0,57.0,35.0,13.0,1.0,2.0,,0.95,0.4166666666666667,1.0,,0.4166666666666667,0.64,0.020833333333333332,0.058823529411764705,,0.02857142857142857,,,0.17333333333333334,0.4666666666666667,0.37142857142857144,0.38235294117647056,1.0,,0.3333333333333333,1.0,1.0,0.5,,0.37142857142857144,25.3625,4.0,1.0,7.0,2.0,2.0,3.0,2.0,1.0,2.0,0.09523809523809523,0.07142857142857142,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8114.0,135,-19.0,276,273,46.0,62.0,41,549,3.0,6.0,,1.0,,,8.0,20.0,10.0,16.0,36.0,9.0,74.0,347,2.0,3.0,18.0,2.0,4.0,3.0,10.0,18.0,14.0,,7.0,15.0,19.0,34.0,13.0,11.0,4.0,,87.0,,1.0,8.0,6.0,,14.0,1.0,15,,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,,4.0,2.0,4.0,,1.0,10.0,,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,10.0,45.0,1.0,,0.5625,0.5625,0.4444444444444444,0.6666666666666666,0.5,0.42207792207792205,0.8,0.3888888888888889,0.4567901234567901,0.8181818181818182,0.5,0.19444444444444445,0.15,26.347305389221557,0.5714285714285714,,0.09375,0.013333333333333334,0.12698412698412698,,0.11023622047244094,0.006535947712418301,0.038461538461538464,,,,,0.12121212121212122,0.16666666666666666,0.1276595744680851,0.125,,1.0,0.07792207792207792,0.5,1.0,,0.2597402597402597,0.4,0.47058823529411764,0.625,0.12987012987012986,0.1,,,,,0.6103896103896104,0.5063986842105264,0.5667500000000001,0.46965,0.06172839506172839,0.10256410256410256,0.24324324324324326,0.13513513513513514,10.45,0.16666666666666666,5.0,2.0,1.0,10.0,39.0,3.0,6.0,1.0,5.0,11.0,41.0,4.0,7.0,1.0,5.0,24.0,39.0,10.0,1.0,1.0,,0.7272727272727273,0.2682926829268293,0.5714285714285714,0.2,0.2682926829268293,0.5324675324675324,0.024390243902439025,0.5,0.1,0.02564102564102564,0.5,0.5555555555555556,0.025974025974025976,0.5064935064935064,0.2564102564102564,0.2631578947368421,0.7,0.1,0.6,0.5,1.0,0.5555555555555556,0.2,0.2564102564102564,27.170731707317067,6.0,,1.0,,2.0,9.0,,,,,,0.5,0.5,1.0,,1.0,1.0,0.8,1.0,1.0,0.023809523809523808,,,,True,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3915.0,65,2.0,127,133,31.0,40.0,16,260,3.0,8.0,,2.0,,1.0,3.0,10.0,,6.0,18.0,5.0,23.0,146,,4.0,,,2.0,1.0,1.0,6.0,6.0,,3.0,10.0,4.0,14.0,4.0,4.0,5.0,1.0,32.0,3.0,,9.0,3.0,,12.0,3.0,15,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,,,9.0,,8.0,,4.0,,1.0,1.0,,1.0,,,1.0,31.0,,,0.5,0.5,0.3333333333333333,,,0.36,,,0.39655172413793105,,0.1,0.16666666666666666,0.2,22.448979591836736,0.5,,0.09090909090909091,,0.2903225806451613,0.08571428571428572,0.1875,0.04918032786885246,,,,0.0625,,0.10526315789473684,0.125,0.2916666666666667,0.2857142857142857,,,0.32,0.375,0.42857142857142855,1.0,0.4,0.3,0.375,,,0.5,,,0.25,,0.6,0.46785200000000005,0.39495,0.418725,0.13793103448275862,0.18181818181818182,,0.043478260869565216,4.5888888888888895,0.2440944881889764,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,7.0,2.0,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.28,,0.125,,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,,0.2857142857142857,26.542857142857144,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80.0,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,4.0,57.0,228,3.0,3.0,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,5.0,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,,1.0,1.0,0.17073170731707318,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,25.600000000000005,2.0,,3.0,3.0,,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,1.0,0.3333333333333333,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9133.0,152,29.0,312,311,71.0,128.0,44,623,8.0,10.0,2.0,2.0,3.0,4.0,8.0,17.0,2.0,17.0,29.0,5.0,96.0,350,5.0,6.0,15.0,7.0,11.0,3.0,35.0,18.0,16.0,4.0,3.0,8.0,9.0,17.0,6.0,4.0,3.0,1.0,43.0,3.0,2.0,3.0,8.0,1.0,12.0,6.0,18,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,4.0,9.0,1.0,,5.0,,8.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,35.0,71.0,,,0.5294117647058824,0.6,0.5862068965517241,0.8333333333333334,0.6363636363636364,0.6232876712328768,0.7222222222222222,0.6666666666666666,0.625,0.6818181818181818,0.68,0.10344827586206896,0.11764705882352941,21.62162162162162,1.0,0.14285714285714285,0.11428571428571428,0.02531645569620253,0.046875,0.031914893617021274,0.08208955223880597,0.028901734104046242,,0.043478260869565216,,0.036585365853658534,0.16666666666666666,0.11904761904761904,0.0625,0.04081632653061224,0.06666666666666667,,0.5,0.136986301369863,0.8,0.8888888888888888,0.5,0.2328767123287671,0.47058823529411764,0.5333333333333333,0.625,0.0273972602739726,0.2222222222222222,1.0,0.5,0.16666666666666666,0.75,0.7397260273972602,0.5148712328767125,0.45781249999999996,0.5024812500000001,0.05263157894736842,0.125,0.15625,0.3645833333333333,6.110344827586207,0.22756410256410256,1.0,9.0,,15.0,35.0,1.0,3.0,5.0,12.0,19.0,44.0,1.0,3.0,6.0,13.0,57.0,35.0,15.0,,,1.0,1.0,0.4318181818181818,0.3333333333333333,0.46153846153846156,0.4318181818181818,0.6027397260273972,,0.1,,,0.5,0.5,0.1232876712328767,0.4794520547945205,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4166666666666667,0.42857142857142855,25.670454545454547,3.0,,4.0,1.0,2.0,,1.0,,,0.1111111111111111,,0.4444444444444444,0.4444444444444444,1.0,0.041666666666666664,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70.0,89.0,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32.0,6.0,66.0,271,1.0,3.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,,1.0,7.0,,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,,0.5833333333333334,0.5833333333333334,0.06779661016949153,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,26.3037037037037,1.0,,1.0,1.0,2.0,,,,1.0,,,0.25,0.25,1.0,0.058823529411764705,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6620.0,110,56.0,235,233,94.0,125.0,35,468,5.0,5.0,1.0,1.0,2.0,2.0,10.0,14.0,3.0,18.0,22.0,8.0,92.0,239,1.0,1.0,5.0,6.0,7.0,4.0,37.0,16.0,20.0,2.0,,14.0,7.0,21.0,6.0,9.0,4.0,1.0,49.0,4.0,,9.0,5.0,1.0,15.0,5.0,20,,7.0,4.0,3.0,4.0,4.0,3.0,,,7.0,,2.0,2.0,5.0,2.0,1.0,7.0,1.0,10.0,,4.0,1.0,,,,,,,37.0,94.0,2.0,1.0,0.4444444444444444,0.47058823529411764,0.8181818181818182,1.0,0.8571428571428571,0.6885245901639344,0.625,0.825,0.696969696969697,0.625,0.8409090909090909,,,26.353790613718413,0.5714285714285714,0.125,0.10416666666666667,,0.15789473684210525,0.05405405405405406,0.13333333333333333,0.03418803418803419,,,,0.04838709677419355,0.1111111111111111,0.11428571428571428,,0.18604651162790697,0.07142857142857142,,,0.08196721311475409,1.0,1.0,0.2,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.4,0.04918032786885246,0.25,1.0,,0.1,1.0,0.7213114754098361,0.521188524590164,0.5121,0.529545,0.06153846153846154,0.15384615384615385,0.05434782608695652,0.40217391304347827,8.054545454545453,0.4,3.0,8.0,1.0,10.0,31.0,1.0,2.0,5.0,10.0,16.0,39.0,1.0,3.0,7.0,13.0,39.0,31.0,10.0,,,,0.8125,0.41025641025641024,0.3333333333333333,0.5384615384615384,0.41025641025641024,0.639344262295082,,,,,1.0,1.0,0.13114754098360656,0.5081967213114754,0.3225806451612903,0.3225806451612903,0.8,0.25,0.5,0.5,1.0,0.5,0.5,0.3225806451612903,25.97692307692308,1.0,2.0,6.0,3.0,,9.0,1.0,,1.0,0.125,0.08333333333333333,0.75,0.75,0.8333333333333334,0.15,,,1.0,,,,2.0,0.6666666666666666,,True,,,,,,,,,,,,
