EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,12387.0,206,21.0,417,420,105.0,144,71,837,23.0,36.0,10.0,20.0,5.0,6.0,7.0,17.0,4.0,30.0,57.0,9.0,69.0,471,12.0,24.0,2.0,26.0,5.0,8.0,5.0,15.0,40.0,20.0,14.0,5.0,11.0,9.0,20.0,9.0,7.0,3.0,1.0,49.0,6.0,22.0,18.0,27.0,4.0,49.0,28.0,77,4.0,10.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,8.0,1.0,3.0,13.0,29.0,1.0,4.0,2.0,15.0,3.0,1.0,16.0,4.0,8.0,2.0,7.0,2.0,5.0,7.0,5.0,2.0,15.0,104.0,3.0,2.0,0.6666666666666666,0.8695652173913043,0.5263157894736842,0.5,0.625,0.5263157894736842,0.5,0.625,0.5476190476190477,0.52,0.6818181818181818,0.08771929824561403,0.027777777777777776,0.23529411764705882,13.894324853228962,0.5,0.3076923076923077,0.2523364485981308,0.2037037037037037,0.18947368421052632,0.04477611940298507,0.22277227722772278,0.11570247933884298,0.12903225806451613,0.22807017543859648,0.25,0.037383177570093455,0.07407407407407407,0.35714285714285715,0.20967741935483872,0.23529411764705882,0.20270270270270271,0.14285714285714285,0.18181818181818182,0.7142857142857143,0.631578947368421,0.6388888888888888,0.6571428571428571,0.6086956521739131,0.2982456140350877,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.07017543859649122,0.8333333333333334,0.5,0.3,0.75,0.8333333333333334,0.631578947368421,0.5053789473684209,0.5312857142857143,0.45275,0.13114754098360656,0.13114754098360656,0.37681159420289856,0.21739130434782608,4.817543859649122,0.2517985611510791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8417.0,140,11.0,288,291,54.0,93,40,579,4.0,6.0,1.0,2.0,,1.0,3.0,8.0,6.0,9.0,20.0,2.0,65.0,337,1.0,2.0,,5.0,,4.0,,3.0,12.0,6.0,,3.0,7.0,4.0,11.0,4.0,4.0,3.0,,26.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15,1.0,6.0,3.0,3.0,4.0,2.0,1.0,,2.0,5.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,2.0,,,3.0,54.0,,,0.6666666666666666,0.6666666666666666,0.45,0.5,,0.4701492537313433,0.25,0.1875,0.4701492537313433,0.25,0.1875,0.15,0.16666666666666666,0.125,21.364985163204746,0.8,0.14285714285714285,0.05333333333333334,0.015384615384615385,0.14035087719298245,0.011904761904761904,0.09090909090909091,0.013422818791946308,,0.02564102564102564,,0.015151515151515152,,,0.09090909090909091,,0.09090909090909091,0.3076923076923077,0.02564102564102564,,0.08955223880597014,0.6666666666666666,0.8,0.75,0.11940298507462686,0.375,0.42857142857142855,0.6666666666666666,0.08955223880597014,0.2,0.5,1.0,0.125,,0.7910447761194029,0.5201350746268656,0.5858749999999999,0.46925000000000006,0.014925373134328358,,0.07692307692307693,0.046153846153846156,9.629999999999999,0.1875,2.0,11.0,4.0,15.0,36.0,1.0,4.0,1.0,4.0,15.0,47.0,1.0,8.0,1.0,4.0,45.0,36.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3191489361702128,0.125,0.25,0.3191489361702128,0.7014925373134329,0.02127659574468085,0.16666666666666666,0.027777777777777776,0.3333333333333333,0.4,0.5,0.16417910447761194,0.5373134328358209,0.4166666666666667,0.42857142857142855,1.0,0.4,0.4,0.25,1.0,0.5,0.25,0.4166666666666667,0.02127659574468085,25.48297872340425,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3073.0,51,1.0,104,109,24.0,47,17,213,6.0,10.0,,,1.0,1.0,2.0,4.0,,8.0,14.0,4.0,29.0,128,,,,,1.0,1.0,4.0,9.0,16.0,,,1.0,3.0,6.0,9.0,5.0,2.0,1.0,,24.0,2.0,,3.0,1.0,1.0,5.0,2.0,7,,4.0,3.0,1.0,,,2.0,,,2.0,,,1.0,4.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.6578947368421053,,1.25,0.6904761904761905,,1.125,0.07142857142857142,0.1,,18.11023622047244,,0.25,0.029411764705882353,,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.0392156862745098,,,,0.05263157894736842,0.09090909090909091,0.1111111111111111,,,0.21428571428571427,,,,0.5263157894736842,0.6,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,0.5,1.0,0.7894736842105263,0.5749736842105262,,0.6676,0.05,0.06666666666666667,,0.3103448275862069,3.1999999999999997,0.23076923076923078,,3.0,,1.0,2.0,,,,,3.0,5.0,,,1.0,1.0,9.0,2.0,1.0,,1.0,,,,1.0,0.6,,1.0,0.6,0.2631578947368421,,,,,,,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,,,,,,,0.5,,24.4,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26051.0,434,72.0,888,889,256.0,326,132,1777,17.0,22.0,4.0,6.0,5.0,6.0,3.0,13.0,,20.0,35.0,17.0,126.0,981,4.0,9.0,3.0,20.0,6.0,10.0,8.0,26.0,32.0,8.0,6.0,4.0,24.0,20.0,44.0,13.0,11.0,11.0,2.0,108.0,28.0,12.0,27.0,30.0,1.0,58.0,42.0,100,,15.0,9.0,6.0,17.0,11.0,7.0,1.0,6.0,24.0,5.0,7.0,28.0,53.0,,7.0,,26.0,6.0,2.0,24.0,2.0,10.0,3.0,5.0,2.0,3.0,5.0,2.0,,25.0,255.0,9.0,2.0,0.8,0.9411764705882353,0.5714285714285714,0.4444444444444444,0.6,0.5561224489795918,0.6538461538461539,0.34615384615384615,0.5779816513761468,0.6666666666666666,0.40625,0.11428571428571428,0.045454545454545456,0.23076923076923078,12.582781456953642,0.7083333333333334,0.041666666666666664,0.14285714285714285,0.057971014492753624,0.12980769230769232,0.10687022900763359,0.13636363636363635,0.08528784648187633,0.08064516129032258,0.02608695652173913,0.13333333333333333,0.11374407582938388,0.0784313725490196,0.16666666666666666,0.13385826771653545,0.14285714285714285,0.12418300653594772,0.14545454545454545,,0.4,0.22448979591836735,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.1326530612244898,0.23076923076923078,0.3,0.6666666666666666,,0.46153846153846156,0.6666666666666666,0.25,0.23076923076923078,0.8333333333333334,0.8673469387755102,0.5346377551020408,0.49950714285714287,0.5254346153846152,0.09433962264150944,0.23255813953488372,0.15873015873015872,0.20634920634920634,4.005714285714287,0.2882882882882883,,22.0,,14.0,41.0,3.0,4.0,1.0,11.0,23.0,63.0,3.0,4.0,2.0,16.0,66.0,41.0,14.0,1.0,4.0,,,,0.9565217391304348,0.36507936507936506,0.75,0.125,0.36507936507936506,0.6428571428571429,0.015873015873015872,,0.024390243902439025,,,,0.22448979591836735,0.41836734693877553,0.34146341463414637,0.35,1.0,,0.3076923076923077,0.75,1.0,0.4230769230769231,0.09090909090909091,0.34146341463414637,,25.193650793650793,9.0,1.0,5.0,7.0,1.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.19230769230769232,0.2,3.0,2.0,1.0,0.08695652173913043,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10102.0,168,93.0,355,350,147.0,184,54,705,8.0,9.0,2.0,2.0,4.0,5.0,16.0,24.0,7.0,28.0,40.0,12.0,128.0,349,3.0,4.0,,9.0,11.0,15.0,8.0,57.0,24.0,32.0,2.0,1.0,18.0,14.0,32.0,9.0,10.0,6.0,2.0,78.0,4.0,,13.0,8.0,1.0,22.0,5.0,27,,11.0,6.0,5.0,5.0,5.0,4.0,,,9.0,,3.0,2.0,8.0,,2.0,1.0,9.0,1.0,1.0,14.0,,6.0,1.0,,,,,,,57.0,147.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.7,0.75,0.7333333333333333,0.651685393258427,0.6428571428571429,0.7205882352941176,0.6666666666666666,0.6428571428571429,0.75,0.025,0.1111111111111111,,25.059665871121716,0.5555555555555556,0.09090909090909091,0.10666666666666667,,0.13978494623655913,0.0380952380952381,0.125,0.02247191011235955,,,,0.03571428571428571,0.047619047619047616,0.0625,0.09803921568627451,0.25,0.14925373134328357,0.11538461538461539,,,0.10112359550561797,0.8888888888888888,1.0,0.25,0.2696629213483146,0.6666666666666666,0.6666666666666666,0.4375,0.07865168539325842,0.2857142857142857,1.0,0.5,0.14705882352941177,0.8,0.651685393258427,0.5115477528089888,0.4527,0.5204911764705883,0.06315789473684211,0.13043478260869565,0.0703125,0.4453125,8.602499999999997,0.4140845070422535,4.0,9.0,1.0,13.0,40.0,1.0,2.0,6.0,15.0,20.0,49.0,1.0,3.0,9.0,19.0,51.0,40.0,13.0,,,,,,0.85,0.40816326530612246,0.3333333333333333,0.47368421052631576,0.40816326530612246,0.550561797752809,,,,0.5714285714285714,0.5714285714285714,0.75,0.10112359550561797,0.449438202247191,0.325,0.325,0.8461538461538461,0.14285714285714285,0.2857142857142857,0.5,1.0,0.4411764705882353,0.4,0.325,,26.126530612244895,7.0,3.0,4.0,5.0,2.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.11764705882352941,0.75,9.0,1.0,,0.1,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11036.0,184,-2.0,373,372,73.0,80,56,745,5.0,8.0,,1.0,,,10.0,22.0,11.0,21.0,41.0,15.0,117.0,454,2.0,3.0,2.0,30.0,4.0,6.0,4.0,33.0,20.0,22.0,,7.0,20.0,23.0,43.0,16.0,14.0,6.0,,109.0,,1.0,11.0,8.0,,19.0,1.0,20,,4.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,9.0,,5.0,3.0,6.0,,,1.0,15.0,,,17.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,33.0,72.0,1.0,,0.47619047619047616,0.47619047619047616,0.5121951219512195,0.6666666666666666,0.6666666666666666,0.4857142857142857,0.875,0.6904761904761905,0.5223214285714286,0.8823529411764706,0.75,0.17073170731707318,0.375,0.13636363636363635,26.71081677704194,0.5555555555555556,,0.08602150537634409,0.010526315789473684,0.12359550561797752,,0.1043956043956044,0.0048543689320388345,0.030303030303030304,,,,,,0.09433962264150944,0.21428571428571427,0.13432835820895522,0.09090909090909091,,1.0,0.0761904761904762,0.625,1.0,,0.20952380952380953,0.45454545454545453,0.5263157894736842,0.6,0.10476190476190476,0.0625,,,,,0.6857142857142857,0.5154713592233008,0.54755,0.5012274999999999,0.08035714285714286,0.14893617021276595,0.2564102564102564,0.28205128205128205,10.036585365853659,0.19571045576407506,6.0,6.0,2.0,17.0,58.0,6.0,11.0,5.0,13.0,20.0,64.0,8.0,13.0,7.0,15.0,42.0,58.0,17.0,1.0,1.0,1.0,,2.0,0.7,0.3125,0.6153846153846154,0.4666666666666667,0.3125,0.6095238095238096,0.015625,0.09090909090909091,0.017241379310344827,0.5454545454545454,0.6,0.6666666666666666,0.05714285714285714,0.5523809523809524,0.29310344827586204,0.2982456140350877,0.6470588235294118,0.125,0.6875,0.5454545454545454,1.0,0.6190476190476191,0.38461538461538464,0.29310344827586204,0.03076923076923077,27.0390625,3.0,2.0,2.0,7.0,1.0,0.5,0.5,1.0,0.09523809523809523,1.0,18.0,,,,2.0,1.0,1.0,,,,,True,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1003.0,17,4.0,36,36,10.0,20,6,72,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,6.0,,19.0,41,1.0,2.0,,2.0,2.0,3.0,,7.0,8.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,,1.0,2.0,3,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,10.0,,,0.8,1.0,0.8333333333333334,0.5,0.6666666666666666,0.8636363636363636,0.5,0.875,0.8636363636363636,0.5,0.875,,,,25.58139534883721,,,0.16666666666666666,0.14285714285714285,,0.07692307692307693,0.08333333333333333,0.1,,0.2,,,0.25,,0.2,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,1.0,0.5,,0.5,0.5,0.6363636363636364,0.5069454545454545,0.6854,0.5159374999999999,,,0.10526315789473684,0.3684210526315789,6.2,0.2777777777777778,1.0,2.0,,2.0,3.0,,,1.0,1.0,3.0,5.0,,,1.0,1.0,9.0,3.0,2.0,,,,,,1.0,0.6,,1.0,0.6,0.45454545454545453,,,,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,0.6666666666666666,,25.240000000000002,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5370.0,90,-12.0,183,188,52.0,71,21,371,4.0,12.0,,2.0,,1.0,3.0,13.0,,7.0,25.0,7.0,27.0,207,,4.0,,,,4.0,1.0,1.0,8.0,6.0,,5.0,14.0,5.0,19.0,5.0,6.0,7.0,1.0,43.0,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,2.0,5.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,1.0,52.0,1.0,,0.5714285714285714,0.5714285714285714,0.28,,,0.2857142857142857,,,0.3375,,0.07142857142857142,0.2,0.25,0.15384615384615385,21.428571428571427,0.6,,0.0975609756097561,0.02631578947368421,0.24444444444444444,0.05660377358490566,0.1744186046511628,0.04395604395604396,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,0.13043478260869565,0.1111111111111111,0.23529411764705882,0.2727272727272727,,,0.34285714285714286,0.3333333333333333,0.4444444444444444,1.0,0.37142857142857144,0.23076923076923078,0.2727272727272727,,,0.3333333333333333,,,0.16666666666666666,,0.6285714285714286,0.48463142857142844,0.46505,0.41653333333333337,0.125,0.16666666666666666,,0.037037037037037035,4.64,0.28415300546448086,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.2857142857142857,,,,,,,0.05714285714285714,0.22857142857142856,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,0.25,,25.79,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,4.0,57.0,228,3.0,3.0,,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,1.0,1.0,1.0,0.17073170731707318,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,0.03225806451612903,25.600000000000005,3.0,1.0,3.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,3.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11464.0,191,44.0,389,386,100.0,152,58,775,11.0,13.0,3.0,3.0,4.0,5.0,9.0,23.0,2.0,21.0,38.0,9.0,120.0,429,6.0,9.0,2.0,20.0,9.0,16.0,3.0,42.0,24.0,18.0,6.0,3.0,8.0,10.0,18.0,6.0,4.0,3.0,1.0,46.0,3.0,3.0,6.0,8.0,1.0,15.0,7.0,22,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,7.0,13.0,,1.0,,7.0,,,13.0,1.0,5.0,,4.0,,4.0,5.0,4.0,,42.0,100.0,,,0.5714285714285714,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5625,0.6032608695652174,0.6428571428571429,0.5909090909090909,0.6134020618556701,0.625,0.6029411764705882,0.07894736842105263,0.07692307692307693,0.08695652173913043,21.62740899357602,1.0,0.1,0.09195402298850575,0.0297029702970297,0.06741573033707865,0.02631578947368421,0.07954545454545454,0.027906976744186046,0.037037037037037035,0.03389830508474576,,0.031578947368421054,,0.11764705882352941,0.09433962264150944,0.058823529411764705,0.078125,0.04,,0.8,0.14130434782608695,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25,0.391304347826087,0.42857142857142855,0.6666666666666666,0.021739130434782608,0.21428571428571427,1.0,0.3333333333333333,0.15151515151515152,0.8,0.7282608695652174,0.5141391304347825,0.48086874999999996,0.4980393939393941,0.061855670103092786,0.11904761904761904,0.16666666666666666,0.35,6.123684210526317,0.2570694087403599,1.0,13.0,,17.0,41.0,2.0,5.0,5.0,14.0,23.0,54.0,2.0,5.0,7.0,17.0,69.0,41.0,17.0,,,,1.0,1.0,1.0,0.42592592592592593,0.4,0.4117647058823529,0.42592592592592593,0.5869565217391305,,,,0.5,0.5,,0.14130434782608695,0.44565217391304346,0.4146341463414634,0.4146341463414634,1.0,,0.35714285714285715,0.4,1.0,0.42424242424242425,0.35714285714285715,0.4146341463414634,0.01818181818181818,25.52222222222222,6.0,2.0,3.0,4.0,,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,0.6666666666666666,,1.0,,0.1111111111111111,,,,1.0,1.0,,,True,,,,,,,,
