EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,8785.0,146,-6.0,296,301,76,103,49,597,17.0,27.0,7.0,15.0,4.0,4.0,6.0,11.0,2.0,23.0,40,4.0,50.0,348,9.0,19.0,18.0,4.0,5.0,3.0,11.0,34.0,12.0,8.0,3.0,9.0,6.0,15.0,6.0,5.0,3.0,1.0,36.0,3.0,15.0,16.0,19.0,3.0,38.0,18.0,56,3.0,7.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,17.0,2.0,1.0,9.0,2.0,10.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,11.0,75,3.0,2.0,0.7391304347826086,0.8947368421052632,0.575,0.47368421052631576,0.8,0.575,0.47368421052631576,0.8,0.5813953488372093,0.47368421052631576,0.7857142857142857,0.075,0.2727272727272727,12.98342541436464,0.5,0.2727272727272727,0.2602739726027397,0.20270270270270271,0.24615384615384617,0.03,0.2536231884057971,0.10344827586206896,0.13043478260869565,0.21621621621621623,0.2857142857142857,0.034482758620689655,0.3,0.225,0.3076923076923077,0.2653061224489796,0.1875,0.21428571428571427,0.75,0.675,0.6296296296296297,0.6296296296296297,0.7058823529411765,0.275,0.5454545454545454,0.75,0.8333333333333334,0.05,0.7894736842105263,0.4666666666666667,0.42857142857142855,0.8,1.0,0.675,0.5108150000000001,0.528511111111111,0.45128,0.12195121951219512,0.12195121951219512,0.36,0.22,4.3325,0.25675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5491.0,92,-4.0,185,188,27,46,25,373,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,5.0,5.0,14,1.0,41.0,224,1.0,2.0,5.0,,3.0,,3.0,4.0,6.0,,3.0,4.0,3.0,7.0,3.0,2.0,2.0,,17.0,1.0,,8.0,2.0,1.0,11.0,1.0,12,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,27,,,0.4,0.4,0.35714285714285715,0.5,,0.4878048780487805,0.5,0.3,0.4878048780487805,0.5,0.3,0.21428571428571427,0.2,20.37037037037037,0.6666666666666666,0.2,0.0425531914893617,,0.21621621621621623,0.01818181818181818,0.11904761904761904,0.01020408163265306,,,,0.02040816326530612,,0.08333333333333333,,0.15384615384615385,0.36363636363636365,0.045454545454545456,,0.0975609756097561,0.5,0.6666666666666666,0.5,0.12195121951219512,0.4,0.5,0.5,0.12195121951219512,0.4,0.5,1.0,0.2,,0.7560975609756098,0.5108768292682926,0.592,0.44551999999999997,,,0.12195121951219512,0.07317073170731707,9.607142857142858,0.14594594594594595,1.0,4.0,1.0,10.0,23.0,1.0,2.0,1.0,2.0,10.0,27.0,1.0,3.0,1.0,2.0,30.0,23.0,10.0,1.0,1.0,1.0,1.0,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.6585365853658537,0.037037037037037035,0.25,0.2,0.043478260869565216,0.2,0.25,0.0975609756097561,0.5609756097560976,0.43478260869565216,0.45454545454545453,1.0,0.2,0.4,0.5,1.0,0.4,0.5,0.43478260869565216,25.91111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1317.0,22,3.0,46,49,16,30,7,95,2.0,3.0,,,1.0,1.0,1.0,2.0,,3.0,5,4.0,10.0,53,,,,1.0,1.0,4.0,6.0,6.0,,,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,,2.0,,,2.0,,,,3.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,,6.0,16,2.0,1.0,1.0,1.0,0.6,,1.0,0.6,,1.0,0.7142857142857143,,1.0,,,16.363636363636363,,,,,0.14285714285714285,0.1,0.043478260869565216,0.05,,,,0.125,,,,0.16666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,1.0,1.0,0.6,0.59518,,0.7838,0.16666666666666666,0.16666666666666666,,0.6,3.04,0.34782608695652173,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,20747.0,346,53.0,707,709,215,258,102,1416,14.0,18.0,3.0,5.0,4.0,5.0,3.0,10.0,,17.0,28,14.0,111.0,788,3.0,7.0,17.0,5.0,8.0,8.0,21.0,28.0,6.0,4.0,2.0,16.0,14.0,30.0,10.0,7.0,7.0,2.0,74.0,20.0,9.0,20.0,23.0,1.0,44.0,31.0,75,,9.0,5.0,4.0,13.0,8.0,4.0,,5.0,17.0,2.0,6.0,22.0,42.0,4.0,,23.0,6.0,21.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,,20.0,214,6.0,2.0,0.8235294117647058,0.9333333333333333,0.6071428571428571,0.42857142857142855,0.625,0.6139240506329114,0.75,0.30952380952380953,0.6235955056179775,0.7083333333333334,0.3888888888888889,0.07142857142857142,0.1,12.649164677804295,0.7647058823529411,0.047619047619047616,0.1402439024390244,0.05555555555555555,0.12048192771084337,0.0966183574879227,0.1303030303030303,0.07859078590785908,0.10204081632653061,0.011235955056179775,0.125,0.09550561797752809,0.21621621621621623,0.10416666666666667,0.16129032258064516,0.12396694214876033,0.1111111111111111,,0.3333333333333333,0.22784810126582278,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.12658227848101267,0.3,0.3333333333333333,0.6666666666666666,,0.5,0.6,0.3333333333333333,0.23809523809523808,0.8,0.8734177215189873,0.5325886075949369,0.49950714285714287,0.5161904761904762,0.09302325581395349,0.22857142857142856,0.15315315315315314,0.1891891891891892,4.078571428571428,0.3041018387553041,,14.0,,13.0,37.0,3.0,3.0,,10.0,21.0,51.0,3.0,3.0,1.0,13.0,60.0,37.0,13.0,1.0,2.0,,0.9523809523809523,0.4117647058823529,1.0,0.07692307692307693,0.4117647058823529,0.6455696202531646,0.0196078431372549,0.05555555555555555,,0.02702702702702703,,,0.17721518987341772,0.46835443037974683,0.35135135135135137,0.3611111111111111,1.0,,0.3,1.0,1.0,0.47619047619047616,,0.35135135135135137,25.36862745098039,4.0,1.0,8.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,0.09090909090909091,0.10344827586206896,0.5714285714285714,0.5714285714285714,0.875,0.14285714285714285,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8579.0,143,-7.0,292,289,60,63,43,581,3.0,6.0,,1.0,,,9.0,21.0,10.0,17.0,37,9.0,82.0,360,2.0,3.0,18.0,3.0,5.0,3.0,18.0,18.0,16.0,,7.0,16.0,20.0,36.0,14.0,11.0,5.0,,92.0,,1.0,9.0,6.0,,15.0,1.0,16,,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,,4.0,2.0,4.0,,1.0,10.0,,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,18.0,59,1.0,,0.5294117647058824,0.5294117647058824,0.4594594594594595,0.6666666666666666,0.6,0.43452380952380953,0.7272727272727273,0.5,0.4659090909090909,0.75,0.5625,0.1891891891891892,0.14285714285714285,26.91218130311615,0.5714285714285714,,0.08823529411764706,0.013333333333333334,0.13432835820895522,,0.1111111111111111,0.006211180124223602,0.038461538461538464,,,,,0.1111111111111111,0.16666666666666666,0.14,0.11764705882352941,,1.0,0.07142857142857142,0.5,1.0,,0.25,0.42857142857142855,0.5,0.5555555555555556,0.11904761904761904,0.09090909090909091,,,,,0.6309523809523809,0.5069670731707316,0.5667500000000001,0.4887285714285715,0.056818181818181816,0.1,0.21951219512195122,0.21951219512195122,10.45135135135135,0.2054794520547945,5.0,2.0,1.0,12.0,45.0,3.0,7.0,3.0,10.0,13.0,47.0,4.0,8.0,3.0,10.0,27.0,45.0,12.0,1.0,1.0,,0.6923076923076923,0.2765957446808511,0.5,0.3,0.2765957446808511,0.5595238095238095,0.02127659574468085,0.5,0.1,0.022222222222222223,0.5,0.5555555555555556,0.023809523809523808,0.5357142857142857,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.6363636363636364,0.42857142857142855,1.0,0.6666666666666666,0.3,0.26666666666666666,27.363829787234042,6.0,,1.0,,,2.0,12.0,,,,,,0.5,0.5,1.0,,,1.0,1.0,0.8,1.0,1.0,0.020833333333333332,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4219.0,70,-2.0,139,145,43,52,17,284,3.0,8.0,,2.0,,1.0,3.0,11.0,,6.0,19,5.0,23.0,158,,4.0,,,3.0,1.0,1.0,6.0,6.0,,3.0,12.0,4.0,16.0,4.0,5.0,6.0,1.0,36.0,3.0,,11.0,3.0,,14.0,3.0,17,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,,,9.0,,8.0,,4.0,,1.0,1.0,,1.0,,,1.0,43,,,0.5,0.5,0.3157894736842105,,,0.34615384615384615,,,0.38333333333333336,,0.08333333333333333,0.15789473684210525,0.18181818181818182,21.11801242236025,0.5,,0.08823529411764706,,0.2972972972972973,0.07894736842105263,0.19718309859154928,0.04477611940298507,,,,0.05714285714285714,,0.1,0.125,0.2962962962962963,0.3,,,0.3076923076923077,0.375,0.42857142857142855,1.0,0.4230769230769231,0.2727272727272727,0.3333333333333333,,,0.5,,,0.2,,0.5769230769230769,0.4657115384615385,0.39495,0.41742,0.13333333333333333,0.17391304347826086,,0.043478260869565216,4.657894736842106,0.30935251798561153,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,7.0,2.0,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.2692307692307692,,0.125,,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4,,0.2857142857142857,26.542857142857144,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11,4.0,57.0,228,3.0,3.0,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,5.0,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,,1.0,1.0,0.17073170731707318,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,25.600000000000005,2.0,,3.0,1.0,3.0,,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9790.0,163,29.0,335,336,92,147,47,671,9.0,11.0,2.0,2.0,4.0,5.0,9.0,22.0,2.0,19.0,35,5.0,100.0,380,5.0,7.0,15.0,9.0,16.0,3.0,39.0,22.0,16.0,4.0,3.0,8.0,10.0,18.0,6.0,4.0,3.0,1.0,46.0,3.0,2.0,3.0,8.0,1.0,12.0,6.0,18,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,6.0,11.0,1.0,,5.0,,8.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,39.0,92,,,0.5789473684210527,0.6470588235294118,0.5428571428571428,0.7142857142857143,0.5625,0.5864197530864198,0.65,0.5806451612903226,0.5892857142857143,0.625,0.59375,0.08571428571428572,0.09090909090909091,22.110552763819097,1.0,0.1111111111111111,0.1095890410958904,0.024096385542168676,0.04225352112676056,0.03,0.0763888888888889,0.0273224043715847,,0.04,,0.034482758620689655,0.16666666666666666,0.1111111111111111,0.0625,0.03773584905660377,0.05555555555555555,,0.5,0.13580246913580246,0.8181818181818182,0.9,0.5555555555555556,0.2716049382716049,0.4090909090909091,0.45,0.6666666666666666,0.024691358024691357,0.2,1.0,0.5,0.16129032258064516,0.8,0.7037037037037037,0.5108913580246914,0.45781249999999996,0.4981241935483871,0.047619047619047616,0.10526315789473684,0.15,0.39,6.128571428571429,0.2746268656716418,1.0,9.0,,15.0,37.0,1.0,3.0,5.0,14.0,19.0,46.0,1.0,3.0,6.0,15.0,57.0,37.0,15.0,,,1.0,1.0,0.41304347826086957,0.3333333333333333,0.4,0.41304347826086957,0.5679012345679012,,0.09090909090909091,,,0.5,0.5,0.1111111111111111,0.4567901234567901,0.40540540540540543,0.40540540540540543,1.0,,0.3,0.3333333333333333,1.0,0.45161290322580644,0.35714285714285715,0.40540540540540543,25.69130434782608,4.0,,4.0,1.0,1.0,2.0,,1.0,,,0.1111111111111111,,0.4444444444444444,0.4444444444444444,1.0,0.03225806451612903,1.0,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32,6.0,66.0,271,1.0,3.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,,1.0,7.0,,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,,0.5833333333333334,0.5833333333333334,0.06779661016949153,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,26.3037037037037,1.0,,1.0,,1.0,2.0,,,,1.0,,,0.25,0.25,1.0,0.058823529411764705,,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7586.0,126,72.0,270,269,124,147,38,539,6.0,7.0,1.0,1.0,3.0,4.0,11.0,15.0,3.0,20.0,25,8.0,99.0,268,2.0,2.0,7.0,8.0,10.0,4.0,44.0,16.0,24.0,2.0,1.0,15.0,9.0,24.0,7.0,10.0,4.0,1.0,57.0,4.0,,11.0,7.0,1.0,19.0,5.0,24,,8.0,4.0,4.0,4.0,4.0,3.0,,,7.0,,2.0,2.0,6.0,2.0,1.0,7.0,1.0,10.0,,4.0,1.0,,,,,,,44.0,124,2.0,1.0,0.4,0.42105263157894735,0.8,1.0,0.8,0.6893939393939394,0.7,0.8,0.6971830985915493,0.7,0.8148148148148148,0.04,,24.605678233438486,0.5714285714285714,0.1111111111111111,0.12727272727272726,,0.15714285714285714,0.047619047619047616,0.144,0.03007518796992481,,,,0.04225352112676056,0.1,0.1282051282051282,0.16666666666666666,0.18,0.1,,,0.10606060606060606,0.8571428571428571,1.0,0.16666666666666666,0.22727272727272727,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.045454545454545456,0.2,1.0,,0.16,0.75,0.7272727272727273,0.5235295454545454,0.5121,0.534054,0.05714285714285714,0.13793103448275862,0.0707070707070707,0.4444444444444444,7.539999999999999,0.45925925925925926,3.0,9.0,1.0,10.0,32.0,1.0,2.0,5.0,11.0,17.0,41.0,1.0,3.0,8.0,15.0,42.0,32.0,10.0,,,,0.8235294117647058,0.4146341463414634,0.3333333333333333,0.5333333333333333,0.4146341463414634,0.6212121212121212,,0.14285714285714285,,,1.0,1.0,0.13636363636363635,0.48484848484848486,0.3125,0.3125,0.8,0.2,0.4,0.5,1.0,0.44,0.45454545454545453,0.3125,25.9390243902439,2.0,2.0,7.0,3.0,4.0,,9.0,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16,0.75,,,1.0,,,,,,,,True,,,,,,,,,
