EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,11367.0,189,10.0,384,386,102.0,130,63,770,22.0,35.0,9.0,19.0,5.0,6.0,7.0,16.0,4.0,29.0,55,7.0,65.0,433,11.0,23.0,2.0,24.0,5.0,7.0,5.0,15.0,40.0,18.0,12.0,5.0,11.0,8.0,19.0,8.0,7.0,3.0,1.0,46.0,5.0,20.0,18.0,25.0,4.0,47.0,25.0,72,4.0,9.0,4.0,5.0,4.0,1.0,4.0,1.0,3.0,8.0,1.0,3.0,11.0,26.0,1.0,3.0,2.0,14.0,3.0,1.0,14.0,4.0,7.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,15.0,101.0,3.0,2.0,0.6896551724137931,0.8695652173913043,0.5272727272727272,0.4782608695652174,0.7142857142857143,0.5272727272727272,0.4782608695652174,0.7142857142857143,0.5416666666666666,0.5,0.75,0.09090909090909091,0.02857142857142857,0.25,14.498933901918976,0.5,0.3076923076923077,0.25510204081632654,0.19801980198019803,0.20689655172413793,0.04065040650406504,0.23243243243243245,0.11160714285714286,0.12903225806451613,0.21568627450980393,0.2631578947368421,0.0297029702970297,0.09090909090909091,0.34615384615384615,0.21428571428571427,0.25,0.22388059701492538,0.15,0.19047619047619047,0.6666666666666666,0.6363636363636364,0.6285714285714286,0.6470588235294118,0.6363636363636364,0.2909090909090909,0.4375,0.5833333333333334,0.8571428571428571,0.07272727272727272,0.8260869565217391,0.47368421052631576,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.6363636363636364,0.5056236363636363,0.525755,0.4666571428571428,0.1206896551724138,0.1206896551724138,0.36923076923076925,0.23076923076923078,4.854545454545454,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7199.0,120,,246,248,50.0,70,32,494,2.0,4.0,1.0,2.0,,1.0,3.0,7.0,6.0,7.0,17,2.0,52.0,288,1.0,2.0,,5.0,,4.0,,3.0,8.0,6.0,,3.0,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,1.0,,8.0,3.0,1.0,12.0,1.0,13,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,,,2.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,3.0,50.0,,,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.5,,0.46296296296296297,0.35714285714285715,0.1875,0.46296296296296297,0.35714285714285715,0.1875,0.17647058823529413,0.25,0.14285714285714285,19.93006993006993,0.6666666666666666,0.14285714285714285,0.046875,,0.16666666666666666,0.014084507042253521,0.09821428571428571,0.0078125,,,,0.01694915254237288,,,0.08333333333333333,,0.1111111111111111,0.3333333333333333,0.03225806451612903,,0.07407407407407407,0.5,0.6666666666666666,0.5,0.12962962962962962,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.5,1.0,0.125,,0.7592592592592593,0.5123046296296295,0.592,0.46925000000000006,,,0.09615384615384616,0.057692307692307696,10.117647058823529,0.2032520325203252,2.0,7.0,1.0,12.0,30.0,1.0,4.0,1.0,4.0,12.0,37.0,1.0,5.0,1.0,4.0,36.0,30.0,12.0,1.0,1.0,2.0,1.0,0.32432432432432434,0.2,0.25,0.32432432432432434,0.6851851851851852,0.02702702702702703,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.4,0.5,0.12962962962962962,0.5555555555555556,0.4,0.41379310344827586,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.5,0.25,0.4,25.69189189189189,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2311.0,39,-5.0,78,81,24.0,34,14,159,3.0,6.0,,,1.0,1.0,1.0,2.0,,4.0,8,4.0,15.0,94,,,,,1.0,1.0,4.0,9.0,8.0,,,1.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,2.0,,2.0,1.0,1.0,4.0,2.0,6,,3.0,2.0,1.0,,,2.0,,,2.0,,,1.0,4.0,,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.25,0.5769230769230769,,1.125,0.125,0.16666666666666666,,15.625,,0.25,0.04,,0.15384615384615385,0.08695652173913043,0.07894736842105263,0.05,,,,0.07142857142857142,0.1111111111111111,0.14285714285714285,,,0.2222222222222222,,,,0.5454545454545454,0.5,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,1.0,0.8181818181818182,0.615309090909091,,0.6676,0.08333333333333333,0.1111111111111111,,0.6,2.5999999999999996,0.3076923076923077,,2.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.2727272727272727,,,,,,,0.18181818181818182,0.09090909090909091,,,,,,,,,,,23.833333333333332,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,24475.0,408,57.0,837,835,252.0,301,123,1672,15.0,20.0,3.0,5.0,5.0,6.0,3.0,11.0,,18.0,31,16.0,121.0,920,3.0,8.0,2.0,17.0,6.0,9.0,8.0,26.0,30.0,6.0,4.0,2.0,20.0,18.0,38.0,13.0,10.0,8.0,2.0,94.0,25.0,12.0,26.0,29.0,1.0,56.0,39.0,95,,12.0,7.0,5.0,16.0,10.0,6.0,,6.0,22.0,5.0,7.0,26.0,50.0,,6.0,,24.0,6.0,2.0,23.0,1.0,9.0,3.0,5.0,2.0,3.0,5.0,2.0,,25.0,251.0,8.0,2.0,0.8333333333333334,0.9375,0.5806451612903226,0.375,0.6666666666666666,0.5769230769230769,0.625,0.36,0.5931372549019608,0.6071428571428571,0.41935483870967744,0.06451612903225806,0.05,0.09090909090909091,12.449799196787147,0.7272727272727273,0.041666666666666664,0.14720812182741116,0.06060606060606061,0.13402061855670103,0.10121457489878542,0.14066496163682865,0.08314606741573034,0.08333333333333333,0.027522935779816515,0.13793103448275862,0.10344827586206896,0.09090909090909091,0.17777777777777778,0.13559322033898305,0.14705882352941177,0.1258741258741259,0.1568627450980392,,0.4,0.21978021978021978,0.75,0.7894736842105263,0.8666666666666667,0.12087912087912088,0.2727272727272727,0.3,0.6666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.24,0.8333333333333334,0.8791208791208791,0.5352335164835166,0.49950714285714287,0.528416,0.09090909090909091,0.23076923076923078,0.14049586776859505,0.21487603305785125,4.025806451612903,0.3010752688172043,,20.0,,14.0,40.0,3.0,4.0,1.0,11.0,23.0,60.0,3.0,4.0,2.0,16.0,66.0,40.0,14.0,1.0,4.0,,0.9565217391304348,0.38333333333333336,0.75,0.125,0.38333333333333336,0.6593406593406593,0.016666666666666666,,0.025,,,,0.21978021978021978,0.43956043956043955,0.35,0.358974358974359,1.0,,0.3333333333333333,0.75,1.0,0.44,0.09090909090909091,0.35,25.225,9.0,1.0,5.0,5.0,1.0,0.45,0.45,0.8888888888888888,0.2,0.2,3.0,2.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10341.0,172,-13.0,348,345,72.0,68,54,693,4.0,7.0,,1.0,,,9.0,21.0,11.0,19.0,39,15.0,107.0,426,2.0,3.0,2.0,27.0,4.0,6.0,4.0,33.0,18.0,20.0,,7.0,17.0,22.0,39.0,15.0,11.0,6.0,,100.0,,1.0,10.0,7.0,,17.0,1.0,18,,4.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,,5.0,3.0,6.0,,,1.0,14.0,,,17.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,33.0,71.0,1.0,,0.47368421052631576,0.47368421052631576,0.48717948717948717,0.6666666666666666,0.6666666666666666,0.46938775510204084,0.8928571428571429,0.6904761904761905,0.5095238095238095,0.9,0.75,0.1794871794871795,0.42857142857142855,0.14285714285714285,26.713947990543733,0.625,,0.08139534883720931,0.01098901098901099,0.11904761904761904,,0.1,0.005128205128205128,0.03125,,,,,,0.0851063829787234,0.21428571428571427,0.12903225806451613,0.09090909090909091,,1.0,0.07142857142857142,0.5714285714285714,1.0,,0.21428571428571427,0.42857142857142855,0.5,0.5555555555555556,0.11224489795918367,0.07142857142857142,,,,,0.673469387755102,0.5149291666666665,0.5513928571428571,0.5012274999999999,0.08571428571428572,0.15555555555555556,0.2523364485981308,0.308411214953271,10.333333333333334,0.20689655172413793,6.0,6.0,2.0,15.0,53.0,5.0,9.0,5.0,13.0,18.0,59.0,7.0,11.0,7.0,15.0,39.0,53.0,15.0,1.0,1.0,,0.7222222222222222,0.3050847457627119,0.6363636363636364,0.4666666666666667,0.3050847457627119,0.6020408163265306,0.01694915254237288,0.09090909090909091,0.018867924528301886,0.5454545454545454,0.6,0.6666666666666666,0.061224489795918366,0.5408163265306123,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.14285714285714285,0.6428571428571429,0.5555555555555556,1.0,0.6190476190476191,0.38461538461538464,0.2830188679245283,27.079661016949153,3.0,2.0,2.0,7.0,,0.5,0.5,1.0,0.09523809523809523,1.0,15.0,,,,2.0,1.0,2.0,1.0,1.0,0.03333333333333333,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5240.0,87,-9.0,180,183,52.0,70,20,363,4.0,11.0,,2.0,,1.0,3.0,13.0,,7.0,24,7.0,27.0,202,,4.0,,,,4.0,1.0,1.0,8.0,6.0,,4.0,14.0,5.0,19.0,5.0,6.0,7.0,1.0,43.0,3.0,,11.0,4.0,,15.0,3.0,18,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,2.0,5.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,1.0,52.0,1.0,,0.5714285714285714,0.5714285714285714,0.2916666666666667,,,0.30303030303030304,,,0.35526315789473684,,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.15384615384615385,20.87378640776699,0.6,,0.0975609756097561,,0.2558139534883721,0.058823529411764705,0.17857142857142858,0.03409090909090909,,,,0.044444444444444446,0.16666666666666666,,0.13043478260869565,0.1111111111111111,0.24242424242424243,0.3,,,0.3333333333333333,0.36363636363636365,0.4444444444444444,1.0,0.3939393939393939,0.23076923076923078,0.2727272727272727,,,0.4,,,0.16666666666666666,,0.6060606060606061,0.4788378787878787,0.39495,0.41653333333333337,0.13157894736842105,0.1724137931034483,,0.037037037037037035,4.7375,0.28888888888888886,,1.0,,2.0,8.0,,1.0,,2.0,2.0,9.0,,1.0,,2.0,6.0,8.0,2.0,,1.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.2727272727272727,,,,,,,0.030303030303030304,0.24242424242424243,0.25,0.25,1.0,,0.2,,,0.3333333333333333,,0.25,26.055555555555557,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11,4.0,57.0,228,3.0,3.0,,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,1.0,1.0,1.0,0.17073170731707318,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,25.600000000000005,3.0,1.0,3.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,3.0,,,,1.0,,1.0,1.0,1.0,0.03225806451612903,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11238.0,187,31.0,382,380,99.0,151,58,762,11.0,13.0,3.0,3.0,4.0,5.0,9.0,23.0,2.0,21.0,38,7.0,112.0,425,6.0,9.0,2.0,20.0,9.0,16.0,3.0,39.0,24.0,18.0,6.0,3.0,8.0,10.0,18.0,6.0,4.0,3.0,1.0,46.0,3.0,3.0,6.0,8.0,1.0,15.0,7.0,22,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,7.0,13.0,,1.0,,6.0,,,11.0,1.0,4.0,,4.0,,4.0,4.0,3.0,,39.0,99.0,,,0.5714285714285714,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.5625,0.5833333333333334,0.6428571428571429,0.5625,0.5904255319148937,0.625,0.5757575757575758,0.07894736842105263,0.07692307692307693,0.08695652173913043,21.304347826086957,1.0,0.1,0.09411764705882353,0.0297029702970297,0.06976744186046512,0.02631578947368421,0.08187134502923976,0.027906976744186046,0.037037037037037035,0.03389830508474576,,0.031578947368421054,,0.125,0.09615384615384616,0.058823529411764705,0.07936507936507936,0.043478260869565216,,0.75,0.14444444444444443,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25555555555555554,0.391304347826087,0.42857142857142855,0.6666666666666666,0.022222222222222223,0.21428571428571427,1.0,0.3333333333333333,0.15625,0.8,0.7222222222222222,0.5142744444444445,0.48086874999999996,0.49866875000000005,0.05319148936170213,0.0975609756097561,0.17857142857142858,0.3482142857142857,6.123684210526317,0.2591623036649215,1.0,12.0,,16.0,40.0,2.0,5.0,5.0,14.0,21.0,52.0,2.0,5.0,6.0,16.0,63.0,40.0,16.0,,,1.0,1.0,0.40384615384615385,0.4,0.375,0.40384615384615385,0.5777777777777777,,,,0.5,0.5,,0.13333333333333333,0.4444444444444444,0.4,0.4,1.0,,0.35714285714285715,0.4,1.0,0.4375,0.35714285714285715,0.4,25.53461538461538,5.0,1.0,2.0,4.0,,0.4166666666666667,0.4166666666666667,1.0,0.0625,0.5,,1.0,,0.1111111111111111,,,1.0,,,0.018867924528301886,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9351.0,156,86.0,332,328,144.0,172,48,660,8.0,9.0,2.0,2.0,4.0,5.0,15.0,23.0,6.0,27.0,38,10.0,121.0,321,3.0,4.0,,9.0,11.0,15.0,6.0,55.0,24.0,30.0,2.0,1.0,18.0,12.0,30.0,8.0,10.0,6.0,2.0,72.0,4.0,,12.0,8.0,1.0,21.0,5.0,26,,11.0,6.0,5.0,5.0,5.0,4.0,,,9.0,,3.0,2.0,6.0,,2.0,1.0,8.0,1.0,1.0,12.0,,5.0,1.0,,,,,,,55.0,144.0,2.0,1.0,0.4444444444444444,0.46153846153846156,0.7105263157894737,0.75,0.7333333333333333,0.6453488372093024,0.6428571428571429,0.7205882352941176,0.657608695652174,0.6428571428571429,0.7432432432432432,0.02631578947368421,0.1111111111111111,,25.76530612244898,0.5555555555555556,0.09090909090909091,0.11594202898550725,,0.13953488372093023,0.04040404040404041,0.12903225806451613,0.023809523809523808,,,,0.036585365853658534,0.058823529411764705,0.07142857142857142,0.10416666666666667,0.2857142857142857,0.15873015873015872,0.08695652173913043,,,0.10465116279069768,0.8888888888888888,1.0,0.25,0.26744186046511625,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.06976744186046512,0.2857142857142857,1.0,0.5,0.14705882352941177,0.8,0.6627906976744186,0.5152023255813952,0.4527,0.5204911764705883,0.054945054945054944,0.11627906976744186,0.0743801652892562,0.45454545454545453,8.278947368421052,0.43373493975903615,4.0,9.0,1.0,12.0,39.0,1.0,2.0,6.0,15.0,19.0,48.0,1.0,3.0,9.0,19.0,48.0,39.0,12.0,,,,0.8421052631578947,0.3958333333333333,0.3333333333333333,0.47368421052631576,0.3958333333333333,0.5581395348837209,,,,0.6666666666666666,0.6666666666666666,0.75,0.10465116279069768,0.45348837209302323,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.5,1.0,0.4411764705882353,0.4,0.3076923076923077,26.12291666666667,7.0,3.0,4.0,4.0,2.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.11764705882352941,0.75,9.0,1.0,,0.1111111111111111,,,,,,,,,,True,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70.0,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9.0,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,1.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69.0,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.06779661016949153,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,26.3037037037037,1.0,,1.0,1.0,,0.25,0.25,1.0,0.058823529411764705,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,,
