EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,13534.0,226,21.0,455,458,121.0,151,78,913,25.0,40.0,11.0,22.0,5.0,6.0,8.0,18.0,5.0,33.0,63.0,9.0,75.0,515,13.0,27.0,2.0,28.0,6.0,9.0,5.0,17.0,44.0,22.0,14.0,5.0,11.0,10.0,21.0,9.0,1.0,7.0,3.0,1.0,52.0,6.0,24.0,21.0,30.0,5.0,56.0,30.0,86,5.0,10.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,9.0,1.0,4.0,16.0,34.0,1.0,5.0,3.0,16.0,4.0,1.0,16.0,4.0,8.0,2.0,9.0,4.0,5.0,9.0,7.0,2.0,17.0,120.0,4.0,2.0,0.6666666666666666,0.8461538461538461,0.5238095238095238,0.48148148148148145,0.6666666666666666,0.5238095238095238,0.48148148148148145,0.6666666666666666,0.5434782608695652,0.5,0.7083333333333334,0.07936507936507936,0.025,0.2222222222222222,14.00359066427289,0.4444444444444444,0.3125,0.2564102564102564,0.20869565217391303,0.2079207920792079,0.0410958904109589,0.23394495412844038,0.11494252873563218,0.15151515151515152,0.23333333333333334,0.22727272727272727,0.03418803418803419,0.06896551724137931,0.375,0.21212121212121213,0.21052631578947367,0.19480519480519481,0.25,0.2,0.7777777777777778,0.6349206349206349,0.625,0.6410256410256411,0.6,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.875,0.07936507936507936,0.8148148148148148,0.5,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.6349206349206349,0.5051063492063491,0.5254583333333332,0.4443888888888889,0.11940298507462686,0.11940298507462686,0.37333333333333335,0.22666666666666666,4.873015873015872,0.26593406593406593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10138.0,169,12.0,347,349,77.0,111,49,696,4.0,6.0,1.0,2.0,,1.0,3.0,9.0,7.0,9.0,22.0,2.0,74.0,408,1.0,2.0,,5.0,,5.0,,3.0,12.0,6.0,,3.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,1.0,9.0,4.0,1.0,14.0,3.0,17,2.0,7.0,3.0,4.0,5.0,2.0,4.0,,3.0,9.0,3.0,3.0,2.0,3.0,,,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,2.0,,,3.0,77.0,,,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.5,,0.46153846153846156,0.20833333333333334,0.13636363636363635,0.46153846153846156,0.20833333333333334,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.1111111111111111,21.375921375921376,0.5555555555555556,0.09090909090909091,0.04597701149425287,0.012987012987012988,0.13043478260869565,0.019801980198019802,0.08333333333333333,0.016853932584269662,,0.023255813953488372,,0.02531645569620253,,,0.08,,0.09803921568627451,0.2222222222222222,0.0425531914893617,,0.07692307692307693,0.6666666666666666,0.8,0.75,0.11538461538461539,0.3333333333333333,0.375,0.6666666666666666,0.08974358974358974,0.16666666666666666,0.5,1.0,0.09090909090909091,,0.7948717948717948,0.5211897435897435,0.5761833333333333,0.4747318181818182,0.01282051282051282,,0.06756756756756757,0.04054054054054054,10.163636363636364,0.2219020172910663,2.0,1.0,13.0,4.0,17.0,43.0,1.0,6.0,1.0,6.0,18.0,56.0,1.0,10.0,1.0,6.0,54.0,43.0,17.0,1.0,4.0,1.0,2.0,1.0,1.0,0.32142857142857145,0.1,0.16666666666666666,0.32142857142857145,0.717948717948718,0.017857142857142856,0.14285714285714285,0.023255813953488372,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.0,0.5512820512820513,0.3953488372093023,0.40476190476190477,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5454545454545454,0.16666666666666666,0.3953488372093023,0.017857142857142856,25.59464285714285,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4075.0,68,2.0,139,147,30.0,59,20,286,11.0,15.0,2.0,2.0,2.0,2.0,4.0,6.0,,15.0,21.0,5.0,44.0,174,2.0,2.0,,4.0,2.0,2.0,5.0,12.0,26.0,4.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,1.0,6.0,2.0,1.0,9.0,4.0,13,,5.0,3.0,2.0,,,2.0,,,2.0,,,1.0,6.0,,1.0,,4.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,12.0,30.0,3.0,1.0,0.8666666666666667,1.0,0.7142857142857143,1.0,1.0,0.6964285714285714,1.0,1.1666666666666667,0.7333333333333333,1.0,1.2,0.047619047619047616,0.06666666666666667,,19.16167664670659,,0.16666666666666666,0.044444444444444446,0.038461538461538464,0.2608695652173913,0.06976744186046512,0.11764705882352941,0.057971014492753624,0.0625,,,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.04,,0.3333333333333333,,,1.0,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,0.6666666666666666,1.0,0.7857142857142857,0.5726571428571428,0.5376,0.6507666666666667,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.2727272727272727,3.1095238095238087,0.2158273381294964,,2.0,4.0,,1.0,3.0,,,,,3.0,7.0,,,1.0,1.0,9.0,3.0,1.0,,1.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.25,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.742857142857144,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,28257.0,471,69.0,963,966,280.0,350,144,1929,21.0,26.0,5.0,7.0,5.0,6.0,4.0,15.0,,25.0,41.0,18.0,140.0,1075,5.0,10.0,3.0,22.0,6.0,11.0,8.0,29.0,40.0,10.0,6.0,4.0,27.0,22.0,49.0,15.0,7.0,12.0,13.0,2.0,120.0,30.0,12.0,27.0,33.0,2.0,62.0,45.0,107,1.0,17.0,11.0,6.0,17.0,11.0,8.0,1.0,6.0,25.0,6.0,8.0,30.0,57.0,,8.0,,28.0,6.0,2.0,25.0,3.0,11.0,3.0,5.0,2.0,3.0,5.0,2.0,,28.0,279.0,9.0,2.0,0.8,0.9090909090909091,0.6097560975609756,0.5,0.5454545454545454,0.5596330275229358,0.6785714285714286,0.3620689655172414,0.5833333333333334,0.6875,0.4142857142857143,0.0975609756097561,0.038461538461538464,0.2,12.652705061082024,0.68,0.06451612903225806,0.14537444933920704,0.05405405405405406,0.1210762331838565,0.1056338028169014,0.13333333333333333,0.08300395256916997,0.07142857142857142,0.025210084033613446,0.12121212121212122,0.11353711790393013,0.07272727272727272,0.16363636363636364,0.12686567164179105,0.18421052631578946,0.11728395061728394,0.13114754098360656,0.018867924528301886,0.4,0.23853211009174313,0.8076923076923077,0.84,0.8095238095238095,0.13761467889908258,0.26666666666666666,0.3333333333333333,0.75,,0.5,0.7142857142857143,0.4,0.20689655172413793,0.8333333333333334,0.8623853211009175,0.5368417431192661,0.49950714285714287,0.5244258620689655,0.09401709401709402,0.22448979591836735,0.15714285714285714,0.20714285714285716,3.9414634146341467,0.29075804776739356,,10.0,24.0,,14.0,44.0,3.0,4.0,1.0,11.0,24.0,68.0,3.0,4.0,3.0,18.0,69.0,44.0,14.0,1.0,4.0,,,,0.9583333333333334,0.35294117647058826,0.75,0.16666666666666666,0.35294117647058826,0.6238532110091743,0.014705882352941176,,0.022727272727272728,,,,0.22018348623853212,0.4166666666666667,0.4166666666666667,0.9,0.4036697247706422,0.3181818181818182,0.32558139534883723,1.0,,0.2857142857142857,0.75,1.0,0.3793103448275862,0.09090909090909091,0.3181818181818182,,25.136764705882353,2.0,7.0,1.0,0.2413793103448276,0.2857142857142857,3.0,3.0,2.0,0.12,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10990.0,183,87.0,384,378,158.0,191,62,762,8.0,9.0,2.0,2.0,4.0,5.0,16.0,26.0,7.0,28.0,42.0,14.0,139.0,382,3.0,4.0,,12.0,11.0,16.0,8.0,57.0,24.0,32.0,2.0,1.0,18.0,15.0,33.0,10.0,5.0,10.0,6.0,2.0,81.0,4.0,1.0,15.0,10.0,1.0,26.0,6.0,32,,11.0,6.0,5.0,5.0,5.0,5.0,,,10.0,,4.0,2.0,9.0,,2.0,1.0,10.0,1.0,1.0,16.0,,7.0,1.0,,,,,,,57.0,158.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.75,0.6875,0.6510416666666666,0.75,0.7,0.6682692307692307,0.75,0.7307692307692307,0.023809523809523808,0.1111111111111111,,25.054945054945055,0.5,0.07142857142857142,0.125,0.0125,0.15151515151515152,0.03508771929824561,0.13966480446927373,0.02577319587628866,,,0.07142857142857142,0.03296703296703297,0.043478260869565216,0.05555555555555555,0.11320754716981132,0.3333333333333333,0.17142857142857143,0.10344827586206896,,,0.09375,0.8888888888888888,1.0,0.25,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.4375,0.07291666666666667,0.25,1.0,0.5,0.14285714285714285,0.8,0.65625,0.5121994791666666,0.4932,0.5188685714285715,0.06796116504854369,0.14285714285714285,0.08633093525179857,0.41007194244604317,8.776190476190475,0.4114583333333333,4.0,7.0,9.0,1.0,16.0,45.0,2.0,3.0,6.0,15.0,23.0,54.0,2.0,4.0,9.0,19.0,57.0,45.0,16.0,,1.0,,,,0.8260869565217391,0.42592592592592593,0.5,0.47368421052631576,0.42592592592592593,0.5625,,,,0.5714285714285714,0.5714285714285714,0.75,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.46875,0.35555555555555557,0.35555555555555557,0.8125,0.125,0.375,0.6666666666666666,1.0,0.42857142857142855,0.4,0.35555555555555557,,26.216666666666658,3.0,4.0,2.0,0.11428571428571428,0.75,12.0,1.0,,0.1,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12318.0,205,2.0,420,420,84.0,95,62,840,7.0,12.0,,1.0,,,11.0,23.0,11.0,24.0,46.0,18.0,132.0,514,3.0,4.0,2.0,32.0,4.0,6.0,6.0,41.0,24.0,24.0,2.0,7.0,28.0,26.0,54.0,17.0,9.0,20.0,8.0,,134.0,,1.0,12.0,9.0,,21.0,2.0,23,,5.0,4.0,1.0,5.0,3.0,5.0,1.0,2.0,10.0,,5.0,4.0,9.0,1.0,,1.0,18.0,,,21.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,,41.0,83.0,2.0,1.0,0.5,0.5217391304347826,0.5217391304347826,0.75,0.6666666666666666,0.4789915966386555,0.8823529411764706,0.7,0.515625,0.8888888888888888,0.7592592592592593,0.15217391304347827,0.25,0.13043478260869565,27.16535433070866,0.5,,0.08490566037735849,0.00980392156862745,0.12371134020618557,,0.10344827586206896,0.004405286343612335,0.02564102564102564,,,,,0.03225806451612903,0.08620689655172414,0.17647058823529413,0.1232876712328767,0.125,,1.0,0.10084033613445378,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.19327731092436976,0.4782608695652174,0.55,0.5454545454545454,0.09243697478991597,0.058823529411764705,,,,,0.7142857142857143,0.5173008547008546,0.5357666666666666,0.5007645833333333,0.07874015748031496,0.1509433962264151,0.24242424242424243,0.3106060606060606,9.47391304347826,0.2,6.0,3.0,6.0,2.0,19.0,67.0,6.0,11.0,7.0,17.0,22.0,73.0,8.0,13.0,9.0,19.0,45.0,67.0,19.0,1.0,1.0,1.0,,2.0,0.6818181818181818,0.3013698630136986,0.6153846153846154,0.47368421052631576,0.3013698630136986,0.6134453781512605,0.0136986301369863,0.09090909090909091,0.014925373134328358,0.5454545454545454,0.6,0.6666666666666666,0.05042016806722689,0.5,0.5,1.0,0.5630252100840336,0.2835820895522388,0.2878787878787879,0.631578947368421,0.11764705882352941,0.6470588235294118,0.5454545454545454,1.0,0.68,0.4117647058823529,0.2835820895522388,0.02702702702702703,27.087671232876712,2.0,2.0,1.0,0.08,1.0,21.0,1.0,,0.125,2.0,1.0,1.0,,,,,True,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1245.0,21,-5.0,43,45,17.0,27,7,88,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,,21.0,54,1.0,3.0,,2.0,3.0,6.0,,9.0,8.0,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,1.0,1.0,,2.0,3.0,5,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,17.0,,,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5625,0.7,0.3333333333333333,0.5625,,,,29.41176470588235,,,0.16666666666666666,0.1111111111111111,0.125,0.13333333333333333,0.14285714285714285,0.125,,0.16666666666666666,,0.1,0.2,,0.2,,,0.3333333333333333,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,0.6666666666666666,0.5,,0.25,0.5,0.5333333333333333,0.48349,0.6854,0.4674625,,,0.09523809523809523,0.42857142857142855,7.633333333333334,0.3953488372093023,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,9.0,3.0,2.0,,,,,,1.0,0.5,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,1.0,0.6666666666666666,,24.816666666666666,,1.0,,0.125,,,,,,,,,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5482.0,91,-12.0,186,192,55.0,75,21,378,4.0,12.0,,2.0,,1.0,4.0,14.0,,8.0,26.0,7.0,29.0,211,,4.0,,,1.0,5.0,1.0,3.0,10.0,6.0,,5.0,14.0,5.0,19.0,5.0,,6.0,7.0,1.0,43.0,3.0,1.0,11.0,4.0,,15.0,4.0,19,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,,2.0,5.0,,,,12.0,,1.0,10.0,,5.0,,1.0,1.0,,1.0,,,3.0,55.0,1.0,,0.625,0.625,0.3076923076923077,,0.2,0.3055555555555556,,0.14285714285714285,0.35365853658536583,,0.1875,0.19230769230769232,0.25,0.14285714285714285,21.5962441314554,0.6,,0.0975609756097561,0.02564102564102564,0.2391304347826087,0.05660377358490566,0.1724137931034483,0.043478260869565216,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,0.13043478260869565,0.1111111111111111,0.23529411764705882,0.25,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.25,,0.3333333333333333,,,0.14285714285714285,,0.6111111111111112,0.4836972222222221,0.46505,0.42145714285714286,0.12195121951219512,0.16129032258064516,,0.10344827586206896,4.746153846153846,0.2956989247311828,,,2.0,1.0,2.0,8.0,,1.0,,2.0,2.0,10.0,,2.0,,2.0,6.0,8.0,2.0,,1.0,,,,1.0,0.2,,,0.2,0.2777777777777778,,,,,,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.25,,25.79,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73.0,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,4.0,57.0,228,3.0,3.0,,12.0,4.0,6.0,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73.0,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,3.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,0.03225806451612903,25.600000000000005,1.0,3.0,,0.17647058823529413,0.3333333333333333,3.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12110.0,202,43.0,411,409,104.0,155,63,820,11.0,14.0,3.0,3.0,4.0,5.0,9.0,23.0,2.0,21.0,39.0,9.0,120.0,454,6.0,9.0,2.0,20.0,9.0,16.0,3.0,42.0,24.0,18.0,6.0,3.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,3.0,3.0,6.0,9.0,2.0,17.0,7.0,24,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,7.0,14.0,,1.0,,7.0,,,13.0,1.0,5.0,,4.0,,4.0,5.0,4.0,,42.0,104.0,,,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5625,0.5967741935483871,0.6428571428571429,0.5909090909090909,0.6071428571428571,0.625,0.6029411764705882,0.07692307692307693,0.07142857142857142,0.08695652173913043,20.56451612903226,1.0,0.15384615384615385,0.0967741935483871,0.028037383177570093,0.06451612903225806,0.024793388429752067,0.08064516129032258,0.02631578947368421,0.03225806451612903,0.03278688524590164,,0.029411764705882353,,0.15,0.09090909090909091,0.05555555555555555,0.07462686567164178,0.038461538461538464,,0.8,0.15053763440860216,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.24731182795698925,0.391304347826087,0.42857142857142855,0.6666666666666666,0.021505376344086023,0.21428571428571427,1.0,0.3333333333333333,0.15151515151515152,0.8,0.7311827956989247,0.5166505376344086,0.48086874999999996,0.4980393939393941,0.061224489795918366,0.11627906976744186,0.16666666666666666,0.35,6.0128205128205146,0.25304136253041365,1.0,6.0,13.0,,17.0,41.0,2.0,5.0,5.0,14.0,23.0,54.0,2.0,5.0,7.0,17.0,69.0,41.0,17.0,,,,1.0,1.0,1.0,0.42592592592592593,0.4,0.4117647058823529,0.42592592592592593,0.5806451612903226,,,,0.5,0.5,,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.44086021505376344,0.4146341463414634,0.4146341463414634,1.0,,0.35714285714285715,0.4,1.0,0.42424242424242425,0.35714285714285715,0.4146341463414634,0.01818181818181818,25.52222222222222,2.0,3.0,,0.09090909090909091,0.6666666666666666,,1.0,,0.1,,,,1.0,1.0,,,True,,,,,,,,
