EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,9350.0,156,2.0,315,318,79,107,53,633,18.0,29.0,8.0,17.0,4.0,5.0,6.0,12.0,2.0,24.0,43,6.0,54.0,360,10.0,21.0,2.0,22.0,4.0,6,5.0,13.0,34.0,14.0,10.0,3.0,10.0,6.0,16.0,6.0,6.0,3.0,1.0,38.0,4.0,17.0,17.0,20.0,3.0,40.0,21.0,61,4.0,7.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,17.0,2.0,1.0,12.0,3.0,1.0,12.0,4.0,6.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,13.0,78,3.0,2.0,0.7083333333333334,0.8947368421052632,0.5581395348837209,0.47619047619047616,0.6666666666666666,0.5581395348837209,0.47619047619047616,0.6666666666666666,0.574468085106383,0.5,0.7222222222222222,0.06976744186046512,0.25,13.144329896907216,0.5,0.2727272727272727,0.25,0.2073170731707317,0.2463768115942029,0.03773584905660377,0.2483221476510067,0.11170212765957446,0.15384615384615385,0.21951219512195122,0.26666666666666666,0.03296703296703297,0.06666666666666667,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.27450980392156865,0.16666666666666666,0.25,0.6,0.6744186046511628,0.6206896551724138,0.6206896551724138,0.6666666666666666,0.27906976744186046,0.5,0.6666666666666666,0.8333333333333334,0.046511627906976744,0.8095238095238095,0.47058823529411764,0.375,0.8333333333333334,0.8,0.6744186046511628,0.5114976744186047,0.5339157894736841,0.4681666666666667,0.13333333333333333,0.13333333333333333,0.4074074074074074,0.24074074074074073,4.365116279069767,0.2507936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5518.0,92,-5.0,186,189,27,46,25,375,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,5.0,5.0,14,1.0,41.0,227,1.0,2.0,,5.0,,3,,3.0,4.0,6.0,,3.0,4.0,3.0,7.0,3.0,2.0,2.0,,17.0,1.0,,8.0,2.0,1.0,11.0,1.0,12,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,3.0,27,,,0.4,0.4,0.35714285714285715,0.5,,0.4878048780487805,0.5,0.3,0.4878048780487805,0.5,0.3,0.21428571428571427,0.2,20.276497695852534,0.6666666666666666,0.2,0.0425531914893617,,0.21621621621621623,0.01818181818181818,0.11904761904761904,0.01020408163265306,,,,0.02040816326530612,,,0.08333333333333333,,0.15384615384615385,0.36363636363636365,0.045454545454545456,,0.0975609756097561,0.5,0.6666666666666666,0.5,0.12195121951219512,0.4,0.5,0.5,0.12195121951219512,0.4,0.5,1.0,0.2,,0.7560975609756098,0.5108768292682926,0.592,0.44551999999999997,,,0.12195121951219512,0.07317073170731707,9.607142857142858,0.14516129032258066,1.0,4.0,1.0,10.0,23.0,1.0,2.0,1.0,2.0,10.0,27.0,1.0,3.0,1.0,2.0,30.0,23.0,10.0,1.0,1.0,1.0,1.0,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.6585365853658537,0.037037037037037035,0.25,0.2,0.043478260869565216,0.2,0.25,0.0975609756097561,0.5609756097560976,0.43478260869565216,0.45454545454545453,1.0,0.2,0.4,0.5,1.0,0.4,0.5,0.43478260869565216,25.91111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1660.0,28,1.0,58,60,18,30,8,118,3.0,6.0,,,1.0,1.0,1.0,2.0,,4.0,8,4.0,12.0,64,,,,,1.0,1,4.0,6.0,8.0,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,,1.0,1.0,,2.0,1.0,3,,2.0,1.0,1.0,,,2.0,,,2.0,,,,3.0,1.0,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,18,2.0,1.0,1.0,1.0,0.5,,1.0,0.4444444444444444,,1.0,0.5454545454545454,,1.0,0.125,,18.84057971014493,,,0.045454545454545456,,0.1111111111111111,0.07692307692307693,0.06451612903225806,0.038461538461538464,,,,0.1,,0.14285714285714285,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.6,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,1.0,0.7777777777777778,0.6292277777777778,,0.7838,0.1,0.1111111111111111,,0.5,2.5999999999999996,0.3103448275862069,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,0.1111111111111111,,,,,,,,,,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21478.0,358,63.0,731,731,222,262,108,1462,14.0,18.0,3.0,5.0,4.0,5.0,3.0,10.0,,17.0,28,14.0,111.0,805,3.0,7.0,2.0,17.0,5.0,8,8.0,21.0,28.0,6.0,4.0,2.0,18.0,14.0,32.0,10.0,9.0,7.0,2.0,78.0,20.0,11.0,22.0,26.0,1.0,49.0,33.0,82,,9.0,5.0,4.0,14.0,9.0,5.0,,5.0,19.0,3.0,7.0,22.0,43.0,4.0,,23.0,6.0,2.0,21.0,1.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,,20.0,221,6.0,2.0,0.8235294117647058,0.9333333333333333,0.6071428571428571,0.42857142857142855,0.625,0.6139240506329114,0.75,0.30952380952380953,0.6235955056179775,0.7083333333333334,0.3888888888888889,0.07142857142857142,0.1,12.399540757749712,0.7368421052631579,0.047619047619047616,0.1511627906976744,0.06432748538011696,0.1286549707602339,0.09345794392523364,0.13994169096209913,0.08051948051948052,0.09615384615384616,0.031914893617021274,0.12,0.09289617486338798,0.0967741935483871,0.20512820512820512,0.12871287128712872,0.15625,0.12195121951219512,0.14583333333333334,,0.3333333333333333,0.22784810126582278,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.12658227848101267,0.3,0.3333333333333333,0.6666666666666666,,0.5,0.6,0.3333333333333333,0.23809523809523808,0.8,0.8734177215189873,0.5325886075949369,0.49950714285714287,0.5161904761904762,0.09302325581395349,0.22857142857142856,0.15315315315315314,0.1891891891891892,4.078571428571428,0.3036935704514364,,14.0,,13.0,37.0,3.0,3.0,,10.0,21.0,51.0,3.0,3.0,1.0,13.0,60.0,37.0,13.0,1.0,3.0,,0.9523809523809523,0.4117647058823529,1.0,0.07692307692307693,0.4117647058823529,0.6455696202531646,0.0196078431372549,0.05555555555555555,,0.02702702702702703,,,0.17721518987341772,0.46835443037974683,0.35135135135135137,0.3611111111111111,1.0,,0.3,1.0,1.0,0.47619047619047616,,0.35135135135135137,25.36862745098039,4.0,1.0,8.0,1.0,3.0,3.0,2.0,1.0,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.875,0.14285714285714285,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8999.0,150,-4.0,306,302,64,63,46,608,4.0,7.0,,1.0,,,9.0,21.0,10.0,18.0,38,9.0,87.0,371,2.0,3.0,2.0,21.0,3.0,5,3.0,21.0,18.0,18.0,,7.0,16.0,21.0,37.0,15.0,11.0,5.0,,95.0,,1.0,9.0,7.0,,16.0,1.0,17,,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,,5.0,2.0,4.0,,1.0,10.0,,,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,21.0,63,1.0,,0.5,0.5,0.47368421052631576,0.6666666666666666,0.6,0.43820224719101125,0.7916666666666666,0.5294117647058824,0.46774193548387094,0.8076923076923077,0.5833333333333334,0.18421052631578946,0.14285714285714285,27.223719676549866,0.625,,0.0945945945945946,0.012658227848101266,0.12857142857142856,,0.1111111111111111,0.005917159763313609,0.03571428571428571,,,,,,0.10256410256410256,0.23076923076923078,0.13725490196078433,0.10526315789473684,,1.0,0.07865168539325842,0.5714285714285714,1.0,,0.23595505617977527,0.42857142857142855,0.5,0.5555555555555556,0.11235955056179775,0.08333333333333333,,,,,0.651685393258427,0.5119741379310344,0.5577916666666667,0.49361875000000005,0.053763440860215055,0.0975609756097561,0.2413793103448276,0.2413793103448276,10.215789473684211,0.20915032679738563,5.0,4.0,2.0,12.0,47.0,3.0,7.0,3.0,11.0,14.0,51.0,5.0,9.0,4.0,12.0,30.0,47.0,12.0,1.0,1.0,,0.7142857142857143,0.27450980392156865,0.5555555555555556,0.3333333333333333,0.27450980392156865,0.5730337078651685,0.0196078431372549,0.42857142857142855,0.1,0.02127659574468085,0.5,0.5555555555555556,0.0449438202247191,0.5280898876404494,0.2553191489361702,0.2608695652173913,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.42857142857142855,1.0,0.6470588235294118,0.2727272727272727,0.2553191489361702,27.13137254901961,6.0,,2.0,1.0,1.0,12.0,,,,0.5,0.5,1.0,0.058823529411764705,1.0,2.0,1.0,0.8,1.0,1.0,0.019230769230769232,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4219.0,70,-2.0,139,145,43,52,17,284,3.0,8.0,,2.0,,1.0,3.0,11.0,,6.0,19,5.0,23.0,158,,4.0,,,,3,1.0,1.0,6.0,6.0,,3.0,12.0,4.0,16.0,4.0,5.0,6.0,1.0,36.0,3.0,,11.0,3.0,,14.0,3.0,17,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,,,9.0,,1.0,8.0,,4.0,,1.0,1.0,,1.0,,,1.0,43,,,0.5,0.5,0.3157894736842105,,,0.34615384615384615,,,0.38333333333333336,,0.08333333333333333,0.15789473684210525,0.18181818181818182,21.11801242236025,0.5,,0.08823529411764706,,0.2972972972972973,0.07894736842105263,0.19718309859154928,0.04477611940298507,,,,0.05714285714285714,0.3333333333333333,,0.1,0.125,0.2962962962962963,0.3,,,0.3076923076923077,0.375,0.42857142857142855,1.0,0.4230769230769231,0.2727272727272727,0.3333333333333333,,,0.5,,,0.2,,0.5769230769230769,0.4657115384615385,0.39495,0.41742,0.13333333333333333,0.17391304347826086,,0.043478260869565216,4.657894736842106,0.30935251798561153,,,,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,6.0,7.0,2.0,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.2692307692307692,,0.125,,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4,,0.2857142857142857,26.542857142857144,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6367.0,106,27.0,216,217,73,80,30,433,3.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,7.0,11,4.0,57.0,228,3.0,3.0,,12.0,4.0,6,2.0,28.0,10.0,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,6.0,9.0,3.0,18.0,,18,,2.0,1.0,1.0,,,,,,,,,7.0,8.0,,,5.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,28.0,73,,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.7647058823529411,0.6627906976744186,0.6666666666666666,0.7777777777777778,0.09090909090909091,0.14285714285714285,17.13147410358566,,0.6,0.16666666666666666,,0.125,,0.14705882352941177,,,,,,,0.3333333333333333,0.11764705882352941,0.18181818181818182,0.1388888888888889,0.08333333333333333,,1.0,0.07317073170731707,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.024390243902439025,0.1111111111111111,1.0,1.0,0.11764705882352941,1.0,0.8048780487804879,0.5203012195121952,0.49596,0.5172294117647058,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.49122807017543857,7.336363636363637,0.33796296296296297,1.0,7.0,1.0,10.0,23.0,1.0,5.0,5.0,8.0,13.0,30.0,2.0,6.0,6.0,11.0,36.0,23.0,10.0,,,,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.43333333333333335,0.7317073170731707,,,,,1.0,1.0,0.17073170731707318,0.5609756097560976,0.43478260869565216,0.43478260869565216,0.9,0.1111111111111111,0.5555555555555556,0.2,1.0,0.47058823529411764,0.625,0.43478260869565216,25.600000000000005,2.0,,3.0,1.0,3.0,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10494.0,175,40.0,358,357,99,151,53,715,10.0,12.0,2.0,2.0,4.0,5.0,9.0,23.0,2.0,20.0,37,7.0,110.0,394,5.0,8.0,2.0,18.0,9.0,16,3.0,39.0,24.0,16.0,4.0,3.0,8.0,10.0,18.0,6.0,4.0,3.0,1.0,46.0,3.0,2.0,4.0,8.0,1.0,13.0,6.0,19,,5.0,3.0,2.0,4.0,2.0,,,2.0,4.0,,,6.0,12.0,1.0,,6.0,,,11.0,1.0,4.0,,4.0,,4.0,4.0,3.0,,39.0,99,,,0.6,0.6666666666666666,0.5405405405405406,0.625,0.5625,0.5919540229885057,0.6153846153846154,0.5625,0.5989010989010989,0.6,0.5757575757575758,0.08108108108108109,0.08695652173913043,22.093023255813954,1.0,0.1111111111111111,0.09876543209876543,0.021739130434782608,0.05263157894736842,0.028037383177570093,0.07643312101910828,0.02512562814070352,,0.03636363636363636,,0.03260869565217391,,0.14285714285714285,0.1,0.058823529411764705,0.05454545454545454,0.047619047619047616,,0.75,0.13793103448275862,0.8333333333333334,0.9090909090909091,0.6,0.26436781609195403,0.391304347826087,0.42857142857142855,0.6666666666666666,0.022988505747126436,0.15384615384615385,1.0,0.5,0.15625,0.8,0.7126436781609196,0.5132620689655173,0.4780214285714286,0.49866875000000005,0.054945054945054944,0.1,0.16363636363636364,0.35454545454545455,6.213513513513514,0.276536312849162,1.0,11.0,,16.0,39.0,2.0,5.0,5.0,14.0,21.0,50.0,2.0,5.0,6.0,16.0,63.0,39.0,16.0,,,1.0,1.0,0.42,0.4,0.375,0.42,0.5747126436781609,,0.08333333333333333,,,0.5,0.5,0.12643678160919541,0.4482758620689655,0.41025641025641024,0.41025641025641024,1.0,,0.38461538461538464,0.4,1.0,0.4375,0.35714285714285715,0.41025641025641024,25.573999999999998,4.0,,5.0,1.0,2.0,,1.0,,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.0625,0.5,,1.0,,,,0.0196078431372549,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7474.0,125,36.0,245,244,70,89,42,489,,1.0,,,,,8.0,19.0,12.0,15.0,32,6.0,66.0,271,1.0,3.0,2.0,13.0,4.0,9,4.0,24.0,8.0,22.0,,2.0,7.0,19.0,26.0,18.0,5.0,1.0,1.0,71.0,2.0,1.0,6.0,8.0,,14.0,3.0,17,2.0,8.0,2.0,6.0,7.0,5.0,3.0,1.0,2.0,10.0,3.0,2.0,4.0,17.0,,1.0,7.0,,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,24.0,69,3.0,1.0,0.26666666666666666,0.26666666666666666,0.46875,0.3333333333333333,0.4444444444444444,0.5084745762711864,0.6111111111111112,0.5882352941176471,0.532258064516129,0.65,0.631578947368421,0.0625,0.10526315789473684,24.406779661016948,0.7,,0.13114754098360656,0.01694915254237288,0.1111111111111111,0.02857142857142857,0.12173913043478261,0.023255813953488372,,,0.1111111111111111,0.03508771929824561,,,0.24242424242424243,,0.125,0.07142857142857142,0.0625,1.0,0.01694915254237288,,,,0.3220338983050847,0.42105263157894735,0.47058823529411764,0.375,0.2033898305084746,,,,,,0.4745762711864407,0.4802754237288135,0.5081,0.47483823529411767,0.03278688524590164,0.058823529411764705,0.19696969696969696,0.36363636363636365,11.599999999999998,0.2857142857142857,7.0,4.0,1.0,9.0,23.0,2.0,5.0,4.0,7.0,10.0,27.0,3.0,6.0,4.0,8.0,30.0,23.0,9.0,,,,1.0,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4576271186440678,,,,,0.5833333333333334,0.5833333333333334,0.06779661016949153,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.4117647058823529,0.5714285714285714,0.391304347826087,26.3037037037037,1.0,,1.0,,1.0,,,,,0.25,0.25,1.0,0.058823529411764705,,1.0,,0.14285714285714285,1.0,1.0,,1.0,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7974.0,133,84.0,282,280,129,151,43,562,7.0,8.0,2.0,2.0,4.0,5.0,11.0,16.0,3.0,21.0,27,8.0,101.0,274,3.0,3.0,,9.0,9.0,11,4.0,46.0,18.0,24.0,2.0,1.0,16.0,11.0,27.0,7.0,10.0,5.0,1.0,65.0,4.0,,11.0,7.0,1.0,19.0,5.0,24,,9.0,5.0,4.0,4.0,4.0,3.0,,,7.0,,2.0,2.0,6.0,2.0,1.0,7.0,1.0,1.0,10.0,,4.0,1.0,,,,,,,46.0,129,2.0,1.0,0.42857142857142855,0.45,0.7777777777777778,1.0,0.8181818181818182,0.6739130434782609,0.75,0.7777777777777778,0.6824324324324325,0.75,0.7931034482758621,0.037037037037037035,,24.107142857142858,0.5714285714285714,0.1111111111111111,0.12280701754385964,,0.1506849315068493,0.045454545454545456,0.13846153846153847,0.027972027972027972,,,,0.04054054054054054,0.07142857142857142,0.1,0.12195121951219512,0.16666666666666666,0.17647058823529413,0.09090909090909091,,,0.11594202898550725,0.875,1.0,0.2857142857142857,0.2318840579710145,0.6875,0.6875,0.36363636363636365,0.043478260869565216,0.3333333333333333,1.0,0.5,0.18518518518518517,0.8,0.7246376811594203,0.5275731884057969,0.5121,0.5465648148148149,0.0547945205479452,0.12903225806451613,0.0891089108910891,0.45544554455445546,7.396296296296297,0.4574468085106383,3.0,9.0,1.0,10.0,33.0,1.0,2.0,5.0,12.0,17.0,42.0,1.0,3.0,8.0,16.0,42.0,33.0,10.0,,,,0.8235294117647058,0.40476190476190477,0.3333333333333333,0.5,0.40476190476190477,0.6086956521739131,,0.125,,,1.0,1.0,0.13043478260869565,0.4782608695652174,0.30303030303030304,0.30303030303030304,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.4166666666666667,0.30303030303030304,25.916666666666668,4.0,2.0,7.0,3.0,4.0,9.0,1.0,,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.14814814814814814,0.75,,,1.0,,,,,,,,True,,,,,,,,,
