EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,12.0,-2.0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6515.0,-51.0,229,46,443,276,109.0,214.0,36.0,29.0,11.0,11.0,5.0,5.0,2.0,2.0,5.0,9.0,1.0,4.0,1.0,4.0,8.0,1.0,16.0,20.0,5.0,12.0,3.0,50.0,5.0,6.0,1.0,10.0,2.0,2.0,1.0,4.0,24.0,8.0,15.0,4.0,8.0,4.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,4.0,7.0,13.0,11.0,1.0,25.0,11.0,36.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,8.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,36.0,2.0,0.75,0.8571428571428571,1.0,0.4166666666666667,0.4166666666666667,0.8,0.8333333333333334,1.0,0.734375,0.7142857142857143,0.6666666666666666,0.7575757575757576,0.7142857142857143,0.6666666666666666,0.375,0.05,0.1111111111111111,14.8,0.5,0.25,0.1864406779661017,0.1320754716981132,0.25,0.06060606060606061,0.21621621621621623,0.09243697478991597,0.13636363636363635,0.11538461538461539,0.2,0.061224489795918366,0.058823529411764705,0.25,0.17857142857142858,0.09090909090909091,0.23684210526315788,0.2857142857142857,0.5,0.34375,1.0,1.0,0.7272727272727273,0.28125,0.5555555555555556,0.625,0.8,0.125,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.7142857142857143,1.0,0.4,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.71875,0.5,0.5694812499999999,0.5635899999999999,0.5581499999999999,0.09090909090909091,0.14285714285714285,0.2,0.08,3.46,25.15833333333333,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,54403.0,-86.0,1861,286,3716,2137,907.0,1855.0,262.0,234.0,127.0,189.0,22.0,49.0,11.0,19.0,32.0,87.0,,1.0,,,,,159.0,278.0,,1.0,52.0,370.0,24.0,60.0,1.0,57.0,21.0,36.0,,47.0,260.0,58.0,,30.0,,,41.0,40.0,57.0,97.0,41.0,16.0,20.0,13.0,7.0,251.0,36.0,72.0,87.0,84.0,8.0,179.0,109.0,288.0,22.0,17.0,5.0,15.0,8.0,8.0,25.0,1.0,40.0,5.0,3.0,40.0,67.0,66.0,86.0,14.0,50.0,34.0,14.0,20.0,36.0,25.0,47.0,261.0,2.0,0.8176100628930818,0.9027777777777778,,,,0.5719424460431655,0.4,0.5833333333333334,0.5698924731182796,0.39344262295081966,0.5833333333333334,0.5873015873015873,0.41911764705882354,0.5875,0.0035842293906810036,0.1474820143884892,0.2413793103448276,16.627634660421545,0.375,0.22857142857142856,0.19134396355353075,0.15483870967741936,0.1963882618510158,0.07515657620041753,0.19387755102040816,0.11440677966101695,0.21830985915492956,0.10384615384615385,0.2222222222222222,0.07407407407407407,0.07920792079207921,0.13953488372093023,0.21484375,0.2037037037037037,0.20253164556962025,0.18110236220472442,0.6944444444444444,0.6774193548387096,0.671957671957672,0.7514792899408284,0.8110236220472441,0.3118279569892473,0.367816091954023,0.48484848484848486,0.84375,0.0035842293906810036,,,,,,,,0.8032786885245902,0.4489795918367347,0.18181818181818182,,0.5277777777777778,0.5789473684210527,,0.6810035842293907,,0.5530413978494622,0.5716510638297873,0.5222722222222224,0.15873015873015872,0.1592356687898089,0.15405405405405406,0.12702702702702703,3.271582733812949,23.2,0.14123989218328842,2.0,1.0,9.0,5.0,1.0,15.0,7.0,1.0,2.0,4.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,0.10582010582010581,0.025,0.19736842105263158,0.007168458781362007,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28638.0,10.0,982,89,1973,1138,477.0,991.0,107.0,116.0,17.0,28.0,,1.0,1.0,3.0,17.0,39.0,5.0,11.0,2.0,52.0,133.0,17.0,41.0,84.0,57.0,144.0,27.0,280.0,3.0,5.0,19.0,35.0,5.0,12.0,21.0,39.0,38.0,44.0,114.0,4.0,133.0,52.0,7.0,57.0,32.0,89.0,19.0,13.0,37.0,19.0,1.0,210.0,8.0,2.0,40.0,35.0,,75.0,10.0,85.0,16.0,13.0,3.0,37.0,8.0,34.0,13.0,1.0,50.0,4.0,5.0,10.0,21.0,32.0,28.0,3.0,10.0,7.0,1.0,5.0,7.0,3.0,39.0,107.0,1.0,0.4634146341463415,0.48717948717948717,0.6666666666666666,0.3958333333333333,0.3958333333333333,0.4880952380952381,0.6,0.4166666666666667,0.5548245614035088,0.6875,0.5151515151515151,0.5794979079497908,0.68,0.5428571428571428,0.631578947368421,0.08333333333333333,0.05128205128205128,25.153374233128833,0.74,,0.14893617021276595,0.00851063829787234,0.16326530612244897,0.031007751937984496,0.15625,0.02028397565922921,0.010869565217391304,0.008620689655172414,,0.03,0.034482758620689655,0.1282051282051282,0.152,0.1875,0.1564245810055866,0.18181818181818182,0.42857142857142855,0.12280701754385964,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.17105263157894737,0.4358974358974359,0.4594594594594595,0.47058823529411764,0.04824561403508772,0.45454545454545453,0.45454545454545453,1.0,0.5833333333333334,0.39097744360902253,0.3939393939393939,0.6346153846153846,0.041666666666666664,,,0.7083333333333334,0.09090909090909091,0.3333333333333333,0.06060606060606061,0.7543859649122807,0.39097744360902253,0.5270730088495575,0.549309090909091,0.49502500000000005,0.04680851063829787,0.10989010989010989,0.125,0.1392857142857143,7.8047619047619055,27.231250000000003,0.10797174571140263,17.0,2.0,2.0,5.0,,1.0,3.0,,,1.0,3.0,,,,,,,0.14285714285714285,,0.008264462809917356,0.07456140350877193,0.08333333333333333,7.0,2.0,1.0,7.0,7.0,19.0,9.0,8.0,57.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,0.47368421052631576,0.38095238095238093,0.006944444444444444,0.058823529411764705,0.007518796992481203,0.4117647058823529,0.4375,0.2857142857142857,1.0,1.0,0.4117647058823529,1.0,0.5,0.5757575757575758,0.3684210526315789,0.006944444444444444,,,,,,,True
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,34743.0,-81.0,1183,110,2368,1397,579.0,1185.0,133.0,152.0,30.0,56.0,5.0,12.0,4.0,5.0,37.0,77.0,11.0,24.0,1.0,35.0,100.0,11.0,72.0,152.0,46.0,124.0,54.0,336.0,7.0,18.0,14.0,36.0,4.0,12.0,7.0,22.0,76.0,68.0,123.0,10.0,100.0,35.0,23.0,29.0,23.0,52.0,12.0,11.0,17.0,10.0,2.0,127.0,10.0,13.0,26.0,26.0,2.0,54.0,23.0,77.0,17.0,9.0,8.0,17.0,,12.0,11.0,4.0,28.0,1.0,7.0,14.0,25.0,49.0,64.0,5.0,32.0,11.0,,10.0,14.0,8.0,22.0,132.0,1.0,0.5277777777777778,0.5671641791044776,0.8913043478260869,0.3709677419354839,0.3709677419354839,0.47368421052631576,0.3888888888888889,0.3333333333333333,0.5108695652173914,0.453125,0.3684210526315789,0.5526315789473685,0.5,0.44,0.4492753623188406,0.1513157894736842,0.15584415584415584,24.18062636562272,0.6071428571428571,0.125,0.09219858156028368,0.04075235109717868,0.08904109589041095,0.03367003367003367,0.09059233449477352,0.037337662337662336,0.09345794392523364,0.011764705882352941,0.023809523809523808,0.025974025974025976,0.06060606060606061,0.09302325581395349,0.07407407407407407,0.17647058823529413,0.08878504672897196,0.08974358974358974,0.5714285714285714,0.2028985507246377,0.5357142857142857,0.6521739130434783,0.6666666666666666,0.27898550724637683,0.4805194805194805,0.5692307692307692,0.43243243243243246,0.08695652173913043,0.4583333333333333,0.4782608695652174,1.0,0.36231884057971014,0.35,0.35,0.8571428571428571,0.375,0.4166666666666667,0.2,0.34375,0.2631578947368421,0.8,0.05263157894736842,0.6521739130434783,0.35,0.5293690217391304,0.5587025000000001,0.5094026315789474,0.11551155115511551,0.1787709497206704,0.10714285714285714,0.06547619047619048,6.566447368421053,25.701612903225804,0.11223628691983123,19.0,3.0,7.0,8.0,,13.0,5.0,3.0,2.0,,2.0,,3.0,,1.0,,,0.17857142857142858,,0.09774436090225563,0.06884057971014493,0.09375,5.0,1.0,1.0,4.0,1.0,6.0,5.0,2.0,15.0,1.0,,,3.0,,3.0,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.008064516129032258,0.05263157894736842,,0.2631578947368421,0.2777777777777778,0.4,0.3333333333333333,1.0,0.36363636363636365,1.0,1.0,0.3157894736842105,0.16666666666666666,0.024193548387096774,2.0,3.0,0.041666666666666664,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16377.0,26.0,554,73,1108,600,273.0,554.0,45.0,70.0,7.0,8.0,1.0,2.0,1.0,2.0,3.0,12.0,5.0,20.0,,19.0,49.0,6.0,12.0,24.0,24.0,69.0,2.0,98.0,2.0,4.0,7.0,10.0,1.0,3.0,5.0,11.0,18.0,6.0,72.0,,49.0,19.0,3.0,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,5.0,2.0,18.0,14.0,4.0,36.0,7.0,43.0,7.0,2.0,5.0,5.0,4.0,2.0,6.0,,11.0,2.0,,12.0,22.0,7.0,3.0,,,4.0,2.0,2.0,4.0,1.0,11.0,45.0,1.0,0.75,0.75,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5,0.3333333333333333,0.5161290322580645,0.45454545454545453,0.6875,0.5212765957446809,0.45454545454545453,0.6875,0.7419354838709677,0.125,0.25,16.561514195583598,0.45454545454545453,0.3333333333333333,0.1037037037037037,0.015503875968992248,0.13138686131386862,0.034013605442176874,0.11764705882352941,0.025362318840579712,,0.02631578947368421,,0.044642857142857144,,0.1,0.12345679012345678,,0.14285714285714285,0.10869565217391304,0.25,0.08602150537634409,0.875,0.875,0.7142857142857143,0.12903225806451613,0.25,0.3333333333333333,0.6666666666666666,0.21505376344086022,0.25,0.25,1.0,0.5268817204301075,0.3877551020408163,0.3877551020408163,1.0,0.18181818181818182,0.5,1.0,0.5454545454545454,0.25,0.5,,0.8279569892473119,0.3877551020408163,0.548833870967742,0.5204333333333333,0.5395,0.010638297872340425,,0.10204081632653061,0.11224489795918367,8.379166666666666,25.42028985507246,0.0812274368231047,4.0,1.0,,,,1.0,3.0,,1.0,,1.0,2.0,,,,,,,,0.018518518518518517,0.043010752688172046,0.09090909090909091,2.0,,,2.0,3.0,5.0,2.0,3.0,,,,,,,1.0,,,,0.2857142857142857,0.6,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,,0.625,0.6,0.014285714285714285,1.0,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16383.0,-37.0,569,158,1130,656,273.0,561.0,100.0,65.0,10.0,14.0,2.0,3.0,2.0,2.0,4.0,23.0,11.0,22.0,,25.0,48.0,1.0,15.0,40.0,36.0,70.0,19.0,157.0,3.0,10.0,1.0,10.0,4.0,9.0,11.0,27.0,20.0,10.0,102.0,4.0,48.0,25.0,5.0,9.0,4.0,13.0,2.0,2.0,3.0,6.0,,30.0,3.0,5.0,13.0,14.0,3.0,30.0,8.0,38.0,10.0,7.0,3.0,7.0,1.0,4.0,5.0,1.0,12.0,,1.0,11.0,24.0,19.0,26.0,1.0,9.0,3.0,2.0,,4.0,3.0,27.0,100.0,3.0,0.6666666666666666,0.7692307692307693,0.9444444444444444,0.5142857142857142,0.5142857142857142,0.375,0.3,0.4444444444444444,0.6272727272727273,0.4090909090909091,0.65,0.6487603305785123,0.4166666666666667,0.675,0.6363636363636364,0.125,0.13043478260869565,20.977917981072554,0.5833333333333334,0.1875,0.112,0.03546099290780142,0.1,0.022556390977443608,0.10588235294117647,0.029197080291970802,0.06451612903225806,0.03333333333333333,,0.028037383177570093,,0.15625,0.11688311688311688,,0.10638297872340426,0.08333333333333333,0.75,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.20909090909090908,0.17391304347826086,0.2,0.75,0.2,0.5,0.5238095238095238,0.9090909090909091,0.43636363636363634,0.5208333333333334,0.5555555555555556,0.96,0.2727272727272727,0.6666666666666666,,0.09090909090909091,0.1,1.0,,0.7636363636363637,0.5208333333333334,0.53238,0.49232,0.498295,0.09917355371900827,0.1875,0.06369426751592357,0.17197452229299362,6.445,25.23142857142857,0.17825311942959002,3.0,,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,0.04081632653061224,0.02727272727272727,,1.0,,,1.0,6.0,11.0,1.0,6.0,6.0,4.0,1.0,1.0,,,3.0,,1.0,,1.0,0.5454545454545454,0.05714285714285714,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,0.55,0.5454545454545454,0.0410958904109589,1.0,1.0,0.045454545454545456,,,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,22174.0,-77.0,745,102,1488,862,370.0,743.0,96.0,98.0,5.0,8.0,,,,,15.0,38.0,3.0,5.0,2.0,18.0,60.0,8.0,33.0,76.0,21.0,65.0,16.0,145.0,2.0,4.0,9.0,20.0,3.0,10.0,9.0,18.0,16.0,50.0,57.0,,59.0,18.0,12.0,32.0,30.0,62.0,26.0,4.0,20.0,11.0,1.0,154.0,1.0,2.0,11.0,7.0,,18.0,3.0,21.0,10.0,4.0,6.0,17.0,7.0,10.0,11.0,3.0,28.0,5.0,5.0,14.0,35.0,24.0,21.0,1.0,5.0,2.0,,2.0,2.0,2.0,18.0,95.0,,0.24242424242424243,0.24242424242424243,0.9047619047619048,0.3230769230769231,0.328125,0.4342105263157895,0.5,0.3,0.4574468085106383,0.6153846153846154,0.23684210526315788,0.4766666666666667,0.6666666666666666,0.34,0.46099290780141844,0.15789473684210525,0.23684210526315788,20.60185185185185,0.6071428571428571,,0.040229885057471264,0.009950248756218905,0.06358381502890173,0.005154639175257732,0.05187319884726225,0.007594936708860759,,0.008333333333333333,0.030303030303030304,0.006578947368421052,,,0.040983606557377046,0.11764705882352941,0.058333333333333334,0.07547169811320754,1.0,0.05673758865248227,0.625,0.7142857142857143,0.2,0.2695035460992908,0.39473684210526316,0.5172413793103449,0.26666666666666666,0.03546099290780142,0.6,0.6,1.0,0.425531914893617,0.3,0.3103448275862069,0.8888888888888888,,,,0.6153846153846154,,,0.10526315789473684,0.5177304964539007,0.3050847457627119,0.4870767857142857,0.5128785714285715,0.4764055555555556,0.034482758620689655,0.0625,0.13793103448275862,0.12413793103448276,11.642105263157895,26.835384615384612,0.12920592193808883,30.0,1.0,4.0,9.0,,,7.0,,1.0,1.0,,1.0,,,,,,0.125,,,0.2127659574468085,0.07692307692307693,13.0,,,4.0,1.0,7.0,4.0,1.0,6.0,2.0,,1.0,,2.0,,5.0,,5.0,0.4444444444444444,0.1111111111111111,0.03076923076923077,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.4642857142857143,0.23076923076923078,,,0.5,1.0,,0.3684210526315789,0.14285714285714285,,5.0,,,1.0,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21152.0,-118.0,716,120,1429,854,353.0,713.0,116.0,99.0,10.0,21.0,1.0,3.0,2.0,5.0,8.0,18.0,9.0,25.0,5.0,22.0,79.0,14.0,18.0,45.0,31.0,104.0,12.0,141.0,2.0,6.0,17.0,24.0,2.0,6.0,20.0,29.0,22.0,14.0,93.0,4.0,79.0,22.0,3.0,15.0,18.0,33.0,14.0,4.0,9.0,5.0,1.0,84.0,4.0,5.0,25.0,16.0,1.0,42.0,9.0,51.0,11.0,6.0,5.0,9.0,1.0,7.0,12.0,,21.0,1.0,4.0,11.0,24.0,13.0,15.0,1.0,3.0,4.0,1.0,3.0,4.0,,29.0,116.0,2.0,0.6111111111111112,0.6875,1.0,0.2980769230769231,0.2980769230769231,0.4,0.3333333333333333,0.3333333333333333,0.43288590604026844,0.4782608695652174,0.5384615384615384,0.4577922077922078,0.5,0.5576923076923077,0.697986577181208,0.06666666666666667,,21.135265700483092,0.42857142857142855,0.047619047619047616,0.10256410256410256,0.026737967914438502,0.16025641025641027,0.02,0.13141025641025642,0.023255813953488372,0.038461538461538464,0.00980392156862745,0.06060606060606061,0.02564102564102564,,0.043478260869565216,0.13186813186813187,0.10526315789473684,0.16037735849056603,0.16,,0.14093959731543623,0.47619047619047616,0.5555555555555556,0.7,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.5,0.16778523489932887,0.36,0.375,1.0,0.5302013422818792,0.27848101265822783,0.2857142857142857,1.0,0.13043478260869565,0.3333333333333333,,0.6086956521739131,0.19230769230769232,0.4,0.19230769230769232,0.8389261744966443,0.27848101265822783,0.5352627516778523,0.5298461538461539,0.5315423076923076,0.045454545454545456,0.06382978723404255,0.1702127659574468,0.20567375886524822,6.137777777777779,25.606730769230765,0.16269284712482468,6.0,3.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,0.14285714285714285,,0.011111111111111112,0.040268456375838924,0.13043478260869565,,1.0,2.0,5.0,6.0,15.0,6.0,8.0,,3.0,4.0,,1.0,,4.0,,,,0.35294117647058826,0.4,0.028846153846153848,,0.02531645569620253,,,,0.3333333333333333,1.0,0.35714285714285715,1.0,0.4,0.5769230769230769,0.4,0.037383177570093455,1.0,,0.04,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11912.0,-29.0,409,69,820,457,199.0,411.0,95.0,55.0,17.0,29.0,6.0,7.0,4.0,8.0,11.0,36.0,,5.0,2.0,5.0,19.0,1.0,31.0,71.0,5.0,24.0,38.0,115.0,6.0,8.0,1.0,15.0,8.0,19.0,4.0,27.0,34.0,28.0,15.0,6.0,19.0,5.0,10.0,7.0,8.0,15.0,4.0,4.0,4.0,2.0,1.0,38.0,6.0,4.0,14.0,14.0,3.0,31.0,11.0,42.0,5.0,4.0,1.0,7.0,4.0,3.0,6.0,1.0,13.0,2.0,4.0,4.0,13.0,33.0,52.0,2.0,25.0,4.0,2.0,2.0,4.0,3.0,26.0,94.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.20833333333333334,0.20833333333333334,0.43661971830985913,0.75,0.42105263157894735,0.4052631578947368,0.6666666666666666,0.34782608695652173,0.4791666666666667,0.6818181818181818,0.43548387096774194,0.25263157894736843,0.14084507042253522,0.16666666666666666,28.0,0.5384615384615384,0.42857142857142855,0.14736842105263157,0.036036036036036036,0.14432989690721648,0.058823529411764705,0.14583333333333334,0.046948356807511735,0.05405405405405406,0.03225806451612903,,0.05747126436781609,0.06666666666666667,0.18518518518518517,0.13559322033898305,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.75,0.30526315789473685,0.5862068965517241,0.68,0.7058823529411765,0.37894736842105264,0.3055555555555556,0.36666666666666664,0.36363636363636365,0.05263157894736842,,,,0.2,0.2631578947368421,0.2631578947368421,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.34782608695652173,0.5,0.08695652173913043,0.5578947368421052,0.2631578947368421,0.5319242105263159,0.59694,0.5249630434782607,0.211864406779661,0.26595744680851063,0.13043478260869565,0.23478260869565218,6.21830985915493,25.333333333333332,0.23114355231143552,6.0,,3.0,11.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,0.13793103448275862,0.1,0.02127659574468085,0.06315789473684211,,3.0,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,,,,,,0.08695652173913043,,,1.0,,,,1.0,,True
