EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,409.0,7,14.0,15,16,6.0,9,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,1.5,0.8333333333333334,0.5,1.5,0.3333333333333333,17.64705882352941,0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5509166666666667,0.53905,0.57465,0.4,0.6,2.6,22.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22752.0,379,-95.0,768,767,134.0,137,106.0,1535,10.0,21.0,1.0,3.0,20.0,9.0,25.0,2.0,5.0,22.0,50.0,35.0,110.0,163.0,905,2.0,7.0,24.0,9.0,21.0,34.0,18.0,105.0,4.0,19.0,37.0,15.0,93.0,6.0,16.0,1.0,44.0,10.0,54.0,1.0,12.0,25.0,34.0,134.0,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.44,0.2857142857142857,0.465625,0.4583333333333333,0.5740740740740741,0.49096385542168675,0.48,0.6071428571428571,0.6875,21.02908277404922,0.043478260869565216,0.09580838323353294,0.0297029702970297,0.12684365781710916,0.02457002457002457,0.00909090909090909,0.04081632653061224,0.12244897959183673,0.010752688172043012,0.13125,0.47619047619047616,0.5555555555555556,0.125,0.15625,0.36,0.375,1.0,0.125,0.3333333333333333,0.18518518518518517,0.4,0.81875,0.530650625,0.5298461538461539,0.5323555555555555,0.147239263803681,0.2085889570552147,6.996,25.586363636363636,0.17447916666666666,2.0,5.0,9.0,3.0,9.0,1.0,3.0,26.0,85.0,5.0,14.0,7.0,16.0,14.0,6.0,17.0,2.0,2.0,6.0,3.0,26.0,85.0,26.0,3.0,3.0,18.0,4.0,12.0,5.0,1.0,4.0,27.0,12.0,7.0,5.0,9.0,1.0,7.0,13.0,2.0,2.0,4.0,22.0,1.0,4.0,2.0,1.0,2.0,14.0,1.0,1.0,17.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5909090909090909,0.65,0.35294117647058826,0.3333333333333333,0.02727272727272727,0.06,0.14285714285714285,0.04,0.023529411764705882,0.4090909090909091,0.1569767441860465,0.01951219512195122,0.05263157894736842,0.05714285714285714,0.024844720496894408,0.1,0.16101694915254236,0.14814814814814814,0.7,0.45,0.45,0.5555555555555556,0.05625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53125,0.3058823529411765,0.3132530120481928,1.0,0.125,0.3333333333333333,1.0,0.5833333333333334,0.35714285714285715,1.0,0.18518518518518517,0.4,0.5925925925925926,0.4375,0.3058823529411765,0.04242424242424243,0.057692307692307696,0.035398230088495575,,,,,,,,,,,,,,,,,,,,,,,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1994.0,33,13.0,75,75,47.0,31,12.0,150,5.0,6.0,,1.0,4.0,,1.0,,,8.0,11.0,2.0,5.0,25.0,85,,1.0,1.0,1.0,2.0,15.0,6.0,6.0,,1.0,1.0,1.0,3.0,,2.0,,6.0,2.0,8.0,,1.0,1.0,15.0,47.0,1.0,0.4,0.5,0.4,0.7272727272727273,,0.6875,,0.7222222222222222,0.6944444444444444,0.25,0.75,0.3125,23.333333333333332,,0.25,,0.3,0.07407407407407407,,0.5,,,0.375,0.8333333333333334,0.8333333333333334,0.25,0.0625,,,,1.0,,,,0.6875,0.55835,,0.575811111111111,0.04,0.6,4.336363636363637,25.54,0.6266666666666667,3.0,4.0,3.0,,1.0,,,2.0,4.0,,,1.0,2.0,3.0,,,1.0,5.0,7.0,2.0,10.0,4.0,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,,3.0,,,,3.0,,,4.0,,,2.0,,,,,,,,,0.625,0.625,,0.7142857142857143,,0.09090909090909091,,,,0.6666666666666666,0.3333333333333333,0.15384615384615385,,,0.1111111111111111,1.0,0.3,0.5,0.6,0.75,1.0,0.6666666666666666,0.0625,,,,0.25,0.5,0.5,1.0,,,,,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.5,0.1111111111111111,0.15384615384615385,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5010.0,84,9.0,179,178,68.0,67,23.0,357,6.0,8.0,,,15.0,1.0,1.0,,,13.0,24.0,3.0,8.0,35.0,192,,,6.0,,1.0,4.0,12.0,9.0,,6.0,21.0,3.0,48.0,1.0,2.0,,6.0,3.0,9.0,,2.0,4.0,4.0,68.0,1.0,0.375,,0.375,0.5416666666666666,,0.546875,1.5,0.2857142857142857,0.546875,1.5,0.2857142857142857,0.25,19.32367149758454,,0.06451612903225806,0.024390243902439025,0.09523809523809523,0.04054054054054054,0.03333333333333333,0.14285714285714285,0.05263157894736842,,0.25,0.75,0.75,0.46875,0.03125,1.0,1.0,1.0,,,,,0.5,0.49292580645161294,,0.47298571428571423,0.17142857142857143,0.11428571428571428,5.5249999999999995,25.775000000000002,0.37988826815642457,,1.0,7.0,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,6.0,,14.0,7.0,2.0,,,15.0,3.0,10.0,5.0,,2.0,4.0,8.0,5.0,3.0,7.0,1.0,4.0,1.0,3.0,,,8.0,,1.0,,,,5.0,,,,,,,,,1.0,,1.0,1.0,,,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,,,,,0.875,0.125,0.06060606060606061,,,0.07692307692307693,,0.125,0.125,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.03125,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,58008.0,967,-61.0,1985,1989,322.0,333,253.0,3974,141.0,208.0,28.0,57.0,88.0,,2.0,,1.0,173.0,298.0,,3.0,405.0,2271,30.0,68.0,72.0,,2.0,68.0,68.0,,40.0,61.0,104.0,45.0,269.0,81.0,89.0,8.0,189.0,122.0,311.0,16.0,44.0,73.0,68.0,321.0,,,,,0.5805369127516778,0.4411764705882353,0.574750830564784,0.43478260869565216,0.62,0.5886627906976745,0.46153846153846156,0.5964912280701754,0.009966777408637873,16.979484941073768,0.20512820512820512,0.19474835886214442,0.16297786720321933,0.19504310344827586,0.12160804020100502,0.11151079136690648,0.13533834586466165,0.22014925373134328,0.1951219512195122,0.6910299003322259,0.6778846153846154,0.7580645161290323,0.292358803986711,0.006644518272425249,,,,0.8260869565217391,0.49122807017543857,0.02,,0.7009966777408638,0.5600913333333334,0.5852351851851852,0.5491887755102041,0.17777777777777778,0.16790123456790124,3.159060402684563,24.566666666666666,0.16221662468513853,21.0,31.0,32.0,,2.0,,1.0,,1.0,,,,1.0,59.0,,1.0,12.0,31.0,48.0,6.0,278.0,1.0,,43.0,,43.0,16.0,22.0,14.0,7.0,40.0,92.0,23.0,18.0,5.0,17.0,9.0,9.0,28.0,8.0,1.0,,45.0,6.0,5.0,2.0,4.0,14.0,75.0,4.0,,102.0,16.0,,57.0,,2.0,35.0,15.0,20.0,38.0,2.0,2.0,0.8034682080924855,0.9084967320261438,,0.6458333333333334,,0.14429530201342283,0.10576923076923077,,,0.37777777777777777,0.19532908704883228,0.08032128514056225,0.23841059602649006,0.20588235294117646,0.08142493638676845,0.21428571428571427,0.20058997050147492,0.18181818181818182,0.7943262411347518,0.36363636363636365,0.47761194029850745,0.84375,0.006644518272425249,,,,0.0033222591362126247,,,,0.014492753623188406,,,,,,0.62,0.6774193548387096,0.02,,,0.16666666666666666,0.168141592920354,,1.0,0.23863636363636365,0.0761904761904762,1.0,3.0,1.0,2.0,27.0,5.0,1.0,1.0,0.02,0.7105263157894737,0.21428571428571427,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7350.0,122,36.0,253,250,92.0,100,37.0,503,5.0,6.0,1.0,2.0,4.0,4.0,8.0,,2.0,6.0,10.0,10.0,21.0,45.0,264,1.0,3.0,3.0,,5.0,1.0,2.0,30.0,2.0,9.0,15.0,8.0,39.0,2.0,8.0,1.0,14.0,9.0,23.0,,8.0,16.0,1.0,92.0,1.0,0.47619047619047616,,0.47619047619047616,0.6,0.3333333333333333,0.6774193548387096,0.3333333333333333,,0.6818181818181818,0.375,0.0625,0.6774193548387096,14.71571906354515,0.2,0.17777777777777778,0.03278688524590164,0.11926605504587157,0.06422018348623854,,0.3333333333333333,0.08,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.12903225806451613,0.25806451612903225,0.5,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,,0.8709677419354839,0.5429137931034481,0.4916,0.47731666666666667,0.06666666666666667,0.022222222222222223,4.340000000000001,24.999999999999996,0.36363636363636365,,,1.0,,,,,6.0,13.0,,,,3.0,3.0,,,1.0,,2.0,1.0,10.0,13.0,6.0,,,6.0,1.0,2.0,4.0,,5.0,5.0,7.0,3.0,4.0,7.0,2.0,4.0,4.0,3.0,,1.0,11.0,,3.0,,1.0,,6.0,1.0,1.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,,,,,0.6363636363636364,0.078125,0.10416666666666667,0.05,0.14285714285714285,0.13513513513513514,0.25,0.06976744186046512,0.09523809523809523,0.8,0.25,0.25,1.0,,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,,0.42857142857142855,,0.46153846153846156,0.0625,0.18181818181818182,,1.0,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17099.0,285,-34.0,587,593,105.0,164,69.0,1180,10.0,14.0,2.0,3.0,23.0,11.0,22.0,,,15.0,41.0,37.0,73.0,162.0,679,3.0,10.0,10.0,6.0,12.0,29.0,10.0,105.0,4.0,4.0,15.0,2.0,34.0,5.0,14.0,3.0,32.0,8.0,40.0,2.0,11.0,24.0,29.0,105.0,0.9459459459459459,0.5068493150684932,0.5,0.5068493150684932,0.36585365853658536,0.3,0.618421052631579,0.4090909090909091,0.6190476190476191,0.6428571428571429,0.4166666666666667,0.6590909090909091,0.6403508771929824,20.87087087087087,0.1875,0.109375,0.03355704697986577,0.11026615969581749,0.027777777777777776,0.03125,0.15625,0.1125,0.038461538461538464,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.20175438596491227,0.19298245614035087,0.5,0.5238095238095238,0.9090909090909091,0.2727272727272727,0.6666666666666666,,,0.7631578947368421,0.5320600877192982,0.49232,0.5018380952380953,0.06172839506172839,0.17901234567901234,6.636585365853659,25.263013698630136,0.1788756388415673,2.0,2.0,4.0,1.0,4.0,,,26.0,51.0,1.0,1.0,6.0,12.0,21.0,1.0,1.0,1.0,4.0,9.0,3.0,20.0,51.0,26.0,5.0,4.0,11.0,2.0,5.0,6.0,,3.0,15.0,13.0,7.0,6.0,8.0,1.0,5.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,1.0,20.0,1.0,1.0,28.0,1.0,,10.0,3.0,,3.0,2.0,,4.0,3.0,,0.6666666666666666,0.7692307692307693,1.0,0.4444444444444444,0.0547945205479452,0.12195121951219512,0.14285714285714285,0.045454545454545456,0.058823529411764705,0.6153846153846154,0.1111111111111111,0.02158273381294964,0.06451612903225806,,0.02654867256637168,,0.12121212121212122,0.08333333333333333,0.6,0.17391304347826086,0.2,0.75,0.03508771929824561,0.25,0.25,1.0,0.4473684210526316,0.5098039215686274,0.5416666666666666,0.9615384615384616,,,,0.09090909090909091,1.0,1.0,0.09523809523809523,1.0,0.5714285714285714,0.5,0.5098039215686274,0.10317460317460317,0.2,0.039473684210526314,1.0,0.13043478260869565,,,1.0,1.0,,3.0,,,,,0.75,,6.0,1.0,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,626.0,10,,22,23,11.0,13,4.0,45,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,5.0,23,,,3.0,1.0,2.0,4.0,,3.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,4.0,11.0,1.0,0.5,0.5,0.5,,,0.5,1.5,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,18.51851851851852,,0.25,,0.1111111111111111,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.6666666666666666,0.5186,0.55545,0.55695,0.6,0.8,8.9,23.85,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6774.0,113,-55.0,220,238,42.0,54,31.0,458,11.0,11.0,5.0,5.0,10.0,1.0,4.0,,1.0,16.0,21.0,5.0,12.0,50.0,288,5.0,6.0,10.0,,1.0,4.0,8.0,15.0,4.0,5.0,12.0,4.0,29.0,7.0,12.0,1.0,26.0,11.0,37.0,,3.0,8.0,4.0,42.0,1.0,0.4166666666666667,,0.4166666666666667,0.7619047619047619,0.8333333333333334,0.7121212121212122,0.7142857142857143,0.5,0.7352941176470589,0.7142857142857143,0.5,0.36363636363636365,14.671814671814673,0.16666666666666666,0.1935483870967742,0.12280701754385964,0.21367521367521367,0.08943089430894309,0.10714285714285714,0.2727272727272727,0.1724137931034483,,0.3333333333333333,1.0,1.0,0.30303030303030304,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,1.0,0.25,,0.696969696969697,0.5657393939393939,0.5635899999999999,0.5301125,0.2,0.08,3.4857142857142858,25.15833333333333,0.19090909090909092,2.0,2.0,5.0,,,,,4.0,8.0,,1.0,,,3.0,,1.0,,2.0,3.0,,24.0,8.0,4.0,1.0,,7.0,1.0,5.0,1.0,1.0,4.0,13.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,2.0,1.0,,,,4.0,,,4.0,2.0,,3.0,,,4.0,1.0,3.0,4.0,2.0,,0.75,0.8571428571428571,,0.6666666666666666,,0.047619047619047616,,,,0.5,0.23636363636363636,0.06060606060606061,0.125,0.2,0.061224489795918366,0.09090909090909091,0.21951219512195122,0.2857142857142857,0.7272727272727273,0.5,0.5555555555555556,0.8,,,,,0.24242424242424243,0.5,0.5,1.0,,,,0.14285714285714285,,,0.5,1.0,,,0.5,0.08823529411764706,0.13636363636363635,,1.0,0.1,0.058823529411764705,,,,,2.0,,,,,0.5,0.4,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28980.0,483,20.0,1004,994,107.0,90,118.0,1998,18.0,29.0,,1.0,41.0,5.0,11.0,1.0,2.0,44.0,87.0,57.0,146.0,287.0,1145,3.0,5.0,35.0,8.0,21.0,39.0,46.0,114.0,4.0,33.0,92.0,20.0,217.0,2.0,35.0,,75.0,10.0,85.0,1.0,10.0,21.0,39.0,107.0,0.6666666666666666,0.3904109589041096,0.38095238095238093,0.3904109589041096,0.5057471264367817,0.6,0.555793991416309,0.6346153846153846,0.5151515151515151,0.5819672131147541,0.6296296296296297,0.5428571428571428,0.6266094420600858,25.215889464594127,,0.14767932489451477,0.008368200836820083,0.15463917525773196,0.01996007984031936,0.00847457627118644,0.1282051282051282,0.14960629921259844,0.008130081300813009,0.12446351931330472,0.6206896551724138,0.72,0.1759656652360515,0.04721030042918455,0.45454545454545453,0.45454545454545453,1.0,0.038461538461538464,,0.06060606060606061,0.5,0.7510729613733905,0.5269554112554112,0.5486833333333333,0.49502500000000005,0.12195121951219512,0.13588850174216027,7.69425287356322,27.222602739726028,0.10657370517928287,1.0,3.0,19.0,7.0,17.0,2.0,2.0,52.0,135.0,7.0,19.0,7.0,19.0,28.0,9.0,21.0,2.0,5.0,12.0,5.0,42.0,135.0,52.0,7.0,1.0,59.0,13.0,39.0,19.0,1.0,8.0,40.0,17.0,14.0,3.0,37.0,8.0,34.0,13.0,3.0,,1.0,50.0,4.0,5.0,,1.0,3.0,33.0,,,29.0,4.0,1.0,11.0,1.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,0.4772727272727273,0.5,0.42857142857142855,0.4166666666666667,0.00684931506849315,0.08045977011494253,0.13793103448275862,,0.007407407407407408,0.74,0.16129032258064516,0.030534351145038167,0.010869565217391304,,0.029411764705882353,0.1875,0.15469613259668508,0.1791044776119403,0.5555555555555556,0.4634146341463415,0.48717948717948717,0.47368421052631576,0.07296137339055794,0.4117647058823529,0.4375,0.2857142857142857,0.5793991416309013,0.3851851851851852,0.3880597014925373,0.6346153846153846,0.07692307692307693,1.0,1.0,0.7307692307692307,0.3684210526315789,1.0,0.09090909090909091,0.3333333333333333,0.5757575757575758,0.3684210526315789,0.3851851851851852,0.05,0.11702127659574468,0.00684931506849315,1.0,0.04878048780487805,0.034482758620689655,,,,,3.0,,,,,0.42857142857142855,,57.0,2.0,1.0,4.0,0.058823529411764705,,,,True,
